,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
232,,,"09/166,486",,"Bothell, WA",ATL Ultrasound Inc.,22603513,A61B 8/0833 (20130101); A61B 17/3403 (20130101); A61B 8/4444 (20130101); A61B 10/0233 (20130101),"October 5, 1998","[['Deborah K.', 'Imling', 'Bellevue, WA'], ['Peter M.', 'Pawluskiewicz', 'Seattle, WA']]","March 20, 2001","6,203,499",#6203499,True
233,,,"09/172,057",,"Lexington, KY","Lexmark International, Inc.",22626189,H01B 3/40 (20130101); Y10T 428/1355 (20150115),"October 14, 1998","[['Girish Shivaji', 'Patil', 'Lexington, KY']]","March 20, 2001","6,203,871",#6203871,True
234,,,"09/202,253",,"Tokyo, JP","Kyodo Printing Co., Ltd.",14636665,G02B 5/201 (20130101); G02F 1/133514 (20130101),"December 10, 1998","[['Tadahiro', 'Furukawa', 'Tokyo, JP'], ['Tatsuhiko', 'Murai', 'Tokyo, JP'], ['Atsushi', 'Takahashi', 'Tokyo, JP']]","March 20, 2001","6,203,951",#6203951,True
235,,,"09/337,982",,"Hsinchu, TW","Mosel Vitelic, Inc.",24131498,H01L 21/32 (20130101); H01L 21/76202 (20130101),"June 22, 1999","[['Wen-Doe', 'Su', 'Hsinchu, CN']]","March 20, 2001","6,204,547",#6204547,True
236,,,"09/174,654",,"Kyungki-do, KR","Samsung Display Devices Co., Ltd.",19523202,H01J 31/127 (20130101); H01J 29/467 (20130101),"October 19, 1998","[['Deuk-il', 'Park', 'Suwon, KR'], ['Jong-seo', 'Choi', 'Anyang, KR']]","March 20, 2001","6,204,600",#6204600,True
237,,,,,,,,,,,,,#6204624,True
238,,,"09/057,105",,,,26725839,G06F 16/9024 (20190101); G06F 16/904 (20190101),"April 7, 1998","[['Daniel R.', 'Green', 'San Francisco, CA']]","March 20, 2001","6,204,850",#6204850,True
239,,,"09/359,478",,"Cincinnati, OH",General Electric Company,23413967,G01D 3/08 (20130101); G01D 5/24461 (20130101),"July 22, 1999","[['Aidan W.', 'Clark', 'Cincinnati, OH'], ['Kenneth F.', 'Cook', 'Cincinnati, OH'], ['Robert D.', 'Wittenbach', 'Lebanon, OH'], ['Deepak M.', 'Kamath', 'Cincinnati, OH']]","March 20, 2001","6,205,009",#6205009,True
240,,,"09/492,460",,"Tokyo, JP",NEC Corporation,11949472,G11C 29/846 (20130101); G11C 29/789 (20130101),"January 27, 2000","[['Tadahiko', 'Sugibayashi', 'Tokyo, JP']]","March 20, 2001","6,205,065",#6205065,True
241,,,"09/395,539",,"Shawnee, KS",Blount; Rodney K.,23563469,G04C 13/02 (20130101),"September 14, 1999","[['Rodney K.', 'Blount', 'Shawnee, KS'], ['Rex A.', 'Darrow', 'Shawnee, KS']]","March 20, 2001","6,205,090",#6205090,True
242,,,"09/195,481",,"Largo, FL","Oncology Innovations, Inc.",26745661,A61K 49/0023 (20130101); A61K 49/18 (20130101); A61K 49/222 (20130101),"November 18, 1998","[['Robert G.', 'Carroll', 'Largo, FL']]","March 20, 2001","6,205,352",#6205352,True
243,,,"09/206,022",,"Birmingham, AL",UAB Research Foundation,22764666,A61N 1/3622 (20130101),"December 4, 1998","[['Raymond E.', 'Ideker', 'Birmingham, AL'], ['Jay A.', 'Warren', 'North Oaks, MN'], ['Bruce H.', 'KenKnight', 'Maple Grove, MN']]","March 20, 2001","6,205,357",#6205357,True
244,,,"09/273,720",,"Stuttgart, DE",DaimlerChrysler AG,7861647,B62D 6/00 (20130101); B62D 7/22 (20130101),"March 22, 1999","[['Avshalom', 'Suissa', 'Renningen, DE']]","March 20, 2001","6,205,382",#6205382,True
245,,,"09/011,524",,"Tampere, FI",Sajakorpi Oy,8546586,A46B 13/003 (20130101),"May 6, 1998","[['Kimmo', 'Sajakorpi', 'Tampere, FI'], ['Reijo', 'Kuivikko', 'Tampere, FI']]","March 27, 2001","6,205,609",#6205609,True
246,,,"08/932,962",,"Osaka-fu, JP","Matsushita Electric Industrial Co., Ltd",17717396,H05K 13/0426 (20130101); H05K 13/0408 (20130101); Y10T 29/49153 (20150115); Y10T 29/49139 (20150115); Y10T 29/53174 (20150115); Y10T 29/5327 (20150115); Y10T 29/5149 (20150115); Y10T 29/4914 (20150115); Y10T 29/53183 (20150115); Y10T 29/5142 (20150115); Y10T 29/5138 (20150115),"September 18, 1997","[['Kiyoshi', 'Imai', 'Kofu, JP'], ['Hideaki', 'Watanabe', 'Kofu, JP'], ['Hiromi', 'Kinoshita', 'Singapore, SG'], ['Dai', 'Yokoyama', 'Kofu, JP']]","March 27, 2001","6,205,655",#6205655,True
247,,,"09/264,458",,"Middlebury, CT",Crutcher; William C.,26759045,A01G 9/18 (20130101),"March 8, 1999","[['Richard C.', 'Schmitz', 'New Canaan, CT'], ['Cris', 'Lombardi', 'Lakehurst, NJ'], ['Andre A.', 'Simone', 'Denville, NJ']]","March 27, 2001","6,205,704",#6205704,True
248,,,"09/345,849",,,,23356742,A01G 13/04 (20130101),"July 1, 1999","[['Henroy S.', 'Moodie', 'London SE23 2RJ, GB']]","March 27, 2001","6,205,705",#6205705,True
249,,,"09/464,115",,"Burlington, VT","America's Gardening Resource, Inc.",31886235,A01G 27/02 (20130101),"December 16, 1999","[['Melvin H.', 'Buss', 'Burlington, VT']]","March 27, 2001","6,205,706",#6205706,True
250,,,"09/180,516",,"Westfield, MA","Formtek, Inc.",4158178,B23D 25/02 (20130101); B23D 25/12 (20130101); B26D 1/425 (20130101); Y10T 83/483 (20150401); Y10T 83/4676 (20150401); Y10T 83/159 (20150401); Y10T 83/4656 (20150401); Y10T 83/4664 (20150401); Y10T 83/4682 (20150401); Y10T 83/4659 (20150401),"November 23, 1998","[['Michael', 'Surina', 'Waterdown, CA']]","March 27, 2001","6,205,898",#6205898,True
251,,,"08/762,379",,"Columbia Heights, MN",Comedicus Incorporated,25064880,A61B 18/00 (20130101); A61B 17/3478 (20130101); A61B 2017/00243 (20130101); A61B 2017/22082 (20130101); A61B 2017/306 (20130101),"December 6, 1996","[['Cecil C.', 'Schmidt', 'Edina, MN'], ['Robert A.', 'Kloner', 'Toluca Lake, CA']]","March 27, 2001","6,206,004",#6206004,True
252,,,"09/467,363",,"Houston, TX","OSCA, Inc.",23855392,E21B 33/12 (20130101); E21B 43/045 (20130101); E21B 43/116 (20130101),"December 20, 1999","[['Kevin R.', 'George', 'Burleson, TX'], ['Stanley', 'Wall', 'Houston, TX'], ['Marvin Bryce', 'Traweek', 'Houston, TX'], ['Barry Ed', 'Smith', 'Carencro, LA'], ['David Joseph', 'Walker', 'Lafayette, LA'], ['Stephen C.', 'Yeary', 'Houston, TX']]","March 27, 2001","6,206,100",#6206100,True
253,,,"09/329,174",,"Portland, OR",Alterra Holdings Corporation,23284201,B05B 11/0037 (20130101); B05B 11/00412 (20180801); B65D 75/5883 (20130101); B65D 75/008 (20130101),"June 9, 1999","[['Paul A.', 'Schneider', 'Waunakee, WI'], ['Mark A.', 'McLean', 'Fitchburg, WI']]","March 27, 2001","6,206,243",#6206243,True
254,,,"09/118,050",,"Kohler, WI",Kohler Company,21981038,E03C 1/057 (20130101); E03D 5/105 (20130101); G01S 7/03 (20130101); G01S 13/0209 (20130101); G01S 13/18 (20130101); G01S 13/22 (20130101); G01S 13/88 (20130101); G01S 13/04 (20130101); G01S 13/56 (20130101); Y10T 137/0324 (20150401),"July 17, 1998","[['Andrew J.', 'Paese', 'Plymouth, WI'], ['Steven M.', 'Tervo', 'Plymouth, WI'], ['Carter J.', 'Thomas', 'Cedarburg, WI'], ['William R.', 'Burnett', 'Menlo Park, CA'], ['David C.', 'Shafer', 'Menlo Park, CA'], ['Fred Judson', 'Heinzmann', 'Los Altos, CA']]","March 27, 2001","6,206,340",#6206340,True
255,,,"09/354,724",,"Hypoluxo, FL","Benchmark Entertaiment, L.C.",26731337,G07F 17/3297 (20130101); A63F 2250/136 (20130101),"July 16, 1999","[['Ronald D.', 'Halliburton', 'Delray Beach, FL']]","March 27, 2001","6,206,370",#6206370,True
256,,,"09/510,588",,,,24031341,B60J 7/085 (20130101),"February 22, 2000","[['Timothy K.', 'Searfoss', 'West Branch, MI']]","March 27, 2001","6,206,449",#6206449,True
257,,,"09/172,602",,"Stuttgart, DE",DaimlerChrysler AG,7845598,A47C 7/74 (20130101); B60N 2/5635 (20130101); B60N 2/58 (20130101),"October 15, 1998","[['Eberhard', 'Faust', 'Stuttgart, DE'], ['Karl', 'Pfahler', 'Stuttgart, DE']]","March 27, 2001","6,206,465",#6206465,True
258,,,"09/339,702",,,,23330230,B65D 33/2533 (20130101); B65D 75/5816 (20130101); B65D 75/5866 (20130101); B65D 77/064 (20130101); B65D 75/008 (20130101); Y10S 383/906 (20130101),"June 24, 1999","[['Alan D.', 'Olin', 'Menlo Park, CA']]","March 27, 2001","6,206,571",#6206571,True
259,,,"09/369,166",,"Tokyo, JP","Hitachi, Ltd.",16807517,C22C 14/00 (20130101); C22C 38/44 (20130101); C22C 38/46 (20130101); C22C 38/52 (20130101); C22F 1/183 (20130101); F01D 5/28 (20130101); F05D 2220/31 (20130101); F05D 2300/133 (20130101); Y10T 29/49336 (20150115); Y10T 29/49339 (20150115),"August 5, 1999","[['Hiroyuki', 'Doi', 'Ibaraki-ken, JP'], ['Mitsuo', 'Kuriyama', 'Ibaraki-ken, JP'], ['Shigeyoshi', 'Nakamura', 'Hitachinaka, JP'], ['Shinya', 'Imano', 'Hitachi, JP'], ['Takeshi', 'Onoda', 'Hitachi, JP']]","March 27, 2001","6,206,634",#6206634,True
260,,,"09/249,204",,"Cincinnati, OH",General Electric Company,22942472,F01D 5/186 (20130101); F01D 5/187 (20130101); Y02T 50/67 (20130101); Y02T 50/673 (20130101); Y02T 50/676 (20130101); F05D 2230/21 (20130101); F05D 2260/201 (20130101); F05D 2260/202 (20130101),"February 12, 1999","[['Christopher C.', 'Glynn', 'Hamilton, OH'], ['Paul S.', 'Wilson', 'Cincinnati, OH'], ['James A.', 'Martus', 'Cincinnati, OH'], ['Clay K.', 'Carlson', 'Cincinnati, OH']]","March 27, 2001","6,206,638",#6206638,True
261,,,"08/943,282",,"Puteaux, FR",Sollac,9496506,C23C 2/12 (20130101); C23C 2/285 (20130101); F01N 13/14 (20130101); Y10S 428/939 (20130101); Y10T 428/12757 (20150115),"October 3, 1997","[['Pierre Jean', 'Krauth', 'Yutz, FR'], ['Jean', 'Philippe', 'Veckring, FR']]","March 27, 2001","6,207,299",#6207299,True
262,,,"08/987,875",,"Solon, OH",Fiberstors Incorporated,21868149,C08K 5/005 (20130101); G02B 1/046 (20130101); G02B 1/046 (20130101); C08L 33/06 (20130101); C08K 5/005 (20130101); C08L 33/06 (20130101); C08K 5/005 (20130101); C08L 43/04 (20130101); G02B 6/02033 (20130101); B29C 48/09 (20190201); B29C 48/00 (20190201); Y10T 428/2933 (20150115),"December 11, 1997","[['Casmir Stanislaus', 'Ilenda', 'Holland, PA'], ['Phelps Brian', 'Johnson', 'Wauwatosa, WI'], ['Michael Paul', 'Hallden-Abberton', 'Maple Glen, PA']]","March 27, 2001","6,207,747",#6207747,True
263,,,"09/330,419",,"West Caldwell, NJ","Merrimac Industries, Inc.",23289696,H01P 5/185 (20130101); H01P 5/187 (20130101); Y10T 29/49126 (20150115); Y10T 29/49165 (20150115); Y10T 29/49147 (20150115); Y10T 29/49155 (20150115); Y10T 29/49016 (20150115),"June 11, 1999","[['James J.', 'Logothetis', 'East Stroudsburg, PA']]","March 27, 2001","6,208,220",#6208220,True
264,,,"09/191,022",,"Woburn, MA","New Dimension Research & Instrument, Inc.",22703808,G11B 7/127 (20130101); G11B 7/131 (20130101); G11B 7/1353 (20130101); G11B 7/1374 (20130101); G11B 7/14 (20130101); G11B 7/123 (20130101); G11B 7/0903 (20130101); G11B 7/0908 (20130101),"November 12, 1998","[['Zhigiang', 'Hang', 'Lexington, MA'], ['Victor', 'Lazarev', 'Burlington, MA']]","March 27, 2001","6,208,609",#6208609,True
265,,,"09/093,511",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",15934365,G08B 5/229 (20130101); H04W 8/245 (20130101); H04W 88/022 (20130101),"June 8, 1998","[['Yasuhiro', 'Isomichi', 'Kanagawa, JP'], ['Shigeru', 'Uchiyama', 'Kanagawa, JP']]","March 27, 2001","6,208,838",#6208838,True
266,,,"08/819,532",,"Oakland, CANava; John",Farnsworth; Donald,25228407,A47G 1/06 (20130101); G09F 1/12 (20130101); G09F 15/0012 (20130101); A47G 2001/0694 (20130101); A47G 2001/0666 (20130101),"March 17, 1997","[['Siegbert K.', 'Reinhard', 'Ojai, CA']]","April 3, 2001","6,209,248",#6209248,True
267,,,"09/409,229",,"Mississauga, CA",Camco Inc.,4163584,F25D 23/02 (20130101); F25D 23/028 (20130101); E05Y 2900/31 (20130101); F25D 2201/126 (20130101); F25D 2323/024 (20130101),"September 30, 1999","[['Nedo', 'Banicevic', 'Hamilton, CA'], ['Arnold', 'Estravillo', 'Hamilton, CA'], ['Murray', 'Klaas', 'Burlington, CA']]","April 3, 2001","6,209,265",#6209265,True
268,,,"09/438,591",,"Grand Rapids, MI",Steelcase Development Inc.,25220763,G09F 15/0068 (20130101); A47B 2200/0071 (20130101),"November 12, 1999","[['Joseph R.', 'Branc', 'Grand Rapids, MI'], ['Mark A.', 'Baloga', 'East Grand Rapids, MI'], ['William L.', 'Miller', 'Ada, MI'], ['Mitchell', 'Niewiadomski', 'Lowell, MI'], ['Joel D.', 'Stanfield', 'Grand Rapids, MI']]","April 3, 2001","6,209,266",#6209266,True
269,,,"09/196,502",,,,22725664,E21B 34/16 (20130101); E21B 43/121 (20130101); E21B 43/34 (20130101),"November 19, 1998","[['Foy', 'Streetman', 'Chickasha, OK']]","April 3, 2001","6,209,642",#6209642,True
270,,,"08/762,886",,"Berkeley, CA",Newgarden-Seals; Peggy,25066294,A45C 1/04 (20130101); A45F 3/02 (20130101); A45F 3/14 (20130101); A45F 5/00 (20130101); A45F 5/02 (20130101); A45C 2011/001 (20130101); A45C 2011/002 (20130101); A45F 5/021 (20130101); A45F 2200/0516 (20130101); A45F 2200/0533 (20130101),"December 7, 1996","[['Peggy Newgarden', 'Seals', 'Berkeley, CA'], ['Carla M.', 'Talbot', 'Vallejo, CA']]","April 3, 2001","6,209,769",#6209769,True
271,,,"09/544,086",,"Schiltach, DE",Hansgrohe AG,7837684,B05B 1/185 (20130101); B05B 15/528 (20180201); Y10S 239/19 (20130101); Y10S 239/12 (20130101),"April 6, 2000","[['Werner', 'Finkbeiner', 'Schiltach, DE']]","April 3, 2001","6,209,799",#6209799,True
272,,,"09/422,014",,"York, PA","SKF USA, Inc.",26802327,E01D 19/043 (20130101); F16C 19/54 (20130101); F16C 25/06 (20130101); F16C 35/047 (20130101); F16C 19/38 (20130101); F16C 23/086 (20130101); F16C 2350/00 (20130101); Y10S 384/905 (20130101),"October 21, 1999","[['William H.', 'Detweiler', 'Downingtown, PA']]","April 3, 2001","6,210,043",#6210043,True
273,,,"09/444,757",,,,23766226,A61C 3/14 (20130101),"November 22, 1999","[['Joseph William', 'Montgomery', 'Mina, SD']]","April 3, 2001","6,210,161",#6210161,True
274,,,"09/288,171",,,,23106046,B24B 1/00 (20130101); B24B 31/006 (20130101); B24B 31/116 (20130101); F41A 21/22 (20130101),"April 8, 1999","[['Hal C.', 'Sammons', 'Tahlequah, OK']]","April 3, 2001","6,210,253",#6210253,True
275,,,"09/257,912",,"Tillson, NY","Gaming Edge Products, L.L.C.",26757880,F24F 9/00 (20130101); F24F 2003/1646 (20130101); F24F 2009/002 (20130101); F24F 2009/007 (20130101),"February 26, 1999","[['Shane', 'Long', 'Uncaville, CT'], ['David', 'Warren', 'Tillson, NY']]","April 3, 2001","6,210,267",#6210267,True
276,,,"09/206,211",,"Mountain View, CA",Alza Corporation,22077577,A61K 9/0004 (20130101),"December 4, 1998","[['David E.', 'Edgren', 'El Granada, CA'], ['Robert R.', 'Skluzacek', 'Newark, CA']]","April 3, 2001","6,210,712",#6210712,True
277,,,"09/309,288",,N/A,Agfa-Gevaert,27239355,B41C 1/1033 (20130101); B41C 1/1008 (20130101); B41C 1/1016 (20130101); B41C 2201/04 (20130101); B41C 2201/12 (20130101); B41C 2201/14 (20130101); B41C 2210/04 (20130101); B41C 2210/08 (20130101); B41C 2210/20 (20130101); B41C 2210/22 (20130101); B41C 2210/24 (20130101),"May 11, 1999","[['Joan', 'Vermeersch', 'Deinze, BE'], ['Dirk', 'Kokkelenberg', 'St. Niklaas, BE'], ['Marc Van', 'Damme', 'Heverlee, BE']]","April 3, 2001","6,210,857",#6210857,True
278,,,"09/335,918",,"Osaka, JP","Takeda Chemical Industries, Ltd.",27565474,A01N 43/707 (20130101); C07C 281/10 (20130101); C07C 281/14 (20130101); C07C 323/48 (20130101); C07D 213/61 (20130101); C07D 253/06 (20130101); C07D 253/07 (20130101); C07D 253/075 (20130101); C07D 271/06 (20130101); C07D 277/32 (20130101); C07D 333/28 (20130101); C07D 401/04 (20130101); C07D 401/10 (20130101); C07D 403/12 (20130101); C07D 409/10 (20130101); C07D 413/10 (20130101); C07D 417/10 (20130101),"June 18, 1999","[['Hideki', 'Miki', 'Osaka, JP'], ['Koichi', 'Iwanaga', 'Osaka, JP'], ['Toshimi', 'Matsuno', 'Osaka, JP'], ['Isao', 'Aoki', 'Hyogo, JP']]","April 3, 2001","6,211,178",#6211178,True
279,,,"09/506,348",,,,24014219,A61K 31/13 (20130101); A61K 31/335 (20130101); A61K 31/35 (20130101); A61K 31/495 (20130101); A61K 31/55 (20130101); A61K 31/496 (20130101); Y10S 514/923 (20130101),"February 17, 2000","[['Neil B.', 'Kavey', 'Chappaqua, NY']]","April 3, 2001","6,211,229",#6211229,True
280,,,"09/348,998",,"Bloomfield Hills, MI","GX Associates, Inc",23370451,C08L 23/10 (20130101); C08L 51/06 (20130101); C08L 23/10 (20130101); C08L 23/10 (20130101); C08L 51/06 (20130101); C08G 81/025 (20130101); C08L 23/16 (20130101); C08L 71/02 (20130101); C08L 2666/02 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101),"July 7, 1999","[['Han Xiong', 'Xiao', 'Bloomfield Hills, MI'], ['Mohammad', 'Hailat', 'Dearborn, MI']]","April 3, 2001","6,211,290",#6211290,True
281,,,"09/593,244",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,14209227,G01J 5/20 (20130101),"June 14, 2000","[['Tomohiro', 'Ishikawa', 'Tokyo, JP'], ['Masashi', 'Ueno', 'Tokyo, JP']]","April 3, 2001","6,211,520",#6211520,True
282,,,"09/392,003",,"Taichung, TW","Rhine Electronic Co., Ltd.",23548866,F04D 25/088 (20130101),"September 8, 1999","[['Yin-Sheng', 'Liao', 'Taichung Hsien, TW']]","April 3, 2001","6,211,632",#6211632,True
283,,,"09/199,473",,"Stamford, CT",Xerox Corporation,22737652,G02B 26/026 (20130101); G09F 9/372 (20130101); G09F 9/375 (20130101),"November 25, 1998","[['Nicholas K.', 'Sheridon', 'Los Altos, CA']]","April 3, 2001","6,211,998",#6211998,True
284,,,"08/858,500",,"Kawasaki, JP",Fujitsu Limited,17047595,H04W 76/20 (20180201); H04W 8/245 (20130101); H04W 88/181 (20130101); H04W 88/02 (20130101),"May 19, 1997","[['Hiroshi', 'Kanno', 'Kawasaki, JP'], ['Yuuichi', 'Abe', 'Kawasaki, JP'], ['Hiroshi', 'Ito', 'Kawasaki, JP'], ['Tatsuo', 'Hayashi', 'Tokyo, JP']]","April 3, 2001","6,212,373",#6212373,True
285,,,"09/243,230",,"Poulsbo, WA",J&J Engineering,22917856,A61B 5/0006 (20130101); A61B 5/02405 (20130101); A61B 5/02438 (20130101); A61B 5/486 (20130101); A61B 2560/0468 (20130101),"February 2, 1999","[['Jan C.', 'Hoover', 'Bainbridge, WA']]","April 3, 2001","6,212,427",#6212427,True
286,,,"09/084,506",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,11514950,G11C 16/32 (20130101); G11C 16/3436 (20130101),"May 27, 1998","[['Yuichiro', 'Miwa', 'Tokyo, JP'], ['Katsunobu', 'Hongo', 'Tokyo, JP']]","April 3, 2001","6,212,646",#6212646,True
287,,,"09/359,476",,"Lake Forest, CA",First Years Inc.,23413955,A47C 12/02 (20130101); A47D 1/0081 (20170501); A47K 3/024 (20130101); A47D 11/00 (20130101),"July 22, 1999","[['Jon R.', 'Rossman', 'Chelmsford, MA'], ['Bryan R.', 'Hotaling', 'Arlington, MA'], ['John A.', 'MacNeil', 'Melrose, MA']]","April 10, 2001","6,212,706",#6212706,True
288,,,"09/490,739",,"Visalia, CA","Vandergriff, Inc.",26815306,D01B 1/04 (20130101),"January 25, 2000","[['Arvel L.', 'Vandergriff', 'Visalia, CA']]","April 10, 2001","6,212,736",#6212736,True
289,,,"09/269,073",,"Tokyo, JP","Hitachi, Ltd.",14153861,B01D 53/9409 (20130101); B01D 53/9495 (20130101); F01N 3/0842 (20130101); F02D 41/027 (20130101); F02D 41/028 (20130101); B01D 53/9431 (20130101); Y02A 50/2344 (20180101); F01N 2260/04 (20130101); F01N 2550/02 (20130101); F01N 2550/03 (20130101); F01N 2570/04 (20130101); F01N 2570/14 (20130101); F02D 41/0275 (20130101); F02D 41/3029 (20130101); F02D 2250/21 (20130101),"March 19, 1999","[['Yoshiya', 'Takano', 'Hitachinaka, JP'], ['Takeshi', 'Atago', 'Hitachinaka, JP'], ['Seiji', 'Suda', 'Mito, JP'], ['Yuichi', 'Kitahara', 'Hitachinaka, JP']]","April 10, 2001","6,212,880",#6212880,True
290,,,"09/367,511",,"Toulouse Cedex, FR",Siemens Automotive S.A.,9503666,G01L 23/222 (20130101); G01P 1/023 (20130101); G01P 15/0907 (20130101),"August 13, 1999","[['Jean-Christophe', 'Castaing', 'Toulouse, FR'], ['Patrick Michel', 'Barrabes', 'Balma, FR'], ['Jean-Marc', 'Bruyere', 'Fontenilles, FR']]","April 10, 2001","6,212,940",#6212940,True
291,,,"09/305,728",,"London, GB",Dualit Limited,26313603,A47J 27/21191 (20130101); A47J 31/605 (20130101); B01D 29/01 (20130101); B01D 29/58 (20130101); B01D 29/05 (20130101); B01D 2201/188 (20130101); B01D 2201/34 (20130101); B01D 2201/4084 (20130101),"May 5, 1999","[['Leslie Alexander', 'Gort-Barten', 'London, GB']]","April 10, 2001","6,213,001",#6213001,True
292,,,"09/465,440",,"Garland, TX","Odyssey Paintball Products, Inc.",23847825,F41B 11/53 (20130101); F41B 11/57 (20130101),"December 16, 1999","[['James T.', 'Christopher', 'Garland, TX'], ['Albert G.', 'Schilling', 'Garland, TX']]","April 10, 2001","6,213,110",#6213110,True
293,,,"09/241,217",,"Brentwood, TN","Gabriel Ride Control Products, Inc.",22909742,F16F 9/463 (20130101); F16F 9/464 (20130101); B60G 2500/104 (20130101),"February 1, 1999","[['Stephen H.', 'Bell', 'Guelph, CA']]","April 10, 2001","6,213,262",#6213262,True
294,,,"09/240,513",,"Foxboro, MA",The Foxboro Company,26787989,H02B 1/30 (20130101); H02B 1/013 (20130101),"January 29, 1999","[['Albert', 'Rooyakkers', 'Norton, MA'], ['John M.', 'Porter', 'Attleboro, MA']]","April 10, 2001","6,213,577",#6213577,True
295,,,"09/475,564",,,,23888131,B01F 7/1695 (20130101); B01F 11/0054 (20130101); B01F 13/002 (20130101); B01F 13/0023 (20130101); B05C 17/00553 (20130101),"December 30, 1999","[['Barbara J.', 'Miranda', 'Milwaukee, WI']]","April 10, 2001","6,213,631",#6213631,True
296,,,"09/137,625",,"Hsinchu, TW",Winbond Electronics Corp.,22478314,G01M 99/002 (20130101); G01R 31/2849 (20130101),"August 21, 1998","[['Tze-Zen', 'Chien', 'Hsinchu, TW']]","April 10, 2001","6,213,636",#6213636,True
297,,,"09/196,617",,"Grayville, IL","Kasha Industries, Inc.",22726133,B29C 70/50 (20130101); B29C 48/865 (20190201); B29C 48/86 (20190201); B29C 48/156 (20190201); B29C 48/05 (20190201); B29C 48/07 (20190201),"November 12, 1998","[['Edwin E.', 'Kasha, Jr.', 'Evansville, IN']]","April 10, 2001","6,213,746",#6213746,True
298,,,"08/242,220",,"Denver, CO","Johns Mansville International, Inc.",22913922,D04H 3/07 (20130101),"May 13, 1994","[['John Stuart', 'Robertson', 'Littleton, CO'], ['Michael Dean', 'Peterson', 'Parker, CO']]","April 10, 2001","6,214,143",#6214143,True
299,,,"09/281,989",,"Newbury, OH",Kinetico Incorporated,23079619,C02F 1/42 (20130101); B01J 49/75 (20170101); B01J 49/85 (20170101); C02F 1/008 (20130101); C02F 2303/16 (20130101); Y10T 137/86445 (20150401),"March 29, 1999","[['Christopher L.', 'Hansen', 'Newbury, OH'], ['Stuart', 'Park', 'Burton, OH'], ['Peter', 'Halemba', 'Russell, OH']]","April 10, 2001","6,214,214",#6214214,True
300,,,"09/112,828",,"Balmain, AU",Silverbrook Research PTY Ltd.,25645505,B41J 2/14314 (20130101); B41J 2/14427 (20130101); B41J 2/1623 (20130101); B41J 2/1628 (20130101); B41J 2/1629 (20130101); B41J 2/1631 (20130101); B41J 2/1632 (20130101); B41J 2/1635 (20130101); B41J 2/1639 (20130101); B41J 2/1642 (20130101); B41J 2/1643 (20130101); B41J 2/1645 (20130101); B41J 2/1646 (20130101); B41J 2/1648 (20130101); B82Y 30/00 (20130101); G06K 1/121 (20130101); G06K 7/14 (20130101); G06K 7/1417 (20130101); G06K 19/06037 (20130101); G11C 11/56 (20130101); H04N 5/225 (20130101); H04N 5/2628 (20130101); B41J 2/14 (20130101); B41J 2/16585 (20130101); B41J 2/17596 (20130101); B41J 2002/041 (20130101); B41J 2002/14346 (20130101); B42D 2035/34 (20130101),"July 10, 1998","[['Kia', 'Silverbrook', 'Sydney, AU']]","April 10, 2001","6,214,244",#6214244,True
301,,,"09/091,475",,NLStichting Voor de Technische Wetenschappen,Technische Universiteit Delft,19762072,B01D 45/02 (20130101); B01D 53/944 (20130101); F01N 3/037 (20130101); F01N 3/2803 (20130101); F01N 3/2825 (20130101); F01N 3/2832 (20130101); F01N 3/2882 (20130101); F01N 3/2807 (20130101); Y02T 10/20 (20130101),"August 26, 1998","[['Ruud', 'van Harderveld', 'Beek, NL'], ['Michiel', 'Makkee', 'Rockanje, NL'], ['Jacob Adriaan', 'Moulijn', 'Den Haag, NL'], ['Sietze Jelle', 'Jelles', 'Den Haag, NL']]","April 10, 2001","6,214,305",#6214305,True
302,,,"08/973,684",,"Osaka, JPInternational Catalyst Technology Incorporated","ICT Co., Ltd.",27467663,B01D 53/9418 (20130101); B01J 23/468 (20130101); B01J 27/053 (20130101); B01D 2251/206 (20130101); B01D 2255/102 (20130101); B01D 2255/1028 (20130101); B01D 2255/2042 (20130101); B01D 2255/206 (20130101); B01D 2255/2073 (20130101); B01D 2255/20738 (20130101); B01D 2255/20746 (20130101); B01D 2255/20753 (20130101); B01D 2255/407 (20130101); B01D 2255/504 (20130101); Y02T 10/24 (20130101),"December 11, 1997","[['Akihisa', 'Okumura', 'Himeji, JP'], ['Masao', 'Hori', 'Himeji, JP'], ['Hideki', 'Gotoh', 'Himeji, JP'], ['Makoto', 'Horiuchi', 'Himeji, JP']]","April 10, 2001","6,214,307",#6214307,True
303,,,"09/402,698",,"Hoofddorp, NL",Ferring BV,25273352,C07K 7/23 (20130101); A61K 38/00 (20130101); Y02P 20/55 (20151101); Y10S 930/11 (20130101); Y10S 514/80 (20130101),"January 3, 2000","[['Graeme', 'Semple', 'Gothenburg, SE'], ['Guangcheng', 'Jiang', 'San Diego, CA']]","April 10, 2001","6,214,798",#6214798,True
