,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
130,,,"12/330,414",,"Alexandria, VA","Q-Biz Solutions, LLC",45561559,G06Q 10/087 (20130101); G06Q 10/10 (20130101); G06Q 20/10 (20130101); G06Q 20/102 (20130101); G06Q 20/203 (20130101); G06Q 30/04 (20130101); G06Q 40/12 (20131203); G06Q 40/025 (20130101); G06Q 40/04 (20130101); G06Q 40/06 (20130101); G06Q 50/12 (20130101); G06Q 40/123 (20131203); G06Q 40/00 (20130101); G06Q 40/125 (20131203),"December 8, 2008","[['Jayne', 'Thompson', 'Alexandria, VA']]","February 14, 2012","8,117,096",#8117096,True
131,,,"12/461,965",,"Darmstadt, DE",Software AG,40801770,G06F 21/6227 (20130101); G06F 16/8365 (20190101); G06F 2221/2141 (20130101),"August 28, 2009","[['Thorsten', 'Fiebig', 'Mannheim, DE'], ['Heiko', 'Weber', 'Pfungstadt, DE'], ['Jurgen', 'Harbarth', 'Taunusstein, DE']]","February 14, 2012","8,117,191",#8117191,True
132,,,"12/158,593",,"Tokyo, JP",Duaxes Corporation,38778182,G06F 13/387 (20130101); H04L 63/1408 (20130101); H04L 63/0227 (20130101),"May 25, 2006","[['Mitsugu', 'Nagoya', 'Tokyo, JP'], ['Genta', 'Iha', 'Tokyo, JP']]","February 14, 2012","8,117,305",#8117305,True
133,,,"11/747,048",,"Walldorf, DE",SAP AG,39968953,G06F 9/44505 (20130101),"May 10, 2007","[['Henrik', 'Saterdag', 'Bad Schonborn, DE'], ['Renzo', 'Colle', 'Stutensee, DE'], ['Daniel', 'Zoch', 'Walldorf, DE']]","February 14, 2012","8,117,408",#8117408,True
134,,,"12/351,949",,"Tokyo, JP",Sony Corporation,40851842,G11B 17/056 (20130101),"January 12, 2009","[['Koji', 'Ashizaki', 'Tokyo, JP'], ['Yuichiro', 'Ikemoto', 'Kanagawa, JP'], ['Seiji', 'Kobayashi', 'Kanagawa, JP'], ['Takeshi', 'Matsui', 'Tokyo, JP'], ['Tatsumi', 'Ito', 'Kanagawa, JP'], ['Shintaro', 'Tanaka', 'Tokyo, JP']]","February 21, 2012","8,118,398",#8118398,True
135,,,"11/836,353",,"St. Paul, MN",3M Innovative Properties Company,32042010,A61M 35/006 (20130101),"August 9, 2007","[['Robert A.', 'Davis', 'Cottage Grove, MN'], ['Matthew T.', 'Scholz', 'Woodbury, MN'], ['Triet M.', 'Lu', 'Woodbury, MN']]","February 21, 2012","8,118,766",#8118766,True
136,,,"12/145,216",,"Bergisch-Gladbach, DE",Sulzer Metaplas GmbH,38802953,C22C 21/00 (20130101); C23C 14/0641 (20130101); B32B 9/00 (20130101); C23C 14/325 (20130101); C23C 14/3414 (20130101); C23C 14/0688 (20130101),"June 24, 2008","[['Jorg', 'Vetter', 'Bergisch Gladbach, DE']]","February 21, 2012","8,119,261",#8119261,True
137,,,"11/769,873",,ES,"Pharma Mar, S.A.",27546594,A61K 31/4995 (20130101),"June 28, 2007","[['Esteban', 'Cvitkovich', 'Paris, FR'], ['George Daniel', 'Demetri', 'Boston, MA'], ['Cecilia', 'Guzman', 'Madrid, ES'], ['Jose', 'Jimeno', 'Madrid, ES'], ['Luis Lopez', 'Lazaro', 'Madrid, ES'], ['Jean Louis', 'Misset', 'Villejuif Cedex, FR'], ['Chris', 'Twelves', 'Glasgow, GB'], ['Daniel D.', 'Von Hoff', 'Tuscon, AZ']]","February 21, 2012","8,119,638",#8119638,True
138,,,"11/539,857",,"Osaka, JP",Takeda Pharmaceutical Company Limited,37622078,C07D 471/04 (20130101); C07D 471/12 (20130101); C07D 487/04 (20130101); C07D 487/14 (20130101),"October 9, 2006","[['Qing', 'Dong', 'San Diego, CA'], ['Bheema R.', 'Paraselli', 'San Diego, CA'], ['Nicholas', 'Scorah', 'San Diego, CA'], ['Jeffrey A.', 'Stafford', 'San Diego, CA'], ['Michael B.', 'Wallace', 'San Diego, CA']]","February 21, 2012","8,119,655",#8119655,True
139,,,"12/345,489",,"Santa Clara, CA",Intel Corporation,42283770,H01L 29/1054 (20130101); H01L 29/785 (20130101); H01L 29/66795 (20130101),"December 29, 2008","[['Mantu K.', 'Hudait', 'Portland, OR'], ['Ravi', 'Pillarisetty', 'Portland, OR'], ['Marko', 'Radosavljevic', 'Beaverton, OR'], ['Gilbert', 'Dewey', 'Hillsboro, OR'], ['Jack T.', 'Kavalieros', 'Portland, OR']]","February 21, 2012","8,120,063",#8120063,True
140,,,"12/348,362",,"Overland Park, KS",Sprint Communications Company L.P.,45572021,B60R 25/24 (20130101); G07C 9/00309 (20130101); G07C 9/00857 (20130101); B60R 2325/103 (20130101); H04W 4/80 (20180201); G07C 2009/00865 (20130101); G07C 9/00571 (20130101),"January 5, 2009","[['Kevin', 'Zhu', 'Overland Park, KS']]","February 21, 2012","8,120,460",#8120460,True
141,,,"13/214,647",,"Kariya-Shi, Aichi-Ken, JP",Aisin Seiki Kabushiki Kaisha,40220968,B60R 25/245 (20130101); B60C 23/0408 (20130101),"August 22, 2011","[['Eiji', 'Fujioka', 'Kariya, JP'], ['Manabu', 'Kato', 'Nagoya, JP']]","February 21, 2012","8,120,474",#8120474,True
142,,,"11/998,681",,,,40674333,E06B 7/02 (20130101); A62B 13/00 (20130101),"November 30, 2007","[['Alfredo', 'Mancini', 'Manhasset, NY']]","February 21, 2012","8,120,501",#8120501,True
143,,,"12/399,435",,"Ann Arbor, MI","IMRA America, Inc.",42677980,G01N 21/31 (20130101); H01S 3/11 (20130101); H01S 3/1068 (20130101); H01S 3/1115 (20130101); H01S 3/2383 (20130101); G01B 9/02001 (20130101); H01S 3/13 (20130101); H01S 3/10046 (20130101); G02B 6/02304 (20130101); H01S 3/0675 (20130101); H01S 3/06754 (20130101); H01S 3/08054 (20130101); H01S 3/1067 (20130101); H01S 3/1307 (20130101); H01S 3/1392 (20130101); H01S 3/1394 (20130101); G01N 2021/317 (20130101),"March 6, 2009","[['Martin E.', 'Fermann', 'Dexter, MI'], ['Ingmar', 'Hartl', 'Ann Arbor, MI']]","February 21, 2012","8,120,778",#8120778,True
144,,,"12/255,378",,Publ,Telefonaktiebolaget L M Ericsson,41692841,H04W 74/0875 (20130101),"October 21, 2008","[['Abdulrauf', 'Hafeez', 'Cary, NC'], ['Kambiz', 'Zangi', 'Chapel Hill, NC']]","February 21, 2012","8,121,145",#8121145,True
145,,,"12/521,902",,"Palo Alto, CA",Sound ID,39609339,H04M 1/05 (20130101); H04R 1/1016 (20130101); H04R 1/105 (20130101); H04R 25/652 (20130101); H04R 25/48 (20130101); H04M 1/6066 (20130101); H04R 1/1066 (20130101); H04R 2225/0213 (20190501); H04R 2205/041 (20130101); H04R 2420/07 (20130101); H04R 2460/09 (20130101); H04R 2460/17 (20130101); H04R 2499/11 (20130101); H04R 2201/107 (20130101),"January 7, 2008","[['Andy P.', 'Atamaniuk', 'Redwood City, CA'], ['Rodney', 'Perkins', 'Woodside, CA'], ['Caslav V.', 'Pavlovic', 'Palo Alto, CA'], ['Nicholas R.', 'Michael', 'San Francisco, CA']]","February 21, 2012","8,121,325",#8121325,True
146,,,"10/534,327",,"Houston, TX","Hewlett-Packard Development Company, L.P.",32115397,G10L 21/038 (20130101),"October 30, 2003","[['Stefano Ambrosius', 'Klinke', 'Kerpen, DE'], ['Frank', 'Lorenz', 'Bocholt, DE']]","February 21, 2012","8,121,847",#8121847,True
147,,,"13/185,222",,"New York, NY","American Express Travel Related Services Company, Inc.",41118585,G06Q 20/10 (20130101); G06Q 20/102 (20130101); G06Q 40/12 (20131203); G06Q 40/02 (20130101); G06Q 40/025 (20130101); G06Q 40/00 (20130101),"July 18, 2011","[['Kathleen', 'Haggerty', 'Staten Island, NY'], ['Aashish', 'Prakash', 'Doranda, IN'], ['Prasanta', 'Sahu', 'Jersey City, NJ'], ['Di', 'Xu', 'Edison, NJ'], ['Chao', 'Yuan', 'Montclair, NJ']]","February 21, 2012","8,121,940",#8121940,True
148,,,"12/263,950",,"Armonk, NY",International Business Machines Corporation,37895429,G06F 11/1435 (20130101),"November 3, 2008","[['Janet Elizabeth', 'Adkins', 'Austin, TX'], ['Mark Allen', 'Grubbs', 'Round Rock, TX']]","February 21, 2012","8,121,986",#8121986,True
149,,,"12/607,583",,"Redwood City, CA","Oracle America, Inc.",43899277,G06F 21/32 (20130101); G06F 16/152 (20190101); H04L 63/123 (20130101); G06F 2221/0737 (20130101); H04L 1/0061 (20130101); G06F 2221/2145 (20130101),"October 28, 2009","[['Joseph', 'Blount', 'Andover, KS'], ['Charles', 'Binford', 'Wichita, KS'], ['Stacy Lee', 'Maydew', 'Frederick, CO']]","February 21, 2012","8,121,993",#8121993,True
150,,,"12/061,386",,"Armonk, NY",International Business Machines Corporation,41134484,G06F 11/0748 (20130101); G06F 21/6209 (20130101); G06F 21/62 (20130101); G06F 11/0778 (20130101),"April 2, 2008","[['Daniel P.', 'Julin', 'New York, NY'], ['Alexandre', 'Polozoff', 'Bloomington, IL']]","February 21, 2012","8,122,517",#8122517,True
151,,,"13/005,791",,"Portland, OR",ESCO Corporation,38625459,E02F 9/28 (20130101); E02F 9/2825 (20130101); E02F 9/2833 (20130101); E02F 9/2841 (20130101); E02F 9/2866 (20130101); E02F 9/2891 (20130101); B23P 11/00 (20130101); E02F 9/2883 (20130101); E02F 9/2808 (20130101); E02F 9/2875 (20130101); Y10T 29/49826 (20150115),"January 13, 2011","[['Christopher M', 'Carpenter', 'Tualatin, OR'], ['Donald M', 'Conklin', 'Lake Oswego, OR'], ['Ray J', 'Morris', 'Portland, OR'], ['James E', 'Bearden', 'Beaverton, OR'], ['Severn D', 'Durand', 'Portland, OR']]","February 28, 2012","8,122,621",#8122621,True
152,,,"12/861,460",,"Chicago, IL",The Boeing Company,37741325,B05B 5/025 (20130101); F03H 1/0012 (20130101); B05B 17/063 (20130101); B05B 17/0623 (20130101),"August 23, 2010","[['Weidong', 'Song', 'Snohomish, WA']]","February 28, 2012","8,122,701",#8122701,True
153,,,"10/587,873",,"Buckinghamshire, GB",IBIS Integrated Bindery Systems Ltd.,34828670,B42C 1/12 (20130101); B42C 19/02 (20130101); B42C 9/0081 (20130101); Y10T 156/1798 (20150115),"January 28, 2005","[['John', 'Cracknell', 'Maidenhead, GB'], ['Mark', 'Firth', 'Chesham Bois, GB'], ['John', ""O'Brien"", 'High Wycombe, GB'], ['Alan', 'Trew', 'High Wycombe, GB'], ['Martin', 'Brewster', 'High Wycombe, GB']]","February 28, 2012","8,123,208",#8123208,True
154,,,"12/108,137",,,,41214290,A47B 47/0083 (20130101); F16B 12/42 (20130101); A47F 3/00 (20130101); A47B 87/0284 (20130101),"April 23, 2008","[['Robert', 'Nilsson', 'Sebastian, FL']]","February 28, 2012","8,123,311",#8123311,True
155,,,"12/582,891",,"Hayward, CA","Covermate, Inc.",42559193,B65D 41/22 (20130101); Y10T 156/1002 (20150115),"October 21, 2009","[['Claus E.', 'Sadlier', 'Woodside, CA']]","February 28, 2012","8,123,885",#8123885,True
156,,,"11/630,326",,"Kawaguchi-Shi Saitama, JP",Japan Science and Technology Agency,35781676,G01N 33/84 (20130101); Y10T 436/16 (20150115),"May 24, 2005","[['Tetsuya', 'Haruyama', 'Kitakyusyu, JP']]","February 28, 2012","8,124,418",#8124418,True
157,,,"12/748,032",,"Tokyo, JP",Kabushiki Kaisha Toshiba,38574321,H01L 29/66636 (20130101); H01L 29/66795 (20130101); H01L 29/78684 (20130101); H01L 29/785 (20130101); H01L 29/78621 (20130101); H01L 29/7848 (20130101),"March 26, 2010","[['Atsushi', 'Yagishita', 'Yokohama, JP']]","February 28, 2012","8,124,465",#8124465,True
158,,,"12/420,447",,"Aachen, DE",Gruenenthal GmbH,39769182,C07D 401/14 (20130101),"April 8, 2009","[['Stefan', 'Oberboersch', 'Aachen, DE'], ['Melanie', 'Reich', 'Aachen, DE'], ['Stefan', 'Schunk', 'Aachen, DE'], ['Michael', 'Engels', 'Turnhout, BE'], ['Ruth', 'Jostock', 'Stolberg, DE'], ['Tieno', 'Germann', 'Aachen, DE'], ['Sabine', 'Hees', 'Aachen, DE']]","February 28, 2012","8,124,624",#8124624,True
159,,,"12/826,369",,"Cary, NC","Mycosol, Inc.",32966824,C07D 213/38 (20130101),"June 29, 2010","[['Richard B.', 'Klein', 'Cary, NC'], ['Jeffrey L.', 'Selph', 'Cary, NC'], ['John J.', 'Partridge', 'Chapel Hill, NC'], ['John', 'Reinhard', 'Raleigh, NC']]","February 28, 2012","8,124,626",#8124626,True
160,,,"12/751,105",,"Tottori, JP",National University Corporation Tottori University,37114970,C07K 14/4702 (20130101); A61K 48/00 (20130101),"March 31, 2010","[['Norimasa', 'Miura', 'Tottori, JP']]","February 28, 2012","8,124,755",#8124755,True
161,,,"12/011,403",,"San Jose, CA",Cypress Semiconductor Corporation,45694481,G06F 3/044 (20130101); G06F 3/0338 (20130101),"January 25, 2008","[['Erik', 'Anderson', 'Lynnwood, WA']]","February 28, 2012","8,125,445",#8125445,True
162,,,"11/717,344",,"Luxembourg, LU",GVBB Holdings S.A.R.L.,36691762,H04N 5/268 (20130101); H04N 5/23293 (20130101),"March 13, 2007","[['Martinus Wilhelmus Cornelis', 'Van Geel', 'Zegge, NL'], ['Evert', 'Van Der Kuijl', 'Wouw, NL'], ['Marcel', 'Koutstaal', ""S'Hertogenbosch, NL""]]","February 28, 2012","8,125,531",#8125531,True
163,,,"12/471,275",,"San Mateo, CA",Avistar Communications Corporation,41341807,H04N 5/225 (20130101); H04N 5/374 (20130101); H04N 5/3696 (20130101); H04N 5/30 (20130101),"May 22, 2009","[['Lester F.', 'Ludwig', 'Redwood Shores, CA']]","February 28, 2012","8,125,559",#8125559,True
164,,,"12/050,999",,"Science-Based Insustrial Park, Hsin-Chu, TW",Mediatek Inc.,39627374,H04B 1/7117 (20130101); H04B 2201/7071 (20130101),"March 19, 2008","[['Timothy', 'Fisher-Jeffes', 'Cambridge, MA'], ['Dilip', 'Muthukrishnan', 'Cedar Park, TX'], ['Thomas', 'Keller', 'Great Shelford, GB']]","February 28, 2012","8,125,973",#8125973,True
165,,,"11/964,341",,"Mountain View, CA",Google Inc.,39199356,G06F 17/2795 (20130101); G06F 17/276 (20130101),"December 26, 2007","[['Simon', 'Tong', 'Mountain View, CA'], ['Jeff', 'Dean', 'Menlo Park, CA']]","February 28, 2012","8,126,893",#8126893,True
166,,,"11/833,687",,"Tokyo, JP",Canon Kabushiki Kaisha,38442406,H04N 1/4406 (20130101),"August 3, 2007","[['Hideo', 'Asahara', 'Kawasaki, JP']]","February 28, 2012","8,127,362",#8127362,True
167,,,"13/281,808",,"Moran, TX","Slide Fire Solutions, Inc.",46084601,F41A 19/11 (20130101); F41C 23/04 (20130101); F41C 23/20 (20130101); F41C 23/16 (20130101); F41C 23/14 (20130101),"October 26, 2011","[['Jeremiah', 'Cottle', 'Moran, TX']]","March 6, 2012","8,127,658",#8127658,True
168,,,"12/103,637",,"Ventura, CA","Patagonia, Inc.",40873787,A41D 27/24 (20130101); A41D 27/245 (20130101); D06H 5/00 (20130101); D05B 17/00 (20130101); B32B 27/12 (20130101); B32B 7/12 (20130101); B29C 65/08 (20130101); B29C 65/62 (20130101); B29C 65/72 (20130101); B29C 66/0324 (20130101); B29C 66/1122 (20130101); B29C 66/1142 (20130101); B29C 66/223 (20130101); B29C 66/43 (20130101); B29C 66/729 (20130101); B29C 66/1142 (20130101); B29C 65/00 (20130101); B29C 66/71 (20130101); B29C 65/04 (20130101); B29C 65/7435 (20130101); B29C 65/7443 (20130101); B29C 66/836 (20130101); B29K 2067/00 (20130101); B29K 2105/0854 (20130101); B29K 2311/10 (20130101); B29K 2313/00 (20130101); B29L 2009/00 (20130101); B29L 2031/4842 (20130101); B29C 66/71 (20130101); B29K 2067/00 (20130101); B29C 65/08 (20130101); B29C 65/62 (20130101),"April 15, 2008","[['Randy', 'Harward', 'Ojai, CA']]","March 6, 2012","8,127,701",#8127701,True
169,,,"11/999,355",,"Hartford, CT",United Technologies Corporation,40428224,F01D 11/005 (20130101); F02K 1/805 (20130101); F16J 15/3284 (20130101); Y10T 428/25 (20150115); Y02T 50/672 (20130101); F05D 2240/55 (20130101),"December 5, 2007","[['William F.', 'Bogue', 'Hebron, CT'], ['Daniel M.', 'Stadtlander', 'West Hartford, CT'], ['Charles R.', 'Watson', 'Windsor, CT']]","March 6, 2012","8,128,100",#8128100,True
170,,,"12/599,165",,"Kirchdorf, DE",Liebherr-Hydraulikbagger GmbH,39629022,B60R 21/13 (20130101); E02F 9/163 (20130101); B62D 33/0617 (20130101); B62D 33/0604 (20130101); B60R 2021/0081 (20130101),"May 7, 2008","[['Dieter', 'Ansorge', 'Rot a.d. Rot, DE']]","March 6, 2012","8,128,155",#8128155,True
171,,,"12/640,185",,"St. Paul, MN",3M Innovative Properties Company,38789652,G02C 3/003 (20130101),"December 17, 2009","[['Glen', 'Stanley', 'Woodstock, CT'], ['Richard W.', 'Canavan', 'Woodstock, CT'], ['Solomon', 'Marini', 'Littleton, MA']]","March 6, 2012","8,128,218",#8128218,True
172,,,"10/574,396",,,,34400431,F16C 13/006 (20130101); F16C 13/04 (20130101); F03D 80/70 (20160501); F16C 23/10 (20130101); F16C 33/36 (20130101); F16C 19/507 (20130101); F16C 23/086 (20130101); F16C 2300/14 (20130101); Y02E 10/722 (20130101); F05B 2240/60 (20130101); F16C 25/083 (20130101); F16C 2360/31 (20130101),"October 2, 2003","[['Wilhelm', 'Landwehr', 'Wilhelmshaven, DE']]","March 6, 2012","8,128,292",#8128292,True
173,,,"12/116,503",,"Ogaki-shi, JP","Ibiden Co., Ltd.",27738892,B01D 46/0001 (20130101); B01D 46/2429 (20130101); B01D 46/2444 (20130101); B01D 46/2448 (20130101); B01D 46/4218 (20130101); B01J 35/04 (20130101); B28B 11/006 (20130101); B28B 11/007 (20130101); F01N 3/0222 (20130101); F01N 3/035 (20130101); F01N 2370/22 (20130101); Y10T 428/236 (20150115); B01D 46/2459 (20130101); B01D 2046/2496 (20130101); F01N 2260/10 (20130101); F01N 2330/06 (20130101); F01N 2330/30 (20130101); F01N 2330/48 (20130101); Y10S 55/30 (20130101); Y10T 428/24149 (20150115); F01N 2450/28 (20130101),"May 7, 2008","[['Atsushi', 'Kudo', 'Ibi-gun, JP'], ['Masafumi', 'Kunieda', 'Ibi-gun, JP']]","March 6, 2012","8,128,722",#8128722,True
174,,,"12/556,975",,"Clearwater, FL","Florida Skating, Inc.",43648001,E01C 13/107 (20130101); E01C 2201/14 (20130101); Y10T 428/162 (20150115); Y10T 428/17 (20150115); Y10T 428/16 (20150115),"September 10, 2009","[['Perry', 'Boskus', 'Clearwater, FL'], ['Tom', 'Rios', 'Clarkesville, GA']]","March 6, 2012","8,129,005",#8129005,True
175,,,"12/453,665",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",41380274,C07C 69/54 (20130101); C07C 69/67 (20130101); C07C 69/76 (20130101); C08F 220/28 (20130101); C08F 220/30 (20130101); C08F 220/38 (20130101); G03F 7/0046 (20130101); G03F 7/0397 (20130101); G03F 7/0045 (20130101); C07C 2602/10 (20170501); Y10S 430/106 (20130101); Y10S 430/114 (20130101); C07C 2602/08 (20170501),"May 18, 2009","[['Jun', 'Hatakeyama', 'Jyoetsu, JP'], ['Takeru', 'Watanabe', 'Jyoetsu, JP'], ['Seiichiro', 'Tachibana', 'Jyoetsu, JP']]","March 6, 2012","8,129,086",#8129086,True
176,,,"11/171,799",,"Des Plaines, IL",UOP LLC,37590557,B01J 29/00 (20130101); B01J 29/85 (20130101); C07C 1/20 (20130101); C10G 11/05 (20130101); B01J 29/40 (20130101); C10G 3/62 (20130101); C10G 3/48 (20130101); C10G 3/49 (20130101); C07C 1/20 (20130101); C07C 11/02 (20130101); C10G 2300/703 (20130101); B01J 2208/00707 (20130101); C07C 2529/40 (20130101); C07C 2529/85 (20130101); C10G 2400/20 (20130101); Y10S 585/95 (20130101),"June 30, 2005","[['Timur V.', 'Voskoboynikov', 'Arlington Heights, IL'], ['Paul T.', 'Barger', 'Arlington Heights, IL'], ['John Q.', 'Chen', 'Glenview, IL']]","March 6, 2012","8,129,576",#8129576,True
177,,,"13/190,129",,"Osaka, JP",Panasonic Corporation,44946750,G01J 5/12 (20130101); G01J 5/046 (20130101),"July 25, 2011","[['Kohei', 'Takahashi', 'Osaka, JP'], ['Tsutomu', 'Kanno', 'Kyoto, JP']]","March 6, 2012","8,129,689",#8129689,True
178,,,"12/566,361",,"Tokyo, JP",Seiko Epson Corporation,42036732,H01L 29/42384 (20130101); H01L 27/124 (20130101); H01L 29/78696 (20130101); H01L 29/78606 (20130101),"September 24, 2009","[['Masashi', 'Nakagawa', 'Chitose, JP']]","March 6, 2012","8,129,807",#8129807,True
179,,,"12/310,213",,"Geneva, CH",ST-Ericsson SA,38941026,H02M 3/1582 (20130101),"August 10, 2007","[['Henricus C. J.', 'Buethker', 'Meirlo, NL']]","March 6, 2012","8,129,961",#8129961,True
180,,,"11/918,685",,"Boulogne-Billancourt, FR",Thomson Licensing,34955053,H01Q 1/22 (20130101); H01Q 23/00 (20130101); H01Q 9/16 (20130101),"April 13, 2006","[['Philippe', 'Minard', 'Saint Medard sur Ille, FR'], ['Jean-Francois', 'Pintos', 'Bourgbarre, FR'], ['Ali', 'Louzir', 'Rennes, FR'], ['Philippe', 'Gilberton', 'Geveze, FR'], ['Jean-Luc', 'Robert', 'Betton, FR']]","March 6, 2012","8,130,163",#8130163,True
181,,,"11/369,972",,"Anjo, JP","Aisin AW Co., Ltd.",36590181,B60R 1/00 (20130101); G08G 1/166 (20130101); B62D 15/0295 (20130101); G08G 1/167 (20130101); B60R 2300/101 (20130101); B60R 2300/105 (20130101); B60R 2300/301 (20130101); B60R 2300/302 (20130101); B60R 2300/305 (20130101); B60R 2300/802 (20130101); B60R 2300/8066 (20130101); B60R 2300/8086 (20130101); B60R 2300/70 (20130101),"March 8, 2006","[['Toshihiro', 'Mori', 'Okazaki, JP'], ['Akihiro', 'Nakajima', 'Okazaki, JP']]","March 6, 2012","8,130,269",#8130269,True
182,,,"12/026,100",,"Tokyo, JP",Seiko Epson Corporation,39685068,H01L 27/1214 (20130101); G02F 1/136209 (20130101),"February 5, 2008","[['Yasushi', 'Hiroshima', 'Tatsuno-machi, JP']]","March 6, 2012","8,130,335",#8130335,True
183,,,"10/709,184",,"Charlotte, NC",Bank of America Corporation,35097455,G06Q 40/02 (20130101); G06Q 40/06 (20130101); G06Q 40/025 (20130101),"April 20, 2004","[['Kris', 'Gagnon', 'Winnetka, IL'], ['Bridget', 'Garavalia', 'Joliet, IL'], ['Hetty E.', 'Harlan', 'River Forest, IL'], ['Michael', 'McKay', 'Wilton, CT'], ['Jackie', 'Noble', 'Charlotte, NC'], ['Arun', 'Pinto', 'Charlotte, NC'], ['Vipin', 'Ramani', 'Charlotte, NC']]","March 6, 2012","8,131,635",#8131635,True
184,,,"11/848,152",,"Maetan-dong, Yeongtong-gu, Suwon-si, Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",39151753,B23B 39/161 (20130101); Y10T 409/30532 (20150115); Y10T 29/5196 (20150115); Y10T 409/304144 (20150115); Y10T 409/305264 (20150115); Y10T 409/30868 (20150115); Y10T 407/196 (20150115); Y10T 407/1948 (20150115); Y10T 409/308288 (20150115); Y10T 408/03 (20150115); Y10T 409/308064 (20150115); Y10T 408/3844 (20150115); Y10T 409/307168 (20150115),"August 30, 2007","[['Tai-Kew', 'Choi', 'Chungcheongnam-do, KR'], ['Yong-Kyun', 'Sun', 'Chungcheongnam-do, KR'], ['Hee-Sang', 'Yang', 'Chungcheongnam-do, KR'], ['Yo-Se', 'Eum', 'Chungcheongnam-do, KR'], ['Ho-Soo', 'Jang', 'Busan, KR']]","March 13, 2012","8,132,305",#8132305,True
185,,,"12/533,570",,"Maplewood, NJ",Lewis; Edward L.,37568552,A61B 17/7056 (20130101); A61B 17/7008 (20130101); A61B 17/7044 (20130101),"July 31, 2009","[['Edward L.', 'Lewis', 'Maplewood, NJ'], ['Roy M.', 'Nuzzo', 'Westfield, NJ']]","March 13, 2012","8,133,263",#8133263,True
186,,,"11/865,612",,"Tokyo, JP",Sony Corporation,39297663,H01M 4/621 (20130101); H01M 4/623 (20130101); H01M 10/0565 (20130101); H01M 10/0525 (20130101); H01M 10/0587 (20130101),"October 1, 2007","[['Mashio', 'Shibuya', 'Fukushima, JP']]","March 13, 2012","8,133,610",#8133610,True
187,,,"12/521,361",,"Osaka, JP",Nitto Denko Corporation,39588578,H01B 1/122 (20130101); H01M 8/1023 (20130101); H01M 8/1039 (20130101); H01M 8/0289 (20130101); H01M 8/1067 (20130101); H01M 2300/0082 (20130101); H01M 2300/0094 (20130101); Y02P 70/56 (20151101),"December 27, 2007","[['Toshimitsu', 'Tachibana', 'Osaka, JP']]","March 13, 2012","8,133,635",#8133635,True
188,,,"12/806,381",,"Milpitas, CA","MagIC Technologies, Inc.",45565134,H01L 21/02063 (20130101); H01L 21/31116 (20130101); H01L 21/76802 (20130101); H01L 21/76814 (20130101); H01L 21/31138 (20130101); H01L 43/12 (20130101),"August 11, 2010","[['Guomin', 'Mao', 'San Jose, CA']]","March 13, 2012","8,133,809",#8133809,True
189,,,"12/935,410",,"Osaka, JP","Nippon Shokubai Co., Ltd.",41135681,C07C 303/40 (20130101); C07C 311/48 (20130101); C07C 303/40 (20130101); C07C 311/48 (20130101),"March 30, 2009","[['Yasunori', 'Okumura', 'Kobe, JP'], ['Kazuo', 'Takei', 'Suita, JP'], ['Shimpei', 'Sato', 'Takatsuki, JP'], ['Yuichi', 'Sato', 'Takatsuki, JP']]","March 13, 2012","8,134,027",#8134027,True
190,,,"12/404,848",,"Englewood, CO",EchoStar Technologies L.L.C.,42136071,H04N 5/4403 (20130101); H04N 21/42224 (20130101); H04N 21/42222 (20130101),"March 16, 2009","[['William Reams', 'R.', 'Englewood, CO']]","March 13, 2012","8,134,475",#8134475,True
191,,,"12/187,192",,"Tokyo, JP",Seiko Epson Corporation,40346210,G06K 15/02 (20130101); G06K 15/1823 (20130101); G06K 15/1856 (20130101); G06K 15/1817 (20130101),"August 6, 2008","[['Yoichi', 'Tanaka', 'Shiojiri, JP'], ['Toshifumi', 'Sakai', 'Shiojiri, JP']]","March 13, 2012","8,134,731",#8134731,True
192,,,"12/532,016",,"Jena, DE",Jenoptik Optical Systems GmbH,39639336,G02B 7/005 (20130101); G03F 7/70825 (20130101); G02B 7/023 (20130101); G02B 7/008 (20130101),"March 19, 2008","[['Marco', 'Bornschein', 'Jena, DE'], ['Thomas', 'Schletterer', 'Stadtroda, DE']]","March 13, 2012","8,134,790",#8134790,True
193,,,"12/394,315",,"Norwalk, CT",Xerox Corporation,42667159,G03G 15/2028 (20130101),"February 27, 2009","[['Erwin', 'Ruiz', 'Rochester, NY'], ['Charles Scott', 'Kneisel', 'Farmington, NY'], ['David', 'Lalley', 'Rochester, NY']]","March 13, 2012","8,135,321",#8135321,True
194,,,"12/694,251",,"Sunnyvale, CA",Rambus Inc.,35469172,G06F 13/1689 (20130101); G11C 11/4076 (20130101); G11C 7/222 (20130101); G11C 7/04 (20130101),"January 26, 2010","[['Scott C.', 'Best', 'Palo Alto, CA']]","March 13, 2012","8,135,555",#8135555,True
