,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
272,,,"11/073,050",,"Beavercreek, OR","Vapor Fuel Technologies, Inc.",36953684,F02D 41/003 (20130101); F02D 41/1459 (20130101); F02M 17/20 (20130101); F02M 31/18 (20130101); F02M 31/183 (20130101); Y02T 10/126 (20130101),"March 4, 2005","[['Raymond Bryce', 'Bushnell', 'Beavercreek, OR'], ['Danny Robert', 'Lewis', 'Beavercreek, OR']]","April 18, 2006","7,028,675",#7028675,True
273,,,"10/309,638",,"Somerset, NJ","Stull Technologies,",27737248,B65D 41/17 (20130101); B65D 41/185 (20130101),"December 4, 2002","[['Robert T.', 'Auer', 'East Stroudsburg, PA'], ['Jameson P.', 'Stull', 'Far Hills, NJ'], ['Gene', 'Stull', 'Far Hills, NJ']]","April 18, 2006","7,028,858",#7028858,True
274,,,"10/634,283",,CN,Shenzhen Syscan Technology Co. Limited,31888900,G06K 7/1443 (20130101); G06K 19/06037 (20130101),"August 5, 2003","[['Wai', 'Cheung', 'North Point, HK'], ['Zhi-guo', 'Chang', 'ShenZhen, CN'], ['Shillin', 'Ding', 'ShenZhen, CN'], ['Ying-feng', 'Lv', 'ShenZhen, CN']]","April 18, 2006","7,028,911",#7028911,True
275,,,"11/110,277",,"Washington, DC",The United States of America as represented by the Secretary of the Army,36147262,B64D 17/343 (20130101),"April 20, 2005","[['James E.', 'Sadeck', 'East Freetown, MA']]","April 18, 2006","7,028,951",#7028951,True
276,,,"10/363,006",,CH,Textilma AG,4565951,B41J 2/01 (20130101); B41J 3/4078 (20130101); B41J 11/68 (20130101),"July 19, 2001","[['Francisco', 'Speich', 'Gipf-Oberfrick, CH']]","April 18, 2006","7,029,111",#7029111,True
277,,,"10/690,482",,"Los Angeles, CA",Ceilings Plus,32717376,F21S 8/033 (20130101); F21V 15/01 (20130101); F21V 15/015 (20130101); F21V 19/04 (20130101); F21Y 2103/00 (20130101),"October 21, 2003","[['Albert', 'Kiechle', 'Downey, CA'], ['Lester', 'Eisner', 'Lakewood, CA']]","April 18, 2006","7,029,143",#7029143,True
278,,,"10/722,729",,"Fremont, CA",Lam Research Corporation,21870502,B24B 37/015 (20130101); B24B 37/30 (20130101),"November 25, 2003","[['Nicolas', 'Bright', 'San Jose, CA'], ['David J.', 'Hemker', 'San Jose, CA']]","April 18, 2006","7,029,368",#7029368,True
279,,,"10/900,407",,"Stuttgart, DE",Behr GmbH & Co. KG,33521455,B60H 1/0055 (20130101); B60H 1/34 (20130101); B60R 21/09 (20130101),"July 28, 2004","[['Martin', 'Derleth', 'Schonungen, DE'], ['Thomas', 'Feith', 'Korntal-Munchingen, DE'], ['Andreas', 'Grieb', 'Stuttgart, DE'], ['Walter', 'Wolf', 'Oppenweiler-Zell, DE']]","April 18, 2006","7,029,389",#7029389,True
280,,,"09/925,735",,"Osaka, JP","Sanyo Electric Co., Ltd.",18731191,C01G 53/006 (20130101); C01G 53/04 (20130101); H01M 4/32 (20130101); H01M 4/383 (20130101); C01P 2006/40 (20130101),"August 6, 2001","[['Masaru', 'Kihara', 'Itano-gun, JP'], ['Yoshitaka', 'Baba', 'Takasaki, JP']]","April 18, 2006","7,029,791",#7029791,True
281,,,"10/265,323",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27347660,B41N 3/03 (20130101); B41N 3/04 (20130101); B41N 3/034 (20130101),"October 7, 2002","[['Yoshinori', 'Hotta', 'Shizuoka, JP'], ['Hisashi', 'Hotta', 'Shizuoka, JP'], ['Tadashi', 'Endo', 'Shizuoka, JP']]","April 18, 2006","7,029,820",#7029820,True
282,,,"10/089,220",,"Toronto, CA",SencorChem International Corporation,36147335,G01N 29/036 (20130101); G01N 29/348 (20130101); G01N 29/4418 (20130101); G01N 2291/0255 (20130101); G01N 2291/0256 (20130101); G01N 2291/0422 (20130101),"September 29, 2000","[['Michael', 'Thompson', 'Toronto, CA'], ['Gordon L.', 'Hayward', 'Guelph, CA']]","April 18, 2006","7,029,850",#7029850,True
283,,,"10/655,073",,"Bothell, WA","CEPTYR, Inc.",22509123,C12N 9/16 (20130101),"September 4, 2003","[['Ralf M.', 'Luche', 'Seattle, WA'], ['Bo', 'Wei', 'Kirkland, WA']]","April 18, 2006","7,029,898",#7029898,True
284,,,"09/856,050",,"Osaka, JP","Fuso Pharmaceutical Industries, Ltd.",18244518,C07K 14/47 (20130101); C12N 9/6445 (20130101); C07K 2319/00 (20130101); C07K 2319/02 (20130101); C12N 2799/026 (20130101),"November 19, 1999","[['Hidetoshi', 'Uemura', 'Itami, JP'], ['Akira', 'Okui', 'Yamatokoriyama, JP'], ['Katsuya', 'Kominami', 'Hannan, JP'], ['Nozomi', 'Yamaguchi', 'Kyoto, JP'], ['Shinichi', 'Mitsui', 'Kyoto, JP']]","April 18, 2006","7,029,909",#7029909,True
285,,,"11/055,487",,"Boise, ID","Micron Technology, Inc.",27788306,C23C 16/4412 (20130101); C23C 16/45544 (20130101); C30B 25/02 (20130101); H01L 21/67017 (20130101),"February 11, 2005","[['Trung Tri', 'Doan', 'Boise, ID'], ['Gurtej S.', 'Sandhu', 'Boise, ID']]","April 18, 2006","7,030,037",#7030037,True
286,,,"10/031,037",,"Morris Plains, NJ",Warner-Lambert Company,36147356,A61K 31/41 (20130101); A61K 31/425 (20130101); A61K 31/495 (20130101),"July 5, 2000","[['Stephen Douglas', 'Barrett', 'Livonia, MI'], ['Alexander James', 'Bridges', 'Saline, MI'], ['Haile', 'Tecle', 'Ann Arbor, MI'], ['Alistair', 'Dixon', 'Cambridge, GB'], ['Kevin', 'Lee', 'Kenilworh, GB'], ['Robert', 'Pinnock', 'Cambridge, GB']]","April 18, 2006","7,030,119",#7030119,True
287,,,"09/988,285",,"London, GB",Cancer Research Ventures Limited,26642978,A61K 31/4745 (20130101); A61K 45/06 (20130101),"November 19, 2001","[['Johannes Henricus Matthias', 'Schellens', 'Kockengen, NL'], ['Alfred Hermanus', 'Schinkel', 'Amsterdam, NL']]","April 18, 2006","7,030,132",#7030132,True
288,,,"11/058,898",,"Adel, IAMonsanto Technology LLC","Stine Seed Farm, Inc.",36147365,A01H 5/10 (20130101),"February 16, 2005","[['William H.', 'Eby', 'Panora, IA']]","April 18, 2006","7,030,300",#7030300,True
289,,,"10/479,619",,"Helsinki, FI",ABB Oy,8561413,H01F 7/0221 (20130101); H02K 1/278 (20130101),"June 13, 2002","[['Jukka', 'Malmberg', 'Helsinki, FI']]","April 18, 2006","7,030,530",#7030530,True
290,,,"11/127,159",,"Kariya, JP",DENSO Corporation,35308813,G01D 5/145 (20130101); G01D 5/24419 (20130101),"May 12, 2005","[['Takashi', 'Kawashima', 'Nagoya, JP'], ['Takashi', 'Hamaoka', 'Kariya, JP'], ['Takao', 'Ban', 'Toyohashi, JP']]","April 18, 2006","7,030,608",#7030608,True
291,,,"10/895,096",,"Kawasaki, JP",Fujitsu Limited,34858212,H03F 3/4521 (20130101); H03F 3/45219 (20130101); H03F 3/45708 (20130101); H03F 3/45757 (20130101); H03F 2203/45406 (20130101),"July 21, 2004","[['Akiyoshi', 'Matsuda', 'Kasugai, JP']]","April 18, 2006","7,030,696",#7030696,True
292,,,"10/008,371",,"Traunreut, DE",Dr. Johannes Heidenhain GmbH,36147446,G01D 5/24461 (20130101),"December 6, 2001","[['Erich', 'Strasser', 'Trostberg, DE']]","April 18, 2006","7,031,031",#7031031,True
293,,,"09/810,452",,"Wilmington, DE","ITT Manufacturing Enterprises, Inc.",25490039,H04L 12/189 (20130101); H04L 29/12009 (20130101); H04L 29/12783 (20130101); H04L 29/12801 (20130101); H04L 61/35 (20130101); H04L 61/6004 (20130101); H04L 69/164 (20130101); H04L 12/1868 (20130101); H04L 12/1881 (20130101); H04L 12/1886 (20130101); H04W 80/06 (20130101); H04L 69/16 (20130101); H04L 69/22 (20130101),"March 19, 2001","[['Robert B.', 'Sautter', 'Long Pond, PA'], ['Charles H.', 'Braun', 'Carmel, NY']]","April 18, 2006","7,031,309",#7031309,True
294,,,"10/682,768",,"Monrovia, CA",Xponent Photonics Inc,32314588,G02B 6/12007 (20130101); G02B 6/29352 (20130101); G02B 6/30 (20130101); G02B 6/4204 (20130101); G02B 6/4228 (20130101); G02B 6/266 (20130101); G02B 6/2804 (20130101); G02B 6/3636 (20130101); G02B 6/3652 (20130101); G02B 6/4224 (20130101); G02B 2006/12147 (20130101); G02B 2006/12164 (20130101); G02B 2006/12166 (20130101),"October 9, 2003","[['Henry A.', 'Blauvelt', 'San Marino, CA'], ['Joel S.', 'Paslaski', 'Alhambra, CA'], ['David W.', 'Vernooy', 'Sierra Madre, CA']]","April 18, 2006","7,031,575",#7031575,True
295,,,"10/292,285",,"Minneapolis, MN","Medtronic, Inc",32229419,A61B 5/0464 (20130101); A61N 1/3622 (20130101); A61N 1/3962 (20130101); G06K 9/00557 (20130101),"November 11, 2002","[['David E.', 'Ritscher', 'Minneapolis, MN'], ['Shantanu', 'Sarkar', 'St. Paul, MN']]","April 18, 2006","7,031,765",#7031765,True
296,,,"10/795,437",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",32767896,G01C 21/3407 (20130101); G08G 1/123 (20130101),"March 9, 2004","[['Yoshiteru', 'Kawasaki', 'Toyonaka, JP'], ['Kenji', 'Nishimura', 'Nabari, JP'], ['Hitoshi', 'Araki', 'Hirakata, JP'], ['Keiichi', 'Senda', 'Kyoto, JP'], ['Masato', 'Yuda', 'Osaka, JP']]","April 18, 2006","7,031,832",#7031832,True
297,,,"09/871,779",,"Dallas, TX",Texas Instruments Incorporated,25358107,G10L 25/78 (20130101); G10L 2021/02168 (20130101); G10L 2025/783 (20130101),"June 1, 2001","[['Dunling', 'Li', 'Rockville, MD'], ['Daniel C.', 'Thomas', 'Germantown, MD'], ['Gokhan', 'Sisli', 'Bethesda, MD']]","April 18, 2006","7,031,916",#7031916,True
298,,,"09/823,783",,"Houston, TX","Hewlett-Packard Development Company, L.P.",25239700,G06Q 30/02 (20130101); G06Q 30/0633 (20130101); G06Q 30/0641 (20130101),"March 29, 2001","[['Mark A.', 'Harper', 'Middleton, ID']]","April 18, 2006","7,031,933",#7031933,True
299,,,"10/004,157",,"Houston, TX","Hewlett-Packard Development Company, L.P.",26672685,G11B 27/105 (20130101); G11B 27/28 (20130101); G11B 27/34 (20130101); H04S 1/007 (20130101); Y10S 707/99945 (20130101); Y10S 707/99942 (20130101); Y10S 707/99948 (20130101),"October 31, 2001","[['Beth T.', 'Logan', 'Somerville, MA'], ['Ariel', 'Salomon', 'Cambridge, MA']]","April 18, 2006","7,031,980",#7031980,True
300,,,"10/211,285",,"Seoul, KR",LG Electronics Inc.,28036127,H04L 12/2803 (20130101); H04L 12/2818 (20130101); H04L 29/12254 (20130101); H04L 61/2038 (20130101),"August 5, 2002","[['Sang Kyun', 'Lee', 'Kyungki-do, KR'], ['Ki Tae', 'Oh', 'Kyungki-do, KR'], ['Yeon Kyoung', 'Lee', 'Kyungki-do, KR'], ['Chang Ho', 'Kim', 'Seoul, KR']]","April 18, 2006","7,032,018",#7032018,True
301,,,"10/318,678",,"Blue Bell, PA",Unisys Corporation,36147568,G06F 12/0817 (20130101),"December 13, 2002","[['Mitchell A.', 'Bauman', 'Circle Pine, MN'], ['R. Lee', 'Gilbertson', 'Minneapolis, MN'], ['Jerome G.', 'Carlin', 'St. Paul, MN']]","April 18, 2006","7,032,079",#7032079,True
302,,,"09/629,966",,"Kfar Saba, IL",M-Systems Flash Disk Pioneers Ltd.,24525212,G06F 15/7814 (20130101); G11C 2216/20 (20130101),"July 31, 2000","[['Moshe', 'Gefen', 'Modiin, IL'], ['Shuka', 'Zernovizky', 'Tel-Aviv, IL'], ['Amir', 'Ban', 'Ramat-Hasharon, IL']]","April 18, 2006","7,032,081",#7032081,True
303,,,"10/622,741",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",32026090,G11B 7/0935 (20130101),"July 21, 2003","[['Young-min', 'Cheong', 'Seoul, KR'], ['Kwang', 'Kim', 'Gyeonggi-do, KR'], ['Jin-won', 'Lee', 'Gyeonggi-do, KR'], ['Tetsuo', 'Ando', 'Gyeonggi-do, KR'], ['Kyung-sik', 'Shin', 'Gyeonggi-do, KR'], ['Su-ho', 'Shin', 'Gyeonggi-do, KR'], ['Young-Bin', 'Lee', 'Seoul, KR']]","April 18, 2006","7,032,231",#7032231,True
304,,,"10/992,298",,,,36190849,B26D 5/02 (20130101); B26D 11/00 (20130101); B26D 1/165 (20130101); B26D 1/185 (20130101); B26D 1/205 (20130101); Y10T 83/8749 (20150401); Y10T 83/7763 (20150401); Y10T 83/8769 (20150401); Y10T 83/8822 (20150401); Y10T 83/9309 (20150401),"November 18, 2004","[['Tsai-Lian Chen', 'Lin', 'Chang Hua Hsien, TW']]","April 25, 2006","7,032,489",#7032489,True
305,,,"10/235,761",,"Lubeck, DE",Drager Medical AG & Co. KGaA,7703909,A61M 16/18 (20130101); A61M 16/01 (20130101); A61M 16/186 (20130101); A61M 2016/0027 (20130101),"September 5, 2002","[['Claus', 'Bunke', 'Sereetz, DE'], ['Uwe', 'Bausch', 'Lubeck, DE'], ['Winfried', 'Kimmig', 'Gross Gronau, DE'], ['Uwe', 'Bartels', 'Lubeck, DE'], ['Sven', 'Pasdzior', 'Travemunde, DE'], ['Bernhard', 'Schaible', 'Stockelsdorf, DE'], ['Heiko', 'Dickfeld', 'Gleschedorf, DE'], ['Dirk-Stefan', 'Reichert', 'Lubeck, DE'], ['Martin', 'Meyer', 'Lubeck, DE'], ['Matthias', 'Witt', 'Bad Schwartau, DE'], ['Ralf', 'Dittmann', 'Lubeck, DE']]","April 25, 2006","7,032,595",#7032595,True
306,,,"10/220,785",,"Cambridge, GB",Protensive Limited,9886757,B01F 5/0256 (20130101); B01F 13/0072 (20130101); B01J 19/0093 (20130101); B01L 3/565 (20130101); G01N 35/08 (20130101); B01F 2013/1091 (20130101); B01J 2219/00783 (20130101); B01J 2219/00813 (20130101); B01J 2219/00833 (20130101); B01J 2219/00835 (20130101); B01J 2219/00889 (20130101); B01J 2219/00891 (20130101); B01J 2219/00909 (20130101); Y10T 137/2224 (20150401); Y10T 137/2082 (20150401); Y10T 137/0396 (20150401),"March 1, 2001","[['John Robert', 'Burns', 'Sunderland, GB']]","April 25, 2006","7,032,607",#7032607,True
307,,,"11/075,166",,"New York, NY",MeadWestvaco Corporation,32174866,G11B 33/045 (20130101),"March 8, 2005","[['David L.', 'Bolognia', 'Lanesboro, MA'], ['Larry D.', 'Durham', 'Mooresville, NC'], ['Ken', 'Frietag', 'Cheshire, MA'], ['George F.', 'Rufo, Jr.', 'Dalton, MA']]","April 25, 2006","7,032,746",#7032746,True
308,,,"10/307,176",,,,32392534,G02B 6/4277 (20130101); G02B 6/4292 (20130101); G02B 6/4249 (20130101),"November 29, 2002","[['Kendra', 'Gallup', 'Sunnyvale, CA'], ['Jim', 'Williams', 'Corona, CA'], ['Edwin', 'Loy', 'San Jose, CA'], ['Brent', 'Baugh', 'Palo Alto, CA']]","April 25, 2006","7,033,085",#7033085,True
309,,,"10/138,013",,"Newark, DE","Gore Enterprise Holdings, Inc.",28456613,A61M 1/0043 (20130101); A61M 1/0045 (20140204); A61B 2017/320716 (20130101); A61M 2025/0078 (20130101),"May 1, 2002","[['Michael', 'Hogendijk', 'Palo Alto, CA']]","April 25, 2006","7,033,336",#7033336,True
310,,,"10/419,653",,"Redwood city, CA","Emphasys Medical, Inc.",25460961,A61F 2/0009 (20130101); A61F 2/0022 (20130101); A61F 2/2418 (20130101); A61F 2/2475 (20130101); A61F 2/88 (20130101); A61F 2/91 (20130101); A61F 2/958 (20130101); A61F 2210/0033 (20130101),"April 18, 2003","[['Gholam-Reza', 'Zadno-Azizi', 'Newark, CA'], ['John S.', 'Ford', 'Manhattan Beach, CA'], ['April', 'Marano-Ford', 'Manhattan Beach, CA']]","April 25, 2006","7,033,387",#7033387,True
311,,,"09/292,053",,"Cambridge, MA",Biogen Idec MA Inc.,34622527,C07K 16/2851 (20130101); A61K 38/00 (20130101); C07K 2317/24 (20130101); C07K 2319/00 (20130101),"April 14, 1999","[['Mitchell E.', 'Reff', 'San Diego, CA'], ['William S.', 'Kloetzer', 'Carlsbad, CA'], ['Takehiko', 'Nakamura', 'Higashiyamato, JP']]","April 25, 2006","7,033,589",#7033589,True
312,,,"10/238,039",,"Montpelier, VT",Nutricopia Inc.,23229573,A23G 9/04 (20130101); A23G 9/325 (20130101); A23G 9/34 (20130101); A23G 9/366 (20130101); A23G 9/42 (20130101),"August 29, 2002","[['Ronald', 'Koss', 'Montpelier, VT'], ['Arnold', 'Koss', 'South Burlington, VT']]","April 25, 2006","7,033,629",#7033629,True
313,,,"10/888,033",,"Marburg, DE",Dade Behring Marburg GmbH,32991319,G01N 33/54386 (20130101); G01N 33/946 (20130101); Y10S 435/975 (20130101); Y10S 436/901 (20130101); Y10S 436/811 (20130101); Y10S 436/815 (20130101); Y10S 436/817 (20130101); Y10S 436/805 (20130101); Y10S 436/816 (20130101),"July 9, 2004","[['Edwin F.', 'Ullman', 'Atherton, CA'], ['Marcel', 'Pirio', 'San Jose, CA'], ['Mary C.', 'Ericson', 'Santa Cruz, CA'], ['Daniel B.', 'Wagner', 'Sunnyvale, CA'], ['Dariush', 'Davalian', 'San Jose, CA']]","April 25, 2006","7,033,775",#7033775,True
314,,,"09/797,727",,"La Jolla, CASloan-Kettering Institute for Caneer Research",The Salk Institute for Biological Studies,23459521,C07K 14/70567 (20130101); C07K 14/72 (20130101); C07K 14/721 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101); C07K 2319/715 (20130101); C07K 2319/80 (20130101),"March 1, 2001","[['Fumimaro', 'Takaku', 'Tokyo, JP'], ['Takashi', 'Ishikawa', 'Tokyo, JP'], ['Michio', 'Imawari', 'Tochigo Pref., JP'], ['Ronald Mark', 'Evans', 'La Jolla, CA'], ['Kazuhiko', 'Umesono', 'Kyoto, JP']]","April 25, 2006","7,033,828",#7033828,True
315,,,"10/462,463",,"Tokyo, JPRenesas Northern Japan Semiconductor, Inc.",Renesas Technology Corp.,31884281,H01L 21/561 (20130101); H01L 21/565 (20130101); H01L 21/67092 (20130101); H01L 21/67126 (20130101); H01L 24/97 (20130101); H01L 21/78 (20130101); H01L 21/02076 (20130101); H01L 21/67333 (20130101); H01L 21/6838 (20130101); H01L 23/3128 (20130101); H01L 2224/48091 (20130101); H01L 2224/48225 (20130101); H01L 2224/48465 (20130101); H01L 2224/73265 (20130101); H01L 2224/97 (20130101); H01L 2924/01004 (20130101); H01L 2924/01009 (20130101); H01L 2924/01039 (20130101); H01L 2924/01057 (20130101); H01L 2924/01075 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H01L 2924/3025 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/014 (20130101); H01L 2224/45144 (20130101); H01L 2924/15311 (20130101); H01L 2924/181 (20130101); H01L 24/73 (20130101); H01L 2924/15183 (20130101); H01L 2224/97 (20130101); H01L 2224/85 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/97 (20130101); H01L 2224/83 (20130101); H01L 2224/97 (20130101); H01L 2224/73265 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2924/15311 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/45144 (20130101); H01L 2924/00 (20130101); H01L 2224/97 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"June 17, 2003","[['Tadashi', 'Munakata', 'Nanae, JP'], ['Shingo', 'Oosaka', 'Hakodate, JP'], ['Mitsuru', 'Kinoshita', 'Hakodate, JP'], ['Yoshihiko', 'Yamaguchi', 'Iide, JP'], ['Noriyuki', 'Takahashi', 'Yonezawa, JP']]","April 25, 2006","7,033,857",#7033857,True
316,,,"11/117,601",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",36191006,H05B 6/74 (20130101); H05B 6/78 (20130101); H05B 6/705 (20130101),"April 27, 2005","[['Dennis J.', 'DeGroot', 'Appleton, WI'], ['James A.', 'Boldra', 'Menasha, WI'], ['Keith R.', 'Haen', 'Neenah, WI']]","April 25, 2006","7,034,266",#7034266,True
317,,,"10/752,245",,"Colorado Springs, CO","Cova Technologies, Inc.",31992407,G11C 11/22 (20130101); G11C 11/5657 (20130101); H01L 27/11502 (20130101); H01L 29/78391 (20140902),"January 6, 2004","[['Klaus', 'Dimmler', 'Co. Springs, CO'], ['Alfred P.', 'Gnadinger', 'Co. Springs, CO']]","April 25, 2006","7,034,349",#7034349,True
318,,,"10/515,987",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",33509174,H01F 17/0013 (20130101); H01G 4/12 (20130101); H01G 4/30 (20130101); H01G 4/40 (20130101); H01F 17/0033 (20130101); H01F 41/046 (20130101); H01F 2017/002 (20130101),"April 28, 2004","[['Takahiro', 'Yamamoto', 'Otsu, JP'], ['Yasushi', 'Saito', 'Shiga-ken, JP']]","April 25, 2006","7,034,646",#7034646,True
319,,,"10/429,729",,"Morristown, NJ",Honeywell International Inc.,33416108,G01C 19/72 (20130101); G01C 19/722 (20130101),"May 6, 2003","[['Chung-Jen', 'Chen', 'Phoenix, AZ'], ['Lee K.', 'Strandjord', 'Tonka Bay, MN']]","April 25, 2006","7,034,946",#7034946,True
320,,,"10/841,445",,"Munich, DE",Siemens Aktiengesellschaft,7704987,G01S 7/481 (20130101); G01S 17/026 (20130101); G01S 17/87 (20130101),"May 10, 2004","[['Holger', 'Waschke', 'Cremlingen, DE'], ['Peter', 'Mengel', 'Eichenau, DE']]","April 25, 2006","7,034,950",#7034950,True
321,,,"10/962,630",,"Oakdale, MN",Imation Corp.,25209821,G03H 1/02 (20130101); G11B 7/0065 (20130101); G11B 7/24044 (20130101); G11B 7/24047 (20130101); G11B 7/242 (20130101); G11B 7/245 (20130101); G11B 7/2533 (20130101); G11B 7/2534 (20130101); G11B 7/263 (20130101); G03H 2250/37 (20130101); G03H 2260/12 (20130101); G03H 2270/14 (20130101); Y10S 359/90 (20130101),"October 11, 2004","[['Jathan D.', 'Edwards', 'Afton, MN'], ['Frank E.', 'Aspen', 'St. Paul, MN'], ['Ramon F.', 'Hegel', 'North St. Paul, MN'], ['Chad R.', 'Sandstrom', 'Stillwater, MN']]","April 25, 2006","7,034,971",#7034971,True
322,,,"10/192,314",,"Des Plaines, IL","Littlefuse, Inc.",23176252,H01R 13/6485 (20130101); H02H 9/04 (20130101); H04M 3/18 (20130101); H05K 1/0259 (20130101); H05K 9/0066 (20130101); H01R 13/6666 (20130101); H05K 1/0393 (20130101); H05K 1/162 (20130101); H05K 1/167 (20130101); H05K 1/18 (20130101); H05K 2201/0738 (20130101); H05K 2201/10015 (20130101); H05K 2201/10022 (20130101),"July 10, 2002","[['James A.', 'Colby', 'Lombard, IL']]","April 25, 2006","7,035,072",#7035072,True
323,,,"09/829,887",,"Morristown, NJ",Honeywell International Inc.,22722735,G06Q 10/107 (20130101); H04L 51/38 (20130101),"April 10, 2001","[['Stephen E.', 'Mead', 'Peoria, AZ'], ['David C.', 'Hosford', 'Phoenix, AZ']]","April 25, 2006","7,035,634",#7035634,True
324,,,"09/355,732",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,14181668,H04W 72/0486 (20130101); H04W 72/08 (20130101); H04W 72/10 (20130101); H04W 74/04 (20130101),"December 16, 1997","[['Kazuhiko', 'Maruyama', 'Tokyo, JP']]","April 25, 2006","7,035,644",#7035644,True
325,,,"09/814,989",,"Espoo, FI","Nokia Mobile Phones, Ltd.",8558030,H04B 1/7115 (20130101); H04B 1/7117 (20130101); H04B 2201/70707 (20130101),"March 22, 2001","[['Jukka', 'Ranta', 'Turku, FI']]","April 25, 2006","7,035,676",#7035676,True
326,,,"11/072,637",,"Tokyo, JP",Mitsubishi Fuso Truck and Bus Corporation,34991152,B60T 8/1755 (20130101); B60W 40/068 (20130101); B60T 2260/02 (20130101),"March 7, 2005","[['Kunio', 'Sakata', 'Tokyo, JP']]","April 25, 2006","7,035,726",#7035726,True
327,,,"09/904,088",,"Armonk, NY",International Buisness Machines Corporation,25418527,G06Q 20/208 (20130101); G06Q 30/02 (20130101); G06Q 30/0633 (20130101),"July 12, 2001","[['Peter K.', 'Malkin', 'Arsdley, NY'], ['Wendy Anne', 'Kellogg', 'Yorktown Heights, NY'], ['Lewis Alexander', 'Morrow', 'Wellesley, MA']]","April 25, 2006","7,035,814",#7035814,True
328,,,"10/145,131",,"Peoria, IL",Caterpillar Inc.,29269736,F02D 41/1405 (20130101); G05B 13/027 (20130101); F02D 41/0007 (20130101); F02D 2041/1419 (20130101); F02D 2041/1433 (20130101); F02D 2250/12 (20130101),"May 15, 2002","[['Evan Earl', 'Jacobson', 'Peoria, IL']]","April 25, 2006","7,035,834",#7035834,True
329,,,"10/154,380",,"Armonk, NY",International Business Machines Corporation,29548863,G06F 12/0862 (20130101); Y02D 10/13 (20180101); G06F 2212/6026 (20130101),"May 22, 2002","[['Michael Joseph', 'Azevedo', 'San Jose, CA'], ['Andrew Dale', 'Walls', 'San Jose, CA']]","April 25, 2006","7,035,979",#7035979,True
330,,,"10/097,063",,"Armonk, NY",International Business Machines Corporation,30447868,G06F 8/443 (20130101),"March 14, 2002","[['Gad', 'Haber', 'Nesher, IL'], ['Moshe', 'Klausner', 'Rramat Yishai, IL'], ['Vadim', 'Eisenberg', 'Haifa, IL']]","April 25, 2006","7,036,116",#7036116,True
331,,,"10/048,878",,"Kaiserslautern, DE",Funck; Ralph,7917675,F17C 1/06 (20130101); F17C 1/16 (20130101); F17C 2201/0109 (20130101); F17C 2201/0114 (20130101); F17C 2201/032 (20130101); F17C 2201/035 (20130101); F17C 2201/058 (20130101); F17C 2203/012 (20130101); F17C 2203/0617 (20130101); F17C 2203/0665 (20130101); F17C 2203/0668 (20130101); F17C 2203/067 (20130101); F17C 2203/0673 (20130101); F17C 2205/018 (20130101); F17C 2205/0397 (20130101); F17C 2209/2109 (20130101); F17C 2209/2118 (20130101); F17C 2209/2154 (20130101); F17C 2209/221 (20130101); F17C 2209/222 (20130101); F17C 2209/224 (20130101); F17C 2209/227 (20130101); F17C 2221/011 (20130101); F17C 2221/012 (20130101); F17C 2221/013 (20130101); F17C 2221/014 (20130101); F17C 2221/031 (20130101); F17C 2221/033 (20130101); F17C 2221/035 (20130101); F17C 2223/0123 (20130101); F17C 2223/0138 (20130101); F17C 2223/0153 (20130101); F17C 2223/033 (20130101); F17C 2223/035 (20130101); F17C 2223/036 (20130101); F17C 2260/011 (20130101); F17C 2260/012 (20130101); F17C 2260/013 (20130101); F17C 2260/021 (20130101); F17C 2260/042 (20130101); F17C 2260/053 (20130101); F17C 2270/0181 (20130101); F17C 2270/05 (20130101); F17C 2270/0736 (20130101); Y02E 60/321 (20130101),"July 13, 2000","[['Ralph', 'Funck', 'Kaiserslautern, DE'], ['Joachim', 'Hausmann', 'Kaiserslautern, DE']]","May 2, 2006","7,036,677",#7036677,True
