,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
286,,,"05/932,125",,"Montreal, CA",Northern Telecom Limited,25461818,G02F 1/0147 (20130101); G02F 1/132 (20130101); G09G 3/367 (20130101),"August 9, 1978","[['Nur M.', 'Serinken', 'Ottawa, CA'], ['David R.', 'Baraff', 'Ottawa, CA']]","April 15, 1980","4,198,630",#4198630,True
287,,,"05/887,261",,,,25390782,A61B 17/42 (20130101); A61M 25/1011 (20130101); A61M 2025/09183 (20130101); A61M 2025/1015 (20130101),"March 27, 1978","[['Manfred', 'Sinnreich', 'Scarsdale, NY']]","April 22, 1980","4,198,981",#4198981,True
288,,,"05/893,088",,"San Jose, CAMagnuson; Robert M.",Hanscom; Genevieve I.,25401015,B65G 25/08 (20130101),"April 3, 1978","[['Chester', 'Green', 'San Jose, CA']]","April 22, 1980","4,199,055",#4199055,True
289,,,"05/927,875",,,,25455390,B65H 3/22 (20130101); G07F 11/045 (20130101),"July 25, 1978","[['Truman M.', 'Lacewell', 'Mt. Vernon, AR']]","April 22, 1980","4,199,077",#4199077,True
290,,,"05/970,479",,"Lynchburg, VA",General Electric Company,25517004,H05K 5/0086 (20130101),"December 18, 1978","[['Roy F.', 'Hodsdon', 'Lynchburg, VA'], ['Henry A.', 'Schaefer', 'Lynchburg, VA']]","April 22, 1980","4,199,204",#4199204,True
291,,,"05/941,163",,"Tokyo, JP",Nippon Kogaku K.K.,14565481,G03B 17/38 (20130101); G03B 17/425 (20130101),"September 11, 1978","[['Yoshiyuki', 'Nakano', 'Tokyo, JP']]","April 22, 1980","4,199,243",#4199243,True
292,,,"06/020,971",,"Houston, TX",Royce Equipment Company,26694105,B01D 29/012 (20130101); B01D 29/15 (20130101); B01D 29/48 (20130101); B01D 2201/34 (20130101); Y10S 55/31 (20130101),"March 16, 1979","[['William D.', 'Cheesman', 'Houston, TX']]","April 22, 1980","4,199,456",#4199456,True
293,,,"05/920,136",,"Detroit, MI",General Motors Corporation,27121654,C08G 18/12 (20130101); C08G 18/3246 (20130101); C08G 18/4804 (20130101); C08G 18/12 (20130101); C08G 18/307 (20130101); C08G 18/12 (20130101); C08G 18/3225 (20130101),"June 28, 1978","[['William T.', 'Short', 'Southfield, MI']]","April 22, 1980","4,199,489",#4199489,True
294,,,"05/955,956",,"Wyandotte, MI",BASF Wyandotte Corporation,25497594,C08G 18/725 (20130101); C08G 18/797 (20130101),"October 30, 1978","[['Robert L.', 'Schaaf', 'Wyandotte, MI'], ['Peter T.', 'Kan', 'Plymouth, MI'], ['Moses', 'Cenker', 'Trenton, MI']]","April 22, 1980","4,199,524",#4199524,True
295,,,"05/815,847",,"Paris, FR",L'Oreal,19728296,A61K 8/90 (20130101); A61Q 5/10 (20130101); A61Q 5/12 (20130101); C07C 291/04 (20130101); C07C 317/00 (20130101); C07C 323/00 (20130101); C07D 295/088 (20130101); C08G 65/329 (20130101); A61Q 5/02 (20130101); Y10S 516/05 (20130101); Y10S 424/04 (20130101); Y10S 424/01 (20130101); Y10S 424/02 (20130101); Y10S 516/01 (20130101); Y10S 516/07 (20130101),"July 14, 1977","[['Guy', 'Vanlerberghe', 'Claye-Souilly, FR'], ['Henri', 'Sebag', 'Paris, FR']]","April 22, 1980","4,199,562",#4199562,True
296,,,"05/852,366",,"Yokohama, JP","Victor Company of Japan, Limited",27282882,G11B 3/44 (20130101); G11B 3/46 (20130101); G11B 9/075 (20130101); H04R 9/12 (20130101),"November 16, 1977","[['Yoshiyo', 'Wada', 'Yokohama, JP'], ['Kunio', 'Goto', 'Yokohama, JP'], ['Hisao', 'Kinjo', 'Yokohama, JP']]","April 22, 1980","4,199,782",#4199782,True
297,,,"05/950,733",,"Cleveland, OH","Health-Mor, Inc.",25490808,A47L 9/0494 (20130101); A47L 9/0411 (20130101),"October 12, 1978","[['Eugene F.', 'Martinec', 'East Cleveland, OH']]","April 29, 1980","4,199,839",#4199839,True
298,,,"05/933,814",,,,25464542,A43B 5/046 (20130101); A63C 9/00 (20130101),"August 15, 1978","[['Wendell A.', 'Wegeng', 'Sandpoint, ID']]","April 29, 1980","4,199,879",#4199879,True
299,,,"05/942,045",,"Stuttgart, DE",Robert Bosch GmbH,6021589,F23Q 7/001 (20130101); Y10T 29/49085 (20150115),"September 13, 1978","[['Gunther', 'Kauhl', 'Affalterbach, DE'], ['Hannes', 'Pflug', 'Gerlingen, DE'], ['Leo', 'Steinke', 'Waiblingen-Hegnach, DE']]","April 29, 1980","4,200,077",#4200077,True
300,,,"05/895,671",,"Berlin and Bergkamen, DE",Schering Aktiengesellschaft,6006197,A61M 15/0065 (20130101); A61M 2202/064 (20130101),"April 7, 1978","[['Peter', 'Guenzel', 'Berlin, DE'], ['Guenter', 'Rosskamp', 'Berlin, DE'], ['Reiner', 'Kolberg', 'Berlin, DE'], ['Hans-Juergen', 'Porep', 'Berlin, DE']]","April 29, 1980","4,200,099",#4200099,True
301,,,"05/900,132",,"Portland, OR",Evans Products Company,25412021,B65D 90/54 (20130101),"April 26, 1978","[['Robert L.', 'Hassenauer', 'Wilmette, IL']]","April 29, 1980","4,200,208",#4200208,True
302,,,"05/969,816",,,,25516036,B42D 15/045 (20130101); Y10T 428/1486 (20150115); Y10S 206/813 (20130101); Y10S 428/914 (20130101),"December 15, 1978","[['Erwin P.', 'Feuer', 'Miami, FL']]","April 29, 1980","4,200,222",#4200222,True
303,,,"05/916,963",,"Detroit, MI",General Motors Corporation,25438149,F02M 55/002 (20130101); F02M 61/10 (20130101); F02M 61/205 (20130101),"June 19, 1978","[['Richard S.', 'Knape', 'Grand Rapids, MI']]","April 29, 1980","4,200,231",#4200231,True
304,,,"05/924,982",,"Grand Junction, CO","Occidental Oil Shale, Inc.",25451026,E21B 43/247 (20130101); E21C 41/24 (20130101),"July 17, 1978","[['Robert S.', 'Burton, III', 'Grand Junction, CO']]","April 29, 1980","4,200,336",#4200336,True
305,,,"05/854,825",,"Indianapolis, IN",Fall; Herbert S.,25319609,A47B 88/493 (20170101); A47B 2210/0032 (20130101); A47B 2210/0035 (20130101); A47B 2210/0059 (20130101),"November 25, 1977","[['Martin K.', 'Fall', 'Indianapolis, IN']]","April 29, 1980","4,200,342",#4200342,True
306,,,"05/899,871",,"Cambridge, MA",Polaroid Corporation,27111841,G02B 7/40 (20130101),"April 25, 1978","[['Edwin K.', 'Shenk', 'Westford, MA']]","April 29, 1980","4,200,378",#4200378,True
307,,,"05/919,016",,"San Francisco, CA",Chevron Research Company,27011038,A01N 47/28 (20130101); A01N 47/30 (20130101); A01N 47/32 (20130101); A01N 47/34 (20130101); A01N 47/36 (20130101); A01N 47/40 (20130101); A01N 47/46 (20130101); A01N 57/06 (20130101); C07C 323/44 (20130101); C07F 9/2458 (20130101),"June 26, 1978","[['Malcolm S.', 'Singer', 'Novato, CA']]","April 29, 1980","4,200,450",#4200450,True
308,,,"05/933,687",,"Ardsley, NY",Ciba-Geigy Corporation,27428800,C07C 233/02 (20130101),"August 15, 1978","[['Christian', 'Vogel', 'Binningen, CH'], ['Rudolf', 'Aebi', 'Basel, CH']]","April 29, 1980","4,200,451",#4200451,True
309,,,"05/947,701",,"London, GB2",Imperial Chemical Industries Limited,25486612,A01N 47/30 (20130101); A01N 47/34 (20130101); C07C 275/44 (20130101),"September 29, 1978","[['Roger K.', 'Huff', 'Wokingham, GB2'], ['David D.', 'Evans', 'Binfield, GB2'], ['Nicholas H.', 'Anderson', 'Wokingham, GB2']]","April 29, 1980","4,200,653",#4200653,True
310,,,"05/815,360",,"Kawasaki, JP","Tokyo Shibaura Electric Co., Ltd.",27304446,A61B 6/032 (20130101); A61B 6/06 (20130101); A61B 6/589 (20130101); G21K 1/025 (20130101); G21K 1/04 (20130101); A61B 6/4435 (20130101),"July 13, 1977","[['Kiyoto', 'Saito', 'Yokohama, JP']]","April 29, 1980","4,200,799",#4200799,True
311,,,"05/872,794",,JP,"Hitachi, Ltd.",11726687,G06F 13/4081 (20130101); H01R 23/68 (20130101); H05K 1/117 (20130101); H05K 2201/0746 (20130101),"January 27, 1978","[['Takayuki', 'Morioka', 'Hitachi, JP'], ['Jushi', 'Ide', 'Hitachi, JP']]","April 29, 1980","4,200,865",#4200865,True
312,,,"05/935,353",,"Saint Louis, MO",Emerson Electric Co.,25466966,B03C 3/66 (20130101); H02M 7/06 (20130101),"August 21, 1978","[['Jimmy L.', 'Milum', 'Boone County, AR']]","April 29, 1980","4,200,909",#4200909,True
313,,,"05/910,424",,"Gloucester Point, VA","Deepsea Ventures, Inc.",25428765,B63B 21/663 (20130101); E02F 3/905 (20130101); F16L 1/20 (20130101); E21C 50/00 (20130101); E02F 7/10 (20130101),"May 30, 1978","[['John P.', 'Latimer', 'Newport News, VA']]","May 6, 1980","4,200,999",#4200999,True
314,,,"05/928,538",,,,25456383,F24F 5/001 (20130101); F25B 25/00 (20130101); F25D 17/04 (20130101),"July 27, 1978","[['George', 'Martinez, Jr.', 'Gonzales, LA']]","May 6, 1980","4,201,063",#4201063,True
315,,,"05/830,567",,,,25257221,A61B 17/08 (20130101); A61B 17/823 (20130101); Y10T 24/3485 (20150115); Y10T 24/44009 (20150115),"September 6, 1977","[['E. S.', 'Crossett', 'El Paso, TX'], ['Willard L.', 'McCormick', 'Albuquerque, NM']]","May 6, 1980","4,201,215",#4201215,True
316,,,"05/871,905",,,,8510707,B27L 1/05 (20130101); B27L 11/02 (20130101),"January 24, 1978","[['Antti T.', 'Valo', '08100 Lohja 10, FI']]","May 6, 1980","4,201,257",#4201257,True
317,,,"05/894,093",,,,27117058,B25D 11/04 (20130101); B25D 11/125 (20130101); B25D 17/06 (20130101),"April 6, 1978","[['Frederick W.', 'Ross', 'Del Mar, CA']]","*     May 6, 1980","4,201,269",#4201269,True
318,,,"05/957,300",,,,25499389,B23Q 7/1426 (20130101); B23Q 16/00 (20130101),"November 2, 1978","[['John H.', 'Brems', 'Birmingham, MI']]","May 6, 1980","4,201,284",#4201284,True
319,,,"06/011,799",,"St. Paul, MN","Hartzell Manufacturing, Inc.",21752010,B65D 25/04 (20130101); B65D 25/107 (20130101); G11B 23/0236 (20130101),"February 14, 1979","[['Donald A.', 'Larson', 'Circle Pines, MN'], ['Theodore J.', 'Reichert', 'Turtle Lake, WI']]","May 6, 1980","4,201,298",#4201298,True
320,,,"05/938,521",,SU,Pechorsky Gosudarstvenny Naucnno-Issledovalelsley I Proerthy Institut,25471551,E21B 43/24 (20130101); E21B 43/305 (20130101); E21C 41/24 (20130101),"August 31, 1978","[['Vasily K.', 'Likholai', 'Komi, SU'], ['Boris A.', 'Tjunkin', 'Komi, SU']]","May 6, 1980","4,201,420",#4201420,True
321,,,"05/945,506",,"Corning, NY",Corning Glass Works,25483189,C03B 32/02 (20130101); C03B 37/15 (20130101),"September 25, 1978","[['Hermann L.', 'Rittler', 'Corning, NY']]","May 6, 1980","4,201,559",#4201559,True
322,,,"05/939,625",,"Chicago, IL",Velsicol Chemical Corporation,25473482,C07D 251/70 (20130101); C09D 5/185 (20130101); C09K 21/10 (20130101); C09K 21/12 (20130101); D06M 15/673 (20130101); Y10T 428/662 (20150401); Y10S 428/921 (20130101),"September 5, 1978","[['Jayendra G.', 'Shukla', 'Ann Arbor, MI'], ['Ray E.', 'Smith', 'Ann Arbor, MI'], ['Richard R.', 'Nicholson', 'Ann Arbor, MI']]","May 6, 1980","4,201,677",#4201677,True
323,,,"05/898,967",,"New York, NY",SCM Corporation,25410300,B27N 3/083 (20130101); C08L 97/02 (20130101); C08K 5/17 (20130101); C08K 5/10 (20130101); C08K 5/09 (20130101); C08L 97/02 (20130101); C08L 29/04 (20130101); C08L 2205/06 (20130101); Y10T 428/31895 (20150401); C08L 2666/06 (20130101),"April 21, 1978","[['Joseph A.', 'Vande Kieft', 'Progress, OR']]","May 6, 1980","4,201,802",#4201802,True
324,,,"05/614,244",,"Kalamazoo, MI",The Upjohn Company,24460431,C07C 53/21 (20130101); C07C 405/00 (20130101); C07C 405/0025 (20130101); C07D 263/04 (20130101); C07D 307/24 (20130101); C07D 307/935 (20130101); C07D 309/12 (20130101); C07D 313/06 (20130101); C07D 319/06 (20130101); C07D 339/06 (20130101); C07F 9/4006 (20130101),"September 17, 1975","[['David C.', 'Peterson', 'Portage, MI']]","May 6, 1980","4,201,873",#4201873,True
325,,,"05/890,066",,"Roswell, NM","Innovation Industries, Inc.",25396207,G01V 8/14 (20130101); G06K 7/10594 (20130101),"March 27, 1978","[['James S.', 'Copeland', 'Roswell, NM'], ['Raymond', 'Primm', 'Roswell, NM']]","May 6, 1980","4,201,910",#4201910,True
326,,,"05/912,231",,"Little Falls, NJ",The Singer Company,25431565,B22D 11/06 (20130101); G01C 25/00 (20130101); G01P 1/00 (20130101); Y10T 29/49989 (20150115); Y10T 74/1293 (20150115),"June 2, 1978","[['Bo Hans G.', 'Ljung', 'Wayne, NJ']]","May 13, 1980","4,202,089",#4202089,True
327,,,"05/892,441",,"Southfield, MI",The Bendix Corporation,25399942,B62D 5/083 (20130101); Y10T 137/86654 (20150401),"March 31, 1978","[['Jerome T.', 'Ewald', 'South Bend, IN']]","May 13, 1980","4,202,248",#4202248,True
328,,,"05/941,596",,"Kempton, PA","Performance Industries, Inc.",26961646,F01L 3/205 (20130101); F02B 33/04 (20130101); F02B 33/30 (20130101); F02F 1/22 (20130101); F02B 2075/025 (20130101); F02B 2700/037 (20130101); F05C 2201/0448 (20130101),"September 12, 1978","[['Eyvind', 'Boyesen', 'Kempton, PA']]","*     May 13, 1980","4,202,298",#4202298,True
329,,,"05/795,947",,"Monterey Park, CA",Del Manufacturing Company,25166850,G01S 3/7861 (20130101); F24S 50/00 (20180501); F24S 80/20 (20180501); F24S 23/74 (20180501); F24S 30/425 (20180501); F24S 40/40 (20180501); F24S 40/42 (20180501); F24S 10/45 (20180501); F24S 40/20 (20180501); Y02E 10/45 (20130101); Y02E 10/47 (20130101); Y10S 126/905 (20130101); Y10S 126/903 (20130101); F24S 2030/136 (20180501); Y02E 10/44 (20130101),"May 11, 1977","[['Manuel M.', 'Delgado', 'La Mirada, CA'], ['Harold N.', 'Riise', 'La Canada, CA']]","May 13, 1980","4,202,322",#4202322,True
330,,,"05/970,894",,"Thanning, DE",Wirtzfeld; Alexander,6006877,A61B 5/02433 (20130101); A61B 5/1459 (20130101); A61N 1/36557 (20130101),"December 19, 1978","[['Alexander', 'Wirtzfeld', '8191 Thanning, DE'], ['Thomas', 'Bock', 'Munich, DE']]","May 13, 1980","4,202,339",#4202339,True
331,,,"05/950,007",,,,25489825,G02B 7/06 (20130101); G02B 23/18 (20130101),"October 10, 1978","[['Albert R.', 'Jenkins', 'Lenexa, KS']]","May 13, 1980","4,202,598",#4202598,True
332,,,"05/942,919",,,,20332385,B65D 90/0013 (20130101); Y10T 403/24 (20150115); Y10T 403/597 (20150115),"September 18, 1978","[['Hans U.', 'Backteman', '161 39 Bromma, SE']]","May 13, 1980","4,202,643",#4202643,True
333,,,"05/968,231",,,,27128236,C03B 23/0357 (20130101); C03B 35/147 (20130101),"December 11, 1978","[['Harold A.', 'McMaster', 'Woodville, OH'], ['John S.', 'Nitschke', 'Perrysburg, OH']]","May 13, 1980","4,202,681",#4202681,True
334,,,"05/956,281",,Indiana,Standard Oil Company,25498027,C07F 9/04 (20130101); C07F 11/005 (20130101); C10M 159/123 (20130101); C10M 2207/40 (20130101); C10N 2210/06 (20130101); C10M 2207/404 (20130101); C10M 2223/12 (20130101); C10M 2225/04 (20130101); C10M 2225/041 (20130101); C10M 2207/402 (20130101),"October 31, 1978","[['Albert R.', 'Sabol', 'Munster, IN'], ['Ernest H.', 'Baughman', 'Naperville, IL']]","May 13, 1980","4,202,781",#4202781,True
335,,,"05/947,217",,"Westport, CT",Stauffer Chemical Company,25485757,A01N 35/06 (20130101); C07C 45/00 (20130101); C07C 45/512 (20130101); C07C 49/403 (20130101); C07C 49/603 (20130101); C07C 49/713 (20130101); C07C 49/825 (20130101),"September 29, 1978","[['Reed A.', 'Gray', 'Saratoga, CA'], ['Chien K.', 'Tseng', 'El Cerrito, CA'], ['Ronald J.', 'Rusay', 'Lafayette, CA']]","May 13, 1980","4,202,840",#4202840,True
336,,,"05/618,108",,"Rahway, NJ","Merck & Co., Inc.",24476353,C07C 279/28 (20130101); C07D 333/38 (20130101); Y10S 514/825 (20130101),"September 30, 1975","[['Tsung-Ying', 'Shen', 'Westfield, NJ'], ['Howard', 'Jones', 'Holmdel, NJ']]","May 13, 1980","4,202,903",#4202903,True
337,,,"06/006,431",,"Tokyo, JP","Nippon Oil Co., Ltd.",26337201,C08F 4/022 (20130101); C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/6355 (20130101); C08F 10/00 (20130101); C08F 4/685 (20130101),"January 25, 1979","[['Kazuo', 'Matsuura', 'Kawasaki, JP'], ['Nobuyuki', 'Kuroda', 'Yokohama, JP'], ['Takeichi', 'Shiraishi', 'Kawasaki, JP'], ['Mitsuji', 'Miyoshi', 'Naka, JP']]","*     May 13, 1980","4,202,953",#4202953,True
338,,,"05/954,728",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",25495847,C07D 215/18 (20130101); C07D 249/08 (20130101); C07D 231/12 (20130101); C07D 215/54 (20130101),"October 25, 1978","[['Hans', 'Hoehn', 'Tegernheim, DE']]","May 13, 1980","4,202,985",#4202985,True
339,,,"05/923,622",,Patents Limited,Coal Industry,10297251,H04B 3/60 (20130101); H04B 5/02 (20130101),"July 11, 1978","[['Brian E.', 'Brooks', 'Burton-on-Trent, GB2']]","May 13, 1980","4,203,010",#4203010,True
340,,,"05/305,386",,"White Plains, NJ",Texaco Inc.,26924580,G01V 1/366 (20130101); G01V 2210/3246 (20130101); G01V 2210/52 (20130101),"November 10, 1972","[['Jay P.', 'Johnson', 'Houston, TX'], ['Alvin L.', 'Parrack', 'Bellaire, TX'], ['Delbert R.', 'Lunsford', 'Houston, TX']]","May 13, 1980","4,203,161",#4203161,True
341,,,"05/929,693",,"Berlin, DE",O & K Orenstein & Koppel Aktiengesellschaft,6015529,E02F 3/3622 (20130101); E02F 3/3668 (20130101); E02F 3/3672 (20130101),"July 31, 1978","[['Hans', 'Bangert', 'Sprockhovel, DE'], ['Georg', 'Fengler', 'Bergkamen-Oberaden, DE']]","May 20, 1980","4,203,238",#4203238,True
342,,,"06/003,700",,"Washington, DC",The United States of America as represented by the Secretary of,26672074,A01G 23/10 (20130101); A01N 33/26 (20130101); A01N 41/02 (20130101); A01N 47/24 (20130101); A01N 47/34 (20130101); A01N 57/20 (20130101); A01N 57/20 (20130101); A01N 43/90 (20130101); A01N 43/40 (20130101); A01N 57/20 (20130101); A01N 2300/00 (20130101),"January 16, 1979","[['Karl E.', 'Wolter', 'Evansville, WI'], ['William J.', 'Peters', 'Lake City, FL'], ['Donald R.', 'Roberts', 'Gainesville, FL'], ['Robert D.', 'McReynolds', 'Lake City, FL'], ['Junior', 'Broomfield', 'Olustee, FL'], ['Ernest R.', 'Crews', 'Olustee, FL']]","May 20, 1980","4,203,253",#4203253,True
343,,,"05/907,859",,"Nishio, JP","Nippon Soken, Inc.",26401380,F02B 37/186 (20130101); Y02T 10/144 (20130101),"May 19, 1978","[['Eizi', 'Tanaka', 'Anjo, JP'], ['Akira', 'Nishimatsu', 'Okazaki, JP'], ['Michiniro', 'Ohashi', 'Handa, JP']]","May 20, 1980","4,203,296",#4203296,True
344,,,"05/867,008",,"Pasadena, CA",VSI Corporation,27122874,F16B 19/1063 (20130101),"January 5, 1978","[['David E.', 'Hall', 'Costa Mesa, CA'], ['Edgar L.', 'Stencel', 'Huntington Beach, CA']]","May 20, 1980","4,203,346",#4203346,True
345,,,"05/933,606",,"Graz, AT",List; Hans,3581737,F01N 3/05 (20130101); F01N 13/08 (20130101); F02B 77/13 (20130101); Y02T 10/20 (20130101),"August 14, 1978","[['Heinz', 'Fachbach', 'Graz, AT'], ['Gerhard', 'Thien', 'Graz, AT'], ['Karl', 'Kirchweger', 'Graz, AT']]","May 20, 1980","4,203,407",#4203407,True
346,,,"05/961,411",,"Graz, AT",List; Hans,3605244,F02F 7/008 (20130101),"November 16, 1978","[['Heinz', 'Fachbach', 'Graz, AT'], ['Gerhard', 'Thien', 'Graz, AT'], ['Peter C.', 'Meurer', 'Graz, AT']]","May 20, 1980","4,203,409",#4203409,True
347,,,"05/924,250",,,,4348410,B22C 11/04 (20130101),"July 13, 1978","[['Erwin', 'Buhrer', '8200 Schaffhausen, CH']]","May 20, 1980","4,203,484",#4203484,True
348,,,"05/968,374",,,,25514184,A01B 61/046 (20130101),"December 11, 1978","[['Elmer K.', 'Hansen', 'Sioux City, IA']]","May 20, 1980","4,203,494",#4203494,True
349,,,"05/930,947",,"Armonk, NY",International Business Machines Corporation,6021690,G01R 31/31919 (20130101); G11C 29/10 (20130101); G11C 29/56 (20130101); H03K 3/78 (20130101); G01R 31/31921 (20130101); G01R 31/31922 (20130101),"August 4, 1978","[['Dieter', 'Staiger', 'Weil im Schonbuch, DE']]","May 20, 1980","4,203,543",#4203543,True
350,,,"05/929,107",,,,25457334,B65H 54/60 (20130101); B65H 2701/31 (20130101),"July 31, 1978","[['William G.', 'Stillings', 'Vallejo, CA']]","May 20, 1980","4,203,561",#4203561,True
351,,,"05/913,891",,"Fitzwilliam, NH","Monadnock Lifetime Products, Inc.",25433687,F41B 15/02 (20130101),"June 8, 1978","[['Paul D.', 'Starrett', 'Rindge, NH']]","May 20, 1980","4,203,599",#4203599,True
352,,,"05/955,886",,,,25497485,A63F 3/00031 (20130101),"October 30, 1978","[['Joe W.', 'Moody', 'Irving, TX']]","May 20, 1980","4,203,605",#4203605,True
353,,,"05/924,347",,,,6014051,A63C 9/086 (20130101),"July 13, 1978","[['Hannes', 'Marker', '81 Garmisch-Partenkirchen, DE']]","May 20, 1980","4,203,614",#4203614,True
354,,,"05/930,410",,"Paris, FR",Thomson-CSF,9194305,G02F 1/035 (20130101),"August 2, 1978","[['Gonzalo', 'Velasco', 'Paris, FR'], ['Michel', 'Papuchon', 'Paris, FR']]","May 20, 1980","4,203,649",#4203649,True
355,,,"05/892,305",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,27288747,F04B 49/002 (20130101); F04B 49/007 (20130101),"March 31, 1978","[['Kazuo', 'Uehara', 'Tokyo, JP']]","May 20, 1980","4,203,712",#4203712,True
356,,,"05/919,048",,"Tokyo, JP",Nippon Oil & Fats Co. Ltd.,13626192,C10L 1/32 (20130101),"June 26, 1978","[['Takaharu', 'Ishizaki', 'Amagasaki, JP'], ['Taizo', 'Igarashi', 'Amagasaki, JP'], ['Hirozumi', 'Shimizu', 'Amagasaki, JP']]","May 20, 1980","4,203,729",#4203729,True
357,,,"06/000,545",,"Chur, CH",Gimag Aktiengesellschaft,25698242,B01D 46/30 (20130101),"January 2, 1979","[['Wolfgang', 'Berz', 'Westmount, CA']]","May 20, 1980","4,203,736",#4203736,True
358,,,"05/868,975",,,,27090017,B01D 3/00 (20130101); B01D 3/10 (20130101); C02F 1/14 (20130101); F24S 10/60 (20180501); F24S 60/30 (20180501); Y02E 10/44 (20130101); Y02A 20/212 (20180101); Y10S 203/01 (20130101); Y02W 10/37 (20150501); Y02A 20/142 (20180101); Y02A 20/128 (20180101); Y02A 20/129 (20180101),"January 12, 1978","[['Richard E.', 'Diggs', 'Carthage, MI']]","*     May 20, 1980","4,203,805",#4203805,True
359,,,"05/942,247",,"Fort Washington, PA","William H. Rorer, Inc.",27432124,A61K 31/17 (20130101); A61K 31/54 (20130101),"September 14, 1978","[['Julius', 'Diamond', 'Morris Plains, NJ'], ['George H.', 'Douglas', 'Malvern, PA']]","May 20, 1980","4,204,000",#4204000,True
360,,,"05/850,931",,,,5995008,B60R 25/1006 (20130101),"November 14, 1977","[['Dieter', 'Reichert', 'Gartringen, DE']]","May 20, 1980","4,204,100",#4204100,True
361,,,"05/880,876",,"Rolling Meadows, IL",Gould Inc.,25377309,G01R 31/3177 (20130101); G06F 11/25 (20130101); G06F 11/277 (20130101),"February 24, 1978","[['William E.', 'Shoemaker', 'Los Altos, CA'], ['David W.', 'Wilson', 'San Jose, CA']]","May 20, 1980","4,204,114",#4204114,True
362,,,"05/910,738",,,,25429262,B24B 1/005 (20130101),"May 30, 1978","[['Boris N.', 'Shikhirev', 'Moscow, SU'], ['Evgeny A.', 'Matrosov', 'Moscow, SU'], ['Ilya A.', 'Deresh', 'Moscow, SU']]","May 27, 1980","4,204,370",#4204370,True
363,,,"05/897,961",,,,27102277,B60P 1/365 (20130101),"April 3, 1978","[['David W.', 'Lutz', 'Carlisle, PA'], ['David E.', 'Lutz', 'Carlisle, PA']]","*     May 27, 1980","4,204,592",#4204592,True
364,,,"05/943,274",,"Dearborn, MI",Ford Motor Company,27127367,C21C 1/02 (20130101); C21C 1/10 (20130101); Y10T 428/249922 (20150401); Y10T 428/2936 (20150115); Y10T 428/2925 (20150115),"September 18, 1978","[['Prem P.', 'Mohla', 'Canton, MI']]","May 27, 1980","4,204,666",#4204666,True
365,,,"05/910,202",,"Racine, WI",J. I. Case Company,25428455,B62D 55/0887 (20130101); F16J 15/3456 (20130101),"May 30, 1978","[['John M.', 'Baylor', 'Bettendorf, IA']]","May 27, 1980","4,204,716",#4204716,True
366,,,"05/910,154",,"Tokyo, JPShinshu Seiki",Kabushiki Kaisha Suwa Seikosha,13168380,B41J 2/24 (20130101); B41J 2/275 (20130101),"May 26, 1978","[['Yoshinori', 'Miyazawa', 'Shiojiri, JP'], ['Yoshifumi', 'Gomi', 'Shiojiri, JP']]","May 27, 1980","4,204,778",#4204778,True
367,,,"05/890,793",,,,27113159,A01D 90/083 (20130101),"March 27, 1978","[['Frank', 'Parks, Jr.', 'Henryetta, OK']]","May 27, 1980","4,204,789",#4204789,True
368,,,"05/738,589",,"Fort Wayne, IN",Tokheim Corporation,24968637,F04D 13/0646 (20130101); H02K 7/14 (20130101),"November 3, 1976","[['John D.', 'Vogel', 'Parma, OH']]","May 27, 1980","4,204,810",#4204810,True
369,,,"05/932,515",,"Racine, WI",Modine Manufacturing Company,25462426,F23N 3/045 (20130101); F23N 2025/10 (20130101); F23N 2033/04 (20130101),"August 10, 1978","[['Robert F.', 'Miller', 'Racine, WI']]","May 27, 1980","4,204,832",#4204832,True
370,,,"05/945,718",,"Pittsburgh, PA","PPG Industries, Inc.",25483455,C03B 27/0404 (20130101); C03B 27/0413 (20130101); C03B 27/048 (20130101); C03B 35/24 (20130101); C03C 14/00 (20130101); Y02P 40/57 (20151101),"September 25, 1978","[['George B.', 'Shields', 'Lower Burrell, PA'], ['Eugene W.', 'Starr', 'Allison Park, PA']]","May 27, 1980","4,204,845",#4204845,True
371,,,"05/961,633",,"Stockholm, SE",Boliden Aktiebolag,27355139,C22B 15/0039 (20130101); C22B 15/0043 (20130101); C22B 15/005 (20130101),"November 17, 1978","[['Stig A.', 'Petersson', 'Skelleftehamn, SE'], ['Bengt S.', 'Eriksson', 'Skelleftehamn, SE']]","May 27, 1980","4,204,861",#4204861,True
372,,,"05/897,945",,"Cambridge, MA",Polaroid Corporation,25408699,G03C 8/28 (20130101),"April 4, 1978","[['Charles H.', 'Byers', 'Norfolk, MA'], ['Robert W.', 'Hausslein', 'Lexington, MA'], ['Mara O.', 'Nestle', 'Natick, MA']]","May 27, 1980","4,204,869",#4204869,True
