,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
144,,,"08/905,378",,"Windlesham, GB2",The BOC Group plc,10798058,F23D 14/24 (20130101); F23D 14/32 (20130101); F23M 5/025 (20130101),"August 4, 1997","[['Christian J.', 'Feldermann', 'Sheffield, GB2']]","March 16, 1999","5,882,184",#5882184,True
145,,,"08/903,932",,"Tarrytown, NY",Ciba Specialty Chemicals Corporation,25684227,C09B 1/467 (20130101); C09B 67/0038 (20130101); Y10S 8/918 (20130101); Y10S 8/927 (20130101),"July 31, 1997","[['Peter', 'Leupin', 'Allschwil, CH'], ['Roland', 'Zoelper', 'Basel, CH']]","March 16, 1999","5,882,359",#5882359,True
146,,,"08/804,600",,"Armonk, NY",International Business Machines Corporation,26683264,H01L 21/67069 (20130101),"February 24, 1997","[['John G.', 'Crockett', 'Brookfield, CT'], ['Bardia', 'Pezeshki', 'San Jose, CA'], ['Robert L.', 'Sandstrom', 'New Canaan, CT']]","March 16, 1999","5,882,468",#5882468,True
147,,,"08/935,133",,,,25466618,B01L 13/02 (20190801); G01N 35/028 (20130101); Y10T 436/119163 (20150115); Y10T 436/114998 (20150115); B01L 2300/0829 (20130101),"September 22, 1997","[['Thomas W.', 'Astle', 'Orange, CT']]","March 16, 1999","5,882,597",#5882597,True
148,,,"08/914,956",,"Berlin, DE",Atotech Deutschland GmbH,27205108,C23C 18/42 (20130101); C23C 18/44 (20130101); H05K 3/244 (20130101); H05K 2203/072 (20130101),"August 20, 1997","[['Ludwig', 'Stein', 'Berlin, DE'], ['Hartmut', 'Mahlkow', 'Berlin, DE'], ['Waltraud', 'Strache', 'Berlin, DE']]","March 16, 1999","5,882,736",#5882736,True
149,,,"08/947,679",,FR,Pechiney Recherche,23914758,B32B 27/322 (20130101); B65D 33/18 (20130101); B65D 77/2032 (20130101); B65D 77/2096 (20130101); Y10T 428/31913 (20150401); Y10T 428/2826 (20150115); Y10T 428/1334 (20150115); Y10T 428/1324 (20150115),"July 2, 1997","[['Gregory K.', 'Jones', 'Neenah, WI'], ['Richard M.', 'Ziegert', 'Appleton, WI'], ['Gregory J.', 'Seeke', 'Oshkosh, WI'], ['Russell P.', 'Gehrke', 'Neenah, WI']]","March 16, 1999","5,882,749",#5882749,True
150,,,"08/968,746",,"Taiwan, CN",United Microelectronics Corp.,21626673,H01L 21/3003 (20130101); H01L 21/76831 (20130101); H01L 21/76826 (20130101); H01L 21/316 (20130101),"August 5, 1997","[['Shiaw-Rong', 'Chen', 'Chung Ho, CN'], ['Horng-Bor', 'Lu', 'Hsinchu, CN'], ['Jenn-Tarng', 'Lin', 'Hsinchu, CN']]","March 16, 1999","5,883,014",#5883014,True
151,,,,,"Horsham, PA","Neose Technologies, Inc.",26801599,A61K 31/70 (20130101); A61K 31/7016 (20130101); A61K 31/702 (20130101); A61K 31/715 (20130101); A61K 45/06 (20130101); A61K 38/16 (20130101); Y10S 514/925 (20130101); Y10S 514/926 (20130101); Y10S 514/927 (20130101),"May 12, 1998","[['David A', 'Zopf', 'Strafford, PA'], ['Paul M.', 'Simon', 'Wilmington, DE'], ['Stephen', 'Roth', 'Gladwyne, PA'], ['Edward J.', 'McGuire', 'Furlong, PA'], ['Dennis H.', 'Langer', 'Princeton, NJ']]","March 16, 1999","5,883,079",#5883079,True
152,,,"08/801,051",,"Richmond, VA",Albermale Corporation,25180064,C07C 17/208 (20130101); C07F 9/06 (20130101); C07F 9/062 (20130101),"February 14, 1997","[['John M.', 'Power', 'Baton Rouge, LA'], ['Bruce C.', 'Berris', 'Baton Rouge, LA'], ['David A.', 'Caillet', 'Baton Rouge, LA']]","March 16, 1999","5,883,296",#5883296,True
153,,,"08/884,384",,"Paris, FRAutomobiles Citroen",Automobiles Peugeot,9493557,H03K 17/18 (20130101); H03K 17/30 (20130101); Y10T 307/826 (20150401); Y10T 307/858 (20150401),"June 27, 1997","[['Loth Siri', 'Yuth', 'Saint Brice Sous Foret, FR']]","March 16, 1999","5,883,446",#5883446,True
154,,,"08/902,842",,"Chicago, IL",Pittway Corporation,25416483,G08B 29/10 (20130101),"July 30, 1997","[['Edward J.', 'Mazeiko, Jr.', 'New Haven, CT'], ['Michael A.', 'Troiano, Jr.', 'South Meriden, CT']]","March 16, 1999","5,883,573",#5883573,True
155,,,"08/746,694",,"Armonk, NY",International Business Machines Corporation,25001936,G06F 3/011 (20130101),"November 14, 1996","[['Abbott Purdy', 'Brush, II', 'Woodbridge, CT'], ['Sarah D.', 'Redpath', 'Cary, NC'], ['David Bruce', 'Lection', 'Raleigh, NC'], ['Donald Robert', 'Wood', 'Raleigh, NC']]","March 16, 1999","5,884,029",#5884029,True
156,,,"08/964,493",,"Grand Rapids, MI","Display Pack, Inc.",25508605,B65B 11/50 (20130101),"November 5, 1997","[['Roger P.', 'Hansen', 'Rockford, MI']]","March 23, 1999","5,884,456",#5884456,True
157,,,"08/822,947",,"Salmon Arm, CA",CAE Newnes Ltd.,27359954,B27B 1/007 (20130101); Y10T 83/538 (20150401); Y10T 83/178 (20150401); Y10T 83/531 (20150401); Y10T 83/536 (20150401); Y10T 83/541 (20150401),"March 21, 1997","[['Joe B.', 'Kennedy', 'Salmon Arm, CA'], ['Roland', 'Davyduke', 'Salmon Arm, CA'], ['James G.', 'Jackson', 'Salmon Arm, CA'], ['James B.', 'Hannebauer', 'Salmon Arm, CA'], ['William R.', 'Newnes', 'Salmon Arm, CA'], ['Brian', 'Stroud', 'Salmon Arm, CA'], ['John', 'Sergeant', 'Salmon Arm, CA']]","March 23, 1999","5,884,682",#5884682,True
158,,,"08/749,208",,,,11068377,A47F 1/085 (20130101),"November 14, 1996","[['Menachem', 'Vine', 'D.N. Harei Yehuda 90838, IL']]","March 23, 1999","5,884,803",#5884803,True
159,,,"08/759,279",,"Johnson City, NY","Innovation Associates, Inc.",25055070,A61J 7/02 (20130101),"December 2, 1996","[['Joseph H.', 'Boyer', 'Johnson City, NY'], ['James P.', 'Boyer', 'Johnson City, NY'], ['Henry', 'Gerlitz', 'Sidney, NY']]","March 23, 1999","5,884,806",#5884806,True
160,,,"08/985,710",,,,25531733,B25B 5/003 (20130101); B25B 5/006 (20130101); B25B 5/142 (20130101),"December 5, 1997","[['Donald', 'Martini', 'Blairstown, NJ']]","March 23, 1999","5,884,904",#5884904,True
161,,,"08/656,076",,DE,Hans Grohe GmbH & Co. KG,7763471,F16L 11/20 (20130101); F16L 33/2073 (20130101); F16L 35/00 (20130101); E03C 1/025 (20130101),"May 31, 1996","[['Rainer', 'Bader', 'Schiltach, DE'], ['Gerd', 'Ostertag', 'Gutach, DE']]","March 23, 1999","5,884,945",#5884945,True
162,,,"08/692,066",,"Tokyo, JP","Yamaichi Electronics Co., Ltd.",16857799,H01L 23/32 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"August 7, 1996","[['Noriyuki', 'Matsuoka', 'Yokohama, JP'], ['Kazumi', 'Uratsuji', 'Tokyo, JP']]","March 23, 1999","5,885,101",#5885101,True
163,,,"08/892,622",,,,25400255,A01M 31/004 (20130101); G10D 7/06 (20130101),"July 15, 1997","[['Joseph M.', 'Colyer', 'Jacksonville, AR']]","March 23, 1999","5,885,127",#5885127,True
164,,,"08/809,147",,"Tokyo, JP",Mitsubishi Chemical Corporation,27572467,C11D 3/3947 (20130101); H01L 21/02054 (20130101); C11D 7/261 (20130101); C11D 7/263 (20130101); C11D 7/264 (20130101); C11D 7/265 (20130101); C11D 7/266 (20130101); C11D 7/267 (20130101); C11D 7/32 (20130101); C11D 7/3227 (20130101); C11D 7/3245 (20130101); C11D 7/34 (20130101); C11D 11/0047 (20130101); H01L 21/02052 (20130101); C11D 7/06 (20130101),"May 14, 1997","[['Hitoshi', 'Morinaga', 'Yahatanishi-ku, JP'], ['Masaya', 'Fujisue', 'Yahatanishi-ku, JP']]","March 23, 1999","5,885,362",#5885362,True
165,,,"08/588,763",,"Philadelphia, PA",The Trustees of the University of Pennsylvania,24355203,C07C 235/36 (20130101); C07C 237/20 (20130101); C07C 271/22 (20130101); C07C 2602/08 (20170501),"January 19, 1996","[['Ralph F.', 'Hirschmann', 'Blue Bell, PA'], ['Amos B.', 'Smith, III', 'Merion, PA'], ['Paul', 'Sprengeler', 'Philadelphia, PA'], ['Wenqing', 'Yao', 'Lansdowne, PA'], ['Paul', 'Anderson', 'Lansdale, PA']]","March 23, 1999","5,886,046",#5886046,True
166,,,"08/161,015",,"Schaumburg, IL","Motorola, Inc.",22579443,H01L 22/20 (20130101); H01L 2924/014 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"December 3, 1993","[['Lavoie R.', 'Millican', 'Chandler, AZ'], ['Vern H.', 'Winchell, II', 'Scottsdale, AZ']]","March 23, 1999","5,886,362",#5886362,True
167,,,"08/953,898",,"Des Plaines, IL","Littelfuse, Inc.",25494688,H01H 85/0417 (20130101),"October 20, 1997","[['James J.', 'Beckert', 'Elgin, IL'], ['Seibang', 'Oh', 'Elk Grove Village, IL'], ['David M.', 'Biggs, Sr.', 'Lake Villa, IL']]","March 23, 1999","5,886,612",#5886612,True
168,,,"08/636,690",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,16692074,B41J 2/1752 (20130101),"April 23, 1996","[['Toyonori', 'Sasaki', 'Anjo, JP']]","March 23, 1999","5,886,720",#5886720,True
169,,,"08/971,231",,"Tokyo, JP",Sony Corporation,16515172,G11B 5/0086 (20130101); G11B 5/00878 (20130101); G11B 5/534 (20130101); G11B 15/125 (20130101); G11B 15/14 (20130101),"November 14, 1997","[['Tadashi', 'Ozue', 'Kanagawa, JP'], ['Joichi', 'Daiba', 'Tokyo, JP']]","March 23, 1999","5,886,843",#5886843,True
170,,,"08/529,803",,"Tokyo, JP","Hitachi, Ltd.",27290875,G11B 5/02 (20130101); G11B 5/3106 (20130101); G11B 5/4886 (20130101); G11B 5/6005 (20130101); G11B 21/106 (20130101); G11B 5/3116 (20130101); G11B 5/3163 (20130101),"September 18, 1995","[['Mikio', 'Tokuyama', 'Tsukuba, JP'], ['Teruyoshi', 'Higashiya', 'Odawara, JP'], ['Yoshinori', 'Takeuchi', 'Ishioka, JP'], ['Sadanori', 'Nagaike', 'Odawara, JP'], ['Kazuo', 'Nate', 'Machida, JP'], ['Tetsuji', 'Higashijima', 'Odawara, JP'], ['Shinsuke', 'Higuchi', 'Odawara, JP'], ['Shigeo', 'Nakamura', 'Odawara, JP'], ['Kenji', 'Mori', 'Hadano, JP']]","March 23, 1999","5,886,856",#5886856,True
171,,,"08/949,184",,"Tokyo, JP",NEC Corporation,17739444,G06G 7/163 (20130101); H03D 7/145 (20130101); H03D 2200/0033 (20130101); H03D 2200/0084 (20130101),"October 10, 1997","[['Takashi', 'Muraoka', 'Tokyo, JP']]","March 23, 1999","5,886,916",#5886916,True
172,,,"08/797,439",,"Schaumburg, IL","Motorola, Inc.",23708523,G06F 5/16 (20130101); H03M 13/2764 (20130101),"February 10, 1997","[['Raymond P.', 'Voith', 'Austin, TX'], ['Sujit', 'Sudhaman', 'Austin, TX']]","March 23, 1999","5,886,998",#5886998,True
173,,,"08/688,007",,"Palo Alto, CA",Hewlett-Packard Company,8221273,H04L 63/0492 (20130101); H04L 63/061 (20130101); H04L 63/08 (20130101); H04L 63/18 (20130101); H04L 9/0891 (20130101); H04L 2209/56 (20130101),"July 29, 1996","[['Vijay', 'Varadharajan', 'Oatlands, AU'], ['David George', 'Dack', 'Atworth, GB2']]","March 23, 1999","5,887,063",#5887063,True
174,,,"08/735,999",,"Tokyo, JP",SMC Kabushiki Kaisha,26529423,F04F 5/48 (20130101); F04F 5/52 (20130101); F15B 13/0814 (20130101); F15B 13/0817 (20130101); F15B 13/0832 (20130101); F15B 13/0839 (20130101); F15B 13/0857 (20130101); F15B 13/086 (20130101); F15B 13/0864 (20130101); F15B 13/0867 (20130101); F15B 13/0875 (20130101); F15B 13/0892 (20130101); F15B 13/0896 (20130101); F16K 27/003 (20130101); F16K 27/12 (20130101); G05B 19/0428 (20130101); G05B 19/43 (20130101); G05B 19/44 (20130101); G05D 16/2026 (20130101); G05D 16/2093 (20130101); G05B 2219/31119 (20130101); G05B 2219/34339 (20130101); G05B 2219/36495 (20130101); G05B 2219/41309 (20130101); G05B 2219/42071 (20130101); Y10T 137/87885 (20150401),"October 23, 1996","[['Shigekazu', 'Nagai', 'Ibaraki-ken, JP'], ['Akio', 'Saitoh', 'Ibaraki-ken, JP'], ['Masahiko', 'Suzuki', 'Ibaraki-ken, JP']]","March 30, 1999","5,887,623",#5887623,True
175,,,"08/935,584",,"Milpitas, CA",LSI Logic Corporation,25467387,B24B 37/26 (20130101); B24D 13/18 (20130101),"September 23, 1997","[['Eric J.', 'Kirchner', 'Troutdale, OR'], ['Jayashree', 'Kalpathy-Cramer', 'West Linn, OR']]","March 30, 1999","5,888,121",#5888121,True
176,,,"08/984,278",,"Corning, NY",Corning Incorporated,26233197,C07D 311/92 (20130101); C07D 311/96 (20130101); C08F 246/00 (20130101); G02B 5/23 (20130101),"December 3, 1997","[['You-Ping', 'Chan', 'Lyon, FR']]","March 30, 1999","5,888,432",#5888432,True
177,,,"08/816,202",,"Tokyo, JP",Shiseido Company Ltd.,13370957,A61K 8/342 (20130101); A61K 8/416 (20130101); A61K 8/891 (20130101); A61Q 5/12 (20130101),"March 20, 1997","[['Yoshihiko', 'Fukuchi', 'Yokohama, JP']]","March 30, 1999","5,888,488",#5888488,True
178,,,"08/889,628",,"Quebec, CA","Her Majesty the Queen in Right of Canada, as represented by Agriculture and Agri-Food Canada",25395467,A01N 63/04 (20130101),"July 8, 1997","[['Odile', 'Carisse', 'St-Luc, CA']]","March 30, 1999","5,888,496",#5888496,True
179,,,"08/828,811",,"Tokyo, JP",Mitsubishi Paper Mills Limited,27292444,A01N 25/34 (20130101); A01N 59/16 (20130101); A01N 59/20 (20130101); B01D 39/00 (20130101); D06M 13/252 (20130101); D06M 13/35 (20130101); D06M 13/352 (20130101); D06M 13/355 (20130101); D06M 16/00 (20130101); D21H 21/36 (20130101); E04F 13/16 (20130101); F02M 35/024 (20130101); A01N 59/16 (20130101); A01N 59/20 (20130101); D21H 13/04 (20130101); D21H 13/14 (20130101); D21H 13/16 (20130101); D21H 13/18 (20130101); D21H 13/24 (20130101); D21H 13/40 (20130101); D21H 13/50 (20130101); D21H 15/10 (20130101); D21H 27/08 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"April 3, 1997","[['Yasuo', 'Tsubai', 'Tokyo, JP'], ['Mitsuo', 'Yoshida', 'Tokyo, JP'], ['Eisuke', 'Yamaya', 'Tokyo, JP']]","March 30, 1999","5,888,526",#5888526,True
180,,,"08/710,364",,"Sanford, ME","Vishay Sprague, Inc.",24853737,H01G 2/12 (20130101),"September 16, 1996","[['George V.', 'Gerber', 'Bonita, CA'], ['Felix', 'Zandman', 'Bala Cynwyd, PA']]","March 30, 1999","5,888,590",#5888590,True
181,,,"08/634,753",,"Puteaux, FR",Elf Atochem S.A.,9477986,C08J 5/18 (20130101); C08L 23/08 (20130101); C08L 77/00 (20130101); C08L 77/12 (20130101); C08L 23/08 (20130101); C08L 77/00 (20130101); C08L 23/00 (20130101); C08L 77/00 (20130101); C08L 31/00 (20130101); C08L 77/00 (20130101); C08L 77/12 (20130101); C08L 31/00 (20130101); C08L 77/12 (20130101); C08L 23/00 (20130101); C08L 77/12 (20130101); C08L 23/08 (20130101); C08J 2323/04 (20130101); C08J 2377/00 (20130101); C08J 2377/12 (20130101); C08L 23/04 (20130101); Y10T 428/1345 (20150115); C08L 2205/02 (20130101); C08L 31/04 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/20 (20130101),"April 10, 1996","[['Alain', 'Frey', 'St-Leger de Rotes, FR'], ['Roland', 'Leroux', 'Chaville, FR'], ['Laurent', 'Fischer', 'Sequigny, FR']]","March 30, 1999","5,888,597",#5888597,True
182,,,"08/056,681",,"Dallas, TX",Texas Instruments Incorporated,22005954,H01L 29/66318 (20130101); H01L 29/66924 (20130101); H01L 29/7371 (20130101); H01L 29/7722 (20130101); H01L 21/02395 (20130101); H01L 21/02463 (20130101); H01L 21/02546 (20130101); H01L 21/02576 (20130101); H01L 21/0262 (20130101); H01L 21/02433 (20130101),"April 30, 1993","[['Donald Lynn', 'Plumton', 'Dallas, TX'], ['Han-Tzong', 'Yuan', 'Dallas, TX']]","March 30, 1999","5,889,298",#5889298,True
183,,,"08/546,762",,"Tokyo, JP","Namiki Precision Jewel Co., Ltd.",24181897,G08B 6/00 (20130101); H02K 5/00 (20130101); H02K 5/145 (20130101); H02K 5/1675 (20130101); H02K 5/225 (20130101); H02K 7/061 (20130101); H02K 2211/03 (20130101); H05K 3/301 (20130101),"October 23, 1995","[['Hisafumi', 'Yasuda', 'Tokyo, JP']]","March 30, 1999","5,889,349",#5889349,True
184,,,"08/764,930",,"Santa Clara, CA",Intel Corporation,25072190,H02J 7/0093 (20130101); H02M 3/156 (20130101); H02M 2001/0009 (20130101),"December 13, 1996","[['Harold L.', 'Massie', 'West Linn, OR']]","March 30, 1999","5,889,387",#5889387,True
185,,,"08/737,445",,L.H.D.,Laboratoires d'Hygiene et de Dietetique,9462994,A61N 1/0448 (20130101); A61N 1/30 (20130101),"October 31, 1996","[['Philippe', 'Millot', 'Dijon, FR'], ['Anne', 'Liotard', 'Dijon, FR']]","March 30, 1999","5,889,396",#5889396,True
186,,,"08/915,955",,"Santa Clara, CA","Integrated Silicon Solution, Inc.",25436470,G11C 5/143 (20130101); G11C 16/30 (20130101),"August 21, 1997","[['Michel', 'Gannage', 'Santa Clara, CA']]","March 30, 1999","5,889,721",#5889721,True
187,,,"08/734,663",,"Tokyo, JP",NEC Corporation,17536763,H04L 12/4608 (20130101); H04L 12/4641 (20130101); H04L 29/06 (20130101); H04Q 11/0478 (20130101); H04L 2012/5615 (20130101); H04L 2012/563 (20130101); H04L 69/32 (20130101),"October 21, 1996","[['Yasuhiro', 'Miyao', 'Tokyo, JP'], ['Akira', 'Arutaki', 'Tokyo, JP'], ['Masahiko', 'Honda', 'Tokyo, JP']]","March 30, 1999","5,889,777",#5889777,True
188,,,"08/615,960",,"Osaka, JP",Sharp Kabushiki Kaisha,12979081,H04M 1/6505 (20130101); H04M 1/652 (20130101),"March 14, 1996","[['Toshiya', 'Miura', 'Kyoto, JP']]","March 30, 1999","5,889,838",#5889838,True
189,,,"08/664,824",,"Santa Clara, CA","VeriFone, Inc.",24667592,G06Q 20/00 (20130101); G06Q 20/085 (20130101); G06Q 20/10 (20130101); G06Q 20/102 (20130101); G06Q 20/12 (20130101); G06Q 20/20 (20130101); G06Q 20/3821 (20130101); G06Q 20/40 (20130101),"June 17, 1996","[['Jay C.', 'Weber', 'Menlo Park, CA']]","March 30, 1999","5,889,863",#5889863,True
190,,,,,"Corning, NY",Corning Incorporated,21990899,G02B 6/2856 (20130101); G02B 6/2835 (20130101),"June 10, 1998","[['William J.', 'Miller', 'Corning, NY']]","March 30, 1999","5,889,908",#5889908,True
191,,,"08/803,424",,"Tokyo, JP",Canon Kabushiki Kaisha,12466883,G06T 3/40 (20130101); H04N 1/4172 (20130101),"February 20, 1997","[['Kazuyoshi', 'Suzuki', 'Kawasaki, JP']]","March 30, 1999","5,889,927",#5889927,True
192,,,,,"Research Triangle Park, NC",Ericsson Inc.,25521767,H03D 7/163 (20130101); H04B 1/005 (20130101); H04B 1/405 (20130101); H04B 1/006 (20130101); H04B 1/0057 (20130101),"March 17, 1998","[['Jeffrey', 'Schlang', 'Raleigh, NC'], ['Ron', 'Boesch', 'Morrisville, NC'], ['Charles', 'Gore', 'Durham, NC'], ['Aristotle', 'Hadjichristos', 'Apex, NC']]","March 30, 1999","5,890,051",#5890051,True
193,,,,,,,21735150,B60K 1/00 (20130101); B60L 58/21 (20190201); B60L 7/12 (20130101); B60L 15/2009 (20130101); B60L 53/14 (20190201); B60L 50/16 (20190201); B60L 50/52 (20190201); B60L 58/14 (20190201); B60K 1/02 (20130101); B60K 1/04 (20130101); B60K 17/356 (20130101); B60W 2540/12 (20130101); Y02T 10/7016 (20130101); Y02T 90/16 (20130101); B60L 2240/12 (20130101); B60L 2220/46 (20130101); B60L 2240/423 (20130101); B60L 2250/26 (20130101); Y10T 477/322 (20150115); Y02T 10/7061 (20130101); Y02T 10/7072 (20130101); Y02T 10/7275 (20130101); Y02T 10/70 (20130101); Y02T 90/14 (20130101); Y02T 10/72 (20130101),"January 20, 1998","[['George W.', 'Miller', 'East Orange, NJ']]","April 6, 1999","5,890,555",#5890555,True
194,,,"08/989,950",,,,24908139,B01J 8/002 (20130101); B01J 8/003 (20130101); B01J 8/06 (20130101); B01J 8/0035 (20130101); B01J 2208/00752 (20130101),"December 12, 1997","[['Mathis P.', 'Comardo', 'Houston, TX']]","April 6, 1999","5,890,868",#5890868,True
195,,,"08/487,182",,"Concord Township, OH",Ranpak Corp.,46252892,B31D 5/0047 (20130101); B31D 2205/0023 (20130101); Y10S 493/967 (20130101); B31D 2205/0082 (20130101); B31D 2205/0047 (20130101),"June 7, 1995","[['Richard O.', 'Ratzel', 'Westlake, OH'], ['Michael J.', 'Lencoski', 'Claridon Township, OH'], ['David V.', 'Murphy', 'Concord, OH']]","April 6, 1999","5,891,009",#5891009,True
196,,,"08/948,058",,"London, GB2",Zeneca Limited,27268518,C09B 31/08 (20130101); C09D 11/328 (20130101); Y10T 428/24835 (20150115),"October 9, 1997","[['Peter', 'Gregory', 'Bolton, GB'], ['Prahalad Manibhai', 'Mistry', 'Lancashire, GB'], ['Roy', 'Bradbury', 'Merseyside, GB'], ['Paul', 'Wight', 'Manchester, GB']]","April 6, 1999","5,891,230",#5891230,True
197,,,"08/836,302",,"London, GB2","Imperial College of Science, Technology and Medicine",10764239,C12Q 1/44 (20130101); Y10S 435/975 (20130101),"June 2, 1997","[['Michael J.', 'Reed', 'London, GB3'], ['Atul', 'Purohit', 'South Harrow, GB3']]","April 6, 1999","5,891,620",#5891620,True
198,,,,,"Mt. Olive, NJ",BASF Corporation,25294874,D06P 1/0096 (20130101); D06P 3/002 (20130101); D06P 3/242 (20130101); D06P 3/8204 (20130101); D02G 3/443 (20130101); D06P 3/00 (20130101); D10B 2331/02 (20130101); Y10S 8/925 (20130101); D10B 2401/14 (20130101); Y10T 442/3976 (20150401); Y10T 442/697 (20150401); Y10T 442/3984 (20150401); Y10T 442/40 (20150401); Y10T 442/696 (20150401); Y10T 442/2902 (20150401),"February 26, 1998","[['Dean R.', 'Gadoury', 'Asheville, NC']]","April 6, 1999","5,891,813",#5891813,True
199,,,"08/722,046",,"Jerusalem, ILAgricultural Organization Ministry of Agriculture State of Israel","Hadasit Medical Research Services & Development Co., Inc.",26322897,A61K 31/517 (20130101),"December 9, 1996","[['Arnon', 'Nagler', 'Jerusalem, IL'], ['Shimon', 'Slavin', 'Jerusalem, IL'], ['Israel', 'Vlodavsky', 'Mevaseret Zion, IL'], ['Mark', 'Pines', 'Rehovot, IL']]","April 6, 1999","5,891,879",#5891879,True
200,,,"08/788,211",,"Cambridge, MA",Massachusetts Institute of Technology,22767084,C09D 133/12 (20130101); G03F 7/038 (20130101); G03F 7/091 (20130101); C09D 133/12 (20130101); C08L 61/06 (20130101); C08L 2666/14 (20130101),"January 27, 1997","[['Roderick R.', 'Kunz', 'Acton, MA']]","April 6, 1999","5,891,959",#5891959,True
201,,,"08/911,623",,StamfordN/A,Xerox Corporation,25430575,C08F 4/00 (20130101),"August 15, 1997","[['Barkev', 'Keoshkerian', 'Thornhill, CA'], ['Marion H.', 'Quinlan', 'Mississauga, CA'], ['Michael K.', 'Georges', 'Guelph, CA'], ['H. Bruce', 'Goodbrand', 'Hamilton, CA']]","April 6, 1999","5,891,971",#5891971,True
202,,,"08/966,185",,DE,Dragoco Gerberding & Co. Aktiengesellschaft,7810926,C07D 309/04 (20130101),"November 7, 1997","[['Wilhelm', 'Pickenhagen', 'Hoxter, DE'], ['Dietmar', 'Schatkowski', 'Stadtoldendorf, DE']]","April 6, 1999","5,892,059",#5892059,True
203,,,"08/857,338",,JP,"NGK Insulators, Ltd.",26463267,G01L 9/008 (20130101); G01N 29/036 (20130101); G01N 29/222 (20130101); G01N 2291/015 (20130101); G01N 2291/014 (20130101),"May 16, 1997","[['Masahiko', 'Namerikawa', 'Kounomiya inazawa, JP'], ['Kazuyoshi', 'Shibata', 'Nagoya, JP'], ['Yukihisa', 'Takeuchi', 'Nishikamo-gun, JP']]","April 6, 1999","5,892,143",#5892143,True
204,,,"08/906,366",,"Murray Hill, NJ",Lucent Technologies Inc.,25422321,H03K 17/785 (20130101),"August 5, 1997","[['Ted Kirk', 'Woodward', 'Monmouth, NJ']]","April 6, 1999","5,892,220",#5892220,True
205,,,"08/724,527",,"Tokyo, JP",Canon Kabushiki Kaisha,26540905,G03F 7/70358 (20130101); G03F 7/70941 (20130101); G03F 7/7085 (20130101); G03F 7/70558 (20130101),"September 30, 1996","[['Kazuhiro', 'Takahashi', 'Utsunomiya, JP'], ['Takahisa', 'Shiozawa', 'Utsunomiya, JP']]","April 6, 1999","5,892,573",#5892573,True
206,,,"08/847,379",,"Roy, UTFuji Photo Film Co., Ltd.",Iomega Corporation,25300480,G11B 23/0316 (20130101); G11B 23/0308 (20130101),"August 1, 1996","[['Seiichi', 'Watanabe', 'Kanagawa-ken, JP']]","April 6, 1999","5,892,642",#5892642,True
207,,,"08/796,712",,,,26682480,E04D 13/076 (20130101); E04D 13/0725 (20130101),"February 6, 1997","[['James Edward', 'Ealer, Sr.', 'St. Clair, MO']]","April 13, 1999","5,893,240",#5893240,True
208,,,"08/684,487",,"Kanagawa-Ken, JP","Techno Medica Co., Ltd.",24748239,B01L 3/5453 (20130101); B65C 3/10 (20130101); B65C 9/02 (20130101); B65C 9/04 (20130101); Y10T 156/1744 (20150115); G01N 2035/00861 (20130101); Y10T 156/1776 (20150115); Y10T 156/1768 (20150115),"July 19, 1996","[['Toshikazu', 'Matsumoto', 'Kanagawa-ken, JP'], ['Yoshimi', 'Hirasawa', 'Kanagawa-ken, JP']]","April 13, 1999","5,893,263",#5893263,True
209,,,"08/856,994",,"Grand Rapids, MI","Steelcase, Inc.",25324918,A47B 47/02 (20130101); A47B 96/028 (20130101); E05D 15/582 (20130101); E06B 3/5045 (20130101); F16B 12/38 (20130101); Y10T 403/587 (20150115); E05Y 2900/20 (20130101); E05Y 2900/212 (20130101),"May 15, 1997","[['Douglas B.', 'MacDonald', 'Caledonia, MI'], ['James L.', 'Stickland', 'Grandville, MI']]","April 13, 1999","5,893,616",#5893616,True
210,,,"08/708,046",,"Stamford, CT","Delcath Systems, Inc.",24844172,A61M 25/1011 (20130101); A61M 25/0075 (20130101); A61M 2025/1095 (20130101); A61M 2025/1052 (20130101),"August 30, 1996","[['Morton', 'Glickman', 'New Haven, CT']]","April 13, 1999","5,893,841",#5893841,True
211,,,"08/747,415",,"Armonk, NY",International Business Machines Corporation,25004971,G06F 8/71 (20130101); G06F 11/3664 (20130101); G06F 16/289 (20190101); Y10S 707/99952 (20130101); Y10S 707/99938 (20130101); Y10S 707/99931 (20130101),"November 12, 1996","[['Stephen Andrew', 'Brodsky', 'Los Gatos, CA'], ['Timothy James', 'Grose', 'San Jose, CA'], ['Roni', 'Korenshtein', 'Los Gatos, CA']]","April 13, 1999","5,893,913",#5893913,True
