,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
288,,,"11/117,235",,"Cincinnati, OH","Senco Products, Inc.",34967217,B25C 1/06 (20130101),"April 28, 2005","[['Richard L.', 'Leimbach', 'Cincinnati, OH']]","April 10, 2007","7,201,303",#7201303,True
289,,,"10/849,710",,"Jacksonville, FL","Johnson & Johnson Vision Care, Inc.",34969692,G02C 7/048 (20130101); G02C 7/04 (20130101),"May 20, 2004","[['Susan W.', 'Neadle', 'Jacksonville, FL'], ['Sheila B.', 'Hickson-Curran', 'Ponte Vedra Beach, FL'], ['Philippe F.', 'Jubin', 'Jacksonville, FL']]","April 10, 2007","7,201,480",#7201480,True
290,,,"11/003,454",,"Schenectady, NY",General Electric Company,36574416,F01D 11/001 (20130101); F01D 11/025 (20130101),"December 6, 2004","[['Charles Thomas', ""O'Clair"", 'Waterford, NY'], ['Richard Jon', 'Chevrette', 'Troy, NY'], ['Carl A.', 'Greco', 'Guilderland, NY'], ['Jeyaruban', 'Amirtharajah', 'Niskayuna, NY']]","April 10, 2007","7,201,560",#7201560,True
291,,,"10/721,455",,"Tilburg, NL",Van Doorne's Transmissie B.V.,32294108,F16G 5/16 (20130101),"November 26, 2003","[['Cornelis Johannes Maria', 'Van Der Meer', 'Tilburg, NL'], ['Lucas Hendricus Robertus Maria', 'Prinsen', 'Loon op Zand, NL'], ['Johannes Hendrikus', 'Van Lith', 'Berlicum, NL']]","April 10, 2007","7,201,689",#7201689,True
292,,,"11/051,452",,"San Diego, CA",Fallbrook Technologies Inc.,34222660,B62D 5/0409 (20130101); B62D 5/0475 (20130101); B62M 9/08 (20130101); F16H 15/28 (20130101); F16H 15/52 (20130101); F16H 37/084 (20130101); F16H 61/6649 (20130101); Y10T 477/33 (20150115); Y10T 74/19251 (20150115); Y10T 477/619 (20150115); Y10T 477/688 (20150115); Y10T 477/679 (20150115); Y10T 477/23 (20150115); Y10T 74/19555 (20150115); Y10T 74/1956 (20150115); Y10T 477/621 (20150115); Y10S 903/951 (20130101); Y10S 903/945 (20130101); Y10S 903/918 (20130101),"February 3, 2005","[['Donald C.', 'Miller', 'Fallbrook, CA'], ['David J.', 'Allen', 'Santa Cruz, CA'], ['Robert A.', 'Smithson', 'Cedar Park, TX']]","April 10, 2007","7,201,693",#7201693,True
293,,,"10/032,962",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",21867816,A61M 25/1034 (20130101); A61M 2025/1031 (20130101); A61M 2025/1093 (20130101),"October 24, 2001","[['Matthew', 'Heidner', 'Maple Grove, MN']]","April 10, 2007","7,201,763",#7201763,True
294,,,"10/654,335",,"St. Paul, MN",H.B. Fuller Licensing & Financing Inc.,34218066,B05B 7/0475 (20130101); B29C 44/3446 (20130101); B32B 37/12 (20130101); C09J 5/08 (20130101); C09J 11/04 (20130101); C09J 129/04 (20130101); C09J 129/04 (20130101); B32B 37/1292 (20130101); B32B 2317/12 (20130101); C08L 71/02 (20130101); C08L 2666/18 (20130101); Y10T 137/2984 (20150401); Y10T 156/1798 (20150115); C08L 2666/18 (20130101),"September 2, 2003","[['Mutombo J.', 'Muvundamina', 'Minneapolis, MN']]","April 10, 2007","7,201,815",#7201815,True
295,,,"10/644,277",,"Fremont, CA","Abgenix, Inc.",31888391,C07K 16/24 (20130101); A61K 2039/505 (20130101); C07K 2317/21 (20130101); C07K 2317/56 (20130101); C07K 2317/565 (20130101); C07K 2317/34 (20130101),"August 19, 2003","[['Jean M.', 'Gudas', 'Pacific Palisades, CA'], ['Mary', 'Haak-Frendscho', 'Newark, CA'], ['Orit', 'Foord', 'Foster-City, CA'], ['Meina L.', 'Liang', 'Danville, CA'], ['Kiran', 'Ahluwalia', 'Fremont, CA'], ['Sunil', 'Bhakta', 'Hayward, CA']]","April 10, 2007","7,202,343",#7202343,True
296,,,"11/079,573",,BE,"Janssen Pharmaceutica, NV",29406753,C07D 211/60 (20130101); C07D 413/04 (20130101); C07D 401/04 (20130101); C07D 217/26 (20130101),"March 14, 2005","[['Henry J.', 'Breslin', 'Lansdale, PA'], ['Wei', 'He', 'Audubon, PA'], ['Robert W.', 'Kavash', 'Glenside, PA']]","April 10, 2007","7,202,381",#7202381,True
297,,,"10/511,994",,"Minato-Ku, Tokyo, JP",NEC Corporation,29267385,H05K 3/284 (20130101); H05K 9/0039 (20130101); H05K 1/0218 (20130101); H05K 2201/0125 (20130101); H05K 2201/10303 (20130101); H05K 2203/1189 (20130101); H05K 2203/1311 (20130101),"April 23, 2003","[['Toshinobu', 'Ogatsu', 'Tokyo, JP']]","April 10, 2007","7,202,422",#7202422,True
298,,,"11/245,075",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",36180561,G11C 17/18 (20130101),"October 7, 2005","[['Masashi', 'Agata', 'Osaka, JP'], ['Masanori', 'Shirahama', 'Shiga, JP'], ['Toshiaki', 'Kawasaki', 'Osaka, JP'], ['Ryuji', 'Nishihara', 'Osaka, JP']]","April 10, 2007","7,203,117",#7203117,True
299,,,"10/449,302",,"Santa Clara, CA","Sun Microsystems, Inc.",37904334,G06F 9/4411 (20130101),"May 29, 2003","[['Shudong', 'Zhou', 'Fremont, CA'], ['John', 'Danielson', 'San Francisco, CA'], ['Jerry A.', 'Gilliam', 'Santa Clara, CA'], ['David A.', 'Butterfield', 'Broomfield, CO']]","April 10, 2007","7,203,774",#7203774,True
300,,,"11/325,563",,"Taipei Hsien, TW","Pai Lung Machinery Mill Co., Ltd.",37914020,D04B 15/88 (20130101); D04B 35/34 (20130101),"January 5, 2006","[['Shih-Chi', 'Chen', 'Taipei Hsien, TW']]","April 17, 2007","7,204,103",#7204103,True
301,,,"11/025,702",,"Redmond, WA",Microsoft Corporation,35585452,G06Q 10/08 (20130101); G06Q 10/087 (20130101); Y10S 707/99943 (20130101),"December 29, 2004","[['Anush', 'Kumar', 'Seattle, WA'], ['Mohamed Fakrudeen Ali', 'Ahmed', 'Coimbatore, IN'], ['Janaki R.', 'Goteti', 'Hyderabad, IN']]","April 17, 2007","7,204,409",#7204409,True
302,,,"11/187,263",,"Shenzhen Co., Ltd.",Hong Fu Jin Precision Industry,36141423,G06F 1/187 (20130101),"July 21, 2005","[['Yun-Lung', 'Chen', 'Tu-Cheng, TW'], ['Wu', 'Long', 'Shenzhen, CN'], ['Ming-Xian', 'Sun', 'Shenzhen, CN'], ['Gang', 'Su', 'Shenzhen, CN']]","April 17, 2007","7,204,469",#7204469,True
303,,,"10/752,250",,,,34138403,F21S 6/001 (20130101); F21S 8/033 (20130101); F21S 9/02 (20130101); F21W 2121/00 (20130101); F21Y 2115/10 (20160801),"January 6, 2004","[['Ronald B.', 'Sherer', 'New Freedom, PA']]","April 17, 2007","7,204,619",#7204619,True
304,,,"11/377,943",,"Seocho-Ku, Seoul, KR",Hyundai Motor Company,36780633,F16F 15/13438 (20130101); F16F 15/13461 (20130101); F16F 15/139 (20130101); F16F 15/1395 (20130101),"March 17, 2006","[['Tae Han', 'Jee', 'Suwon, KR']]","April 17, 2007","7,204,761",#7204761,True
305,,,"10/482,322",,KR,"LG Chem, Ltd.",29250796,B82Y 30/00 (20130101); C08F 2/52 (20130101); C08J 5/005 (20130101); G02F 1/15 (20130101); Y10S 359/90 (20130101),"April 15, 2003","[['Sang-Ho', 'Kim', 'Daejeon, KR'], ['Won-Jong', 'Kwon', 'Daejeon, KR'], ['Sun-Ah', 'Park', 'Seoul, KR'], ['Shin-Jung', 'Choi', 'Busan, KR'], ['Yun-Il', 'Hwang', 'Daejeon, KR'], ['Sang-Bok', 'Lee', 'Seoul, KR']]","April 17, 2007","7,204,895",#7204895,True
306,,,"10/603,024",,,,33518111,A23K 40/20 (20160501); A23K 40/25 (20160501); A23K 10/26 (20160501); A23K 50/40 (20160501); A23K 40/30 (20160501); Y10S 426/805 (20130101),"June 23, 2003","[['Chia-Lung', 'Shu', 'Hsinchuang City, Taipei Hsien, TW']]","April 17, 2007","7,205,015",#7205015,True
307,,,"10/878,117",,"Seoul, KR","LG.Philips LCD Co., Ltd.",34309510,H01L 21/2026 (20130101); H01L 21/268 (20130101); H01L 23/544 (20130101); H01L 27/1285 (20130101); H01L 27/1296 (20130101); H01L 29/66757 (20130101); H01L 21/02675 (20130101); H01L 29/78675 (20130101); H01L 2223/5442 (20130101); H01L 2223/54473 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 29, 2004","[['Young-Joo', 'Kim', 'Daegu, KR']]","April 17, 2007","7,205,203",#7205203,True
308,,,"10/538,774",,"Tokyo, JP",Canon Kabushiki Kaisha,32866340,H01L 27/12 (20130101); H01L 27/14643 (20130101); H04N 5/32 (20130101),"February 10, 2004","[['Minoru', 'Watanabe', 'Saitama-Ken, JP'], ['Masakazu', 'Morishita', 'Kanagawa-Ken, JP'], ['Chiori', 'Mochizuki', 'Kanagawa-Ken, JP'], ['Takamasa', 'Ishii', 'Saitama-Ken, JP'], ['Keiichi', 'Nomura', 'Saitama-Ken, JP']]","April 17, 2007","7,205,568",#7205568,True
309,,,"11/273,535",,JP,"Cos Co., Ltd.",26600140,G01S 7/06 (20130101); G01S 7/062 (20130101); G01S 7/10 (20130101); G01S 13/88 (20130101); G01V 3/12 (20130101); G01V 3/15 (20130101); H01Q 1/22 (20130101); G01S 13/885 (20130101),"November 14, 2005","[['Masahiro', 'Fujiwara', 'Akashi, JP']]","April 17, 2007","7,205,769",#7205769,True
310,,,"10/638,366",,"Tokyo, JP",TDK Corporation,31972690,G11B 5/1278 (20130101); G11B 5/1871 (20130101); G11B 5/3116 (20130101); G11B 5/313 (20130101); G11B 5/012 (20130101); G11B 2005/0029 (20130101),"August 12, 2003","[['Yasuyuki', 'Notsuke', 'Chuo-ku, JP'], ['Akihiro', 'Oda', 'Chuo-ku, JP'], ['Tetsuya', 'Roppongi', 'Chuo-ku, JP']]","April 17, 2007","7,206,166",#7206166,True
311,,,"11/512,589",,"Yokohama, JP","NHK Spring Co., Ltd.",37803745,G11B 5/4833 (20130101),"August 30, 2006","[['Osamu', 'Okawara', 'Aikoh-gun, JP']]","April 17, 2007","7,206,171",#7206171,True
312,,,"11/016,199",,"Peoria, IL",Caterpillar Inc.,35883467,B60G 17/0195 (20130101); E02F 3/84 (20130101); F16F 15/02 (20130101); E02F 9/26 (20130101); B60G 2300/09 (20130101); B60G 2300/32 (20130101); B60G 2400/206 (20130101); B60G 2400/91 (20130101); B60G 2800/162 (20130101),"December 20, 2004","[['Kent Allen', 'Casey', 'Washington, IL'], ['Norval Paul', 'Thomson', 'Dunlap, IL'], ['Vernon Richard', 'Smith', 'Mossville, IL']]","April 17, 2007","7,206,681",#7206681,True
313,,,"10/127,297",,"Kawasaki, JP",NEC Electronics Corporation,18977750,G06F 1/10 (20130101),"April 22, 2002","[['Yoshitaka', 'Aoki', 'Kanagawa, JP'], ['Nobuo', 'Ida', 'Kanagawa, JP'], ['Rumi', 'Hikiba', 'Kanagawa, JP'], ['Yoshinobu', 'Nakajima', 'Kanagawa, JP']]","April 17, 2007","7,206,957",#7206957,True
314,,,"09/935,415",,"Armonk, NY",International Business Machines Corporation,25467086,G06F 8/41 (20130101); G06F 11/3461 (20130101),"August 23, 2001","[['Walid', 'Kobrosly', 'Round Rock, TX'], ['Nadeem', 'Malik', 'Austin, TX']]","April 17, 2007","7,207,035",#7207035,True
315,,,"10/461,547",,"Pleasanton, CA","Simpson Strong-Tie Company, Inc.",33490472,E04B 5/12 (20130101); E04F 15/02005 (20130101); E04F 15/04 (20130101); F16B 15/00 (20130101); F16B 15/0015 (20130101); E04F 2201/05 (20130101); E04F 2015/02083 (20130101),"June 12, 2003","[['William F.', 'Leek', 'Carmel, CA'], ['Charles-Henri', 'Mathis', 'La Rochelle, FR']]","April 24, 2007","7,207,150",#7207150,True
316,,,"11/442,929",,"Worcester, MA",Morgan Construction Company,37950652,B21B 39/082 (20130101); B21B 39/006 (20130101); B21B 43/00 (20130101); B21B 43/003 (20130101),"May 30, 2006","[['T. Michael', 'Shore', 'Princeton, MA']]","April 24, 2007","7,207,202",#7207202,True
317,,,"11/402,904",,"Herzogenaurach, DE",Ina-Schaeffler KG,27735651,F01L 1/14 (20130101); F01L 1/146 (20130101); F01L 1/245 (20130101); F01L 1/255 (20130101); F01L 13/0005 (20130101); F01L 13/0031 (20130101); F01L 2103/00 (20130101); F01L 2105/00 (20130101),"April 13, 2006","[['Norbert', 'Geyer', 'Hochstadt, DE'], ['Peter', 'Sailer', 'Erlangen, DE'], ['Oliver', 'Schnell', 'Veitsbronn, DE']]","April 24, 2007","7,207,303",#7207303,True
318,,,"10/645,573",,"Newton, IA",Maytag Corporation,34194346,A47L 15/4409 (20130101),"August 22, 2003","[['Herve J.', 'Cantave', 'Jackson, TN'], ['James H.', 'Raudabaugh', 'Jackson, TN']]","April 24, 2007","7,207,341",#7207341,True
319,,,"11/051,675",,,,34829872,A63B 53/02 (20130101); A63B 60/42 (20151001); F16B 7/182 (20130101),"February 4, 2005","[['Eric', 'Burch', 'Rockford, IL'], ['Michael', 'Tolmie', 'Roscoe, IL']]","April 24, 2007","7,207,897",#7207897,True
320,,,"11/390,368",,"Tokyo, JP",Olympus Corporation,36469342,A61B 5/0059 (20130101); G02B 23/2476 (20130101),"March 28, 2006","[['Chika', 'Nakajima', 'Chofu, JP'], ['Yoshihisa', 'Tanikawa', 'Tokyo, JP']]","April 24, 2007","7,207,937",#7207937,True
321,,,"10/917,790",,"Vista, CA","Zodiac Pool Care, Inc.",34216043,B01D 39/1623 (20130101); E04H 4/1654 (20130101); Y10S 264/48 (20130101),"August 13, 2004","[['Michael A.', 'Meritt-Powell', 'Oceanside, CA']]","April 24, 2007","7,208,083",#7208083,True
322,,,"11/152,139",,"Oakridge, TN",UT-Battelle LLC,25526097,C12Q 1/02 (20130101); C12Q 1/66 (20130101); G01N 21/763 (20130101); G01N 33/74 (20130101); G01N 33/84 (20130101); A61B 5/0031 (20130101); Y10S 435/909 (20130101); Y10S 435/808 (20130101); Y10S 435/849 (20130101); Y10S 435/879 (20130101); Y10S 436/805 (20130101),"June 14, 2005","[['Michael L.', 'Simpson', 'Knoxville, TN'], ['Michael J.', 'Paulus', 'Knoxville, TN'], ['Gary S.', 'Sayler', 'Blaine, TN'], ['Bruce M.', 'Applegate', 'West Lafayette, IN'], ['Steven A.', 'Ripp', 'Knoxville, TN']]","April 24, 2007","7,208,286",#7208286,True
323,,,"10/447,608",,"Tarrytown, NY","Emisphere Technologies, Inc.",22360305,A61K 9/0019 (20130101); A61K 38/27 (20130101); A61K 38/29 (20130101); A61K 47/10 (20130101); A61K 47/32 (20130101); A61K 47/56 (20170801); C08G 65/329 (20130101); C08G 65/33396 (20130101); A61K 47/60 (20170801); C08F 8/30 (20130101); C08L 2203/02 (20130101),"May 28, 2003","[['Sam J.', 'Milstein', 'Larchmont, NY'], ['Eugene N.', 'Barantsevitch', 'Scarsdale, NY'], ['Nai Fang', 'Wang', 'Long Island City, NY'], ['Jun', 'Liao', 'Tarrytown, NY'], ['John E.', 'Smart', 'Katonah, NY'], ['Richard D.', 'Conticello', 'Ossining, NY'], ['Raphael M.', 'Ottenbrite', 'Midlothian, VA']]","April 24, 2007","7,208,483",#7208483,True
324,,,"11/395,840",,,,37568140,H05K 9/0032 (20130101),"March 30, 2006","[['Chin-Hsing', 'Horng', 'Kuei-Shan Town, Taoyuan County, TW']]","April 24, 2007","7,208,675",#7208675,True
325,,,"11/142,568",,,,37480442,A62C 2/06 (20130101); F16L 5/04 (20130101); F16L 55/1026 (20130101); H02G 3/088 (20130101),"June 1, 2005","[['Happy', 'Moselle', 'Burnsville, MN']]","April 24, 2007","7,208,677",#7208677,True
326,,,"10/761,903",,"Hsinchu, TW","Taiwan Semiconductor Manufacturing Co., Ltd.",34750286,G01R 31/31727 (20130101),"January 21, 2004","[['Ming-Chu', 'King', 'Taichung, TW'], ['Chia-Wen', 'Shiue', 'Toucheng Township, Yilan County, TW']]","April 24, 2007","7,208,934",#7208934,True
327,,,"10/595,085",,,,34378750,B60S 1/0825 (20130101); G01N 27/223 (20130101),"June 24, 2004","[['Tengchen', 'Sun', 'Beijing City, P.R., CN'], ['Jie', 'Yu', 'Beijing, CN']]","April 24, 2007","7,208,962",#7208962,True
328,,,"11/393,294",,"Taichung, TW","Asia Optical Co., Inc.",37618083,B29C 45/0046 (20130101); B29D 11/00432 (20130101); G02B 7/022 (20130101); Y10S 425/808 (20130101),"March 30, 2006","[['Sheng-Jui', 'Chao', 'Taichung, TW']]","April 24, 2007","7,209,301",#7209301,True
329,,,"09/787,197",,"London, GB",British Telecommunications public limited company,10840660,H04L 29/06 (20130101); H04L 47/10 (20130101); H04L 47/2433 (20130101); H04L 47/29 (20130101); H04L 49/90 (20130101); H04Q 11/0478 (20130101); H04L 2012/5634 (20130101); H04L 2012/5651 (20130101); H04L 2012/5682 (20130101); H04L 67/42 (20130101),"October 11, 1999","[['Terence G', 'Hodgkinson', 'Woodbridge, GB'], ['Younes', 'Cherradi', 'Ipswich, GB']]","April 24, 2007","7,209,437",#7209437,True
330,,,"10/161,114",,"Watertown, MA",Studentuniverse.com,29406311,G06Q 30/02 (20130101); G06Q 30/0207 (20130101); G06Q 30/0269 (20130101); G06Q 30/0601 (20130101); Y10S 707/99945 (20130101); Y10S 707/99948 (20130101),"May 31, 2002","[['Sunil', 'Thambidurai', 'New York, NY'], ['Tore', 'Christiansen', 'Bekkestua, NO'], ['Espen', 'Odegard', 'Brookline, MA']]","April 24, 2007","7,209,931",#7209931,True
331,,,"10/749,100",,,,34711025,B62K 23/06 (20130101); Y10T 74/20438 (20150115); Y10T 74/20612 (20150115),"December 30, 2003","[['Robert L.', 'Barnett', 'Costa Mesa, CA']]","May 1, 2007","7,210,371",#7210371,True
332,,,"10/768,949",,"Cincinnati, OH",The Procter & Gamble Company,32850841,A61F 13/505 (20130101); A61F 13/64 (20130101); A61F 13/68 (20130101); A61F 13/5622 (20130101),"January 30, 2004","[['Noriko', 'Nawata', 'Kobe Hyogo, JP'], ['Yukio', 'Heki', 'Kobe Hyogo, JP'], ['Hiroyuki', 'Ueno', 'Kakogawa Hyogo, JP']]","May 1, 2007","7,211,072",#7211072,True
333,,,"11/329,445",,"New York, NY",The Trustees of Columbia University in the City of New York,32092380,A61B 18/085 (20130101); A61B 18/1445 (20130101); B32B 27/08 (20130101); A61B 17/072 (20130101); A61B 10/02 (20130101); A61B 2017/320071 (20170801); A61B 17/32 (20130101); A61B 18/20 (20130101); A61B 2017/00734 (20130101); A61B 2017/07214 (20130101); A61B 2018/00083 (20130101); A61B 2018/00095 (20130101); A61B 2018/0022 (20130101); A61B 2018/00595 (20130101); A61B 2018/00601 (20130101); A61B 2018/0063 (20130101); A61B 2018/00666 (20130101); A61B 2018/00684 (20130101); A61B 2018/00761 (20130101); A61B 2018/00886 (20130101); A61B 2018/0091 (20130101); A61B 2018/1462 (20130101); A61F 2007/0078 (20130101); Y10T 428/249985 (20150401); Y10T 428/249981 (20150401); Y10T 428/249984 (20150401); Y10T 428/31544 (20150401); A61B 2090/064 (20160201); A61B 2017/320069 (20170801); A61B 2017/32007 (20170801),"January 11, 2006","[['Michael R.', 'Treat', 'New York, NY']]","May 1, 2007","7,211,079",#7211079,True
334,,,"11/301,420",,"Englewood Cliffs, NJ","Conopco, Inc.",34089977,C11D 3/162 (20130101); C11D 3/373 (20130101); D06M 15/643 (20130101); D06M 15/657 (20130101); D06M 23/08 (20130101); Y10T 428/31663 (20150401),"December 13, 2005","[['Harry Javier', 'Barraza', 'Wirral, GB'], ['Teodora Atanassova', 'Doneva', 'Wirral, GB']]","May 1, 2007","7,211,198",#7211198,True
335,,,"10/515,813",,"Saitama, JP",Japan Science and Technology Agency,29561486,C09K 19/0266 (20130101); C09K 19/2007 (20130101); C09K 19/2014 (20130101); C09K 19/2021 (20130101); C09K 19/46 (20130101); G02F 2001/1412 (20130101); C09K 2019/0444 (20130101); G02F 1/133514 (20130101); G02F 1/13394 (20130101); G02F 2001/133519 (20130101),"May 23, 2003","[['Keiki', 'Kishikawa', 'Chiba, JP'], ['Makoto', 'Yamamoto', 'Chiba, JP'], ['Shigeo', 'Kohmoto', 'Chiba, JP']]","May 1, 2007","7,211,201",#7211201,True
336,,,"10/225,747",,"Schwarzenbek, DE",Fette GmbH,7697312,B22F 3/02 (20130101); B30B 11/005 (20130101); B30B 15/22 (20130101); B22F 3/02 (20130101); B22F 2999/00 (20130101); B22F 2999/00 (20130101); B22F 2203/03 (20130101),"August 22, 2002","[['Jurgen', 'Hinzpeter', 'Schwarzenbek, DE'], ['Ulrich', 'Zeuschner', 'Schwarzenbek, DE'], ['Ingo', 'Schmidt', 'Schwarzenbek, DE'], ['Thomas', 'Pannewitz', 'Schwarzenbek, DE'], ['Udo', 'Baltruschat', 'Hamburg, DE'], ['Thorsten', 'Ehrich', 'Hamburg, DE'], ['Ulf', 'Hauschild', 'Schwarzenbek, DE']]","May 1, 2007","7,211,217",#7211217,True
337,,,,,,,,,,,,,#7211341,True
338,,,"10/723,491",,"Seoul, KR","LG. Philips LCD Co., Ltd.",32653198,G03F 7/70425 (20130101); G03F 7/70466 (20130101); G03F 7/70791 (20130101),"November 25, 2003","[['Soon-Young', 'Park', 'Gyungsangnam-Do, KR'], ['Deok-Won', 'Lee', 'Kyunggi-Do, KR']]","May 1, 2007","7,211,372",#7211372,True
339,,,"10/865,505",,"Osaka, JPMiyas ka Rubber Co., Ltd.",J.S.T. Mfg. Co. Ltd.,33410883,H01R 13/5205 (20130101); H01R 43/005 (20130101); H01R 4/185 (20130101); H01R 12/592 (20130101),"June 9, 2004","[['Akira', 'Nagamine', 'Aichi, JP'], ['Takayuki', 'Hori', 'Aichi, JP'], ['Toshio', 'Kasuga', 'Chino, JP'], ['Hideo', 'Kon', 'Chino, JP']]","May 1, 2007","7,211,731",#7211731,True
340,,,"10/626,117",,"Santa Clara, CA",Intel Corporation,25510133,H01L 21/4853 (20130101); H01L 23/49811 (20130101); H05K 3/3421 (20130101); H01L 2224/16225 (20130101); H01L 2924/15312 (20130101); H05K 2201/10318 (20130101); H05K 2201/10977 (20130101); H05K 2203/1189 (20130101); Y02P 70/613 (20151101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2224/05573 (20130101); H01L 2224/05568 (20130101),"July 23, 2003","[['Michele J.', 'Berry', 'Chandler, AZ']]","May 1, 2007","7,211,888",#7211888,True
341,,,"11/222,837",,"Tokyo, JP",Canon Kabushiki Kaisha,32985240,G01D 5/2412 (20130101); G01R 29/12 (20130101),"September 12, 2005","[['Susumu', 'Yasuda', 'Tokyo, JP'], ['Takashi', 'Ushijima', 'Kanagawa, JP'], ['Yoshitaka', 'Zaitsu', 'Kanagawa, JP'], ['Yoshikatsu', 'Ichimura', 'Tokyo, JP']]","May 1, 2007","7,212,007",#7212007,True
342,,,"10/178,234",,"Tokyo, JP",Canon Kabushiki Kaisha,19036133,G03F 9/7046 (20130101),"June 25, 2002","[['Tai', 'Hoshi', 'Tokyo, JP']]","May 1, 2007","7,212,286",#7212286,True
343,,,"11/216,211",,"Tokyo, JP","Fujikura, Ltd.",32966898,B08B 1/00 (20130101); B08B 1/008 (20130101); B08B 2240/02 (20130101); G02B 6/3849 (20130101); G02B 6/3866 (20130101); G02B 6/3885 (20130101),"September 1, 2005","[['Kunihiko', 'Fujiwara', 'Sakura, JP'], ['Takaaki', 'Ishikawa', 'Sakura, JP'], ['Yuwa', 'Tanaka', 'Sakura, JP'], ['Hiroshi', 'Furukawa', 'Sakura, JP']]","May 1, 2007","7,212,719",#7212719,True
344,,,"10/878,329",,"Aichi-ken, JP",Aisin Seiki Kabushiki Kaisha,33535449,B60R 16/023 (20130101); H02J 7/0047 (20130101); G01R 31/392 (20190101),"June 29, 2004","[['Seika', 'Matsui', 'Aichi-ken, JP'], ['Yoshihiro', 'Nakamura', 'Aichi-ken, JP']]","May 1, 2007","7,212,892",#7212892,True
345,,,"10/529,588",,"Werne, DEMobile Control Systems S.A.",AB Elektronik GmbH,32038206,F02D 11/106 (20130101); G01D 5/145 (20130101); Y10T 74/20534 (20150115),"October 2, 2003","[['Klaus', 'Wilczek', 'Werne, DE'], ['Guenther', 'Abdinghoff', 'Ascheberg, DE'], ['Christophe', 'Henriet', 'Bousval, BE']]","May 1, 2007","7,212,914",#7212914,True
346,,,"10/669,570",,"Kawasaki, JP",Fujitsu Limited,32025321,G06F 8/443 (20130101),"September 25, 2003","[['Masanori', 'Kira', 'Shizuoka, JP']]","May 1, 2007","7,213,243",#7213243,True
347,,,"09/987,168",,"Herndon, VA","Smith Micro Software, Inc.",22933147,H04L 12/4633 (20130101); H04L 63/0272 (20130101); H04W 12/02 (20130101); H04W 8/04 (20130101); H04L 63/0209 (20130101); H04L 63/06 (20130101); H04L 63/08 (20130101); H04W 8/26 (20130101); H04W 80/04 (20130101); H04W 88/182 (20130101); H04L 63/164 (20130101),"November 13, 2001","[['Gowri', 'Makineni', 'Alexandria, VA'], ['Ravi', 'Nagarajan', 'Fairfax, VA'], ['Qiang', 'Zhang', 'Falls Church, VA'], ['Hari', 'Gadi', 'Fairfax, VA'], ['Dzung', 'Tran', 'Ashburn, VA']]","May 1, 2007","7,213,263",#7213263,True
348,,,"11/047,134",,"Racine, WI","CNH Canada, Ltd.",36755145,A01C 5/064 (20130101); A01C 23/025 (20130101); A01C 7/06 (20130101),"January 31, 2005","[['Blake R.', 'Neudorf', 'Warman, CA'], ['Trevor L.', 'Kowalchuk', 'Saskatoon, CA']]","May 8, 2007","7,213,523",#7213523,True
349,,,"10/579,296",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,36000204,F01L 13/0063 (20130101); F01L 1/185 (20130101); F01L 1/2405 (20130101); F01L 2105/02 (20130101),"August 30, 2005","[['Toshiaki', 'Asada', 'Mishima, JP'], ['Shuichi', 'Ezaki', 'Susono, JP'], ['Manabu', 'Tateno', 'Sunto-gun, JP']]","May 8, 2007","7,213,551",#7213551,True
350,,,"11/215,150",,"Detroit, MI","GM Global Technology Operations, Inc.",37802307,F02D 9/02 (20130101); F02D 31/002 (20130101); F02D 2011/102 (20130101); F02D 2200/0404 (20130101); F02D 2200/602 (20130101),"August 30, 2005","[['Rong', 'Zhang', 'Troy, MI']]","May 8, 2007","7,213,570",#7213570,True
351,,,"10/850,496",,"Chesterfield, MO","Acoba, L.L.C.",35374001,A61B 5/085 (20130101); A61B 5/087 (20130101); A61B 5/097 (20130101),"May 20, 2004","[['Alonzo C.', 'Aylsworth', 'Wildwood, MO'], ['Lawrence C.', 'Spector', 'Austin, TX'], ['Mark E.', 'Scott', 'Houston, TX']]","May 8, 2007","7,213,594",#7213594,True
