,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
170,,,"09/711,690",,"Portland, OR",iSense Corp.,31496249,A61B 5/00 (20130101); A61B 5/6849 (20130101); A61B 17/3468 (20130101),"November 13, 2000","[['W. Kenneth', 'Ward', 'Portland, OR'], ['Lawrence B.', 'Jansen', 'Portland, OR']]","February 24, 2004","6,695,860",#6695860,True
171,,,"09/545,479",,"Raritan, NJ","Ortho McNeil Pharmaceutical, Inc.",22436082,A61K 9/0019 (20130101); A61K 38/1816 (20130101); A61K 47/42 (20130101); A61K 47/183 (20130101); A61K 47/10 (20130101); A61K 47/02 (20130101); A61K 47/12 (20130101); A61K 47/26 (20130101),"April 7, 2000","[['Wing K.', 'Cheung', 'Warren, NJ'], ['Jaya', 'Natarajan', 'Hillsborough, NJ'], ['Marilyn', 'Sanders', 'Raritan, NJ'], ['Els', 'Vercammen', 'Dietlikon, CH'], ['Selima', 'Begum', 'Edison, NJ'], ['Basant', 'Sharma', 'Bridgewater, NJ']]","February 24, 2004","6,696,056",#6696056,True
172,,,"09/813,126",,"Osaka, JP",Nitto Denko Corporation,18599631,H05B 33/02 (20130101); H05B 33/04 (20130101); H01L 51/524 (20130101); H01L 51/5259 (20130101); Y10S 428/917 (20130101); Y10T 428/249982 (20150401); Y10T 428/31855 (20150401); Y10T 428/31544 (20150401); Y10T 428/239 (20150115); Y10T 428/26 (20150115); Y10T 428/28 (20150115); Y10T 428/24777 (20150115),"March 21, 2001","[['Hiroaki', 'Mashiko', 'Osaka, JP'], ['Hiroyuki', 'Nishii', 'Osaka, JP']]","February 24, 2004","6,696,179",#6696179,True
173,,,"09/925,949",,"Schaumburg, IL","Motorola, Inc.",25452477,H01M 8/1009 (20130101); H01M 8/04097 (20130101); H01M 8/04156 (20130101); Y02E 60/523 (20130101); Y10T 29/49108 (20150115),"August 9, 2001","[['Jeanne S.', 'Pavio', 'Paradise Valley, AZ'], ['Joseph W.', 'Bostaph', 'Chandler, AZ'], ['Allison M.', 'Fisher', 'Chandler, AZ']]","February 24, 2004","6,696,195",#6696195,True
174,,,"09/935,507",,"Oakland, CA",The Regents of the University of California,25467260,G01N 1/42 (20130101); G01N 1/08 (20130101); G01N 1/36 (20130101); G01N 2001/368 (20130101),"August 23, 2001","[['Dennis J.', 'Slamon', 'Woodland Hills, CA'], ['Marlena Schoenberg', 'Fejzo', 'Los Angeles, CA']]","February 24, 2004","6,696,271",#6696271,True
175,,,"09/443,742",,"Agrate Brianza, IT",STMicroelectronics S.r.l.,8236899,H01L 21/762 (20130101); H01L 29/7802 (20130101); H01L 29/0653 (20130101),"November 19, 1999","[['Cesare', 'Ronsisvalle', 'San Giovanni la Punta, IT'], ['Piero Giorgio', 'Fallica', 'Catania, IT'], ['Davide', 'Patti', 'Catania, IT']]","February 24, 2004","6,696,741",#6696741,True
176,,,"09/306,685",,"Camas, WA","Sharp Laboratories of America, Inc.",23186390,H04N 5/2254 (20130101); H04N 9/045 (20130101),"May 6, 1999","[['Scott J.', 'Daly', 'Kalama, WA']]","February 24, 2004","6,697,109",#6697109,True
177,,,"10/421,963",,"Armonk, NY",International Business Machines Corporation,25447727,G11C 15/00 (20130101); G11C 15/04 (20130101); G11C 29/028 (20130101); G11C 29/50 (20130101); G11C 29/50008 (20130101); G11C 2029/5002 (20130101),"April 23, 2003","[['Fred J.', 'Towler', 'Essex Junction, VT'], ['Reid A.', 'Wistort', 'Westford, VT'], ['Jason', 'Rotella', 'Mineville, NY']]","February 24, 2004","6,697,277",#6697277,True
178,,,"09/594,124",,"Tokyo, JP",NEC Corporation,15875512,H03M 13/4107 (20130101); H03M 13/4169 (20130101); H03M 13/6502 (20130101),"June 14, 2000","[['Toshiya', 'Todoroki', 'Tokyo, JP']]","February 24, 2004","6,697,442",#6697442,True
179,,,"09/629,365",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",32396163,G01N 21/8422 (20130101); G01N 21/88 (20130101); G06T 7/0004 (20130101); G01N 21/8806 (20130101); G01N 2021/8427 (20130101),"August 1, 2000","[['Akira', 'Kobayashi', 'Osaka, JP'], ['Masatoshi', 'Nakamura', 'Takarazuka, JP'], ['Ryoichi', 'Inoue', 'Izumi, JP'], ['Tsuyoshi', 'Nomura', 'Kyoto, JP']]","February 24, 2004","6,697,514",#6697514,True
180,,,"09/956,988",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,18786825,B60T 8/17554 (20130101); B60G 2800/922 (20130101); B60G 2800/962 (20130101); B60T 2230/03 (20130101); B60T 2260/022 (20130101); B60G 2400/0521 (20130101); B60G 2400/104 (20130101); B60G 2400/204 (20130101); B60G 2400/41 (20130101); B60G 2400/47 (20130101); B60G 2400/50 (20130101); B60G 2600/02 (20130101); B60G 2800/012 (20130101); B60G 2800/0124 (20130101); B60G 2800/016 (20130101); B60G 2800/22 (20130101); B60G 2800/24 (20130101),"September 21, 2001","[['Masashi', 'Takagi', 'Susono, JP'], ['Masami', 'Aga', 'Susono, JP'], ['Tatsuaki', 'Yokoyama', 'Susono, JP']]","February 24, 2004","6,697,726",#6697726,True
181,,,"09/882,170",,"Sudbury, MA","Orions Belt, Inc.",22788098,G06Q 10/10 (20130101); G06F 16/25 (20190101); Y10S 707/959 (20130101); Y10S 707/99933 (20130101),"June 15, 2001","[['John S.', 'McGeachie', 'North Reading, MA']]","February 24, 2004","6,697,807",#6697807,True
182,,,"09/594,179",,"San Jose, CA","Cisco Technology, Inc.",31496169,G06F 9/44521 (20130101); G06F 9/44557 (20130101),"June 13, 2000","[['Kenneth', 'Moberg', 'Boulder Creek, CA'], ['Arthur B.', 'Stine', 'Sunnyvale, CA'], ['Ronnie Bernard', 'Kon', 'Los Gatos, CA']]","February 24, 2004","6,698,015",#6698015,True
183,,,"10/033,758",,"Burnaby, CA",Ballard Power Systems Inc.,21872264,H01M 8/04194 (20130101),"December 19, 2001","[['Jiujun', 'Zhang', 'Richmond, CA'], ['Kevin M.', 'Colbow', 'North Vancouver, CA'], ['Alfred', 'Wong', 'Vancouver, CA'], ['Bruce', 'Lin', 'Vancouver, CA']]","March 2, 2004","6,698,278",#6698278,True
184,,,"09/833,966",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",25265754,G02B 6/4239 (20130101),"April 11, 2001","[['Chungyung', 'Wang', 'Tu-Chen, TW'], ['HungLun', 'Chang', 'Tu-Chen, TW'], ['Hsiang-Jui', 'Wang', 'Tu-Chen, TW']]","March 2, 2004","6,698,940",#6698940,True
185,,,"09/827,311",,"Baltimore, MD",University of Maryland,26902632,A61B 5/1038 (20130101); A61B 6/50 (20130101); A01K 29/005 (20130101),"April 6, 2001","[['Uri', 'Tasch', 'Baltimore, MD'], ['Benny', 'Erez', 'Silver Spring, MD'], ['Alan M.', 'Lefcourt', 'Elkridge, MD'], ['Mark', 'Varner', 'New Carrollton, MD']]","March 2, 2004","6,699,207",#6699207,True
186,,,"09/967,351",,"Karlstad, SE",Kvaerner Pulping AB,20281709,D21C 3/24 (20130101); D21C 9/04 (20130101),"September 28, 2001","[['Vidar', 'Snekkenes', 'Karlstad, SE'], ['Lennart', 'Gustavsson', 'Karlstad, SE'], ['Sven-Erik', 'Olsson', 'Sunne, SE']]","March 2, 2004","6,699,357",#6699357,True
187,,,"09/919,138",,"Pittsburgh, PA",Petrol Rem. Incorporated,31716252,C02F 1/682 (20130101); C02F 2101/32 (20130101); C02F 2103/008 (20130101); Y10S 210/922 (20130101),"July 31, 2001","[['William M.', 'Griffin', 'Cranberry Township, PA'], ['Bradford A.', 'Waldron', 'Pittsburgh, PA']]","March 2, 2004","6,699,390",#6699390,True
188,,,"09/622,686",,"Washington, DC",The United States of America as represented by the Department of Health and Human Services,26757495,B01J 19/0046 (20130101); B01L 3/5085 (20130101); G01N 1/36 (20130101); G02B 21/34 (20130101); C12Q 1/68 (20130101); G01N 33/48 (20130101); G01N 33/567 (20130101); G01N 33/574 (20130101); B01J 2219/00315 (20130101); B01J 2219/00533 (20130101); B01J 2219/00542 (20130101); B01J 2219/00659 (20130101); B01J 2219/00673 (20130101); B01J 2219/00689 (20130101); B01J 2219/00691 (20130101); B01J 2219/00702 (20130101); B01J 2219/00722 (20130101); B01J 2219/00725 (20130101); G01N 1/08 (20130101); G01N 2001/282 (20130101); G01N 2001/368 (20130101); G01N 1/30 (20130101),"October 12, 2000","[['Juha', 'Kononen', 'Rockville, MD'], ['Stephen B.', 'Leighton', 'Silver Spring, MD'], ['Olli-P.', 'Kallioniemi', 'Rockville, MD']]","March 2, 2004","6,699,710",#6699710,True
189,,,"09/354,221",,"Rochester, NY",University of Rochester,31721354,C07K 14/4705 (20130101); C07K 14/721 (20130101); G01N 2333/723 (20130101),"July 15, 1999","[['Chawnshang', 'Chang', 'Pittsford, NY']]","March 2, 2004","6,699,714",#6699714,True
190,,,"09/970,983",,"Nagano, JPFujitsu Limited","Shinko Electric Industries Co., Ltd.",18488250,H01L 21/4832 (20130101); H01L 21/568 (20130101); H01L 23/3107 (20130101); H01L 24/48 (20130101); H01L 24/85 (20130101); H01L 2924/181 (20130101); H01L 2224/48227 (20130101); H01L 2924/00014 (20130101); H01L 2924/014 (20130101); H01L 2924/01079 (20130101); H01L 2924/01078 (20130101); H01L 2924/01029 (20130101); H01L 2924/01028 (20130101); H01L 2924/01006 (20130101); H01L 2924/01005 (20130101); H01L 2224/92247 (20130101); H01L 2224/85051 (20130101); H01L 2224/85005 (20130101); H01L 2224/85001 (20130101); H01L 2224/48599 (20130101); H01L 2224/4848 (20130101); H01L 2224/48475 (20130101); H01L 24/45 (20130101); H01L 2224/45144 (20130101); H01L 2224/48091 (20130101); H01L 2224/48228 (20130101); H01L 2224/48465 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48475 (20130101); H01L 2924/01079 (20130101); H01L 2224/4848 (20130101); H01L 2224/48465 (20130101); H01L 2924/00014 (20130101); H01L 2224/78 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"October 5, 2001","[['Hideki', 'Toya', 'Nagano, JP'], ['Mitsuyoshi', 'Imai', 'Nagano, JP'], ['Masaki', 'Sakaguchi', 'Nagano, JP'], ['Naoki', 'Yamabe', 'Nagano, JP'], ['Mamoru', 'Suwa', 'Kawasaki, JP'], ['Toshiyuki', 'Motooka', 'Kawasaki, JP'], ['Hideharu', 'Sakoda', 'Kawasaki, JP'], ['Muneharu', 'Morioka', 'Kawasaki, JP']]","March 2, 2004","6,700,198",#6700198,True
191,,,"09/913,694",,"Saint-Ouen l'Aumone, FR",Telma,9553620,H02K 49/043 (20130101),"September 24, 2001","[['Stefan', 'Bouissou', 'Paris, FR']]","March 2, 2004","6,700,265",#6700265,True
192,,,"10/139,200",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,7683999,H01J 11/12 (20130101); H01J 11/38 (20130101); H01J 11/40 (20130101); H01J 2211/44 (20130101),"May 6, 2002","[['Hans-Helmut', 'Bechtel', 'Roetgen, DE'], ['Wolfgang', 'Busselt', 'Roetgen, DE'], ['Joachim', 'Opitz', 'Aachen, DE'], ['Harald', 'Glaeser', 'Aachen, DE'], ['Thomas', 'Juestel', 'Aachen, DE'], ['Volker', 'Van Elsbergen', 'Aachen, DE']]","March 2, 2004","6,700,324",#6700324,True
193,,,"09/967,577",,"Morristown, NJ",Honeywell International Inc.,26930249,G01C 23/00 (20130101); G08G 5/0021 (20130101); G08G 5/0078 (20130101); G08G 5/0091 (20130101),"September 28, 2001","[['Patricia M.', 'Ververs', 'Brooklyn Park, MN'], ['William H.', 'Rogers', 'Eden Prairie, MN'], ['Michael D.', 'Good', 'Brooklyn Park, MN'], ['Michael C.', 'Dorneich', 'St. Paul, MN']]","March 2, 2004","6,700,482",#6700482,True
194,,,"09/973,978",,"Kyoto, JP",Omron Corporation,26602184,G01C 22/006 (20130101),"October 9, 2001","[['Nobuo', 'Kubo', 'Kyoto, JP'], ['Kiichiro', 'Miyata', 'Kyoto, JP'], ['Hiromi', 'Matsumoto', 'Kyoto, JP']]","March 2, 2004","6,700,499",#6700499,True
195,,,"10/038,486",,"Fremont, CA","Wavesplitter Technologies, Inc.",21900228,G02B 6/4471 (20130101); G02B 6/4454 (20130101),"January 2, 2002","[['Denis Edward', 'Burek', 'Cumming, GA'], ['George Edwin', 'Mock', 'Duluth, GA']]","March 2, 2004","6,701,056",#6701056,True
196,,,"10/123,518",,,,9912960,A63B 71/10 (20130101); A63B 69/02 (20130101); A63B 2071/105 (20130101),"April 17, 2002","[['Barry Rene', 'Paul', 'Kingsbury, London NW9, GB'], ['Lance Gordon', 'Rake', 'Lawrence, KS']]","March 9, 2004","6,701,536",#6701536,True
197,,,"10/117,449",,CH,Geberit Technik AG,4526513,E03C 1/28 (20130101); E03C 1/281 (20130101); Y10T 137/4553 (20150401),"April 5, 2002","[['Jurg', 'Romagna', 'Ennetbaden, CH'], ['Erwin', 'Schibig', 'Cham, CH']]","March 9, 2004","6,701,541",#6701541,True
198,,,"09/942,997",,"Tokyo, JP",Hoya Corporation,18752479,C03B 11/125 (20130101); Y02P 40/57 (20151101),"August 31, 2001","[['Nobuhiro', 'Maeda', 'Nishitama-gun, JP'], ['Jun', 'Saitou', 'Akishima, JP']]","March 9, 2004","6,701,750",#6701750,True
199,,,"10/099,667",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,18930409,F02M 25/0809 (20130101),"March 14, 2002","[['Takashi', 'Yamaguchi', 'Saitama-ken, JP'], ['Takashi', 'Isobe', 'Saitama-ken, JP']]","March 9, 2004","6,701,777",#6701777,True
200,,,"09/962,973",,"Iowa Falls, IA","Winske, Inc.",31888661,A01C 5/066 (20130101); A01C 23/022 (20130101),"September 24, 2001","[['Mick', 'Zoske', 'Iowa Falls, IA'], ['Richard D.', 'Winter', 'Hubbard, IA']]","March 9, 2004","6,701,856",#6701856,True
201,,,"10/200,505",,"Rueil Malmaison Cedex, FR",Institut Francais du Petrole,32327932,F02B 1/12 (20130101); F02B 7/02 (20130101); F02B 47/08 (20130101); F02D 41/3041 (20130101); F02D 41/3047 (20130101),"July 23, 2002","[['Bruno', 'Walter', 'Nanterre, FR'], ['Bertand', 'Gatellier', 'Bougival, FR']]","March 9, 2004","6,701,886",#6701886,True
202,,,"10/011,808",,"Tokyo, JPSolder Coat Co., Ltd.","NEC Toppan Circuit Solutions, INC",26605596,B23K 35/262 (20130101); B23K 2101/36 (20180801),"December 11, 2001","[['Toshihide', 'Ito', 'Toyama, JP'], ['Shiro', 'Hara', 'Aichi, JP']]","March 9, 2004","6,702,176",#6702176,True
203,,,"09/986,737",,,,25532694,A61G 5/14 (20130101); Y10S 297/10 (20130101),"November 9, 2001","[['Duncan', 'Newman', 'Toronto, Ontario, CA'], ['Michael A.', 'Knappers', 'Toronto, Ontario, CA']]","March 9, 2004","6,702,383",#6702383,True
204,,,"08/976,373",,"Scotts Valley, CA",Seagate Technology LLC,31890987,F16C 17/107 (20130101); F16C 33/102 (20130101); F16C 33/107 (20130101),"November 21, 1997","[['Lakshman', 'Nagarathnam', 'Capitola, CA'], ['Hans', 'Leuthold', 'Santa Cruz, CA'], ['David', 'Jennings', 'Santa Cruz, CA'], ['Norbert', 'Parsoneault', 'Watsonville, CA'], ['Wesley R.', 'Clark', 'Watsonville, CA'], ['Gunther', 'Heine', 'Aptos, CA']]","March 9, 2004","6,702,408",#6702408,True
205,,,"10/141,316",,"Santa Clara, CA",Applied Materials Inc.,23925950,B24B 37/24 (20130101); B24D 3/32 (20130101); B24D 3/344 (20130101),"May 7, 2002","[['Robert D.', 'Tolles', 'Santa Clara, CA']]","March 9, 2004","6,702,651",#6702651,True
206,,,"09/342,150",,"West Greenwich, RI",GTECH Rhode Island Corporation,25293564,A63F 3/081 (20130101); G06Q 20/10 (20130101); G07F 17/32 (20130101); G07F 17/3223 (20130101),"June 29, 1999","[['Robert C.', 'Angell', 'West Greenwich, RI'], ['Mark W.', 'Bowen', 'North Kingstown, RI']]","March 9, 2004","6,702,672",#6702672,True
207,,,"09/968,239",,"Minnetonka, MN",American Medical Systems,26931936,A61B 17/1227 (20130101); A61F 2/0045 (20130101); A61B 2017/00805 (20130101); A61B 2017/0496 (20130101); A61F 2/0063 (20130101); A61F 2002/0072 (20130101); A61F 2002/30617 (20130101); A61F 2250/0097 (20130101); A61B 2090/064 (20160201); A61B 2090/061 (20160201),"October 1, 2001","[['Robert E.', 'Lund', 'St. Michael, MN'], ['Johann J.', 'Neisz', 'Coon Rapids, MN'], ['Brian P.', 'Watschke', 'Eden Prairie, MN'], ['John W.', 'Westrum, Jr.', 'Prior Lake, MN']]","March 9, 2004","6,702,827",#6702827,True
208,,,"10/124,484",,"Womelsdorf, PA",Valley Forge,29214596,D06P 1/0004 (20130101); D06P 1/0032 (20130101); D06P 1/622 (20130101); D06P 1/673 (20130101); D06P 1/67358 (20130101); D06P 5/02 (20130101); D06P 5/06 (20130101); D06P 5/08 (20130101); D06P 5/22 (20130101); D06Q 1/00 (20130101),"April 18, 2002","[['Stanley', 'Trask', 'Philadelphia, PA'], ['Tibor', 'Egervary', 'Wescosville, PA']]","March 9, 2004","6,702,861",#6702861,True
209,,,"10/009,928",,"St. Paul, MN",3M Innovative Properties Company,31886091,C09J 183/04 (20130101); C08L 83/00 (20130101); B01L 3/50853 (20130101); C09J 183/04 (20130101); C08L 83/00 (20130101); C08L 2205/035 (20130101); Y10T 428/2852 (20150115); Y10T 428/31663 (20150401); Y10T 428/298 (20150115); Y10T 428/214 (20150115); Y10T 428/2848 (20150115); B01L 2300/044 (20130101); B01L 2300/12 (20130101); B01L 2300/16 (20130101); Y10T 428/2835 (20150115),"April 11, 2002","[['John H.', 'Ko', 'Woodbury, MN'], ['Kurt C.', 'Melancon', 'White Bear Lake, MN'], ['Anita L.', 'Schulz', 'Dellwood, MN']]","March 9, 2004","6,703,120",#6703120,True
210,,,"09/984,495",,"Tokyo, JPEgashira; Naoyoshi",Satake Corporation,18811746,G01N 33/5308 (20130101); G01N 33/5438 (20130101),"October 30, 2001","[['Naoyoshi', 'Egashira', 'Miyoshi-Shi, Hiroshima-Ken, JP']]","March 9, 2004","6,703,210",#6703210,True
211,,,"09/824,637",,"Rehovot, IL",Yeda Research and Development Co. Ltd.,27271530,C07K 14/555 (20130101); C07K 14/705 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101),"April 4, 2001","[['Menachem', 'Rubinstein', 'Givat Shmuel, IL'], ['Daniela', 'Novick', 'Rehovot, IL'], ['Nathan', 'Tal', 'Rehovot, IL'], ['Dina G.', 'Fischer', 'Rehovot, IL']]","March 9, 2004","6,703,222",#6703222,True
212,,,"10/146,644",,"Stow, OH",Saint-Gobain Corporation,25331188,C04B 33/24 (20130101); C04B 35/19 (20130101),"May 15, 2002","[['John S.', 'Reid', 'Wooster, OH'], ['Thomas', 'Szymanski', 'Hudson, OH'], ['Anne', 'Hardy', 'Acton, MA'], ['James', 'Salvatore', 'Worcester, MA'], ['Michael J.', 'Mangaudis', 'Worcester, MA']]","March 9, 2004","6,703,337",#6703337,True
213,,,"10/034,652",,,,21877750,G11C 16/0491 (20130101); H01L 27/115 (20130101); H01L 27/11521 (20130101),"December 27, 2001","[['Ching-Yuan', 'Wu', 'Hsinchu, TW']]","March 9, 2004","6,703,661",#6703661,True
214,,,"10/256,820",,"Schaumburg, IL","Motorola, Inc.",31887868,H01L 29/4238 (20130101); H01L 29/7835 (20130101); H01L 29/7816 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"September 26, 2002","[['Vishnu', 'Khemka', 'Mesa, AZ'], ['Vijay', 'Parthasarathy', 'Phoenix, AZ'], ['Ronghua', 'Zhu', 'Chandler, AZ'], ['Amitava', 'Bose', 'Tempe, AZ']]","March 9, 2004","6,703,895",#6703895,True
215,,,"09/683,140",,"Dearborn, MI","Ford Global Technologies, LLC",24742726,B60R 25/2009 (20130101); B60R 25/24 (20130101); G07C 9/00182 (20130101); G07C 2009/00222 (20130101); G07C 2009/00793 (20130101); G07C 2209/62 (20130101),"November 27, 2001","[['Miah A', 'Baset', 'West Bloomfield, MI']]","March 9, 2004","6,703,919",#6703919,True
216,,,"09/786,766",,"Milan, IT",ABB Sace S.p.A.,11380721,G08C 19/02 (20130101),"March 9, 2001","[['Riccardo', 'Borelli', 'Lenno, IT'], ['Gianfranco', 'Bianchi', 'San Fermo Della Battaglia, IT']]","March 9, 2004","6,703,942",#6703942,True
217,,,"10/156,159",,"Santa Clara, CA","Sun Microsystems, Inc.",26852916,H03M 5/145 (20130101),"May 28, 2002","[['Mark R.', 'Greenstreet', 'Vancouver, CA']]","March 9, 2004","6,703,949",#6703949,True
218,,,"10/417,106",,"Kyoto, JP","Rohm Co., Ltd.",29207811,H03M 1/66 (20130101),"April 17, 2003","[['Kenji', 'Otani', 'Kyoto, JP'], ['Ko', 'Takemura', 'Kyoto, JP']]","March 9, 2004","6,703,955",#6703955,True
219,,,"08/928,282",,"Northfleet, GB",Pandora International Ltd.,10799866,G11B 27/28 (20130101); H04N 5/147 (20130101); H04N 5/20 (20130101); H04N 9/11 (20130101); H04N 19/142 (20141101); H04N 19/179 (20141101); H04N 19/87 (20141101); H04N 5/52 (20130101),"September 12, 1997","[['Stephen', 'Brett', 'Sutton-at-Home, GB']]","March 9, 2004","6,704,045",#6704045,True
220,,,"09/694,691",,"Eden Prairie, MN","ADC Telecommunications, Inc.",24789870,G02B 5/3083 (20130101),"October 23, 2000","[['Xiaofeng', 'Han', 'Allentown, PA'], ['Boying Barry', 'Zhang', 'Lawrenceville, NJ']]","March 9, 2004","6,704,143",#6704143,True
221,,,"09/860,614",,"Fukui, JP","Orion Electric Co., Ltd.",18653417,G11B 15/48 (20130101); G11B 15/54 (20130101),"May 21, 2001","[['Takehiko', 'Deguchi', 'Takefu, JP'], ['Fumio', 'Kinoshita', 'Takefu, JP']]","March 9, 2004","6,704,155",#6704155,True
222,,,"09/280,437",,"Tokyo, JPSony Electronics Inc.",Sony Corporation,26773091,H04N 19/61 (20141101); H04N 19/60 (20141101); H04N 19/42 (20141101); H04N 19/90 (20141101); H04N 19/00 (20130101); H04N 19/70 (20141101); H04N 19/13 (20141101); H04N 19/91 (20141101),"March 29, 1999","[['Moshe', 'Bublil', 'Sunnyvale, CA'], ['Subroto', 'Bose', 'Santa Clara, CA'], ['Shirish C.', 'Gadre', 'San Jose, CA'], ['John', 'Hong', 'San Jose, CA'], ['Taner', 'Ozcelik', 'Palo Alto, CA']]","March 9, 2004","6,704,361",#6704361,True
223,,,"10/329,340",,"Tokyo, JP",Nidec Copal Corporation,19189579,G02B 7/32 (20130101),"December 27, 2002","[['Ryuzo', 'Nakano', 'Tokyo, JP'], ['Kouichi', 'Kubo', 'Tokyo, JP']]","March 9, 2004","6,704,507",#6704507,True
224,,,"10/116,655",,,,28041089,F01D 21/00 (20130101); F01D 21/14 (20130101); F02C 9/00 (20130101); F02C 9/46 (20130101),"April 4, 2002","[['Grazyna Balut', 'Ostrom', 'Auburn, WA'], ['Kevin S.', 'Brown', 'Kent, WA'], ['Kenny L.', 'Fung', 'Lynnwood, WA'], ['Shahrokh', 'Ghayem', 'Seattle, WA']]","March 9, 2004","6,704,630",#6704630,True
225,,,"10/273,458",,"Austin, TX",Schlumberger Technology Corporation,31887903,G01V 1/34 (20130101),"October 18, 2002","[['Andre', 'Abriol', 'Austin, TX'], ['Tracy', 'Myers', 'Lakeway, TX'], ['Kanai', 'Pathak', 'Austin, TX'], ['Peter J.', 'Ireland', 'Austin, TX']]","March 9, 2004","6,704,656",#6704656,True
226,,,"09/365,444",,"Newport Beach, CA","Mindspeed Technologies, Inc.",26839756,G10L 19/12 (20130101); G10L 21/0364 (20130101),"August 2, 1999","[['Yang', 'Gao', 'Mission Viejo, CA']]","March 9, 2004","6,704,701",#6704701,True
227,,,"09/311,981",,"Milpitas, CA",LSI Logic Corporation,10832231,G06F 17/5077 (20130101); H01L 27/0207 (20130101),"May 14, 1999","[['Anwar', 'Ali', 'London, GB'], ['Virendra', 'Patel', 'Middlesex, GB']]","March 9, 2004","6,704,918",#6704918,True
228,,,"10/106,380",,JP,Komatsu Ltd.,18965675,B60K 6/442 (20130101); B60W 10/08 (20130101); B60W 10/26 (20130101); E02F 9/2217 (20130101); B60W 20/13 (20160101); B60K 6/30 (20130101); B60W 10/30 (20130101); B60W 10/24 (20130101); B60K 6/12 (20130101); B60K 1/02 (20130101); Y10T 477/26 (20150115); B60L 2240/486 (20130101); B60W 20/00 (20130101); B60W 2540/16 (20130101); B60Y 2200/415 (20130101); Y02T 10/6208 (20130101); Y02T 10/6234 (20130101); Y02T 10/6282 (20130101); Y10S 903/903 (20130101); Y10S 903/919 (20130101); B60W 2710/244 (20130101); B60W 2510/244 (20130101),"March 27, 2002","[['Kaoru', 'Tokunaga', 'Oyama, JP']]","March 16, 2004","6,705,030",#6705030,True
229,,,"09/959,092",,"Friedrichshafen, DE",ZF Friedrichshafen KG,7905101,B60K 6/442 (20130101); B60W 10/02 (20130101); B60W 10/06 (20130101); B60W 10/08 (20130101); B60W 20/00 (20130101); F16H 61/0025 (20130101); F16H 61/0028 (20130101); F02N 11/003 (20130101); F02N 11/006 (20130101); B60W 10/023 (20130101); B60K 1/02 (20130101); B60L 2240/441 (20130101); B60L 2240/486 (20130101); B60W 2510/0638 (20130101); B60W 2510/1015 (20130101); Y02T 10/6234 (20130101); Y02T 10/6286 (20130101); Y10S 903/946 (20130101),"October 17, 2001","[['Hans', 'Glonner', 'Pfaffenhofen, DE'], ['Bernhard', 'Sich', 'Friedrichshafen, DE'], ['Gerhard', 'Gumpoltsberger', 'Friedrichshafen, DE'], ['Hans-Jorg', 'Domian', 'Immenstaad, DE'], ['Ralf', 'Dreibholz', 'Meckenbeuren, DE'], ['Markus', 'Kaindl', 'Rohrbach, DE'], ['Jorg', 'Michael', 'Ingolstadt, DE']]","March 16, 2004","6,705,416",#6705416,True
230,,,"10/102,959",,"Taoyuan Sien, TW",Delta Electronics Inc.,21686204,G02B 6/423 (20130101); G02B 6/4292 (20130101),"March 22, 2002","[['Chinhum', 'Shang', 'Taoyuan Hsien, TW']]","March 16, 2004","6,705,764",#6705764,True
231,,,"09/665,836",,"Santa Clara, CA","Applied Materials, Inc.",22888490,B24B 37/30 (20130101); B24B 37/32 (20130101),"September 20, 2000","[['Steven', 'Zuniga', 'Soquel, CA'], ['Hung', 'Chen', 'San Jose, CA']]","March 16, 2004","6,705,932",#6705932,True
