,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
142,,,"07/849,516",,"Tokyo, JP",Takata Corporation,13427386,B60R 22/4619 (20130101); B60R 2022/468 (20130101),"March 11, 1992","[['Tetsuya', 'Hamaue', 'Shiga, JP']]","March 2, 1993","5,190,240",#5190240,True
143,,,"07/764,529",,"Bellevue, WA",Paccar Inc.,25070976,B62D 35/001 (20130101),"September 24, 1991","[['Huston', 'Marlowe', 'Orinda, CA'], ['John C.', 'Lindsley', 'Felton, CA']]","March 2, 1993","5,190,342",#5190342,True
144,,,"07/717,644",,"Sandviken, SE",Sandvik AB,20379807,B23C 5/1027 (20130101); B23C 5/2221 (20130101); B23C 2200/083 (20130101); B23C 2200/086 (20130101); B23C 2200/123 (20130101); B23C 2200/201 (20130101); B23C 2200/203 (20130101); B23C 2200/205 (20130101); B23C 2200/367 (20130101); Y10T 407/1924 (20150115); Y10T 407/23 (20150115); Y10T 407/1948 (20150115),"June 19, 1991","[['Hans', 'Lindberg', 'Sandviken, SE'], ['Lars-Gunnar', 'Wallstrom', 'Sandviken, SE']]","March 2, 1993","5,190,419",#5190419,True
145,,,"07/730,184",,"St. Louis, MO",Sherwood Medical Company,24934300,F04B 43/12 (20130101),"July 12, 1991","[['John A.', 'Lane', 'Watertown, NY'], ['Frederick C.', 'Deno', 'Brownville, NY'], ['Frederick F.', 'Schweitzer, Jr.', 'Watertown, NY']]","March 2, 1993","5,190,448",#5190448,True
146,,,"07/764,812",,"Logan, UT","Proform Fitness Products, Inc.",27029370,A63B 22/001 (20130101); A63B 22/0056 (20130101); A63B 21/0083 (20130101); A63B 2022/0043 (20130101); A63B 2208/0204 (20130101); A63B 2225/30 (20130101),"September 24, 1991","[['William T.', 'Dalebout', 'Logan, UT'], ['Scott R.', 'Watterson', 'River Heights, UT']]","March 2, 1993","5,190,505",#5190505,True
147,,,"07/839,724",,"Buffalo, NY","Health Research, Inc.",23833355,A61B 5/0059 (20130101); A61N 5/0601 (20130101); A61N 5/062 (20130101); G02B 6/32 (20130101); G02B 6/4203 (20130101); G02B 23/22 (20130101); G02B 23/2423 (20130101); G02B 23/26 (20130101); A61B 2018/2261 (20130101); G02B 6/325 (20130101); G02B 6/3644 (20130101),"February 19, 1992","[['Leroy', 'Wood', 'Buffalo, NY'], ['Donn', 'Boyle', 'No. Tonawanda, NY'], ['William R.', 'Potter', 'Grand Island, NY']]","March 2, 1993","5,190,536",#5190536,True
148,,,"07/644,987",,"Minneapolis, MN","Surgical Innovations, Inc.",24587180,A61B 17/00234 (20130101); A61B 17/221 (20130101); A61B 17/29 (20130101); A61B 17/3439 (20130101); A61B 2017/00287 (20130101); A61B 2017/2215 (20130101); A61B 2017/347 (20130101),"January 23, 1991","[['John N.', 'Graber', 'Minneapolis, MN']]","March 2, 1993","5,190,561",#5190561,True
149,,,"07/464,640",,"Tulsa, OK",Dowell Schlumberger Incorporated,27041053,C09K 8/64 (20130101); C09K 8/80 (20130101); E21B 43/267 (20130101); F02B 3/06 (20130101); Y10S 507/922 (20130101),"January 5, 1990","[['J. Mark', 'Gross', 'Broken Arrow, OK']]","March 2, 1993","5,190,675",#5190675,True
150,,,"07/693,507",,"Midland, MI",The Dow Chemical Company,26779292,B01J 8/0095 (20130101); B01J 8/12 (20130101); B82Y 30/00 (20130101); C01B 32/956 (20170801); C01P 2004/51 (20130101); C01P 2004/62 (20130101); C01P 2004/64 (20130101); C01P 2006/12 (20130101); C01P 2006/80 (20130101); C01P 2004/61 (20130101),"April 30, 1991","[['Alan W.', 'Weimer', 'Midland, MI'], ['Raymond P.', 'Roach', 'Midland, MI'], ['John P.', 'Henley', 'Midland, MI']]","March 2, 1993","5,190,737",#5190737,True
151,,,"07/631,939",,"Miami, FL","Rally Accessories, Inc.",24533393,B60S 1/38 (20130101); B60S 2001/3818 (20130101); B60S 2001/3837 (20130101); Y10T 428/24008 (20150115); Y10T 428/24198 (20150115); Y10T 428/2902 (20150115),"December 21, 1990","[['Pierre', 'Charet', 'Miami, FL'], ['Govelio R.', 'Gonzalez', 'Miami, FL'], ['John M.', 'White', 'Dumfries, VA']]","March 2, 1993","5,190,801",#5190801,True
152,,,"07/650,746",,DE,Bayer Aktiengesellschaft,27198549,B29C 37/0085 (20130101); B29C 45/14311 (20130101); B29C 70/78 (20130101); B29D 99/0014 (20130101); B62D 29/001 (20130101); E04C 3/02 (20130101); E04C 3/29 (20130101); B62D 29/004 (20130101); B29L 2031/3002 (20130101); E04C 2003/026 (20130101); Y10T 428/249923 (20150401); Y10T 428/24182 (20150115); Y10T 428/24198 (20150115); Y10T 428/24347 (20150115); Y10T 428/24331 (20150115); Y10T 428/24281 (20150115); Y10T 428/24289 (20150115); Y10T 428/24653 (20150115); Y10T 428/24008 (20150115); Y10T 428/24174 (20150115); Y10T 428/24702 (20150115); Y10T 428/24694 (20150115); Y10T 428/24339 (20150115),"February 5, 1991","[['Hubert', 'Goldbach', 'Ratingen, DE'], ['Boris', 'Koch', 'Wermelskirchen, DE']]","March 2, 1993","5,190,803",#5190803,True
153,,,"07/600,210",,"Allentown, PA","Diamonex, Incorporated",24402734,C23C 16/006 (20130101); C23C 16/0272 (20130101); C23C 16/26 (20130101); G02B 1/105 (20130101); G02B 1/14 (20150115); G02B 1/111 (20130101); Y10S 428/913 (20130101); Y10T 428/24975 (20150115); Y10T 428/265 (20150115); Y10T 428/30 (20150115); Y10T 428/31663 (20150401); Y10T 428/31678 (20150401),"October 18, 1990","[['Fred M.', 'Kimock', 'Macungie, PA'], ['Bradley J.', 'Knapp', 'Allentown, PA'], ['Steven J.', 'Finke', 'Kutztown, PA']]","*     March 2, 1993","5,190,807",#5190807,True
154,,,"07/840,294",,"Panama City, FL",Arizona Chemical Company,27411063,C08K 5/103 (20130101); C08L 23/02 (20130101); C09J 7/241 (20180101); C08K 5/103 (20130101); C08L 23/02 (20130101); C08L 23/02 (20130101); Y10T 428/28 (20150115); Y10T 428/2891 (20150115); Y10T 428/2835 (20150115); C08L 2666/14 (20130101),"February 24, 1992","[['Eric S.', 'Gardiner', 'Westtown, NY'], ['Dale L.', 'Haner', 'Pomona, NY']]","March 2, 1993","5,190,816",#5190816,True
155,,,"07/761,234",,"Princeton, NJ","Church & Dwight Co., Inc.",25061595,C07C 51/412 (20130101),"September 17, 1991","[['James W.', 'Dynes', 'Tiffin, OH'], ['Gerard J.', 'Gutowski', 'Tiffin, OH'], ['M. Stephen', 'Lajoie', 'Basking Ridge, NJ']]","March 2, 1993","5,191,097",#5191097,True
156,,,"07/214,011",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6330683,C07F 7/1804 (20130101); C07C 381/12 (20130101); G03F 7/029 (20130101),"June 30, 1988","[['Reinhold', 'Schwalm', 'Wachenheim, DE'], ['Andreas', 'Boettcher', 'Nussloch, DE']]","March 2, 1993","5,191,124",#5191124,True
157,,,"07/769,561",,"Menlo Park, CA",Raychem Corporation,27058221,G01M 3/165 (20130101); Y10T 29/49194 (20150115),"October 2, 1991","[['Sheldon M.', 'Klotz', 'Fremont, CA'], ['Michael', 'Masia', 'Redwood City, CA'], ['Cynthia A.', 'Tomlinson', 'Redwood City, CA']]","March 2, 1993","5,191,292",#5191292,True
158,,,"07/368,029",,"Paris, FR",Sextant Avionique,9367839,G05B 19/045 (20130101),"June 19, 1989","[['Andre', 'Chovin', 'Crest, FR'], ['Didier', 'Gary', 'Valence, FR'], ['Jacques', 'Taillebois', 'Bourg les Valence, FR']]","March 2, 1993","5,191,325",#5191325,True
159,,,"07/811,118",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26542405,H01L 27/14831 (20130101); H01L 29/76808 (20130101); H01L 31/101 (20130101); H01L 31/103 (20130101),"December 20, 1991","[['Shigeto', 'Maegawa', 'Itam, JP'], ['Kiyohiko', 'Sakakibara', 'Itam, JP'], ['Hidekazu', 'Yamamoto', 'Itam, JP']]","March 2, 1993","5,191,399",#5191399,True
160,,,"07/675,166",,"Tokyo, JP",Sony Corporation,13826748,G11B 15/615 (20130101); G11B 23/08735 (20130101); G11B 15/67563 (20130101); G11B 15/6653 (20130101),"March 26, 1991","[['Yoshio', 'Kondo', 'Tokyo, JP']]","March 2, 1993","5,191,496",#5191496,True
161,,,"07/536,394",,"Marlboro, MA","Plastic Systems, Inc.",24138307,A61N 1/14 (20130101); H05F 3/02 (20130101),"June 11, 1990","[['Michael E.', 'Gordon', 'Boston, MA'], ['Lenard', 'Cohen', 'Southboro, MA'], ['Paul', 'Mills', 'Stow, MA']]","March 2, 1993","5,191,505",#5191505,True
162,,,"07/668,608",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",24683040,G11C 16/10 (20130101); G11C 16/14 (20130101),"March 13, 1991","[['Nader', 'Radjy', 'Palo Alto, CA']]","March 2, 1993","5,191,556",#5191556,True
163,,,"07/748,597",,,,25010124,A46B 5/00 (20130101); A46B 2200/1066 (20130101),"August 22, 1991","[['Martin E.', 'Rudnick', 'San Jose, CA']]","March 9, 1993","5,191,671",#5191671,True
164,,,"07/754,587",,"Munchen, DE",GW-Elektronik GmbH,6413554,H01F 17/0033 (20130101); H01F 17/062 (20130101); Y10T 29/4902 (20150115); H01F 2027/2814 (20130101),"September 4, 1991","[['Michael', 'Ganslmeier', 'Grafenhaun, DE'], ['Horst', 'Wunschmann', 'Munchen, DE']]","March 9, 1993","5,191,699",#5191699,True
165,,,"07/836,526",,"Wormleysburg, PA",Harsco Corporation,25272153,B61F 5/38 (20130101); E01B 31/17 (20130101),"February 18, 1992","[['Michael B.', 'Gilbert', 'Fairmount, MN']]","March 9, 1993","5,191,841",#5191841,True
166,,,"07/613,422",,"Rochester, NY",Eastman Kodak Company,24457253,G03C 1/025 (20130101); G03C 2200/09 (20130101); G03C 2200/60 (20130101); Y10T 137/0324 (20150401); Y10T 137/86083 (20150401); Y10T 137/6606 (20150401),"November 14, 1990","[['Donald E.', 'Eaton', 'Rochester, NY'], ['James K.', 'Toner', 'Rochester, NY'], ['Daniel J.', 'Wooster', 'Rochester, NY']]","March 9, 1993","5,191,910",#5191910,True
167,,,"07/732,608",,"Portland, OR","Strader, Wells & Jamison, Inc.",24944244,A47B 81/00 (20130101),"July 19, 1991","[['Stuart W.', 'Strader', 'Portland, OR'], ['John P.', 'Wells', 'Molalla, OR']]","March 9, 1993","5,191,978",#5191978,True
168,,,"07/710,830",,"Chicago, IL","Energy Absorption Systems, Inc.",24855722,E01F 15/146 (20130101),"June 5, 1991","[['John F.', 'Laturner', 'Carmichael, CA']]","March 9, 1993","5,192,157",#5192157,True
169,,,"07/803,116",,KR,"Gold Star Co., Ltd.",26628431,F04C 27/005 (20130101),"December 5, 1991","[['Byung C.', 'Lee', 'Seoul, KR']]","March 9, 1993","5,192,202",#5192202,True
170,,,"07/736,737",,,,16702489,F17C 7/04 (20130101); F23Q 2/163 (20130101); F17C 2225/0123 (20130101); F17C 2205/0323 (20130101); F17C 2221/035 (20130101); F17C 2223/0153 (20130101); Y10T 137/8122 (20150401),"July 26, 1991","[['Masayuki', 'Iwahori', 'Shizuoka-ken, JP']]","March 9, 1993","5,192,205",#5192205,True
171,,,"07/834,073",,"Maynard, MA",Digital Equipment Corporation,25266034,H01R 12/62 (20130101); H05K 3/361 (20130101); H01R 12/7076 (20130101); H01R 12/7005 (20130101); H05K 1/0268 (20130101); H05K 2201/09781 (20130101); H05K 2203/166 (20130101),"February 10, 1992","[['Victor M.', 'Samarov', 'Carlisle, MA'], ['George A.', 'Doumani', 'N. Andover, MA']]","March 9, 1993","5,192,214",#5192214,True
172,,,"07/877,860",,"Mannheim, DE",ABB Patent GmbH,6431018,H01M 8/0228 (20130101); H01M 8/0232 (20130101); H01M 8/0236 (20130101); H01M 8/0273 (20130101); H01M 8/1231 (20160201); H01M 8/2425 (20130101); Y10T 29/49115 (20150115),"May 4, 1992","[['Franz J.', 'Rohr', 'Abtsteinach, DE'], ['Andreas', 'Belzner', 'Heidelberg, DE'], ['Heinz', 'Stadelmann', 'Schrobenhausen, DE']]","March 9, 1993","5,192,334",#5192334,True
173,,,"07/567,258",,"Noormarkku, FI",A. Ahlstrom Corporation,27556402,D21D 5/026 (20130101); D21D 5/16 (20130101),"August 14, 1990","[['Frey', 'Frejborg', 'Glen Falls, NY']]","*     March 9, 1993","5,192,438",#5192438,True
174,,,"07/848,596",,"Florham Park, NJ",Exxon Research and Engineering Company,25303748,B01J 29/04 (20130101); C01B 3/56 (20130101); C01B 39/06 (20130101); C01B 39/08 (20130101); C01B 2203/0485 (20130101),"March 9, 1992","[['Edward W.', 'Corcoran, Jr.', 'Easton, PA'], ['David E. W.', 'Vaughan', 'Flemington, NJ']]","March 9, 1993","5,192,519",#5192519,True
175,,,"07/758,345",,"New York, NY",Colgate-Palmolive Company,27501554,A61K 8/347 (20130101); A61K 8/42 (20130101); A61K 8/8164 (20130101); A61Q 11/00 (20130101),"September 9, 1991","[['Abdul', 'Gaffar', 'Princeton, NJ'], ['Nuran', 'Nabi', 'Brunswick, NJ'], ['John', 'Afflitto', 'Brookside, NJ'], ['Orum', 'Stringer', 'Yardley, PA'], ['Michael', 'Prencipe', 'East Windsor, NJ']]","March 9, 1993","5,192,531",#5192531,True
176,,,"07/609,400",,"Faulbach/Main, DE",WLS Karl-Heinz Grasmann Weichlotanlagen-und Service,25886818,B23K 1/008 (20130101); B23K 1/206 (20130101); B23K 35/38 (20130101); C23G 5/00 (20130101); H05K 3/3489 (20130101); B23K 2201/40 (20130101),"November 5, 1990","[['Volker', 'Liedke', 'Elsenfeld/Eichelsbach, DE'], ['Karl H.', 'Grasmann', 'Stadprozelten, DE'], ['Hans-Jurgen', 'Albrecht', 'Berlin, DE'], ['Harald', 'Wittrich', 'Berlin, DE'], ['Wilfred', 'John', 'Berlin, DE'], ['Wolfgang', 'Scheel', 'Berlin, DE']]","March 9, 1993","5,192,582",#5192582,True
177,,,"07/668,688",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27478275,C07D 249/18 (20130101); C07D 403/12 (20130101); C07D 487/04 (20130101); G03C 1/34 (20130101); G03C 5/305 (20130101); G03C 7/3924 (20130101),"March 7, 1991","[['Tetsuro', 'Kojima', 'Kanagawa, JP'], ['Shoji', 'Ishiguro', 'Kanagawa, JP'], ['Hisashi', 'Okada', 'Kanagawa, JP'], ['Morio', 'Yagihara', 'Kanagawa, JP']]","March 9, 1993","5,192,647",#5192647,True
178,,,"07/807,189",,CA,Sorrento Engineering Corporation,27107046,C08J 9/00 (20130101); C08J 9/26 (20130101); C08J 2201/046 (20130101); C08J 2379/08 (20130101); Y10T 428/249986 (20150401); Y10T 428/24322 (20150115); Y10T 428/24273 (20150115),"December 16, 1991","[['Francis U.', 'Hill', 'San Diego, CA']]","March 9, 1993","5,192,810",#5192810,True
179,,,"07/480,257",,"Boonton Township, Morris County, NJ",Breed; David S.,23907267,H01H 35/14 (20130101); H01H 35/142 (20130101),"February 15, 1990","[['David S.', 'Breed', 'Boonton Township, Morris County, NJ'], ['Anthony S.', 'Pruszenski, Jr.', 'Plum Island, MA']]","March 9, 1993","5,192,838",#5192838,True
180,,,"07/780,504",,,,25119771,H05B 3/06 (20130101); H05B 3/141 (20130101),"October 22, 1991","[['Yuan-Chang', 'Yeh', 'Tsao Twen, Nan Tour, TW']]","March 9, 1993","5,192,853",#5192853,True
181,,,"07/494,605",,"East Greenwich, RI",Cherry Semiconductor Corporation,23965168,H02H 7/0838 (20130101); H03K 17/08146 (20130101),"March 16, 1990","[['Walter S.', 'Gontowski, Jr.', 'Thompson, CT']]","March 9, 1993","5,192,901",#5192901,True
182,,,"07/858,652",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27464835,G03B 35/24 (20130101); G03B 27/32 (20130101); H04N 13/349 (20180501); H04N 13/282 (20180501); H04N 13/229 (20180501); H04N 13/305 (20180501),"March 27, 1992","[['Shunkichi', 'Igarashi', 'Tokyo, JP'], ['Seiichi', 'Taguchi', 'Kanagawa, JP']]","March 9, 1993","5,192,969",#5192969,True
183,,,"07/834,005",,"Milan, IT",Pirelli Cavi S.p.A.,26330681,G02B 6/4408 (20130101); G02B 6/4491 (20130101),"February 11, 1992","[['Massimo', 'Pizzorno', 'Milan, IT'], ['Alessandro', 'Ginocchio', 'Sesto S. Giovanni, IT']]","March 9, 1993","5,193,134",#5193134,True
184,,,"07/875,004",,"Sunrise, FL","Racal-Datacom, Inc.",27029023,H04L 41/00 (20130101),"April 24, 1992","[['Daniel L.', 'Smith', 'Sunrise, FL']]","March 9, 1993","5,193,152",#5193152,True
185,,,"07/918,587",,"New Britain, CT",The Stanley Works,25440623,E05D 5/023 (20130101); E05D 7/12 (20130101); E05D 5/04 (20130101); E05D 2007/0476 (20130101); E05D 2007/128 (20130101); E05Y 2600/53 (20130101); E05Y 2600/628 (20130101); E05Y 2600/63 (20130101); E05Y 2900/132 (20130101); Y10T 16/554 (20150115); Y10T 16/5357 (20150115); Y10T 16/5358 (20150115),"July 22, 1992","[['Richard M.', 'Davidian', 'Kensington, CT']]","March 16, 1993","5,193,308",#5193308,True
186,,,"07/898,152",,,,25409024,B25G 1/043 (20130101); Y10T 403/125 (20150115); Y10T 403/598 (20150115),"June 15, 1992","[['Chang-Chuan', 'Lee', 'Taipei, TW']]","March 16, 1993","5,193,419",#5193419,True
187,,,"07/811,017",,"Hesston, KS",Hay & Forage Industries,25205308,A01F 15/07 (20130101); A01F 2015/078 (20130101); A01F 2015/0795 (20130101),"December 20, 1991","[['J. Dale', 'Anderson', 'Canton, KS']]","March 16, 1993","5,193,450",#5193450,True
188,,,"07/838,367",,"Akishima, JP","Tachi-S Co., Ltd.",12820313,D05B 35/08 (20130101); D05B 39/00 (20130101),"February 19, 1992","[['Muneharu', 'Urai', 'Akishima, JP'], ['Kazuo', 'Katsuta', 'Akishima, JP'], ['Minoru', 'Hosoya', 'Akishima, JP'], ['Tadafumi', 'Abe', 'Akishima, JP'], ['Ryosuke', 'Wada', 'Akishima, JP']]","March 16, 1993","5,193,474",#5193474,True
189,,,"07/892,883",,"Dearborn, MI",Ford Motor Company,25400659,G01M 15/106 (20130101); F02M 26/57 (20160201); F02M 26/61 (20160201),"June 3, 1992","[['Kenneth A.', 'Marko', 'Ann Arbor, MI'], ['Bruce D.', 'Bryant', 'Royal Oak, MI']]","March 16, 1993","5,193,513",#5193513,True
190,,,"07/875,281",,"Merseyside, GB3",Stoves Limited,10694296,F24C 15/006 (20130101),"April 29, 1992","[['Benjamin F.', 'Gostelow', 'Alltami, GB3'], ['Geoffrey J. E.', 'Brown', 'Widnes, GB3']]","March 16, 1993","5,193,520",#5193520,True
191,,,"07/818,814",,"Monchen-Gladbach, DE",Firma Oskar Schleicher,6423468,D03C 3/06 (20130101); D03C 3/12 (20130101); D03C 3/36 (20130101),"January 10, 1992","[['Wolfgang', 'Seiler', 'Monchen-Gladbach, DE']]","March 16, 1993","5,193,589",#5193589,True
192,,,"07/902,946",,,,25416671,B23D 47/025 (20130101); B23D 57/0092 (20130101); B23D 59/007 (20130101); B23Q 1/74 (20130101); B25H 1/06 (20130101); B27B 27/00 (20130101); B27G 5/02 (20130101); Y10T 83/8763 (20150401); Y10T 83/7697 (20150401),"June 23, 1992","[['Jim J.', 'Estrem', 'Big Lake, MN']]","March 16, 1993","5,193,598",#5193598,True
193,,,"07/764,166",,,,25069868,F03D 3/067 (20130101); F05B 2240/211 (20130101); F05B 2260/72 (20130101); Y02E 10/74 (20130101),"September 23, 1991","[['Bill', 'Gutierrez', 'El Cerrito, CA']]","March 16, 1993","5,193,978",#5193978,True
194,,,"07/663,316",,"Pittsburgh, PA",Suprex Corporation,24661300,F04B 15/08 (20130101); F04B 53/166 (20130101); F05C 2203/0895 (20130101); F05C 2225/08 (20130101),"March 1, 1991","[['Douglas J.', 'Koebler', 'Irwin, PA'], ['Glen P.', 'Williams', 'Pittsburgh, PA']]","March 16, 1993","5,193,991",#5193991,True
195,,,"07/719,627",,"Kobe, JPMaruo Calcium Co., Ltd.",Kawasaki Jukogyo Kabushiki Kaisha,15886811,F27B 15/003 (20130101); C04B 2/10 (20130101),"June 24, 1991","[['Mikio', 'Aoyama', 'Akashi, JP'], ['Isao', 'Hashimoto', 'Akashi, JP'], ['Jun', 'Tatebayashi', 'Takarazuka, JP']]","March 16, 1993","5,193,997",#5193997,True
196,,,"07/690,536",,"Lohmar, DE",Viscodrive GmbH,6405067,F16H 48/285 (20130101),"April 23, 1991","[['Peter', 'Amborn', 'Neunkirchen-Seelscheid, DE'], ['Wolfgang', 'Hildebrandt', 'Lohmar, DE']]","March 16, 1993","5,194,054",#5194054,True
197,,,"07/909,175",,"Bozeman, MT",Berg; Lloyd,25426758,C07C 45/83 (20130101); C07C 51/44 (20130101); C07C 45/83 (20130101); C07C 49/04 (20130101); C07C 51/44 (20130101); C07C 53/08 (20130101),"July 6, 1992","[['Lloyd', 'Berg', 'Bozeman, MT'], ['Marc W.', 'Paffhausen', 'Bozeman, MT']]","March 16, 1993","5,194,123",#5194123,True
198,,,"07/073,378",,N/A,McLaughlin; William F.,24368532,A61M 1/3496 (20130101); B01D 61/025 (20130101); B01D 63/062 (20130101); B01D 63/16 (20130101); B01D 65/02 (20130101); A61M 1/265 (20140204); B01D 2313/48 (20130101); B01D 2313/90 (20130101); B01D 2315/02 (20130101); B01D 2321/02 (20130101),"July 13, 1987","[['Donald W.', 'Schoendorfer', 'Santa Ana, CA']]","March 16, 1993","5,194,145",#5194145,True
199,,,"07/712,943",,,,24864168,A23L 19/14 (20160801); A23L 19/18 (20160801),"June 10, 1991","[['Stephen', 'Laufer', 'Los Angeles, CA']]","March 16, 1993","5,194,277",#5194277,True
200,,,"07/774,703",,"Milwaukee, WI",A. O. Smith Corporation,27012658,B05B 13/0242 (20130101); B05C 3/09 (20130101),"October 9, 1991","[['Phillip C.', 'Ruehl', 'Elm Grove, WI']]","March 16, 1993","5,194,302",#5194302,True
201,,,"07/853,984",,"Frankfurt, DE",Zimmer Aktiengesellschaft,6445015,C08G 63/78 (20130101); C08G 63/85 (20130101); C08G 63/199 (20130101); C08G 63/80 (20130101),"March 20, 1992","[['Wolfgang', 'Schmidt', 'Rodenbach, DE'], ['Ulrich', 'Thiele', 'Bruchkoebel, DE']]","March 16, 1993","5,194,573",#5194573,True
202,,,"07/450,089",,"Tokyo, JP","Ajinomoto Co., Inc.",18235466,C07C 59/185 (20130101); C07C 59/19 (20130101); C07C 59/84 (20130101); C07C 229/26 (20130101); C07D 233/64 (20130101),"December 13, 1989","[['Toshiya', 'Tanabe', 'Kawasaki, JP'], ['Shin-ichi', 'Kishimoto', 'Kawasaki, JP']]","March 16, 1993","5,194,625",#5194625,True
203,,,"07/793,628",,"Milan, IT",SGS-Thomson Microelectronics s.r.l.,11191710,H03F 3/3081 (20130101); H03F 1/0277 (20130101),"November 18, 1991","[['Davide', 'Brambilla', 'Milan, IT'], ['Guido', 'Brasca', 'Varese, IT'], ['Edoardo', 'Botti', 'Vigevano, IT']]","March 16, 1993","5,194,821",#5194821,True
204,,,"07/797,851",,"Newark, DE","W. L. Gore & Associates, Inc.",25171962,H01B 11/1813 (20130101); H01B 11/1878 (20130101); H01B 13/221 (20130101),"November 26, 1991","[['Bruce R.', 'Cobo', 'Phoenix, AZ']]","March 16, 1993","5,194,838",#5194838,True
205,,,"07/793,574",,"Tokyo, JPHitachi VLSI Engineering Corporation","Hitachi, Ltd.",26560287,H03M 1/144 (20130101); H03M 1/365 (20130101),"November 18, 1991","[['Eiki', 'Imaizumi', 'Akishima, JP'], ['Kunihiko', 'Usui', 'Asaka, JP'], ['Tatsuji', 'Matsuura', 'Kokubunji, JP']]","March 16, 1993","5,194,866",#5194866,True
206,,,"07/684,181",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,14332617,G05B 11/42 (20130101),"April 12, 1991","[['Kazuo', 'Hiroi', 'Tokyo, JP']]","March 16, 1993","5,195,028",#5195028,True
207,,,"07/604,817",,,,26929017,G01F 3/08 (20130101); G01F 3/12 (20130101); G01F 15/066 (20130101),"October 29, 1990","[['John E.', 'Durand', 'Mission Viejo, CA']]","March 23, 1993","5,195,368",#5195368,True
208,,,"07/771,464",,,,25091911,B23B 13/027 (20130101); Y10T 82/2521 (20150115),"October 4, 1991","[['Roger D.', 'Smith', 'Cedar Hill, TX']]","March 23, 1993","5,195,409",#5195409,True
209,,,"07/774,166",,"Maasland, NL",C. van der Lely N.V.,27483894,A01K 1/01 (20130101); A01K 1/015 (20130101); A01K 1/12 (20130101); A01K 15/02 (20130101),"October 15, 1991","[['Ary', 'van der Lely', 'Maasland, NL'], ['Cornelis', 'van der Lely', 'Zug, NL'], ['Cornelis J. G.', 'Bom', 'Rozenburg, NL'], ['Karel', 'van den Berg', 'Bleskensgraaf, NL']]","March 23, 1993","5,195,455",#5195455,True
210,,,"07/758,616",,"Salt Lake City, UT","Axon Medical, Inc.",25052425,A61B 5/1126 (20130101); A61B 5/4356 (20130101); A61B 5/6833 (20130101),"September 12, 1991","[['Fidel H.', 'Silva', 'Sandy, UT'], ['Dwayne R.', 'Westenskow', 'Salt Lake City, UT'], ['Joseph A.', 'Orr', 'Salt Lake City, UT']]","March 23, 1993","5,195,536",#5195536,True
211,,,"07/862,790",,,,25339361,B05B 11/0059 (20130101); B05B 15/30 (20180201); B65D 83/32 (20130101),"April 3, 1992","[['Steven', 'Rhea', 'Louisville, CO']]","March 23, 1993","5,195,664",#5195664,True
212,,,"07/670,851",,"Tokyo, JP","Hitachi Metal, Ltd.",27306603,B22D 11/0694 (20130101),"March 18, 1991","[['Hiroyuki', 'Fujii', 'Saitama, JP'], ['Masaaki', 'Tanahashi', 'Saitama, JP'], ['Yukio', 'Yoshimura', 'Matsue, JP']]","March 23, 1993","5,195,692",#5195692,True
213,,,"07/565,933",,,,24260702,F16L 51/04 (20130101),"August 13, 1990","[['James R.', 'Richter', 'Chicago, IL']]","March 23, 1993","5,195,784",#5195784,True
214,,,"07/797,805",,"Gentilino, CH",Hawe-Neos Dental Dr. H. Von Weissenfluh SA,4268418,A61C 5/00 (20130101); A61C 5/85 (20170201),"November 19, 1991","[['Beat', 'von Weissenfluh', 'Gentilino, CH']]","March 23, 1993","5,195,889",#5195889,True
215,,,"07/474,835",,,,3547077,A61K 9/006 (20130101); A61K 31/44 (20130101),"August 27, 1990","[['Kurt', 'Burghart', 'D-2217 Rosdorf, DE'], ['Walter', 'Burghart', 'A-1030 Vienna, AT']]","March 23, 1993","5,196,184",#5196184,True
216,,,"07/541,263",,,,24158860,A23K 10/30 (20160501); A23L 7/198 (20160801); A23L 7/13 (20160801),"June 20, 1990","[['Raymon W.', 'Lush', 'Bloomfield, NE']]","March 23, 1993","5,196,225",#5196225,True
217,,,"07/565,388",,"Dayton, OH",The Mead Corporation,22969904,G03F 7/002 (20130101),"August 9, 1990","[['William A.', 'Hammann, IV', 'Centerville, OH'], ['Kerry', 'Kovacs', 'Centerville, OH'], ['Margaret T.', 'Thomas', 'Medway, OH'], ['Jing-Den', 'Chen', 'Spring Valley, OH'], ['Ranganatha', 'Raghaven', 'Spring Valley, OH']]","March 23, 1993","5,196,287",#5196287,True
218,,,"07/778,037",,"Rochester, NY",Eastman Kodak Company,25112111,G03C 1/061 (20130101),"October 17, 1991","[['Harold I.', 'Machonkin', 'Webster, NY'], ['Donald L.', 'Kerr', 'Rochester, NY']]","*     March 23, 1993","5,196,292",#5196292,True
