,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
213,,,"06/861,684",,"Cleveland, OH",Clark Michigan Company,25336480,F16C 11/02 (20130101); F16C 11/045 (20130101); Y10T 403/32926 (20150115); F16C 2226/16 (20130101); Y10T 29/4984 (20150115); Y10T 403/32959 (20150115); Y10T 403/1641 (20150115),"May 12, 1986","[['Anthony L.', 'Garman', 'Stevensville, MI']]","March 24, 1987","4,652,167",#4652167,True
214,,,"06/765,730",,,,25074329,B23Q 17/2275 (20130101); Y10T 408/03 (20150115); Y10T 408/553 (20150115); Y10T 409/303752 (20150115); Y10T 409/308624 (20150115),"August 15, 1985","[['Harold A.', 'Augsburger', 'San Francisco, CA']]","March 24, 1987","4,652,188",#4652188,True
215,,,"06/797,995",,"Richmond, VA",Ethyl Corporation,25172279,C10L 1/14 (20130101); C10L 10/04 (20130101); C10L 1/231 (20130101); C10L 1/19 (20130101),"November 14, 1985","[['Edward F.', 'Zaweski', 'Baton Rouge, LA'], ['Leonard M.', 'Niebylski', 'Baton Rouge, LA']]","March 24, 1987","4,652,272",#4652272,True
216,,,"06/667,096",,"Osaka, JP","Takeda Chemical Industries, Ltd.",16545089,A61K 9/1647 (20130101); A61K 9/5031 (20130101); A61K 9/5089 (20130101); A61K 38/05 (20130101); A61K 38/08 (20130101); A61K 38/09 (20130101); A61K 38/33 (20130101); A61K 38/37 (20130101); B01J 13/02 (20130101); B01J 13/125 (20130101); A61K 9/1694 (20130101); Y10T 428/2985 (20150115); Y10S 424/15 (20130101); Y10S 514/843 (20130101); Y10S 514/963 (20130101); Y10S 514/822 (20130101); Y10S 514/965 (20130101); Y10S 514/952 (20130101); Y10S 514/80 (20130101); Y10T 428/2984 (20150115); Y10T 428/2989 (20150115),"November 1, 1984","[['Hiroaki', 'Okada', 'Suita, JP'], ['Yasuaki', 'Ogawa', 'Ibaraki, JP'], ['Takatsuka', 'Yashiki', 'Takarazuka, JP']]","March 24, 1987","4,652,441",#4652441,True
217,,,"06/546,015",,CNRS,Centre National de la Recherche Scientifique,9275679,A61M 1/1605 (20140204); A61M 1/36 (20130101); B01D 61/28 (20130101); A61K 35/18 (20130101); A61K 9/5068 (20130101); A61M 2230/207 (20130101); A61M 2205/3368 (20130101); A61M 1/16 (20130101); B01D 2313/243 (20130101); B01D 2311/04 (20130101); A61M 2205/3331 (20130101); B01D 2311/04 (20130101); B01D 2311/103 (20130101),"October 27, 1983","[['Claude', 'Ropars', 'Tours, FR'], ['Yves C.', 'Nicolau', 'La Chapelle St Mesmin, FR'], ['Maurice', 'Chassaigne', 'St Cyr S. Loire, FR']]","March 24, 1987","4,652,449",#4652449,True
218,,,"06/775,245",,"Albano Laziale, IT",Medosan Industrie Biochimiche Riunite S.p.A.,11269156,C07D 417/14 (20130101); C07D 307/52 (20130101); C07D 417/12 (20130101),"September 12, 1985","[['Alessandro', 'Baglioni', 'Rome, IT']]","March 24, 1987","4,652,575",#4652575,True
219,,,"06/785,402",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,12165606,C08G 59/4284 (20130101); C08G 59/621 (20130101); C08K 5/12 (20130101); C08L 67/00 (20130101); C08K 5/12 (20130101); C08L 63/00 (20130101); C08L 67/00 (20130101); C08L 63/00 (20130101),"October 8, 1985","[['Yoshifumi', 'Itabashi', 'Takarazuka, JP'], ['Toshiharu', 'Ando', 'Itami, JP'], ['Kazuo', 'Yasuda', 'Kawanishi, JP'], ['Masaru', 'Tsuchihashi', 'Sanda, JP']]","March 24, 1987","4,652,597",#4652597,True
220,,,"06/653,022",,"Tokyo, JP",Kabushiki Kaisha Tatebe Seishudo,15840734,A61B 5/04325 (20130101),"September 21, 1984","[['Tsuneo', 'Koro', 'Tokyo, JP']]","March 24, 1987","4,653,022",#4653022,True
221,,,"06/759,462",,"Columbus, OH","Floyd Bell Associates, Inc.",25055739,H04Q 5/10 (20130101),"July 26, 1985","[['Ely S.', 'Zofan', 'Reynoldsburg, OH']]","March 24, 1987","4,653,093",#4653093,True
222,,,"06/867,530",,,,25349967,A41H 42/00 (20130101); A41D 1/06 (20130101),"May 27, 1986","[['Michael J.', 'Zanoni', 'Scotch Plains, NJ']]","March 31, 1987","4,653,122",#4653122,True
223,,,"06/759,335",,,,27098157,A47C 21/08 (20130101); A61F 5/3776 (20130101); A47G 9/04 (20130101),"July 26, 1985","[['Dolores M.', 'Diehl', 'Ventura, CA']]","March 31, 1987","4,653,131",#4653131,True
224,,,"06/805,357",,"Cincinnati, OH",The Cincinnati Butchers' Supply Company,25191357,A22B 5/0052 (20130101); Y10T 83/6547 (20150401),"December 5, 1985","[['Wilson H.', 'Swilley', 'Persia, IA']]","March 31, 1987","4,653,145",#4653145,True
225,,,"06/731,419",,"Fraser, MI",The Cross Company,24939424,B23Q 1/262 (20130101); B23Q 1/52 (20130101); G05B 19/184 (20130101); H02K 41/0356 (20130101); G05B 19/231 (20130101); Y10T 82/13 (20150115); Y10T 82/2502 (20150115),"May 7, 1985","[['Ronald E.', 'Compton', 'Southfield, MI']]","March 31, 1987","4,653,360",#4653360,True
226,,,"06/867,181",,"San Francisco, CA",Del Monte Corporation,25349287,A23N 7/002 (20130101); A23N 4/20 (20130101),"May 27, 1986","[['Edward E.', 'Ross', 'San Rafael, CA']]","March 31, 1987","4,653,393",#4653393,True
227,,,"06/783,276",,"Novosibirsk, SU",Institut Gornogo Dela Sibirskogo Otdelenia An SSSR,27047143,B25D 9/14 (20130101); B25D 17/24 (20130101); B25D 17/06 (20130101),"October 4, 1985","[['Alexandr D.', 'Kostylev', 'Novosibirsk, SU'], ['Jury N.', 'Syryamin', 'Novosibirsk, SU'], ['Boris N.', 'Smolyanitsky', 'Novosibirsk, SU'], ['Vladimir P.', 'Boginsky', 'Novosibirsk, SU'], ['Alexei D.', 'Terskov', 'Novosibirsk, SU'], ['Elena G.', 'Mjuntser', 'Novosibirsk, SU'], ['Anatoly M.', 'Petreev', 'Novosibirsk, SU']]","March 31, 1987","4,653,596",#4653596,True
228,,,"06/675,205",,Canada Ltd.,Empco,24709490,C21C 5/5217 (20130101); Y02P 10/216 (20151101),"November 27, 1984","[['Edgar R.', 'Wunsche', 'Oshawa, CA'], ['Alan A.', 'Wunsche', 'Oshawa, CA'], ['Milan', 'Kosanovich', 'Regina, CA']]","March 31, 1987","4,653,730",#4653730,True
229,,,"06/828,509",,"Mira Loma, CA",Schwend; Fred N.,25252017,B62B 5/04 (20130101),"February 12, 1986","[['Samuel J.', 'McNeill', 'Redondo Beach, CA']]","March 31, 1987","4,653,764",#4653764,True
230,,,"06/829,158",,"Detroit, MINestor; Charles R.",General Motors Corporation,25253692,H01R 33/06 (20130101); Y10S 439/918 (20130101),"February 14, 1986","[['Robert G.', 'Plyler', 'Vienna, OH'], ['Charles R.', 'Nestor', 'Vienna, OH']]","March 31, 1987","4,653,841",#4653841,True
231,,,"06/256,642",,"El Segundo, CA",Rockwell International Corporation,22973000,F16C 33/385 (20130101); F16C 33/3887 (20130101); F16C 19/06 (20130101),"April 23, 1981","[['James R.', 'Fenwick', 'Chatsworth, CA']]","March 31, 1987","4,653,938",#4653938,True
232,,,"06/691,648",,"London, GB2",Portals Engineering Limited,10556060,B42C 19/08 (20130101),"January 15, 1985","[['Robert M.', 'Lewis', 'London, GB2']]","March 31, 1987","4,653,972",#4653972,True
233,,,"06/726,514",,,,9303706,A61D 19/027 (20130101),"April 24, 1985","[['Robert', 'Cassou', ""61300 L'Aigle, FR""], ['Maurice', 'Cassou', ""61300 L'Aigle, FR""], ['Bertrand', 'Cassou', ""61300 L'Aigle, FR""]]","March 31, 1987","4,654,025",#4654025,True
234,,,"06/870,709",,"Ube, JP","Ube Industries, Ltd.",14820152,B01D 67/0088 (20130101); B01D 69/08 (20130101); D01D 5/24 (20130101); Y10T 428/2978 (20150115); Y10T 428/2933 (20150115); Y10T 428/2975 (20150115); Y10T 428/2935 (20150115),"June 4, 1986","[['Eiichi', 'Kamei', 'Hirakata, JP'], ['Yasushi', 'Shimomura', 'Hirakata, JP'], ['Mitsuo', 'Yamanaka', 'Hirakata, JP']]","March 31, 1987","4,654,265",#4654265,True
235,,,"06/814,356",,"Pittsfield, MA",General Electric Company,27103617,C08F 8/30 (20130101); C08F 8/30 (20130101); C08F 10/00 (20130101),"December 30, 1985","[['Robert R.', 'Gallucci', 'Pittsfield, MA']]","March 31, 1987","4,654,401",#4654401,True
236,,,"06/801,470",,"Chicago, IL",Amoco Corporation,25181180,B01J 29/86 (20130101); C07C 5/2716 (20130101); C07C 5/2716 (20130101); C07C 15/067 (20130101); Y02P 20/52 (20151101),"November 25, 1985","[['Tayseer S.', 'Nimry', 'Glen Ellyn, IL']]","March 31, 1987","4,654,456",#4654456,True
237,,,"06/625,792",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,14760286,G11B 7/08511 (20130101); G11B 7/1381 (20130101); G11B 7/0948 (20130101); G11B 7/0916 (20130101); G11B 7/0909 (20130101),"June 28, 1984","[['Hideo', 'Ando', 'Tokyo, JP']]","*     March 31, 1987","4,654,516",#4654516,True
238,,,"06/673,485",,,,24702847,H04R 3/002 (20130101); H04R 23/00 (20130101); H01H 2201/00 (20130101); Y10T 29/49005 (20150115),"November 20, 1984","[['Kari', 'Kirjavainen', '00170 Helsinki 17, FI']]","March 31, 1987","4,654,546",#4654546,True
239,,,"06/839,488",,"Pittsburgh, PA",Westinghouse Electric Corp.,25279863,H02K 9/00 (20130101),"March 14, 1986","[['Gary R.', 'Lowther', 'Casselberry, FL'], ['Warren W.', 'Jones', 'Geneva, FL'], ['Donald L.', 'Udavchak', 'Orlando, FL']]","March 31, 1987","4,654,550",#4654550,True
240,,,"06/516,585",,"Hergiswil, CH",Inventio AG,4285042,B66B 1/34 (20130101); B66B 1/3446 (20130101); B66B 1/468 (20130101); B66B 1/3415 (20130101),"July 25, 1983","[['Fritz', 'Meyer', 'Kussnacht a.R., CH']]","March 31, 1987","4,654,657",#4654657,True
241,,,"06/697,503",,"Villingen-Schwenningen, DE",Deutsche Thomson-Brandt GmbH,6227057,H04N 9/84 (20130101); H04N 5/92 (20130101),"February 1, 1985","[['Hans-Jurgen', 'Kluth', 'Villingen-Schwenningen, DE']]","March 31, 1987","4,654,726",#4654726,True
242,,,"06/731,835",,"Paris, FR",Commissariat a l'Energie Atomique,9303795,H02M 7/797 (20130101),"May 8, 1985","[['Alain', 'Basire', 'Versailles, FR']]","March 31, 1987","4,654,776",#4654776,True
243,,,"06/646,656",,"Dallas, TX",Texas Instruments Incorporated,24593927,G11C 29/26 (20130101),"August 31, 1984","[['Lionel S.', 'White, Jr.', 'Houston, TX'], ['Joseph H.', 'Neal', 'Missouri City, TX'], ['Bao G.', 'Tran', 'Houston, TX']]","March 31, 1987","4,654,849",#4654849,True
244,,,"06/733,304",,"Ilford, GB2",Plessey Overseas Limited,10561412,H04M 9/003 (20130101),"May 13, 1985","[['Richard N.', 'Brooksbank', 'Nottingham, GB2']]","March 31, 1987","4,654,870",#4654870,True
245,,,"06/775,179",,,,25103574,H04B 1/62 (20130101); H04B 10/5057 (20130101); H04N 7/22 (20130101); H04B 10/58 (20130101),"September 12, 1985","[['Clyde', 'Smith', 'Melville, NY']]","March 31, 1987","4,654,891",#4654891,True
246,,,"06/827,646",,,,25249761,A01K 87/002 (20130101),"February 10, 1986","[['William A.', 'Roberts, Jr.', 'Lexington, TN']]","April 7, 1987","4,654,994",#4654994,True
247,,,"06/696,574",,,,24797650,E04B 1/14 (20130101); E04B 1/3211 (20130101); E04H 1/02 (20130101); E04H 1/005 (20130101); E04B 1/6183 (20130101); E04B 2001/3276 (20130101),"January 30, 1985","[['Norman A.', 'Ritland', 'Lodi, WI']]","April 7, 1987","4,655,013",#4655013,True
248,,,"06/363,024",,"Steyrermuhl, AU",Dr. Techn. Linsinger & Co. Gesellschaft m.b.H.,6129013,B23D 21/04 (20130101); Y10T 82/16262 (20150115); Y10T 82/16016 (20150115),"March 29, 1982","[['Helmut', 'Rungger', 'Roitham, AT'], ['Ernst', 'Linsinger, deceased', 'late of Steyrermuhl, AT']]","April 7, 1987","4,655,109",#4655109,True
249,,,"06/793,745",,"Tokyo, JP",Kabushiki Kaisha Machida Seisakusho,12613185,A61B 1/0052 (20130101); A61B 1/0055 (20130101); G02B 23/26 (20130101),"November 1, 1985","[['Yoshiyuki', 'Iwashita', 'Tokyo, JP']]","April 7, 1987","4,655,257",#4655257,True
250,,,"06/700,390",,,,24813308,A62C 3/006 (20130101); A47J 37/0786 (20130101),"February 11, 1985","[[""O'Neal"", 'Turner, Jr.', 'Philadelphia, PA']]","April 7, 1987","4,655,294",#4655294,True
251,,,"06/804,394",,,,25188856,A63B 53/0487 (20130101); A63B 2053/0437 (20130101); A63B 2053/0433 (20130101); A63B 2053/021 (20130101),"December 4, 1985","[['Anthony J.', 'Antonious', 'Towson, MD']]","April 7, 1987","4,655,459",#4655459,True
252,,,"06/754,434",,DE,Geka-Werk Reinhold Klein K.G.,6271016,D06F 79/026 (20130101); Y10S 439/929 (20130101),"July 12, 1985","[['Joachim', 'Rebel', 'D-Reichenbach/Fils, DE']]","April 7, 1987","4,655,523",#4655523,True
253,,,"06/710,803",,CH,ETA SA Fabriques d'Ebauches,4213254,G04F 8/003 (20130101); G04C 3/14 (20130101),"March 12, 1985","[['Urs', 'Giger', 'Solothurn, CH']]","April 7, 1987","4,655,606",#4655606,True
254,,,"06/815,159",,"Toledo, OH",Dana Corporation,25217042,B23B 31/11 (20130101); B25J 15/04 (20130101); Y10T 403/68 (20150115); Y10T 403/67 (20150115),"December 31, 1985","[['Ronald A.', 'Rinehart', 'Ephrate, PA']]","April 7, 1987","4,655,630",#4655630,True
255,,,"06/824,125",,,,25240651,A61M 5/284 (20130101); A61M 5/19 (20130101),"January 30, 1986","[['Robert E.', 'Allen, Jr.', 'Decatur, GA']]","April 7, 1987","4,655,747",#4655747,True
256,,,"06/758,926",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25053680,C22F 1/183 (20130101),"July 25, 1985","[['Lev', 'Levin', 'Haifa, IL'], ['Russell G.', 'Vogt', 'Dayton, OH'], ['Daniel', 'Eylon', 'Dayton, OH'], ['Francis H.', 'Froes', 'Xenia, OH']]","April 7, 1987","4,655,855",#4655855,True
257,,,"06/736,925",,,,13743424,C02F 1/281 (20130101); C02F 1/288 (20130101); C02F 1/52 (20130101); Y10T 428/2993 (20150115); Y10T 428/2991 (20150115),"May 21, 1985","[['Joji', 'Kawamoto', 'Naka-ku, Yokohama-shi, Kanagawa-ken, JP']]","April 7, 1987","4,655,931",#4655931,True
258,,,"06/771,144",,,,9271539,A23L 23/00 (20160801); A23B 7/01 (20130101); A23B 7/022 (20130101); B65D 81/3294 (20130101); B65D 81/3216 (20130101); A23B 7/02 (20130101); A23B 7/03 (20130101); B65D 81/32 (20130101); B65B 9/042 (20130101); A23B 7/06 (20130101); A23L 23/10 (20160801); A23L 3/00 (20130101),"August 29, 1985","[['Pierre', 'Risler', '95160 Montmorency, FR']]","April 7, 1987","4,656,042",#4656042,True
259,,,"06/700,697",,"Kyoto, JP",Kyocera Corporation,27457875,C23C 14/0021 (20130101); C23C 14/22 (20130101); C23C 14/0647 (20130101),"February 12, 1985","[['Mamoru', 'Satou', 'Kawanishi, JP'], ['Kohichi', 'Yamaguchi', 'Kagoshima, JP']]","April 7, 1987","4,656,052",#4656052,True
260,,,"06/782,257",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,25125501,C08F 8/00 (20130101); C08F 8/00 (20130101); C08F 297/00 (20130101),"September 30, 1985","[['Clyde S.', 'Hutchins', 'Arlington, TN'], ['Arthur C.', 'Shor', 'West Chester, PA']]","April 7, 1987","4,656,226",#4656226,True
261,,,"06/786,210",,"Manchester, NH",Plasma Materials,24510445,H05H 1/3405 (20130101); H05H 2001/3436 (20130101); H05H 2001/3484 (20130101); H05H 2001/3468 (20130101); H05H 2001/3452 (20130101),"October 10, 1985","[['John W.', 'Poole', 'Bow, Concord, NH']]","April 7, 1987","4,656,330",#4656330,True
262,,,"06/803,399",,"Eberhardstrasse, DE",Hoesch Aktiengesellschaft,6253183,B23K 26/262 (20151001); B23K 26/32 (20130101); B23K 2103/50 (20180801); B23K 2103/05 (20180801),"December 2, 1985","[['Heinz', 'Gross', 'Dortmund, DE'], ['Manfred', 'Gerber', 'Hamm, DE'], ['Rolf', 'Krebs', 'Hamm, DE'], ['Friedhelm', 'Retzlaff', 'Kamen-Methler, DE']]","April 7, 1987","4,656,332",#4656332,True
263,,,"06/674,698",,"Canton, MA",Flexwatt Corporation,26877682,H05B 3/34 (20130101); H05B 3/565 (20130101),"November 26, 1984","[['Frederick G. J.', 'Grise', 'Osterville, MA']]","April 7, 1987","4,656,339",#4656339,True
264,,,"06/634,028",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,15218915,H01L 23/5286 (20130101); H01L 24/06 (20130101); H01L 2924/3011 (20130101); H01L 2924/01033 (20130101); H01L 2924/14 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"July 24, 1984","[['Akira', 'Kanuma', 'Yokohama, JP']]","April 7, 1987","4,656,370",#4656370,True
265,,,"06/726,257",,,,27525123,H02K 21/145 (20130101); H02K 21/227 (20130101); H02K 29/14 (20130101); H02K 29/08 (20130101); H02K 2201/12 (20130101),"April 23, 1985","[['Fumito', 'Komatsu', 'Nomura, Ooaza Hirooka, Shiojiri-shi, Nagano-ken, JP']]","April 7, 1987","4,656,381",#4656381,True
266,,,"06/753,023",,"Pasadena, CA",California Institute of Technology,25028829,H02J 7/025 (20130101); B60L 3/003 (20130101); B60L 3/04 (20130101); H02J 50/90 (20160201); H02J 50/50 (20160201); H02J 50/12 (20160201); B60L 53/22 (20190201); H02M 3/3376 (20130101); Y02T 90/14 (20130101); Y10S 320/34 (20130101); Y10S 320/28 (20130101); B60L 2220/20 (20130101); B60L 2240/547 (20130101); B60L 2240/549 (20130101); Y02T 90/127 (20130101); Y02T 10/7005 (20130101); Y02T 10/92 (20130101); Y02T 10/7072 (20130101),"July 8, 1985","[['Colonel W. T.', 'McLyman', 'Lakewood, CA']]","April 7, 1987","4,656,412",#4656412,True
267,,,"06/598,237",,"Rehovot, IL",Yeda Research and Development Co.,11054178,G01R 33/482 (20130101); G01R 33/56563 (20130101); G01R 33/5617 (20130101),"April 9, 1984","[['Peter', 'Bendel', 'Rishon Le Zion, IL']]","April 7, 1987","4,656,425",#4656425,True
268,,,"06/695,269",,"Munich, DE",Siemens Aktiengesellschaft,6225960,G06F 11/004 (20130101); H04L 12/40169 (20130101); H04L 12/40032 (20130101); G06F 13/4072 (20130101),"January 28, 1985","[['Karl', 'Hanss', 'Kandel, DE'], ['Karl', 'Schupp', 'Karlsruhe, DE'], ['Siegfried', 'Block', 'Kandel, DE']]","April 7, 1987","4,656,471",#4656471,True
269,,,"06/604,480",,"Minamiashigara, JP","Fuji Photo Film Co., Ltd.",13553781,H04N 11/042 (20130101),"April 27, 1984","[['Sumio', 'Mori', 'Kaisei, JP']]","April 7, 1987","4,656,500",#4656500,True
270,,,"06/691,080",,,,9288712,H04L 27/2332 (20130101); H04L 27/1525 (20130101),"January 9, 1985","[['Robert', 'Vallet', '911130 Res Orangis, FR']]","April 7, 1987","4,656,648",#4656648,True
271,,,"06/851,541",,,,25311016,F41B 5/1419 (20130101),"April 14, 1986","[['Mark E.', 'Gillespie', 'Sissonville, WV']]","April 14, 1987","4,656,746",#4656746,True
272,,,"06/835,591",,"Akron, OH",The Goodyear Tire & Rubber Company,25269908,B26D 3/06 (20130101); B29D 29/06 (20130101); B65G 15/42 (20130101); Y10T 83/9493 (20150401); Y10T 83/0605 (20150401); Y10T 83/02 (20150401); Y10T 83/0304 (20150401); B65G 2201/02 (20130101),"March 3, 1986","[['Paul J.', 'Peterson', 'Cuyahoga Falls, OH']]","April 14, 1987","4,656,910",#4656910,True
273,,,"06/760,598",,,,25059590,G10G 5/005 (20130101); Y10S 224/91 (20130101),"July 30, 1985","[['Edward L.', 'Van Halen', 'Los Angeles, CA']]","April 14, 1987","4,656,917",#4656917,True
274,,,"06/745,876",,,,27576929,B05B 7/0012 (20130101); B05B 17/0615 (20130101); B05C 1/08 (20130101); B05D 1/00 (20130101); B05D 3/12 (20130101); B05D 3/14 (20130101); B05D 7/02 (20130101); G03C 11/08 (20130101); G11B 5/72 (20130101); H01L 21/56 (20130101); B05B 13/00 (20130101); Y10S 118/07 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 18, 1985","[['Takashi', 'Yonehara', 'Higashimurayama-shi, Tokyo, JP'], ['Kanji', 'Hayashi', 'Ota-ku, Tokyo, JP']]","April 14, 1987","4,656,963",#4656963,True
275,,,"06/823,344",,"Irvine, CA","Smith International, Inc.",25238496,E21B 4/003 (20130101); F16C 17/10 (20130101); F16C 33/043 (20130101); F16C 33/04 (20130101); F16C 2352/00 (20130101),"January 28, 1986","[['Bela', 'Geczy', 'Orange, CA']]","April 14, 1987","4,657,090",#4657090,True
276,,,"06/734,856",,"Frankfurt am Main, DE",Alfred Teves GmbH,6235910,B60T 8/885 (20130101); B60T 13/146 (20130101); B60T 8/94 (20130101),"May 15, 1985","[['Jochen', 'Burgdorf', 'Offenbach-Pumpenheim, DE'], ['Lutz', 'Weise', 'Mainz, DE']]","April 14, 1987","4,657,312",#4657312,True
277,,,"06/650,853",,"Tokyo, JP",Canon Kabushiki Kaisha,15939069,B41J 13/20 (20130101); B41J 13/103 (20130101),"September 14, 1984","[['Hiroatsu', 'Kondo', 'Zushi, JP']]","April 14, 1987","4,657,420",#4657420,True
278,,,"06/843,426",,"Mediapolis, IA",Hawkeye Concret Products Co.,27059799,B28B 21/56 (20130101),"April 7, 1986","[['Jon A.', 'Schmidgall', 'Mediapolis, IA'], ['Hartzell H.', 'Schmidgall', 'Mediapolis, IA']]","April 14, 1987","4,657,498",#4657498,True
279,,,"06/849,904",,"Tokyo, JP",Yoshida Kogyo K. K.,13697592,B29D 5/04 (20130101); Y10T 29/53291 (20150115); Y10T 29/5117 (20150115); Y10S 425/814 (20130101),"April 9, 1986","[['Yasuhiko', 'Matsuda', 'Toyama, JP']]","April 14, 1987","4,657,500",#4657500,True
280,,,"06/703,586",,"Pittsburgh, PA",United States Steel Corporation,24825977,C22B 1/16 (20130101),"February 20, 1985","[['Eugene A.', 'Bogdan', 'North Huntingdon Township, Westmoreland County, PA'], ['Eugene N.', 'Silverman', 'Churchill Borough, PA']]","April 14, 1987","4,657,584",#4657584,True
281,,,"06/833,142",,"Paris, FR",Societe Nationale des Poudres et Explosifs,9316656,C06B 45/10 (20130101); C06B 21/0075 (20130101),"February 26, 1986","[['Christian', 'Perotto', 'Ballancourt, FR'], ['Philippe', 'Ragon', 'Ris Orangis, FR']]","April 14, 1987","4,657,607",#4657607,True
282,,,"06/675,881",,"Okemos, MI","Kaser Associates, Inc.",24712342,B31F 1/2813 (20130101); B31F 5/00 (20130101); B32B 3/28 (20130101); B32B 21/02 (20130101); B32B 7/12 (20130101); Y10T 428/24711 (20150115); Y10T 156/102 (20150115); Y10T 156/1025 (20150115); Y10T 428/24727 (20150115); Y10T 156/1084 (20150115),"November 28, 1984","[['Sergei G.', 'Guins', 'Okemos, MI']]","April 14, 1987","4,657,611",#4657611,True
283,,,"06/834,719",,"Philadelphia, PA",Pennwalt Corporation,25267621,C25B 11/0478 (20130101); C25B 9/06 (20130101),"February 28, 1986","[['Jimmie R.', 'Hodges', 'Federal Way, WA']]","April 14, 1987","4,657,652",#4657652,True
284,,,"06/776,663",,"Tokyo, JP","Hitachi, Ltd.",16305063,G01N 27/4067 (20130101),"September 16, 1985","[['Kanemasa', 'Sato', 'Katsuta, JP'], ['Sadayasu', 'Ueno', 'Katsuta, JP'], ['Norio', 'Ichikawa', 'Mito, JP']]","April 14, 1987","4,657,660",#4657660,True
285,,,"06/751,215",,"Saline, MI","Sensors, Inc.",25020997,G01N 21/766 (20130101); Y10T 436/177692 (20150115),"July 2, 1985","[['Charles P.', 'Howard', 'Ann Arbor, MI']]","April 14, 1987","4,657,744",#4657744,True
286,,,"06/609,550",,"Brussels, BE","Labofina, S.A.",8190460,C12N 15/69 (20130101); C12N 15/70 (20130101); C12N 15/81 (20130101); C12N 15/78 (20130101); C12N 15/74 (20130101),"May 11, 1984","[['John R. N.', 'Davison', 'Brussel, BE']]","April 14, 1987","4,657,858",#4657858,True
287,,,"06/724,442",,"Morris Plains, NJ",Warner-Lambert Company,24910460,C07D 401/04 (20130101); C07D 487/10 (20130101); C07D 471/04 (20130101),"April 18, 1985","[['Thomas F.', 'Mich', 'Ann Arbor, MI'], ['John M.', 'Domagala', 'Canton, MI'], ['Jeffrey B.', 'Nichols', 'Ypsilanti, MI']]","April 14, 1987","4,657,913",#4657913,True
288,,,"06/752,150",,"Wilmington, DE",ICI Americas Inc.,25025104,C08G 18/0804 (20130101); C08G 18/12 (20130101); C08G 18/3806 (20130101); C08G 18/5006 (20130101); C08G 18/12 (20130101); C08G 18/3271 (20130101); C08G 18/12 (20130101); C08G 18/2865 (20130101),"July 3, 1985","[['Kwo-Hrong', 'Lai', 'Lynnfield, MA'], ['Milton', 'Lapkin', 'Sudbury, MA'], ['Frank B.', 'Swasey', 'Salem, MA']]","April 14, 1987","4,657,964",#4657964,True
289,,,"06/716,877",,"New York, NY",ITT Corporation,24879820,H04L 9/302 (20130101); H04L 2209/122 (20130101),"March 28, 1985","[['James M.', 'Clark', 'Verona, NJ']]","April 14, 1987","4,658,094",#4658094,True
290,,,"06/667,551",,NL,"N.V. Optische Industrie ""De Oude Delft""",19844493,B23K 9/32 (20130101),"November 2, 1984","[['Abraham', 'Vingerling', 'Zwijndrecht, NL']]","April 14, 1987","4,658,113",#4658113,True
291,,,"06/804,689",,"Livingston, NJ","Bell Communications Research, Inc.",25189583,H04J 3/1647 (20130101); H04J 3/1629 (20130101),"December 4, 1985","[['Stephen M.', 'Walters', 'Holmdel, NJ']]","April 14, 1987","4,658,152",#4658152,True
292,,,"06/758,070",,"Osaka, JP",Asahi Kasei Kogyo Kabushiki Kaisha,27469180,H01F 5/003 (20130101); H01F 41/046 (20130101); H02K 3/26 (20130101); H02K 29/14 (20130101); H02K 29/08 (20130101); Y10S 310/03 (20130101); Y10S 310/06 (20130101),"July 23, 1985","[['Ryouhei', 'Koyama', 'Hyuga, JP'], ['Yoshinobu', 'Haruta', 'Tokyo, JP']]","April 14, 1987","4,658,162",#4658162,True
293,,,"06/777,062",,"Morris Township, Morris County, NJ",Allied Corporation,25109177,G08B 13/2488 (20130101); G08B 13/2408 (20130101),"September 17, 1985","[['John J.', 'Torre', 'Monroe, NY']]","April 14, 1987","4,658,241",#4658241,True
294,,,"06/664,303",,"Tokyo, JP",Canon Kabushiki Kaisha,16429616,H04N 1/40056 (20130101),"October 24, 1984","[['Masahiro', 'Sakamoto', 'Tokyo, JP']]","April 14, 1987","4,658,302",#4658302,True
295,,,"06/620,299",,"Columbus, OH",Battelle Memorial Institute,24485386,B63C 11/32 (20130101); B63C 2011/021 (20130101),"June 13, 1984","[['Eugene R.', 'Leach', 'Columbus, OH'], ['James A.', 'Robbins', 'Columbus, OH'], ['Steven B.', 'Helton', 'Columbus, OH'], ['Jeffrey J.', 'Webb', 'Columbus, OH']]","April 14, 1987","4,658,358",#4658358,True
296,,,"06/572,395",,,,24287610,A01G 23/046 (20130101); Y10S 83/928 (20130101),"January 20, 1984","[['Albert H.', 'Korenek', 'Houston, TX']]","April 21, 1987","4,658,518",#4658518,True
