,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
189,,,"07/974,419",,"Spaichingen, DE",Papst Licensing GmbH,6444499,F16C 19/55 (20130101); F16C 19/56 (20130101); G11B 19/2009 (20130101); H02K 1/2786 (20130101); H02K 5/1737 (20130101); F16C 2370/12 (20130101),"November 12, 1992","[['Helmut', 'Hans', 'St. Georgen, DE'], ['Jurgen', 'Oelsch', 'St. Georgen, DE']]","February 28, 1995","5,394,283",#5394283,True
190,,,"08/170,788",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",18333081,G11C 5/063 (20130101); G11C 8/18 (20130101); G11C 11/417 (20130101),"December 21, 1993","[['Akihiro', 'Watabe', 'Nara, JP'], ['Hisashi', 'Kodama', 'Osaka, JP']]","February 28, 1995","5,394,354",#5394354,True
191,,,"08/044,052",,"Tokyo, JP",NEC Corporation,14662134,G11C 8/12 (20130101); G11C 8/10 (20130101),"April 8, 1993","[['Shinichi', 'Iwashita', 'Tokyo, JP']]","February 28, 1995","5,394,375",#5394375,True
192,,,"08/199,531",,,,22737928,A01G 31/02 (20130101); Y02P 60/216 (20151101),"February 22, 1994","[['John W.', 'Blackford, Jr.', 'Santa Rosa, CA']]","March 7, 1995","5,394,647",#5394647,True
193,,,"08/165,467",,"Lawrence, KS",Lawrence Paper Company,22599015,B26D 7/2614 (20130101); B26D 7/2642 (20130101); Y10T 83/4798 (20150401); Y10T 83/9469 (20150401); Y10T 83/9403 (20150401),"December 13, 1993","[['William R.', 'Meeks', 'Lawrence, KS']]","*     March 7, 1995","5,394,779",#5394779,True
194,,,"08/074,838",,"Helsinki, FI",Palkkiyhtyma Oy,8531603,B63B 1/04 (20130101),"June 9, 1993","[['Pekka', 'Aarnio', 'Helsinki, FI']]","March 7, 1995","5,394,819",#5394819,True
195,,,"08/198,360",,,,22733074,E02D 29/14 (20130101); E03B 9/10 (20130101); H02G 9/10 (20130101); Y10T 137/6995 (20150401); Y10T 137/7021 (20150401),"April 13, 1994","[['Frank J.', 'Turner', 'Raleigh, NC']]","March 7, 1995","5,394,898",#5394898,True
196,,,"08/089,739",,"Whitehall, MI","Dec-Kor, Inc.",22219352,A47G 7/044 (20130101),"July 9, 1993","[['Dan H.', 'Vollink', 'Whitehall, MI']]","March 7, 1995","5,395,081",#5395081,True
197,,,"08/148,694",,,,22526923,E01F 7/045 (20130101),"November 5, 1993","[['Robert A.', 'Thommen, Jr.', 'Sante Fe, NM']]","March 7, 1995","5,395,105",#5395105,True
198,,,"08/201,127",,"Hochst, AT",Julius Blum Gesellschaft m.b.H.,3489943,A47B 88/402 (20170101); A47B 2210/0045 (20130101); A47B 2210/02 (20130101),"February 24, 1994","[['Erich', 'Rock', 'Hochst, AT'], ['Fredi', 'Dubach', 'Adetswil, CH']]","March 7, 1995","5,395,169",#5395169,True
199,,,"08/010,971",,"St. Paul, MN","Genetic Laboratories Wound Care, Inc.",27064769,A61M 25/02 (20130101); A61M 2025/0266 (20130101); Y10S 128/26 (20130101),"January 29, 1993","[['Arthur A.', 'Beisang, III', 'Shoreview, MN'], ['Arthur A.', 'Beisang', 'Shoreview, MN']]","March 7, 1995","5,395,344",#5395344,True
200,,,"08/083,376",,"Paris, FR",L'Oreal,9431398,A61K 8/14 (20130101); A61K 8/365 (20130101); A61K 8/375 (20130101); A61K 8/602 (20130101); A61K 31/19 (20130101); A61K 31/215 (20130101); A61Q 1/02 (20130101); A61Q 19/02 (20130101); Y10S 514/944 (20130101),"June 29, 1993","[['Ming', 'Li', 'Gif sur Yvette, FR'], ['Thierry', 'Sevenet', 'Paris, FR'], ['Hubert', 'Schaller', 'Selestat, FR'], ['Hamid', 'Abdul Hadi', 'Gif sur Yvette, FR'], ['Daniel', 'Guenard', 'Montrouge, FR'], ['Pierre', 'Potier', 'Paris, FR'], ['Eric', 'Pilleux', 'Paris, FR']]","March 7, 1995","5,395,624",#5395624,True
201,,,"08/081,180",,"Washington, DC",The United States of America as represented by the Administrator of the,25287041,C04B 41/009 (20130101); C04B 41/46 (20130101); C04B 41/5188 (20130101); C04B 41/82 (20130101); C04B 41/88 (20130101); C04B 41/46 (20130101); C04B 41/4584 (20130101); C04B 41/5027 (20130101); C04B 41/5188 (20130101); C04B 41/4584 (20130101); C04B 41/009 (20130101); C04B 35/00 (20130101); C04B 41/009 (20130101); C04B 14/46 (20130101),"June 25, 1993","[['Warren H.', 'Philipp', 'Olmsted Township, Cuyahoga County, OH'], ['Lisa C.', 'Weitch', 'Westlake, OH'], ['Martha H.', 'Jaskowiak', 'Grafton, OH']]","March 7, 1995","5,395,654",#5395654,True
202,,,"08/168,883",,"Walsrode, DE",Wolff Walsrode AG,6476356,B32B 27/40 (20130101); B32B 27/20 (20130101); B32B 27/16 (20130101); B32B 7/02 (20130101); B32B 27/08 (20130101); B32B 2307/718 (20130101); Y10T 428/259 (20150115); Y10T 428/24967 (20150115); Y10T 428/25 (20150115); Y10T 428/1352 (20150115); Y10T 428/24983 (20150115); Y10T 428/1334 (20150115); Y10T 428/256 (20150115); B32B 2553/00 (20130101); B32B 2309/105 (20130101); Y10T 428/31554 (20150401),"December 16, 1993","[['Nicole', 'Hargarter', 'Hamburg, DE'], ['Gunter', 'Weber', 'Fallingbostel, DE']]","March 7, 1995","5,395,681",#5395681,True
203,,,"08/155,269",,"Stamford, CT",Xerox Corporation,22554736,G03G 15/2025 (20130101),"November 22, 1993","[['Lynn J.', 'Bluett', 'Rochester, NY'], ['Haig C.', 'Donoian', 'Webster, NY'], ['Fred A.', 'Elder', 'Webster, NY']]","March 7, 1995","5,395,725",#5395725,True
204,,,,,,,,,,,"5,395,901","5,395,901",#5395901,True
205,,,"08/179,123",,"Osaka, JP","Sumitomo Chemical Company, Limited",27290098,A01N 43/90 (20130101); C07D 491/04 (20130101),"January 10, 1994","[['Masayuki', 'Enomoto', 'Takarazuka, JP'], ['Junya', 'Takahashi', 'Hyogo, JP'], ['Tomoyuki', 'Kusaba', 'Toyonaka, JP'], ['Masayo', 'Sugano', 'Kyoto, JP'], ['Rei', 'Matsunaga', 'Takarazuka, JP'], ['Masahiro', 'Tamaki', 'Toyonaka, JP']]","March 7, 1995","5,395,952",#5395952,True
206,,,"08/166,178",,"Leverkusen, DE",Bayer Aktiengesellschaft,6475757,C07C 29/20 (20130101); C07C 45/006 (20130101); C07C 45/006 (20130101); C07C 49/403 (20130101); C07C 29/20 (20130101); C07C 35/08 (20130101); C07C 2601/14 (20170501),"December 10, 1993","[['Jurgen', 'Scharschmidt', 'Krefeld, DE'], ['Christine', 'Mendoza-Frohn', 'Erkrath, DE'], ['Hans-Josef', 'Buysch', 'Krefeld, DE'], ['Rainer', 'Klotzbucher', 'Krefeld, DE']]","March 7, 1995","5,395,976",#5395976,True
207,,,"08/175,502",,"Kingsport, TN",Eastman Chemical Company,10746030,C07C 29/149 (20130101); C07C 31/276 (20130101); C07C 29/149 (20130101); C07C 31/276 (20130101); C07C 2601/14 (20170501),"December 30, 1993","[['Colin', 'Rathmell', 'Yarm, GB2'], ['Richard C.', 'Spratt', 'South Harrow, GB2'], ['Michael W. M.', 'Tuck', 'London, GB2']]","March 7, 1995","5,395,987",#5395987,True
208,,,"08/089,125",,"Tokyo, JP","Mitsubishi Gas Chemical Co., Inc.",16524011,C07C 5/31 (20130101); C07C 5/31 (20130101); C07C 13/48 (20130101),"July 9, 1993","[['Shinji', 'Ozawa', 'Tsukuba, JP'], ['Makoto', 'Takagawa', 'Tsukuba, JP'], ['Kenji', 'Dnamasa', 'Tsukuba, JP']]","March 7, 1995","5,396,008",#5396008,True
209,,,"08/059,663",,"Seoul, KR","Goldstar Co., Ltd.",19332997,H01J 1/22 (20130101),"May 12, 1993","[['Soung H.', 'Lee', 'Kyungsangbuk, KR']]","March 7, 1995","5,396,147",#5396147,True
210,,,"07/812,179",,"Armonk, NY",International Business Machines Corporation,25208772,G06K 9/18 (20130101),"December 20, 1991","[['Greg', 'Fitzpatrick', 'Irving, TX'], ['William J.', 'Johnson', 'Flower Mound, TX'], ['Robert S.', 'Keller', 'Grapevine, TX'], ['Marvin L.', 'Williams', 'Lewisville, TX']]","March 7, 1995","5,396,564",#5396564,True
211,,,"08/186,799",,"Milan, IT",Bocchi S.R.L.,11364729,A47K 17/022 (20130101); F21K 2/00 (20130101); E04F 11/1808 (20130101); F21S 4/20 (20160101); F21V 9/30 (20180201); E04F 2011/1872 (20130101); F21W 2111/08 (20130101),"January 25, 1994","[['Giuseppe', 'Bocchi', 'Milan, IT']]","March 14, 1995","5,396,740",#5396740,True
212,,,"08/001,450",,"Dolton, IL",AM Manufacturing Company,21696078,A21C 5/00 (20130101),"January 7, 1993","[['Harold', 'Atwood', 'Dolton, IL'], ['James', 'Bartley', 'Lansing, IL']]","March 14, 1995","5,396,833",#5396833,True
213,,,"08/187,065",,,,22687475,G09F 11/02 (20130101),"January 27, 1994","[['Richard C.', 'Olson', 'Fairfax, VA']]","March 14, 1995","5,396,840",#5396840,True
214,,,"07/700,500",,"Dayton, OH","Chrono Dynamics, Ltd.",24813734,A61H 9/0078 (20130101); A61H 2201/501 (20130101); A61H 2205/12 (20130101); A61H 2230/25 (20130101); A61H 2230/65 (20130101); Y10S 128/925 (20130101),"May 15, 1991","[['David M.', 'Tumey', 'Dayton, OH'], ['Abdou F.', 'Aboujaoude', 'Dayton, OH'], ['Jonathon W.', 'Reeves', 'Yellow Springs, OH'], ['David B.', 'McQain', 'Dayton, OH'], ['William H.', 'Reeves', 'Spring Valley, OH']]","March 14, 1995","5,396,896",#5396896,True
215,,,"08/154,261",,"Fort Lauderdale, FL","Advanced Games & Engineering, Inc.",22550648,A63F 9/30 (20130101); G07F 17/32 (20130101); G07F 17/3253 (20130101); A63F 2250/14 (20130101),"November 18, 1993","[['Stan D.', 'Fishman', 'Hillsboro Beach, FL'], ['David', 'Hodge', 'Boca Raton, FL']]","March 14, 1995","5,397,134",#5397134,True
216,,,"08/012,436",,"Annecy Cedex, FR",Salomon S.A.,9426853,A63C 5/075 (20130101); A63C 7/1033 (20130101); A63C 9/00 (20130101),"February 2, 1993","[['Bernard', 'Couderc', 'Annecy, FR'], ['Pierre', 'Szafranski', 'Pringy, FR']]","March 14, 1995","5,397,149",#5397149,True
217,,,"08/076,325",,"Hartford, CT",United Technologies Corporation,45418964,F01D 5/143 (20130101); F01D 5/145 (20130101); F01D 9/02 (20130101); F04D 29/321 (20130101); F04D 29/526 (20130101); F04D 29/681 (20130101); Y10S 415/914 (20130101); Y02T 50/673 (20130101),"June 14, 1993","[['David A.', 'Spear', 'Manchester, CT'], ['Bruce P.', 'Biederman', 'Meriden, CT']]","March 14, 1995","5,397,215",#5397215,True
218,,,"07/968,715",,"Armonk, NY",International Business Machines Corporation,25514658,B25J 9/1065 (20130101); B25J 19/0008 (20130101); A61B 34/71 (20160201); A61B 34/30 (20160201); A61B 34/76 (20160201); A61B 2090/506 (20160201),"October 30, 1992","[['Russell H.', 'Taylor', 'Yorktown, NY'], ['Janez', 'Funda', 'Valhalla, NY'], ['David D.', 'Grossman', 'Chappaqua, NY'], ['John P.', 'Karidis', 'Ossining, NY'], ['David A.', 'LaRose', 'Croton on Hudson, NY']]","March 14, 1995","5,397,323",#5397323,True
219,,,"08/149,234",,"Voorhees, NJ","Badiaco, Inc.",22529336,A61B 17/0469 (20130101); A61B 17/06066 (20130101),"November 9, 1993","[['Carl', 'Della Badia', 'Voorhes, NJ'], ['Carl J.', 'Costello', 'Runnemede, NJ']]","March 14, 1995","5,397,325",#5397325,True
220,,,"08/137,084",,"Boliden, SE",Boliden Mineral AB,20383096,C22B 3/04 (20130101); C22B 3/18 (20130101); C22B 11/00 (20130101); C22B 15/00 (20130101); C22B 23/00 (20130101); Y10S 423/17 (20130101); Y02P 10/234 (20151101); Y02P 10/214 (20151101),"October 21, 1993","[['Stig A.', 'Petersson', 'Skelleftehamn, SE'], ['Ake', 'Sandstrom', 'Lule.ang., SE']]","March 14, 1995","5,397,380",#5397380,True
221,,,"07/983,103",,"Neenah, WI",Kimberly-Clark Corporation,24525106,B32B 5/26 (20130101); B32B 27/306 (20130101); D04H 1/42 (20130101); D04H 1/4309 (20130101); D04H 1/4374 (20130101); D04H 3/045 (20130101); B32B 5/022 (20130101); B32B 27/12 (20130101); B32B 3/266 (20130101); Y10T 442/197 (20150401); Y10T 442/3756 (20150401); Y10T 442/3976 (20150401); Y10T 442/697 (20150401); Y10T 442/696 (20150401); Y10T 442/668 (20150401); Y10T 428/24339 (20150115); B32B 2331/04 (20130101); B32B 2555/02 (20130101); Y10T 442/159 (20150401),"November 24, 1992","[['D. Keith', 'Osteen', 'Marietta, GA'], ['Hannong', 'Rhim', 'Roswell, GA'], ['Lawrence H.', 'Sawyer', 'Roswell, GA'], ['E. G.', 'Varona', 'Marietta, GA'], ['M. Chris', 'Wanek', 'Marietta, GA'], ['Kenneth Y.', 'Wang', 'Westchester, PA']]","March 14, 1995","5,397,625",#5397625,True
222,,,"08/055,141",,"Buffalo, NY","Health Research, Inc.",24116289,A61K 49/06 (20130101); C07D 487/22 (20130101),"April 29, 1993","[['Robert J.', 'Fiel', 'Williamsville, NY']]","March 14, 1995","5,397,777",#5397777,True
223,,,"08/213,826",,"Tokyo, JP",Canon Kabushiki Kaisha,17742373,G02B 27/646 (20130101); G03B 5/00 (20130101); H04N 5/23248 (20130101); H04N 5/23258 (20130101); H04N 5/23287 (20130101); G03B 2205/0007 (20130101),"March 14, 1994","[['Tadasu', 'Otani', 'Yokohama, JP']]","March 14, 1995","5,398,132",#5398132,True
224,,,"08/247,214",,"Lynchburg, VA",B&W Fuel Company,22934067,G21C 3/3424 (20130101); G21C 21/00 (20130101); Y10T 29/531 (20150115); Y02E 30/40 (20130101),"May 20, 1994","[['Michael W.', 'Anderson', 'Lynchburg, VA'], ['Jeffrey S.', 'Whitt', 'Lynchburg, VA']]","March 14, 1995","5,398,264",#5398264,True
225,,,"07/945,936",,"Tokyo, JP","Hitachi, Ltd.",16993936,G06T 1/0021 (20130101); G06T 2201/0051 (20130101),"September 17, 1992","[['Makoto', 'Kato', 'Yokohama, JP'], ['Shinichiro', 'Miyaoka', 'Kawasaki, JP'], ['Makoto', 'Nohmi', 'Kawasaki, JP']]","March 14, 1995","5,398,308",#5398308,True
226,,,"07/608,370",,"Tokyo, JP","Hitachi, Ltd.",17682253,H03K 17/164 (20130101); H03K 19/00361 (20130101); H03K 19/09448 (20130101),"November 2, 1990","[['Atsushi', 'Hiraishi', 'Oume, JP'], ['Takashi', 'Akioka', 'Hitachi, JP'], ['Yutaka', 'Kobayashi', 'Katsuta, JP'], ['Yuji', 'Yokoyama', 'Hitachi, JP'], ['Masahiro', 'Iwamura', 'Hitachi, JP'], ['Tatsumi', 'Yamauchi', 'Hitachi, JP'], ['Shigeru', 'Takahashi', 'Hitachiohta, JP'], ['Hideaki', 'Uchida', 'Takasaki, JP'], ['Akira', 'Ide', 'Takasaki, JP']]","March 14, 1995","5,398,318",#5398318,True
227,,,"08/124,077",,,,22412624,A47C 9/00 (20130101); A47C 15/004 (20130101); Y10T 16/473 (20150115); Y10T 16/50 (20150115),"September 21, 1993","[['Hans J. E.', 'Niederquell', 'Phoenix, AZ']]","March 21, 1995","5,398,375",#5398375,True
228,,,"08/045,823",,,,21940077,A61F 7/03 (20130101); A61F 2007/0027 (20130101); A61F 2007/0231 (20130101),"April 9, 1993","[['Dennis M.', 'Witt', 'Delafield, WI']]","March 21, 1995","5,398,667",#5398667,True
229,,,"08/184,972",,,,22679048,B65H 1/30 (20130101); B65H 2301/42122 (20130101),"January 21, 1994","[['Jon', 'Emigh', 'Somerset, CA']]","March 21, 1995","5,398,921",#5398921,True
230,,,"08/092,796",,,,22235201,B60N 2/2848 (20130101); B60N 2/286 (20130101); B62B 7/12 (20130101); B62B 7/006 (20130101),"July 19, 1993","[['Choon W.', 'Ryu', 'Garden Grove, CA']]","March 21, 1995","5,398,951",#5398951,True
231,,,"08/188,493",,"Santa Clara, CA","Applied Materials, Inc.",22693385,H01L 21/32136 (20130101),"January 27, 1994","[['Peter', 'Keswick', 'Fremont, CA'], ['Jeffrey', 'Marks', 'San Jose, CA']]","March 21, 1995","5,399,237",#5399237,True
232,,,"08/122,594",,GmbH & Co.,Chemische Fabrik Dr. Weigert,6428728,C11D 3/38618 (20130101); C11D 1/58 (20130101),"October 1, 1993","[['Olaf', 'Schreiber', 'Hamburg, DE']]","March 21, 1995","5,399,284",#5399284,True
233,,,"07/855,732",,"San Diego, CA",Gen-Probe Incorporated,27008641,C12Q 1/6855 (20130101); C12Q 1/6855 (20130101); C12Q 2525/186 (20130101); C12Q 2521/119 (20130101); Y10S 435/975 (20130101),"March 19, 1992","[['Daniel L.', 'Kacian', 'San Diego, CA'], ['Timothy J.', 'Fultz', 'Vista, CA']]","March 21, 1995","5,399,491",#5399491,True
234,,,"08/258,310",,"Midland, MI",The Dow Chemical Company,25385836,C07F 7/28 (20130101); C07F 17/00 (20130101); C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/6592 (20130101); C08F 4/65908 (20130101); Y10S 526/943 (20130101); C08F 4/6592 (20130101),"June 10, 1994","[['David R.', 'Neithamer', 'Midland, MI'], ['James C.', 'Stevens', 'Midland, MI']]","March 21, 1995","5,399,635",#5399635,True
235,,,"08/099,182",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25239821,C08F 290/144 (20130101); C08G 59/68 (20130101); Y10T 428/12007 (20150115); H05K 3/321 (20130101),"July 29, 1993","[['Peggy S.', 'Willett', 'Stillwater, MN'], ['Janis', 'Robins', 'St. Paul, MN'], ['Kent S.', 'Tarbutton', 'Lake Elmo, MN'], ['Michael A.', 'Kropp', 'Cottage Grove, MN']]","March 21, 1995","5,399,637",#5399637,True
236,,,"08/071,501",,FR,Roussel-Uclaf,9430926,C07J 41/0094 (20130101),"June 2, 1993","[['Jean', 'Buendia', 'Le Perreux sur Marne, FR'], ['Patrick', 'Roussel', 'Thiais, FR'], ['Michel', 'Vivat', 'Lagny sur Marne, FR']]","March 21, 1995","5,399,727",#5399727,True
237,,,"08/202,160",,"Osaka, JP","Suitomo Chemical Company, Limited",26352393,C07C 39/07 (20130101),"February 25, 1994","[['Kiyoshi', 'Ikimi', 'Oita, JP'], ['Yoichi', 'Ikeda', 'Oita, JP'], ['Akira', 'Murakami', 'Oita, JP'], ['Kazushige', 'Okamoto', 'Oita, JP'], ['Tooru', 'Tokumaru', 'Oita, JP'], ['Motoo', 'Hazama', 'Oita, JP']]","March 21, 1995","5,399,791",#5399791,True
238,,,"08/082,756",,"Kyoto, JP","Rohm Co., Ltd.",16331026,H02P 6/20 (20130101); H02P 2209/07 (20130101),"June 25, 1993","[['Motoyasu', 'Yoshino', 'Kyoto, JP']]","March 21, 1995","5,399,953",#5399953,True
239,,,"08/025,288",,DE,Bruker Medizintechnik GmbH,6453345,G06F 1/0342 (20130101); H04L 27/2025 (20130101),"March 2, 1993","[['Bernhard', 'Frank', 'Philippsburg, DE']]","March 21, 1995","5,399,984",#5399984,True
240,,,"08/063,533",,"Rome, GA","Global Research Systems, Inc.",22049855,G08G 1/123 (20130101),"May 18, 1993","[['Martin K.', 'Jones', 'Dalton, GA'], ['Eugenia B.', 'Payne', 'Rome, GA'], ['Mark W.', 'Stubbins', 'Rome, GA']]","March 21, 1995","5,400,020",#5400020,True
241,,,"08/033,714",,"Somerville, NJ",Hoechst Celanese Corp.,21872029,G02F 1/3558 (20130101); G02F 1/3617 (20130101); G02F 1/37 (20130101); G02F 2001/3548 (20130101); G02F 2202/07 (20130101),"March 18, 1993","[['Garo', 'Khanarian', 'Union, NJ'], ['Mohammad A.', 'Mortazavi', 'Somerset, NJ']]","March 21, 1995","5,400,172",#5400172,True
242,,,"08/080,107",,"Aichi, JP","NGK Spark Plug Co., Ltd.",16468771,H01G 4/08 (20130101),"June 23, 1993","[['Noriyasu', 'Sugimoto', 'Aichi, JP'], ['Yukihiro', 'Kimura', 'Aichi, JP'], ['Masaharu', 'Seto', 'Aichi, JP']]","March 21, 1995","5,400,210",#5400210,True
243,,,"08/081,365",,"Helsinki, FI",Temet Instruments Oy,8531937,G01J 3/453 (20130101); G01R 33/56 (20130101); G06F 17/141 (20130101),"June 30, 1993","[['Jyrki', 'Kauppinen', 'Helsinki, FI']]","March 21, 1995","5,400,265",#5400265,True
244,,,"08/168,856",,"Santa Clara, CA",National Semiconductor Corporation,22613221,G11B 20/1426 (20130101); G11B 20/18 (20130101); G11B 27/3027 (20130101); H04L 7/042 (20130101),"December 16, 1993","[['Ronald H. K.', 'Tom', 'San Jose, CA']]","March 21, 1995","5,400,349",#5400349,True
245,,,"08/087,281",,"Tokyo, JP","Oki Electric Industry Co., Ltd.",16219752,H04J 3/0608 (20130101); H04J 2203/0089 (20130101),"July 8, 1993","[['Kuniichi', 'Ikemura', 'Tokyo, JP']]","March 21, 1995","5,400,369",#5400369,True
246,,,"07/909,603",,"Hamburg, DE",I.S.Y. Molchtechnik GmbH,6383656,B08B 9/0554 (20130101); F16L 55/28 (20130101); F16L 2101/40 (20130101); Y10T 137/4891 (20150401); F16L 2101/12 (20130101); B05B 12/1481 (20130101),"July 7, 1992","[['Hubert', 'Skibowski', 'Hamburg, DE']]","March 28, 1995","5,400,456",#5400456,True
247,,,"08/088,176",,,,22209807,E04H 3/08 (20130101),"July 7, 1993","[['James J.', 'Brennan', 'Columbia, SC']]","March 28, 1995","5,400,553",#5400553,True
248,,,"08/102,845",,,,22291972,E05B 15/1614 (20130101); Y10T 70/7921 (20150401); Y10T 70/8568 (20150401); Y10T 70/7955 (20150401),"August 6, 1993","[['Timothy', 'Ryan', 'Bronx, NY']]","March 28, 1995","5,400,628",#5400628,True
249,,,"08/212,390",,"Burglen, CH",Feramatic AG,4184380,F15B 15/08 (20130101); F15B 15/1414 (20130101); F15B 15/1419 (20130101); F15B 15/1433 (20130101); F15B 15/1457 (20130101),"January 28, 1994","[['Bruno', 'Weber', 'Berg, CH']]","March 28, 1995","5,400,696",#5400696,True
250,,,,,,,,,,,"5,400,833","5,400,833",#5400833,True
251,,,"07/978,869",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25526472,F16M 11/08 (20130101); F16M 11/24 (20130101); F16M 13/02 (20130101); A61G 12/002 (20130101); F16M 2200/02 (20130101); F16M 2200/068 (20130101),"November 19, 1992","[['Jack E.', 'Werner', 'Ann Arbor, MI']]","March 28, 1995","5,400,991",#5400991,True
252,,,"08/209,636",,,,22779605,B60G 3/20 (20130101); B62D 21/12 (20130101); B62D 21/183 (20130101); B62D 47/006 (20130101); B62D 63/025 (20130101); B60G 2206/011 (20130101),"March 11, 1994","[['Clayton', 'Eastman', 'Brockton, MA']]","March 28, 1995","5,401,056",#5401056,True
253,,,"08/077,270",,"White Plains, NY",Texaco Inc.,22137102,C10J 3/06 (20130101); C10J 3/466 (20130101); C10J 3/84 (20130101); C10K 1/002 (20130101); C10K 1/004 (20130101); C10K 1/024 (20130101); C10K 1/026 (20130101); C10K 1/101 (20130101); C10K 3/04 (20130101); C10J 3/463 (20130101); Y10S 48/02 (20130101); C10J 2300/1223 (20130101); C10J 2300/1606 (20130101); C10J 2300/1656 (20130101); C10J 2300/1662 (20130101); C10J 2300/1665 (20130101); C10J 2300/1671 (20130101); C10J 2300/1884 (20130101); C10J 2300/1892 (20130101),"June 17, 1993","[['Thomas F.', 'Leininger', 'Chino Hills, CA'], ['Allen M.', 'Robin', 'Anaheim, CA'], ['James K.', 'Wolfenbarger', 'Torrance, CA'], ['Robert M.', 'Suggitt', 'Wappingers Falls, NY']]","March 28, 1995","5,401,282",#5401282,True
254,,,"08/206,408",,"London, GB2",British Telecommunications public limited company,10678837,C03B 5/06 (20130101); C03B 19/02 (20130101); C03B 37/01268 (20130101); C03B 2201/82 (20130101); Y10S 65/16 (20130101),"March 7, 1994","[['Paul W.', 'France', 'Suffolk, GB2'], ['Steven F.', 'Carter', 'Suffolk, GB2'], ['John R.', 'Williams', 'Suffolk, GB2']]","*     March 28, 1995","5,401,289",#5401289,True
255,,,"08/247,395",,Holdings Limited,Courtaulds Fibres,22087282,D01F 2/00 (20130101); C08B 1/003 (20130101),"May 23, 1994","[['Katharine A.', 'Wykes', 'Wellesbourne, GB'], ['Michael C.', 'Quigley', 'Meriden, GB']]","March 28, 1995","5,401,304",#5401304,True
256,,,"08/205,976",,"Los Angeles, CA",Hughes Aircraft Company,25542658,B44C 1/1737 (20130101); G03H 1/02 (20130101); G03H 1/0252 (20130101); B42D 25/328 (20141001); B42D 2033/12 (20130101); G03H 2250/10 (20130101); Y10S 428/916 (20130101); Y10S 428/915 (20130101); B42D 25/47 (20141001); Y10T 428/2848 (20150115); Y10T 428/28 (20150115); Y10T 428/1476 (20150115),"March 3, 1994","[['Khin S.', 'Yin', 'Alhambra, CA'], ['John E.', 'Wreede', 'Azusa, CA'], ['Kevin H.', 'Yu', 'Temple City, CA']]","March 28, 1995","5,401,346",#5401346,True
257,,,"07/950,378",,"Iselin, NJ",Engelhard Corporation,27118286,B01J 12/007 (20130101); B01J 35/06 (20130101); C01B 21/265 (20130101); C01C 3/0216 (20130101); B01J 2219/3221 (20130101); B01J 2219/32231 (20130101); B01J 2219/32466 (20130101),"September 23, 1992","[['Craig B.', 'Ostroff', 'Franklin Park, NJ']]","March 28, 1995","5,401,483",#5401483,True
258,,,"08/259,049",,"Madison, NJ",American Home Products Corporation,22548391,C07C 255/58 (20130101); C07C 311/43 (20130101); C07D 213/74 (20130101); C07D 215/38 (20130101); C07D 217/02 (20130101); C07D 231/56 (20130101); C07D 215/40 (20130101); C07C 2602/42 (20170501); C07C 2601/04 (20170501),"June 13, 1994","[['John A.', 'Butera', 'Clarksburg, NJ'], ['Schuyler A.', 'Antane', 'Plainsboro, NJ']]","March 28, 1995","5,401,753",#5401753,True
259,,,,,,,,,,,"5,401,918","5,401,918",#5401918,True
260,,,"07/987,688",,"Schenectady, NY",General Electric Co.,25533470,H02J 3/1864 (20130101); Y02E 40/12 (20130101),"December 9, 1992","[['Einar V.', 'Larsen', 'Charlton, NY']]","March 28, 1995","5,402,058",#5402058,True
261,,,"08/143,988",,"Tokyo, JP",Sony Corporation,12210838,H01Q 1/1242 (20130101); H01Q 1/125 (20130101),"October 27, 1993","[['Yasuhito', 'Maeshima', 'Aichi, JP']]","March 28, 1995","5,402,139",#5402139,True
262,,,"08/069,111",,"Puteaux, FR",Thomson-CSF,9430776,H04N 3/155 (20130101); H04N 5/33 (20130101); H04N 5/335 (20130101); H04N 5/37206 (20130101),"May 28, 1993","[['Jean-Pierre', 'Fouilloy', 'Velizy, FR']]","March 28, 1995","5,402,168",#5402168,True
263,,,"08/054,661",,"Redondo Beach, CA",TRW Inc.,21992660,B82Y 20/00 (20130101); G02F 1/017 (20130101); G02F 1/01708 (20130101); G02F 2203/19 (20130101),"April 23, 1993","[['Lawrence J.', 'Lembo', 'Torrance, CA'], ['John C.', 'Brock', 'Redondo Beach, CA']]","March 28, 1995","5,402,259",#5402259,True
