,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
270,,,"09/633,032",,"Givisiez, CH",Conception Et.Developpement Michelin S.A.,9548914,B29C 35/08 (20130101); B29C 35/10 (20130101); B29C 70/20 (20130101); H05K 1/0366 (20130101); H05K 3/0014 (20130101); Y10T 156/1043 (20150115),"August 4, 2000","[['Roger', 'Meuwly', 'Cournillens, CH'], ['Henri', 'Hinc', 'Onnens, CH'], ['Herve', 'Mousty', 'Bulle, CH'], ['Marcel', 'Tornare', 'Fribourg, CH']]","April 5, 2005","6,875,297",#6875297,True
271,,,"10/360,712",,"Tokyo, JPHitachi ULSI Systems Co., Ltd.",Renesas Technology Corp.,22905155,H05K 5/026 (20130101); Y10T 29/4913 (20150115); Y10T 29/49897 (20150115); Y10T 29/53178 (20150115); Y10T 29/49128 (20150115),"February 10, 2003","[['Hirotaka', 'Nishizawa', 'Fuchu, JP'], ['Hideki', 'Tanaka', 'Sagamihara, JP'], ['Yuichiro', 'Yamada', 'Kawasaki, JP'], ['Tomoaki', 'Kudaishi', 'Kodaira, JP'], ['Akira', 'Katsumata', 'Tokyo, JP']]","April 5, 2005","6,875,631",#6875631,True
272,,,"10/234,976",,"Auburn Hills, MI",BorgWarner Inc.,31715292,F16D 69/026 (20130101); Y10T 442/2984 (20150401); Y10T 428/24999 (20150401); Y10T 442/2115 (20150401); Y10T 442/2107 (20150401); Y10T 428/249964 (20150401); Y10T 428/249986 (20150401); Y10T 442/2836 (20150401); Y10T 442/699 (20150401); Y10T 428/249962 (20150401); Y10T 442/2902 (20150401); Y10T 442/2951 (20150401); Y10T 428/31678 (20150401); Y10T 442/277 (20150401); Y10T 442/2803 (20150401); Y10T 428/12569 (20150115),"September 4, 2002","[['Yih-Fang', 'Chen', 'Lisle, IL'], ['Robert C.', 'Lam', 'Rochester, MI'], ['Feng', 'Dong', 'Rochester, MI'], ['Bulent', 'Chavdar', 'Rochester Hills, WI']]","April 5, 2005","6,875,711",#6875711,True
273,,,"09/508,405",,"Lyngby, DK",Borealis A/S,8549617,C08F 110/06 (20130101); C08F 110/06 (20130101); C08F 2/001 (20130101); C08F 110/06 (20130101); C08F 2500/12 (20130101); C08F 2500/04 (20130101); C08F 2500/17 (20130101); Y10S 526/905 (20130101),"May 8, 2000","[['Paivi', 'Huovinen', 'Ferrara, IT'], ['Ali', 'Harlin', 'Vantaa, FI'], ['Pirjo', 'Jaaskelainen', 'Porvoo, FI'], ['Amir', 'Karbasi', 'Espoo, FI'], ['Nina', 'Manner', 'Vantaa, FI']]","April 5, 2005","6,875,826",#6875826,True
274,,,"10/158,355",,"Princeton, NJ",Bristol-Myers Squibb Company,23141867,C07D 221/16 (20130101); C07D 319/06 (20130101); C07D 405/06 (20130101); C07D 405/12 (20130101); C07D 413/12 (20130101); C07D 417/12 (20130101); C07D 491/04 (20130101),"May 30, 2002","[['Paul R.', 'Brodfuehrer', 'Syracuse, NY'], ['Thomas R.', 'Sattelberg', 'Cicero, NY'], ['Joydeep', 'Kant', 'Cherry Hill, NJ'], ['Xinhua', 'Qian', 'Pennington, NJ']]","April 5, 2005","6,875,867",#6875867,True
275,,,"10/227,553",,"Maldon Essex, GB",NDC Infrared Engineering Limited,9883623,G01J 1/1626 (20130101); G01J 1/32 (20130101); G01N 21/274 (20130101),"August 22, 2002","[['Colin David John', 'Skelton', 'Essex, GB']]","April 5, 2005","6,875,985",#6875985,True
276,,,"10/206,101",,"Goleta, CA",Toyon Research Corporation,26901041,H01Q 11/08 (20130101); H01Q 1/36 (20130101); H01Q 3/267 (20130101),"July 29, 2002","[['Thomas', 'Larry', 'Goleta, CA']]","April 5, 2005","6,876,337",#6876337,True
277,,,"10/019,404",,"Tokyo, JP","Link Evolution Co., Ltd.",16358169,G06F 1/1626 (20130101); G06F 1/1662 (20130101); G06F 3/0202 (20130101); G06F 3/0219 (20130101); G06F 3/023 (20130101); G06F 3/038 (20130101); G06F 3/04886 (20130101); H01H 13/70 (20130101); G06F 2200/1634 (20130101); H01H 2209/004 (20130101); H01H 2209/006 (20130101); H01H 2209/014 (20130101); H01H 2221/002 (20130101); H01H 2229/044 (20130101); H01H 2231/004 (20130101); H01H 2239/056 (20130101),"December 28, 2001","[['Kazuhisa', 'Terasaki', 'Toyonaka, JP'], ['Takeshi', 'Ohyama', 'Tokyo, JP'], ['Akihiro', 'Yamada', 'Tokyo, JP'], ['Gontaro', 'Kitazumi', 'Tokyo, JP'], ['Masanori', 'Naritomi', 'Urayasu, JP'], ['Kenji', 'Nakamura', 'Mitaka, JP']]","April 5, 2005","6,876,354",#6876354,True
278,,,"10/339,569",,"Ebina, JP","Hitachi Printing Solutions, Ltd.",19191086,H04N 1/40037 (20130101); H04N 1/4005 (20130101),"January 10, 2003","[['Yasuyuki', 'Horie', 'Hitachinaka, JP'], ['Katsumi', 'Ishizawa', 'Hitachinaka, JP'], ['Souichi', 'Nakazawa', 'Hitachinaka, JP']]","April 5, 2005","6,876,373",#6876373,True
279,,,"10/678,925",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",32064182,H01G 4/012 (20130101); H01G 4/30 (20130101); H05K 1/162 (20130101); H05K 1/0306 (20130101); H05K 2201/0352 (20130101); H05K 2201/09672 (20130101); H05K 2201/0969 (20130101); Y10T 29/435 (20150115),"October 3, 2003","[['Takayuki', 'Takeuchi', 'Ibaraki, JP'], ['Masahiro', 'Yamaoka', 'Tondabayashi, JP'], ['Emiko', 'Kawahara', 'Sakai, JP']]","April 5, 2005","6,876,535",#6876535,True
280,,,"09/666,159",,"Seoul, KR","UniData Communication Systems, Inc.",19651274,H04M 1/2535 (20130101); H04M 7/0057 (20130101); H04L 2012/6481 (20130101),"September 19, 2000","[['Dae-Jin', 'Lee', 'Seoul, KR']]","April 5, 2005","6,876,648",#6876648,True
281,,,"09/558,233",,"Lund, SE",AB TetraPak,34382339,B29C 65/02 (20130101); B29C 66/1122 (20130101); B29C 66/8351 (20130101); B29C 66/872 (20130101); B29C 66/98 (20130101); B65G 54/02 (20130101); B29C 66/4312 (20130101); B29C 66/4322 (20130101); B29C 65/7867 (20130101); B29C 66/82263 (20130101); B29C 66/83413 (20130101); B29C 66/83415 (20130101); B29C 66/8491 (20130101); B65B 9/20 (20130101); B65B 51/306 (20130101); B29C 66/8491 (20130101); B29C 65/00 (20130101); B29C 65/7897 (20130101); B29C 66/43121 (20130101); B29L 2031/7166 (20130101); B29C 66/81871 (20130101),"April 26, 2000","[['Mark S.', 'Ortiz', 'Milford, OH'], ['Emil D.', 'Bogdanov', 'Loveland, OH'], ['Mohammad R.', 'Naji', 'Loveland, OH'], ['Keith G.', 'Jacobs', 'Loveland, OH'], ['Gregory A.', 'Bologna', 'Loveland, OH'], ['Donald A.', 'Arms', 'Middletown, OH']]","April 5, 2005","6,876,896",#6876896,True
282,,,"09/607,403",,"Greensboro, NC",New Breed Corporations,34380616,G06Q 10/04 (20130101),"June 30, 2000","[['Ashfaque', 'Chowdhury', 'Greensboro, NC'], ['Richard F.', 'Lane', 'Greensboro, NC'], ['Jennifer', 'Janke', 'Kernersville, NC']]","April 5, 2005","6,876,958",#6876958,True
283,,,"10/073,224",,"Hsinchu, TW",Winbond Electronics Corporation,27659634,G06N 3/063 (20130101); G06N 3/0481 (20130101),"February 13, 2002","[['Bingxue', 'Shi', 'Beijing, CN'], ['Chun', 'Lu', 'Beijing, CN'], ['Lu', 'Chen', 'Beijing, CN']]","April 5, 2005","6,876,989",#6876989,True
284,,,"10/001,889",,"Milpitas, CA",LSI Logic Corporation,21698298,G06F 16/10 (20190101),"November 19, 2001","[['William P.', 'Delaney', 'Wichita, KS'], ['Rodney A.', 'DeKoning', 'Augusta, KS']]","April 5, 2005","6,877,109",#6877109,True
285,,,"09/363,974",,"San Francisco, CA","Virage, Inc.",26734590,G06F 16/58 (20190101); G06F 16/78 (20190101); Y10S 707/99945 (20130101); Y10S 707/99948 (20130101),"July 29, 1999","[['Charles', 'Fuller', 'Foster City, CA'], ['Mojgan Monika', 'Gorkani', 'San Francisco, CA'], ['Richard D.', 'Humphrey', 'San Mateo, CA']]","April 5, 2005","6,877,134",#6877134,True
286,,,"10/281,126",,"Tokyo, JP",Hoya Corporation,18416493,C03C 19/00 (20130101); G11B 5/7315 (20130101); G11B 5/7325 (20130101); G11B 5/8404 (20130101); C03C 2204/08 (20130101); Y10S 428/90 (20130101); Y10T 428/24355 (20150115); Y10T 428/315 (20150115),"October 28, 2002","[['Tsuyoshi', 'Watanabe', 'Yamanashi, JP'], ['Koji', 'Takahashi', 'Yamanashi, JP'], ['Masao', 'Takano', 'Yamanashi, JP']]","April 12, 2005","6,877,343",#6877343,True
287,,,"10/417,587",,"Kariya, JP",DENSO Corporation,28794757,B60H 1/3229 (20130101); B60H 1/3233 (20130101),"April 17, 2003","[['Kazushi', 'Shikata', 'Kariya, JP'], ['Satoshi', 'Mizutani', 'Nagoya, JP'], ['Tomohiro', 'Kamiya', 'Takahama, JP']]","April 12, 2005","6,877,550",#6877550,True
288,,,"10/365,439",,"Newton, IA",Maytag Corporation,27002934,A47B 51/00 (20130101); A47B 77/02 (20130101); A47B 87/008 (20130101); F24C 15/2042 (20130101),"February 13, 2003","[['Mostafa Michael', 'Khosropour', 'Newton, IA'], ['Evelyn M.', 'George', 'Newton, IA']]","April 12, 2005","6,877,825",#6877825,True
289,,,"10/127,988",,,,32867474,A47B 45/00 (20130101); A47B 96/025 (20130101); F16B 12/26 (20130101); F16B 12/48 (20130101),"April 23, 2002","[['George W.', 'Wood', 'Minneapolis, MN'], ['Robert A.', 'Schweitzer', 'Minnetonka, MN']]","April 12, 2005","6,877,826",#6877826,True
290,,,"10/057,901",,"Tokyo, JP",Canon Kabushiki Kaisha,18889673,B41J 2/2125 (20130101),"January 29, 2002","[['Minoru', 'Teshigawara', 'Kanagawa, JP'], ['Naoji', 'Otsuka', 'Kanagawa, JP'], ['Hitoshi', 'Sugimoto', 'Kanagawa, JP'], ['Kiichiro', 'Takahashi', 'Kanagawa, JP'], ['Hitoshi', 'Nishikori', 'Tokyo, JP'], ['Osamu', 'Iwasaki', 'Tokyo, JP'], ['Takeshi', 'Yazawa', 'Kanagawa, JP'], ['Toshiyuki', 'Chikuma', 'Kanagawa, JP']]","April 12, 2005","6,877,833",#6877833,True
291,,,"10/369,437",,"Tokyo, JP",Nikon Corporation,27655361,G02B 7/00 (20130101); G03F 7/70825 (20130101); G03F 7/70891 (20130101); G03F 7/70975 (20130101),"February 18, 2003","[['Tetsuya', 'Oshino', 'Sagamihara, JP']]","April 12, 2005","6,878,042",#6878042,True
292,,,"10/340,972",,,,32681556,B01D 39/163 (20130101); B01D 39/2055 (20130101); B01D 53/02 (20130101); B01J 20/28004 (20130101); B01J 20/28028 (20130101); B01J 20/2803 (20130101); B01J 20/28038 (20130101),"January 13, 2003","[['James W.', 'Kasmark, Jr.', 'Chesterfield, MI']]","April 12, 2005","6,878,193",#6878193,True
293,,,"09/931,212",,"Tokyo, JP","Akutagawa Confectionary Co., Ltd.",27761140,A23G 3/20 (20130101); A23G 3/2023 (20130101); B29C 31/10 (20130101); B29C 67/0007 (20130101); B29K 2995/0021 (20130101); B29C 41/00 (20130101); B29C 39/00 (20130101),"August 16, 2001","[['Tokuji', 'Akutagawa', 'Tokyo, JP']]","April 12, 2005","6,878,324",#6878324,True
294,,,"10/806,969",,,,19141912,G02B 5/1809 (20130101); G02B 27/0018 (20130101); G21K 1/10 (20130101),"March 23, 2004","[['Tomohide', 'Takami', 'Tokyo, 143-0025, JP']]","April 12, 2005","6,878,509",#6878509,True
295,,,"10/341,563",,"Kyungki-Do, KR","Samsung Electronics Co., Ltd.",29707726,H01L 21/26586 (20130101); H01L 21/2807 (20130101); H01L 21/28114 (20130101); H01L 29/42376 (20130101),"January 13, 2003","[['Geum-jong', 'Bae', 'Suwon, KR'], ['Nae-in', 'Lee', 'Seoul, KR'], ['Ki-chul', 'Kim', 'Suwon, KR'], ['Hwa-sung', 'Rhee', 'Seoul, KR'], ['Sang-su', 'Kim', 'Suwon, KR'], ['Jung-il', 'Lee', 'Gimcheon, KR']]","April 12, 2005","6,878,580",#6878580,True
296,,,"10/403,942",,"Cambridge, MA","Metabolix, Inc.",27761653,A61K 9/1647 (20130101); A61K 47/6957 (20170801); A61L 17/10 (20130101); A61L 17/12 (20130101); A61L 24/0042 (20130101); A61L 26/0019 (20130101); A61L 26/009 (20130101); A61L 27/18 (20130101); A61L 27/34 (20130101); A61L 27/58 (20130101); A61L 29/06 (20130101); A61L 31/06 (20130101); A61L 31/148 (20130101); C08G 63/06 (20130101); C08G 63/64 (20130101); C08G 63/6852 (20130101); C08G 63/6882 (20130101); C08G 63/912 (20130101); C08K 5/0033 (20130101); C12N 5/0068 (20130101); C12P 7/625 (20130101); A61L 15/26 (20130101); A61K 47/593 (20170801); C08J 9/26 (20130101); A61L 27/18 (20130101); C08L 67/04 (20130101); A61L 29/06 (20130101); C08L 67/04 (20130101); A61L 31/06 (20130101); C08L 67/04 (20130101); A61L 15/26 (20130101); C08L 67/04 (20130101); A61L 26/0019 (20130101); C08L 67/04 (20130101); A61L 27/34 (20130101); C08L 67/04 (20130101); C08K 5/0033 (20130101); C08L 67/04 (20130101); C12N 2533/30 (20130101); C08J 2367/04 (20130101); C08J 2201/0482 (20130101); C08J 2201/0444 (20130101),"March 28, 2003","[['David P.', 'Martin', 'Arlington, MA'], ['Frank', 'Skraly', 'Somerville, MA'], ['Simon F.', 'Williams', 'Sherborn, MA']]","April 12, 2005","6,878,758",#6878758,True
297,,,"09/383,508",,"Sunnyvale, CA","Advance Micro Devices, Inc.",34421402,B07C 5/344 (20130101); Y10S 209/939 (20130101),"August 26, 1999","[['Patrick J.', 'Ryan', 'Austin, TX'], ['Michael R.', 'Conboy', 'Austin, TX'], ['Stephen P.', 'Hovestol', 'Austin, TX']]","April 12, 2005","6,878,895",#6878895,True
298,,,"10/026,221",,"Mannheim, DE",Leica Microsystems Heidelberg GmbH,7669469,G01N 21/6428 (20130101); G01N 21/6458 (20130101); G02B 21/0076 (20130101),"December 19, 2001","[['Werner', 'Knebel', 'Kronau, DE']]","April 12, 2005","6,878,948",#6878948,True
299,,,"10/091,423",,"Tokyo, JP",Kabushiki Kaisha Toshiba,18925167,H01L 29/66666 (20130101); H01L 29/7828 (20130101); H01L 29/42368 (20130101),"March 7, 2002","[['Yusuke', 'Kawaguchi', 'Miura-gun, JP'], ['Norio', 'Yasuhara', 'Kawasaki, JP'], ['Kazutoshi', 'Nakamura', 'Yokohama, JP'], ['Akio', 'Nakagawa', 'Fujisawa, JP'], ['Syotaro', 'Ono', 'Yokohama, JP']]","April 12, 2005","6,878,992",#6878992,True
300,,,"10/648,425",,"Tokyo, JP",Renesas Technology Corp.,18599487,H01L 21/565 (20130101); H01L 23/49503 (20130101); H01L 23/49575 (20130101); H01L 23/50 (20130101); H01L 24/32 (20130101); H01L 2224/29007 (20130101); H01L 2224/32014 (20130101); H01L 2224/32145 (20130101); H01L 2224/32245 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/48465 (20130101); H01L 2224/49171 (20130101); H01L 2224/73265 (20130101); H01L 2224/92247 (20130101); H01L 2225/0651 (20130101); H01L 2225/06513 (20130101); H01L 2225/06562 (20130101); H01L 2225/06582 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2924/01029 (20130101); H01L 2924/01047 (20130101); H01L 2924/01056 (20130101); H01L 2924/01058 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H01L 24/48 (20130101); H01L 2924/01006 (20130101); H01L 2924/01021 (20130101); H01L 2924/01023 (20130101); H01L 2924/01033 (20130101); H01L 24/49 (20130101); H01L 2924/0132 (20130101); H01L 2224/73215 (20130101); H01L 2224/92147 (20130101); H01L 2224/45144 (20130101); H01L 2924/351 (20130101); H01L 2924/181 (20130101); H01L 24/73 (20130101); H01L 2224/05554 (20130101); H01L 2224/4826 (20130101); H01L 2924/00014 (20130101); H01L 24/45 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/49171 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2924/00012 (20130101); H01L 2224/49171 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2924/00012 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2224/73265 (20130101); H01L 2224/32145 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2924/0132 (20130101); H01L 2924/01026 (20130101); H01L 2924/01028 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/92247 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101); H01L 2224/92247 (20130101); H01L 2224/73265 (20130101); H01L 2224/32145 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2224/73215 (20130101); H01L 2224/32245 (20130101); H01L 2224/4826 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/4826 (20130101); H01L 2924/00 (20130101),"August 27, 2003","[['Takashi', 'Wada', 'Kodaira, JP'], ['Takuji', 'Ide', 'Higashimurayama, JP'], ['Eiji', 'Niihara', 'Hinode, JP'], ['Shunichiro', 'Fujioka', 'Hinode, JP'], ['Mitsue', 'Ueno', 'Hamura, JP']]","April 12, 2005","6,879,037",#6879037,True
301,,,"10/602,722",,,,32677707,H05B 41/282 (20130101); H05B 41/2828 (20130101); H05B 41/3927 (20130101); Y02B 20/183 (20130101); Y02B 20/186 (20130101); Y10S 315/07 (20130101),"June 25, 2003","[['Dai Sung', 'Moon', 'Seoul, KR']]","April 12, 2005","6,879,117",#6879117,True
302,,,"10/422,841",,"Tokyo, JP",Kabushiki Kaisha Toshiba,28786800,H03G 1/0023 (20130101),"April 25, 2003","[['Gaku', 'Takemura', 'Yokohama, JP']]","April 12, 2005","6,879,210",#6879210,True
303,,,"10/696,376",,"Pleasanton, CA","Polycom, Inc.",29550247,H04L 12/1827 (20130101); H04L 12/1836 (20130101); H04L 29/06027 (20130101); H04L 65/1043 (20130101); H04L 65/602 (20130101); H04L 65/4038 (20130101); H04L 65/4007 (20130101); H04L 69/08 (20130101),"October 29, 2003","[['Warren E.', 'Baxley', 'Arvada, CO'], ['Gregory A.', 'Clemson', 'Superior, CO'], ['William P.', 'Ernstrom', 'Golden, CO'], ['Eric J.', 'Nylander', 'Morrison, CO'], ['Thomas W.', 'Stark', 'Englewood, CO'], ['Thomas E.', 'Yackey, Jr.', 'Broomfield, CO']]","April 12, 2005","6,879,565",#6879565,True
304,,,"09/530,074",,"Tokyo, JP",Sony Corporation,17009583,G11B 20/1403 (20130101); G11B 20/1426 (20130101); H03M 5/145 (20130101); H04L 7/041 (20130101); H04L 7/044 (20130101); G11B 2020/1287 (20130101); G11B 2020/1453 (20130101); G11B 2020/1457 (20130101); H04L 7/0083 (20130101),"June 26, 2000","[['Toshiyuki', 'Nakagawa', 'Kanagawa, JP'], ['Yoshihide', 'Shimpuku', 'Kanagawa, JP'], ['Tatsuya', 'Narahara', 'Kanagawa, JP']]","April 12, 2005","6,879,637",#6879637,True
305,,,"10/355,267",,"Pleasant Prairie, WI",Snap-On Incorporated,27663109,G01R 19/04 (20130101); G01R 19/2506 (20130101),"January 31, 2003","[['Thomas D.', 'Loewe', 'Wonder Lake, IL'], ['Yosuf M.', 'Taraki', 'Evanston, IL'], ['James A.', 'Panko', 'Wonder Lake, IL'], ['Timothy G.', 'Ruther', 'Cary, IL']]","April 12, 2005","6,879,919",#6879919,True
306,,,"09/703,746",,"St. Paul, MN","Cardiac Pacemakers, Inc.",34423477,G06F 19/00 (20130101); G16H 40/63 (20180101),"November 1, 2000","[['Ronald A.', 'Balczewski', 'Roseville, MN'], ['Karen', 'Lent', 'Stillwater, MN']]","April 12, 2005","6,880,085",#6880085,True
307,,,"10/447,436",,,,33451223,A01K 93/00 (20130101),"May 29, 2003","[['Jerry B.', 'Holmes', 'Paris, TN']]","April 19, 2005","6,880,283",#6880283,True
308,,,"10/673,814",,,,32043347,A01K 91/02 (20130101),"September 29, 2003","[['Dennis', 'Wyman', 'Amelia Island, FL'], ['Salvatore', 'Mucaro', 'Fernandina Beach, FL']]","April 19, 2005","6,880,286",#6880286,True
309,,,"10/684,216",,"Ingolstadt, DE",Rieter Ingolstadt Spinneremaschbau. AG,34621251,D01H 4/32 (20130101),"October 11, 2003","[['Albert', 'Hirsch', 'Ingolstadt, DE']]","April 19, 2005","6,880,322",#6880322,True
310,,,"10/385,530",,"Waiblingen, DE",Andreas Stihl AG & Co. KG,27771321,F02B 63/02 (20130101); F02B 2075/025 (20130101),"March 12, 2003","[['Werner', 'Geyer', 'Berglen, DE'], ['Claus', 'Fleig', 'Ludwigsburg, DE'], ['Bernd', 'Knodler', 'Winnenden, DE'], ['Jorg', 'Schlossarczyk', 'Winnenden, DE']]","April 19, 2005","6,880,515",#6880515,True
311,,,"10/712,535",,,,32302681,B65D 47/36 (20130101); B65D 51/20 (20130101),"November 12, 2003","[['John L.', 'Baeke, Jr.', 'Overland Park, KS']]","April 19, 2005","6,880,734",#6880734,True
312,,,"10/415,689",,"Flensburg, DE",Mitsubishi HiTec Paper Flensburg GmbH,7661835,B41M 5/52 (20130101); B41M 5/506 (20130101); B41M 5/5218 (20130101); B41M 5/5245 (20130101),"May 1, 2003","[['Gerhard', 'Stork', 'Flensburg, DE'], ['Makato', 'Kato', 'Flensburg, DE'], ['Karsten', 'Lerius', 'Munkbrarup, DE']]","April 19, 2005","6,880,927",#6880927,True
313,,,"10/682,976",,"Seoul, KR",Hyundai MOBIS,34214649,B60H 1/3421 (20130101); B60H 2001/3471 (20130101),"October 14, 2003","[['Ho-jun', 'Yang', 'Euiwang-shi, KR']]","April 19, 2005","6,881,139",#6881139,True
314,,,"09/347,427",,"Huntsville, AL",MEMS Optical Inc.,34434730,B29C 45/2673 (20130101); B29C 45/27 (20130101); B29C 45/372 (20130101); B29D 11/00 (20130101); B29D 11/00769 (20130101); B29C 45/376 (20130101); B29C 45/40 (20130101); B29L 2011/00 (20130101); Y10S 425/808 (20130101),"July 6, 1999","[['Rodney L.', 'Clark', 'Gurley, AL'], ['John P.', 'Rauseo', 'Huntsville, AL'], ['Gregg T.', 'Borek', 'Huntsville, AL']]","April 19, 2005","6,881,358",#6881358,True
315,,,"09/648,304",,FR,Bioalliance Pharma S.A.,9523473,A61K 9/5138 (20130101); A61K 47/6951 (20170801); B82Y 5/00 (20130101); A61K 9/5161 (20130101),"August 25, 2000","[['Airton Monza', 'da Silveira', 'Porto Alegre, BR'], ['Gilles', 'Ponchel', 'Paris, FR'], ['Dominique', 'Duchene', 'Paris, FR'], ['Patrick', 'Couvreur', 'Villebon sur Yvette, FR'], ['Francis', 'Puisieux', 'Maisons Alfort, FR']]","April 19, 2005","6,881,421",#6881421,True
316,,,"10/172,869",,"Waukesha, WI",Applied Spectrometry Associates Inc.,29733199,G01N 33/182 (20130101); Y10T 436/173845 (20150115); Y10T 436/12 (20150115); Y10T 436/19 (20150115); Y10T 436/193333 (20150115); Y10T 436/175383 (20150115),"June 16, 2002","[['Scott J.', 'Kahle', 'Hartland, WI']]","April 19, 2005","6,881,583",#6881583,True
317,,,"10/740,430",,"Kawasaki, JP",Fujitsu Limited,32677459,H01L 21/823842 (20130101),"December 22, 2003","[['Manabu', 'Kojima', 'Kawasaki, JP'], ['Kenichi', 'Goto', 'Kawasaki, JP'], ['Hiroshi', 'Morioka', 'Kawasaki, JP'], ['Kenichi', 'Okabe', 'Kawasaki, JP']]","April 19, 2005","6,881,653",#6881653,True
318,,,"09/653,182",,"Pittsburgh, PA",University of Pittsburgh of The Commonwealth System of Higher Education,26849146,C07K 7/06 (20130101); C07K 7/08 (20130101); A61K 47/62 (20170801); C12N 15/1037 (20130101); C40B 40/02 (20130101); G01N 33/6842 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101); A61K 48/00 (20130101); C07K 2319/10 (20130101); G01N 2500/10 (20130101); C07K 2319/00 (20130101),"August 31, 2000","[['Paul D.', 'Robbins', 'Mt. Lebanon, PA'], ['Zhibao', 'Mi', 'Pittsburgh, PA'], ['Raymond', 'Frizzell', 'Pittsburgh, PA'], ['Joseph C.', 'Glorioso', 'Cheswick, PA'], ['Andrea', 'Gambotto', 'Pittsburgh, PA']]","April 19, 2005","6,881,825",#6881825,True
319,,,"10/443,443",,"West Lebanon, NH",Thermal Dynamics Corporation,33450416,H05H 1/34 (20130101); H05H 2001/3442 (20130101); H05H 2001/3489 (20130101),"May 22, 2003","[['Kevin D.', 'Horner-Richardson', 'Cornish, NH'], ['Pearl A.', 'Grant', 'Grantham, NH'], ['Roger W.', 'Hewett', 'Plainfield, NH'], ['Gene V.', 'Hewes', 'Plainfield, NH'], ['Howard H.', 'Horn', 'Wilmot, NH']]","April 19, 2005","6,881,921",#6881921,True
320,,,"09/965,570",,"Orlando, FL",Siemens Westinghouse Power Corporation,25510155,H02K 3/487 (20130101),"September 27, 2001","[['Neil Leslie', 'Kilpatrick', 'Winter Springs, FL'], ['Kevin M.', 'Light', 'Maitland, FL']]","April 19, 2005","6,882,079",#6882079,True
321,,,"10/951,590",,"Saitama, JP",Fujinon Corporation,34386269,G02B 9/04 (20130101); G02B 13/003 (20130101); G02B 13/18 (20130101); G02B 27/0025 (20130101),"September 29, 2004","[['Kenichi', 'Sato', 'Ageo, JP']]","April 19, 2005","6,882,483",#6882483,True
322,,,"10/665,759",,"Nagano-ken, JP",Rubycon Corporation,33408348,H01G 9/10 (20130101),"September 19, 2003","[['Shigeru', 'Uzawa', 'Ina, JP'], ['Yoshiki', 'Makino', 'Ina, JP'], ['Katsuhisa', 'Kamakura', 'Ina, JP'], ['Yuuichi', 'Kobayashi', 'Ina, JP'], ['Akihiko', 'Komatsu', 'Ina, JP'], ['Taketo', 'Matsuzawa', 'Ina, JP']]","April 19, 2005","6,882,519",#6882519,True
323,,,"09/654,396",,,,34437642,G05B 13/027 (20130101); G06N 3/105 (20130101); G05B 23/024 (20130101),"September 1, 2000","[['Paul J.', 'Werbos', 'Arlington, VA']]","April 19, 2005","6,882,992",#6882992,True
324,,,"09/948,192",,"Tokyo, JP",Sony Corporation,18758989,H04L 12/40084 (20130101); H04L 12/40123 (20130101),"September 7, 2001","[['Masato', 'Horiguchi', 'Tokyo, JP']]","April 19, 2005","6,883,043",#6883043,True
325,,,"10/236,951",,"Kanagawa, JP",NEC Electronics Corporation,19098744,G01R 31/318544 (20130101); G01R 31/318547 (20130101),"September 9, 2002","[['Masaru', 'Sanada', 'Tokyo, JP']]","April 19, 2005","6,883,115",#6883115,True
