,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
279,,,"11/881,855",,,,39675525,F16B 45/02 (20130101); Y10T 292/03 (20150401); Y10T 24/45414 (20150115); Y10T 292/0913 (20150401); Y10T 24/45366 (20150115); Y10T 292/0917 (20150401),"July 30, 2007","[['Don F.', 'Coulombe', 'Fenwick, CA']]","April 12, 2011","7,922,220",#7922220,True
280,,,"12/146,399",,"Balmain, New South Wales, AU",Silverbrook Research Pty Ltd,40850282,B41J 2/17509 (20130101); B41J 29/02 (20130101); B41J 2/17553 (20130101); B41J 2/17513 (20130101),"June 25, 2008","[['Christopher', 'Hibbard', 'Balmain, AU'], ['Geoffrey Philip', 'Dyer', 'Balmain, AU'], ['Paul Ian', 'Mackey', 'Balmain, AU'], ['Makomo', 'Tsubono', 'Balmain, AU'], ['Attila', 'Bertok', 'Balmain, AU'], ['Kia', 'Silverbrook', 'Balmain, AU'], ['Nicholas Kenneth', 'Abraham', 'Balmain, AU'], ['David William', 'Jensen', 'Balmain, AU']]","April 12, 2011","7,922,279",#7922279,True
281,,,"11/621,087",,"Mountain View, CA","Restoration Robotics, Inc.",39594942,A61M 5/20 (20130101); A61M 37/0069 (20130101); A61B 17/3468 (20130101); A61B 34/70 (20160201); A61B 34/30 (20160201); A61B 2017/00747 (20130101); A61B 2090/371 (20160201); A61B 2017/00893 (20130101); A61B 2017/00969 (20130101); A61M 5/204 (20130101); A61M 5/31525 (20130101); A61M 5/31546 (20130101); A61M 5/3287 (20130101); A61B 90/361 (20160201); A61B 2017/00752 (20130101),"January 8, 2007","[['Mohan', 'Bodduluri', 'Palo Alto, CA'], ['Miguel G.', 'Canales', 'Los Altos, CA'], ['James W.', 'McCollum', 'Coronado, CA'], ['Philip L.', 'Gildenberg', 'Houston, TX'], ['Douglas E.', 'Kelly', 'Palo Alto, CA'], ['Jeffrey', 'Bird', 'Menlo Park, CA'], ['Frederic H.', 'Moll', 'Los Altos, CA']]","April 12, 2011","7,922,688",#7922688,True
282,,,"12/098,351",,"Melsungen, DE",B. Braun Melsungen AG,25509370,A61M 5/3273 (20130101); A61M 5/326 (20130101); A61M 5/3275 (20130101); A61M 2005/325 (20130101); Y10S 128/919 (20130101); A61M 2005/31516 (20130101),"April 4, 2008","[['Hermann', 'Riesenberger', 'Bebiq, DE'], ['Helmut', 'Freigang', 'Koerle, DE'], ['Juergen', 'Fuchs', 'Bad Emstal, DE'], ['Juergen', 'Reuter', 'Alheim, DE'], ['Klaus', 'Siemon', 'Koerle, DE'], ['Frank', 'Hilberg', 'Kassel, DE'], ['Kevin', 'Woehr', 'Felsberg, DE']]","April 12, 2011","7,922,698",#7922698,True
283,,,"11/550,850",,"Grand Rapids, MI","Leon Plastics, Inc.",43838014,B29C 44/18 (20130101); B29C 45/1676 (20130101); B60N 2/58 (20130101); B29C 45/372 (20130101); B29K 2105/04 (20130101); B29L 2031/3026 (20130101); B29L 2031/3041 (20130101); B29C 2045/1693 (20130101),"October 19, 2006","[['David A.', 'Scheidmantel', 'Rockford, MI'], ['Michael D.', 'Bicard', 'Jenison, MI'], ['Nicholas J.', 'Runnals', 'Big Rapids, MI']]","April 12, 2011","7,922,956",#7922956,True
284,,,"12/543,801",,"Tokyo, JP","Reverse Proteomics Research Institute Co., Ltd.",34431190,G01N 33/54313 (20130101); G01N 33/54393 (20130101); Y10S 435/973 (20130101); Y10T 436/10 (20150115); Y10T 436/25375 (20150115),"August 19, 2009","[['Akito', 'Tanaka', 'Tsukuba, JP'], ['Akira', 'Yamazaki', 'Suita, JP']]","April 12, 2011","7,923,211",#7923211,True
285,,,"12/683,108",,"Palo Alto, CA",Danisco US Inc.,33555358,C07K 14/37 (20130101); C11D 3/38645 (20130101); C12Y 302/01004 (20130101); C12Y 302/01091 (20130101); C12N 9/18 (20130101); Y02E 50/16 (20130101),"January 6, 2010","[['Pamela', 'Foreman', 'Los Altos, CA'], ['Pieter', 'Van Solingen', 'Naaldwijk, NL'], ['Frits', 'Goedegebuur', 'Vlaardingen, NL'], ['Michael', 'Ward', 'San Francisco, CA']]","April 12, 2011","7,923,235",#7923235,True
286,,,"11/779,220",,"Camas, WA","Sharp Laboratories of America, Inc.",40259772,B82Y 10/00 (20130101); H01L 29/0673 (20130101); H01L 29/068 (20130101); H01L 29/42384 (20130101); H01L 29/42392 (20130101); H01L 29/66742 (20130101); H01L 29/6675 (20130101); H01L 29/78621 (20130101); H01L 29/78696 (20130101); H01L 29/0665 (20130101); Y10S 977/774 (20130101); H01L 51/0048 (20130101); H01L 51/055 (20130101); Y10S 977/773 (20130101); Y10S 438/962 (20130101); Y10S 977/938 (20130101),"July 17, 2007","[['Mark A.', 'Crowder', 'Portland, OR'], ['Yutaka', 'Takafuji', 'Nara, JP']]","April 12, 2011","7,923,310",#7923310,True
287,,,"11/656,651",,"Duncan, OK","Halliburton Energy Services, Inc.",39640146,C09K 8/524 (20130101); C09K 8/90 (20130101); C09K 8/68 (20130101); C09K 2208/26 (20130101),"January 23, 2007","[['Michael W.', 'Sanders', 'Duncan, OK'], ['Jeffrey L.', 'Mundy', 'Duncan, OK'], ['Fong Fong', 'Foo', 'Duncan, OK'], ['Rajesh K.', 'Saini', 'Duncan, OK']]","April 12, 2011","7,923,417",#7923417,True
288,,,"11/970,017",,"Melville, NY","Leviton Manufacturing Co., Inc.",40844132,G01J 1/02 (20130101); G01J 1/0228 (20130101); H05B 37/0227 (20130101); G01J 1/18 (20130101); G01J 5/026 (20130101); G01J 5/34 (20130101),"January 7, 2008","[['Paul', 'Soccoli', 'New Hyde Park, NY'], ['Michael', 'Ostrovsky', 'Brooklyn, NY'], ['Al', 'Lombardi', 'Syosset, NY']]","April 12, 2011","7,924,155",#7924155,True
289,,,"11/695,298",,"Tokyo, JP",Canon Kabushiki Kaisha,38574890,H04N 1/405 (20130101); H04N 1/40 (20130101),"April 2, 2007","[['Ayako', 'Uji', 'Kawasaki, JP'], ['Yoshitomo', 'Marumoto', 'Yokohama, JP'], ['Daigoro', 'Kanematsu', 'Yokohama, JP'], ['Yoshinori', 'Nakajima', 'Yokohama, JP'], ['Eiji', 'Komamiya', 'Kawasaki, JP']]","April 12, 2011","7,924,459",#7924459,True
290,,,"11/941,700",,DE,Werner Turck GmbH & Co. KG,39311250,H02H 9/008 (20130101),"November 16, 2007","[['Hans-Christian', 'Weinert', 'Bochum, DE']]","April 12, 2011","7,924,538",#7924538,True
291,,,"12/625,438",,"Hsinchu, TW","Macronix International Co., Ltd.",40563335,G11C 16/16 (20130101),"November 24, 2009","[['Hang-Ting', 'Lue', 'Hsinchu, TW']]","April 12, 2011","7,924,626",#7924626,True
292,,,"12/537,715",,"Dallas, TX",Texas Instruments Incorporated,36815525,H04L 65/80 (20130101),"August 24, 2009","[['John T.', 'Dowdal', 'Germantown, MD'], ['Sachin', 'Adlakha', 'Germantown, MD'], ['Dunling', 'Li', 'Rockville, MD']]","April 12, 2011","7,924,704",#7924704,True
293,,,"12/344,712",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",40798365,H04W 16/14 (20130101); H04W 48/08 (20130101); H04W 92/02 (20130101); H04W 84/12 (20130101); H04W 74/0808 (20130101),"December 29, 2008","[['Cheng', 'Jinxia', 'Beijing, CN'], ['Hai', 'Wang', 'Beijing, CN']]","April 12, 2011","7,924,869",#7924869,True
294,,,"12/164,752",,"Netanya, IL",Camero-Tech Ltd.,37950918,G01S 7/4017 (20130101),"June 30, 2008","[['Eyal', 'Hochdorf', 'Tel Aviv, IL'], ['Ran', 'Timar', 'Kfar-Saba, IL'], ['Amir', 'Beeri', 'Zoran, IL'], ['David', 'Gazelle', 'Kfar-Hess, IL']]","April 12, 2011","7,925,251",#7925251,True
295,,,"12/019,095",,"Armonk, NY",International Business Machines Corporation,40900395,G06F 13/1689 (20130101),"January 24, 2008","[['Mark A.', 'Brittain', 'Pflugerville, TX'], ['Kevin C.', 'Gower', 'LaGrangeville, NY'], ['Warren E.', 'Maule', 'Cedar Park, TX']]","April 12, 2011","7,925,826",#7925826,True
296,,,"12/150,642",,"Gwangju, KR","Samsung Gwangju Electronics Co., Ltd.",39790655,A47L 5/32 (20130101); A47L 9/1472 (20130101); A47L 9/2805 (20130101); A61L 2/10 (20130101); A47L 9/2889 (20130101); A47L 9/30 (20130101); A47L 9/2836 (20130101),"April 30, 2008","[['Dong-hun', 'Yoo', 'Gwangju, KR']]","April 19, 2011","7,926,143",#7926143,True
297,,,"11/472,990",,"Granges-Paccot, CH",Michelin Recherche et Technique S.A.,34639648,B60C 3/06 (20130101); B60C 9/08 (20130101); B60C 9/18 (20130101); B60C 15/0018 (20130101); B60C 9/20 (20130101); Y10T 152/10783 (20150115); Y10S 152/19 (20130101); Y10T 152/10765 (20150115),"June 23, 2006","[['Pascal', 'Prost', 'Riom, FR'], ['Alain', 'Valle', 'Cebazat, FR']]","April 19, 2011","7,926,532",#7926532,True
298,,,"10/983,601",,"Hochst, AT",Julius Blum GmbH,33136474,A47B 88/467 (20170101); A47B 2210/0094 (20130101),"November 9, 2004","[['Armin', 'Baldreich', 'Lauterach, AT']]","April 19, 2011","7,926,630",#7926630,True
299,,,"12/208,474",,,,43858540,A61L 9/04 (20130101); Y10S 428/905 (20130101); Y10T 428/1334 (20150115); Y10T 428/1303 (20150115); Y10T 428/1307 (20150115),"September 11, 2008","[['David D.', 'Mobley', 'Keller, TX']]","April 19, 2011","7,926,735",#7926735,True
300,,,"11/580,466",,,,39331160,A61F 9/007 (20130101); A61B 1/32 (20130101); A61F 9/013 (20130101),"October 13, 2006","[['Thomas A.', 'Burba', 'Plymouth, MN'], ['David R.', 'Hardten', 'Orono, MN']]","April 19, 2011","7,927,344",#7927344,True
301,,,"10/574,831",,"Munich, DE",Giesecke & Devient GmbH,34399355,B42D 25/29 (20141001); Y10T 428/24802 (20150115); B42D 25/387 (20141001),"October 5, 2004","[['Thomas', 'Giering', 'Kirchseeon, DE'], ['Wolfgang', 'Rauscher', 'Munchen, DE']]","April 19, 2011","7,927,511",#7927511,True
302,,,"12/103,778",,"Washington, DCN/A","The Government of the United States of America, as represented by the Secretary of the Navy",36953774,B82Y 5/00 (20130101); B82Y 10/00 (20130101); C12Q 1/6818 (20130101); C12Q 1/6825 (20130101); G01N 21/6428 (20130101); C12Q 1/6818 (20130101); C12Q 1/6825 (20130101); G01N 2021/6441 (20130101); C12Q 2565/607 (20130101); C12Q 2565/101 (20130101),"April 16, 2008","[['Igor L', 'Medintz', 'Alexandria, VA'], ['J Matthew', 'Mauro', 'Eugene, OR'], ['Ellen R', 'Goldman', 'Germantown, MD'], ['George P', 'Anderson', 'Seabrook, MD']]","April 19, 2011","7,927,547",#7927547,True
303,,,"10/837,269",,"Santa Monica, CA","Agensys, Inc.",46302014,A61K 51/1045 (20130101); C07K 14/47 (20130101); A61K 47/6901 (20170801); A61K 47/6851 (20170801); A61K 47/646 (20170801),"April 30, 2004","[['Arthur B.', 'Raitano', 'Los Angeles, CA'], ['Pia M.', 'Challita-Eid', 'Encino, CA'], ['Wangmao', 'Ge', 'Culver City, CA'], ['Juan J.', 'Perez-Villar', 'Los Angeles, CA'], ['Steven B.', 'Kanner', 'Santa Monica, CA'], ['Aya', 'Jakobovits', 'Beverly Hills, CA']]","April 19, 2011","7,927,597",#7927597,True
304,,,"11/973,222",,"Beijing, CNHon Hai Precision Industry Co., Ltd.",Tsinghua University,39480499,H01J 9/025 (20130101); H01J 31/127 (20130101); H01J 29/04 (20130101); H01J 2201/30469 (20130101),"October 5, 2007","[['Yang', 'Wei', 'Beijing, CN'], ['Lin', 'Xiao', 'Beijing, CN'], ['Feng', 'Zhu', 'Beijing, CN'], ['Jie', 'Tang', 'Beijing, CN'], ['Liang', 'Liu', 'Beijing, CN'], ['Shou-Shan', 'Fan', 'Beijing, CN']]","April 19, 2011","7,927,652",#7927652,True
305,,,"10/591,016",,"Tokyo, JP",TDK Corporation,35785049,H01M 4/8853 (20130101); H01M 4/90 (20130101); H01M 4/9008 (20130101); H01M 8/1011 (20130101); Y02P 70/56 (20151101); H01M 2008/1095 (20130101); Y02E 60/523 (20130101); Y10T 29/49108 (20150115); H01M 2004/8689 (20130101),"June 29, 2005","[['Atsushi', 'Sano', 'Tokyo, JP'], ['Satoshi', 'Maruyama', 'Tokyo, JP']]","April 19, 2011","7,927,762",#7927762,True
306,,,"11/485,840",,"Cedar Knolls, NJ",Anthrogenesis Corporation,37460973,A61F 13/069 (20130101); A61K 38/1841 (20130101); A61K 38/1858 (20130101); A61K 38/39 (20130101); A61K 38/4833 (20130101); A61L 15/40 (20130101); A61L 26/0033 (20130101); A61L 26/0057 (20130101); A61L 27/3604 (20130101); A61L 27/60 (20130101); A61L 31/005 (20130101); A61K 38/2292 (20130101); A61K 38/363 (20130101); A61K 31/728 (20130101); A61F 15/001 (20130101); A61L 15/44 (20130101); A61L 15/325 (20130101); A61L 15/32 (20130101); A61K 38/39 (20130101); A61K 38/2292 (20130101); A61K 38/1841 (20130101); A61K 38/1858 (20130101); A61K 38/4833 (20130101); A61K 38/363 (20130101); A61L 2300/252 (20130101); A61F 2013/0054 (20130101); A61F 2013/00548 (20130101); A61F 2013/0091 (20130101); A61F 2013/00927 (20130101); Y10T 428/249921 (20150401); A61L 2430/40 (20130101); A61L 2430/34 (20130101); A61L 2300/414 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"July 12, 2006","[['Robert J.', 'Hariri', 'Florham Park, NJ'], ['Janice M.', 'Smiell', 'Morristown, NJ']]","April 19, 2011","7,928,280",#7928280,True
307,,,"12/340,579",,"Sidney, CA",Celphinder Technologies Inc.,27805272,G08B 25/012 (20130101); G08B 25/001 (20130101); G08B 25/016 (20130101),"December 19, 2008","[['Sydney Devlin', 'Stanners', 'Sidney, CA'], ['Kam Keung', 'Fung', 'Causeway Bay, HK']]","April 19, 2011","7,928,851",#7928851,True
308,,,"11/811,856",,"YeongTong-Gu Suwon-Si, Gyeonggi-Do, KR","Samsung Electronics Co., Ltd.",39274622,G06T 17/20 (20130101),"June 11, 2007","[['Soo-Kyun', 'Kim', 'Seoul, KR']]","April 19, 2011","7,928,978",#7928978,True
309,,,"12/214,122",,"Tokyo, JP",Sony Corporation,40160302,G11B 7/08511 (20130101); G11B 7/1275 (20130101); G11B 7/1378 (20130101); G11B 7/1381 (20130101); G03H 2001/2615 (20130101); G03H 2250/32 (20130101); G03H 2250/42 (20130101); G11B 7/0065 (20130101); G11B 2007/0013 (20130101); G11B 7/26 (20130101); G11B 7/0938 (20130101),"June 17, 2008","[['Hirotaka', 'Miyamoto', 'Kanagawa, JP'], ['Jingcheng', 'Yuan', 'Kanagawa, JP']]","April 19, 2011","7,929,402",#7929402,True
310,,,"11/695,059",,"Dallas, TX",Texas Instruments Incorporated,38559879,H04B 1/3805 (20130101); H04B 1/406 (20130101); H04W 88/06 (20130101); H04W 72/1215 (20130101); H04W 84/10 (20130101); H04W 84/18 (20130101); Y02D 70/146 (20180101); H04W 52/0216 (20130101); Y02D 70/164 (20180101); Y02D 70/40 (20180101); Y02D 70/142 (20180101); Y02D 70/144 (20180101),"April 2, 2007","[['Itay', 'Sherman', ""Ra'anana, IL""]]","April 19, 2011","7,929,912",#7929912,True
311,,,"12/400,102",,,,43858732,H04L 69/04 (20130101),"March 9, 2009","[['Dmitry Y.', 'Znosko', 'Moscow, RU']]","April 19, 2011","7,930,436",#7930436,True
312,,,"10/581,191",,"Osaka-Shi, JP","Daikin Industries, Ltd.",34650226,F24F 1/0003 (20130101); F24F 3/1429 (20130101); F24F 6/00 (20130101); F24F 3/1411 (20130101); B01D 2253/106 (20130101); B01D 2253/108 (20130101); B01D 2259/4508 (20130101); F25B 13/00 (20130101); F25B 2313/02341 (20130101); F25B 2313/02543 (20130101),"October 20, 2004","[['Nobuki', 'Matsui', 'Osaka, JP'], ['Shuji', 'Ikegami', 'Osaka, JP'], ['Tomohiro', 'Yabu', 'Osaka, JP']]","April 26, 2011","7,930,896",#7930896,True
313,,,"12/041,765",,"Boulder, CO",BI Incorporated,39740294,A61B 5/0002 (20130101); A61B 5/1112 (20130101); A61B 5/6843 (20130101); A61B 5/14546 (20130101); A61B 5/681 (20130101); A61B 5/145 (20130101),"March 4, 2008","[['Larry T.', 'Cooper', 'Longmont, CO'], ['Timothy D.', 'Waters', 'Boulder, CO'], ['Donald A.', 'Melton', 'Boulder, CO'], ['Victor', 'Rompa', 'Westminster, CO']]","April 26, 2011","7,930,927",#7930927,True
314,,,"12/220,924",,,,41607283,B65D 88/522 (20130101); B65D 88/12 (20130101),"July 30, 2008","[['Christopher G.', 'Krohn', 'Knoxville, TN']]","April 26, 2011","7,931,164",#7931164,True
315,,,"12/431,312",,"Norwalk, CT",Xerox Corporation,42991770,B41J 2/0057 (20130101); B41J 2/175 (20130101); B41J 29/393 (20130101); B41J 2/17596 (20130101); B41J 2/17593 (20130101),"April 28, 2009","[['Edward F.', 'Burress', 'West Linn, OR'], ['Michael Joel', 'Edwards', 'Beaverton, OR'], ['Joseph Benjamin', 'Gault', 'Portland, OR'], ['Michael Cameron', 'Gordon', 'West Linn, OR'], ['Devin Richard', 'Bailly', 'West Linn, OR'], ['Frank Alexander', 'Weissig', 'Portland, OR'], ['Barry Daniel', 'Reeves', 'Lake Oswego, OR']]","April 26, 2011","7,931,363",#7931363,True
316,,,"11/338,346",,"Winston-Salem, NC","HBI Branded Apparel Enterprises, LLC",38309853,D06P 3/66 (20130101); D06P 7/00 (20130101); D06P 1/0016 (20130101); D06P 1/5257 (20130101); Y10S 8/922 (20130101),"January 24, 2006","[['Ruth E.', 'May', 'Schuylkill Haven, PA'], ['Martin', 'Bentham', 'Barnsley, GB']]","April 26, 2011","7,931,701",#7931701,True
317,,,"12/580,660",,"Orlando, FL","University of Central Florida Research Foundation, Inc.",42980092,B82Y 30/00 (20130101); C01G 23/047 (20130101); C06B 23/007 (20130101); C01G 23/053 (20130101); C01P 2004/64 (20130101),"October 16, 2009","[['Eric', 'Petersen', 'Orlando, FL'], ['Jennifer', 'Small', 'Dunlap, IL'], ['Metthew', 'Stephens', 'Ft. Pierce, FL'], ['Jason', 'Arvanetes', 'Crestview, FL'], ['Sudipta', 'Seal', 'Oviedo, FL'], ['Sameer', 'Deshpande', 'Orlando, FL']]","April 26, 2011","7,931,763",#7931763,True
318,,,"11/603,940",,"Kalispell, MT","Semitool, Inc.",38067896,C25D 5/18 (20130101); C25D 17/00 (20130101); C25D 17/10 (20130101); C25D 17/08 (20130101); C25D 5/08 (20130101); C25D 17/001 (20130101),"November 22, 2006","[['Gregory J.', 'Wilson', 'Kalispell, MT'], ['Paul R.', 'McHugh', 'Kalispell, MT'], ['Daniel J.', 'Woodruff', 'Kalispell, MT']]","April 26, 2011","7,931,786",#7931786,True
319,,,"12/372,118",,"Ludwigshafen, DEThe Regents of the University of Michigan",BASF Aktiengesellschaft,35525260,B01J 20/0244 (20130101); B01J 20/28011 (20130101); B01J 20/2803 (20130101); B01J 20/28042 (20130101); B01J 20/28057 (20130101); B01J 20/3007 (20130101); B01J 20/3035 (20130101); B01J 20/3042 (20130101); B01J 31/1691 (20130101); F17C 11/005 (20130101); B01J 20/226 (20130101); Y02E 60/324 (20130101); B01J 35/1028 (20130101); B01J 37/0009 (20130101); B01J 2231/005 (20130101); B01J 2531/26 (20130101); Y10T 428/24997 (20150401); Y10T 428/249953 (20150401); Y10T 428/249967 (20150401); Y10T 428/25 (20150115); Y10T 428/298 (20150115),"February 17, 2009","[['Michael', 'Hesse', 'Worms, DE'], ['Ulrich', 'Mueller', 'Neustadt, DE'], ['Omar', 'Yaghi', 'Los Angeles, CA']]","April 26, 2011","7,931,960",#7931960,True
320,,,"11/602,279",,"Tokyo, JP",Canon Kabushiki Kaisha,38015245,C12Q 1/6895 (20130101),"November 21, 2006","[['Toshifumi', 'Fukui', 'Yokohama, JP'], ['Nobuhiro', 'Tomatsu', 'Yokohama, JP']]","April 26, 2011","7,932,028",#7932028,True
321,,,"12/104,066",,"Lexington, KY",The University of Kentucky Research Foundation,41200234,B01D 15/3828 (20130101); C08F 8/30 (20130101); C07C 217/28 (20130101); C07C 255/13 (20130101); C07C 259/06 (20130101); C07C 311/17 (20130101); C08F 8/28 (20130101); B01J 20/3253 (20130101); B01J 20/3251 (20130101); B01J 20/3219 (20130101); B01J 20/3212 (20130101); B01J 20/321 (20130101); B01J 20/3204 (20130101); C08F 12/30 (20130101); C08F 8/30 (20130101); C08F 8/30 (20130101); C08F 8/36 (20130101); C08F 212/08 (20130101); C08F 8/28 (20130101); C08F 212/14 (20130101); C08F 8/30 (20130101); C08F 8/30 (20130101); C08F 8/28 (20130101); C08F 212/14 (20130101); C02F 2101/20 (20130101); C08F 212/08 (20130101); C08F 212/36 (20130101); C08F 212/14 (20130101); C08F 212/36 (20130101),"April 16, 2008","[['Robert A.', 'Yokel', 'Lexington, KY'], ['Wesley R.', 'Harris', 'St. Louis, MO'], ['Christopher D.', 'Spilling', 'St. Louis, MO'], ['Chang-Guo', 'Zhan', 'Lexington, KY']]","April 26, 2011","7,932,326",#7932326,True
322,,,"12/202,833",,"Heimstetten, DE",ICT Integrated Circuit Testing Gesellschaft fur Halbleiterpruftechnik mbH,41723900,H01J 37/244 (20130101); H01J 37/265 (20130101); H01J 37/28 (20130101); H01J 2237/24592 (20130101); H01J 2237/24465 (20130101); H01J 2237/24495 (20130101),"September 2, 2008","[['Pavel', 'Adamec', 'Haar, DE']]","April 26, 2011","7,932,495",#7932495,True
323,,,"12/570,400",,"Tokyo, JP",Advantest Corporation,39925688,G01R 29/26 (20130101); G01R 31/31709 (20130101); H03K 5/156 (20130101); G01R 31/31937 (20130101); H03K 3/84 (20130101); G01R 31/31917 (20130101),"September 30, 2009","[['Daisuke', 'Watanabe', 'Saitama, JP'], ['Toshiyuki', 'Okayasu', 'Saitama, JP']]","April 26, 2011","7,932,729",#7932729,True
324,,,"12/142,118",,"Mountain View, CA",Actel Corporation,43880458,H03K 19/17744 (20130101); H01L 24/06 (20130101); H01L 2224/05554 (20130101); H01L 2924/14 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"June 19, 2008","[['Jonathan W.', 'Greene', 'Palo Alto, CA'], ['Gregory W.', 'Bakker', 'San Jose, CA'], ['Suhail', 'Zain', 'San Ramon, CA']]","April 26, 2011","7,932,744",#7932744,True
325,,,"11/280,727",,"Atsugi-shi, Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",35929933,G09G 3/2092 (20130101); G09G 3/3225 (20130101); G09G 3/3275 (20130101); G09G 3/2022 (20130101); G09G 3/3266 (20130101); G09G 2360/18 (20130101); G09G 2300/0809 (20130101); G09G 2310/063 (20130101); G09G 2320/041 (20130101); G09G 2330/021 (20130101); G09G 2330/022 (20130101); G09G 2300/08 (20130101),"November 17, 2005","[['Yoshifumi', 'Tanada', 'Atusugi, JP'], ['Tadafumi', 'Ozaki', 'Gifu, JP']]","April 26, 2011","7,932,877",#7932877,True
326,,,"11/353,236",,"Minato-ku, Tokyo, JP",Fujifilm Corporation,36989931,H04N 9/045 (20130101); H04N 2209/047 (20130101),"February 14, 2006","[['Tomoki', 'Inoue', 'Saitama, JP'], ['Atsuhiko', 'Ishihara', 'Saitama, JP']]","April 26, 2011","7,932,942",#7932942,True
327,,,,,,,,,,,,,#7932978,True
328,,,"11/987,100",,"Milpitas, CA","Headway Technologies, Inc.",40669498,G11B 5/3123 (20130101); G11B 5/1278 (20130101); Y10T 29/49067 (20150115); G11B 5/3163 (20130101),"November 27, 2007","[['Dong-Hong', 'Li', 'Fremont, CA'], ['Yoshitaka', 'Sasaki', 'Milpitas, CA'], ['Hiroyuki', 'Itoh', 'Milpitas, CA']]","April 26, 2011","7,933,094",#7933094,True
329,,,"12/244,183",,"Boise, ID","Micron Technology, Inc.",42075700,G11C 11/404 (20130101); G11C 11/4085 (20130101); G11C 11/4074 (20130101); G11C 2211/4016 (20130101),"October 2, 2008","[['Ping', 'Wang', 'Cupertino, CA'], ['Eric', 'Carman', 'Cernex, FR']]","April 26, 2011","7,933,140",#7933140,True
330,,,"12/037,131",,,,40997342,F01K 3/00 (20130101); F01K 15/02 (20130101); F22B 1/28 (20130101); F28D 20/0056 (20130101); F28F 27/02 (20130101); F22B 1/028 (20130101); B60K 3/00 (20130101); Y02E 60/142 (20130101),"February 26, 2008","[['James Allen', 'Kodak', 'Odenton, MD']]","April 26, 2011","7,933,506",#7933506,True
331,,,"11/380,259",,,,38330005,A61N 1/0573 (20130101); A61N 1/16 (20130101); A61N 1/086 (20170801),"April 26, 2006","[['Mark T.', 'Marshall', 'Forest Lake, MN'], ['Henry D.', 'Schroder', 'St. Louis Park, MN']]","April 26, 2011","7,933,662",#7933662,True
332,,,"12/145,034",,"Armonk, NY",International Business Machines Corporation,36654579,G06F 12/08 (20130101); G06F 12/0893 (20130101); G06F 2212/253 (20130101); G06F 2212/251 (20130101),"June 24, 2008","[['Dilma Menezes', 'da Silva', 'White Plains, NY'], ['Elmootazbellah Nabil', 'Elnozahy', 'Austin, TX'], ['Orran Yaakov', 'Krieger', 'Newton, MA'], ['Hazim', 'Shafi', 'Austin, TX'], ['Xiaowei', 'Shen', 'Hopewell Junction, NY'], ['Balaram', 'Sinharoy', 'Poughkeepsie, NY'], ['Robert Brett', 'Tremaine', 'Stormville, NY']]","April 26, 2011","7,934,061",#7934061,True
333,,,"12/715,932",,"Bloomington, MN",The Toro Company,41727548,A01D 75/306 (20130101); A01D 34/62 (20130101),"March 2, 2010","[['Gerald E.', 'Goman', 'Spring Valley, WI'], ['Robert D.', 'Patton', 'New Prague, MN']]","May 3, 2011","7,934,364",#7934364,True
334,,,"12/223,731",,,,37979340,F16B 37/0892 (20130101); Y10T 403/1666 (20150115); F16B 2001/0035 (20130101),"February 5, 2007","[['Dietmar', 'Schnier', 'Garbsen, DE']]","May 3, 2011","7,934,896",#7934896,True
335,,,"11/665,224",,"Taipei, TW","Stone Technology International Co., Ltd.",36955490,F04D 25/026 (20130101); H02K 49/102 (20130101); F04D 25/166 (20130101),"July 19, 2006","[['Fa-Lien', 'Hsieh', 'Taipei Hsien, TW']]","May 3, 2011","7,934,911",#7934911,True
336,,,"11/821,454",,"Contrada Serroni, Mazara Del Vallo",Cantine Foraci S.R.L.,40135211,B01D 15/1864 (20130101); C13K 11/00 (20130101); C13K 1/00 (20130101); C13B 20/14 (20130101),"June 21, 2007","[['Fabio', 'Foraci', 'Mazara del Vallo, IT']]","May 3, 2011","7,935,189",#7935189,True
337,,,"11/404,319",,"Worcester, MA",Worcester Polytechnic Institute,36733341,B82Y 15/00 (20130101); B82Y 30/00 (20130101); G01N 33/5438 (20130101); G01N 21/6428 (20130101); G01N 33/54373 (20130101); B82Y 40/00 (20130101),"April 14, 2006","[['W. Grant', 'McGimpsey', 'Boylston, MA'], ['Christopher R.', 'Lambert', 'Hudson, MA'], ['John S.', 'Benco', 'Holliston, MA'], ['Venkat R.', 'Thalladi', 'Worcester, MA']]","May 3, 2011","7,935,309",#7935309,True
338,,,"11/743,733",,"Aurora, OH",Saint-Gobain Performance Plastics Corporation,39615618,B24B 9/146 (20130101); B24B 13/005 (20130101); Y10T 428/31551 (20150401); Y10T 428/2848 (20150115); Y10T 428/249983 (20150401); Y10T 428/28 (20150115); Y10T 428/14 (20150115); Y10T 428/31565 (20150401),"May 3, 2007","[['Todd W.', 'Cole', 'Dracut, MA'], ['Donald J.', 'Therriault', 'York, PA']]","May 3, 2011","7,935,402",#7935402,True
