,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
122,,,"09/787,379",,,,20412728,G01F 11/16 (20130101); A61C 5/60 (20170201); G01F 11/263 (20130101); A61C 19/06 (20130101),"March 28, 2001","[['Sten', 'Ekstrom', 'S-642 32 Flen, SE']]","February 25, 2003","6,523,723",#6523723,True
123,,,"09/757,821",,"Osaka, JP",Nippon Sheet Glass Co. Ltd.,18534980,G02B 6/0008 (20130101),"January 9, 2001","[['Kenjiro', 'Hamanaka', 'Osaka, JP'], ['Hiroyuki', 'Nemoto', 'Osaka, JP']]","February 25, 2003","6,523,985",#6523985,True
124,,,"09/583,763",,"Yaizu, JP",Kataoka; Kei,16800371,B32B 9/02 (20130101); E02B 3/126 (20130101); E02B 3/127 (20130101); Y10T 428/1334 (20150115); Y10T 428/1362 (20150115); Y10T 428/1348 (20150115); Y10T 428/1366 (20150115); Y10T 428/1352 (20150115); Y10T 428/1372 (20150115),"May 31, 2000","[['Kei', 'Kataoka', 'Yaizu-shi, Shizuoka-ken 425-0031, JP']]","February 25, 2003","6,524,670",#6524670,True
125,,,"09/155,687",,"St. Paul, MN",3M Innovative Properties Company,22556398,D06N 7/00 (20130101); F16D 65/127 (20130101); F16D 69/025 (20130101); F16D 69/026 (20130101); D06N 2209/106 (20130101); Y10T 428/24372 (20150115); Y10T 428/24405 (20150115); Y10T 74/19288 (20150115); Y10T 428/24612 (20150115),"October 2, 1998","[['David S.', 'Seitz', 'Woodbury, MN'], ['Elizabeth C.', 'Edblom', 'Minneapolis, MN'], ['Karl T.', 'McKeague', 'Cottage Grove, MN']]","February 25, 2003","6,524,681",#6524681,True
126,,,"09/866,202",,"Oxnard, CA","Drum Workshop, Inc.",25347139,G10D 13/02 (20130101),"May 29, 2001","[['John J.', 'Goods', 'Thousand Oaks, CA']]","February 25, 2003","6,525,250",#6525250,True
127,,,"09/517,852",,"San Jose, CA","Tessera, Inc.",26976814,H01L 21/56 (20130101); H01L 23/49811 (20130101); H01L 23/49827 (20130101); H01L 23/4985 (20130101); H01L 24/72 (20130101); H01L 24/75 (20130101); H01L 24/81 (20130101); H05K 3/4084 (20130101); H01L 21/563 (20130101); Y10T 29/49174 (20150115); H01L 2224/16 (20130101); H01L 2224/73203 (20130101); H01L 2224/75 (20130101); H01L 2224/75301 (20130101); H01L 2224/81801 (20130101); H01L 2224/83136 (20130101); H01L 2924/01004 (20130101); H01L 2924/01013 (20130101); H01L 2924/01027 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/15311 (20130101); H01L 2924/1532 (20130101); H01L 2924/16152 (20130101); H01L 2924/19041 (20130101); H01L 2924/19043 (20130101); H05K 1/118 (20130101); H05K 3/361 (20130101); H05K 2201/0133 (20130101); H05K 2201/0394 (20130101); H05K 2201/0397 (20130101); H05K 2201/09081 (20130101); H05K 2201/091 (20130101); H05K 2203/063 (20130101); Y10T 29/49144 (20150115); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/014 (20130101); H01L 2224/73204 (20130101); Y10T 29/4913 (20150115); H01L 2224/75301 (20130101); H01L 2924/00014 (20130101),"March 2, 2000","[['Zlata', 'Kovac', 'Los Gatos, CA'], ['Craig', 'Mitchell', 'Santa Clara, CA'], ['Thomas', 'Distefano', 'Monte Sereno, CA'], ['John', 'Smith', 'Palto Alto, CA']]","February 25, 2003","6,525,429",#6525429,True
128,,,"09/811,646",,NL,Koninklijke Philips Electronics N.V.,8171239,H01J 5/54 (20130101); H01J 61/34 (20130101),"March 19, 2001","[['Georges Marie', 'Calon', 'Eindhoven, NL'], ['Godefridus Nicolaas Maria', 'Verspaget', 'Eindhoven, NL']]","February 25, 2003","6,525,454",#6525454,True
129,,,"08/953,613",,"Longmont, CO","Displaytech, Inc.",25494265,G09G 3/2011 (20130101); G09G 3/3648 (20130101); G09G 3/3614 (20130101); G09G 2300/0809 (20130101); G09G 2310/0259 (20130101),"October 17, 1997","[['Michael J.', ""O'Callaghan"", 'Louisville, CO']]","February 25, 2003","6,525,709",#6525709,True
130,,,"09/565,880",,"Stamford, CT",Xerox Corporation,24260503,G06F 3/0481 (20130101); H04N 1/00416 (20130101); H04N 1/00424 (20130101); H04N 1/00429 (20130101); H04N 1/00453 (20130101); H04N 1/00472 (20130101); H04N 1/00474 (20130101); H04N 1/00482 (20130101); H04N 1/603 (20130101); H04N 2201/3257 (20130101); H04N 2201/326 (20130101),"May 5, 2000","[['Karen H.', 'Thomas', 'Macedon, NY'], ['Jay A.', 'Glaspy, Jr.', 'Rochester, NY'], ['Raju', 'Seetharam', 'West Henrietta, NY'], ['Thomas M.', 'Sheehan', 'Rochester, NY'], ['Sue', 'Quinion', 'East Rochester, NY']]","February 25, 2003","6,525,721",#6525721,True
131,,,"09/711,043",,"Tokyo, JP",NEC Corporation,18234849,G02F 1/13452 (20130101); G02F 1/134363 (20130101); G02F 2001/133334 (20130101),"November 13, 2000","[['Shin-ichirou', 'Ono', 'Tokyo, JP']]","February 25, 2003","6,525,786",#6525786,True
132,,,"09/242,987",,,,27362548,G03D 15/001 (20130101); G06F 16/58 (20190101); G07C 9/00079 (20130101); G07C 11/00 (20130101); G07F 17/00 (20130101); G07F 17/26 (20130101); G11B 27/028 (20130101); G11B 27/031 (20130101); H04N 1/00127 (20130101); H04N 1/00137 (20130101); H04N 1/00143 (20130101); H04N 1/00145 (20130101); H04N 1/00151 (20130101); H04N 1/00167 (20130101); H04N 1/00172 (20130101); H04N 1/00188 (20130101); H04N 1/0019 (20130101); H04N 1/00193 (20130101); H04N 1/00209 (20130101); H04N 1/00286 (20130101); H04N 1/00299 (20130101); H04N 1/00342 (20130101); G06F 16/5838 (20190101); G07C 2011/02 (20130101); G07C 2011/04 (20130101); G11B 27/024 (20130101); G11B 27/034 (20130101); G11B 2220/2545 (20130101); G11B 2220/90 (20130101); H04N 1/00132 (20130101); H04N 2201/3205 (20130101); G06K 9/00288 (20130101),"February 26, 1999","[['David A.', 'Goldberg', 'Boulder, CO']]","February 25, 2003","6,526,158",#6526158,True
133,,,"09/381,634",,"Kyoto, JP","Rohm Co., Ltd.",13644800,H04M 1/72502 (20130101); H04M 1/737 (20130101),"January 18, 2000","[['Takayuki', 'Nakashima', 'Kyoto, JP']]","February 25, 2003","6,526,270",#6526270,True
134,,,"09/790,847",,,,25151906,A47B 53/02 (20130101); E04B 2/827 (20130101),"February 21, 2001","[['Wesley C.', 'Jones', 'Manhattan Bch., CA']]","March 4, 2003","6,526,702",#6526702,True
135,,,"09/482,780",,"Perrysburg, OH","Glasstech, Inc.",22644121,C03B 23/0254 (20130101); C03B 23/033 (20130101); C03B 35/165 (20130101); C03B 35/187 (20130101),"January 13, 2000","[['Thomas J.', 'Zalesak', 'Rossford, OH'], ['Eustace Harold', 'Mumford', 'Ottawa Lake, MI']]","March 4, 2003","6,526,781",#6526781,True
136,,,"09/668,870",,"Bannockburn, IL",Leica Microsystems Inc.,24684071,G01N 3/42 (20130101); G01N 2035/0408 (20130101); G01N 2203/0098 (20130101); G01N 2203/0286 (20130101); G01N 2203/047 (20130101),"September 25, 2000","[['Arvid A.', 'Casler', 'Mundelein, IL']]","March 4, 2003","6,526,813",#6526813,True
137,,,"09/745,131",,JP,"Tokyo Kikai Seisakusho, Ltd.",18478073,B41F 13/0045 (20130101); B41F 13/03 (20130101); B41P 2213/734 (20130101),"December 20, 2000","[['Shizurou', 'Tokiwa', 'Zushi, JP']]","March 4, 2003","6,526,889",#6526889,True
138,,,"09/709,497",,,,23546881,B62J 7/00 (20130101); B62J 11/00 (20130101),"November 13, 2000","[['John Louis', 'Manos', 'Stanton, VA']]","March 4, 2003","6,527,153",#6527153,True
139,,,"10/135,945",,"Stratford, CT",Sikorsky Aircraft Corporation,22470496,B64C 13/18 (20130101); G05D 1/0669 (20130101),"April 30, 2002","[['Stephen H.', 'Silder, Jr.', 'Stuart, FL'], ['Charles W.', 'Evans', 'Norfolk, CT'], ['Christopher A.', 'Thornberg', 'Newton, CT']]","March 4, 2003","6,527,225",#6527225,True
140,,,"09/409,963",,"Mayfield Heights, OH","Reliance Electric Technologies, LLC",23622666,F16C 33/76 (20130101); F16H 57/029 (20130101); F16H 57/02 (20130101),"September 30, 1999","[['Allyn E.', 'Phillips', 'Salem, SC'], ['Larry D.', 'Schafer', 'Greenville, SC']]","March 4, 2003","6,527,276",#6527276,True
141,,,"09/785,047",,"La Jolla, CA",First Opinion Corporation,22667347,G06Q 50/22 (20130101); G06Q 50/24 (20130101); G06F 19/325 (20130101); G16H 10/20 (20180101); G16H 10/60 (20180101); G16H 50/20 (20180101); G16H 15/00 (20180101); A61B 5/0002 (20130101); Y10S 128/92 (20130101); Y10S 128/904 (20130101); Y02A 90/24 (20180101); Y02A 90/26 (20180101); Y02A 90/22 (20180101); Y10S 128/925 (20130101),"February 14, 2001","[['Edwin C.', 'Iliff', 'La Jolla, CA']]","March 4, 2003","6,527,713",#6527713,True
142,,,"09/876,967",,,,25368971,A61D 7/00 (20130101),"June 8, 2001","[['Daniel W.', 'Frandsen', 'Minersville, UT']]","March 4, 2003","6,527,750",#6527750,True
143,,,"09/669,315",,"Spencer, IN","Cook Urological, Inc.",22557862,A61B 17/43 (20130101); A61B 17/435 (20130101); A61D 19/04 (20130101); A61M 25/0054 (20130101); A61B 2090/3925 (20160201),"September 25, 2000","[['Rodney W.', 'Bosley, Jr.', 'Bloomington, IN'], ['Kathren J.', 'Sips', 'Spender, IN']]","March 4, 2003","6,527,752",#6527752,True
144,,,"09/708,204",,"Tokyo, JP","Hitachi Kokusai Electric, Inc.",18539908,C21D 1/76 (20130101); C21D 1/773 (20130101); H01L 21/321 (20130101),"November 7, 2000","[['Yasunori', 'Takakuwa', 'Tokyo, JP'], ['Kouji', 'Tometsuka', 'Tokyo, JP']]","March 4, 2003","6,527,884",#6527884,True
145,,,"09/447,506",,"St. Paul, MN",3M Innovative Properties Company,27370090,A47G 1/175 (20130101); C09J 7/24 (20180101); C09J 2201/618 (20130101); Y10T 428/249983 (20150401); Y10T 428/28 (20150115); Y10T 428/2848 (20150115); Y10T 428/2839 (20150115); Y10T 428/2861 (20150115); Y10T 428/24752 (20150115); Y10T 156/1147 (20150115); Y10T 428/1303 (20150115),"November 23, 1999","[['Karl W.', 'Kreckel', 'Benzenbergweg, DE'], ['Patrick J.', 'Hager', 'Woodbury, MN'], ['James H.', 'Rickert', 'Marine on St. Croix, MN']]","March 4, 2003","6,527,900",#6527900,True
146,,,"09/144,280",,,,22013475,C07K 14/25 (20130101); C07K 16/1228 (20130101); C12Q 1/025 (20130101); G01N 33/56911 (20130101); G01N 33/56983 (20130101); A61K 39/00 (20130101); A61K 2039/525 (20130101); Y02A 50/476 (20180101); G01N 2333/25 (20130101); C07K 2317/34 (20130101),"August 31, 1998","[['Armelle', 'Phalipon', '75015 Paris, FR'], ['Philippe', 'Sansonetti', '75014 Paris, FR'], ['Franco', 'Felici', '00173 Roma, IT'], ['Riccardo', 'Cortese', '00144 Roma, IT'], ['Jean Pierre', 'Kraehenbuhl', 'Rivaz, CH']]","March 4, 2003","6,528,061",#6528061,True
147,,,"09/638,987",,"Wilmington, DE","Biolab Services, Inc.",24562277,C02F 1/72 (20130101); C02F 1/688 (20130101); C02F 1/76 (20130101),"August 15, 2000","[['Tian', 'Lan', 'Marietta, GA'], ['Christopher L.', 'Reed', 'Loganville, GA'], ['Thomas M.', 'Lachocki', 'Duluth, GA'], ['P. Kirk', 'Mitchell', 'Marietta, GA']]","March 4, 2003","6,528,466",#6528466,True
148,,,"09/692,150",,"Murray Hill, NJeLITH LLC","Lucent Technologies, Inc.",24779448,B82Y 10/00 (20130101); B82Y 40/00 (20130101); H01J 37/065 (20130101); H01J 37/153 (20130101); H01J 37/3174 (20130101); H01J 2237/0656 (20130101); Y10S 977/887 (20130101); Y10S 977/881 (20130101),"October 20, 2000","[['Victor', 'Katsap', 'Belle Mead, NJ'], ['James A.', 'Liddle', 'Westfield, NJ'], ['Masis', 'Mkrtchyan', 'Gillette, NJ'], ['Stuart T.', 'Stanton', 'Bridgewater, NJ']]","March 4, 2003","6,528,799",#6528799,True
149,,,"09/636,155",,"Boise, ID","Micron Technology, Inc.",27386441,H01L 23/4951 (20130101); H01L 23/49513 (20130101); H01L 24/06 (20130101); H01L 24/26 (20130101); H01L 24/83 (20130101); H01L 2224/0401 (20130101); H01L 2224/04042 (20130101); H01L 2224/06136 (20130101); H01L 2224/4826 (20130101); H01L 2224/73215 (20130101); H01L 2224/8319 (20130101); H01L 2224/8385 (20130101); H01L 2224/92247 (20130101); H01L 2924/01005 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01082 (20130101); H01L 2924/014 (20130101); H01L 2924/07802 (20130101); H01L 2924/14 (20130101); H01L 24/48 (20130101); H01L 2924/01033 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"August 10, 2000","[['Syed Sajid', 'Ahmad', 'Boise, ID']]","March 4, 2003","6,528,867",#6528867,True
150,,,"10/071,022",,JP,NEC Corporation,18899459,G05F 3/267 (20130101); G05F 3/30 (20130101); G05F 3/262 (20130101); G05F 3/265 (20130101); Y10S 323/907 (20130101),"February 8, 2002","[['Katsuji', 'Kimura', 'Tokyo, JP']]","March 4, 2003","6,528,979",#6528979,True
151,,,"09/788,235",,"Ardsley, NY",General Phosphorix LLC,25143852,G08B 13/00 (20130101); G08B 29/24 (20130101),"February 16, 2001","[['Alex', 'Pakhomov', 'Ardsley, NY']]","March 4, 2003","6,529,130",#6529130,True
152,,,"09/274,567",,"Palo Alto, CA","Altor Systems, Inc.",26765129,A63F 13/10 (20130101); A63F 13/52 (20140902); G06F 3/04815 (20130101); A63F 13/57 (20140902); A63F 2300/6045 (20130101); A63F 2300/64 (20130101); A63F 2300/66 (20130101),"March 23, 1999","[['David B. T.', 'Rees', 'Palo Alto, CA']]","March 4, 2003","6,529,210",#6529210,True
153,,,"09/402,754",,"Lystrup, DK",Dicon A/S,26063219,B41J 2/451 (20130101); B41J 2/465 (20130101); G02B 6/0008 (20130101),"October 12, 1999","[['Henning', 'Henningsen', 'L.ang.sby, DK']]","March 4, 2003","6,529,265",#6529265,True
154,,,"09/991,958",,"Tokyo, JP",Kabushiki Kaisha Toshiba,19114048,G11C 7/18 (20130101); G11C 11/4074 (20130101); G11C 11/4097 (20130101); H01L 27/10897 (20130101); H01L 27/10829 (20130101); H01L 27/10882 (20130101),"November 26, 2001","[['Toshimasa', 'Namekawa', 'Tokyo, JP']]","March 4, 2003","6,529,406",#6529406,True
155,,,"10/067,734",,"Tokyo, JPHitachi Maxell, Ltd.","Hitachi, Ltd.",27335854,G11B 7/00718 (20130101); G11B 7/00745 (20130101); G11B 7/0938 (20130101); G11B 7/094 (20130101); G11B 7/24085 (20130101); G11B 11/10578 (20130101); G11B 27/19 (20130101); G11B 27/24 (20130101); G11B 27/3027 (20130101); G11B 7/0901 (20130101); G11B 7/26 (20130101); G11B 2220/20 (20130101); G11B 2220/2525 (20130101),"February 8, 2002","[['Harukazu', 'Miyamoto', 'Kodaira, JP'], ['Hirofumi', 'Sukeda', 'Tokorozawa, JP'], ['Motoyasu', 'Terao', 'Tokyo, JP'], ['Hiroyuki', 'Minemura', 'Yokohama, JP'], ['Tetsuo', 'Andou', 'Kokubunji, JP']]","March 4, 2003","6,529,470",#6529470,True
156,,,"09/413,367",,"Osaka, JPIida; Takashi","Matsushita Electric Industrial Co., Ltd.",17721140,G01S 3/74 (20130101); G01S 3/14 (20130101),"October 6, 1999","[['Takashi', 'Fukagawa', 'Kawasaki, JP'], ['Youichi', 'Nakagawa', 'Tokyo, JP'], ['Takaaki', 'Kishigami', 'Kawasaki, JP'], ['Makoto', 'Hasegawa', 'Tokyo, JP'], ['Hiroyuki', 'Tsuji', 'Yokohama, JP']]","March 4, 2003","6,529,745",#6529745,True
157,,,"09/408,643",,"Schaumburg, IL","Motorola, Inc.",23617123,G06F 1/3209 (20130101); H04W 52/0229 (20130101); Y02D 70/00 (20180101),"September 30, 1999","[['John David', 'Bruner', 'Barrington, IL']]","March 4, 2003","6,529,748",#6529748,True
158,,,"09/874,464",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25363839,G01C 21/20 (20130101),"June 5, 2001","[['Steven W.', 'Tomasi', 'Windham, NH'], ['Karen', 'Benevides', 'Tiverton, RI']]","March 4, 2003","6,529,821",#6529821,True
159,,,"09/405,741",,"Redwood Shores, CA",Oracle Corporation,23605027,G06Q 20/04 (20130101); G06Q 20/108 (20130101); G06Q 20/382 (20130101); G06Q 20/3823 (20130101); G06Q 30/00 (20130101); G06Q 30/018 (20130101); G06Q 30/02 (20130101); G06Q 30/0611 (20130101); H04L 63/0815 (20130101),"September 24, 1999","[['Richard C.', 'Johnson', 'Cupertino, CA']]","March 4, 2003","6,529,885",#6529885,True
160,,,"09/695,362",,,,24792688,A47K 3/002 (20130101); A47K 7/026 (20130101); A61B 17/54 (20130101),"October 24, 2000","[['Kimberly K.', 'Mayhew', 'Houston, TX'], ['Amanda J.', 'Watkins', 'Houston, TX']]","March 11, 2003","6,530,096",#6530096,True
161,,,"09/582,484",,"West Yorkshire, GB",MSA Engineering Systems Limited,10824106,B26D 7/26 (20130101); B29C 70/82 (20130101); B29D 23/005 (20130101); Y10T 29/5122 (20150115); Y10T 29/5124 (20150115); Y10T 29/49083 (20150115); Y10T 29/49908 (20150115); Y10T 29/5199 (20150115); Y10T 29/49915 (20150115); Y10T 29/5147 (20150115),"August 15, 2000","[['Gary', 'Jones', 'West Yorkshire, GB'], ['Paul', 'Cawrey', 'Ratby, GB']]","March 11, 2003","6,530,139",#6530139,True
162,,,"09/846,629",,"Racine, WI",Modine Manufacturing Company,7640610,F28D 9/005 (20130101); F28D 9/0093 (20130101); F28F 3/025 (20130101),"May 1, 2001","[['Reinhard', 'Wehrmann', 'Reutlingen, DE'], ['Klaus', 'Feldmann', 'Neckartailfingen, DE'], ['Ralf', 'Beck', 'Reutlingen, DE'], ['Jens', 'Nies', 'Holzgerlingen, DE']]","March 11, 2003","6,530,425",#6530425,True
163,,,"09/648,333",,"Corona, CA","Uniweb, Inc.",24600382,A47F 7/145 (20130101),"August 25, 2000","[['Karl F.', 'Weber', 'Moose, WY']]","March 11, 2003","6,530,485",#6530485,True
164,,,"09/024,264",,"Brampton, CA",Industrial Thermo Polymers Limited,21819707,F16L 59/022 (20130101); F16L 59/161 (20130101),"February 17, 1998","[['Steven', 'Hartman', 'Brampton, CA']]","March 11, 2003","6,530,603",#6530603,True
165,,,"09/825,336",,"Paris, FR",Alcatel,8848933,F04C 29/04 (20130101); Y10T 29/49236 (20150115); Y10T 29/49803 (20150115),"April 4, 2001","[['Fran.cedilla.ois', 'Houze', 'Cuvat, FR'], ['Fran.cedilla.ois', 'Besson', 'Annecy, FR']]","March 11, 2003","6,530,762",#6530762,True
166,,,"09/529,768",,"Tokyo, JP",NSK Ltd.,26534096,C21D 9/40 (20130101); C22C 38/18 (20130101); C22C 38/22 (20130101); C23C 8/18 (20130101); F16C 33/30 (20130101); F16C 33/62 (20130101); Y10T 29/49707 (20150115); F16C 2202/04 (20130101); F16C 2206/42 (20130101); Y10T 29/49705 (20150115); F16C 19/06 (20130101); F16C 2240/60 (20130101); F16C 33/6603 (20130101),"April 19, 2000","[['Hiromichi', 'Takemura', 'Fujisawa, JP'], ['Yasuo', 'Murakami', 'Fujisawa, JP'], ['Youichi', 'Matumoto', 'Fujisawa, JP'], ['Seiji', 'Sato', 'Fujisawa, JP']]","March 11, 2003","6,531,000",#6531000,True
167,,,"10/000,462",,"San Diego, CA","Maxim Pharmaceuticals, Inc.",22478011,A61K 9/0048 (20130101); A61K 31/4045 (20130101); A61K 31/417 (20130101),"November 30, 2001","[['Kurt R.', 'Gehlsen', 'Encinitas, CA']]","March 11, 2003","6,531,120",#6531120,True
168,,,"09/560,970",,"Boise, ID","Micron Technology, Inc.",24240120,H01L 23/24 (20130101); H01L 21/44 (20130101); H01L 23/49816 (20130101); B33Y 10/00 (20141201); B33Y 80/00 (20141201); H01L 2224/16 (20130101); H01L 2224/4824 (20130101); H01L 2924/01039 (20130101); H01L 2924/15311 (20130101); H01L 24/48 (20130101); H01L 2924/01087 (20130101); H01L 2224/32225 (20130101); H01L 2224/73215 (20130101); H01L 23/3107 (20130101); B33Y 30/00 (20141201); H01L 2924/181 (20130101); H01L 2924/12042 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2224/05599 (20130101); H01L 2924/15311 (20130101); H01L 2224/73215 (20130101); H01L 2224/32225 (20130101); H01L 2224/4824 (20130101); H01L 2924/00012 (20130101); H01L 2224/73215 (20130101); H01L 2224/32225 (20130101); H01L 2224/4824 (20130101); H01L 2924/00012 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101),"April 28, 2000","[['Ford B.', 'Grigg', 'Meridian, ID']]","March 11, 2003","6,531,335",#6531335,True
169,,,"09/286,325",,"Troy, MI","Delphi Technologies, Inc.",23098093,H01L 23/49838 (20130101); H01L 23/544 (20130101); H01L 24/81 (20130101); H05K 3/3436 (20130101); H05K 3/3452 (20130101); H01L 24/17 (20130101); H01L 2223/54473 (20130101); H01L 2224/13111 (20130101); H01L 2224/81801 (20130101); H01L 2924/01029 (20130101); H01L 2924/01049 (20130101); H01L 2924/01051 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H05K 2201/09381 (20130101); H05K 2201/097 (20130101); H05K 2201/099 (20130101); H05K 2203/0465 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/01078 (20130101); H01L 2924/014 (20130101); H01L 2224/13012 (20130101); H01L 2224/17051 (20130101); H01L 2924/15787 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); Y10T 29/49144 (20150115); Y10T 29/49149 (20150115); Y02P 70/613 (20151101),"April 5, 1999","[['Thomas M.', 'Otto', 'Brookfield, WI'], ['Carl Frederick', 'Berardinelli', 'Russiaville, IN'], ['Galen J.', 'Reeder', 'Kokomo, IN']]","March 11, 2003","6,531,664",#6531664,True
170,,,"09/764,607",,,,25071221,G01N 21/91 (20130101),"January 17, 2001","[['John T.', 'Pregent, Jr.', 'Delmar, NY']]","March 11, 2003","6,531,696",#6531696,True
171,,,"10/124,486",,"Tokyo, JP",Seiko Epson Corporation,18986072,H03H 9/0542 (20130101); H03H 9/1021 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 18, 2002","[['Masako', 'Tanaka', 'Suwa, JP'], ['Takashi', 'Endo', 'Suwa, JP']]","March 11, 2003","6,531,807",#6531807,True
172,,,"09/389,773",,"Tokyo, JP",Sony Corporation,17578277,G06T 17/00 (20130101),"September 3, 1999","[['Satoru', 'Matsuda', 'Kanagawa, JP']]","March 11, 2003","6,532,007",#6532007,True
173,,,"09/483,139",,"Redmond, CA",Microsoft Corporation,23918829,G06T 13/20 (20130101); G06T 17/00 (20130101); G06T 2210/16 (20130101),"January 13, 2000","[['Ying-Qing', 'Xu', 'Beijing, CN'], ['Heung-Yeung', 'Shum', 'Beijing, CN'], ['Chi-Yi', 'Cheng', 'Beijing, CN']]","March 11, 2003","6,532,014",#6532014,True
174,,,"09/994,652",,"Kyoungki-do, KR",Hynix Semiconductor Inc.,19709289,G11C 7/12 (20130101),"November 28, 2001","[['Jun Hyun', 'Chun', 'Chungcheongbuk-do, KR']]","March 11, 2003","6,532,184",#6532184,True
175,,,"09/040,532",,"Gwent, GB",Nimbus Communications International Ltd.,27265988,G11B 17/34 (20130101); G11B 19/20 (20130101); G11B 19/2009 (20130101); G11B 19/24 (20130101); G11B 19/247 (20130101); G11B 25/043 (20130101),"March 18, 1998","[['Alexander Numa', 'Labinsky', 'late of Monmouth, GB'], ['Gerald Alfred John', 'Reynolds', 'Monmouth, GB'], ['Jonathan', 'Halliday', 'Gwent, GB']]","March 11, 2003","6,532,204",#6532204,True
176,,,"09/698,105",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",14806909,G02B 6/02014 (20130101); G02B 6/02271 (20130101); G02B 6/03611 (20130101); G02B 6/03627 (20130101); G02B 6/03644 (20130101); G02B 6/0283 (20130101),"October 30, 2000","[['Takatoshi', 'Kato', 'Yokohama, JP'], ['Masashi', 'Onishi', 'Yokohama, JP'], ['Eisuke', 'Sasaoka', 'Yokohama, JP']]","March 11, 2003","6,532,331",#6532331,True
177,,,"09/586,347",,"Saitama-ken, JP","Fuji Photo Optical Co., Ltd.",15644947,G02B 7/28 (20130101),"June 2, 2000","[['Katsuhiro', 'Otake', 'Ohmiya, JP']]","March 11, 2003","6,532,343",#6532343,True
178,,,"09/874,755",,"Deerfield, IL",Baxter International Inc.,25364507,E05B 19/0005 (20130101); E05B 47/00 (20130101); E05B 65/46 (20130101); G06F 19/3462 (20130101); G07F 9/026 (20130101); G07F 17/0092 (20130101); Y10T 70/7062 (20150401); Y10T 70/70 (20150401); Y10T 70/65 (20150401); Y10T 70/7113 (20150401); Y10T 70/5128 (20150401),"June 5, 2001","[['Joseph C.', 'Mase', 'Chicago, IL']]","March 11, 2003","6,532,399",#6532399,True
179,,,"09/322,153",,"Redwood Shores, CA",Oracle Corp.,26775380,G06F 16/27 (20190101); Y10S 707/99952 (20130101),"May 28, 1999","[['Benny', 'Souder', 'Belmont, CA'], ['Alan Robert', 'Downing', 'Fremont, CA'], ['Harry', 'Sun', 'Redwood City, CA'], ['Alan J.', 'Demers', 'Boulder Creek, CA'], ['James William', 'Stamos', 'Saratoga, CA'], ['John C.', 'Graham', 'Palo Alto, CA'], ['Curtis', 'Elsbernd', 'Belmont, CA'], ['Mahesh', 'Subramaniam', 'Foster City, CA'], ['Wayne E.', 'Smith', 'Palo Alto, CA']]","March 11, 2003","6,532,479",#6532479,True
180,,,"08/978,215",,"Redmond, WA",Microsoft Corporation,25385594,G06F 21/6245 (20130101); H04L 63/0428 (20130101); H04L 63/06 (20130101); H04L 63/08 (20130101); H04L 63/12 (20130101); G06F 2211/007 (20130101); G06F 2211/008 (20130101); G06F 2221/2149 (20130101),"November 25, 1997","[['Matthew W.', 'Thomlinson', 'Bellevue, WA'], ['Scott', 'Field', 'Renton, WA']]","March 11, 2003","6,532,542",#6532542,True
181,,,"09/978,496",,,,25526146,A41B 13/106 (20130101); A41B 13/00 (20130101),"October 16, 2001","[['Monette', 'Holmes', 'Ponte Vedra Beach, FL']]","March 18, 2003","6,532,595",#6532595,True
182,,,"09/140,215",,"Rochester, NY",Eastman Kodak Company,22490241,G03B 25/02 (20130101); G03B 31/06 (20130101); G09B 5/062 (20130101),"August 26, 1998","[['Thierry', 'Vachette', 'Esbarres, FR'], ['Joseph A.', 'Manico', 'Rochester, NY']]","March 18, 2003","6,532,690",#6532690,True
183,,,"09/832,583",,"Palo Alto, CA","Agilent Technologies, Inc.",25262095,B41J 11/00 (20130101); B41J 11/0095 (20130101); B41J 19/202 (20130101); B41J 23/025 (20130101); B41J 2/16517 (20130101),"April 11, 2001","[['Laura Elisabeth', 'Simmons', 'Corvallis, OR'], ['Salvador', 'Salcido, Jr.', 'Albany, OR']]","March 18, 2003","6,533,387",#6533387,True
