,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
203,,,"08/582,922",,"Fremont, CA",Credence Systems Corporation,24330982,H04L 7/0008 (20130101); H04L 7/0037 (20130101); H04L 7/0337 (20130101); H04L 7/0041 (20130101),"January 3, 1996","[['Daniel J.', 'Bedell', 'Portland, OR'], ['Charles A.', 'Miller', 'Fremont, CA']]","March 31, 1998","5,734,685",#5734685,True
204,,,"08/288,223",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13188540,G01S 7/52026 (20130101); G01S 7/5206 (20130101),"August 9, 1994","[['Takeshi', 'Sato', 'Tochigi-ken, JP']]","March 31, 1998","5,734,738",#5734738,True
205,,,"08/670,872",,"Washington, DC",MCI Corporation,24692241,H04L 41/12 (20130101); H04L 45/02 (20130101); H04L 45/22 (20130101); H04L 45/28 (20130101); H04Q 3/0079 (20130101); H04L 41/0654 (20130101),"June 26, 1996","[['William D.', 'Croslin', 'Colorado Springs, CO']]","March 31, 1998","5,734,811",#5734811,True
206,,,"08/526,853",,,,24099070,F04B 47/145 (20130101); Y10T 74/18968 (20150115); Y10T 74/18182 (20150115),"September 11, 1995","[['Donald R.', 'Bales', 'Denver City, TX'], ['Darryl L.', 'Bales', 'Lubbock, TX'], ['Clifford B.', 'Fedler', 'Lubbock, TX']]","April 7, 1998","5,735,170",#5735170,True
207,,,"08/591,539",,"Tokyo, JP","Mitsui Engineering & Shipbuilding Co., Ltd.",14874615,B09B 3/00 (20130101); F23G 5/10 (20130101); F23G 5/30 (20130101); F23G 2201/70 (20130101); F23G 2207/102 (20130101); F23G 2209/30 (20130101); F23J 2219/30 (20130101),"April 10, 1996","[['Gentaro', 'Takasuka', 'Ichihara, JP'], ['Mazumi', 'Itaya', 'Ichihara, JP']]","April 7, 1998","5,735,224",#5735224,True
208,,,"08/479,040",,"Kyungki-do, KR","Samsung Display Devices Co., Ltd.",19407551,H01J 9/025 (20130101),"June 7, 1995","[['Jun-hee', 'Choi', 'Seoul, KR']]","April 7, 1998","5,735,721",#5735721,True
209,,,"08/717,923",,,,24884061,A61B 17/0491 (20130101); A61B 2017/0609 (20130101),"September 23, 1996","[['Erwin Reeves', 'Jennings', 'Brunswick, GA'], ['Jaime D. B.', 'Klatt', 'Brunswick, GA']]","April 7, 1998","5,735,862",#5735862,True
210,,,"08/600,937",,"Obernkirchen, DE",The Firm Hermann Heye,6910332,C03B 7/086 (20130101),"February 21, 1996","[['Hermann', 'Bogert', 'Auetal, DE'], ['Gerhard', 'Geisel', 'Buckeburg, DE'], ['Heinz', 'Hermening', 'Porta Westfalica, DE']]","April 7, 1998","5,735,926",#5735926,True
211,,,"08/524,897",,"Bologna, IT",G.D. Societa' Per Azioni,11340009,B65B 61/182 (20130101); B31B 50/8126 (20170801); Y10T 156/1084 (20150115),"September 7, 1995","[['Silvano', 'Boriani', 'Via Varolio, IT'], ['Antonio', 'Gamberini', 'Via Nino Scota, IT']]","April 7, 1998","5,735,987",#5735987,True
212,,,"08/379,613",,IL,Yeda Research and Development Co. Ltd.,26322489,A61K 39/0275 (20130101); C07K 14/47 (20130101); A61K 2039/6043 (20130101); A61K 2039/627 (20130101); Y02A 50/412 (20180101); Y02A 50/484 (20180101); Y02A 50/482 (20180101),"February 22, 1995","[['Irun R.', 'Cohen', 'Rehovot, IL'], ['Matityahu', 'Fridkin', 'Rehovot, IL'], ['Stephanie', 'Konen-Waisman', 'Tel Aviv, IL']]","April 7, 1998","5,736,146",#5736146,True
213,,,"08/783,049",,"Rochester, NY",Eastman Kodak Company,22545947,C12Q 1/6816 (20130101); G01N 33/525 (20130101); G01N 33/54386 (20130101); C12Q 1/6816 (20130101); C12Q 1/6816 (20130101); C12Q 2563/103 (20130101); C12Q 2565/625 (20130101); C12Q 2563/125 (20130101),"January 14, 1997","[['Robert Edwin', 'Emmons', 'Victor, NY'], ['John Charles', 'Mauck', 'Rochester, NY'], ['Paul James', 'Heaney', 'Branford, CT'], ['Dietmar Karl', 'Freund', 'Glendale, CT'], ['David Brewer', 'LaTart', 'Rochester, NY'], ['Richard George', 'Chubet', 'Middletown, CT'], ['Douglas Lincoln', 'Vizard', 'Cheshire, CT']]","April 7, 1998","5,736,335",#5736335,True
214,,,"08/473,791",,"Emeryville, CA",Chiron Corporation,27119280,C07K 14/705 (20130101); C07K 14/70546 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101),"June 7, 1995","[['Kirston E.', 'Koths', 'El Cerrito, CA'], ['Robert F.', 'Halenbeck', 'San Rafael, CA'], ['Eric W.', 'Taylor', 'Berkeley, CA'], ['Alice M.', 'Wang', 'Lafayette, CA'], ['Clayton L.', 'Casipit', 'Hayward, CA']]","April 7, 1998","5,736,340",#5736340,True
215,,,"08/174,745",,AU,The University of Melbourne,27416446,C07K 14/415 (20130101); C07K 16/16 (20130101); C12N 15/8289 (20130101); G01N 33/569 (20130101); G01N 33/56961 (20130101); G01N 33/56972 (20130101); G01N 33/689 (20130101); G01N 33/6893 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101); C07K 2319/02 (20130101); G01N 2800/24 (20130101),"December 29, 1993","[['Mohan Bir', 'Singh', 'Templestowe, AU'], ['Robert Bruce', 'Knox', 'North Balwyn, AU'], ['Penelope', 'Smith', 'North Fitzroy, AU'], ['Asil', 'Avjioglu', 'Doncaster, AU'], ['Piyada', 'Theerakulpisut', 'Carlton, AU'], ['Terryn', 'Hough', 'Mordialloc, AU'], ['Cenk', 'Suphioglu', 'Greensborough, AU'], ['Eng Kok', 'Ong', 'South Yarra, AU']]","April 7, 1998","5,736,362",#5736362,True
216,,,"08/593,294",,,,27169400,G08G 1/123 (20130101),"January 29, 1996","[['E. C.', 'Burgener', 'Winnipeg, CA']]","April 7, 1998","5,736,940",#5736940,True
217,,,"08/472,677",,"New York, NY",ITT Corporation,22541883,G02B 23/12 (20130101); F41G 3/16 (20130101),"June 7, 1995","[['Gary Lynn', 'Palmer', 'Vinton, VA']]","April 7, 1998","5,737,131",#5737131,True
218,,,"08/658,072",,"Darien, CT","Software Security, Inc.",24639790,G06F 7/725 (20130101); G06F 21/6218 (20130101); H04L 9/3066 (20130101); G06F 2211/007 (20130101); G06F 2221/2107 (20130101),"June 4, 1996","[['Laszlo', 'Elteto', 'Stamford, CT'], ['Jose', 'Pastor', 'Zaragoza, ES']]","April 7, 1998","5,737,424",#5737424,True
219,,,"08/430,670",,"Armonk, NY",International Business Machines Corporation,23708532,G06F 17/5077 (20130101),"April 28, 1995","[['David James', 'Hathaway', 'Underhill Ctr., VT'], ['Douglas Wayne', 'Kemerer', 'Essex Junction, VT'], ['William John', 'Livingstone', 'Cambridge, VT'], ['Daniel Joseph', 'Mainiero', 'Williston, VT'], ['Joseph Leonard', 'Metz', 'South Burlington, VT'], ['Jeannie Therese Harrigan', 'Panner', 'Underhill, VT']]","April 7, 1998","5,737,580",#5737580,True
220,,,"08/825,885",,,,24117226,B25B 13/48 (20130101); B25B 27/18 (20130101),"April 2, 1997","[['David Lewis', 'Hildebrand', 'Longmont, CO']]","April 14, 1998","5,737,981",#5737981,True
221,,,"08/750,528",,"Leper, BE",Picanol N.V.,3888202,D03D 49/022 (20130101); D03D 49/027 (20130101); D03J 1/001 (20130101),"March 18, 1997","[['Kristof', 'Roelstraete', 'Zwevegem, BE']]","April 14, 1998","5,738,150",#5738150,True
222,,,"08/626,853",,,,24512145,B60V 1/15 (20130101); B64C 29/0025 (20130101),"April 2, 1996","[['Verne L.', 'Freeland', 'Miami, FL']]","April 14, 1998","5,738,302",#5738302,True
223,,,"08/710,586",,"Franklin Lakes, NJ","Becton, Dickinson and Company",23548865,B01L 3/502 (20130101); B01L 3/50825 (20130101); A61B 5/15003 (20130101); A61B 5/150251 (20130101); A61B 5/150351 (20130101); A61B 5/150755 (20130101); A61B 5/154 (20130101),"September 19, 1996","[['Nicholas A.', 'Grippi', 'Ramsey, NJ']]","April 14, 1998","5,738,670",#5738670,True
224,,,"08/597,328",,"Munich, DE",Wacker-Chemie GmbH,6481739,A61K 8/585 (20130101); A61Q 19/00 (20130101),"February 6, 1996","[['Johann', 'Sejpka', 'Marktl, DE'], ['Annemarie', 'Huber', 'Perach, DE']]","April 14, 1998","5,738,857",#5738857,True
225,,,"08/630,960",,,,26689173,B05D 1/325 (20130101); B05D 1/327 (20130101); B08B 17/04 (20130101); C09D 5/008 (20130101),"April 5, 1996","[['Edward W.', 'Woodhall', 'Los Altos, CA'], ['Nicholas', 'Kondrats', 'Goleta, CA']]","April 14, 1998","5,739,191",#5739191,True
226,,,,,,,,,,,"5,739,317","5,739,317",#5739317,True
227,,,"06/565,508",,"Cincinnati, OH",General Electric Company,24258932,B23K 26/066 (20151001); B23K 26/389 (20151001); Y10S 408/701 (20130101),"December 27, 1983","[['Thomas Edwin', 'Anderson', 'Mason, OH'], ['Gail Robert', 'Dearth', 'Cincinnati, OH'], ['James George', 'Kelley', 'Cold Springs, KY']]","April 14, 1998","5,739,502",#5739502,True
228,,,"08/436,141",,"Durham, NC","Cree Research, Inc.",23731271,H01L 33/0025 (20130101); H01L 33/325 (20130101); H01L 33/007 (20130101),"May 8, 1995","[['John A.', 'Edmond', 'Cary, NC'], ['Hua-Shuang', 'Kong', 'Raleigh, NC']]","April 14, 1998","5,739,554",#5739554,True
229,,,"08/935,993",,JP,Nec Corporation,15907938,H01L 21/823443 (20130101); H01L 29/456 (20130101); H01L 29/665 (20130101); H01L 29/6656 (20130101); H01L 29/66575 (20130101); H01L 29/4933 (20130101); H01L 21/28114 (20130101); H01L 29/42376 (20130101); Y10S 257/90 (20130101); H01L 29/66545 (20130101),"September 23, 1997","[['Hiroshi', 'Kawaguchi', 'Tokyo, JP']]","April 14, 1998","5,739,573",#5739573,True
230,,,"08/312,241",,JP,Nikon Corporation,32315042,G03F 7/70125 (20130101); G03F 7/70475 (20130101); G03F 7/70566 (20130101); G03F 7/70583 (20130101),"September 26, 1994","[['Toshihiko', 'Ozawa', 'Yokohama, JP'], ['Masaya', 'Komatsu', 'Fukaya, JP'], ['Masato', 'Shibuya', 'Ohmiya, JP'], ['Hiroshi', 'Ooki', 'Yokohama, JP'], ['Masaomi', 'Kameyama', 'Bunkyo-ku, JP'], ['Yoshifumi', 'Tokoyoda', 'Chiba, JP']]","April 14, 1998","5,739,898",#5739898,True
231,,,"08/776,779",,IP Limited,Virtuality,26305432,G02B 23/14 (20130101); G02B 25/001 (20130101); G02B 27/0172 (20130101); G02B 5/30 (20130101); G02B 2027/011 (20130101); G02B 2027/0116 (20130101); G02B 2027/0132 (20130101); G02B 2027/0136 (20130101); G02B 2027/0143 (20130101); G02B 2027/0154 (20130101),"February 10, 1997","[['Ian', 'Marshall', 'Hove, GB3']]","April 14, 1998","5,739,955",#5739955,True
232,,,"08/864,181",,"Armonk, NY",International Business Machines Corporation,23791983,G11B 15/6835 (20130101); G11B 17/225 (20130101); G11B 27/002 (20130101); G11B 2220/20 (20130101); G11B 2220/41 (20130101),"May 28, 1997","[['Douglas William', 'Dewey', 'Tucson, AZ'], ['Kamal Emile', 'Dimitri', 'Tucson, AZ'], ['Barbara Ann', 'McNaughton', 'Tucson, AZ'], ['Rodney Jerome', 'Means', 'Tucson, AZ'], ['Daniel James', 'Winarski', 'Tucson, AZ']]","April 14, 1998","5,740,061",#5740061,True
233,,,"08/797,305",,"Tokyo, JP","Hitachi, Ltd.",11684944,C10M 171/06 (20130101); H01M 4/96 (20130101); G03G 9/0904 (20130101); G03G 9/09708 (20130101); G03G 9/1139 (20130101); G03G 15/0818 (20130101); G03G 15/2057 (20130101); G04B 31/08 (20130101); G11B 20/10037 (20130101); G11B 20/10527 (20130101); G11B 20/1217 (20130101); G11B 20/22 (20130101); G11B 20/225 (20130101); G11B 27/005 (20130101); G11B 27/105 (20130101); G11B 27/11 (20130101); G11B 27/3063 (20130101); H01M 4/242 (20130101); H01M 4/62 (20130101); H01M 4/8605 (20130101); C10M 2201/042 (20130101); G03G 2215/0861 (20130101); G11B 7/08505 (20130101); G11B 7/0946 (20130101); G11B 2020/10759 (20130101); G11B 2020/10796 (20130101); G11B 2020/10805 (20130101); G11B 2020/10814 (20130101); G11B 2020/10972 (20130101); G11B 2020/1271 (20130101); G11B 2220/2545 (20130101); C10M 2201/041 (20130101),"February 7, 1997","[['Izumi', 'Kimura', 'Yokohama, JP'], ['Munehiro', 'Nishioka', 'Yokohama, JP'], ['Toshifumi', 'Takeuchi', 'Yokohama, JP'], ['Hiroshi', 'Tadokoro', 'Yokohama, JP']]","April 14, 1998","5,740,144",#5740144,True
234,,,"08/841,336",,"Tokyo, JP",Nikon Corporation,16963169,G03B 5/00 (20130101); G03B 17/00 (20130101); G03B 2217/005 (20130101); G03B 2205/0015 (20130101); G03B 2205/0069 (20130101),"April 30, 1997","[['Yoshihisa', 'Kitagawa', 'Kasukabe, JP'], ['Masami', 'Takemoto', 'Tokyo, JP']]","April 14, 1998","5,740,470",#5740470,True
235,,,"08/767,226",,,,3756795,A47C 27/001 (20130101); A47C 27/062 (20130101),"December 13, 1996","[['Mario', 'Piraino', 'East Doncaster, Victoria 3109, AU']]","April 21, 1998","5,740,574",#5740574,True
236,,,"08/591,561",,,,27507438,E04C 1/42 (20130101); E04G 21/1841 (20130101),"February 13, 1996","[['Randolf Andrew', 'Wirkus', 'Kenmore, Queensland, 4069, AU'], ['Michelle Ann', 'Wirkus', 'Kenmore, Queensland, 4069, AU']]","April 21, 1998","5,740,646",#5740646,True
237,,,"08/602,245",,"Treuchtlingen, DEMercedes Benz AG",Walter Alfmeier GmbH + Co. Prazisions-Baugruppenelemente,8004046,B60K 15/03519 (20130101); B60K 15/04 (20130101); Y10T 137/86332 (20150401),"February 16, 1996","[['Josef', 'Maier', 'Hepberg, DE'], ['Dieter', 'Simon', 'Treuchtlingen, DE'], ['Wolfgang', 'Liebhart', 'Treuchtlingen, DE'], ['Thomas', 'Theuer', 'Treuchtlingen, DE'], ['Klaus', 'Muller', 'Oberscheinfeld, DE'], ['Rolf', 'Walter', 'Stuttgart, DE'], ['Dieter', 'Scheurenbrandt', 'Wolfschlungen, DE'], ['Manfred', 'Weil', 'Schorndorf, DE'], ['Wolfgang', 'Freiwald', 'Aichwald, DE'], ['Gerhard', 'Kiermaier', 'Stuttgart, DE']]","April 21, 1998","5,740,842",#5740842,True
238,,,"08/647,809",,"Stockach, DE",Oerlikon Contraves GmbH,7763419,F41G 7/222 (20130101); F41G 7/343 (20130101),"May 15, 1996","[['Jens L.', 'Seidensticker', 'Bodman-Ludwigshafen, DE'], ['Wolfgang W.', 'Kreuzer', 'Stockach, DE']]","April 21, 1998","5,740,986",#5740986,True
239,,,"08/792,755",,,,25157966,B60B 21/00 (20130101); Y10T 137/3584 (20150401),"February 4, 1997","[['Ching-Jong', 'Lee', 'Tainan, TW']]","April 21, 1998","5,741,103",#5741103,True
240,,,"08/700,517",,,,10751322,A61B 5/1034 (20130101); A61B 5/444 (20130101); A61B 10/00 (20130101); A61B 2010/0093 (20130101),"August 21, 1996","[['Michael Weston Bertie', 'Matthews', 'Dorchester, Dorset, DT1 2AY, GB']]","April 21, 1998","5,741,212",#5741212,True
241,,,"08/643,855",,"Andover, MA","Smith & Nephew, Inc.",27157697,A61B 17/0401 (20130101); A61B 17/0469 (20130101); A61B 17/12009 (20130101); A61B 17/12013 (20130101); A61B 17/0485 (20130101); A61B 17/82 (20130101); A61B 2017/00473 (20130101); A61B 2017/0406 (20130101); A61B 2017/0409 (20130101); A61B 2017/0414 (20130101); A61B 2017/0458 (20130101); A61B 2017/0459 (20130101),"May 7, 1996","[['Christopher', 'Martin', 'New South Wales, AU']]","April 21, 1998","5,741,281",#5741281,True
242,,,"08/650,259",,"Monroe, GA","R. W. Packaging, Inc.",21695232,B31D 1/02 (20130101); B65C 3/16 (20130101); B65C 9/1803 (20130101); B65C 9/1819 (20130101); B65C 9/44 (20130101); G09F 3/10 (20130101); B65C 2009/1846 (20130101); G09F 2003/0208 (20130101); G09F 2003/021 (20130101); G09F 2003/0225 (20130101); G09F 2003/023 (20130101); G09F 2003/0257 (20130101); G09F 2003/0272 (20130101); G09F 2003/0273 (20130101); G09F 2003/0276 (20130101); Y10T 83/53 (20150401); Y10T 83/543 (20150401); Y10T 156/1339 (20150115); Y10T 156/1033 (20150115); Y10T 156/1062 (20150115),"May 22, 1996","[['Dale E.', 'Dolence', 'Evansville, IN'], ['Roger', 'Williams, Sr.', 'Ellenwood, GA']]","April 21, 1998","5,741,381",#5741381,True
243,,,"08/648,532",,"Irvine, CA",Del Mar Avionics,24601169,G11B 7/261 (20130101),"May 15, 1996","[['Robert L.', 'Cubit', 'Westminister, CA'], ['Bruce E.', 'Del Mar', 'Laguna Beach, CA']]","April 21, 1998","5,741,627",#5741627,True
244,,,"08/684,009",,"Valhalla, NY",American Health Foundation,23330584,C07K 14/82 (20130101); C12Q 1/683 (20130101); C12Q 1/6858 (20130101); C12Q 1/6858 (20130101); C12Q 1/6858 (20130101); C12Q 2565/518 (20130101); C12Q 2545/114 (20130101); C12Q 2521/301 (20130101); C12Q 2537/149 (20130101); C12Q 2525/155 (20130101); C12Q 2525/131 (20130101),"July 23, 1996","[['Zeev A.', 'Ronai', 'Montebello, NY']]","April 21, 1998","5,741,678",#5741678,True
245,,,"08/447,012",,"Redmond, WA",Microsoft Corporation,23774661,G04G 21/00 (20130101); H04L 1/004 (20130101),"May 22, 1995","[['Neil S.', 'Fishman', 'Bothell, WA'], ['J. Mark', 'Miller', 'Kirkland, WA'], ['Thomas J.', 'Dvorachek, III', 'Kensington, CT']]","April 21, 1998","5,742,260",#5742260,True
246,,,"08/376,320",,"Palo Alto, CA",Hewlett-Packard,23484529,B41J 2/04543 (20130101); B41J 2/04546 (20130101); B41J 2/0458 (20130101); B41J 2/14129 (20130101); B41J 2/155 (20130101); G06K 15/10 (20130101); B41J 2202/20 (20130101),"January 20, 1995","[['David E.', 'Hackleman', 'Monmouth, OR']]","April 21, 1998","5,742,305",#5742305,True
247,,,"08/739,785",,"Suwon, KR","Samsung Electronics Co., Ltd.",19433511,D06F 37/42 (20130101),"October 30, 1996","[['Ssi Chol', 'Choi', 'Suwon, KR']]","April 28, 1998","5,742,964",#5742964,True
248,,,"08/499,401",,,,23985129,F41A 17/04 (20130101),"July 7, 1995","[['John L.', 'Garrett', 'Longview, TX']]","April 28, 1998","5,743,039",#5743039,True
249,,,"08/676,949",,"Atsugi, JP",Unisia Jecs Corporation,26528444,F01L 1/143 (20130101); F01L 1/16 (20130101); F01L 2103/00 (20130101); Y10T 29/49304 (20150115); Y10T 74/2107 (20150115),"July 8, 1996","[['Noriomi', 'Hosaka', 'Atsugi, JP'], ['Hirokazu', 'Uehara', 'Atsugi, JP'], ['Akira', 'Hidaka', 'Atsugi, JP'], ['Nobutaka', 'Hayashi', 'Atsugi, JP']]","April 28, 1998","5,743,224",#5743224,True
250,,,"08/796,321",,"Waiblingen, DE",Andreas Stihl,7784667,B27B 17/00 (20130101); F02B 63/02 (20130101); F02M 17/04 (20130101); Y10S 261/68 (20130101),"February 7, 1997","[['Gerhard', 'Zerrer', 'Korb, DE'], ['Manfred', 'Reinhardt', 'Korb, DE']]","April 28, 1998","5,743,240",#5743240,True
251,,,"08/784,466",,,,21625850,A41D 15/04 (20130101); A45F 3/04 (20130101); A45F 4/12 (20130101),"January 16, 1997","[['Cheng-Chung', 'Tsai', 'Taipei, TW']]","April 28, 1998","5,743,448",#5743448,True
252,,,"08/820,750",,"Southgate, MI",ASC Incorporated,22639124,B60J 7/145 (20130101); B60J 7/202 (20130101),"March 19, 1997","[['Michael P.', 'Alexander', 'Grosse Ile, MI'], ['George A.', 'Gaffoglio', 'Laquna Niguel, CA'], ['Christopher I.', 'Ito', 'Canton, MI'], ['Darin', 'Kirschner', 'Stevenson Ranch, CA']]","April 28, 1998","5,743,587",#5743587,True
253,,,"08/713,217",,,,24865259,F21L 15/14 (20130101); F41C 27/00 (20130101); F41G 1/35 (20130101),"September 12, 1996","[['Daniel G.', 'Kerr', 'Vancouver, British Columbia, CA']]","April 28, 1998","5,743,623",#5743623,True
254,,,"08/720,555",,Vaux en VelinN/A,Technomed Medical Systems and Institut National,23190920,A61F 7/00 (20130101); A61N 7/02 (20130101); B06B 1/0223 (20130101); A61B 2017/00172 (20130101); A61B 2017/22009 (20130101),"October 2, 1996","[['Jean-Yves', 'Chapelon', 'Villeurbanne, FR']]","April 28, 1998","5,743,863",#5743863,True
255,,,"08/702,135",,,,24819987,B29D 11/00903 (20130101); C03C 17/001 (20130101); D06P 1/0016 (20130101),"August 23, 1996","[['George', 'Kohan', 'Hudson, FL']]","April 28, 1998","5,743,920",#5743920,True
256,,,"08/854,769",,"Milpitas, CA",LSI Logic Corporation,22398154,H01L 21/4853 (20130101); H01L 21/4867 (20130101); H01L 23/49811 (20130101); H05K 3/321 (20130101); H05K 1/181 (20130101); H05K 3/1216 (20130101); H05K 2201/10719 (20130101); H05K 2201/10984 (20130101); H05K 2203/1105 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); Y10T 29/49144 (20150115),"May 12, 1997","[['Mark', 'Schneider', 'San Jose, CA']]","April 28, 1998","5,744,171",#5744171,True
257,,,,,,,,,,,"5,744,581","5,744,581",#5744581,True
258,,,"08/460,512",,"Pasadena, CA",California Institute of Technology,26967858,C07K 14/415 (20130101); C12N 15/827 (20130101); C12N 15/8289 (20130101),"June 2, 1995","[['Elliot M.', 'Meyerowitz', 'Pasadena, CA'], ['Martin F.', 'Yanofsky', 'San Diego, CA'], ['Hong', 'Ma', 'Huntington, NY']]","April 28, 1998","5,744,693",#5744693,True
259,,,"08/705,571",,"New York, NY",U.S. Philips Corporation,8220594,H01J 5/60 (20130101); H01K 1/46 (20130101),"August 29, 1996","[['Winand H.A.M.', 'Friederichs', 'Bath, NY'], ['Hubertus J.', 'Muller', 'Eindhoven, NL']]","April 28, 1998","5,744,901",#5744901,True
260,,,"08/555,158",,"Cupertino, CA","Apple Computer, Inc.",24216194,G09G 5/003 (20130101); G09G 2340/0464 (20130101),"November 8, 1995","[['Richard D.', 'Cappels', 'San Jose, CA']]","April 28, 1998","5,745,097",#5745097,True
261,,,"08/658,591",,"Tokyo, JPSony United Kingdom Limited",Sony Corporation,10775618,H04N 19/61 (20141101); H04N 19/423 (20141101); H04N 19/577 (20141101),"June 5, 1996","[['James Hedley', 'Wilkinson', 'Tadley, GB2']]","April 28, 1998","5,745,181",#5745181,True
262,,,"08/563,321",,"Menlo Park, CA",Raychem Corporation,24250034,H02H 3/334 (20130101); H02H 3/105 (20130101),"November 28, 1995","[['Hugh', 'Duffy', 'Cupertino, CA'], ['Justin', 'Chiang', 'Newark, CA'], ['John', 'Midgley', 'San Carlos, CA'], ['Brian', 'Thomas', 'San Francisco, CA']]","April 28, 1998","5,745,322",#5745322,True
263,,,"08/581,684",,"Kyungki-do, KR","Samsung Electronics Co., Ltd.",19406280,H04L 25/069 (20130101); H04L 7/0331 (20130101),"December 29, 1995","[['Hyun-gee', 'Baek', 'Anyang, KR'], ['Young-hoon', 'Chang', 'Suwon, KR'], ['Ho-rang', 'Jang', 'Incheon, KR']]","April 28, 1998","5,745,530",#5745530,True
264,,,"08/647,860",,"Palo Alto, CA",Hewlett-Packard Company,23128238,G06F 12/0223 (20130101); G06F 12/023 (20130101); G06T 9/005 (20130101); H03M 7/30 (20130101); H03M 7/4006 (20130101); G06F 2212/401 (20130101),"May 15, 1996","[['Robert A.', 'Rust', 'Boise, ID']]","April 28, 1998","5,745,608",#5745608,True
265,,,"08/666,228",,"Nepean, CA",JDS Fitel Inc.,24673338,G02B 6/3803 (20130101); G02B 6/3855 (20130101); G02B 6/4248 (20130101),"June 20, 1996","[['Gary Stephen', 'Duck', 'Nepean, CA'], ['Neil', 'Teitelbaum', 'Ottawa, CA'], ['Yihao', 'Cheng', 'Kanata, CA']]","April 28, 1998","5,745,626",#5745626,True
266,,,"08/600,440",,"Armonk, NY",International Business Machines Corporation,12154324,G06T 15/04 (20130101),"February 13, 1996","[['Kei', 'Kawase', 'Sagamihara, JP'], ['Fusashi', 'Nakamura', 'Tokyo-to, JP'], ['Yoshihisa', 'Takatsu', 'Yamato, JP']]","April 28, 1998","5,745,667",#5745667,True
267,,,"08/763,341",,"Tokyo, JP",Nikon Corporation,15577127,G02B 7/36 (20130101),"December 11, 1996","[['Toru', 'Iwane', 'Yokohama, JP']]","April 28, 1998","5,745,804",#5745804,True
268,,,"08/625,743",,"Aruba, NL",Systems Focus International,24507392,G06F 17/2264 (20130101); G06F 17/272 (20130101),"March 29, 1996","[['Charles', 'Anderson', 'Newbury, GB'], ['Stewart', 'Barr', 'Maidenhead, GB'], ['Clive', 'Beavis', 'Wilts, GB'], ['David', 'Cleland', 'Reading, GB'], ['Raymond', 'Obin', 'Newbury, GB']]","April 28, 1998","5,745,908",#5745908,True
269,,,"08/445,791",,"Tokyo, JP",Canon Kabushiki Kaisha,11694271,B41J 5/30 (20130101); B41J 29/36 (20130101); G06F 17/273 (20130101),"May 22, 1995","[['Noriyuki', 'Sugiyama', 'Tokyo, JP']]","April 28, 1998","5,745,911",#5745911,True
270,,,"08/676,280",,"Goteborg, SE",AB Volvo,20392678,B21D 39/021 (20130101),"July 18, 1996","[['Peter', 'Palmqvist', 'Olofstrom, SE']]","May 5, 1998","5,746,086",#5746086,True
271,,,"08/721,679",,"Keene, NH",Markem Corporation,24898879,B41M 1/10 (20130101),"September 27, 1996","[['Michael P.', 'Murray', 'Keene, NH']]","May 5, 1998","5,746,129",#5746129,True
272,,,"08/691,344",,,,24776169,A47C 20/021 (20130101); A61F 5/01 (20130101); A61F 5/012 (20130101); A61G 7/0755 (20130101); A61G 2200/56 (20130101),"August 2, 1996","[['David A.', 'Edge', 'Pace, FL']]","May 5, 1998","5,746,218",#5746218,True
273,,,"08/707,951",,"Needham, MA","MicroSurge, Inc.",43572788,A61B 17/29 (20130101); A61B 17/2909 (20130101); A61B 90/70 (20160201); A61B 17/320016 (20130101); A61B 17/3201 (20130101); A61B 18/14 (20130101); A61B 2017/00362 (20130101); A61B 2017/0046 (20130101); A61B 2017/0084 (20130101); A61B 2017/2917 (20130101); A61B 2017/2919 (20130101); A61B 2017/292 (20130101); A61B 2017/2923 (20130101); A61B 2017/2929 (20130101); A61B 2017/2931 (20130101); A61B 2017/2936 (20130101); A61B 2017/294 (20130101); A61M 39/06 (20130101); A61M 2039/0626 (20130101),"September 10, 1996","[['John C.', 'Meade', 'Walpole, MA'], ['John C.', 'Baccus', 'Wayland, MA']]","May 5, 1998","5,746,759",#5746759,True
274,,,"08/786,342",,"Seoul, KR","Cheil Foods & Chemicals, Inc.",26556911,A23L 2/38 (20130101),"January 23, 1997","[['Sung Il', 'Lee', 'Incheon, KR'], ['Soo Min', 'Park', 'Seoul, KR'], ['Jeong Whan', 'Kim', 'Seoul, KR'], ['Ho', 'Kim', 'GoYang, KR'], ['Woon Young', 'Gong', 'Seoul, KR']]","May 5, 1998","5,747,081",#5747081,True
275,,,"08/824,401",,,,25241308,G01N 27/3274 (20130101),"March 26, 1997","[['John P.', 'Willis', 'Shirley, MA']]","May 5, 1998","5,747,666",#5747666,True
276,,,"08/720,010",,"Rueil-Malmaison, FRElf Aquitaine Production",Institut Francais du Petrole,9483132,G01F 22/02 (20130101),"September 27, 1996","[['Philippe', 'Ungerer', 'Creteil, FR'], ['Jean-Fabrice', 'Arnaud', 'Rueil-Malmaison, FR']]","May 5, 1998","5,747,673",#5747673,True
277,,,,,,,,,,,"5,747,717","5,747,717",#5747717,True
