,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
168,,,"06/164,411",,"Palo Alto, CA",Hewlett-Packard Company,22594366,H03H 17/04 (20130101); H03H 17/0202 (20130101),"June 30, 1980","[['Ronald W.', 'Potter', 'Saratoga, CA']]","February 23, 1982","4,317,092",#4317092,True
169,,,"06/117,535",,"Cranston, RI","Elmwood Sensors, Inc.",22373451,H01H 37/54 (20130101),"January 28, 1980","[['Robert', 'Colavecchio', 'Johnston, RI']]","February 23, 1982","4,317,098",#4317098,True
170,,,"06/073,939",,"Long Beach, CA",McDonnell Douglas Corporation,22116713,G11B 7/004 (20130101); G11B 7/0079 (20130101); G11B 20/00007 (20130101); G11B 20/02 (20130101); G11B 20/10527 (20130101); G11B 21/003 (20130101); G11B 23/0007 (20130101); G11B 23/36 (20130101); G11B 27/007 (20130101); G11B 27/102 (20130101); G11B 27/3027 (20130101); H04N 1/32117 (20130101); H04N 9/802 (20130101); G11B 7/14 (20130101); G11B 2220/20 (20130101); H04N 2201/3264 (20130101),"September 10, 1979","[['Jonathan A.', 'Jerome', 'Palo Alto, CA']]","February 23, 1982","4,317,131",#4317131,True
171,,,"06/074,699",,"Stamford, CT",Pitney Bowes Inc.,22121128,H04N 1/411 (20130101),"September 12, 1979","[['F. Gene', 'Keyt', 'Trumbull, CT'], ['Donald J.', 'Illk', 'Stamford, CT']]","February 23, 1982","4,317,136",#4317136,True
172,,,"06/079,724",,"Tokyo, JP","Nippon Electric Co., Ltd.",14856036,H03M 3/042 (20130101),"September 28, 1979","[['Takashi', 'Araseki', 'Tokyo, JP'], ['Kazuo', 'Ochiai', 'Tokyo, JP']]","February 23, 1982","4,317,208",#4317208,True
173,,,"06/126,552",,,,22425452,E03F 9/005 (20130101),"March 3, 1980","[['Aaron J.', 'Levine', 'Chicago, IL']]","March 2, 1982","4,317,247",#4317247,True
174,,,"06/063,255",,"Alfdorf, DE",Repa Feinstanzwerk GmbH,27432334,A44B 11/2511 (20130101); B64D 25/06 (20130101); Y10T 24/45628 (20150115); Y10T 24/45644 (20150115); Y10T 24/45634 (20150115); Y10T 24/45686 (20150115); Y10T 24/45293 (20150115),"August 2, 1979","[['Artur', 'Fohl', 'Schorndorf, DE']]","March 2, 1982","4,317,263",#4317263,True
175,,,"06/207,563",,"Huntsville, AL","Solar Limited, Inc.",26744761,B23P 15/26 (20130101); F28D 7/14 (20130101); F28F 1/003 (20130101); Y10T 29/49361 (20150115); Y10T 29/49355 (20150115); Y10T 29/49362 (20150115),"November 17, 1980","[['Donald R.', 'Bowden', 'Huntsville, AL'], ['Bruce J.', 'Novell', 'Huntsville, AL']]","March 2, 1982","4,317,268",#4317268,True
176,,,"06/093,417",,"Dallas, TX",Texas Instruments Incorporated,22238812,H01L 21/033 (20130101); H01L 27/115 (20130101); H01L 27/11519 (20130101); H01L 29/7885 (20130101); H01L 29/0847 (20130101); H01L 29/1083 (20130101); H01L 27/11521 (20130101),"November 13, 1979","[['Daniel C.', 'Guterman', 'Houston, TX'], ['David L.', 'Henderson', 'Colorado Springs, CO']]","March 2, 1982","4,317,273",#4317273,True
177,,,"06/122,736",,"Incline Village, NV","U. D. P., Inc.",26707282,G01C 9/28 (20130101); G01B 5/24 (20130101),"February 19, 1980","[['Bartley R.', 'Conn', 'Auburn, CA']]","March 2, 1982","4,317,289",#4317289,True
178,,,"06/041,551",,,,26718271,G01K 13/002 (20130101); G01K 7/223 (20130101),"May 23, 1979","[['Milton', 'Schonberger', 'Westwood, NJ']]","March 2, 1982","4,317,367",#4317367,True
179,,,"06/162,994",,"Armonk, NY",International Business Machines Corporation,22587992,B41J 29/393 (20130101); B41J 1/20 (20130101),"June 25, 1980","[['Richard D.', 'Bolcavage', 'Kirkwood, NY'], ['Michael D.', 'Hryck', 'Endwell, NY'], ['William B.', 'Kauczka', 'Endicott, NY'], ['Harold B.', 'Kinter', 'Binghamton, NY']]","March 2, 1982","4,317,412",#4317412,True
180,,,"06/188,918",,"Princeton, NJ",Spanel; Abram N.,26751918,D05C 15/00 (20130101); D05C 15/20 (20130101); D05D 2203/00 (20130101),"September 9, 1980","[['Abram N.', 'Spanel', 'Princeton, NJ'], ['David R.', 'Jacobs', 'New Canaan, CT']]","March 2, 1982","4,317,419",#4317419,True
181,,,"06/101,762",,"Detroit, MI",General Motors Corporation,22286282,F02P 3/0442 (20130101); F02P 15/008 (20130101); F02P 7/067 (20130101),"December 10, 1979","[['Timothy F.', 'Lindgren', 'Kokomo, IN']]","March 2, 1982","4,317,437",#4317437,True
182,,,"06/190,691",,"Minneapolis, MN","Medtronic, Inc.",26731340,A61N 1/056 (20130101),"September 25, 1980","[['Byron L.', 'Gilman', 'Maple Grove, MN']]","March 2, 1982","4,317,459",#4317459,True
183,,,"06/158,744",,"Tokyo, JPNippondenso Co., Ltd.","Sumitomo Light Metal Industries, Ltd.",22569503,F28F 19/004 (20130101); F28F 19/06 (20130101); F28F 21/089 (20130101); F28F 21/084 (20130101); Y10S 428/933 (20130101); Y10T 428/12764 (20150115),"June 12, 1980","[['Zenichi', 'Tanabe', 'Nagoya, JP'], ['Toshiyasu', 'Fukui', 'Toyoake, JP'], ['Hiroshi', 'Ikeda', 'Toyoake, JP'], ['Tatsuo', 'Miura', 'Kariya, JP'], ['Taketoshi', 'Sugiura', 'Okazaki, JP']]","March 2, 1982","4,317,484",#4317484,True
184,,,"06/153,125",,"New York, NY",Crane Co.,26850204,B23P 15/001 (20130101); F16K 1/2265 (20130101); B29C 45/14 (20130101),"May 27, 1980","[['Michael', 'Sherlaw', 'Dollard-Des-Ormeaux, CA']]","March 2, 1982","4,317,558",#4317558,True
185,,,"06/183,111",,"San Francisco, CA",Chevron Research Company,22671488,C22B 47/0081 (20130101); B03C 1/002 (20130101),"September 10, 1980","[['Gale L.', 'Hubred', 'Richmond, CA'], ['Robert T.', 'Lewis', 'Albany, CA']]","March 2, 1982","4,317,730",#4317730,True
186,,,"06/155,962",,"Saugus, CA","Universal Fuel Systems, Inc.",22557481,H01M 2/40 (20130101); H01M 6/50 (20130101); H01M 12/065 (20130101); H01M 8/06 (20130101); H01M 2004/024 (20130101),"June 3, 1980","[['Ralph C.', 'Struthers', 'Saugus, CA']]","March 2, 1982","4,317,863",#4317863,True
187,,,"06/143,967",,"Rolling Meadows, IL",Gould Inc.,22506490,H01M 10/10 (20130101); H01M 2/14 (20130101),"April 25, 1980","[['Brajendra P.', 'Varma', 'Levittown, PA']]","March 2, 1982","4,317,872",#4317872,True
188,,,"06/123,822",,"New York, NY",W. R. Grace & Co.,22411099,C07C 209/60 (20130101); C07C 209/60 (20130101); C07C 211/17 (20130101),"February 22, 1980","[['Felek', 'Jachimowicz', 'Columbia, MD']]","March 2, 1982","4,317,932",#4317932,True
189,,,"06/198,618",,SERS,Societe des Electrodes et Refractaires Savoie,9231692,H05B 7/14 (20130101); Y02P 10/256 (20151101); Y02P 10/259 (20151101),"October 20, 1980","[['Jean-Michel', 'Boudeau', 'Le Fayet, FR'], ['Michel', 'Logue', 'Sainte-Foy-les-Lyon, FR'], ['Claude', 'Parisot', 'Le Fayet, FR']]","March 2, 1982","4,317,951",#4317951,True
190,,,"06/169,715",,,,22616884,H04M 3/28 (20130101),"July 17, 1980","[['Paul', 'De Vries', 'New York, NY'], ['Steven', 'Gewitz', 'New York, NY'], ['Roald G.', 'Heyman', 'New York, NY']]","March 2, 1982","4,317,967",#4317967,True
191,,,"05/972,881",,JP,"Matsushita Electric Industrial Co., Ltd.",11559062,G05F 1/45 (20130101); H05B 6/062 (20130101); H02M 5/27 (20130101); H02M 1/08 (20130101),"December 26, 1978","[['Takumi', 'Mizukawa', 'Kadoma, JP'], ['Keizo', 'Amagami', 'Kadoma, JP'], ['Mitsuyuki', 'Kiuchi', 'Kadoma, JP'], ['Hirokazu', 'Yoshida', 'Kadoma, JP'], ['Tatsuo', 'Saka', 'Kadoma, JP']]","March 2, 1982","4,317,975",#4317975,True
192,,,"06/151,785",,"Amherst, NY","Twin City International, Inc.",22540223,G01N 23/20025 (20130101),"May 21, 1980","[['John E.', 'Tiebor', 'Williamsville, NY'], ['Jerry J.', 'Spongr', 'Tonawanda, NY'], ['Ralph J.', 'Dalfonso', 'Alden, NY']]","March 2, 1982","4,317,997",#4317997,True
193,,,"06/138,867",,"New York, NY",RCA Corporation,22484015,H03K 7/06 (20130101),"April 10, 1980","[['John E.', 'Krupa', 'Moorestown, NJ'], ['Preston L.', 'Magness', 'Cinnaminson, NJ'], ['Thomas J.', 'Brady', 'Haddonfield, NJ']]","March 2, 1982","4,318,045",#4318045,True
194,,,"06/020,508",,,,21798994,E04F 13/04 (20130101); E04B 1/80 (20130101); Y10T 428/24504 (20150115),"March 14, 1979","[['Friedrich', 'Heck', '6702 Bad Durkheim, DE']]","March 9, 1982","4,318,258",#4318258,True
195,,,"06/090,219",,"Stuttgart, DE",Robert Bosch GmbH,5987935,F02M 41/128 (20130101),"November 1, 1979","[['Franz', 'Eheim', 'Stuttgart, DE'], ['Karl', 'Konrath', 'Ludwigsburg, DE'], ['Manfred', 'Schwarz', 'Gerlingen, DE'], ['Otmar', 'Weiss', 'Stuttgart, DE']]","March 9, 1982","4,318,382",#4318382,True
196,,,"06/167,738",,,,3767035,E04H 4/10 (20130101); F16K 31/20 (20130101); Y10T 137/4245 (20150401); Y10T 137/2795 (20150401); Y10T 137/7439 (20150401); Y10T 137/7358 (20150401); Y10T 137/7494 (20150401),"July 14, 1980","[['Geoffrey A.', 'Ward', 'Cheltenham 3192, Victoria, AU']]","March 9, 1982","4,318,421",#4318421,True
197,,,"06/116,070",,"La Crosse, WI",La Crosse Cooler Company,22365058,G07F 11/24 (20130101); G07F 11/10 (20130101),"January 28, 1980","[['Carl E.', 'Spring', 'La Crosse, WI']]","March 9, 1982","4,318,496",#4318496,True
198,,,"06/060,784",,,,22031727,B65B 67/1238 (20130101),"July 25, 1979","[['Emma L.', 'Martin', 'Dallas, TX'], ['John G.', 'Martin', 'Dallas, TX']]","March 9, 1982","4,318,521",#4318521,True
199,,,"06/126,382",,"Toledo, OH",Libbey-Owens-Ford Company,22424526,C03B 5/167 (20130101); C03B 5/237 (20130101); Y02P 40/535 (20151101),"March 3, 1980","[['Raymond E.', 'Tompkins', 'Ottawa, IL']]","March 9, 1982","4,318,562",#4318562,True
200,,,"06/151,273",,"Cedar Rapids, IA","Iowa Manufacturing Company of Cedar Rapids, Iowa",27387104,B09B 5/00 (20130101); C10C 3/007 (20130101); E01C 19/1036 (20130101); E01C 19/1004 (20130101); E01C 2019/1095 (20130101),"May 19, 1980","[['Philip J.', 'Schlarmann', 'Scotch Grove, IA']]","March 9, 1982","4,318,619",#4318619,True
201,,,"06/114,621",,"Mankato, MN","Vibra-King, Inc.",22356397,H02G 1/06 (20130101); E02F 5/102 (20130101),"January 23, 1980","[['Jon M.', 'Promersberger', 'Mankato, MN'], ['Richard W.', 'Steinberg', 'Mankato, MN']]","March 9, 1982","4,318,638",#4318638,True
202,,,"06/091,527",,,,22228247,A01D 87/127 (20130101),"November 5, 1979","[['William F.', 'Benefield', 'Cooper, TX'], ['Elmer D.', 'Larkin', 'Cooper, TX']]","March 9, 1982","4,318,653",#4318653,True
203,,,"06/196,135",,,,22724223,F27B 15/00 (20130101); C04B 20/06 (20130101),"October 10, 1980","[['William A.', 'Strong', 'Pine Bluff, AR']]","March 9, 1982","4,318,691",#4318691,True
204,,,"06/162,455",,U.S.A. Inc.,Syntex,22585695,C07K 7/23 (20130101); C07D 277/64 (20130101); C07D 235/16 (20130101); Y10S 930/13 (20130101); Y10S 514/80 (20130101),"June 23, 1980","[['John J.', 'Nestor', 'San Jose, CA'], ['Gordon H.', 'Jones', 'Cupertino, CA'], ['Brian H.', 'Vickery', 'Cupertino, CA']]","March 9, 1982","4,318,905",#4318905,True
205,,,"06/156,591",,"Tokyo, JP","Alps Electric Co., Ltd.",13614793,H01F 21/06 (20130101),"June 5, 1980","[['Toshiwo', 'Hara', 'Soma, JP']]","March 9, 1982","4,319,209",#4319209,True
206,,,"06/150,930",,"Hengelo, NL",Hazemeijer B.V.,19833221,H01H 71/2418 (20130101); H01H 71/2409 (20130101),"May 19, 1980","[['Derk', 'van der Scheer', 'Goor, NL'], ['Hendrik A.', 'Bosch', 'Hengelo, NL']]","March 9, 1982","4,319,210",#4319210,True
207,,,"06/251,641",,"Philadelphia, PA",General Electric Company,22952821,H01H 85/185 (20130101); H01H 85/42 (20130101),"April 6, 1981","[['John G.', 'Leach', 'Hickory, NC']]","March 9, 1982","4,319,212",#4319212,True
208,,,"06/180,812",,"Chicago, IL",John O. Butler Company,22661853,A46B 7/04 (20130101); A61C 15/02 (20130101); A46B 2200/108 (20130101); A46B 2200/1066 (20130101),"August 25, 1980","[['Emanuel B.', 'Tarrson', 'Chicago, IL'], ['Dane', 'Maric', 'Chicago, IL']]","March 16, 1982","4,319,377",#4319377,True
209,,,"06/209,918",,,,22780868,F23H 5/00 (20130101); F24B 13/02 (20130101); F23H 13/06 (20130101),"November 24, 1980","[['Morton A.', 'Melvin', 'Jay, ME']]","March 16, 1982","4,319,555",#4319555,True
210,,,"06/184,983",,"New York, NY","U.S. Industries, Inc.",22679075,F16K 17/105 (20130101); Y10T 137/7725 (20150401); Y10T 137/777 (20150401); Y10T 137/8663 (20150401),"September 8, 1980","[['David E.', 'Snyder', 'Longview, TX']]","March 16, 1982","4,319,603",#4319603,True
211,,,"06/160,317",,"Latham, NY",Mechanical Technology Incorporated,22576412,G05D 16/2013 (20130101); F16K 1/40 (20130101); Y10S 521/902 (20130101); Y10T 137/86734 (20150401),"June 17, 1980","[['Leo', 'Hoogenboom', 'Ballston Lake, NY']]","March 16, 1982","4,319,606",#4319606,True
212,,,"05/809,647",,"Bethesda, MD",Martin Marietta Corp.,27107030,F25B 30/04 (20130101); F28D 20/003 (20130101); Y02E 60/142 (20130101),"June 24, 1977","[['Harold A.', 'Papazian', 'Holtville, CA'], ['Murlin T.', 'Howerton', 'Denver, CO']]","March 16, 1982","4,319,626",#4319626,True
213,,,"06/020,573",,"White Plains, NY",Texaco Inc.,21799368,F01N 3/027 (20130101); F01N 3/035 (20130101); F01N 3/2882 (20130101); F01N 3/2892 (20130101); F01N 9/002 (20130101); Y02T 10/47 (20130101); F01N 2250/02 (20130101); F01N 2330/10 (20130101); F01N 2390/02 (20130101); F01N 2430/06 (20130101),"March 15, 1979","[['William M.', 'Sweeney', 'Wappingers Falls, NY']]","March 16, 1982","4,319,896",#4319896,True
214,,,"06/222,636",,,,22833059,G01N 33/946 (20130101); G01N 31/22 (20130101),"January 5, 1981","[['Andre', 'Reiss', 'Jamaica, NY']]","March 16, 1982","4,320,086",#4320086,True
215,,,"06/178,903",,"Tokyo, JP",Kenyaky Yogyo Kabushiki Kaisha,14457256,A61K 36/27 (20130101),"August 18, 1980","[['Den-ichi', 'Mizuno', 'Kamakura, JP'], ['Hiroshi', 'Mitsuhashi', 'Sapporo, JP'], ['Shigeru', 'Abe', 'Tokyo, JP'], ['Koji', 'Hayashi', 'Sapporo, JP']]","March 16, 1982","4,320,119",#4320119,True
216,,,"06/094,261",,"Bartlesville, OK",Phillips Petroleum Company,22244092,D04H 1/48 (20130101); D04H 1/54 (20130101); Y10T 428/24124 (20150115); Y10T 428/23979 (20150401); Y10T 442/684 (20150401); Y10T 442/692 (20150401),"November 19, 1979","[['Marvin', 'Wishman', 'Greenville, SC']]","March 16, 1982","4,320,167",#4320167,True
217,,,"06/150,749",,DE,BASF Aktiengesellschaft,6025139,C08G 18/6644 (20130101); G11B 5/7021 (20130101); Y10S 428/90 (20130101); Y10T 428/31551 (20150401); Y10T 428/31609 (20150401); Y10T 428/31565 (20150401); Y10T 428/31591 (20150401),"May 19, 1980","[['Herbert', 'Motz', 'Beindersheim, DE'], ['August', 'Lehner', 'Roedersheim-Gronau, DE'], ['Heinrich', 'Hartmann', 'Limburgerhof, DE'], ['Rudolf', 'Bachmann', 'Frankenthal, DE'], ['Hans-Joerg', 'Hartmann', 'Feinsheim, DE'], ['Harald', 'Frischmann', 'Willstaett, DE'], ['Roland', 'Falk', 'Achern, DE'], ['Joachim', 'Hack', 'Ludwigshafen, DE'], ['Milan', 'Velic', 'Ludwigshafen, DE'], ['Helmut', 'Kopke', 'Ludwigshafen, DE']]","March 16, 1982","4,320,171",#4320171,True
218,,,"06/237,831",,"Worcester, MA",Norton Company,22895386,C22C 1/058 (20130101); C04B 35/563 (20130101),"February 25, 1981","[['Gerald Q.', 'Weaver', 'Princeton, MA']]","March 16, 1982","4,320,204",#4320204,True
219,,,"06/177,408",,,,26443594,H01L 31/02167 (20130101); H01L 31/02168 (20130101); H01L 31/022466 (20130101); H01L 31/062 (20130101); H01L 31/07 (20130101); H01L 31/074 (20130101); H01L 31/075 (20130101); H01L 31/068 (20130101); Y02E 10/547 (20130101); Y02E 10/548 (20130101),"August 12, 1980","[['Shunpei', 'Yamazaki', 'Setagaya-ku, Tokyo, JP']]","March 16, 1982","4,320,249",#4320249,True
220,,,"06/144,599",,"Tokyo, JP","TDK Electronics Company, Ltd.",15471787,H01H 37/585 (20130101),"April 28, 1980","[['Tomio', 'Itou', 'Ichikawa, JP'], ['Toshiyuki', 'Kitagawa', 'Chiba, JP']]","March 16, 1982","4,320,370",#4320370,True
221,,,"06/156,798",,"London, GB2",National Research Development Corporation,10505832,G01N 27/44721 (20130101); G01P 5/001 (20130101); G01P 3/806 (20130101),"June 5, 1980","[['Robin', 'Jones', 'Malvern Link, GB2']]","March 16, 1982","4,320,415",#4320415,True
222,,,"06/142,144",,"Tokyo, JP",Pioneer Electronic Corporation,12774413,G11B 3/08525 (20130101); G11B 3/08587 (20130101); H02K 41/031 (20130101); G11B 3/38 (20130101); G11B 21/04 (20130101); G11B 3/36 (20130101),"April 14, 1980","[['Takashi', 'Kikuchi', 'Tokorozawa, JP'], ['Tsuneo', 'Ishii', 'Tokorozawa, JP']]","March 16, 1982","4,320,493",#4320493,True
223,,,"06/083,299",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6052995,G01R 29/02 (20130101); H04L 1/205 (20130101),"October 10, 1979","[['Karl', 'Kammerlander', 'Wolfratshausen, DE']]","March 16, 1982","4,320,516",#4320516,True
224,,,"06/021,941",,,,21806978,H03D 1/00 (20130101); H03D 1/24 (20130101); H03D 3/241 (20130101); H03D 7/00 (20130101); H03L 7/06 (20130101); H03D 2200/006 (20130101); H03D 2200/0078 (20130101); H03D 2200/0082 (20130101); H03D 2200/0017 (20130101),"April 2, 1979","[['Donald F.', 'Dimon', 'Fort Lauderdale, FL']]","March 16, 1982","4,320,531",#4320531,True
225,,,"06/112,172",,"Purchase, NY",PepsiCo Inc.,22342464,G07F 9/10 (20130101),"January 15, 1980","[['Cristian J.', 'Felix', 'Flushing, NY'], ['Donald M.', 'Genaro', 'Haworth, NJ']]","March 23, 1982","4,320,933",#4320933,True
226,,,"06/229,933",,"Tokyo, JP",Nippon Kogaku K.K.,11812139,G03B 7/09972 (20150115); G03B 19/12 (20130101),"January 30, 1981","[['Makoto', 'Kimura', 'Tokyo, JP']]","March 23, 1982","4,320,945",#4320945,True
227,,,"06/257,404",,"Essen, DE",Bergwerksverband GmbH,6101192,C10B 43/06 (20130101); C10B 25/20 (20130101),"April 24, 1981","[['Manfred', 'Galow', 'Essen, DE'], ['Klaus', 'Dahl', 'Gelsenkirchen, DE'], ['Wolfgang', 'Rohde', 'Essen, DE'], ['Diethard', 'Habermehl', 'Essen, DE'], ['Werner', 'Kucharzyk', 'Essen, DE'], ['Werner', 'Siebert', 'Essen, DE']]","March 23, 1982","4,321,112",#4321112,True
228,,,"06/108,611",,"Irvine, CA",Occidental Research Corporation,22323150,B03B 1/04 (20130101); B07C 5/342 (20130101); B03B 13/02 (20130101),"December 31, 1979","[['Peter M.', 'DiGiacomo', 'Mission Viejo, CA']]","March 23, 1982","4,321,133",#4321133,True
229,,,"06/195,629",,"New York, NY",International Flavors & Fragrances Inc.,26767015,C11B 9/0034 (20130101); A24B 15/34 (20130101),"October 9, 1980","[['Mark A.', 'Sprecker', 'Sea Bright, NJ'], ['Frederick L.', 'Schmitt', 'Holmdel, NJ'], ['Manfred H.', 'Vock', 'Locust, NJ'], ['Joaquin F.', 'Vinals', 'Red Bank, NJ'], ['Jacob', 'Kiwala', 'Brooklyn, NY']]","March 23, 1982","4,321,164",#4321164,True
230,,,"06/155,254",,"North Chicago, IL",Abbott Laboratories,26852154,A63B 37/0003 (20130101); A63B 37/12 (20130101); A63B 37/0051 (20130101); A63B 37/0066 (20130101); A63B 37/0067 (20130101); A63B 37/0075 (20130101); A63B 37/0064 (20130101); Y10S 525/901 (20130101),"August 8, 1980","[['Alvon R.', 'Cox', 'Ashland, OH'], ['Thomas A.', 'Molyneaux', 'Englewood, OH']]","March 23, 1982","4,321,183",#4321183,True
231,,,"06/224,369",,"Pittsburgh, PA",Gulf Oil Corporation,26823165,C07D 209/44 (20130101); A01N 47/36 (20130101),"January 12, 1981","[['Charles G.', 'Gibbs', 'Shawnee Mission, KS']]","March 23, 1982","4,321,200",#4321200,True
232,,,"06/206,197",,"Nutley, NJ",Hoffmann-La Roche Inc.,27567884,C07C 45/26 (20130101); C07C 45/29 (20130101); C07C 45/298 (20130101); C07C 45/31 (20130101); C07D 309/12 (20130101); C07C 45/45 (20130101); C07C 47/277 (20130101); C07C 49/255 (20130101); C07C 59/64 (20130101); C07C 45/41 (20130101); C07C 45/26 (20130101); C07C 49/255 (20130101); C07C 45/29 (20130101); C07C 47/277 (20130101); C07C 45/298 (20130101); C07C 47/277 (20130101); C07C 45/31 (20130101); C07C 49/255 (20130101); C07C 45/41 (20130101); C07C 47/277 (20130101); C07C 45/45 (20130101); C07C 49/255 (20130101),"November 12, 1980","[['Ka-Kong', 'Chan', 'Hopatcong, NJ'], ['Beverly A.', 'Pawson', 'Montclair, NJ']]","March 23, 1982","4,321,209",#4321209,True
233,,,"05/876,158",,COGEMA,Compagnie Generale des Matieres Nucleaires,9186529,B01J 39/04 (20130101); C22B 3/44 (20130101); C22B 60/0278 (20130101); C22B 3/42 (20130101); C22B 60/026 (20130101); Y02P 10/234 (20151101),"February 8, 1978","[['Pierre', 'Mouret', 'Bourg la Reine, FR'], ['Georges', 'Lyaudet', 'Chilly Mazarin, FR'], ['Angelo', 'Sialino', 'Ris Orangis, FR'], ['Rino', 'Berri', 'Chatillon, FR']]","*     March 23, 1982","4,321,235",#4321235,True
234,,,"06/101,126",,"Shizuoka, JP",Toyo Jozo Kabushiki Kaisha,12048355,C07D 473/00 (20130101); C12R 1/01 (20130101); C12P 19/40 (20130101),"December 7, 1979","[['Masaru', 'Otani', 'Shizuoka, JP'], ['Satoshi', 'Yaginuma', 'Shizuoka, JP'], ['Masatoshi', 'Tsujino', 'Shizuoka, JP'], ['Naoki', 'Muto', 'Shizuoka, JP'], ['Tetsu', 'Saito', 'Shizuoka, JP'], ['Tadashiro', 'Fujii', 'Mishima, JP']]","March 23, 1982","4,321,376",#4321376,True
235,,,"06/159,333",,"Midland, MI",The Dow Chemical Company,26790501,C07D 213/61 (20130101); Y02P 20/582 (20151101),"June 16, 1980","[['G. Edwin', 'Vrieland', 'Midland, MI'], ['Bart J.', 'Bremmer', 'Ashland, MA'], ['Richard E.', 'Crooks', 'Bay City, MI']]","March 23, 1982","4,321,389",#4321389,True
236,,,"06/119,079",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",22382468,C07D 263/04 (20130101); C07C 327/00 (20130101),"February 6, 1980","[['Denis E.', 'Ryono', 'Princeton, NJ'], ['Miguel A.', 'Ondetti', 'Princeton, NJ']]","March 23, 1982","4,321,392",#4321392,True
237,,,"06/117,796",,"Benton Harbor, MI",Whirlpool Corporation,22374879,H05B 6/6417 (20130101),"January 28, 1980","[['Mark J.', 'Kristof', 'Marion, OH'], ['John R.', 'Schwaderer', 'Marion, OH']]","March 23, 1982","4,321,445",#4321445,True
238,,,"06/016,261",,"Armonk, NY",International Business Machines Corporation,21776211,H03K 3/355 (20130101); H03K 3/354 (20130101),"February 28, 1979","[['Eugene M.', 'Blaser', 'Hopewell Junction, NY']]","March 23, 1982","4,321,484",#4321484,True
239,,,"06/159,976",,,,4114502,G16H 40/63 (20180101); G06F 19/3475 (20130101); G06F 19/324 (20130101); Y10S 128/921 (20130101),"June 16, 1980","[['Lester', 'Krames', 'Hamilton, Ontario, CA'], ['Kyong', 'Kim', 'Mississauga, Ontario, CA']]","March 23, 1982","4,321,674",#4321674,True
240,,,"06/101,736",,"Bodensee, DE",Bodenseewerk Geratetechnik GmbH,27510506,G01C 21/16 (20130101); G01C 19/38 (20130101),"December 7, 1979","[['Uwe', 'Krogmann', 'Uberlingen, DE']]","March 23, 1982","4,321,678",#4321678,True
241,,,"06/131,009",,,,6066594,E03D 9/08 (20130101),"March 17, 1980","[['Heinz G.', 'Baus', 'Thun, CH']]","March 30, 1982","4,321,715",#4321715,True
242,,,"05/825,688",,"Venlo, NL",Oce-van der Grinten N.V.,19826765,D06B 9/06 (20130101); F26B 13/10 (20130101); G03C 1/74 (20130101); F26B 25/006 (20130101); Y02P 70/641 (20151101); G03C 2001/7451 (20130101),"August 18, 1977","[['Laurens', 'van der Blom', 'Venlo, NL']]","March 30, 1982","4,321,757",#4321757,True
243,,,"06/057,006",,"Atlanta, GA","Atlantic Building Systems, Inc.",22007922,E04B 2/72 (20130101); E04D 3/3607 (20130101); E04C 2/08 (20130101),"July 12, 1979","[['Christopher C.', 'Hooper', 'Decatur, GA'], ['Burlan E.', 'Ellison', 'Duluth, GA'], ['Harry P.', 'Spranca', 'Dunwoody, GA']]","March 30, 1982","4,321,780",#4321780,True
244,,,"06/134,454",,"Osaka, JP","Kubota, Ltd.",27292519,A01D 34/64 (20130101); Y10S 56/22 (20130101); A01D 2101/00 (20130101),"March 27, 1980","[['Masami', 'Kawasaki', 'Sakai, JP'], ['Hirofumi', 'Sadakane', 'Sakai, JP']]","March 30, 1982","4,321,783",#4321783,True
245,,,"06/170,330",,"Washington, DC",The United States of America as represented by the Secretary of the Army,22619462,F41J 5/02 (20130101); F41G 3/2616 (20130101),"July 21, 1980","[['Robert C.', 'Martin', 'Huntsville, AL']]","March 30, 1982","4,321,824",#4321824,True
246,,,"06/181,850",,"Graz, AT",List; Hans,3581187,F02M 65/003 (20130101); G01L 19/00 (20130101); G01L 9/0001 (20130101),"August 27, 1980","[['Rudolf', 'Zeiringer', 'Graz, AT']]","March 30, 1982","4,321,833",#4321833,True
247,,,"06/163,586",,,,26729502,E21B 19/008 (20130101); G01L 3/00 (20130101); E21B 19/08 (20130101),"June 27, 1980","[['David C.', 'Toalson', 'Bellville, TX']]","March 30, 1982","4,321,836",#4321836,True
248,,,"06/112,701",,"Paris, FR",Cem Compagnie Electro-Mecanique,9221333,B22D 11/115 (20130101); H02K 44/06 (20130101),"January 16, 1980","[['Jean', 'Delassus', 'Montmorency, FR']]","March 30, 1982","4,321,958",#4321958,True
249,,,"06/092,615",,"Pittsburgh, PA",United States Steel Corporation,22234134,C10B 25/12 (20130101); Y10T 292/237 (20150401); Y10T 292/03 (20150401),"November 8, 1979","[['Calvin E.', 'Kelly', 'Murrysville, PA'], ['Thomas E.', 'Nicely', 'Delmont Borough, PA']]","March 30, 1982","4,322,101",#4322101,True
