,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
205,,,"07/447,984",,"Armonk, NY",International Business Machines Corp.,23778545,H01L 27/0711 (20130101),"December 8, 1989","[['Sang H.', 'Dhong', 'Mahopac, NY'], ['Chih-Liang', 'Chen', 'Briarcliff Manor, NY'], ['Hyun J.', 'Shin', 'Mahopac, NY']]","March 12, 1991","4,999,518",#4999518,True
206,,,"07/457,062",,"Beaverton, OR","Tektronix, Inc.",26989413,H04N 9/69 (20130101),"December 26, 1989","[['David L.', 'Knierim', 'Wilsonville, OR'], ['Gary L.', 'Brown', 'Lake Oswego, OR']]","March 12, 1991","4,999,702",#4999702,True
207,,,"07/350,614",,,,23377482,H02H 3/207 (20130101); H02H 3/06 (20130101),"May 10, 1989","[['Harold W.', 'Pickard', 'Ulm, MT']]","March 12, 1991","4,999,730",#4999730,True
208,,,"07/491,398",,"Rochester, NY",Eastman Kodak Company,23952047,G02F 1/0126 (20130101); G11C 7/005 (20130101); G11C 13/044 (20130101),"March 9, 1990","[['Jay S.', 'Schildkraut', 'Rochester, NY'], ['Ralph H.', 'Young', 'Rochester, NY'], ['David J.', 'Williams', 'Fairport, NY'], ['Michael', 'Scozzafava', 'Rochester, NY']]","March 12, 1991","4,999,809",#4999809,True
209,,,"07/440,261",,"Osaka, JP",Sharp Kabushiki Kaisha,27285486,G11B 7/004 (20130101); G11B 11/10504 (20130101); G11B 11/10515 (20130101); G11B 11/10517 (20130101); G11B 11/10597 (20130101); G11B 27/30 (20130101),"November 22, 1989","[['Hiroshi', 'Fuji', 'Tenri, JP'], ['Shigemi', 'Maeda', 'Yamatokoriyama, JP'], ['Noriaki', 'Sakamoto', 'Kyoto, JP'], ['Shigeo', 'Terashima', 'Tenri, JP'], ['Takeshi', 'Yamaguchi', 'Tenri, JP'], ['Kentaro', 'Tsuji', 'Nara, JP'], ['Kunio', 'Kojima', 'Nara, JP']]","March 12, 1991","4,999,824",#4999824,True
210,,,"07/438,464",,SE,Svegea of Sweden AB,20368955,B26D 3/162 (20130101); D06H 7/12 (20130101); Y10T 83/323 (20150401); Y10T 29/11 (20150115); Y10T 29/1175 (20150115); Y10T 29/1131 (20150115),"December 21, 1989","[['Sture', 'Andersson', 'Ljungskile, SE']]","March 19, 1991","4,999,892",#4999892,True
211,,,"07/366,481",,"Aichi, JP",Brother Kogyo Kabushiki Kaisha,13780029,B23Q 1/66 (20130101); B23Q 11/08 (20130101); B23Q 39/029 (20130101); Y10S 29/056 (20130101); Y10T 74/2193 (20150115); Y10T 29/5196 (20150115); Y10T 74/219 (20150115); Y10T 409/30392 (20150115),"June 15, 1989","[['Akira', 'Hirose', 'Kounan, JP'], ['Toshiyuki', 'Takei', 'Nagoya, JP']]","March 19, 1991","4,999,895",#4999895,True
212,,,"07/489,791",,"Carmel, IN","North American Roofing Company, Inc.",27409805,E04D 5/143 (20130101); E04D 5/145 (20130101); E04D 5/147 (20130101),"March 5, 1990","[['Patrick R.', 'Verble', 'Fortville, IN']]","*     March 19, 1991","4,999,963",#4999963,True
213,,,"07/345,860",,"Peoria, IL",Caterpillar Inc.,23356804,F02M 65/00 (20130101),"May 1, 1989","[['Robert L.', 'Bunch, Jr.', 'Peoria, IL'], ['Harvey G.', 'Dillard', 'Princeville, IL']]","March 19, 1991","5,000,043",#5000043,True
214,,,"07/524,974",,,,24091396,B67B 7/066 (20130101),"May 18, 1990","[['Josef J.', 'Bergmeister', 'San Francisco, CA']]","March 19, 1991","5,000,062",#5000062,True
215,,,"07/530,163",,"Dayton, OH",The Mead Corporation,24112672,B65D 71/16 (20130101); B65D 2571/00185 (20130101); B65D 2571/00444 (20130101); B65D 2571/0087 (20130101); B65D 2571/0066 (20130101); B65D 2571/00759 (20130101); B65D 2571/00574 (20130101),"May 29, 1990","[['James R.', 'Oliff', 'Austell, GA']]","March 19, 1991","5,000,313",#5000313,True
216,,,"07/385,204",,"Offenbach am Main, DE",MAN Roland Druckmaschinen AG,6360148,B41F 13/70 (20130101); B65H 29/40 (20130101),"July 25, 1989","[['Eckhard', 'Schneider', 'Stadtbergen, DE'], ['Hans', 'Schwo/ pfinger', 'Augsburg, DE']]","March 19, 1991","5,000,437",#5000437,True
217,,,"07/509,064",,,,24025126,A63B 63/00 (20130101); A63B 2024/0046 (20130101),"April 13, 1990","[['Abdul H.', 'Borazjani', 'Nashville, TN']]","March 19, 1991","5,000,461",#5000461,True
218,,,"07/366,005",,"Midland, MI",The Dow Chemical Company,26455269,B01D 53/228 (20130101); B01D 71/50 (20130101); C01B 3/503 (20130101); C01B 2203/0405 (20130101); C01B 2203/0465 (20130101); C01B 2203/047 (20130101); C01B 2203/0475 (20130101); C01B 2203/048 (20130101),"June 14, 1989","[['Edgar S.', 'Sanders, Jr.', 'Pittsburg, CA'], ['Dana C.', 'Overman, III', 'Vallejo, CA']]","March 19, 1991","5,000,763",#5000763,True
219,,,"07/565,330",,"Tokyo, JP",Nippon Kayaku Kabushiki Kaisha,16630119,C06B 47/145 (20130101),"August 9, 1990","[['Yoshiyuki', 'Ikeda', 'Ube'], ['Atsuo', 'Inoue', 'Yamaguchi'], ['Yoshio', 'Tanabe', 'Ube, JP']]","March 19, 1991","5,000,802",#5000802,True
220,,,"07/527,458",,"Parsippany, NJ",BASF Corporation,24101549,A61K 9/16 (20130101); A61K 31/525 (20130101),"May 23, 1990","[['Terence K.', 'Kilbride, Jr.', 'Bloomfield Hills, MI'], ['Rudolph E.', 'Lisa', 'Grosse Ile, MI']]","March 19, 1991","5,000,888",#5000888,True
221,,,"07/370,268",,"Tokyo, JP",Oiles Corporation,16603170,C22C 9/04 (20130101),"June 22, 1989","[['Takehiro', 'Shirosaki', 'Fujisawa'], ['Takashi', 'Kikkawa', 'Isehara'], ['Hirotaka', 'Toshima', 'Fujisawa, JP']]","March 19, 1991","5,000,915",#5000915,True
222,,,"07/369,439",,"Stamford, CT","Playtex Beauty Care, Inc.",23455492,A45D 7/04 (20130101); A61K 8/0208 (20130101); A61K 8/23 (20130101); A61Q 5/04 (20130101),"June 20, 1989","[['Arun', 'Nandagiri', 'Libertyville, IL'], ['Joseph C.', 'Hourihan', 'Little Falls, NJ'], ['Kathy', 'Pilko', 'Mahwah, NJ'], ['Alice B.', 'Benson', 'Paterson, NJ']]","March 19, 1991","5,000,948",#5000948,True
223,,,"07/254,538",,"Midland, MI",The Dow Chemical Company,22964664,G01N 30/16 (20130101); G01N 2030/165 (20130101),"October 6, 1988","[['Paul L.', 'Morabito', 'Midland'], ['Joseph F.', 'Hiller', 'Midland'], ['Terrence', 'McCabe', 'Midland'], ['Thomas L.', 'Peters', 'Midland, MI']]","March 19, 1991","5,001,071",#5001071,True
224,,,"07/493,457",,JP,Mitsubishi Denki Kabushiki Kaisha,17758622,H01L 21/266 (20130101); H01L 29/0891 (20130101); H01L 29/66878 (20130101); Y10S 148/082 (20130101),"March 14, 1990","[['Masayuki', 'Sakai', 'Itami, JP']]","March 19, 1991","5,001,077",#5001077,True
225,,,"07/422,193",,"Midland, MI",Dow Corning Corporation,23673779,C08G 77/04 (20130101); C08G 77/50 (20130101); C08K 5/0025 (20130101); C08K 5/0025 (20130101); C08L 83/04 (20130101),"October 16, 1989","[['Donald T.', 'Liles', 'Midland'], ['Carl J.', 'Bilgrien', 'Midland'], ['Chi-long', 'Lee', 'Midland, MI']]","March 19, 1991","5,001,187",#5001187,True
226,,,"07/449,362",,,,23783878,G06F 11/277 (20130101); G06T 9/008 (20130101); H03M 7/30 (20130101),"December 6, 1989","[['Kenneth E.', 'Posse', 'Fort Collins'], ['Kevin W.', 'Keirn', 'Fort Collins, CO'], ['Michael A.', 'Lassner', 'Loveland, CO'], ['George L.', 'Booth', 'Fort Collins, CO']]","March 19, 1991","5,001,418",#5001418,True
227,,,"07/404,209",,"Aichi, JPNippondenso Co., Ltd.",Kabushiki Kaisha Toyota Chuo Kenkyusho,26527842,G01L 1/2287 (20130101); H01C 10/10 (20130101),"September 7, 1989","[['Hideya', 'Yamadera', 'Aichi'], ['Yoshiki', 'Seno', 'Aichi'], ['Yasunori', 'Taga', 'Aichi'], ['Katsuhiko', 'Ariga', 'Aichi'], ['Tadashi', 'Ozaki', 'Aichi'], ['Naoki', 'Hara', 'Mie'], ['Haruhiko', 'Inoue', 'Aichi, JP']]","March 19, 1991","5,001,454",#5001454,True
228,,,"07/401,243",,"Tokyo, JP",Canon Kabushiki Kaisha,16686729,G03G 15/348 (20130101); G03G 2217/0016 (20130101),"August 31, 1989","[['Nobuhiro', 'Imai', 'Kawasaki, JP'], ['Tadashi', 'Ochiai', 'Mitsukaido, JP']]","March 19, 1991","5,001,501",#5001501,True
229,,,"07/472,233",,"Bethpage, NY",Grumman Aerospace Corporation,23874679,H01L 23/473 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"January 30, 1990","[['Francis J.', 'Fuoco', 'Commack, NY']]","March 19, 1991","5,001,601",#5001601,True
230,,,,,,,,,,,"5,001,673","5,001,673",#5001673,True
231,,,"07/406,717",,"Meriden, CT",Teleco Oilfield Services Inc.,23609165,G01R 35/005 (20130101); G01V 13/00 (20130101); G01V 3/30 (20130101),"September 13, 1989","[['George H.', 'Woodward', 'New Britain, CT']]","March 19, 1991","5,001,675",#5001675,True
232,,,"07/254,110",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27530239,G10L 15/00 (20130101),"October 6, 1988","[['Tsuneo', 'Nitta', 'Yokohama, JP']]","March 19, 1991","5,001,760",#5001760,True
233,,,"07/389,047",,"Bradford, GB2",Meltog Limited,10641496,B21C 37/12 (20130101); B21C 37/126 (20130101); B21C 37/127 (20130101); B21C 37/157 (20130101); Y10T 29/5185 (20150115); Y10T 82/16442 (20150115); Y10T 29/5136 (20150115),"August 2, 1989","[['Robert A.', 'Harrop', 'Cardiff, GB']]","March 26, 1991","5,001,819",#5001819,True
234,,,"07/411,360",,"Antigo, WI","Volm Bag Company, Inc.",23628616,B65B 39/10 (20130101); B65B 43/60 (20130101),"September 22, 1989","[['Alan C.', 'Mueller', 'Antigo, WI']]","March 26, 1991","5,001,889",#5001889,True
235,,,"07/422,110",,FR,Poclain Hydraulics,9371167,F03C 1/045 (20130101); F04B 1/063 (20130101); F04B 53/08 (20130101); G05B 2219/25482 (20130101),"October 16, 1989","[['Bernard', 'Allart', 'Crepy en Valois, FR'], ['Louis', 'Bigo', 'Compienge, FR']]","March 26, 1991","5,001,964",#5001964,True
236,,,"07/410,924",,,,23626811,A01L 5/00 (20130101),"September 22, 1989","[['Alfred E.', 'Fox', 'Newton, MA'], ['James B.', 'Boulton', 'Marlborough, MA']]","March 26, 1991","5,002,132",#5002132,True
237,,,"07/535,405",,"Holland, MI",Prince Corporation,24134042,E05F 13/02 (20130101); E05F 11/54 (20130101); E05Y 2900/132 (20130101); E05Y 2201/676 (20130101); E05Y 2900/531 (20130101); E05Y 2800/00 (20130101); Y10T 16/56 (20150115),"June 8, 1990","[['Dale J.', 'Frye', 'Holland, MI'], ['Jerry M.', 'DeJong', 'West Olive, MI']]","March 26, 1991","5,002,331",#5002331,True
238,,,"07/434,410",,"Uniondale, NY",Intellex Corporation,26943046,B29C 67/246 (20130101); G05D 16/2066 (20130101); B29C 2037/90 (20130101); Y10S 425/812 (20130101),"November 9, 1989","[['Peter U.', 'Graefe', 'Wayside, NJ']]","March 26, 1991","5,002,475",#5002475,True
239,,,"07/506,723",,,,24015756,F16H 7/10 (20130101); F16H 7/1254 (20130101); F16H 2007/0806 (20130101),"April 9, 1990","[['Samson L.', 'Pennatto', 'Danbury, CT']]","March 26, 1991","5,002,518",#5002518,True
240,,,"07/217,935",,"Bowling Green, KY",Alberhasky; Mark T.,22813078,A61B 10/00 (20130101); B01L 3/50 (20130101); G01N 23/04 (20130101); A61B 2017/00902 (20130101); A61B 2017/00907 (20130101); Y10S 436/813 (20130101),"July 12, 1988","[['Mark T.', 'Alberhasky', 'Bowling Green, KY'], ['James D.', 'Riehm', 'Bowling Green, KY']]","March 26, 1991","5,002,735",#5002735,True
241,,,"07/437,617",,"Houston, TX",Natec Resources Inc.,23737179,B01D 53/60 (20130101); Y02A 50/2344 (20180101); Y02A 50/2348 (20180101),"November 16, 1989","[['Richard G.', 'Hooper', 'Littleton, CO']]","March 26, 1991","5,002,741",#5002741,True
242,,,"07/293,307",,"Carlsbad, CA","Applied Microwave Plasma Concepts, Inc.",23128563,H01J 25/005 (20130101),"January 4, 1989","[['Raphael A.', 'Dandl', 'San Marcos, CA']]","*     March 26, 1991","5,003,225",#5003225,True
243,,,"07/418,034",,"Pasadena, CA","Stac, Inc.",26970006,G06T 9/005 (20130101); H03M 7/3086 (20130101); H03M 7/40 (20130101); H03M 7/46 (20130101),"October 6, 1989","[['Douglas L.', 'Whiting', 'South Pasadena, CA'], ['Glen A.', 'George', 'Pasadena, CA']]","March 26, 1991","5,003,307",#5003307,True
244,,,"07/278,400",,"Melbourne, FL","Harris Semiconductor Patents, Inc.",23064831,G01B 11/306 (20130101),"December 1, 1988","[['Peter M.', 'Seitz', 'Sellenburen, CH']]","March 26, 1991","5,003,615",#5003615,True
245,,,"07/334,216",,,,13852737,A45D 40/28 (20130101); A46D 1/00 (20130101); A46D 3/04 (20130101),"April 6, 1989","[['Osamu', 'Oohinata', 'Koutou-Ku, Tokyo-To, JP'], ['Jun', 'Yanagida', 'Toshima-Ku, Tokyo-To, JP']]","April 2, 1991","5,003,660",#5003660,True
246,,,"07/523,193",,"Springfield, VT",Bryant Grinder Corporation,27375762,B24B 53/08 (20130101),"May 14, 1990","[['James V.', 'Halvorsen', 'Springfield, VT']]","April 2, 1991","5,003,730",#5003730,True
247,,,"07/060,015",,,,26328179,B24B 9/168 (20130101); B24B 13/02 (20130101),"June 9, 1987","[['Giovanni', 'Colliva', '104 - Sao Paulo, BR']]","April 2, 1991","5,003,791",#5003791,True
248,,,"07/253,073",,"Stuttgart, DE",Terrot Strickmaschinen GmbH,25860490,D01G 15/02 (20130101); D01G 15/86 (20130101); D04B 9/14 (20130101),"October 4, 1988","[['Eberhard', 'Leins', 'Filderstadt, DE'], ['Klaus', 'Kunde', 'Kohlberg, DE']]","April 2, 1991","5,003,793",#5003793,True
249,,,"07/490,660",,"Friedrichshafen, DE",MTU Friedrichshafen GmbH,6358558,F01N 13/08 (20130101); F01N 13/10 (20130101); F02F 7/0065 (20130101); F02F 7/0012 (20130101); F02B 75/22 (20130101),"March 13, 1990","[['Peter', 'Gubon', 'Lindau, DE'], ['Hans', 'Sudmanns', 'Friedrichsafen, DE'], ['Christoph', 'Teetz', 'Friedrichsafen, DE']]","April 2, 1991","5,003,934",#5003934,True
250,,,"07/415,990",,"Providence, RI",Avco Corporation,23648066,F28D 9/0012 (20130101); F28F 3/046 (20130101); F28F 3/083 (20130101),"October 2, 1989","[['John J.', 'Horgan', 'Wethersfield, CT'], ['Val S.', 'Ociepka', 'Bridgeport, CT']]","April 2, 1991","5,004,044",#5004044,True
251,,,"07/427,774",,,,23696220,A01K 87/08 (20130101); A01K 89/0106 (20150501); A01K 89/012 (20130101),"October 27, 1989","[['Arthur D.', 'Fowles', 'Ocala, FL']]","April 2, 1991","5,004,181",#5004181,True
252,,,"07/483,644",,"Boulogne Billancourt, FR",Thomson-Brandt Armements,9379329,F42B 10/666 (20130101),"February 23, 1990","[['Marc', 'Bernard', 'Marcilly en Villette, FR']]","April 2, 1991","5,004,184",#5004184,True
253,,,"07/531,938",,"Las Vegas, NV","Aerotech, Inc.",24119689,F42B 10/06 (20130101),"June 1, 1990","[['Paul C.', 'Hans', 'Scottsdale, AZ'], ['Gary C.', 'Rosenfield', 'Las Vegas, NV']]","April 2, 1991","5,004,186",#5004186,True
254,,,"07/184,917",,"Nagano, JP",Kabushiki Kaisha Sankyo Seiki Seisakusho,22678851,B65H 21/00 (20130101); Y10T 156/1717 (20150115); Y10T 156/1739 (20150115),"April 22, 1988","[['Yukichi', 'Nebashi', 'Nagano, JP'], ['Takaaki', 'Wada', 'Nagano, JP']]","April 2, 1991","5,004,515",#5004515,True
255,,,"07/239,318",,"Lubeck, DE",Dragerwerk Aktiengsellschaft,6334910,G01N 31/223 (20130101); Y10T 436/22 (20150115),"September 1, 1988","[['Rainer', 'Bommer', 'Lubeck, DE']]","April 2, 1991","5,004,585",#5004585,True
256,,,"07/414,247",,"Osaka, JP","Takeda Chemical Industries, Ltd.",27274596,C07C 215/44 (20130101); C07C 49/255 (20130101); C07C 49/517 (20130101); C07C 323/22 (20130101); C07C 45/29 (20130101); C07C 45/67 (20130101); C07C 45/673 (20130101); C07C 49/753 (20130101); C07D 309/12 (20130101); C07C 45/65 (20130101); C07C 45/65 (20130101); C07C 49/753 (20130101); C07C 45/67 (20130101); C07C 49/753 (20130101); C07C 45/673 (20130101); C07C 49/753 (20130101); C07C 2601/14 (20170501); Y02P 20/55 (20151101),"September 29, 1989","[['Satoshi', 'Horii', 'Osaka, JP'], ['Hiroshi', 'Fukase', 'Osaka, JP']]","April 2, 1991","5,004,838",#5004838,True
257,,,"07/252,679",,"Palatine, IL",Square D Company,22957046,H01H 33/66238 (20130101); H01H 2033/66246 (20130101); H01H 2033/66253 (20130101),"October 3, 1988","[['Simon', 'Yin', 'Fremont, CA']]","April 2, 1991","5,004,877",#5004877,True
258,,,"07/374,451",,"Collierville, TN",The Bodine Company,23476881,H05B 41/2853 (20130101); Y10S 315/07 (20130101),"June 30, 1989","[['Charles W.', 'McDonald', 'Memphis, TN']]","April 2, 1991","5,004,953",#5004953,True
259,,,"07/467,459",,"Gentilly, FR",SGS-Thomson Microelectronics S.A.,9378327,G01R 19/175 (20130101); G01R 31/2621 (20130101),"January 19, 1990","[['Michel', 'Barou', 'Voreppe, FR']]","April 2, 1991","5,004,970",#5004970,True
260,,,"07/465,812",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,11930812,H02M 3/33561 (20130101),"January 16, 1990","[['Shigemi', 'Kuriyama', 'Nagoya City, JP']]","April 2, 1991","5,005,112",#5005112,True
261,,,"07/489,751",,"Maynard, MA",Digital Equipment Corporation,38829541,G06F 1/12 (20130101); G06F 1/16 (20130101); G06F 11/1633 (20130101); G06F 11/1645 (20130101); G06F 11/165 (20130101); G06F 11/1658 (20130101); G06F 11/1679 (20130101); G06F 11/076 (20130101); G06F 11/0796 (20130101); G06F 11/08 (20130101); G06F 11/10 (20130101); G06F 11/1044 (20130101); G06F 11/14 (20130101); G06F 11/22 (20130101); G06F 11/2205 (20130101); G06F 2201/88 (20130101),"February 26, 1990","[['William F.', 'Bruckert', 'Northboro, MA'], ['Thomas D.', 'Bissett', 'Derry, NH']]","April 2, 1991","5,005,174",#5005174,True
262,,,"07/531,920",,"Troy, MI","Craftmation, Inc.",24119598,B21D 39/021 (20130101); Y10T 29/53791 (20150115),"June 1, 1990","[['Owen C.', 'Evans', 'Birmingham, MI']]","April 9, 1991","5,005,398",#5005398,True
263,,,"07/480,324",,,,27396953,G01S 7/6245 (20130101); G01S 15/8997 (20130101); G01V 1/28 (20130101); G01S 15/8904 (20130101); G01V 2210/55 (20130101),"February 12, 1990","[['Forrest L.', 'Anderson', 'Bernalillo, NM']]","April 9, 1991","5,005,418",#5005418,True
264,,,"07/526,890",,,,24099243,B25B 9/00 (20130101); B25B 13/48 (20130101); Y10S 269/909 (20130101),"May 22, 1990","[['Roger W.', 'Lee', 'Saratoga, CA'], ['Richard J.', 'Ramirez', 'Sunnyvale, CA']]","April 9, 1991","5,005,451",#5005451,True
265,,,"07/360,435",,,,8256694,F01L 7/021 (20130101); F01L 7/16 (20130101); F02B 2075/027 (20130101),"June 2, 1989","[['Felix O.', 'Triguero', '28027 Madrid, ES']]","April 9, 1991","5,005,543",#5005543,True
266,,,"07/352,311",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26455219,A61B 1/0055 (20130101),"May 16, 1989","[['Kohkichi', 'Aomori', 'Yokohama, JP']]","April 9, 1991","5,005,558",#5005558,True
267,,,"07/472,720",,"Charleston, SC","Asten Group, Inc.",23876674,D03C 9/02 (20130101),"January 31, 1990","[['Larry D.', 'Anderson', 'Appleton, WI']]","April 9, 1991","5,005,608",#5005608,True
268,,,"07/535,776",,,,24135719,B23Q 1/015 (20130101); B27C 5/06 (20130101),"June 11, 1990","[['Bill L.', 'Moshe', 'Pontiac, MI']]","April 9, 1991","5,005,616",#5005616,True
269,,,"07/432,405",,"Kobe, JP",Sumitomo Rubber Industries Inc.,27316798,B29D 30/68 (20130101),"November 6, 1989","[['Satoru', 'Kinuhata', 'Kobe, JP'], ['Masao', 'Takami', 'Kobe, JP'], ['Eiji', 'Shibata', 'Nakama, JP'], ['Tadahiko', 'Tamura', 'Kitakyushu, JP']]","April 9, 1991","5,005,628",#5005628,True
270,,,"07/328,568",,"Veendam, NL",Mobacc B. V.,19852015,B65D 83/36 (20130101); Y10T 137/0753 (20150401),"March 27, 1989","[['Antonie P.', 'Tempelman', 'Meeden, NL']]","April 9, 1991","5,005,738",#5005738,True
271,,,"07/446,946",,"Rochester, NY",Precision Handling Devices,23774409,B65H 16/02 (20130101),"December 4, 1989","[['Gregory A.', 'Ferguson', 'New Bedford, MA']]","April 9, 1991","5,005,779",#5005779,True
272,,,"07/531,632",,,,24118423,A47B 97/08 (20130101),"June 1, 1990","[['Steven A.', 'Holmgren', 'Sandpoint, ID']]","April 9, 1991","5,005,795",#5005795,True
273,,,"07/522,654",,"Forest City, IA","VIX Design Products, Inc.",27037134,B60P 3/42 (20130101); B62D 27/065 (20130101); Y10T 403/7007 (20150115); Y10T 403/559 (20150115),"May 14, 1990","[['Ronald E.', 'Haugen', 'Forest City, IA'], ['David T.', 'Murphy', 'Forest City, IA']]","April 9, 1991","5,005,892",#5005892,True
274,,,"07/374,295",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,26490264,G02B 7/32 (20130101); G03B 21/11 (20130101); G03B 27/34 (20130101),"June 29, 1989","[['Masaaki', 'Kuriyama', 'Osaka, JP']]","April 9, 1991","5,005,967",#5005967,True
275,,,"07/307,910",,"Syracuse, NY","Pass & Seymour, Inc.",23191698,H01R 13/4534 (20130101),"February 9, 1989","[['Wade R.', 'Bowden, Jr.', 'Northport, NY']]","April 9, 1991","5,006,075",#5006075,True
276,,,"07/496,718",,"Peoria, IL",Caterpillar Inc.,26996787,F16H 3/54 (20130101); F16H 63/3023 (20130101); F16H 2200/2064 (20130101),"March 7, 1990","[['Christopher D.', 'Brandt', 'Peoria, IL'], ['David C.', 'Kettler', 'Peoria, IL'], ['Willis E.', 'Windish', 'Pekin, IL'], ['William W.', 'Blake', 'Kewanee, IL']]","April 9, 1991","5,006,100",#5006100,True
277,,,"07/536,495",,"Nagoya, JP","Nikken Chemical Laboratory Co., Ltd.",17784283,B41N 3/08 (20130101),"June 11, 1990","[['Hajime', 'Yoshida', 'Nagoya, JP']]","April 9, 1991","5,006,169",#5006169,True
278,,,"07/479,164",,"Seattle, WABrooks Rand, Ltd.",Electrochemical Technology Corp.,23902909,C25C 3/06 (20130101); C25C 3/08 (20130101); C25C 3/12 (20130101); C25C 3/18 (20130101),"February 13, 1990","[['Theodore R.', 'Beck', 'Seattle, WA'], ['Richard J.', 'Brooks', 'Seattle, WA']]","April 9, 1991","5,006,209",#5006209,True
279,,,"07/372,583",,"Midland, MI",The Dow Chemical Company,23468781,B32B 15/08 (20130101); C08L 23/12 (20130101); C08L 23/06 (20130101); B32B 7/12 (20130101); B32B 15/085 (20130101); C08L 23/06 (20130101); C08L 23/12 (20130101); Y10T 428/1359 (20150115); C08L 23/0815 (20130101); C08L 23/0853 (20130101); C08L 23/0869 (20130101); C08L 51/06 (20130101); C08L 2205/02 (20130101); Y10T 428/28 (20150115); Y10T 428/31692 (20150401); B32B 2581/00 (20130101); Y10S 220/915 (20130101); Y10T 428/2826 (20150115); B32B 2323/10 (20130101); B32B 2323/046 (20130101); C08L 2666/06 (20130101); C08L 2666/06 (20130101),"June 28, 1989","[['Felix', 'Achille', 'Reynoldsburg, OH'], ['Brad', 'Stevens', 'Frazeyburg, OH'], ['George', 'Clingerman', 'Newark, OH']]","April 9, 1991","5,006,383",#5006383,True
280,,,"07/555,829",,"Tokyo, JP","Asai Germanium Research Institute Co., Ltd.",17532009,C07F 7/30 (20130101),"July 23, 1990","[['Norihiro', 'Kakimoto', 'Machida, JP'], ['Kazuo', 'Kumano', 'Yamato, JP'], ['Kunie', 'Nakamura', 'Sagamihara, JP']]","April 9, 1991","5,006,553",#5006553,True
281,,,"07/008,916",,"Paris, FR",Laboratoires Delagrange,9331629,C07D 307/79 (20130101); C07D 405/12 (20130101); C07D 311/58 (20130101),"January 30, 1987","[['Jacqueline', 'Franceschini', ""L'Hay-Les-Roses, FR""], ['Josette', 'Margarit', 'Paris, FR']]","April 9, 1991","5,006,570",#5006570,True
282,,,"07/360,938",,"Minsk, SU",Belorussky Gosudarstvenny Universitet Imeni V.I. Lenina,21617107,H02P 25/03 (20160201),"January 17, 1989","[['Ljudmila I.', 'Matjukhina', 'Minsk, SU'], ['Alexandr S.', 'Mikhalev', 'Minsk, SU'], ['Sergei N.', 'Sidoruk', 'Minsk, SU'], ['Igor M.', 'Chushenkov', 'Minsk, SU']]","April 9, 1991","5,006,776",#5006776,True
283,,,"07/397,612",,"Wiltshire, GB",Bath Scientific Limited,26985518,G01R 31/2805 (20130101),"August 22, 1989","[['Vivian C.', 'Watts', 'Lydiard Way, GB']]","April 9, 1991","5,006,808",#5006808,True
284,,,"07/478,596",,"Dallas, TX",Texas Instruments Incorporated,23900569,H03M 1/14 (20130101); H03M 1/468 (20130101); H03M 1/804 (20130101),"February 12, 1990","[['Sami', 'Kiriaki', 'Garland, TX'], ['Khen-Sang', 'Tan', 'Plano, TX']]","April 9, 1991","5,006,853",#5006853,True
285,,,"07/546,608",,"Highland Park, MI",Chrysler Corporation,24181188,G04F 10/00 (20130101),"June 29, 1990","[['Paul A.', 'Markow', 'Huntsville, AL'], ['Kevin R.', 'Hammond', 'Madison, AL'], ['Donald E.', 'Hutchings', 'Decatur, AL']]","April 9, 1991","5,007,035",#5007035,True
286,,,"07/404,534",,"Tokyo, JP",Yazaki Corporation,16844434,H01R 43/005 (20130101); H02G 15/013 (20130101); Y10T 29/4987 (20150115); Y10T 29/53478 (20150115); Y10T 29/53261 (20150115); Y10T 29/53696 (20150115); Y10T 29/53657 (20150115); Y10T 29/49838 (20150115); Y10T 29/49169 (20150115),"September 8, 1989","[['Sanae', 'Kato', 'Gotenba, JP']]","April 16, 1991","5,007,164",#5007164,True
287,,,"07/359,477",,"Gerlingen, DE",Conducta Gesellschaft fur Meb- und Regeltechnik mbH & Co.,6355898,G01N 33/0006 (20130101),"May 31, 1989","[['Stefan', 'Ambos', 'Waiblingen, DE']]","April 16, 1991","5,007,283",#5007283,True
288,,,"07/468,328",,"Tsukuba, JP","Advance Combustion Engineering Institute Co., Ltd.",23859371,F02B 7/00 (20130101); F02B 43/04 (20130101); F02D 19/081 (20130101); F02D 19/12 (20130101); F02D 19/0644 (20130101); F02D 19/0671 (20130101); F02B 3/06 (20130101); Y02T 10/121 (20130101); Y02T 10/32 (20130101); F02D 19/0689 (20130101); F02D 19/0692 (20130101); Y10S 123/12 (20130101); Y02T 10/36 (20130101),"January 22, 1990","[['Toshiaki', 'Kakegawa', 'Tsukuba, JP'], ['Shoichi', 'Furuhama', 'Tokyo, JP']]","April 16, 1991","5,007,381",#5007381,True
