,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
201,,,"10/981,820",,"Armonk, NY",International Business Machines Corporation,36315718,H03H 15/02 (20130101); H04B 10/25133 (20130101),"November 5, 2004","[['Scott Kevin', 'Reynolds', 'Granite Springs, NY']]","March 18, 2008","7,346,645",#7346645,True
202,,,"10/277,504",,"Santa Clara, CA","Sun Microsystems, Inc.",32093310,G06F 8/456 (20130101),"October 22, 2002","[['Bala', 'Dutt', 'Bangalore, IN'], ['Ajay', 'Kumar', 'Bangalore, IN'], ['Hanumantha R.', 'Susarla', 'Bangalore, IN']]","March 18, 2008","7,346,902",#7346902,True
203,,,"11/601,045",,"Osaka-shi, Osaka-fu, JP","Yamato Sewing Machine Seizo Co., Ltd.",37775505,D05B 45/00 (20130101); D05B 49/04 (20130101),"November 17, 2006","[['Norio', 'Nakata', 'Toyonaka, JP'], ['Hiromichi', 'Kurata', 'Toyonaka, JP'], ['Takayoshi', 'Masaoka', 'Toyonaka, JP']]","March 25, 2008","7,347,153",#7347153,True
204,,,"11/087,505",,"Munchen, DE",Siemens AG,37034083,B65G 47/26 (20130101); B65G 47/32 (20130101),"March 24, 2005","[['Peter', 'Berdelle-Hilge', 'Constance, DE']]","March 25, 2008","7,347,313",#7347313,True
205,,,"10/568,677",,"Munich, DE",Rodenstock GmbH,34201680,G02C 7/02 (20130101),"August 17, 2004","[['Gregor', 'Esser', 'Munich, DE'], ['Werner', 'Mueller', 'Otisheim, DE'], ['Herbert', 'Pfeiffer', 'Munich, DE'], ['Helmut', 'Altheimer', 'Baisweil-Lauchdorf, DE'], ['Peter', 'Baumbach', 'Muechen, DE'], ['Walter', 'Haimerl', 'Muechen, DE'], ['Jochen', 'Brosig', 'Grunwald, DE']]","March 25, 2008","7,347,546",#7347546,True
206,,,"11/645,682",,"Coral Springs, FL",Ines Collia Kelly,39199175,A61C 17/08 (20190501),"December 27, 2006","[['Daniel E.', 'Kelly, Sr.', 'Coral Springs, FL']]","March 25, 2008","7,347,691",#7347691,True
207,,,"10/378,181",,"Waukegan, IL",WMS Gaming Inc.,32926424,G07F 17/32 (20130101); G07F 17/3234 (20130101),"March 3, 2003","[['Wayne H.', 'Rothschild', 'Northbrook, IL']]","March 25, 2008","7,347,778",#7347778,True
208,,,"10/068,291",,"St. Paul, MN","Smiths Medical, Inc.",27583614,A61M 5/14228 (20130101); G16H 40/40 (20180101); A61M 5/172 (20130101); F04B 43/082 (20130101); F04B 49/065 (20130101); F04B 51/00 (20130101); F04D 15/0088 (20130101); G06F 19/3468 (20130101); G09B 5/02 (20130101); G09B 19/003 (20130101); G09B 23/28 (20130101); A61M 5/16831 (20130101); A61M 2005/1405 (20130101); A61M 2005/14208 (20130101); A61M 2205/12 (20130101); A61M 2205/3553 (20130101); A61M 2205/3561 (20130101); A61M 2205/3576 (20130101); A61M 2205/505 (20130101); A61M 2205/52 (20130101); A61M 2205/59 (20130101); A61M 2205/60 (20130101); A61M 2205/6018 (20130101); A61M 2205/702 (20130101); A61M 2209/02 (20130101); F04B 2203/0208 (20130101); F04B 2205/05 (20130101); F04B 2205/09 (20130101); F04B 2205/10 (20130101); F04B 2205/503 (20130101); F04B 2207/041 (20130101); F04B 2207/042 (20130101); F04B 2207/043 (20130101); F04B 2207/70 (20130101); F04B 2207/701 (20130101); A61M 2205/70 (20130101); A61M 5/16827 (20130101),"February 5, 2002","[['Thomas L.', 'Peterson', 'Shoreview, MN'], ['Michael L.', 'Blomquist', 'Coon Rapids, MN']]","March 25, 2008","7,347,836",#7347836,True
209,,,"10/796,468",,,,39199193,A61B 5/053 (20130101); A61B 5/4839 (20130101); A61M 5/30 (20130101),"March 9, 2004","[['Leo B', 'Kriksunov', 'Ithaca, NY']]","March 25, 2008","7,347,851",#7347851,True
210,,,"10/385,209",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",32961455,A61M 25/04 (20130101); A61M 27/008 (20130101); A61M 2210/1089 (20130101),"March 10, 2003","[['Kenneth J.', 'Daignault', 'Holden, MA'], ['Alfred P.', 'Intoccia', 'Amherst, NH']]","March 25, 2008","7,347,866",#7347866,True
211,,,"10/975,123",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,34061789,C06B 45/00 (20130101); C06B 45/02 (20130101); C06B 45/18 (20130101); F42B 12/32 (20130101); F42B 12/50 (20130101),"October 25, 2004","[['Raafat H.', 'Guirguis', 'Fairfax, VA']]","March 25, 2008","7,347,906",#7347906,True
212,,,"10/661,724",,"Forest Park, GA","ICA Trinova, LLC",31991679,A01N 25/18 (20130101); A01N 59/04 (20130101); A01N 59/04 (20130101); A01N 59/16 (20130101); A01N 59/00 (20130101); A01N 37/02 (20130101); A01N 25/08 (20130101); A01N 59/04 (20130101); A01N 25/18 (20130101); A01N 59/00 (20130101); A01N 59/04 (20130101); A01N 59/08 (20130101); A01N 59/16 (20130101); Y02A 50/359 (20180101); A01N 2300/00 (20130101),"September 12, 2003","[['Joel', 'Tenney', 'Marietta, GA'], ['Tom', 'Isaac', 'Newnan, GA'], ['William', 'Ernst', 'Roswell, GA']]","March 25, 2008","7,347,994",#7347994,True
213,,,"11/447,049",,"Andhra Pradesh, IN",Sudershan Biotech Ltd.,37498847,A61K 39/29 (20130101); C07K 14/005 (20130101); C12N 7/00 (20130101); A61K 39/12 (20130101); A61K 39/00 (20130101); C12N 2770/24221 (20130101); C12N 2770/24222 (20130101); C12N 2770/24234 (20130101),"June 6, 2006","[['Ramareddy Venkata', 'Guntaka', 'Memphis, TN'], ['Chittoor Mohammad', 'Habibullah', 'Andhra Pradesh, IN'], ['Mohammad Nanne', 'Khaja', 'Andhra Pradesh, IN'], ['Chandra', 'Madhavi', 'Andhra Pradesh, IN']]","March 25, 2008","7,348,011",#7348011,True
214,,,"11/525,458",,"South San Francisco, CA","Genentech, Inc.",34421720,C07K 14/65 (20130101); C07K 14/71 (20130101); C12N 15/62 (20130101); G01N 2333/4745 (20130101); G01N 2510/00 (20130101),"September 21, 2006","[['Henry', 'Lowman', 'El Granada, CA'], ['Samantha', 'Lien', 'San Francisco, CA']]","March 25, 2008","7,348,154",#7348154,True
215,,,"11/478,270",,KR,Hynix Semiconductor Inc.,37894626,H01L 21/76802 (20130101); H01L 21/76831 (20130101); H01L 27/115 (20130101); H01L 27/11517 (20130101); H01L 27/11568 (20130101),"June 28, 2006","[['Jung-Il', 'Cho', 'Kyoungki-do, KR']]","March 25, 2008","7,348,240",#7348240,True
216,,,"10/180,552",,"South San Francisco, CA","Genentech, Inc.",56290294,C07K 16/18 (20130101); G01N 33/57419 (20130101); G01N 33/567 (20130101); C07K 14/00 (20130101); C12N 9/90 (20130101); C12N 15/74 (20130101); C12Q 1/6816 (20130101); G01N 33/57484 (20130101); C07K 16/00 (20130101); C12N 15/00 (20130101); C07K 14/435 (20130101); C07K 14/4748 (20130101); G01N 33/574 (20130101); G01N 33/57423 (20130101); G01N 33/5308 (20130101); C07K 14/47 (20130101); C07K 14/82 (20130101); C07K 16/28 (20130101); C07K 19/00 (20130101); G01N 33/57415 (20130101); C12N 15/70 (20130101); C07H 21/04 (20130101); C12N 9/00 (20130101); C07K 17/00 (20130101); G01N 33/57488 (20130101); C12N 15/87 (20130101); C12Q 1/6886 (20130101); G01N 33/57492 (20130101); C07K 14/705 (20130101); C12P 21/02 (20130101); C12Q 1/6883 (20130101); G01N 33/57411 (20130101); C07K 1/00 (20130101); G01N 33/5082 (20130101); C12N 5/06 (20130101); G01N 33/57434 (20130101); C12Q 1/6816 (20130101); C12Q 2563/131 (20130101); C12Q 2527/137 (20130101); A01K 2217/075 (20130101); Y02P 20/52 (20151101); C12Q 2600/158 (20130101); G01N 2500/10 (20130101); C07K 2319/30 (20130101); A01K 2227/105 (20130101); C12Q 2600/136 (20130101); C12N 2799/026 (20130101); A61K 39/00 (20130101); A61K 38/00 (20130101); G01N 2500/00 (20130101),"June 25, 2002","[['Audrey', 'Goddard', 'San Francisco, CA'], ['Paul J.', 'Godowski', 'Hillsborough, CA'], ['Austin L.', 'Gurney', 'Belmont, CA'], ['Victoria', 'Smith', 'Burlingame, CA'], ['William I.', 'Wood', 'Hillsborough, CA']]","March 25, 2008","7,348,415",#7348415,True
217,,,"11/308,220",,"Armonk, NY",International Business Machines Corporation,38479487,H01L 21/76849 (20130101); H01L 23/53238 (20130101); H01L 23/53295 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"March 13, 2006","[['Chih-Chao', 'Yang', 'Poughkeepsie, NY'], ['Louis L.', 'Hsu', 'Fishkill, NY']]","March 25, 2008","7,348,648",#7348648,True
218,,,"11/141,009",,"Ibaraki-shi, Osaka, JP",Nitto Denko Corporation,35446791,G06F 3/045 (20130101); H01B 1/08 (20130101),"June 1, 2005","[['Tomotake', 'Nashiki', 'Osaka, JP'], ['Hideo', 'Sugawara', 'Osaka, JP']]","March 25, 2008","7,348,649",#7348649,True
219,,,"11/007,935",,"Hsin-Chu, TW","Taiwan Semiconductor Manufacturing Co., Ltd.",36582825,H01L 27/1463 (20130101); H01L 27/14643 (20130101),"December 9, 2004","[['Dun-Nian', 'Yaung', 'Taipei, TW']]","March 25, 2008","7,348,651",#7348651,True
220,,,"11/107,008",,"Madison, WI","nPoint, Inc.",35095576,H02N 2/043 (20130101),"April 15, 2005","[['Ying', 'Xu', 'Madison, WI']]","March 25, 2008","7,348,709",#7348709,True
221,,,"11/417,431",,"San Francisco, CA","IDC, LLC",35500492,G02B 26/001 (20130101); G09G 3/3406 (20130101); G09G 3/3466 (20130101); H04M 1/22 (20130101); H04N 5/7458 (20130101); Y02D 70/26 (20180101); Y10S 359/90 (20130101); Y02D 70/164 (20180101); Y02D 70/1222 (20180101); Y02D 70/142 (20180101); Y02D 70/144 (20180101); H04W 52/027 (20130101),"May 3, 2006","[['Clarence', 'Chui', 'San Mateo, CA'], ['Ming-Hau', 'Tung', 'San Francisco, CA']]","March 25, 2008","7,349,139",#7349139,True
222,,,"11/613,259",,"Cambridge, MA",E Ink Corporation,34595867,C09J 175/04 (20130101); C08G 18/10 (20130101); G02F 1/167 (20130101); C08G 18/10 (20130101); C08G 18/32 (20130101); C08G 18/10 (20130101); C08G 18/348 (20130101); C09J 175/04 (20130101); C08L 63/00 (20130101); C08L 71/02 (20130101); G02F 1/1533 (20130101); G02F 2202/28 (20130101); C08L 2666/22 (20130101); C08G 2170/80 (20130101); C08L 2666/22 (20130101),"December 20, 2006","[['Harit', 'Doshi', 'North Chelmsford, MA'], ['Charles Howie', 'Honeyman', 'Roslindale, MA'], ['Seungman', 'Sohn', 'Seoul, KR'], ['Simon', 'Pang', 'Acton, MA'], ['Lan', 'Cao', 'Arlington, MA'], ['Bin', 'Wu', 'Sharon, MA'], ['David D.', 'Miller', 'Wakefield, MA'], ['Gregg M.', 'Duthaler', 'Needham, MA'], ['James P.', 'Araujo', 'South Boston, MA']]","March 25, 2008","7,349,148",#7349148,True
223,,,"11/376,458",,"Boise, ID","Micron Technology, Inc.",38517644,G11C 7/02 (20130101); G11C 7/18 (20130101); G11C 11/4097 (20130101); H01L 27/0207 (20130101); H01L 27/10882 (20130101),"March 15, 2006","[['Fei', 'Wang', 'Boise, ID'], ['Anton P.', 'Eppich', 'Boise, ID']]","March 25, 2008","7,349,232",#7349232,True
224,,,"11/323,687",,KR,Hynix Semiconductor Inc.,37523973,G11C 7/1051 (20130101); G11C 7/106 (20130101); G11C 7/1066 (20130101); G11C 7/22 (20130101); G11C 7/222 (20130101); G11C 2207/105 (20130101),"December 30, 2005","[['Sung-Joo', 'Ha', 'Kyoungki-do, KR'], ['Ho-Youb', 'Cho', 'Kyoungki-do, KR']]","March 25, 2008","7,349,290",#7349290,True
225,,,"10/933,321",,"Tokyo, JPHitachi-LG Data Storage, Inc.","Hitachi, Ltd.",35505550,G11B 7/0062 (20130101); G11B 7/1263 (20130101); G11B 7/1267 (20130101); G11B 7/00456 (20130101),"September 3, 2004","[['Hiroyuki', 'Minemura', 'Kokubunji, JP'], ['Koichi', 'Watanabe', 'Hachioji, JP']]","March 25, 2008","7,349,314",#7349314,True
226,,,"10/734,703",,"Provo, UT","Novell, Inc.",39199262,H04L 47/193 (20130101); H04L 69/28 (20130101); H04L 47/2475 (20130101); H04L 47/263 (20130101); H04L 47/323 (20130101); H04L 1/0002 (20130101); H04L 1/0017 (20130101); H04L 1/1671 (20130101); H04L 1/1803 (20130101); H04L 1/1854 (20130101); H04L 47/10 (20130101); H04L 69/163 (20130101); H04L 69/16 (20130101); H04L 47/22 (20130101); Y02D 50/10 (20180101),"December 12, 2003","[['Jamshid', 'Mahdavi', 'San Jose, CA']]","March 25, 2008","7,349,337",#7349337,True
227,,,"11/092,518",,"Tokyo, JP",Sony Corporation,18645887,H04L 29/06027 (20130101); H04N 21/2381 (20130101); H04N 21/242 (20130101); H04N 21/6437 (20130101); H04L 65/602 (20130101); H04L 65/607 (20130101); H04L 65/608 (20130101); H04J 3/0685 (20130101),"March 29, 2005","[['Nobuyoshi', 'Tomita', 'Saitama, JP']]","March 25, 2008","7,349,410",#7349410,True
228,,,"10/356,425",,"San Diego, CA",Qualcomm Incorporated,29782450,H04L 27/2602 (20130101); H04L 27/2626 (20130101); H04L 27/2647 (20130101),"January 30, 2003","[['Jack', 'Steentra', 'San Diego, CA'], ['Ahmad', 'Jalali', 'San Diego, CA']]","March 25, 2008","7,349,481",#7349481,True
229,,,"11/554,708",,"Tokyo, JP",Canon Kabushiki Kaisha,35996380,G03G 15/0875 (20130101); G03G 15/0877 (20130101); G03G 2215/0819 (20130101); G03G 2215/085 (20130101); G03G 2221/1876 (20130101),"October 31, 2006","[['Masaaki', 'Sato', 'Suntoh-Gun, JP'], ['Shigeo', 'Miyabe', 'Numazu, JP'], ['Shinjiro', 'Toba', 'Mishima, JP'], ['Hiroomi', 'Matsuzaki', 'Mishima, JP']]","March 25, 2008","7,349,657",#7349657,True
230,,,"10/079,973",,"Armonk, NY",International Business Machines Corporation,27733120,G06F 3/0605 (20130101); G06F 3/0629 (20130101); G06F 3/0653 (20130101); G06F 3/0683 (20130101),"February 21, 2002","[['Sanjay', 'Shyam', 'Los Altos, CA'], ['Victor Sheng-Jian', 'Liang', 'San Jose, CA'], ['Savur Anand', 'Rao', 'San Jose, CA'], ['Stephen Merritt', 'Branch', 'Morgan Hill, CA'], ['Patricia Driscoll', 'Choi', 'Apex, NC'], ['Mark Edward', 'Thomen', 'San Jose, CA']]","March 25, 2008","7,349,908",#7349908,True
231,,,"10/324,376",,"Armonk, NY",International Business Machines Corporation,27741117,H04L 29/06027 (20130101); H04L 29/12405 (20130101); H04L 61/2528 (20130101); H04L 65/608 (20130101); H04L 67/28 (20130101); H04L 67/289 (20130101),"December 19, 2002","[['Anthony', 'Bussani', 'Adliswil, CH'], ['Sean', 'Rooney', 'Zurich, CH']]","March 25, 2008","7,349,948",#7349948,True
232,,,"10/013,418",,"Tokyo, JP","Hitachi, Ltd.",29214327,H04L 41/0853 (20130101); H04L 41/0866 (20130101); H04L 43/0811 (20130101); H04L 41/06 (20130101); H04L 41/0859 (20130101),"December 7, 2001","[['Masayuki', 'Yamamoto', 'Sunnyvale, CA']]","March 25, 2008","7,349,961",#7349961,True
233,,,"10/614,924",,"Granges-Paccot, CH",Michelin Recherche et Technique S.A.,8858715,B60C 11/0309 (20130101); B60C 11/042 (20130101); B60C 11/12 (20130101); B60C 11/13 (20130101); B60C 19/001 (20130101); B60C 11/1218 (20130101); B60C 11/124 (20130101); Y10S 152/03 (20130101); Y10S 152/901 (20130101),"July 8, 2003","[['Robert', 'Radulescu', 'Perignat-les-Sarlieve, FR']]","April 1, 2008","7,350,552",#7350552,True
234,,,"11/197,032",,"Glenview, IL",Illinois Tool Works Inc.,35788274,E05F 5/00 (20130101); A47B 88/473 (20170101); F16F 9/12 (20130101); E05F 5/02 (20130101); E05F 5/06 (20130101); E05Y 2201/21 (20130101); E05Y 2201/266 (20130101); E05Y 2900/538 (20130101); E05Y 2201/254 (20130101),"August 4, 2005","[['Jamison J.', 'Anton', 'Beecher, IL'], ['Steven L.', 'Bivens', 'Kankakee, IL'], ['David A.', 'Doornbos', 'Manteno, IL']]","April 1, 2008","7,350,629",#7350629,True
235,,,"10/558,049",,"Perugia, IT",Immobiliare Metalprogetti S.r.L.,34131233,B65G 47/61 (20130101); B65G 2201/0229 (20130101),"July 23, 2004","[['Augusto', 'Santicchi', 'San Sisto, IT']]","April 1, 2008","7,350,639",#7350639,True
236,,,"11/748,490",,"Balmain, New South Wales, AU",Silverbrook Research Pty Ltd,3810760,B05D 3/08 (20130101); B41J 2/04528 (20130101); B41J 2/04541 (20130101); B41J 2/04543 (20130101); B41J 2/04553 (20130101); B41J 2/04563 (20130101); B41J 2/04571 (20130101); B41J 2/04585 (20130101); B41J 2/04588 (20130101); B41J 2/04591 (20130101); B41J 2/04596 (20130101); B41J 2/14 (20130101); B41J 2/14427 (20130101); B41J 2/1623 (20130101); B41J 2/1626 (20130101); B41J 2/1628 (20130101); B41J 2/1629 (20130101); B41J 2/1631 (20130101); B41J 2/1632 (20130101); B41J 2/1635 (20130101); B41J 2/1639 (20130101); B41J 2/1642 (20130101); B41J 2/1646 (20130101); B41J 2/1648 (20130101); B05D 2201/00 (20130101); B41J 2002/14419 (20130101); B41J 2002/14491 (20130101); Y10T 29/49345 (20150115),"May 15, 2007","[['Kia', 'Silverbrook', 'Balmain, AU']]","April 1, 2008","7,350,906",#7350906,True
237,,,"11/762,804",,,,38066176,H01R 13/5219 (20130101); H01R 13/6277 (20130101); H01R 24/40 (20130101); H01R 2103/00 (20130101),"June 14, 2007","[['Jinliang', 'Qu', 'Shanghai 201102, CN']]","April 1, 2008","7,351,088",#7351088,True
238,,,"11/653,680",,"Wilmington, DE",E.I. du Pont de Nemours and Company,35504623,C09K 5/045 (20130101); C09K 2205/102 (20130101); C09K 2205/132 (20130101); C09K 2205/11 (20130101); C09K 2205/122 (20130101); C09K 2205/104 (20130101),"January 16, 2007","[['Barbara Haviland', 'Minor', 'Elkton, MD']]","April 1, 2008","7,351,351",#7351351,True
239,,,"09/748,714",,"Atlanta, GA",n Gimat Co.,26928086,C23C 16/453 (20130101); C23C 16/45587 (20130101); Y10T 428/31786 (20150401); Y10T 428/31598 (20150401); Y10T 428/31507 (20150401),"December 21, 2000","[['Andrew T.', 'Hunt', 'Atlanta, GA'], ['Girish N.', 'Deshpande', 'Atlanta, GA'], ['Tzyy-Jiuan Jan', 'Hwang', 'Alpharetta, GA'], ['Nii Sowa', 'Laye', 'Los Angeles, CA'], ['Miodrag', 'Oljaca', 'Avondale Estates, GA'], ['Subramaniam', 'Shanmugham', 'Duluth, GA'], ['Shara S.', 'Shoup', 'Woodstock, GA'], ['Trifon', 'Tomov', 'Duluth, GA'], ['William J.', 'Dalzell, Jr.', 'Lawrenceville, GA'], ['Aimee', 'Poda', 'Atlanta, GA'], ['Michelle', 'Hendrick', 'Winder, GA']]","April 1, 2008","7,351,449",#7351449,True
240,,,"11/420,222",,"Hsin-Chu, TW",United Microelectronics Corp.,38750042,H01L 27/1087 (20130101),"May 25, 2006","[['Yi-Nan', 'Su', 'Tao-Yuan, TW'], ['Yung-Chang', 'Lin', 'Tai-Chung Hsien, TW'], ['Jun-Chi', 'Huang', 'Tai-Chung Hsien, TW']]","April 1, 2008","7,351,634",#7351634,True
241,,,"11/100,643",,"Osaka, JP",Sharp Kabushiki Kaisha,35059688,H01L 33/20 (20130101); H01L 33/382 (20130101); H01L 33/405 (20130101),"April 6, 2005","[['Mayuko', 'Fudeta', 'Mihara, JP']]","April 1, 2008","7,352,009",#7352009,True
242,,,"11/285,007",,"Hsinchu, TWChung Yuan Christian University",Industrial Technology Research Institute,37766836,G06F 1/10 (20130101),"November 23, 2005","[['Yow-Tyng', 'Nieh', 'Hsinchu, TW'], ['Sheng-Yu', 'Hsu', 'Hsinchu, TW'], ['Shih-Hsu', 'Huang', 'Chung Li, TW'], ['Yeong-Jar', 'Chang', 'Hsinchu, TW']]","April 1, 2008","7,352,212",#7352212,True
243,,,"10/548,252",,"Eindhoven, NL",NXP B.V.,32981900,G05F 3/265 (20130101),"March 1, 2004","[['Hugo', 'Veenstra', 'Eindhoven, NL'], ['Godefridus Adrianus Maria', 'Hurkx', 'Eindhoven, NL'], ['Johannes Hubertus Antonius', 'Brekelmans', 'Eindhoven, NL'], ['Dave Willem', 'Van Goor', 'Eindhoven, NL']]","April 1, 2008","7,352,235",#7352235,True
244,,,"11/597,150",,"Boston, MA",Trustees of Boston University,36678045,G11C 11/56 (20130101); G11C 23/00 (20130101),"May 24, 2005","[['Pritiraj', 'Mohanty', 'Boston, MA'], ['Robert L.', 'Badzey', 'Brookline, MA'], ['Alexei', 'Gaidarzhy', 'Allston, MA'], ['Guiti', 'Zolfagharkhani', 'Allston, MA']]","April 1, 2008","7,352,608",#7352608,True
245,,,"11/227,517",,"Tokyo, JP","Ricoh Company, Ltd.",36034103,G03G 15/0131 (20130101); G03G 15/50 (20130101); G03G 2215/00071 (20130101); G03G 2215/0119 (20130101); G03G 2215/0158 (20130101),"September 16, 2005","[['Joh', 'Ebara', 'Kamakura, JP'], ['Toshiyuki', 'Uchida', 'Kawasaki, JP'], ['Noriaki', 'Funamoto', 'Yokohama, JP']]","April 1, 2008","7,352,978",#7352978,True
246,,,"09/822,292",,"Wilmington, DE","AT&T Delaware Intellectual Property, Inc.",25235664,H04W 4/14 (20130101); H04W 8/205 (20130101); H04W 8/245 (20130101),"April 2, 2001","[['Charles M.', 'Link, II', 'Roswell, GA'], ['Donald M.', 'Cardina', 'Lawrenceville, GA']]","April 1, 2008","7,353,023",#7353023,True
247,,,"10/816,150",,"Armonk, NY",International Business Machines Corporation,35055511,G06F 17/5036 (20130101); H04B 3/46 (20130101),"April 1, 2004","[['Ibrahim M.', 'Elfadel', 'Ossining, NY']]","April 1, 2008","7,353,155",#7353155,True
248,,,"09/834,944",,"Tokyo, JP",NEC Corporation,18626078,G06F 21/10 (20130101); G06Q 20/3674 (20130101); G06Q 20/3678 (20130101); G06F 2221/2135 (20130101),"April 16, 2001","[['Naruto', 'Entani', 'Tokyo, JP']]","April 1, 2008","7,353,206",#7353206,True
249,,,"10/617,931",,JP,Kabushiki Kaisha Toshiba,31710281,G06F 17/5068 (20130101); G06F 17/5072 (20130101); H01L 23/50 (20130101); H01L 2224/16225 (20130101),"July 11, 2003","[['Tomohiko', 'Imada', 'Ebina, JP'], ['Seiji', 'Watanabe', 'Funabashi, JP'], ['Toyokazu', 'Shibata', 'Kawasaki, JP']]","April 1, 2008","7,353,476",#7353476,True
250,,,"11/200,627",,"San Jose, CA","Xilinx, Inc.",39227408,G06F 17/5054 (20130101); G06F 17/5072 (20130101); G06F 2217/62 (20130101),"August 10, 2005","[['Parivallal', 'Kannan', 'Longmont, CO'], ['Victor Z.', 'Slonim', 'Broomfield, CO'], ['Salim', 'Abid', 'Lafayette, CO']]","April 1, 2008","7,353,485",#7353485,True
251,,,"10/993,987",,"Spartanburg, SC",Milliken & Company,35911953,D04B 21/14 (20130101); D10B 2403/0112 (20130101); D10B 2403/0122 (20130101); D10B 2403/02412 (20130101); D10B 2505/124 (20130101); Y10T 442/20 (20150401); Y10T 442/456 (20150401); Y10T 442/463 (20150401),"November 19, 2004","[['Gerard', 'Ternon', 'Bolbec, FR'], ['Ramesh', 'Keshavaraj', 'Peachtree City, GA']]","April 8, 2008","7,353,669",#7353669,True
252,,,"11/584,337",,"Stuttgart, DE",DaimlerChrysler AG,34964432,F01L 1/344 (20130101); F01L 1/352 (20130101); F16H 35/008 (20130101); F01L 2001/0473 (20130101),"October 20, 2006","[['Mathias', 'Gregor', 'Stuttgart, DE'], ['Jens', 'Meintschel', 'Esslingen, DE'], ['Thomas', 'Stolk', 'Kirchheim, DE'], ['Alexander', 'Von Gaisberg-Helfenberg', 'Beilstein, DE']]","April 8, 2008","7,353,789",#7353789,True
253,,,"10/512,857",,"Tokyo, JPTsutsui; Tatsuo",Bioactis Limited,29416838,A61M 15/0028 (20130101); A61M 15/0038 (20140204); A61M 15/004 (20140204); A61M 15/08 (20130101); A61M 2202/064 (20130101); A61M 2205/075 (20130101),"May 13, 2003","[['Tatsuo', 'Tsutsui', 'Yokohama-shi, Kanagawa, JP']]","April 8, 2008","7,353,823",#7353823,True
254,,,"10/844,610",,"Kariya, JP",Denso Corporation,32588726,C23C 22/78 (20130101); F28F 13/18 (20130101); B23K 2103/10 (20180801); Y10T 29/49377 (20150115); B23K 2101/14 (20180801); F28F 2245/02 (20130101),"May 12, 2004","[['Kengo', 'Kobayashi', 'Ama-gun, JP'], ['Osamu', 'Kasebe', 'Okazaki, JP'], ['Hiroyoshi', 'Sugawara', 'Anjo, JP'], ['Kazuhisa', 'Uchiyama', 'Nagoya, JP'], ['Kenji', 'Karube', 'Atsugi, JP'], ['Kazunari', 'Hamamura', 'Tsukui-gun, JP'], ['Kensuke', 'Shimoda', 'Ebina, JP']]","April 8, 2008","7,353,863",#7353863,True
255,,,"10/863,216",,"Hiroshima, JP",Mazda Motor Corporation,33475556,B23K 20/123 (20130101); B23K 20/1265 (20130101); B23K 20/128 (20130101); B23K 20/2275 (20130101),"June 9, 2004","[['Katsuya', 'Nishiguchi', 'Hiroshima, JP'], ['Yukihiro', 'Sugimoto', 'Hiroshima, JP'], ['Motoyasu', 'Asakawa', 'Hiroshima, JP'], ['Tomoyuki', 'Iwashita', 'Hiroshima, JP'], ['Kotoyoshi', 'Murakami', 'Hiroshima, JP'], ['Toshiyuki', 'Gendou', 'Hiroshima, JP']]","April 8, 2008","7,353,977",#7353977,True
256,,,"11/085,242",,"Tokyo, JP",Toshiba Tec Kabushiki Kaisha,36145496,B42C 1/12 (20130101); B65H 29/34 (20130101); B65H 31/26 (20130101),"March 22, 2005","[['Yasunobu', 'Terao', 'Shizuoka-ken, JP'], ['Reiji', 'Murakami', 'Kanagawa-ken, JP'], ['Tokihiko', 'Ise', 'Shizuoka-ken, JP'], ['Hajime', 'Yamamoto', 'Shizuoka-ken, JP'], ['Hiroyuki', 'Taki', 'Shizuoka-ken, JP']]","April 8, 2008","7,354,035",#7354035,True
257,,,"11/363,862",,"Sakai, Osaka, JP",Shimano Inc.,36570405,B62J 6/18 (20130101); B62K 23/02 (20130101); B62M 25/08 (20130101); H01R 4/185 (20130101); H02G 15/1806 (20130101); H01R 13/113 (20130101); Y10S 439/932 (20130101),"February 27, 2006","[['Takumi', 'Onogi', 'Higashi-Osaka, JP'], ['Hiroyuki', 'Miyoshi', 'Suita, JP']]","April 8, 2008","7,354,320",#7354320,True
258,,,"11/149,849",,"Vicenza, IT","Campagnolo, S.r.l.",11458256,B62M 9/126 (20130101); B62M 9/16 (20130101),"June 10, 2005","[['Giuseppe', ""Dal Pra'"", 'Vicenza, IT']]","April 8, 2008","7,354,362",#7354362,True
259,,,"10/931,559",,"Boise, ID","Micron Technology, Inc.",25461998,H01L 21/28556 (20130101); H01L 28/60 (20130101),"August 31, 2004","[['Haining', 'Yang', 'Poughkeepsie, NY']]","April 8, 2008","7,354,842",#7354842,True
260,,,"11/297,901",,"Boise, ID","Micron Technology, Inc.",38138649,G01R 31/31905 (20130101),"December 8, 2005","[['Paul A.', 'LaBerge', 'Shoreview, MN']]","April 8, 2008","7,355,387",#7355387,True
