,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
173,,,"11/516,217",,"Allentown, PA","Lightwire, Inc.",33135100,G02F 1/025 (20130101),"September 6, 2006","[['Vipulkumar Kantilal', 'Patel', 'Monmouth Junction, NJ'], ['Prakash', 'Gothoskar', 'Allentown, PA'], ['Robert Keith', 'Montgomery', 'Easton, PA'], ['Margaret', 'Ghiron', 'Allentown, PA']]","March 3, 2009","7,499,620",#7499620,True
174,,,"11/397,299",,"Tokyo, JP",Sony Corporation,37084341,G06N 3/08 (20130101); G10L 15/26 (20130101),"April 4, 2006","[['Kazumi', 'Aoyama', 'Saitama, JP'], ['Katsuki', 'Minamino', 'Tokyo, JP'], ['Hideki', 'Shimomura', 'Kanagawa, JP']]","March 3, 2009","7,499,892",#7499892,True
175,,,"11/810,462",,"Tokyo, JP","Hitachi, Ltd.",35055723,G06F 12/0866 (20130101); G06F 12/0871 (20130101); G06F 12/0873 (20130101); G06F 16/2282 (20190101); G06F 16/24552 (20190101); G06F 12/0897 (20130101); G06F 12/0811 (20130101); G06F 2212/465 (20130101); Y10S 707/99931 (20130101),"June 5, 2007","[['Kazuhiko', 'Mogi', 'Yokohama, JP'], ['Norifumi', 'Nishikawa', 'Tokyo, JP']]","March 3, 2009","7,500,058",#7500058,True
176,,,"11/219,266",,"Tokyo, JP","Sony Ericsson Mobile Communications Japan, Inc.",35447730,H04B 1/0458 (20130101); H03F 3/24 (20130101); H03F 1/02 (20130101); H04B 2001/045 (20130101),"September 2, 2005","[['Nishiki', 'Mizusawa', 'Kanagawa, JP']]","March 3, 2009","7,500,117",#7500117,True
177,,,"11/303,926",,"Nishinomiya, JP",Furuno Electric Company Limited,36731937,G01S 19/23 (20130101); G01S 19/34 (20130101); G06F 1/04 (20130101); G06F 1/3203 (20130101); G06F 1/324 (20130101); Y02B 60/1217 (20130101); Y02B 60/32 (20130101),"December 19, 2005","[['Takuji', 'Yasumoto', 'Nishinomiya, JP']]","March 3, 2009","7,500,125",#7500125,True
178,,,"09/923,213",,"Greenwood Village, CO",First Data Corporation,22834916,G06F 21/32 (20130101); G06Q 20/00 (20130101); G06Q 20/02 (20130101); G06Q 20/04 (20130101); G06Q 20/0855 (20130101); G06Q 20/12 (20130101); G06Q 20/341 (20130101); G06Q 20/3558 (20130101); G06Q 20/3674 (20130101); G06Q 20/3676 (20130101); G06Q 20/382 (20130101); G06Q 20/3821 (20130101); G06Q 20/3823 (20130101); G06Q 20/3825 (20130101); G06Q 20/3829 (20130101); G06Q 20/385 (20130101); G06Q 20/388 (20130101); G06Q 20/4014 (20130101); G06Q 20/40145 (20130101); G06Q 20/403 (20130101); G06Q 20/40975 (20130101); G06Q 50/188 (20130101); G07F 7/0886 (20130101); G07F 7/1008 (20130101); G07F 7/1016 (20130101); H04L 63/0428 (20130101); H04L 63/0442 (20130101); H04L 63/062 (20130101); H04L 63/0823 (20130101); H04L 63/083 (20130101); H04L 63/12 (20130101); H04L 9/321 (20130101); H04L 9/3247 (20130101); G06F 2221/2113 (20130101); H04L 2209/42 (20130101); H04L 2209/56 (20130101),"August 6, 2001","[['Lynn Henry', 'Wheeler', 'Greenwood Village, CO'], ['Anne M.', 'Wheeler', 'Greenwood Village, CO']]","March 3, 2009","7,500,272",#7500272,True
179,,,"10/478,540",,"Chungcheongnamido, KR","Kokam Engineering Co., Ltd.",19709853,H01M 10/0404 (20130101); H01M 10/0413 (20130101); H01M 10/0459 (20130101); H01M 10/052 (20130101); H01M 10/0583 (20130101); Y10T 156/1766 (20150115); Y10T 29/53135 (20150115); Y10T 156/1763 (20150115); Y10T 156/1734 (20150115),"May 17, 2002","[['Ji-Jun', 'Hong', 'Nonsan-si, KR']]","March 10, 2009","7,500,304",#7500304,True
180,,,"11/740,087",,"Boulder, CO","Ecometriks, LLC",38656387,G01W 1/12 (20130101); G06F 17/5004 (20130101); G06F 17/5009 (20130101); F24S 50/00 (20180501); F24S 40/00 (20180501); Y02E 10/40 (20130101); F24S 2201/00 (20180501); Y02B 10/20 (20130101),"April 25, 2007","[['Aaron William', 'Woro', 'Boulder, CO']]","March 10, 2009","7,500,391",#7500391,True
181,,,"11/519,810",,"Peterborough, GB",Perkins Engines Company Limited,38617904,F02D 13/0207 (20130101); F02D 13/0226 (20130101); F02D 13/023 (20130101); F02D 13/0273 (20130101); F02D 21/08 (20130101); F02D 41/006 (20130101); F02M 26/01 (20160201); Y02T 10/47 (20130101); Y02T 10/18 (20130101),"September 13, 2006","[['Max Brian', 'Raymond', 'Peterborough, GB'], ['Michael Robert', 'Stott', 'Market Deeping, GB'], ['Nicholas John', 'Richards', 'Peterborough, GB'], ['Andrew', 'Oliver', 'Peterborough, GB'], ['Wei', 'Cai', 'Cambridge, GB']]","March 10, 2009","7,500,475",#7500475,True
182,,,"11/408,384",,"Dearborn, MI","Ford Global Technologies, LLC",46205931,F16D 41/12 (20130101); F16D 25/08 (20130101); F16D 41/14 (20130101),"April 21, 2006","[['John W.', 'Kimes', 'Wayne, MI'], ['Gregory D.', 'Gardner', 'Livonia, MI'], ['Norman J.', 'Bird', 'Plymouth, MI'], ['Lee J.', 'Becker', 'Canton, MI'], ['Dennis N.', 'Wys', 'Ann Arbor, MI']]","March 10, 2009","7,500,548",#7500548,True
183,,,"11/135,839",,,,40416987,E04H 17/24 (20130101),"May 23, 2005","[['Galen', 'Hartman', 'Shingle Springs, CA'], ['Kellie', 'Hartman', 'Shingle Springs, CA']]","March 10, 2009","7,500,653",#7500653,True
184,,,"11/858,985",,"Tokyo, JP",Seiko Epson Corporation,39302413,B65H 3/0684 (20130101); B65H 3/5261 (20130101); B65H 2511/514 (20130101); B65H 2511/524 (20130101); B65H 2513/51 (20130101); B65H 2701/1311 (20130101); B65H 2701/1313 (20130101); B65H 2801/06 (20130101); B65H 2511/514 (20130101); B65H 2220/01 (20130101); B65H 2511/524 (20130101); B65H 2220/01 (20130101); B65H 2513/51 (20130101); B65H 2220/02 (20130101),"September 21, 2007","[['Kenji', 'Yanagishita', 'Matsumoto, JP']]","March 10, 2009","7,500,666",#7500666,True
185,,,"11/453,236",,,,37571149,B60K 35/00 (20130101); B60K 37/06 (20130101); B60R 11/0235 (20130101); B60K 2370/1438 (20190501); Y10S 248/917 (20130101); B60K 2370/143 (20190501); B60R 2011/0028 (20130101),"June 15, 2006","[['Christopher J.', 'Vitito', 'Celebration, FL']]","March 10, 2009","7,500,705",#7500705,True
186,,,"10/885,239",,"Kangawa, JPFukui Prefecture",Miyagi; Naoki,34189750,F04C 2/084 (20130101); F04C 2/102 (20130101); F04C 15/008 (20130101); F05C 2201/0406 (20130101); F05C 2201/0409 (20130101); F05C 2201/046 (20130101); F05C 2201/0466 (20130101); F05C 2203/08 (20130101); F05C 2203/0882 (20130101); F05C 2225/04 (20130101); F05C 2225/10 (20130101); F05C 2225/12 (20130101); F05C 2253/20 (20130101),"July 7, 2004","[['Naoki', 'Miyagi', 'Yokohama-shi, Kanagawa, JP'], ['Fujio', 'Yamamoto', 'Fukui, JP'], ['Yuichi', 'Murai', 'Sapporo, JP'], ['Koji', 'Miyazaki', 'Fukui, JP'], ['Futoshi', 'Matsui', 'Fukui, JP'], ['Yuji', 'Aoyagi', 'Fukui, JP']]","March 10, 2009","7,500,837",#7500837,True
187,,,"11/900,845",,"Tokyo, JP",Disco Corporation,39189191,B24B 37/013 (20130101); B24B 49/04 (20130101); H01L 22/12 (20130101),"September 13, 2007","[['Susumu', 'Nomiya', 'Ota-ku, JP']]","March 10, 2009","7,500,902",#7500902,True
188,,,"11/737,680",,"Daya Hsiang, Taichung Hsien, TW",Lifegear Taiwan Ltd.,39872835,A61H 1/0218 (20130101); A61H 2201/1642 (20130101); A61H 2203/0493 (20130101),"April 19, 2007","[['Shi-Lin', 'Chen', 'Taichung Hsien, TW']]","March 10, 2009","7,500,939",#7500939,True
189,,,"11/731,124",,"Seoul, KR","Dongbu Electronics Co., Ltd.",34214817,H01L 21/823814 (20130101); H01L 21/823828 (20130101); H01L 21/823864 (20130101); H01L 27/115 (20130101); H01L 27/11521 (20130101); H01L 29/66484 (20130101); H01L 29/66553 (20130101); H01L 29/66583 (20130101); H01L 29/66643 (20130101); H01L 29/7831 (20130101); H01L 29/7833 (20130101); H01L 21/26586 (20130101),"March 30, 2007","[['Jin Hyo', 'Jung', 'Bucheon-si, KR']]","March 10, 2009","7,501,319",#7501319,True
190,,,"11/687,059",,"Mainz, DE",Schott Ag,38438366,C03C 3/062 (20130101); C03C 3/21 (20130101); C03C 13/048 (20130101); Y10S 501/901 (20130101),"March 16, 2007","[['Silke', 'Wolff', 'Hueckeswagen, DE'], ['Stefanie', 'Hansen', 'Gensingen, DE'], ['Ute', 'Woelfel', 'Mainz-Laubenheim, DE']]","March 10, 2009","7,501,366",#7501366,True
191,,,"11/047,787",,"Princeton, NJ",Bristol-Myers Squibb Company,34860310,C07D 241/42 (20130101),"February 1, 2005","[['Kyoung S.', 'Kim', 'North Brunswick, NJ']]","March 10, 2009","7,501,416",#7501416,True
192,,,"11/044,743",,"Munich, DE",Infineon Technologies AG,35186234,H01L 24/32 (20130101); H01L 2224/27013 (20130101); H01L 2224/73204 (20130101); H01L 2224/83051 (20130101); H01L 2924/15153 (20130101); H01L 2924/15165 (20130101); H01L 2924/15192 (20130101); H01S 5/0226 (20130101); H01S 5/02268 (20130101); H01L 2924/01033 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101),"January 26, 2005","[['Thomas', 'Killer', 'Hohenschambach, DE'], ['Hans-Ludwig', 'Althaus', 'Lappersdorf, DE'], ['Melanie', 'Ring', 'Munich, DE']]","March 10, 2009","7,501,585",#7501585,True
193,,,"11/585,623",,"Baton Rouge, LA","Xenetech U.S.A., Inc.",37741652,B23K 26/0876 (20130101),"October 24, 2006","[['John D.', 'Lundberg', 'Denham Springs, LA']]","March 10, 2009","7,501,601",#7501601,True
194,,,"11/265,702",,"Dayton, OH",NCR Corporation,46323074,C03C 3/091 (20130101); C03C 3/095 (20130101); C03C 12/00 (20130101); C09D 11/03 (20130101); G06K 9/00577 (20130101); G06K 9/2018 (20130101),"November 2, 2005","[['Gary A.', 'Ross', 'Edinburgh, GB'], ['Michael J.', 'Van Demark', 'Springboro, OH'], ['Simon J.', 'McCouaig', 'Centerville, OH']]","March 10, 2009","7,501,646",#7501646,True
195,,,"11/586,627",,"Minamitsuru-gun, Yamanashi, JP",Fanuc Ltd,37895827,B25J 9/1674 (20130101); G05B 2219/39447 (20130101); G05B 2219/40202 (20130101); G05B 2219/40218 (20130101); G05B 2219/50198 (20130101),"October 26, 2006","[['Yoshiki', 'Hashimoto', 'Hadano, JP'], ['Yoshiyuki', 'Kubo', 'Yamanashi, JP']]","March 10, 2009","7,501,778",#7501778,True
196,,,"10/860,110",,"Willowbrook, IL",Midtronics Inc.,46302141,H02J 7/0054 (20130101); B60R 16/03 (20130101); H02J 2001/006 (20130101),"June 3, 2004","[['Kevin I.', 'Bertness', 'Batavia, IL'], ['J. David', 'VonderHaar', 'Bolingbrook, IL']]","March 10, 2009","7,501,795",#7501795,True
197,,,"11/271,074",,Singapore Pte. Ltd.,Avago Technologies ECBU IP,38052902,H03F 1/08 (20130101); H03F 3/087 (20130101); H03F 2200/78 (20130101); H03F 2203/45136 (20130101),"November 10, 2005","[['Fun Kok', 'Chow', 'Singapore, SG']]","March 10, 2009","7,501,898",#7501898,True
198,,,"09/766,130",,"Beverly Hills, CA",REAL D,26873227,G02F 1/1395 (20130101),"January 19, 2001","[['Lenny', 'Lipton', 'Greenbrae, CA'], ['Jeffrey J.', 'Halnon', 'Richmond, CA'], ['Jeff', 'Wuopio', 'Petaluma, CA'], ['Bruce', 'Dorworth', 'Vacaville, CA']]","March 10, 2009","7,502,003",#7502003,True
199,,,"10/685,498",,"Yamanashi, JP",Fanuc Ltd,32040827,G01B 11/00 (20130101); G01B 11/24 (20130101); G06T 7/73 (20170101); G06T 2207/30164 (20130101),"October 16, 2003","[['Kazunori', 'Ban', 'Yamanashi, JP'], ['Ichiro', 'Kanno', 'Yamanashi, JP']]","March 10, 2009","7,502,504",#7502504,True
200,,,"10/517,535",,"Saga, JP","Hisamitsu Pharmaceutical Co., Inc.",29727835,A61N 1/0492 (20130101); A61B 2562/187 (20130101); A61N 1/0424 (20130101); A61N 1/044 (20130101); A61N 1/0448 (20130101),"June 11, 2003","[['Kenji', 'Mori', 'Tsukuba, JP'], ['Hiroyuki', 'Maeda', 'Tsukuba, JP'], ['Naruhito', 'Higo', 'Tsukuba, JP'], ['Shuji', 'Sato', 'Kawasaki, JP'], ['Yasushi', 'Fuchita', 'Tokyo, JP'], ['Tatsuya', 'Ogawa', 'Tokyo, JP'], ['Saori', 'Takahashi', 'Tokyo, JP']]","March 10, 2009","7,502,654",#7502654,True
201,,,"11/490,781",,"Houston, TX","Hewlett-Packard Development Company, L.P.",40417104,G06N 20/00 (20190101),"July 21, 2006","[['George Henry', 'Forman', 'Port Orchard, WA'], ['Henri Jacques', 'Suermondt', 'Sunnyvale, CA']]","March 10, 2009","7,502,767",#7502767,True
202,,,"10/890,282",,"Kawasaki, JPNTT DoCoMo, Inc.",Fujitsu Limited,27590517,G06F 3/0482 (20130101); H04M 1/72583 (20130101),"July 14, 2004","[['Jun', 'Tojo', 'Yokohama, JP'], ['Takuma', 'Sudo', 'Yokohama, JP']]","March 10, 2009","7,503,014",#7503014,True
203,,,"11/160,266",,"Armonk, NY",International Business Machines Corporation,35461980,G06F 17/5081 (20130101); G01R 31/3025 (20130101); G01R 31/303 (20130101),"June 16, 2005","[['Matt', 'Boucher', 'Colchester, VT'], ['John M.', 'Cohn', 'Richmond, VT'], ['Richard', 'Dauphin', 'Shelburne, VT'], ['Mark', 'Masters', 'Essex Junction, VT'], ['Judith H.', 'McCullen', 'Essex Junction, VT'], ['Sarah C.', 'Braasch', 'Richmond, VT'], ['Michael H.', 'Sitko', 'Jericho, VT']]","March 10, 2009","7,503,021",#7503021,True
204,,,"11/249,791",,"Orlando, FLChromally Gas Turbine Corporation","Siemens Energy, Inc.",37946825,B23P 6/002 (20130101); F01D 5/005 (20130101); F05D 2230/80 (20130101); Y10T 29/49718 (20150115); Y10T 29/49716 (20150115); Y10T 29/49318 (20150115); Y10T 29/49316 (20150115); Y10T 29/53 (20150115); Y10T 29/49336 (20150115); Y10T 29/37 (20150115); Y10T 29/49325 (20150115),"October 13, 2005","[['Martin C.', 'Gosling', 'Burnstown, CA'], ['Jefferson', 'Davis', 'Emory, TX'], ['Yong', 'Kang', 'Richardson, TX']]","March 17, 2009","7,503,113",#7503113,True
205,,,"10/875,369",,"Deerfield Beach, FL","Wilen Press, LC",35504537,B42D 15/042 (20130101); G09F 1/04 (20130101),"June 23, 2004","[['Richard', 'Wilen', 'Deerfield Beach, FL']]","March 17, 2009","7,503,482",#7503482,True
206,,,"11/703,330",,"Kobe-shi, JP",Kabushiki Kaisha Kawasaki Precision Machinery,39675358,F16K 31/082 (20130101); H01F 7/081 (20130101); Y10T 29/49405 (20150115),"February 6, 2007","[['Kaoru', 'Nomichi', 'Ono, JP'], ['Makoto', 'Ninomiya', 'Kobe, JP'], ['Yutaka', 'Suzuki', 'Kobe, JP'], ['Yuko', 'Funakubo', 'Kobe, JP']]","March 17, 2009","7,503,543",#7503543,True
207,,,"10/570,759",,"Boulogne Billancourt, FR",Renault S.A.S.,34203402,B60K 6/365 (20130101); B60K 6/387 (20130101); B60K 6/445 (20130101); B60W 10/02 (20130101); F16H 3/728 (20130101); F16H 2037/102 (20130101); F16H 2037/106 (20130101); F16H 2200/2012 (20130101); F16H 2200/2064 (20130101); Y02T 10/6239 (20130101); Y10S 903/951 (20130101); Y10S 903/945 (20130101); Y10S 903/912 (20130101); Y10S 903/911 (20130101),"September 10, 2004","[['Yves', 'Pichon', 'Meudon, FR']]","March 17, 2009","7,503,865",#7503865,True
208,,,"10/527,364",,NL,ECIM Technologies B.V.,31987577,B29C 43/36 (20130101); B29C 43/361 (20130101); B29C 43/52 (20130101); B29C 45/561 (20130101); B29C 33/20 (20130101); B29C 2043/5808 (20130101); B29C 2045/0094 (20130101); B29C 2045/0098 (20130101); B29C 2045/5635 (20130101); B29L 2031/756 (20130101),"September 10, 2003","[['Hendricus Antonius', 'Hoogland', 'Krommenie, NL']]","March 17, 2009","7,504,059",#7504059,True
209,,,"11/180,405",,"South Portland, ME",Fairchild Semiconductor Corporation,31977195,H01L 23/49562 (20130101); H01L 23/49861 (20130101); H01L 24/97 (20130101); H01L 2924/00011 (20130101); H01L 2224/73265 (20130101); H01L 24/45 (20130101); H01L 2924/12042 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/15787 (20130101); H01L 2924/1306 (20130101); H01L 2924/01015 (20130101); H01L 2924/12041 (20130101); H01L 2924/014 (20130101); H01L 2924/01024 (20130101); H01L 2924/01006 (20130101); H01L 2924/01005 (20130101); H01L 24/48 (20130101); H01L 2224/48091 (20130101); H01L 2924/01004 (20130101); H01L 2924/01013 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/01046 (20130101); H01L 2924/01047 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/13091 (20130101); H01L 2924/19043 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/01015 (20130101); H01L 2924/00 (20130101); H01L 2924/1306 (20130101); H01L 2924/00 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 2924/00011 (20130101); H01L 2924/01005 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"July 12, 2005","[['Rajeev', 'Joshi', 'Cupertino, CA']]","March 17, 2009","7,504,281",#7504281,True
210,,,"11/230,367",,"Santa Clara, CA",Intel Corporation,37884733,B23K 26/18 (20130101); B82Y 30/00 (20130101); H01L 21/78 (20130101),"September 19, 2005","[['Daoqiang', 'Lu', 'Chandler, AZ'], ['Eric J.', 'Li', 'Chandler, AZ'], ['Tian-An', 'Chen', 'Phoenix, AZ']]","March 17, 2009","7,504,318",#7504318,True
211,,,"10/500,218",,"Osaka-Fu, JP","Dainippon Sumitomo Pharma Co., Ltd.",19189223,C07C 317/22 (20130101); C07D 213/42 (20130101); C07D 241/04 (20130101); C07D 265/30 (20130101); C07D 279/16 (20130101); C07D 295/195 (20130101); C07D 309/14 (20130101); C07D 405/06 (20130101); C07C 2601/04 (20170501); C07C 2601/08 (20170501); C07C 2601/14 (20170501),"December 26, 2002","[['Yoshihiro', 'Horiuchi', 'Osaka, JP']]","March 17, 2009","7,504,537",#7504537,True
212,,,"12/037,992",,"Essen, DE",Evonik Degussa GmbH,39284032,C07C 45/86 (20130101); C07C 49/39 (20130101); C07C 45/86 (20130101); C07C 49/39 (20130101),"February 27, 2008","[['Kerstin', 'Bodmann', 'Baltschieder, CH'], ['Manuela', 'Imig', 'Freigericht-Bernbach, DE'], ['Marianne', 'Omeis', 'Dorsten, DE']]","March 17, 2009","7,504,541",#7504541,True
213,,,"11/127,965",,"College Station, TX","Prodigene, Inc.",25016295,A61K 39/292 (20130101); C07K 14/005 (20130101); C12N 15/8242 (20130101); C12N 15/8258 (20130101); A61K 39/12 (20130101); A61K 39/00 (20130101); A61K 2039/5258 (20130101); A61K 2039/542 (20130101); C07K 2319/00 (20130101); C12N 2730/10122 (20130101); C12N 2730/10134 (20130101),"May 12, 2005","[['Charles Joel', 'Arntzen', 'The Woodlands, TX'], ['Dominic Man-Kit', 'Lam', 'The Woodlands, TX']]","March 17, 2009","7,504,560",#7504560,True
214,,,"11/634,577",,"Chesterfield, MO","Laird Technologies, Inc.",39492583,H05K 9/0016 (20130101),"December 6, 2006","[['Shelby', 'Ball', 'Frisco, TX']]","March 17, 2009","7,504,590",#7504590,True
215,,,"11/869,907",,"Oberderingen, DE",E.G.O. Elektro-Geraetebau GmbH,36928416,H03K 17/97 (20130101); F24C 7/083 (20130101); H05B 3/746 (20130101); H03K 2217/94068 (20130101),"October 10, 2007","[['Matthias', 'Weigold', 'Bretten, DE']]","March 17, 2009","7,504,598",#7504598,True
216,,,"09/947,841",,"Houston, TX","Hewlett-Packard Development Company, L.P.",8181675,G06K 15/02 (20130101); G06F 3/1204 (20130101); G06F 3/126 (20130101); G06F 3/1277 (20130101); G06F 3/1285 (20130101); G06F 3/122 (20130101); G06F 3/1261 (20130101),"September 5, 2001","[['Athena', 'Christodoulou', 'Bristol, GB'], ['Richard', 'Taylor', 'Bristol, GB'], ['Christopher', 'Tofts', 'Halifax, GB']]","March 17, 2009","7,505,157",#7505157,True
217,,,"11/937,855",,"Tokyo, JP",Canon Kabushiki Kaisha,33432379,G06F 19/321 (20130101); G06Q 50/24 (20130101),"November 9, 2007","[['Akira', 'Tago', 'Tokyo, JP'], ['Tsukasa', 'Sako', 'Kanagawa, JP'], ['Koji', 'Takekoshi', 'Kanagawa, JP']]","March 17, 2009","7,505,634",#7505634,True
218,,,"11/589,911",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,33406012,G03G 15/6502 (20130101),"October 31, 2006","[['Kazumasa', 'Makino', 'Nagoya, JP']]","March 17, 2009","7,505,707",#7505707,True
219,,,"10/644,695",,"Tokyo, JP",Seiko Epson Corporation,34194154,G06F 9/342 (20130101); G06F 12/0623 (20130101),"August 20, 2003","[['Atousa', 'Soroushi', 'North Vancouver, CA']]","March 17, 2009","7,506,133",#7506133,True
220,,,"10/808,040",,"San Jose, CA","Cisco Technology, Inc.",34989692,G06F 11/2028 (20130101); G06F 11/2033 (20130101); H04L 41/0654 (20130101); H04L 45/00 (20130101); H04L 45/28 (20130101); H04L 45/58 (20130101); H04L 45/586 (20130101),"March 24, 2004","[['Chandrashekhar', 'Appanna', 'Cupertino, CA'], ['Ruchi', 'Kapoor', 'Santa Clara, CA'], ['Barry', 'Friedman', 'Sunnyvale, CA'], ['Himanshu', 'Shah', 'Milpitas, CA'], ['Gargi', 'Nalawade', 'Santa Clara, CA'], ['Shyam', 'Suri', 'Fremont, CA'], ['John', 'Harper', 'Mountain View, CA']]","March 17, 2009","7,506,194",#7506194,True
221,,,"11/367,299",,"Tokyo, JP",Seiko Epson Corporation,37009838,B41J 2/165 (20130101); B41J 29/38 (20130101); B41J 2002/16502 (20130101),"March 6, 2006","[['Toshiki', 'Usui', 'Nagano-ken, JP']]","March 24, 2009","7,506,956",#7506956,True
222,,,"11/053,176",,"Toulouse, FR",Airbus France,34684998,B23Q 1/766 (20130101); B64C 1/12 (20130101); B64F 5/10 (20170101); Y10T 408/03 (20150115); Y10T 409/309744 (20150115); Y10T 29/5118 (20150115); Y10T 409/30756 (20150115); Y10T 409/303808 (20150115); Y10T 408/561 (20150115),"February 8, 2005","[['Jean-Christophe', 'Hamann', 'La Baule, FR']]","March 24, 2009","7,507,059",#7507059,True
223,,,"10/156,315",,"Minneapolis, MN","Medtronic, Inc.",25373838,A61B 17/0206 (20130101); A61B 17/22004 (20130101); A61B 2017/0243 (20130101); A61B 2017/2905 (20130101); A61B 2017/308 (20130101); A61N 1/36114 (20130101),"May 28, 2002","[['James R.', 'Keogh', 'Maplewood, MN'], ['Scott E', 'Jahns', 'Hudson, WI'], ['Michael A.', 'Colson', 'Chanhassen, MN'], ['Gary W.', 'Guenst', 'Collegeville, PA'], ['Christopher', 'Olig', 'Eden Prairie, MN'], ['Paul A.', 'Pignato', 'Stacy, MN'], ['Karen', 'Montpetit', 'Mendota Heights, MN'], ['Thomas', 'Daigle', 'Corcoran, MN'], ['Douglas H.', 'Gubbin', 'Brooklyn Park, MN'], ['William G.', ""O'Neill"", 'Maple Grove, MN'], ['Katherine', 'Jolly', 'Shoreview, MN']]","March 24, 2009","7,507,235",#7507235,True
224,,,"10/772,108",,"Arlington, TN","Wright Medical Technology, Inc.",33313230,A61L 27/10 (20130101); A61L 27/50 (20130101); A61L 27/58 (20130101); C04B 28/14 (20130101); C04B 28/14 (20130101); C04B 22/002 (20130101); C04B 22/142 (20130101); C04B 28/14 (20130101); C04B 22/002 (20130101); A61B 2017/00004 (20130101); A61L 2430/02 (20130101); A61F 2002/30062 (20130101); A61F 2210/0004 (20130101); C04B 2111/00146 (20130101); C04B 2111/00836 (20130101); A61F 2002/2835 (20130101); C04B 2103/10 (20130101),"February 4, 2004","[['Jantzen A.', 'Cole', 'Memphis, TN'], ['Michael E.', 'Carroll', 'Memphis, TN'], ['Jon P.', 'Moseley', 'Arlington, TN'], ['Kelly C.', 'Richelsoph', 'Memphis, TN']]","March 24, 2009","7,507,257",#7507257,True
225,,,"11/168,497",,"Kobe-shi, JP","Kobe Steel, Ltd.",34937582,C22C 5/06 (20130101); C23C 14/205 (20130101); C23C 14/3414 (20130101); G11B 7/258 (20130101); G11B 7/24038 (20130101); G11B 7/259 (20130101); G11B 7/266 (20130101); Y10T 428/21 (20150115),"June 29, 2005","[['Katsutoshi', 'Takagi', 'Kobe, JP'], ['Yuuki', 'Tauchi', 'Kobe, JP'], ['Junichi', 'Nakai', 'Kobe, JP']]","March 24, 2009","7,507,458",#7507458,True
226,,,"10/575,837",,"Greenford, Middlesex, GB",Glaxo Group Limited,34465319,C07D 451/02 (20130101),"October 15, 2004","[['Michael R.', 'Palovich', 'King of Prussia, PA'], ['Zehong', 'Wan', 'King of Prussia, PA'], ['Chongjie', 'Zhu', 'King of Prussia, PA']]","March 24, 2009","7,507,747",#7507747,True
227,,,"11/391,579",,"Shizuoka-Ken, JP",Yamaha Corporation,37195003,G06F 3/0338 (20130101),"March 28, 2006","[['Toshiyuki', 'Oohashi', 'Kakegawa, JP'], ['Yukio', 'Wakui', 'Iwata, JP']]","March 24, 2009","7,508,196",#7508196,True
228,,,"11/022,113",,"Houston, TX","Hewlett-Packard Development Company, L.P.",35841824,G06F 1/1613 (20130101); G06F 2200/1632 (20130101),"December 22, 2004","[['Jeffrey A.', 'Lev', 'Cypress, TX'], ['Pablo J.', 'Salazar', 'Spring, TX'], ['Philip Ming-Chuan', 'Kao', 'Taipei, TW']]","March 24, 2009","7,508,383",#7508383,True
229,,,"10/677,970",,"Armonk, NY",International Business Machines Corporation,34377569,G09G 5/10 (20130101); G09G 2320/0285 (20130101); G09G 2320/0606 (20130101); G09G 2320/0626 (20130101); G09G 2320/0693 (20130101),"September 30, 2003","[['Sussan S.', 'Coley', 'Manchester, NH'], ['Victor S.', 'Moore', 'Boynton Beach, FL'], ['Robert M.', 'Szabo', 'Boca Raton, FL']]","March 24, 2009","7,508,387",#7508387,True
230,,,"11/675,204",,"Tokyo, JP",Canon Kabushiki Kaisha,38171301,G03F 7/70108 (20130101); G03F 7/70566 (20130101),"February 15, 2007","[['Seiji', 'Takeuchi', 'Utsunomiya, JP'], ['Kenji', 'Yamazoe', 'Utsunomiya, JP'], ['Yumiko', 'Ohsaki', 'Utsunomiya, JP'], ['Minoru', 'Yoshii', 'Utsunomiya, JP']]","March 24, 2009","7,508,493",#7508493,True
231,,,"11/994,834",,,,37637294,G01J 1/02 (20130101); G01J 1/0252 (20130101); G01J 2001/0481 (20130101); G01J 2001/4247 (20130101),"April 21, 2006","[['Min-Jun', 'Jang', 'Youngtong-gu Suwon KG 443-813, KR']]","March 24, 2009","7,508,503",#7508503,True
