,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
222,,,"06/541,635",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",16064789,G03G 5/10 (20130101); G03G 5/101 (20130101); G03G 5/108 (20130101); G03G 5/142 (20130101); G03G 5/14 (20130101); Y10T 428/31913 (20150401); Y10T 428/31895 (20150401),"October 13, 1983","[['Yasuzi', 'Asao', 'Shizuoka, JP'], ['Tetsuro', 'Fuchizawa', 'Shizuoka, JP']]","April 2, 1985","4,508,804",#4508804,True
223,,,"06/502,076",,"Morris Township, Morris County, NJ",Allied Corporation,23996233,C04B 35/63436 (20130101); C04B 35/6365 (20130101); C04B 35/66 (20130101); C04B 2235/9676 (20130101); C04B 2111/00482 (20130101); C04B 2111/0087 (20130101),"June 8, 1983","[['John A.', 'Kaniuk', 'State College, PA'], ['William E.', 'Meinking', 'Alfred, NY'], ['Jeffrey R.', 'Morris', 'Scio, NY']]","April 2, 1985","4,508,835",#4508835,True
224,,,"06/555,187",,"Budapest, HU",Chinoin Gyogyszer es Vegyeszeti Termekek Gyara Rt.,10965502,C07C 51/487 (20130101); C07C 51/487 (20130101); C07C 61/40 (20130101); C07C 51/487 (20130101); C07C 61/37 (20130101),"November 25, 1983","[['Elemer', 'Fogassy', 'Budapest, HU'], ['Laszlo', 'Toke', 'Budapest, HU'], ['Ferenc', 'Faigl', 'Budapest, HU'], ['Rudolf', 'Soos', 'Budapest, HU'], ['Jozsef', 'Bozzay', 'Budapest, HU'], ['Rezso', 'Kolta', 'Budapest, HU'], ['Jozsef', 'Nemes', 'Budapest, HU'], ['Peter', 'Bencsik', 'Budapest, HU']]","April 2, 1985","4,508,919",#4508919,True
225,,,"06/450,582",,"Mississauga, CA",NCR Canada Ltd-NCR Canada LTEE,23788669,H04N 17/002 (20130101); H04N 5/2176 (20130101),"December 17, 1982","[['Roger H.', 'Therrien', 'Waterloo, CA']]","April 2, 1985","4,509,077",#4509077,True
226,,,"06/350,903",,"Rochester, NY",Hydroacoustics Inc.,23378683,G01V 1/22 (20130101); G08C 15/12 (20130101); H04L 25/49 (20130101); H04L 5/0005 (20130101); H04J 3/0647 (20130101); H04L 7/044 (20130101); H04J 3/08 (20130101),"February 22, 1982","[['David P.', 'Hollinger', 'Kendall, NY'], ['David E.', 'Nelson', 'Rochester, NY'], ['Robert J.', 'Hannon', 'Rochester, NY']]","April 2, 1985","4,509,170",#4509170,True
227,,,"06/336,055",,"Osaka, JP","Matsushita Electric Works, Ltd.",23314375,G10L 15/02 (20130101),"December 31, 1981","[['Koichi', 'Omura', 'Osaka, JP'], ['Hiroyoshi', 'Yuasa', 'Hirakata, JP']]","April 2, 1985","4,509,186",#4509186,True
228,,,"06/457,526",,"New York, NY",The Hopp Press,23817080,G09F 7/02 (20130101); G09F 3/20 (20130101),"January 13, 1983","[['William', 'Greenberger', 'White Plains, NY']]","April 9, 1985","4,509,279",#4509279,True
229,,,"06/471,824",,"New York, NY",International Telephone and Telegraph Corp.,23873128,E04H 12/20 (20130101),"March 3, 1983","[['Ronald E.', 'Randle', 'Red Wing, MN'], ['Arnold M.', 'Milbright', 'Red Wing, MN']]","April 9, 1985","4,509,303",#4509303,True
230,,,"06/576,922",,"Ono, JP",Tokusen Kogyo Kabushiki Kaisha,11976878,D07B 1/062 (20130101); Y10S 57/902 (20130101); D07B 2201/2022 (20130101),"February 3, 1984","[['Osamu', 'Yoneda', 'Miki, JP']]","April 9, 1985","4,509,318",#4509318,True
231,,,"06/430,578",,"Berkeley, CA",Regents of the University of California,23708159,G01D 5/268 (20130101); G01K 1/024 (20130101); G01L 9/0089 (20130101); G01L 9/0076 (20130101); G01L 9/0077 (20130101); G01L 9/0039 (20130101),"September 30, 1982","[['Tomas B.', 'Hirschfeld', 'Livermore, CA']]","April 9, 1985","4,509,370",#4509370,True
232,,,"06/501,138",,,,23992281,B61B 7/00 (20130101); B61B 12/022 (20130101); B61B 7/045 (20130101),"June 6, 1983","[['Denis C.', 'Creissels', '38240 Meylan, FR']]","April 9, 1985","4,509,430",#4509430,True
233,,,"06/445,634",,,,11110278,C23C 2/36 (20130101),"November 30, 1982","[['Giulio', 'Zaccheroni', 'Bologna, IT']]","April 9, 1985","4,509,453",#4509453,True
234,,,"06/345,831",,,,25791794,F02B 67/04 (20130101); F16F 15/265 (20130101); F02B 75/225 (20130101); F02B 75/228 (20130101); F02B 75/32 (20130101); F02B 73/00 (20130101); F02B 1/04 (20130101); F02B 3/06 (20130101); F02B 67/00 (20130101); F02B 2275/34 (20130101),"February 4, 1982","[['Johann', 'Schmuck', '8201 Bad Feilnbach, DE']]","April 9, 1985","4,509,474",#4509474,True
235,,,"06/515,572",,"Louisville, KY",General Electric Company,24051890,A47L 15/23 (20130101); Y10T 137/86413 (20150401),"July 20, 1983","[['Donald S.', 'Cushing', 'Louisville, KY']]","April 9, 1985","4,509,687",#4509687,True
236,,,"06/213,167",,"Iwata, JP",Yamaha Hatsudoki Kabushiki Kaisha,22793986,B62B 17/04 (20130101); B62M 27/02 (20130101); B62M 2027/026 (20130101),"December 4, 1980","[['Toshihiro', 'Yasui', 'Coon Rapids, MN'], ['Wayne L.', 'Warnke', 'Coon Rapids, MN']]","April 9, 1985","4,509,766",#4509766,True
237,,,"06/376,586",,DE,BASF Aktiengesellschaft,6132412,C07D 215/60 (20130101); A23K 50/30 (20160501); A23K 20/132 (20160501),"May 10, 1982","[['Peter', 'Lechtken', 'Frankenthal, DE'], ['Axel', 'Nuerrenbach', 'Gruenstadt, DE'], ['Juergen', 'Schole', 'Wechmark, DE']]","April 9, 1985","4,510,146",#4510146,True
238,,,"06/563,687",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,24251510,G03C 1/49845 (20130101),"December 20, 1983","[['Gustav', 'Gutman', 'Lake Elmo, MN']]","April 9, 1985","4,510,236",#4510236,True
239,,,"06/455,173",,"Ardsley, NY",Ciba Geigy Corporation,25683585,C08K 5/42 (20130101); C08K 5/42 (20130101); C08L 61/00 (20130101); Y10S 260/38 (20130101),"January 3, 1983","[['Rudolf', 'Kirchmayr', 'Aesch, CH'], ['Werner', 'Rutsch', 'Reinach, CH']]","April 9, 1985","4,510,290",#4510290,True
240,,,"06/484,558",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26978957,C08F 6/006 (20130101); C08F 265/04 (20130101); C08F 265/06 (20130101); C08F 265/04 (20130101); C08F 222/14 (20130101),"April 13, 1983","[['Roland G.', 'Lindsey', 'Springfield, PA'], ['John A.', 'Simms', 'Wilmington, DE']]","April 9, 1985","4,510,298",#4510298,True
241,,,"06/520,246",,,,27251086,H04M 3/487 (20130101); H04M 3/42 (20130101),"August 4, 1983","[['Leonello', 'Segre-Amar', 'Monte-Carlo, MC']]","April 9, 1985","4,510,349",#4510349,True
242,,,"06/409,209",,"Pittsburgh, PA",Westinghouse Electric Corp.,23619504,B23K 9/0284 (20130101),"August 18, 1982","[['Richard M.', 'Kobuck', 'Delmont, PA'], ['Arthur F.', 'Jacobs', 'Monroeville, PA']]","April 9, 1985","4,510,372",#4510372,True
243,,,"06/510,716",,"Schaumburg, IL","Motorola, Inc.",24031888,H03K 17/74 (20130101); H03K 17/08 (20130101),"July 5, 1983","[['Robert H.', 'Bickley', 'Scottsdale, AZ'], ['Charles A.', 'Bucher', 'Scottsdale, AZ'], ['David M.', 'Yee', 'Phoenix, AZ']]","April 9, 1985","4,510,472",#4510472,True
244,,,"06/334,199",,"Tokyo, JP","Fuji Xerox Co., Ltd.",16142754,H04N 1/488 (20130101); H04N 1/50 (20130101),"December 24, 1981","[['Masami', 'Kurata', 'Kanagawa, JP'], ['Toshiharu', 'Inui', 'Kanagawa, JP'], ['Takashi', 'Ohmori', 'Kanagawa, JP']]","April 9, 1985","4,510,523",#4510523,True
245,,,"06/260,984",,"Richland, WA","UNC Nuclear Industries, Inc.",22991486,G01V 5/12 (20130101),"May 6, 1981","[['William C.', 'Boyce', 'Richland, WA'], ['Warren D.', 'Wittekind', 'Richland, WA'], ['Leroy C.', 'Howard', 'West Richland, WA'], ['Thomas E.', 'Hall', 'Richland, WA'], ['Wayne M.', 'Lechelt', 'Benton City, WA']]","April 9, 1985","4,510,573",#4510573,True
246,,,"06/500,660",,,,23990389,B65D 63/1063 (20130101); Y10T 24/1498 (20150115); Y10T 24/153 (20150115),"June 3, 1983","[['Donald W.', 'Yudis', 'Roswell, GA'], ['Roy A.', 'Moody', 'Flossmoor, IL']]","April 16, 1985","4,510,649",#4510649,True
247,,,"06/457,731",,"New Haven, CT","Yale-New Haven Hospital, Inc.",26863940,A61N 5/1027 (20130101); A61N 2005/109 (20130101); A61N 2005/1024 (20130101),"January 13, 1983","[['Laurence A.', 'Gray', 'New Haven, CT']]","April 16, 1985","4,510,924",#4510924,True
248,,,"06/459,682",,"Lund, SE",Tetra Pak International AB,20331842,B65D 5/4266 (20130101); Y10S 229/931 (20130101); Y10S 229/92 (20130101),"January 20, 1983","[['Jan A. I.', 'Rauser', 'Lomma, SE'], ['Renato', 'Cetrelli', 'Lund, SE']]","April 16, 1985","4,511,078",#4511078,True
249,,,"06/509,957",,"Kobe, JP",Kawasaki Steel Corporation,14340204,B05B 1/202 (20130101); B21B 45/0233 (20130101); Y10T 137/85938 (20150401),"June 30, 1983","[['Sadao', 'Ebata', 'Kurashiki, JP'], ['Seiji', 'Bando', 'Kurashiki, JP']]","April 16, 1985","4,511,089",#4511089,True
250,,,"06/499,367",,"Tokyo, JP","Nippon Thompson Co., Ltd.",14860289,F16C 29/0604 (20130101); F16C 29/065 (20130101); F16C 29/0609 (20130101),"May 31, 1983","[['Tatsuo', 'Mottate', 'Mitaka, JP']]","April 16, 1985","4,511,189",#4511189,True
251,,,"06/509,904",,"Fullerton, CA","Beckman Instruments, Inc.",24028581,H05B 41/40 (20130101); Y10S 315/02 (20130101); Y10S 315/07 (20130101),"June 30, 1983","[['LeRoy D.', 'Barter', 'Fullerton, CA']]","April 16, 1985","4,511,195",#4511195,True
252,,,"06/501,819",,"Ivrea, IT","Olivetti Accessori, S.p.A.",11304827,B41J 33/52 (20130101); B41J 32/00 (20130101),"June 7, 1983","[['Giacomo', 'Oberto', 'Pavone, IT']]","April 16, 1985","4,511,271",#4511271,True
253,,,"06/367,520",,"Dayton, OH",Dayco Corporation,23447520,B29C 70/62 (20130101); B29D 29/10 (20130101); F16G 5/04 (20130101); F16G 5/06 (20130101); B29K 2105/14 (20130101); Y10S 425/818 (20130101); B29L 2031/7094 (20130101),"April 12, 1982","[['Paul M.', 'Standley', 'Springfield, MO']]","April 16, 1985","4,511,521",#4511521,True
254,,,"06/450,350",,"Florham Park, NJ",Exxon Research and Engineering Co.,23787748,B01D 11/043 (20130101),"December 16, 1982","[['Robert J.', 'Fiocco', 'Summit, NJ'], ['James D.', 'Bushnell', 'Berkeley Heights, NJ']]","April 16, 1985","4,511,537",#4511537,True
255,,,"06/590,546",,"London, GB2",Johnson Matthey Public Limited Company,10521086,C22B 11/028 (20130101); C22B 7/009 (20130101); C22B 11/02 (20130101); Y02P 20/584 (20151101); Y02P 10/214 (20151101),"March 19, 1984","[['David J.', 'Stephenson', 'Kempston, GB2']]","April 16, 1985","4,511,539",#4511539,True
256,,,"06/409,993",,,,6139994,A61K 35/14 (20130101); A61K 31/519 (20130101); A61K 31/191 (20130101); A61K 35/14 (20130101); A61K 2300/00 (20130101),"August 20, 1982","[['Kailash K.', 'Gauri', 'Lentfohrden, DE']]","April 16, 1985","4,511,557",#4511557,True
257,,,"06/499,856",,"Research Triangle Park, NC",Burroughs Wellcome Co.,23987022,A61K 31/215 (20130101); C07C 15/30 (20130101); C07C 2603/50 (20170501); C07C 2603/26 (20170501); C07C 2603/48 (20170501); C07C 2603/24 (20170501),"June 1, 1983","[['Kenneth W.', 'Bair', 'Chapel Hill, NC']]","April 16, 1985","4,511,582",#4511582,True
258,,,"06/486,702",,"Nagano, JPMitsubishi Corporation",Asahi-Matsu Foods Inc.,23932930,A23J 3/16 (20130101); A23C 20/025 (20130101),"April 20, 1983","[['Shiro', 'Kudo', 'Shizuoka, JP'], ['Mitsuyoshi', 'Hayashi', 'Nagano, JP']]","April 16, 1985","4,511,588",#4511588,True
259,,,"06/544,810",,"Brussels, BE",Glaverbel,10521331,B32B 17/10174 (20130101); B32B 17/10935 (20130101); B32B 17/10981 (20130101); G02B 5/0808 (20130101); G02B 5/0875 (20130101); F24S 23/82 (20180501); F24S 2025/601 (20180501); Y10T 428/24967 (20150115); Y10T 156/1089 (20150115); B32B 2551/08 (20130101); B32B 2307/416 (20130101); Y02E 10/40 (20130101),"October 24, 1983","[['Eloi', 'Duchene', 'Gerpinnes, BE'], ['Pierre', 'Laroche', 'Ham-sur-Heure, BE']]","April 16, 1985","4,511,618",#4511618,True
260,,,"06/344,524",,"Darmstadt, DE",Rohm GmbH,6125399,C08F 220/32 (20130101); C08F 220/54 (20130101); C12N 11/08 (20130101); C08F 220/54 (20130101); C08F 220/32 (20130101); C08F 220/32 (20130101); C08F 220/54 (20130101),"February 1, 1982","[['Dieter', 'Kramer', 'Mainz, DE'], ['Horst', 'Pennewiss', 'Darmstadt-Neu-Kranichstein, DE'], ['Hermann', 'Plainer', 'Reinheim, DE'], ['Reiner', 'Schnee', 'Darmstadt-Arheilgen, DE'], ['Waldemar', 'Schleier', 'Darmstadt, DE']]","April 16, 1985","4,511,694",#4511694,True
261,,,"06/397,093",,"Friedrichshafen, DE",Dornier System GmbH,6137461,H01Q 15/161 (20130101),"July 12, 1982","[['Manfred', 'Westphal', 'Bermatingen, DE']]","April 16, 1985","4,511,901",#4511901,True
262,,,"06/464,058",,"Holmdel, NJ",AT&T Information Systems,23842373,H04Q 11/0428 (20130101); H04M 1/253 (20130101),"February 4, 1983","[['Richard J.', 'Nici', 'Ocean, NJ'], ['George W.', 'Schramm', 'Oakhurst, NJ'], ['John B.', 'Sharp', 'Boulder, CO']]","April 16, 1985","4,512,017",#4512017,True
263,,,"06/499,816",,,,23986853,B21J 15/12 (20130101); B21L 9/06 (20130101); Y10T 29/5377 (20150115),"June 1, 1983","[['Richard C.', 'Anhalt', 'Brainerd, MN']]","April 23, 1985","4,512,070",#4512070,True
264,,,"06/522,743",,"Victoria, AUP.C.H. Constructions Pty. Ltd.",Foam-Lag Industries Pty. Ltd.,25642575,E04D 13/1476 (20130101),"August 12, 1983","[['John C.', 'Willoughby', 'Victoria, AU']]","April 23, 1985","4,512,119",#4512119,True
265,,,"06/438,358",,"Yokohama, JP","Nissan Motor Company, Limited",16386540,F16N 39/06 (20130101); F01M 1/10 (20130101),"October 21, 1982","[['Isao', 'Hayashi', 'Yokohama, JP']]","April 23, 1985","4,512,298",#4512298,True
266,,,"06/490,974",,"New York, NY","ACF Industries, Inc.",23950298,F02P 5/1523 (20130101); Y02T 10/46 (20130101),"May 2, 1983","[['Chusak', 'Tansuwan', 'Manchester, MO']]","April 23, 1985","4,512,309",#4512309,True
267,,,"06/584,025",,"Morristown, NJ",Allied Corporation,24335583,F02D 41/266 (20130101); F02D 41/36 (20130101); F02D 41/345 (20130101); Y02T 10/44 (20130101),"February 27, 1984","[['Michael A.', 'Pauwels', 'Williamsburg, VA'], ['Danny O.', 'Wright', 'Grafton, VA'], ['Bruce J.', 'Harvey', 'Sterling Heights, MI'], ['Thomas J.', 'Bauer', 'Newport News, VA']]","April 23, 1985","4,512,317",#4512317,True
268,,,"06/599,042",,"Pittsburgh, PA","PPG Industries, Inc.",27034502,B65D 85/48 (20130101); Y02W 30/807 (20150501),"April 11, 1984","[['Ronald J.', 'Thomaswick', 'Kittanning, PA'], ['James R.', 'Rowley', 'Freeport, PA']]","April 23, 1985","4,512,473",#4512473,True
269,,,"06/486,262",,"Los Angeles, CA","McMillin Wire and Plating, Inc.",23931210,B65B 67/1266 (20130101),"April 18, 1983","[['Alvin L.', 'Stroh', 'Downey, CA']]","April 23, 1985","4,512,540",#4512540,True
270,,,"06/505,154",,,,6165833,E03C 1/08 (20130101); F16K 31/58 (20130101); F16K 31/52408 (20130101); F16K 31/44 (20130101),"June 9, 1983","[['Gotthilf R.', 'Dalferth', 'D-7140 Ludwigsburg-Poppenweiler, DE']]","April 23, 1985","4,512,551",#4512551,True
271,,,"06/534,095",,"Jamestown, NY",R.Q.O. Holding Company,24128685,G03D 7/00 (20130101),"September 20, 1983","[['Eduard', 'Feitzinger', 'Vestal, NY'], ['Robert B.', 'Seminski', 'Endwell, NY']]","April 23, 1985","4,512,654",#4512654,True
272,,,"06/440,223",,,,26278646,G01C 17/04 (20130101); G06F 15/0266 (20130101); G04G 21/02 (20130101),"November 1, 1982","[['Romm', 'Doulton', 'Monte Carlo, MC'], ['Robert A.', 'Chapman', 'Newbury, Berkshire, GB2']]","April 23, 1985","4,512,667",#4512667,True
273,,,"06/499,559",,"Tokyo, JP","Alps Electric Co., Ltd.",14413947,B41J 23/025 (20130101); B41J 1/50 (20130101),"May 31, 1983","[['Fumihisa', 'Hori', 'Tamayama, JP'], ['Tadao', 'Tamukai', 'Tamayama, JP'], ['Mikio', 'Miyajima', 'Nishine, JP']]","April 23, 1985","4,512,675",#4512675,True
274,,,"06/468,254",,"El Segundo, CA",Rockwell International Corporation,23859068,F16B 31/02 (20130101); Y10S 411/911 (20130101),"February 22, 1983","[['Michael R.', 'Cascini', 'Hudson, NH']]","April 23, 1985","4,512,697",#4512697,True
275,,,"06/589,285",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,27290602,F16H 9/24 (20130101); F16G 5/16 (20130101),"March 14, 1984","[['Torao', 'Hattori', 'Wako, JP']]","April 23, 1985","4,512,753",#4512753,True
276,,,"06/543,985",,,,26979530,A45D 20/20 (20130101); H05B 3/342 (20130101); Y10T 156/1036 (20150115); H05B 2203/014 (20130101); H05B 2203/003 (20130101),"October 20, 1983","[['John G.', 'Hulett', 'Dallas, TX'], ['Robert', 'Rothenberger', 'Dallas, TX']]","April 23, 1985","4,512,830",#4512830,True
277,,,"06/612,418",,"Glenview, IL",Signode Corporation,27033195,B29C 65/06 (20130101); B29C 66/49 (20130101); B29C 66/8324 (20130101); B29C 66/4324 (20130101); B29C 66/1122 (20130101); B65B 13/04 (20130101); B65B 13/322 (20130101); B29C 66/4322 (20130101); B29C 65/0618 (20130101); B29C 66/71 (20130101); Y10T 156/12 (20150115); B29C 65/0627 (20130101); B29C 66/71 (20130101); B29K 2023/12 (20130101); B29C 66/71 (20130101); B29K 2067/00 (20130101); B29C 66/71 (20130101); B29K 2077/00 (20130101),"May 21, 1984","[['Robert J.', 'Kobiella', 'Rolling Meadows, IL']]","April 23, 1985","4,512,844",#4512844,True
278,,,"06/568,792",,"Gelsenkirchen, DE",Veba Oel Entwicklungs-Gesellschaft mbH,6187860,C10G 1/002 (20130101); C10G 9/00 (20130101); C10G 1/02 (20130101),"January 6, 1984","[['Gert', 'Escher', 'Gelsenkirchen, DE'], ['Rolf', 'Holighaus', 'Julich, DE'], ['Hans-Peter', 'Wenning', 'Dorsten-Rhade, DE']]","April 23, 1985","4,512,873",#4512873,True
279,,,"06/542,248",,"Newark, DE",University of Delaware,26951975,B01D 61/10 (20130101); F03B 13/189 (20130101); Y02A 20/144 (20180101); Y02A 20/131 (20180101); Y02E 10/38 (20130101),"October 14, 1983","[['Douglas C.', 'Hicks', 'Newark, DE'], ['Charles M.', 'Pleass', 'Havre de Grace, MD']]","April 23, 1985","4,512,886",#4512886,True
280,,,"06/198,423",,"Kenilworth, NJ",Schering Corporation,22733323,C07C 255/00 (20130101); C07D 235/32 (20130101); C07D 277/18 (20130101); C07D 513/04 (20130101); C07D 403/12 (20130101); C07D 417/06 (20130101); C07D 277/74 (20130101),"October 20, 1980","[['M.Mehdi', 'Nafissi-Varchei', 'North Caldwell, NJ']]","April 23, 1985","4,512,998",#4512998,True
281,,,"06/456,496",,,,16109428,A63B 21/0552 (20130101); B62J 7/08 (20130101); D02G 3/328 (20130101); D07B 1/04 (20130101); A63B 21/0555 (20130101); Y10T 428/2936 (20150115); D07B 2205/2075 (20130101); D07B 2201/209 (20130101); Y10T 428/2933 (20150115); D07B 2201/20903 (20150701); D07B 2205/2075 (20130101); D07B 2801/10 (20130101),"January 7, 1983","[['Takahiro', 'Hashi', 'Kasuya, Setagaya-ku, Tokyo, JP'], ['Saeko', 'Hashi', 'Kasuya, Setagaya-ku, Tokyo, JP']]","April 23, 1985","4,513,063",#4513063,True
282,,,"06/393,812",,"Paris, FR",Roussel Uclaf,9232569,C07D 207/16 (20130101),"June 30, 1982","[['Jacques', 'Martel', 'Bondy, FR'], ['Jean', 'Tessier', 'Vincennes, FR'], ['Andre', 'Teche', 'Paris, FR']]","April 23, 1985","4,513,139",#4513139,True
283,,,"06/421,407",,"Sunnyvale, CA","Pacific Power Control, Inc.",23670385,H05B 41/42 (20130101); H05B 41/40 (20130101),"September 22, 1982","[['Stanley N.', 'Thomas', 'Sunnyvale, CA']]","April 23, 1985","4,513,224",#4513224,True
284,,,"06/445,485",,"New York, NY",RCA Corporation,23769094,H04N 5/62 (20130101),"November 30, 1982","[['Chandrakant B.', 'Patel', 'Hopewell, NJ']]","April 23, 1985","4,513,323",#4513323,True
285,,,"06/246,788",,"Armonk, NY",International Business Machines Corporation,22932207,G06F 12/126 (20130101); G06F 12/0817 (20130101),"March 23, 1981","[['Shiu K.', 'Chan', 'Poughkeepsie, NY'], ['John A.', 'Gerardi', 'Poughkeepsie, NY'], ['Bruce L.', 'McGilvray', 'Pleasant Valley, NY']]","April 23, 1985","4,513,367",#4513367,True
286,,,"06/655,985",,"New Orleans, LA",The Babcock & Wilcox Company,27387887,B21D 39/04 (20130101); B21D 39/203 (20130101); Y10T 29/53122 (20150115),"September 27, 1984","[['Curtis L.', 'Finch', 'Lynchburg, VA']]","April 30, 1985","4,513,497",#4513497,True
287,,,"06/468,716",,"Karlstad, SE",Kamyr AB,20346103,F26B 17/1475 (20130101); F26B 17/1408 (20130101),"February 22, 1983","[['Johan C. F. C.', 'Richter', 'Oslo, NO'], ['Ole J.', 'Richter', 'Karlstad, SE']]","April 30, 1985","4,513,515",#4513515,True
288,,,"06/493,633",,,,23961060,A01K 97/05 (20130101),"May 11, 1983","[['Mai', 'Ward', 'Massey, Ontario P0P 1P0, CA'], ['Carmen', 'Ward', 'Massey, Ontario P0P 1P0, CA']]","April 30, 1985","4,513,525",#4513525,True
289,,,"06/224,009",,"South Holland, IL","Manoir International, Inc.",22838911,F24H 4/04 (20130101),"January 12, 1981","[['Richard Z.', 'Maisonneuve', 'Shererville, IN']]","April 30, 1985","4,513,585",#4513585,True
290,,,"06/478,685",,,,23900965,A47J 33/00 (20130101),"March 25, 1983","[['Victor H.', 'Goulter', 'San Francisco, CA']]","April 30, 1985","4,513,936",#4513936,True
291,,,"06/285,155",,"Redmond, WA",Mobile Dental Equipment Corporation,23092985,A61C 19/00 (20130101); A61G 15/14 (20130101); Y10S 312/902 (20130101); A61G 2210/50 (20130101),"July 20, 1981","[['Peter E.', 'Moore', 'Redmond, WA']]","April 30, 1985","4,514,019",#4514019,True
292,,,"06/443,585",,,,23761376,F16M 13/04 (20130101); F16M 13/00 (20130101); G03B 17/563 (20130101); F16M 11/048 (20130101); G03B 17/561 (20130101); Y10S 224/908 (20130101),"February 14, 1983","[['John C.', 'Gallegos', 'Las Vegas, NM']]","April 30, 1985","4,514,067",#4514067,True
293,,,"06/467,074",,,,23854243,B01D 53/02 (20130101); B01D 46/10 (20130101),"February 15, 1983","[['Joseph M.', 'Armbruster', 'Lighthouse Point, FL']]","April 30, 1985","4,514,197",#4514197,True
294,,,"06/606,394",,"Roseburg, OR",Kyle; James C.,26983225,H01B 17/305 (20130101); A61N 1/3754 (20130101),"May 2, 1984","[['James C.', 'Kyle', 'Roseburg, OR']]","April 30, 1985","4,514,207",#4514207,True
295,,,"06/356,729",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6128196,C09B 29/0003 (20130101); C10M 171/007 (20130101); C10L 1/003 (20130101); C09B 29/363 (20130101),"March 10, 1982","[['Hermann', 'Leoffler', 'Speyer, DE']]","April 30, 1985","4,514,226",#4514226,True
296,,,"06/558,931",,"Noormarkku, FI",Osakeyhtio; A. Ahlstrom,8516433,C02F 3/28 (20130101); C12M 21/04 (20130101); C12M 27/06 (20130101); C12M 29/14 (20130101); C12M 29/24 (20130101); C12M 33/16 (20130101); C12M 29/18 (20130101); Y10S 435/813 (20130101); Y02E 50/343 (20130101); Y10S 435/801 (20130101),"December 7, 1983","[['Johan R.', 'Enqvist', 'Kauniainen, FI']]","April 30, 1985","4,514,297",#4514297,True
297,,,"06/509,528",,"Morris Township, Morris County, NJ",Allied Corporation,26973359,B01J 31/121 (20130101); C01B 6/02 (20130101); C07C 5/11 (20130101); C07C 5/11 (20130101); C07C 13/20 (20130101); B01J 2231/646 (20130101); C07C 2601/16 (20170501); C07C 2531/12 (20130101),"June 30, 1983","[['Guido P.', 'Pez', 'Boonton, NJ']]","April 30, 1985","4,514,337",#4514337,True
298,,,"06/490,663",,,,23948977,B65D 81/09 (20130101); Y10S 206/814 (20130101); Y10T 428/24669 (20150115); Y10T 428/24504 (20150115); Y10T 428/2982 (20150115); Y10T 428/24479 (20150115),"May 2, 1983","[['Harry', 'Bussey, Jr.', 'Navesink, NJ']]","April 30, 1985","4,514,453",#4514453,True
299,,,"06/486,108",,"Santa Fe Springs, CA",Rohrback Corporation,27035035,G01N 17/00 (20130101),"April 18, 1983","[['Charles M.', 'Finley', 'Arcadia, CA'], ['Clifford G.', 'Moore', 'Arcadia, CA']]","April 30, 1985","4,514,681",#4514681,True
300,,,"06/279,689",,JP,"Alps Electric Co., Ltd.",14015191,H04N 5/44 (20130101); H04N 7/102 (20130101); H04N 7/10 (20130101),"July 2, 1981","[['Tasuku', 'Noji', 'Soma, JP'], ['Katsumi', 'Tobita', 'Soma, JP']]","April 30, 1985","4,514,757",#4514757,True
301,,,"06/482,791",,"Tokyo, JP","Hitachi, Ltd.",26397559,H01L 27/14856 (20130101); H04N 5/3728 (20130101); H04N 5/37213 (20130101); H04N 5/3452 (20130101),"April 7, 1983","[['Norio', 'Koike', 'Tokyo, JP'], ['Iwao', 'Takemoto', 'Hinode, JP'], ['Shinya', 'Ohba', 'Shiroyama, JP'], ['Toshiaki', 'Masuhara', 'Hinode, JP'], ['Masaharu', 'Kubo', 'Hachioji, JP']]","April 30, 1985","4,514,766",#4514766,True
302,,,"06/356,466",,"Largo, FL",Kinex Corporation,23401535,G06F 7/5235 (20130101); H04L 27/18 (20130101); G06F 7/57 (20130101),"March 9, 1982","[['Karl I.', 'Nordling', 'Largo, FL']]","April 30, 1985","4,514,825",#4514825,True
303,,,"06/483,914",,"Santa Clara, CA",Intel Corporation,23922005,G11C 19/0808 (20130101); H01F 41/34 (20130101); G11C 19/0816 (20130101),"April 11, 1983","[['Hudson A.', 'Washburn', 'Santa Clara, CA']]","April 30, 1985","4,514,827",#4514827,True
304,,,"06/506,561",,"Northlake, IL",GTE Automatic Electric Inc.,24015114,H04Q 11/06 (20130101); H04B 1/74 (20130101),"June 22, 1983","[['Thomas J.', 'Perry', 'Phoenix, AZ']]","April 30, 1985","4,514,844",#4514844,True
305,,,"06/519,753",,"Rexdale, CA",Ese Limited,4123528,H04L 27/066 (20130101),"August 2, 1983","[['Gordon R.', 'Lang', 'Bolton, CA'], ['Fred M.', 'Longstaff', 'Islington, CA'], ['Chi H.', 'Lee', 'Willowdale, CA']]","April 30, 1985","4,514,855",#4514855,True
