,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
207,,,"07/379,025",,"Tokyo, JP",Kao Corporation,26485543,C07K 7/06 (20130101); A61K 38/00 (20130101),"July 12, 1989","[['Toshiaki', 'Osawa', 'Tokyo, JP'], ['Naonobu', 'Yoshizuka', 'Tochigi, JP'], ['Masaaki', 'Yoshimura', 'Tochigi, JP'], ['Eisaku', 'Yoshida', 'Tochigi, JP']]","March 17, 1992","5,097,013",#5097013,True
208,,,"07/668,753",,"Leverkusen, DE",Bayer Aktiengesellschaft,6348237,C09B 11/26 (20130101),"May 14, 1991","[['Udo', 'Eckstein', 'Cologne, DE']]","March 17, 1992","5,097,034",#5097034,True
209,,,"07/599,666",,"Munich, DE",Sud-Chemie Aktiengesellschaft,6391907,B01J 19/30 (20130101); B01J 35/026 (20130101); C07C 5/3332 (20130101); C07C 5/3332 (20130101); C07C 15/46 (20130101); B01J 2219/30242 (20130101); B01J 2219/30296 (20130101); B01J 2219/30475 (20130101),"October 18, 1990","[['Hans-Joachim', 'Kremer', 'Poing, DE'], ['Jacques M.', 'Dethy', 'Brussels, BE'], ['Louis', 'Andre', 'Mons, BE']]","March 17, 1992","5,097,091",#5097091,True
210,,,"07/606,895",,"Kyung Ki-Do, KR","Samsung Electronics Co., Ltd.",19298650,B41J 2/34 (20130101); B41J 2/345 (20130101); H01L 2924/19107 (20130101); H01L 2224/49171 (20130101); H01L 2224/48091 (20130101); H01L 2924/01013 (20130101); H01L 2924/14 (20130101); H01L 24/45 (20130101); H01L 2224/45144 (20130101); H01L 2924/01079 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00015 (20130101),"October 31, 1990","[['Bae-Won', 'Lee', 'Bucheon, KR'], ['Jin-Ku', 'Kang', 'Seoul, KR'], ['Hong-Geun', 'Yang', 'Seoul, KR']]","March 17, 1992","5,097,271",#5097271,True
211,,,"07/277,372",,"Armonk, NY",International Business Machines Corporation,23060572,G06F 8/76 (20130101); G06F 9/4484 (20180201); G06F 9/54 (20130101),"November 29, 1988","[['Brian H.', 'Burger', 'Austin, TX'], ['Domingo S.', 'Hidalgo', 'Austin, TX']]","March 17, 1992","5,097,533",#5097533,True
212,,,"07/627,308",,,,24514125,B60D 1/07 (20130101); E02F 9/003 (20130101); Y10S 37/903 (20130101),"December 14, 1990","[['Patrick J.', 'Swaggert', 'Minneapolis, MN']]","March 24, 1992","5,097,609",#5097609,True
213,,,"07/625,142",,,,24504773,A44C 13/00 (20130101); A44C 17/0233 (20130101); A44C 15/004 (20130101),"December 10, 1990","[['Beverly L.', 'Johnson', 'Wheat Ridge, CO'], ['Nancy A.', 'Bebo', 'Lakewood, CO']]","March 24, 1992","5,097,679",#5097679,True
214,,,"07/568,417",,"Suresnes, FR",Societe Europeenne de Propulsion,9384775,B26F 3/004 (20130101); Y10T 83/2077 (20150401); Y10T 83/0591 (20150401); Y10T 83/02 (20150401); Y10T 83/0467 (20150401); Y10T 83/364 (20150401),"August 16, 1990","[['Michel', 'Vives', 'Eysines, FR'], ['Pierre', 'Daubigny', 'Saint Medard en Jalles, FR'], ['Claude', 'Ruet', 'Martignas, FR']]","March 24, 1992","5,097,731",#5097731,True
215,,,"07/723,411",,"Madison, GA","Wellington Leisure Products, Inc.",24906155,B26D 1/02 (20130101); B26D 7/22 (20130101); Y10T 83/732 (20150401); Y10T 83/9493 (20150401),"June 28, 1991","[['Robert J.', 'Benkoski', 'Rutledge, GA']]","March 24, 1992","5,097,733",#5097733,True
216,,,"07/464,963",,"Tokyo, JP","Olympus Optical Co., Ltd.",26448606,A61B 1/00098 (20130101); A61B 1/0052 (20130101); A61B 8/445 (20130101); A61B 8/4461 (20130101); H01R 39/64 (20130101); A61B 8/12 (20130101),"January 16, 1990","[['Kenji', 'Hirooka', 'Hachioji, JP'], ['Yoshitake', 'Saito', 'Kunitachi, JP'], ['Takeshi', 'Yokoi', 'Fuchu, JP'], ['Yoshihito', 'Shimizu', 'Sagamihara, JP']]","March 24, 1992","5,097,838",#5097838,True
217,,,"07/357,883",,"Cambridge, MA",The Charles Stark Draper Laboratories,23407410,B21D 53/04 (20130101); F28F 3/12 (20130101); F28D 7/085 (20130101); F28D 7/08 (20130101),"May 30, 1989","[['Jacob H.', 'Martin', 'Wellesley, MA'], ['Charles S.', 'Elder', 'Bedford, MA']]","March 24, 1992","5,097,899",#5097899,True
218,,,"07/377,868",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27293933,B62D 5/0466 (20130101); B62D 5/0436 (20130101),"July 10, 1989","[['Toshihiko', 'Daido', 'Osaka, JP'], ['Hirofumi', 'Matsuoka', 'Osaka, JP'], ['Hidetoshi', 'Tabuse', 'Osaka, JP']]","March 24, 1992","5,097,918",#5097918,True
219,,,"07/711,326",,"Ayer, MA",Shanklin Corporation,27029085,B65G 47/31 (20130101); B65G 2203/042 (20130101),"June 6, 1991","[['Frank G.', 'Shanklin', 'Groton, MA'], ['Robin G.', 'Thurgood', 'Hampstead, NH'], ['Francis X.', 'King, Jr.', 'Nashua, NH']]","March 24, 1992","5,097,939",#5097939,True
220,,,"07/443,186",,JP,Sanden Corporation,15592812,B67D 1/04 (20130101); B67D 1/0079 (20130101),"November 30, 1989","[['Shunichi', 'Nakayama', 'Takasaki, JP'], ['Yasushi', 'Takayanagi', 'Akabori, JP']]","March 24, 1992","5,097,989",#5097989,True
221,,,"07/649,173",,"London, GB2",Imperial Chemical Industries PLC,10514000,B01J 29/70 (20130101); B01J 31/0254 (20130101); B82Y 30/00 (20130101); C01B 33/2884 (20130101); C01B 35/1009 (20130101); C01B 37/02 (20130101); C01B 39/48 (20130101); C01G 17/006 (20130101); C01G 49/009 (20130101); C07C 1/20 (20130101); C07C 2529/70 (20130101); C01P 2002/72 (20130101); C01P 2004/61 (20130101); C01P 2004/62 (20130101); C01P 2004/64 (20130101); B01J 31/0239 (20130101),"February 4, 1991","[['John L.', 'Casci', 'Redcar, GB2'], ['Barrie M.', 'Lowe', 'Edinburgh, GB6'], ['Thomas V.', 'Lowe', 'Darlington, GB2']]","*     March 24, 1992","5,098,685",#5098685,True
222,,,"07/692,430",,"Rahway, NJ","Merck & Co., Inc.",27011530,C07D 233/84 (20130101); C07D 233/88 (20130101); C07D 235/28 (20130101); C07D 401/12 (20130101); C07D 235/02 (20130101); Y10S 514/822 (20130101),"April 29, 1991","[['John J.', 'Baldwin', 'Gwyneed Valley, PA'], ['David C.', 'Remy', 'North Wales, PA'], ['David A.', 'Claremon', 'Audubon, PA']]","March 24, 1992","5,098,707",#5098707,True
223,,,"07/301,149",,,,23162161,A62B 17/001 (20130101); D03D 11/02 (20130101); D03D 15/08 (20130101); D03D 15/12 (20130101); D10B 2331/021 (20130101); Y10T 428/24174 (20150115); Y10S 428/92 (20130101); Y10S 428/921 (20130101); Y10T 428/1372 (20150115); Y10T 428/24149 (20150115); Y10T 428/1369 (20150115); Y10S 428/913 (20130101),"January 25, 1989","[['Mark P.', 'Henderson', 'Chester, NJ'], ['Timothy A.', 'Sands', 'Chester, NJ'], ['John A.', 'Mortensen', 'Chester, NJ']]","March 24, 1992","5,098,756",#5098756,True
224,,,"07/700,317",,"Tokyo, JP",Mitsubishi Kasei Corporation,12628322,C04B 28/14 (20130101); C04B 40/0039 (20130101); C09K 3/18 (20130101); C04B 28/14 (20130101); C04B 22/062 (20130101); C04B 24/2623 (20130101); C04B 24/2664 (20130101); C04B 24/36 (20130101); C04B 24/36 (20130101); C04B 28/14 (20130101); C04B 24/121 (20130101); C04B 24/2623 (20130101); C04B 24/2664 (20130101); C04B 24/36 (20130101); C04B 24/36 (20130101); C04B 2111/27 (20130101),"May 9, 1991","[['Toru', 'Tagawa', 'Yokohama, JP'], ['Takao', 'Tadenuma', 'Yokohama, JP'], ['Yasoji', 'Ozawa', 'Machida, JP']]","March 24, 1992","5,098,943",#5098943,True
225,,,"07/498,054",,"Houston, TX",Shell Oil Company,10654385,C08G 59/04 (20130101); C08G 59/245 (20130101); C08G 59/32 (20130101); C09D 5/4434 (20130101); C09D 163/00 (20130101); C09D 163/00 (20130101); C08L 2666/18 (20130101),"March 23, 1990","[['Henricus P. H.', 'Scholten', 'Ottignies-Louvain-la-Neuve, BE'], ['Olivier L. P.', 'Andre', 'Ottignies-Louvain-la-Neuve, BE']]","March 24, 1992","5,098,966",#5098966,True
226,,,"07/745,823",,"Midland, MI",Dow Corning Corporation,24998389,C08G 77/08 (20130101); C07F 9/095 (20130101),"August 16, 1991","[['James A.', 'Beck', 'Midland, MI'], ['Peter', 'Lamont', 'Midland, MI']]","March 24, 1992","5,099,051",#5099051,True
227,,,"07/560,385",,"Seoul, KR",Korea Institute of Science and Technology,19297402,C07F 9/4006 (20130101); C07F 9/3808 (20130101),"July 31, 1990","[['Hyun-Joon', 'Ha', 'Seoul, KR'], ['Gong-Sil', 'Nam', 'Seoul, KR']]","March 24, 1992","5,099,056",#5099056,True
228,,,"07/598,624",,"Minamitsuru, JP",Fanuc Ltd,12371136,H02P 25/03 (20160201); H02P 21/06 (20130101),"October 15, 1990","[['Shinichi', 'Kono', 'Oshino, JP'], ['Hironobu', 'Takahasi', 'Oshino, JP']]","March 24, 1992","5,099,185",#5099185,True
229,,,"07/635,908",,"Detroit, MI",General Motors Inc.,24549612,B60L 3/0023 (20130101); B60L 53/24 (20190201); H02J 7/022 (20130101); B60L 50/51 (20190201); B60L 53/20 (20190201); B60L 3/003 (20130101); B60L 2220/42 (20130101); B60L 2220/54 (20130101); Y02T 10/646 (20130101); Y02T 10/7005 (20130101); Y02T 90/127 (20130101); Y02T 90/14 (20130101); Y02T 10/641 (20130101); Y02T 10/7072 (20130101); Y02T 10/92 (20130101); H02M 3/158 (20130101); H02M 7/5387 (20130101); H02M 2001/0064 (20130101),"December 31, 1990","[['Wally E.', 'Rippel', 'Altadena, CA'], ['Alan G.', 'Cocconi', 'Glendora, CA']]","March 24, 1992","5,099,186",#5099186,True
230,,,"07/564,402",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,26517315,G03G 15/5041 (20130101); G03G 2215/00042 (20130101),"August 8, 1990","[['Tadafumi', 'Shimizu', 'Toyokawa, JP']]","March 24, 1992","5,099,279",#5099279,True
231,,,"07/432,997",,"Issy Les Moulineaux, FR","Etat Francais represente par le Ministre des Postes, Telecommunications",9371725,G06T 7/231 (20170101); H04N 19/51 (20141101),"November 8, 1989","[['Alain', 'Artieri', 'Meylan, FR'], ['Francis', 'Jutand', 'Cachan, FR']]","March 24, 1992","5,099,325",#5099325,True
232,,,"07/537,235",,"Atsugi, JP",Kabushiki Kaisha Yamashita Denshi Sekkei,18265317,H04N 7/0105 (20130101),"June 13, 1990","[['Satoshi', 'Murakoshi', 'Atsugi, JP']]","March 24, 1992","5,099,327",#5099327,True
233,,,"07/676,758",,"San Jose, CA","Spectra Diode Laboratories, Inc.",24715863,H01S 5/4025 (20130101); H01S 5/005 (20130101); H01S 5/02272 (20130101); H01S 5/024 (20130101); H01S 5/02423 (20130101); H01S 5/02492 (20130101); H01L 2224/48472 (20130101); H01L 2224/48091 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"March 27, 1991","[['Mitra', 'Ahrabi', 'Los Gatos, CA'], ['Gerald S.', 'Browder', 'San Jose, CA'], ['John G.', 'Endriz', 'Belmont, CA'], ['Gary L.', 'Harnagel', 'San Jose, CA'], ['D. Philip', 'Worland', 'San Jose, CA']]","March 24, 1992","5,099,488",#5099488,True
234,,,"07/583,309",,"Stockholm, SE",Telefonaktiebolaget L M Ericsson,20376920,H04L 1/0054 (20130101); H03M 13/41 (20130101),"September 17, 1990","[['Claes L.', 'Hammar', 'Taby, SE']]","March 24, 1992","5,099,499",#5099499,True
235,,,"07/584,250",,"Vevey, CH",Nestec S.A.,8202001,G01N 1/2226 (20130101); G01N 1/2202 (20130101); G01N 2001/2223 (20130101); G01N 1/24 (20130101),"September 18, 1990","[['Peter', 'Huerlimann', 'Konolfingen, CH'], ['Eugene', 'Van Meir', 'Fribourg, CH']]","March 31, 1992","5,099,679",#5099679,True
236,,,"07/597,092",,"London, GB2",Cogent Limited,10627671,G01N 29/2418 (20130101),"October 15, 1990","[['Peter A.', 'Payne', 'Manchester, GB2'], ['Richard J.', 'Dewhurst', 'Manchester, GB2']]","March 31, 1992","5,099,693",#5099693,True
237,,,"07/734,754",,"Tokyo, JP",Calsonic Corporation,27328003,F28D 9/0012 (20130101); F28F 19/004 (20130101); F28F 19/06 (20130101); F01M 2001/1092 (20130101); Y10S 165/916 (20130101); F28D 2021/0089 (20130101),"July 23, 1991","[['Makoto', 'Tajima', 'Tokyo, JP'], ['Kuniaki', 'Ohki', 'Kanagawa, JP'], ['Kei', 'Beppu', 'Kanagawa, JP'], ['Hiroyuki', 'Yoshida', 'Tokyo, JP']]","March 31, 1992","5,099,912",#5099912,True
238,,,"07/675,309",,"Houston, TX",The Western Company of North America,24709916,C04B 24/16 (20130101); C04B 24/2641 (20130101); C04B 24/2676 (20130101); C04B 28/02 (20130101); C09K 8/46 (20130101); C09K 8/487 (20130101); C04B 28/02 (20130101); C04B 24/16 (20130101); C04B 24/2676 (20130101); C04B 28/02 (20130101); C04B 24/003 (20130101); C04B 24/16 (20130101); C04B 24/2676 (20130101); C04B 2103/46 (20130101); C04B 2103/408 (20130101),"March 26, 1991","[['Kalyan K.', 'Ganguli', 'Woodlands, TX']]","March 31, 1992","5,099,922",#5099922,True
239,,,"07/458,844",,"Seattle, WA",The Boeing Company,23822306,B64C 23/065 (20130101); Y02T 50/164 (20130101),"December 29, 1989","[['Paul E.', 'Rubbert', 'Issaquah, WA']]","March 31, 1992","5,100,085",#5100085,True
240,,,"07/462,763",,"Tokyo, JP","Ricoh Company, Ltd.",27454752,B25C 5/1689 (20130101); B42C 1/125 (20130101); B65H 39/11 (20130101); B65H 37/04 (20130101); B65H 31/24 (20130101),"January 10, 1990","[['Takashi', 'Komada', 'Nagoya, JP'], ['Nobuyoshi', 'Seki', 'Nagoya, JP'], ['Yoshihide', 'Sugiyama', 'Nagoya, JP'], ['Kenji', 'Mori', 'Nagoya, JP'], ['Masashi', 'Shimada', 'Nagoya, JP'], ['Tsutomu', 'Ichinose', 'Nagoya, JP'], ['Yuji', 'Ueno', 'Nagoya, JP'], ['Nobuyuki', 'Morii', 'Nagoya, JP'], ['Goro', 'Mori', 'Tokyo, JP'], ['Masahiro', 'Minato', 'Tokyo, JP'], ['Shin', 'Umeda', 'Tokyo, JP']]","March 31, 1992","5,100,119",#5100119,True
241,,,,,,,,,,,"5,100,334","5,100,334",#5100334,True
242,,,"07/604,499",,,,6392307,A22C 15/002 (20130101),"October 29, 1990","[['Gunter', 'Kollross', '6080 Gross Gerau-Dornheim, DE'], ['Fritz', 'Steinbis', '6080 Gross Gerau, DE']]","March 31, 1992","5,100,364",#5100364,True
243,,,"07/491,282",,"LaJolla, CA","Womco, Inc.",27015754,C22B 1/24 (20130101); C22B 1/242 (20130101); C22B 7/04 (20130101); C22B 7/02 (20130101); Y02P 10/212 (20151101),"March 9, 1990","[['James J.', 'Kelly', 'Schererville, IN'], ['Thomas P.', 'Barnett', 'Joliet, IL']]","March 31, 1992","5,100,464",#5100464,True
244,,,"07/570,042",,JP,"NGK Insulators, Ltd.",26477552,C02F 3/2806 (20130101); C02F 3/34 (20130101); C12M 25/18 (20130101); C12M 21/04 (20130101); Y02E 50/343 (20130101),"August 20, 1990","[['Tadashi', 'Nomura', 'Handa, JP'], ['Mitsuo', 'Kawase', 'Chita, JP'], ['Naoki', 'Murata', 'Nagoya, JP']]","March 31, 1992","5,100,553",#5100553,True
245,,,"07/491,497",,"San Francisco, CA",Chevron Research and Technology Company,23952483,A01N 57/28 (20130101); A01N 57/28 (20130101); A01N 25/30 (20130101); A01N 25/14 (20130101); A01N 25/12 (20130101); A01N 57/28 (20130101); A01N 2300/00 (20130101),"March 12, 1990","[['Jim H.', 'Chan', 'Martinez, CA'], ['Kent A.', 'Hasse', 'El Sobrante, CA'], ['Roderick I.', 'Satre', 'Point Richmond, CA'], ['James H.', 'Trusler', 'Pleasant Hill, CA']]","March 31, 1992","5,100,667",#5100667,True
246,,,"07/519,984",,"Stamford, CT",Xerox Corporation,24070705,C09B 67/0016 (20130101); G03G 5/0696 (20130101); C09B 67/0026 (20130101),"May 7, 1990","[['Cheng-Kuo', 'Hsaio', 'Mississauga, CA'], ['Ah-Mee', 'Hor', 'Mississauga, CA'], ['Giuseppa', 'Baranyi', 'Mississauga, CA'], ['Terry L.', 'Bluhm', 'Oakville, CA'], ['James F.', 'Duff', 'Mississauga, CA'], ['George', 'Liebermann', 'Mississauga, CA'], ['Eric B.', 'Wasmund', 'Hamilton, CA']]","March 31, 1992","5,100,752",#5100752,True
247,,,"07/533,967",,"Plaisir, FR",Pennwalt France S.A.,24128154,A01N 47/14 (20130101); A01N 47/26 (20130101); A01N 47/14 (20130101); A01N 41/02 (20130101); A01N 25/22 (20130101); A01N 47/26 (20130101); A01N 41/02 (20130101); A01N 25/22 (20130101); A01N 47/14 (20130101); A01N 47/26 (20130101); Y10S 514/973 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"June 6, 1990","[['Pieter', 'Kool', 'Zuid Holland, NL'], ['Pieter C.', 'Diepenhorst', 'Zuid Holland, NL'], ['Jacobus A. M.', 'Nouws', 'Etten-leur, NL']]","March 31, 1992","5,100,915",#5100915,True
248,,,"07/538,099",,"Tokyo, JP",Asahi Glass Company Ltd.,26478525,C08G 18/4837 (20130101); C08G 18/667 (20130101); C08J 9/34 (20130101); C08J 2375/04 (20130101); C08G 2120/00 (20130101); C08G 2101/0033 (20130101),"June 13, 1990","[['Hiroshi', 'Wada', 'Yokohama, JP'], ['Kiyoshi', 'Kaiden', 'Kamakura, JP'], ['Tadashi', 'Shimada', 'Hatano, JP'], ['Kiyoshi', 'Tanabe', 'Yokohama, JP'], ['Shoji', 'Hayashida', 'Yokohama, JP']]","March 31, 1992","5,100,922",#5100922,True
249,,,"07/510,766",,"Cheshire, CT",Olin Corporation,24032106,C08F 2/50 (20130101); G03F 7/031 (20130101); Y10S 430/116 (20130101); Y10S 430/117 (20130101),"April 18, 1990","[['Paul V.', 'Grosso', 'West Hartford, CT'], ['Willard F.', 'Burt', 'Bristol, CT'], ['Guilford', 'Jones', 'Canton, MA']]","March 31, 1992","5,100,928",#5100928,True
250,,,"06/906,333",,"Pasadena, CA",Avery Dennison Corporation,25422270,C08L 33/08 (20130101); C09J 133/08 (20130101); C08L 33/08 (20130101); C09J 133/08 (20130101); C08L 2205/02 (20130101); C09J 2201/606 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101),"September 11, 1986","[['Kenneth S. C.', 'Lin', 'San Marino, CA']]","March 31, 1992","5,100,963",#5100963,True
251,,,"07/597,021",,"Manhattan, KS",Kansas State University Research Foundation,24389740,H01L 31/09 (20130101); H01L 31/0296 (20130101),"October 15, 1990","[['Hongxing', 'Jiang', 'Manhattan, KS'], ['Jingyu', 'Lin', 'Manhattan, KS']]","March 31, 1992","5,101,109",#5101109,True
252,,,"07/612,175",,"Schaumburg, IL","Motorola, Inc.",24452046,H01L 22/00 (20130101); H01L 22/34 (20130101); H01L 22/12 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 13, 1990","[['Roger L.', 'Hollstein', 'Phoenix, AZ'], ['M. Nghiem', 'Phan', 'Mesa, AZ']]","March 31, 1992","5,101,154",#5101154,True
253,,,"07/502,345",,"Los Angeles, CA",Hughes Aircraft Company,23997396,H04N 5/367 (20130101); H04N 5/33 (20130101),"March 30, 1990","[['Roland L.', 'Andrews', 'Altadena, CA'], ['Lloyd L.', 'Lewins', 'Marina Del Rey, CA']]","March 31, 1992","5,101,271",#5101271,True
254,,,"07/684,327",,N/A,"Hot Hed, Inc.",27059280,B23K 9/321 (20130101); B23K 9/325 (20130101); E21B 33/02 (20130101); E21B 35/00 (20130101); E04H 15/22 (20130101); Y10S 135/90 (20130101),"April 12, 1991","[['Louis J.', 'Wardlaw, III', 'Cypress, TX']]","*     April 7, 1992","5,101,604",#5101604,True
255,,,"07/457,553",,"Iwata, JP",Yamaha Hatsudoki Kabushiki Kaisha,18269739,B63H 25/08 (20130101); Y10T 74/20232 (20150115),"December 27, 1989","[['Noboru', 'Kobayashi', 'Iwata, JP']]","April 7, 1992","5,101,751",#5101751,True
256,,,"07/636,421",,,,24551821,B42D 9/005 (20130101),"December 31, 1990","[['William P.', 'Strumbos', 'Northport, NY']]","April 7, 1992","5,101,756",#5101756,True
257,,,"06/922,231",,"Brillion, WI",Ariens Company,25446738,F02P 11/04 (20130101); F02N 11/10 (20130101); F02B 1/04 (20130101); Y10T 477/656 (20150115),"October 23, 1986","[['Gerald J.', 'Reinhard', 'Brillion, WI']]","April 7, 1992","5,101,802",#5101802,True
258,,,"07/592,481",,"Acton, GB2",Hi-Tech Industries Limited,10664497,B42F 13/02 (20130101); B42F 15/04 (20130101); B42F 15/0058 (20130101),"October 3, 1990","[['Cornel', 'Chu', 'London, GB2']]","April 7, 1992","5,102,252",#5102252,True
259,,,"07/591,377",,"Tokyo, JP","Mitsubishi Petrochemical Co., Ltd.",17301830,C09K 3/16 (20130101); C08J 7/047 (20130101); Y10S 156/937 (20130101); Y10T 156/19 (20150115); C08J 2467/02 (20130101); Y10T 156/1158 (20150115); C08J 2333/12 (20130101),"October 1, 1990","[['Kazuhide', 'Hayama', 'Yokkaichi, JP'], ['Noritaka', 'Hosokawa', 'Yokkaichi, JP'], ['Takao', 'Yazaki', 'Yokkaichi, JP'], ['Masataka', 'Noro', 'Yokkaichi, JP']]","April 7, 1992","5,102,488",#5102488,True
260,,,"07/406,595",,"Rockville, MD",Solarex Corporation,26782710,C03C 17/3417 (20130101); C23C 16/407 (20130101); H01L 31/0236 (20130101); H01L 31/1884 (20130101); Y10T 428/24975 (20150115); Y02E 10/50 (20130101); Y10T 428/24942 (20150115),"September 13, 1989","[['James G.', ""O'Dowd"", 'Levittown, PA'], ['Anthony W.', 'Catalano', 'Furlong, PA'], ['Charles M.', 'Fortmann', 'Langhorne, PA'], ['Ora J.', 'Lee', 'Bristol, PA']]","April 7, 1992","5,102,721",#5102721,True
261,,,"07/666,308",,"Bartlesville, OK",Phillips Petroleum Company,24673667,B01D 53/52 (20130101); B01J 20/06 (20130101); B01J 20/10 (20130101); B01J 20/3078 (20130101); B01J 20/3433 (20130101); B01J 20/3458 (20130101); B01J 20/3007 (20130101); B01J 2220/42 (20130101),"March 8, 1991","[['Gary A.', 'Delzer', 'Bartlesville, OK'], ['Dennis R.', 'Kidd', 'Bartlesville, OK']]","April 7, 1992","5,102,854",#5102854,True
262,,,"07/548,251",,DE,Messerschmitt Bolkow Blohm GmbH,6384297,G01S 3/781 (20130101),"July 5, 1990","[['Thorsteinn', 'Halldorsson', 'Munich, DE'], ['Konrad', 'Altmann', 'Munich, DE'], ['Ernst A.', 'Seiffarth', 'Taufkirchen, DE']]","April 7, 1992","5,103,088",#5103088,True
263,,,"07/609,540",,"Schaumburg, IL","Motorola, Inc.",24441223,H03K 17/0406 (20130101); H03K 17/063 (20130101); Y10S 388/903 (20130101),"November 6, 1990","[['Kenneth A.', 'Berringer', 'Phoenix, AZ'], ['Robert B.', 'Davies', 'Tempe, AZ']]","April 7, 1992","5,103,148",#5103148,True
264,,,"07/682,189",,"Tokyo, JP","Oki Electric Industry Co., Ltd.",14220898,G05F 3/245 (20130101); G05F 1/462 (20130101),"April 8, 1991","[['Shizuo', 'Cho', 'Miyazaki, JP'], ['Tsuneo', 'Takano', 'Tokyo, JP'], ['Masaru', 'Uesugi', 'Tokyo, JP']]","April 7, 1992","5,103,158",#5103158,True
265,,,"07/472,312",,"Kyoto, JP","Jyonan Denki Kogyosho, Co., Ltd.",15956795,G11B 27/36 (20130101),"January 30, 1990","[['Kenji', 'Satake', 'Kyoto, JP']]","April 7, 1992","5,103,350",#5103350,True
266,,,"07/524,258",,,,24088448,G10G 7/00 (20130101); G10D 3/00 (20130101),"May 15, 1990","[['Richard A.', 'Foss, Jr.', 'Fort Lauderdale, FL']]","April 14, 1992","5,103,709",#5103709,True
267,,,"07/696,237",,,,24796256,A01K 27/005 (20130101),"May 6, 1991","[['Paul F.', 'Lee', 'Overlans Park, KS']]","April 14, 1992","5,103,771",#5103771,True
268,,,"07/706,174",,,,27581371,A61H 19/34 (20130101); A61H 19/50 (20130101); A61H 19/40 (20130101); A61H 2201/165 (20130101); A61H 2201/163 (20130101),"May 28, 1991","[['Tao-Ping', 'Chang', 'Taoyuan, TW']]","April 14, 1992","5,103,810",#5103810,True
269,,,"07/189,257",,"Shizuoka, JP",Hamamatsu Photonics Kabushiki Kaisha,27464910,G01N 21/3151 (20130101); A61B 5/14553 (20130101),"May 2, 1988","[['Susumu', 'Suzuki', 'Shizuoka, JP'], ['Sumio', 'Yagi', 'Shizuoka, JP'], ['Naotoshi', 'Hakamata', 'Shizuoka, JP'], ['Takeo', 'Ozaki', 'Shizuoka, JP']]","April 14, 1992","5,103,829",#5103829,True
270,,,"07/613,606",,"Phoenix, AZ",Aquapore Moisture Systems,24457967,F16L 19/062 (20130101); F16L 41/02 (20130101); Y10S 285/901 (20130101); Y10S 285/906 (20130101),"November 15, 1990","[['Shannon', 'Bard', 'Wheeling, IL'], ['Thomas N.', 'Prassas', 'Glendale, AZ']]","April 14, 1992","5,104,150",#5104150,True
271,,,"07/615,467",,"Stockholm, SE",Atlas Copco Constructing and Mining Technique AB,20377549,E21D 9/11 (20130101),"November 19, 1990","[['Olov', 'Anderson', 'Vallingby, SE'], ['Helmut', 'Dick', 'Spiez, CH'], ['Sverker', 'Hartwig', 'Taby, SE']]","April 14, 1992","5,104,261",#5104261,True
272,,,"07/524,946",,"Stamford, CT",Xerox Corporation,24091290,G03G 9/09328 (20130101); Y10T 428/2989 (20150115),"May 18, 1990","[['Beng S.', 'Ong', 'Mississauga, CA'], ['Barkev', 'Keoshkerian', 'Thornhill, CA'], ['Kayong K.', 'Koch', 'Waterloo, CA'], ['Fernando P.', 'Yulo', 'Mississauga, CA']]","April 14, 1992","5,104,763",#5104763,True
273,,,"07/442,827",,"Rochester, NY",Eastman Kodak Company,23758317,G03C 7/388 (20130101),"November 29, 1989","[['Pranab', 'Bagchi', 'Webster, NY'], ['Steven J.', 'Sargeant', 'Honeoye Falls, NY']]","April 14, 1992","5,104,776",#5104776,True
274,,,"07/487,919",,,,26510048,A01N 1/0226 (20130101),"March 5, 1990","[['Richard L.', 'Lindstrom', 'Wayzata, MN'], ['Debra', 'Skelnik', 'Cambridge, MN']]","April 14, 1992","5,104,787",#5104787,True
275,,,"07/390,158",,"Santa Clara, CA",Intel Corporation,23541324,H01L 27/11526 (20130101); H01L 29/40114 (20190801); H01L 27/11539 (20130101),"August 7, 1989","[['Philip E.', 'Freiberger', 'Santa Clara, CA'], ['Leopoldo D.', 'Yau', 'Portland, OR'], ['Cheng-Sheng', 'Pan', 'Sunnyvale, CA'], ['George E.', 'Sery', 'San Franciso, CA']]","April 14, 1992","5,104,819",#5104819,True
276,,,"07/680,637",,"Research Triangle Park, NC",Burroughs Wellcome Co.,10665482,C07D 265/32 (20130101),"April 2, 1991","[['James L.', 'Kelley', 'Raleigh, NC'], ['David L.', 'Musso', 'Raleigh, NC'], ['Grady E.', 'Boswell', 'Cary, NC'], ['Barrett R.', 'Cooper', 'Durham, NC']]","April 14, 1992","5,104,870",#5104870,True
