,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
195,,,"06/097,637",,,,22264403,E02F 3/962 (20130101); E01H 5/065 (20130101),"November 27, 1979","[['Earl D.', 'Williams', 'Gillette, WY']]","March 17, 1981","4,255,884",#4255884,True
196,,,"05/957,051",,,,20332799,E02D 29/121 (20130101); E02D 29/12 (20130101),"November 3, 1978","[['Gert', 'Soderstrom', 'Upplands Vasby, SE']]","March 17, 1981","4,255,909",#4255909,True
197,,,"06/079,816",,"Blair, NE",Blair Manufacturing Company,22153004,A01F 25/18 (20130101); A01F 2025/145 (20130101),"September 28, 1979","[['Kelly P.', 'Ryan', 'Blair, NE']]","March 17, 1981","4,256,031",#4256031,True
198,,,"06/074,039",,"Los Angeles, CA","AM International, Inc.",22117331,B41L 19/00 (20130101); B41L 47/56 (20130101); B41L 45/12 (20130101),"September 10, 1979","[['Lewis E.', 'Sauerwein', 'Crystal Lake, IL'], ['Richard L.', 'Gross', 'Fox River Grove, IL']]","March 17, 1981","4,256,036",#4256036,True
199,,,"06/033,691",,"Cleveland, OH",Ferro Corporation,21871896,F23K 3/02 (20130101),"April 26, 1979","[['Gordon D.', 'Burton', 'Chagrin Falls, OH']]","March 17, 1981","4,256,044",#4256044,True
200,,,"06/008,858",,"Glendale, CA","NEP Sales, Inc.",21734109,B62K 11/14 (20130101); B62K 23/04 (20130101); Y10T 24/1418 (20150115); Y10T 74/2028 (20150115); Y10T 74/2066 (20150115),"February 2, 1979","[['Cecil M.', 'Kiser, Jr.', 'Newkirk, OK']]","March 17, 1981","4,256,197",#4256197,True
201,,,"06/038,191",,"Wolfsburg, DE",Volkswagenwerk AG,6039390,B60R 22/06 (20130101); Y10T 74/20636 (20150115),"May 11, 1979","[['Wilfried', 'Schwanz', 'Ahnsen, DE'], ['Ulrich', 'Seiffert', 'Brunswick, DE']]","March 17, 1981","4,256,331",#4256331,True
202,,,"06/091,918",,"New York, NY",International Standard Electric Corporation,6054888,G02F 1/0102 (20130101); G02F 1/1339 (20130101); Y10T 428/1005 (20150115),"November 6, 1979","[['Gerhard', 'Wessel', 'Stuttgart, DE'], ['Jurgen', 'Pottharst', 'Stuttgart-Mohringen, DE'], ['Kurt', 'Koger', 'Oberriexingen, DE']]","March 17, 1981","4,256,383",#4256383,True
203,,,"05/874,212",,"Santa Clara, CA","Stewart Naumann Laboratories, Inc.",25363241,A61M 5/142 (20130101); F04B 43/1253 (20130101); A61M 5/14232 (20130101); F04B 2205/50 (20130101),"February 1, 1978","[['Fon R.', 'Brown', 'Hyrum, UT']]","March 17, 1981","4,256,437",#4256437,True
204,,,"06/057,230",,"Bethlehem, PA",Bethlehem Steel Corporation,26736224,B03C 3/00 (20130101); B03C 3/16 (20130101); B03C 3/014 (20130101),"July 13, 1979","[['Marshall R.', 'Mazer', 'Allentown, PA'], ['Steven A.', 'Jassund', 'Quakertown, PA'], ['Stewart T.', 'Herman', 'Hellertown, PA']]","March 17, 1981","4,256,468",#4256468,True
205,,,"05/965,720",,"Philadelphia, PA",Pennwalt Corporation,25510391,C23G 1/125 (20130101),"December 1, 1978","[['Hugh D.', 'McLaughlin, Jr.', 'Somerdale Camden, NJ']]","March 17, 1981","4,256,602",#4256602,True
206,,,"06/156,944",,"Bradford, GB2",Allied Colloids Limited,10505567,C08F 20/60 (20130101); C02F 5/10 (20130101),"May 28, 1980","[['Peter', 'Flesher', 'Bingley, GB2'], ['Ian M.', 'Johnson', 'Brighouse, GB2']]","March 17, 1981","4,256,660",#4256660,True
207,,,"06/089,061",,"White Plains, NY",Texaco Development Corporation,22215464,B01J 23/10 (20130101); B01J 27/08 (20130101); B01J 31/0225 (20130101); C07C 231/02 (20130101); C07C 231/02 (20130101); C07C 237/10 (20130101),"October 29, 1979","[['Edward E.', 'McEntire', 'Austin, TX']]","March 17, 1981","4,256,666",#4256666,True
208,,,"06/088,021",,"Tokyo, JP","Mitsui Toatsu Chemicals, Inc.",22208766,C07F 9/11 (20130101); C07F 9/18 (20130101); C07F 9/12 (20130101),"October 25, 1979","[['Ryuichi', 'Yamamoto', 'Omuta, JP'], ['Masaaki', 'Torisu', 'Omuta, JP']]","March 17, 1981","4,256,672",#4256672,True
209,,,"06/079,196",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15139284,B01D 53/34 (20130101),"September 26, 1979","[['Kenkoku', 'Azuma', 'Amagasaki, JP'], ['Akira', 'Ikeda', 'Amagasaki, JP']]","March 17, 1981","4,256,710",#4256710,True
210,,,"06/015,869",,"Osaka, JP","Shionogi & Co., Ltd.",12188071,C12P 35/08 (20130101); Y10S 435/886 (20130101),"February 27, 1979","[['Yoshimi', 'Kawamura', 'Mino, JP'], [""Jun'ichi"", 'Shoji', 'Hirakata, JP'], ['Kouichi', 'Matsumoto', 'Toyonaka, JP']]","March 17, 1981","4,256,835",#4256835,True
211,,,"06/007,282",,"San Diego, CA","Spin Physics, Inc.",21725257,G11B 15/46 (20130101); G11B 15/43 (20130101),"January 29, 1979","[['Steven W.', 'Brooks', 'Pamona, CA'], ['John M.', 'Favrou', 'Del Mar, CA']]","March 17, 1981","4,256,996",#4256996,True
212,,,"06/013,709",,"Stamford, CT",Xerox Corporation,21761322,G02F 1/33 (20130101); G02F 1/315 (20130101),"February 21, 1979","[['Charles J.', 'Kramer, Jr.', 'Pittsford, NY'], ['Ned J.', 'Seachman', 'Penfield, NY']]","March 17, 1981","4,257,016",#4257016,True
213,,,"06/062,981",,"Tokyo, JP",Kokusai Denshin Denwa Kabushiki Kaisha,14136929,H04B 10/07 (20130101); H04B 10/29 (20130101); H04B 10/0777 (20130101),"August 2, 1979","[['Chuichi', 'Ota', 'Fuchu, JP'], ['Norio', 'Seki', 'Tokyo, JP'], ['Haruo', 'Sakaguchi', 'Tokyo, JP']]","March 17, 1981","4,257,033",#4257033,True
214,,,"05/947,224",,"Munich, DE",Fraunhofer-Gesellschaft zur Forderung der angewandten Forschung e.V.,5922926,G06F 13/4213 (20130101),"September 29, 1978","[['Max', 'Syrbe', 'Karlsruhe-Waldstadt, DE'], ['Dirk', 'Heger', 'Karlsruhe-Waldstadt, DE']]","March 17, 1981","4,257,100",#4257100,True
215,,,"06/134,670",,"Neuchatel, CH",Ebauches S.A.,4248768,G04C 17/0066 (20130101); G04B 19/24 (20130101),"March 27, 1980","[['Rene', 'Meister', 'Neuchatel, CH'], ['Claude', 'Laesser', 'La Chaux-de-Fonds, CH']]","March 17, 1981","4,257,113",#4257113,True
216,,,"06/028,881",,"Cedex, FR","Essilor International ""Cie Generale d'Optique""",9206949,B24B 45/00 (20130101); F16D 1/0858 (20130101); Y10T 279/17017 (20150115); Y10T 409/30952 (20150115),"April 10, 1979","[['Gerard', 'Lombard', 'Velaines, FR']]","March 24, 1981","4,257,197",#4257197,True
217,,,"06/030,435",,"Milan, IT",O.M.M. Officine Meccaniche Menegatto S.p.A.,11196617,F16F 15/08 (20130101); D01H 7/045 (20130101),"April 16, 1979","[['Carlo', 'Menegatto', 'Milan, IT']]","March 24, 1981","4,257,220",#4257220,True
218,,,"05/958,874",,"London, GB2","Chubb & Son's Lock and Safe Co., Ltd.",10443761,E05B 37/08 (20130101); Y10T 70/7254 (20150401),"November 8, 1978","[['John', 'Johns-Hunt', 'Wolverhampton, GB2']]","March 24, 1981","4,257,249",#4257249,True
219,,,"05/954,102",,,,27120088,F15B 15/224 (20130101),"October 24, 1978","[['Richard E.', 'Deschner', 'Los Angeles, CA']]","March 24, 1981","4,257,314",#4257314,True
220,,,"06/040,160",,,,21909454,B41K 3/48 (20130101); B65C 11/02 (20130101); B65C 9/18 (20130101),"May 18, 1979","[['Stephan E.', 'Gavit', 'Denver, CO']]","March 24, 1981","4,257,328",#4257328,True
221,,,"06/066,968",,"Northcote, AU",Twinfold Nominees Pty. Limited,3767669,F16K 15/038 (20130101); Y10T 137/7898 (20150401); Y10T 137/7839 (20150401),"August 16, 1979","[['George', 'Paton', 'Epping, AU']]","March 24, 1981","4,257,451",#4257451,True
222,,,"05/967,219",,"Nacka, SE",Atlas Copco Aktiebolag,20333129,B23Q 1/0018 (20130101); B23Q 5/263 (20130101); B23Q 5/06 (20130101); B23Q 1/0027 (20130101),"December 7, 1978","[['Sven P. J.', 'Westerberg', 'Saltsjobaden, SE']]","March 24, 1981","4,257,489",#4257489,True
223,,,"05/884,567",,"Stuttgart, DE",Daimler-Benz Aktiengesellschaft,6003473,B60T 1/087 (20130101); F16D 65/78 (20130101); F16D 57/04 (20130101),"March 8, 1978","[['Hans', 'Hanke', 'Stuttgart, DE']]","March 24, 1981","4,257,504",#4257504,True
224,,,"05/711,562",,"Lincoln, NE","Snyder Industries, Inc.",24858587,B65D 39/084 (20130101); B65D 1/16 (20130101),"August 4, 1976","[['Larry L.', 'Snyder', 'Lincoln, NE'], ['LaVelle H.', 'Hansen', 'Lincoln, NE']]","March 24, 1981","4,257,527",#4257527,True
225,,,"06/014,129",,"Wixom, MI","MAC Valves, Inc.",21763703,F15B 13/0431 (20130101); F16K 11/07 (20130101); F16K 27/048 (20130101); F16K 27/041 (20130101); Y10T 137/86614 (20150401); Y10T 137/7848 (20150401),"February 22, 1979","[['James A.', 'Neff', 'Bloomfield Township, Oakland County, MI']]","March 24, 1981","4,257,572",#4257572,True
226,,,"05/941,942",,,,25477329,G02B 25/04 (20130101),"September 13, 1978","[['Daniel L.', 'Legrand', 'Saint-Yorre, FR']]","March 24, 1981","4,257,670",#4257670,True
227,,,"06/020,769",,"Southfield, MI",The Bendix Corporation,21800467,G01S 11/12 (20130101); G01P 15/16 (20130101),"March 15, 1979","[['George W.', 'Goodrich', 'Bloomfield, MI']]","March 24, 1981","4,257,703",#4257703,True
228,,,"05/941,255",,"Providence, RI","Textron, Inc.",25476184,B64C 27/35 (20130101),"September 11, 1978","[['Cecil E.', 'Covington', 'Hurst, TX'], ['David E.', 'Snyder', 'Arlington, TX'], ['Walter G.', 'Sonneborn', 'Fort Worth, TX'], ['Wesley L.', 'Cresap', 'Fort Worth, TX']]","March 24, 1981","4,257,739",#4257739,True
229,,,"05/916,165",,"Los Angeles, CA",The Garrett Corporation,25436801,F23D 14/16 (20130101); F23D 2900/00003 (20130101),"June 16, 1978","[['Thomas L.', 'Ashe', 'Scottsdale, AZ'], ['Byron B.', 'Heath', 'Scottsdale, AZ']]","March 24, 1981","4,257,757",#4257757,True
230,,,"06/114,035",,"Washington, DC",The United States of America as represented by the Secretary of the Army,22353002,G01N 30/94 (20130101); G01N 31/22 (20130101); Y10T 436/201666 (20150115),"January 21, 1980","[['William L.', 'Porter', 'Cambridge, MA'], ['Roslyn E.', 'Kramer', 'Boston, MA']]","March 24, 1981","4,257,776",#4257776,True
231,,,"05/753,963",,"White Plains, NY",Texaco Inc.,25032896,C07D 257/06 (20130101); C10L 1/232 (20130101); C10M 133/44 (20130101); C10M 2215/30 (20130101); C10M 2215/221 (20130101); C10M 2215/225 (20130101); C10M 2215/226 (20130101); C10M 2215/22 (20130101),"December 23, 1976","[['Rodney L.', 'Sung', 'Fishkill, NY'], ['William P.', 'Cullen', 'Fishkill, NY'], ['Peter', 'Dorn', 'Lagrangeville, NY']]","March 24, 1981","4,257,779",#4257779,True
232,,,"05/949,305",,"Oak Brook, IL",Bunker Ramo Corporation,25488883,C25D 3/48 (20130101); C25D 17/28 (20130101); H05K 3/241 (20130101),"October 6, 1978","[['Carrol D.', 'Quinton', 'Lemont, IL'], ['Raphael', 'Guio', 'Chicago, IL']]","March 24, 1981","4,257,853",#4257853,True
233,,,"06/089,165",,"Tokyo, JP","Toray Industries, Inc.",15189317,C07K 14/565 (20130101),"October 29, 1979","[['Kazuo', 'Hosoi', 'Kamakura, JP'], ['Hitoshi', 'Ozawa', 'Hiratsuka, JP']]","March 24, 1981","4,257,938",#4257938,True
234,,,"05/931,955",,"Leverkusen, DE",Bayer Aktiengesellschaft,6016079,D01D 5/247 (20130101); D01F 8/08 (20130101); D01F 8/04 (20130101); D01F 6/18 (20130101),"August 8, 1978","[['Ulrich', 'Reinehr', 'Dormagen, DE'], ['Frank', 'Druschke', 'Krefeld, DE']]","*     March 24, 1981","4,257,999",#4257999,True
235,,,"06/098,608",,"Frankfurt am Main-Fechenheim, DE",Cassella Aktiengesellschaft,22270094,C07D 487/06 (20130101); C07D 209/88 (20130101),"November 29, 1979","[['Heinz', 'Bender', 'Frankfurt am Main, DE'], ['Rudi', 'Beyerle', 'Frankfurt am Main, DE'], ['Steffen', 'Piesch', 'Oberursel, DE'], ['Piero A.', 'Martorana', 'Bad Homburg von der Hohe, DE']]","March 24, 1981","4,258,043",#4258043,True
236,,,"05/779,968",,"New Haven, CT",Olin Corporation,25118153,C08G 18/63 (20130101); C08F 4/04 (20130101),"March 22, 1977","[['Kiran B.', 'Chandalia', 'Hamden, CT'], ['Frank J.', 'Preston', 'Meriden, CT']]","March 24, 1981","4,258,148",#4258148,True
237,,,"06/029,512",,"both of, JPSumitomo Bakelite Company, LImited","Sumitomo Bakelite Company, Limited",12664567,C08F 214/06 (20130101),"April 12, 1979","[['Tomoyuki', 'Emura', 'Niihama, JP'], ['Yasuhiro', 'Moriuchi', 'Niihama, JP']]","March 24, 1981","4,258,165",#4258165,True
238,,,"06/047,176",,"Philadelphia, PA",Pennwalt Corporation,21947465,C07D 277/80 (20130101),"June 8, 1979","[['Sameeh S.', 'Toukan', 'Schuylkill, PA']]","March 24, 1981","4,258,197",#4258197,True
239,,,"05/957,060",,"Buchanan, MI","Electro-Voice, Incorporated",25499020,H04R 19/04 (20130101); H04R 1/38 (20130101),"November 3, 1978","[['Alan R.', 'Watson', 'Niles, MI']]","March 24, 1981","4,258,235",#4258235,True
240,,,"06/026,827",,"Leipzig, DD","VEB Polygraph Leipzig, Kombinat fur polygraphische Maschinen und",5512236,B65H 7/04 (20130101); B65H 7/125 (20130101); B65H 2553/23 (20130101),"April 4, 1979","[['Albrecht', 'Johne', 'Dresden, DD']]","March 24, 1981","4,258,326",#4258326,True
241,,,"06/016,381",,"Honorine, FR",Societe Lignes Telegraphiques et Telephoniques,9205297,H03F 3/19 (20130101); H03F 1/3229 (20130101),"March 1, 1979","[['Julien', 'Prevot', 'Paris, FR'], ['Jean-Claude', 'Raux', 'Paris, FR']]","March 24, 1981","4,258,328",#4258328,True
242,,,"05/895,013",,"Nishio, JPToyota Jidosha Kogyo Kabushiki Kaisha","Nippon Soken, Inc.",12648175,F02P 5/15 (20130101); Y02T 10/46 (20130101),"April 10, 1978","[['Tadashi', 'Hattori', 'Okazaki, JP'], ['Mamoru', 'Kobashi', 'Aichi, JP'], ['Tooru', 'Kawase', 'Toyota, JP'], ['Yoshiki', 'Ueno', 'Okazaki, JP']]","March 31, 1981","4,258,683",#4258683,True
243,,,"05/949,104",,,,25488602,F24B 7/045 (20130101),"October 6, 1978","[['Arthur L.', 'Baker', 'Lewisberry, York County, PA']]","March 31, 1981","4,258,693",#4258693,True
244,,,"05/942,857",,"Espergaerde, DK",Coloplast A/S,25478708,A61F 2/0018 (20130101),"September 15, 1978","[['Erik L.', 'Sorensen', 'Helsinge, DK'], ['Per', 'Wolff', 'Birkerod, DK'], ['Hans-Ole', 'Larsen', 'Farum, DK']]","March 31, 1981","4,258,705",#4258705,True
245,,,"05/968,482",,"Hemer, DE",Friedrich Grohe Armaturenfabrik GmbH & Co.,6027111,F16K 11/0787 (20130101); Y10T 137/86815 (20150401),"December 11, 1978","[['Jurgen', 'Humpert', 'Hemer, DE']]","March 31, 1981","4,258,751",#4258751,True
246,,,"06/020,811",,"Dallas, TX",Otis Engineering Corporation,21800713,E21B 17/07 (20130101); E21B 43/10 (20130101); E21B 41/00 (20130101); Y10S 285/92 (20130101),"March 15, 1979","[['Henry L.', 'Restarick', 'Metairie, LA']]","March 31, 1981","4,258,792",#4258792,True
247,,,"06/015,304",,,,26687213,A23G 3/28 (20130101); B05C 17/0103 (20130101); B05C 17/0133 (20130101),"February 26, 1979","[['Carl P.', 'Bergman', 'Lighthouse Point, FL']]","March 31, 1981","4,258,866",#4258866,True
248,,,"06/099,591",,,,22275741,A63C 19/02 (20130101); E01C 13/003 (20130101); A63C 19/10 (20130101),"December 3, 1979","[['Alexander J.', 'Alexander', 'Mission Viejo, CA']]","March 31, 1981","4,258,911",#4258911,True
249,,,"05/920,286",,,,27116768,A61C 13/2656 (20130101); A61C 13/2255 (20130101),"June 29, 1978","[['James D.', 'Emmons', 'Bellbrook, OH']]","March 31, 1981","4,259,073",#4259073,True
250,,,"05/879,771",,"Dallas, TX",Kollmorgen Technologies Corporation,27104531,C23C 18/2086 (20130101); C23C 18/1893 (20130101),"February 21, 1978","[['Francis J.', 'Nuzzi', 'Freeport, NY'], ['Edward J.', 'Leech', 'Oyster Bay, NY'], ['Richard W.', 'Charm', 'Huntington Station, NY'], ['Joseph', 'Polichette', 'South Farmingdale, NY']]","March 31, 1981","4,259,113",#4259113,True
251,,,"06/108,455",,"Cambridge, MA",Polaroid Corporation,22322324,G03C 8/28 (20130101),"December 31, 1979","[['Raymond B.', 'Hanselman', 'Concord, MA'], ['John J.', 'Magenheimer', 'Wellesley, MA'], ['Kenneth G.', 'Scott', 'Sherborn, MA']]","March 31, 1981","4,259,115",#4259115,True
252,,,"06/087,076",,,,22202977,E04D 15/04 (20130101); Y10T 156/18 (20150115); Y10T 156/1798 (20150115); Y10T 156/1788 (20150115),"October 22, 1979","[['Dale T.', 'Kortepeter', 'Rowland Heights, CA']]","March 31, 1981","4,259,142",#4259142,True
253,,,"06/124,088",,DE,Firma Carl Still GmbH & Co. KG,6064687,C10B 29/02 (20130101); C10B 25/06 (20130101),"February 25, 1980","[['Dieter', 'Hohler', 'Recklinghausen, DE']]","March 31, 1981","4,259,159",#4259159,True
254,,,"06/070,694",,"Neuss, DE",Pierburg GmbH & Co. KG,6050512,F02M 3/12 (20130101); F02M 3/09 (20130101),"August 28, 1979","[['Dieter', 'Schwander', 'Ratingen, DE'], ['Bernd', 'Findeisen', 'Dusseldorf, DE']]","March 31, 1981","4,259,265",#4259265,True
255,,,"06/086,662",,"Oak Brook, IL",Nalco Chemical Company,22200056,B01F 13/10 (20130101); B01F 15/02 (20130101); C02F 1/50 (20130101); C02F 1/686 (20130101); Y10S 261/46 (20130101); C02F 2103/023 (20130101); Y10S 261/11 (20130101),"October 19, 1979","[['William F.', 'Flowers', 'Bolingbrook, IL']]","March 31, 1981","4,259,269",#4259269,True
256,,,"06/081,615",,"Essen, DEThyssengas GmbH",Didier Engineering GmbH,6006559,B01J 8/0005 (20130101); B01J 8/0453 (20130101); C01B 3/16 (20130101); C07C 1/042 (20130101); C07C 1/042 (20130101); C07C 9/04 (20130101),"October 3, 1979","[['Claus', 'Flockenhaus', 'Essen-Haarzopf, DE'], ['Erich', 'Hackler', 'Kettwig, DE']]","March 31, 1981","4,259,312",#4259312,True
257,,,"06/102,227",,,,22288794,A61K 9/2054 (20130101); A61K 9/02 (20130101),"December 10, 1979","[['Hans', 'Lowey', 'Mamaroneck, NY']]","March 31, 1981","4,259,314",#4259314,True
258,,,"06/045,117",,"New York, NY",RCA Corporation,21936089,G03F 7/40 (20130101),"June 4, 1979","[['Abraham', 'Goldman', 'Kendall Park, NJ']]","March 31, 1981","4,259,421",#4259421,True
259,,,"06/042,176",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,21920454,C08G 73/0672 (20130101); C08G 73/06 (20130101),"May 24, 1979","[['Teddy M.', 'Keller', 'Alexandria, VA'], ['James R.', 'Griffith', 'Riverdale Heights, MD']]","March 31, 1981","4,259,471",#4259471,True
260,,,"06/094,019",,"Stamford, CTGTE Laboratories Incorporated",GTE Products Corporation,22242299,H04M 11/04 (20130101); G08B 25/016 (20130101),"November 14, 1979","[['Robert J.', 'Fahey', 'Framingham, MA'], ['Robert A.', 'Norbedo', 'North Andover, MA'], ['J. Edward', 'Schlener', 'Winchester, MA']]","March 31, 1981","4,259,548",#4259548,True
261,,,"05/889,552",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27287896,H01H 33/98 (20130101); H01H 2033/888 (20130101),"March 23, 1978","[['Masami', 'Kii', 'Amagasaki, JP']]","March 31, 1981","4,259,556",#4259556,True
262,,,"06/046,129",,"Paris, FR",Societe Anonyme dite: Compagnie Generale d'Electricite,9209291,H01T 2/02 (20130101); H01S 3/0973 (20130101),"June 6, 1979","[['Bruno', 'Godard', 'Gif-sur-Yvette, FR']]","March 31, 1981","4,259,617",#4259617,True
263,,,"06/042,853",,"Santa Clara, CA","RMR Systems, Inc.",21924091,A61B 5/05 (20130101); G08B 21/06 (20130101); B60K 28/066 (20130101),"May 29, 1979","[['John', 'Manning', 'Santa Clara, CA']]","March 31, 1981","4,259,665",#4259665,True
264,,,"06/092,275",,"Frankfurt am Main, DE",VDO Adolf Schindling AG,6054240,G01D 1/12 (20130101); G01L 23/32 (20130101); G01L 7/043 (20130101); G01L 19/10 (20130101); G01D 15/22 (20130101); F02B 1/04 (20130101),"November 8, 1979","[['Peter H.', 'Koch', 'Frankfurt am Main, DE'], ['Bernhard H.', 'Friebe', 'Runkel, DE']]","March 31, 1981","4,259,677",#4259677,True
265,,,"06/038,818",,"Houston, TX","Seiscom Delta, Inc.",21902077,G01V 1/301 (20130101),"May 14, 1979","[['M. Turhan', 'Taner', 'Houston, TX'], ['Robert E.', 'Sheriff', 'Houston, TX'], ['Fulton', 'Koehler', 'Minneapolis, MN']]","March 31, 1981","4,259,733",#4259733,True
266,,,"06/070,398",,"Aichi, JP",Toyoda Koki Kabushiki Kaisha,14497094,B24B 53/003 (20130101); B24B 53/00 (20130101),"August 28, 1979","[['Hiroaki', 'Asano', 'Chiryu, JP'], ['Toshio', 'Maruyama', 'Kariya, JP']]","April 7, 1981","4,259,940",#4259940,True
267,,,"06/091,822",,"Stamford, CT",Champion International Corporation,22229814,B65D 5/40 (20130101); B65D 5/0005 (20130101),"November 6, 1979","[['Duane', 'Mode', 'Minneapolis, MN']]","April 7, 1981","4,260,099",#4260099,True
268,,,"06/075,161",,"Pittsburgh, PA",Pennsylvania Engineering Corporation,22123963,C21C 5/4633 (20130101),"September 12, 1979","[['Rashed N.', 'Nagati', 'Mars, PA']]","April 7, 1981","4,260,140",#4260140,True
269,,,"06/021,091",,"Minneapolis, MN",Pako Corporation,21802292,B65H 31/14 (20130101); B65H 31/24 (20130101); B65H 31/36 (20130101); B65H 2408/11 (20130101); B65H 2402/342 (20130101),"March 16, 1979","[['Robert E.', 'Diesch', 'Rogers, MN'], ['Charles L.', 'Eutenuer', 'St. Michael, MN']]","April 7, 1981","4,260,148",#4260148,True
270,,,"06/066,361",,"Binghamton, NY",Universal Instruments Corporation,22069007,H01R 12/718 (20130101); H01R 23/727 (20130101); H01R 13/115 (20130101); H01R 43/20 (20130101); H01R 13/115 (20130101); H01R 43/20 (20130101),"August 14, 1979","[['Daniel W.', 'Ackerman', 'Chenango Bridge, NY']]","April 7, 1981","4,260,216",#4260216,True
271,,,"06/088,323",,"Houston, TX",The Offshore Company,22210701,E02B 17/0021 (20130101),"October 25, 1979","[['Riddle E.', 'Steddum', 'Houston, TX'], ['Theodore H.', 'Nezames', 'Houston, TX'], ['Terrence M.', 'Smith', 'Houston, TX'], ['Bruce L.', 'Crager', 'Houston, TX']]","April 7, 1981","4,260,292",#4260292,True
272,,,"06/061,831",,Indiana,Standard Oil Company,22038414,B31B 50/00 (20170801); Y10S 414/114 (20130101); Y10T 156/1002 (20150115); Y10T 156/1339 (20150115); B31B 2120/00 (20170801); B31B 50/94 (20170801); B31B 2105/00 (20170801),"July 30, 1979","[['Mark J.', 'Hanses', 'Fresno, CA']]","April 7, 1981","4,260,311",#4260311,True
273,,,"06/129,026",,,,22438131,F03D 3/068 (20130101); Y02E 10/74 (20130101); F05B 2260/72 (20130101); F05B 2260/506 (20130101),"March 10, 1980","[['Roland R.', 'Hamel', 'Stafford Springs, CT']]","April 7, 1981","4,260,328",#4260328,True
274,,,"06/038,924",,"Sun City, AZ","Gene Fowler and Friends, Inc.",21902679,B65H 37/04 (20130101); B65H 39/16 (20130101); B65H 2301/121 (20130101); Y10T 156/1056 (20150115); Y10T 156/108 (20150115); Y10T 156/1087 (20150115); Y10T 156/1057 (20150115); Y10T 156/1082 (20150115); Y10S 462/90 (20130101); Y10T 156/1084 (20150115),"May 14, 1979","[['Eugene W.', 'Fowler', 'Sun City, AZ']]","April 7, 1981","4,260,444",#4260444,True
275,,,"06/013,509",,"Wickliffe, OH",The Lubrizol Corporation,21760333,B05D 7/14 (20130101); C10L 1/14 (20130101); C10L 10/02 (20130101); C10M 159/20 (20130101); C10M 159/24 (20130101); C09D 7/43 (20180101); C08K 5/42 (20130101); C10L 1/188 (20130101); C08K 3/105 (20180101); C10L 1/265 (20130101),"February 21, 1979","[['John W.', 'Forsberg', 'Mentor-on-the Lake, OH']]","*     April 7, 1981","4,260,500",#4260500,True
276,,,"06/038,139",,"Jersey City, NJ",Block Drug Company Inc.,21898284,A61B 17/42 (20130101); A61F 13/2051 (20130101); B29C 44/1271 (20130101); A61M 31/00 (20130101); Y10S 604/904 (20130101),"May 11, 1979","[['Kanak K. R.', 'Ravel', 'Perth Amboy, NJ']]","April 7, 1981","4,260,570",#4260570,True
277,,,"06/039,655",,"Gothenberg, SE",Svenska Institutet for Konserveringsforskning,20294268,A23J 1/00 (20130101); A23J 1/002 (20130101); A23J 1/006 (20130101); A23J 1/02 (20130101); A23J 1/04 (20130101); A23J 1/18 (20130101); A23L 13/42 (20160801); A23J 3/04 (20130101); A23J 3/18 (20130101); A23J 3/20 (20130101); A23J 3/225 (20130101); A23J 3/24 (20130101); A23J 3/00 (20130101); Y10S 426/802 (20130101),"May 15, 1979","[['Caj. E. A.', 'Eriksson', 'Molnlycke, SE'], ['Svein', 'Tjelle', 'Landvetter, SE']]","April 7, 1981","4,260,644",#4260644,True
278,,,"05/954,384",,"Pittsburgh, PA",Westinghouse Electric Corp.,25495353,B05C 11/04 (20130101); B05C 3/15 (20130101),"October 25, 1978","[['Norman G.', 'Haderer', 'Bristol, VA'], ['Robert D.', 'Harris', 'Saltville, VA']]","April 7, 1981","4,260,650",#4260650,True
279,,,"06/052,341",,"Ube, JP","Ube Industries, Ltd.",13700312,C07C 67/38 (20130101); C07C 67/38 (20130101); C07C 69/40 (20130101); C07C 67/38 (20130101); C07C 69/34 (20130101); C07C 67/38 (20130101); C07C 69/36 (20130101),"June 27, 1979","[['Sumio', 'Umemura', 'Ube, JP'], ['Kanenobu', 'Matsui', 'Ube, JP'], ['Yoshinari', 'Ikeda', 'Ube, JP'], ['Katsuro', 'Masunaga', 'Ube, JP'], ['Takumi', 'Kadota', 'Ube, JP'], ['Kozo', 'Fujii', 'Ube, JP'], ['Keigo', 'Nishihira', 'Ube, JP'], ['Masaoki', 'Matsuda', 'Ube, JP']]","April 7, 1981","4,260,810",#4260810,True
280,,,,,,,,,,,"4,260,835","4,260,835",#4260835,True
281,,,"06/011,019",,"Pittsburgh, PA",Westinghouse Electric Corp.,21748505,H01H 85/38 (20130101),"February 9, 1979","[['Harold L.', 'Miller', 'Jefferson Borough, PA']]","April 7, 1981","4,260,976",#4260976,True
282,,,"06/028,651",,"Tokyo, JP","Asahi Glass Compamy, Limited",12617973,H01Q 1/1278 (20130101),"April 10, 1979","[['Kenichi', 'Ishii', 'Yokohama, JP'], ['Takayasu', 'Hokusho', 'Yokohama, JP']]","April 7, 1981","4,260,989",#4260989,True
