,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
293,,,"06/940,815",,"Norwich, NY","Norwich Eaton Pharmaceuticals, Inc.",25475467,A61K 9/2846 (20130101); A61K 9/5026 (20130101); A61K 31/42 (20130101),"December 12, 1986","[['Schwe F.', 'Pong', 'Norwich, NY']]","April 18, 1989","4,822,629",#4822629,True
294,,,"07/037,893",,,,21896922,A23L 15/00 (20160801); A23L 15/10 (20160801),"April 13, 1987","[['Michael B.', 'Timmons', 'Ithaca, NY'], ['Neal B.', 'Kreher', 'Clarence, NY']]","April 18, 1989","4,822,630",#4822630,True
295,,,"06/894,931",,"Dayton, OH",Beecham Home Improvements Products Inc.,25403697,B32B 25/18 (20130101); E04B 1/6812 (20130101); B32B 25/042 (20130101); C09K 3/12 (20130101); B32B 2405/00 (20130101); Y10T 428/1452 (20150115); Y10T 428/2848 (20150115); Y10T 428/2883 (20150115); Y10T 428/2852 (20150115); Y10T 428/2857 (20150115); B32B 2307/406 (20130101); B32B 2307/554 (20130101); B32B 2307/51 (20130101); B32B 2319/00 (20130101); B32B 2581/00 (20130101),"August 8, 1986","[['Van R.', 'Foster', 'Beaver Creek, OH']]","April 18, 1989","4,822,655",#4822655,True
296,,,"07/043,068",,"Stamford, CT",Xerox Corporation,21925308,B41M 5/395 (20130101); Y10S 428/913 (20130101); Y10S 428/914 (20130101); Y10T 428/31895 (20150401); Y10T 428/31533 (20150401); Y10T 428/31909 (20150401); Y10T 428/31786 (20150401); Y10T 428/31507 (20150401); Y10T 428/31906 (20150401); Y10T 428/31928 (20150401); Y10T 428/31884 (20150401); Y10T 428/31797 (20150401); Y10T 428/31663 (20150401); Y10T 428/266 (20150115); Y10T 428/24975 (20150115); Y10T 428/24901 (20150115),"April 27, 1987","[['Shadi L.', 'Malhotra', 'Mississauga, CA'], ['Maya D.', 'Stevanovic', 'Weston, CA']]","April 18, 1989","4,822,674",#4822674,True
297,,,"07/009,677",,,,21739079,C07K 1/1077 (20130101); C07K 17/08 (20130101); C08F 289/00 (20130101); C08H 1/00 (20130101),"February 2, 1987","[['Semih', 'Erhan', 'Philadelphia, PA']]","April 18, 1989","4,822,867",#4822867,True
298,,,"07/000,596",,"San Mateo, CA",Visa International Service Association,21692186,G07F 7/08 (20130101); G06Q 20/403 (20130101),"January 6, 1987","[['Elvis W.', 'Boggan', 'Concord, CA'], ['Carl M.', 'Campbell, Jr.', 'Newtown Square, PA']]","April 18, 1989","4,822,985",#4822985,True
299,,,"07/116,987",,"Columbus, OH","Process Automation Business, Inc.",22370428,G01N 21/86 (20130101); G01N 33/346 (20130101); G01N 21/3559 (20130101); G01N 2021/3148 (20130101); G01N 2021/8663 (20130101); G01N 2201/1211 (20130101),"November 5, 1987","[['Steven P.', 'Sturm', 'Columbus, OH']]","April 18, 1989","4,823,008",#4823008,True
300,,,"07/133,461",,"Van Nuys, CA",ITT Gilfillan,22458725,H03K 5/08 (20130101),"December 15, 1987","[['Richard S.', 'Loucks', 'Northridge, CA']]","April 18, 1989","4,823,020",#4823020,True
301,,,"07/040,505",,"Greenlawn, NY",Hazeltine Corporation,25671859,G01S 1/024 (20130101); G01S 1/56 (20130101),"April 20, 1987","[['Darrell D.', 'Roelofs', 'Huntington Station, NY'], ['Alfred R.', 'Lopez', 'Commack, NY'], ['Kenneth R.', 'Doris', 'Setauket, NY']]","April 18, 1989","4,823,127",#4823127,True
302,,,"07/182,197",,"New York, NY",The Douglas Leigh Organization,22667432,F21V 9/08 (20130101); F21V 29/83 (20150115); F21W 2131/107 (20130101),"April 14, 1988","[['Robert', 'Leverte', 'Elmont, NY']]","April 18, 1989","4,823,245",#4823245,True
303,,,"07/108,826",,JP,Kabushiki Kaisha Sanko Vinyl Kogyosho,11987349,A47C 27/081 (20130101); A47C 27/087 (20130101); B63C 11/04 (20130101),"September 22, 1987","[['Miwa', 'Fukuichi', 'Ibaraki, JP']]","April 25, 1989","4,823,417",#4823417,True
304,,,"07/095,827",,"Naila, DE",Liba Maschinenfabrik GmbH,6309309,D04B 23/08 (20130101); D04B 27/06 (20130101),"September 10, 1987","[['Roland', 'Wunner', 'Schwarzenbach, DE']]","April 25, 1989","4,823,563",#4823563,True
305,,,"07/068,422",,"Mendota Heights, MN","Air-Vend, Inc.",22082483,E05C 19/003 (20130101); G07F 9/10 (20130101); E05C 9/02 (20130101); Y10S 70/64 (20130101); Y10T 292/432 (20150401); Y10T 292/1031 (20150401); Y10T 70/7921 (20150401); Y10T 70/5319 (20150401); Y10T 292/23 (20150401); Y10T 70/5544 (20150401),"July 1, 1987","[['Richard D.', 'Jurek', 'Lakeville, MN']]","April 25, 1989","4,823,570",#4823570,True
306,,,"07/202,257",,"Durham, NC","Myrick-White, Inc.",22749099,D01H 13/32 (20130101); G01G 17/02 (20130101),"June 6, 1988","[['Homer S.', 'White', 'Durham, NC']]","April 25, 1989","4,823,597",#4823597,True
307,,,"07/203,131",,,,22752643,E06C 7/484 (20130101); E06C 7/486 (20130101),"June 6, 1988","[['William E.', 'Gould', 'San Diego, CA'], ['Richard J.', 'Gould', 'Medford, NJ'], ['Steven P.', 'Gould', 'Mount Laurel, NJ']]","April 25, 1989","4,823,912",#4823912,True
308,,,"07/141,551",,"Walled Lake, MI","Magnetic Products, Inc.",22496187,B65G 21/2072 (20130101); B65G 47/26 (20130101),"January 7, 1988","[['Keith J.', 'Rhodes', 'Pontiac, MI'], ['Scott D.', 'Voorheis', 'Drayton Plains, MI']]","April 25, 1989","4,823,931",#4823931,True
309,,,"07/018,706",,,,21789373,B65D 47/242 (20130101),"February 25, 1987","[['Robert H.', 'Laauwe', 'Franklin Lakes, NJ']]","April 25, 1989","4,823,994",#4823994,True
310,,,"07/109,040",,"Nacka, SE",Flakt AB,20366004,B01F 15/0201 (20130101),"October 16, 1987","[['Bengt', 'Johansson', 'Ingelstad, SE']]","April 25, 1989","4,824,032",#4824032,True
311,,,"07/175,897",,"Dusseldorf, DE",Jagenberg Aktiengesellschaft,6324137,B65H 19/28 (20130101); B65H 2301/4148 (20130101),"March 31, 1988","[['Georg', 'Muller', 'Neuss, DE'], ['Gerhard', 'Buschmann', 'Dusseldorf, DE'], ['Peter', 'Hoffmann', 'Korschenbroich, DE']]","April 25, 1989","4,824,039",#4824039,True
312,,,"07/125,584",,JP,Yazaki Corporation,22420424,B60R 16/0207 (20130101); H01R 27/00 (20130101); H02G 3/00 (20130101),"November 25, 1987","[['Yoshiaki', 'Nakayama', 'Shizuoka, JP'], ['Yasuhiro', 'Miyazawa', 'Shizuoka, JP']]","April 25, 1989","4,824,164",#4824164,True
313,,,"07/160,243",,,,22576112,A47C 7/425 (20130101); A61F 5/01 (20130101); A61G 5/00 (20130101); A47C 7/029 (20180801); A61G 5/1091 (20161101); Y10S 297/06 (20130101); Y10S 5/922 (20130101),"February 25, 1988","[['Loyd E.', 'Jarrell', 'Marietta, GA']]","April 25, 1989","4,824,169",#4824169,True
314,,,"07/167,889",,"Osaka, JP",Sharp Kabushiki Kaisha,13106037,G02F 1/134336 (20130101); G09G 3/36 (20130101); G09G 3/3644 (20130101); G09G 2310/0232 (20130101),"March 14, 1988","[['Kouki', 'Taniguchi', 'Osaka, JP']]","April 25, 1989","4,824,212",#4824212,True
315,,,"06/852,055",,"Los Angeles, CA",Hughes Aircraft Company,25312396,G01H 9/00 (20130101); G01P 3/36 (20130101); G01B 9/02045 (20130101); G01B 9/02092 (20130101),"April 15, 1986","[['Christopher S.', 'Myers', 'Carlsbad, CA']]","April 25, 1989","4,824,240",#4824240,True
316,,,"07/237,660",,"Besancon, FR",Micro-Mega,9315269,A61C 5/42 (20170201),"August 25, 1988","[['Jean M.', 'Laurichesse', 'Paris, FR'], ['Henri', 'Leonard', 'Besancon, FR']]","April 25, 1989","4,824,370",#4824370,True
317,,,"07/163,681",,"Osaka, JPTonen Sekiyukagaku Kabushiki Kaisha","UC Industry Co., Ltd.",27462756,B29C 53/74 (20130101); B29C 53/8058 (20130101); B29C 53/8091 (20130101); B29C 53/78 (20130101); F16L 11/16 (20130101),"March 3, 1988","[['Akio', 'Nagayoshi', 'Sakai, JP'], ['Kiyoharu', 'Nagayoshi', 'Sakai, JP']]","April 25, 1989","4,824,502",#4824502,True
318,,,"07/092,924",,"Washington, DC",The United States of America as represented by the United States,22235808,G01N 27/4473 (20130101),"September 4, 1987","[['Jian-Shi', 'Zhang', 'Shanghai, CN'], ['Carol S.', 'Giometti', 'Glenview, IL'], ['Sandra L.', 'Tollaksen', 'Montgomery, IL']]","April 25, 1989","4,824,547",#4824547,True
319,,,"06/889,754",,"Tokyo, JP",Kabushiki Kaisha Meidensha,27530566,C02F 1/006 (20130101); C02F 3/302 (20130101); C02F 3/34 (20130101); C02F 1/78 (20130101),"July 28, 1986","[['Keisuke', 'Iwahori', 'Tokyo, JP'], ['Masao', 'Fujiu', 'Tokyo, JP']]","April 25, 1989","4,824,563",#4824563,True
320,,,"07/121,255",,"Berlin and Bergkamen, DE",Schering Aktiengesellschaft,6314130,A61K 31/42 (20130101),"November 16, 1987","[['Helmut', 'Wachtel', 'Berlin, DE'], ['Herbert H.', 'Schneider', 'Berlin, DE']]","April 25, 1989","4,824,838",#4824838,True
321,,,"07/054,562",,"Washington, DC",The United States of America as represented by the Secretary of,21991967,A23J 1/14 (20130101); A23J 3/14 (20130101); A23J 3/16 (20130101),"May 27, 1987","[['Frederick S.', 'Shih', 'Kenner, LA']]","April 25, 1989","4,824,940",#4824940,True
322,,,"07/039,432",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6299547,H04L 47/10 (20130101); H04L 47/30 (20130101); H04L 47/26 (20130101); H04L 47/33 (20130101),"April 17, 1987","[['Wilhelm', 'Mueller', 'Berlin, DE'], ['Werner', 'Schneider', 'Munich, DE']]","April 25, 1989","4,825,208",#4825208,True
323,,,"07/094,973",,"Waltham, MA",GTE Laboratories Incorporated,22248267,H04J 3/17 (20130101),"September 10, 1987","[['Jack', 'Shaio', 'Cambridge, MA']]","April 25, 1989","4,825,434",#4825434,True
324,,,"06/893,916",,"Philadelphia, PA",International Mobile Machines Corporation,25402332,H03D 3/006 (20130101); H04M 1/72502 (20130101); H03D 7/165 (20130101); H03H 17/0657 (20130101); H03L 7/095 (20130101); H04B 1/50 (20130101); H04L 27/1525 (20130101); H04L 27/2338 (20130101); H03D 7/161 (20130101); H03D 2200/005 (20130101); H03D 2200/0052 (20130101); H03D 2200/0058 (20130101); H03D 2200/0062 (20130101); H03D 2200/0082 (20130101); H03D 3/007 (20130101),"August 7, 1986","[['David N.', 'Critchlow', 'San Diego, CA'], ['Graham M.', 'Avis', 'San Diego, CA'], ['Sandra J. K.', 'Earlam', 'San Diego, CA'], ['Karle J.', 'Johnson', 'Carlsbad, CA'], ['Bruce A.', 'Smetana', 'Escondido, CA'], ['Gregory L.', 'Westling', 'Poway, CA']]","April 25, 1989","4,825,448",#4825448,True
325,,,"07/219,588",,"Lubeck, DE",Nordischer Maschinenbau Rud. Baader GmbH and CO KG,6331893,A22C 25/16 (20130101),"July 15, 1988","[['Horst', 'Braeger', 'Lubeck, DE']]","May 2, 1989","4,825,510",#4825510,True
326,,,"07/128,194",,,,26826369,B21D 39/031 (20130101); Y10T 29/53709 (20150115); Y10T 29/49915 (20150115); Y10T 29/34 (20150115),"December 3, 1987","[['Robert E.', 'Obrecht', 'Bloomfield Hills, MI'], ['Edward J.', 'Waltonen', 'Southfield, MI']]","May 2, 1989","4,825,525",#4825525,True
327,,,"07/203,949",,"East Aurora, NY","Moog, Inc.",22755947,H02N 2/043 (20130101); F15B 13/0438 (20130101); Y10T 137/2278 (20150401),"June 8, 1988","[['Richard D.', 'Cummins', 'Orchard Park, NY']]","May 2, 1989","4,825,894",#4825894,True
328,,,"07/026,276",,JP,"Jidosha Kiki Co., Ltd.",12585632,F02D 9/06 (20130101),"March 16, 1987","[['Ichiro', 'Yanagawa', 'Higashimatsuyama, JP'], ['Yuzi', 'Wachi', 'Higashimatsuyama, JP']]","May 2, 1989","4,825,982",#4825982,True
329,,,"07/172,816",,"Tokyo, JPSatoh Shosan Ltd.",Mitsubishi Corporation,8200037,A47G 21/02 (20130101); A47G 2021/002 (20130101),"March 25, 1988","[['Kou', 'Satoh', 'Tokyo, JP']]","May 2, 1989","4,826,033",#4826033,True
330,,,"07/152,527",,"Chicago Ridge, IL","Landis Plastics, Inc.",26797833,B65D 43/0212 (20130101); B65D 2543/00027 (20130101); B65D 2543/00092 (20130101); B65D 2543/00296 (20130101); B65D 2543/00407 (20130101); B65D 2543/00509 (20130101); B65D 2543/00537 (20130101); B65D 2543/00555 (20130101); B65D 2543/0074 (20130101); B65D 2543/00796 (20130101),"February 5, 1988","[['H. Richard', 'Landis', 'Oak Lawn, IL']]","May 2, 1989","4,826,039",#4826039,True
331,,,"06/912,791",,,,25432454,B05B 7/06 (20130101),"September 26, 1986","[['Norman R.', 'Wallace', 'Walnut Creek, CA']]","May 2, 1989","4,826,084",#4826084,True
332,,,"07/165,019",,,,22597066,F16L 27/107 (20130101); F16L 37/113 (20130101),"March 7, 1988","[['Norman P.', 'Proehl', 'Lake Forest, IL']]","May 2, 1989","4,826,219",#4826219,True
333,,,"07/081,193",,"Tampa, FL","Spalding & Evenflo Companies, Inc.",22162667,B60N 2/2806 (20130101); B60N 2/2812 (20130101); B60N 2/2839 (20130101); B60N 2/286 (20130101),"August 4, 1987","[['Paul K.', 'Meeker', 'Aurora, OH']]","May 2, 1989","4,826,246",#4826246,True
334,,,"06/768,219",,"Tokyo, JP",Canon Kabushiki Kaisha,27528775,G02B 5/09 (20130101),"August 22, 1985","[['Kimio', 'Takahashi', 'Machida, JP'], ['Norihisa', 'Saito', 'Tokyo, JP'], ['Kunio', 'Takada', 'Tokyo, JP']]","May 2, 1989","4,826,271",#4826271,True
335,,,"07/074,793",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,22121730,G02B 6/4236 (20130101); G02B 6/4248 (20130101),"July 17, 1987","[['Kathleen S.', 'Abbott', 'Wilmington, DE'], ['Frank M.', 'Willis', 'Wenonah, NJ']]","May 2, 1989","4,826,276",#4826276,True
336,,,"07/122,845",,"Obu, JP",Tokai Kogyo Kabushiki Kaisha,26502121,B41J 11/30 (20130101),"November 19, 1987","[['Sadao', 'Unuma', 'Obu, JP']]","May 2, 1989","4,826,337",#4826337,True
337,,,"07/070,058",,"Karlstad, SE",Kamyr AB,22092857,F04D 29/2277 (20130101); F04D 31/00 (20130101); F04D 29/4273 (20130101); F04D 29/448 (20130101),"July 6, 1987","[['Johan', 'Gullichsen', 'Sjundea, FI']]","May 2, 1989","4,826,398",#4826398,True
338,,,"07/242,860",,"Basel, CH",Sandoz Ltd.,27369782,A01N 43/64 (20130101); C07D 401/04 (20130101),"September 9, 1988","[['Louis G.', 'Nickell', 'Chicago, IL'], ['Leonard J.', 'Stach', 'Riverside, IL'], ['Frank', 'Wu', 'Libertyville, IL']]","May 2, 1989","4,826,526",#4826526,True
339,,,"07/001,862",,,,26669579,D21F 3/02 (20130101); D21F 3/08 (20130101),"January 9, 1987","[['David R.', 'Webster', 'Westmount, Quebec, CA']]","May 2, 1989","4,826,571",#4826571,True
340,,,"06/714,146",,"Allentown, PA","Air Products and Chemicals, Inc.",24868909,C01B 17/0413 (20130101),"March 20, 1985","[['William P.', 'Hegarty', 'Allentown, PA']]","May 2, 1989","4,826,670",#4826670,True
341,,,"07/070,451",,"Basel, CH",Sandoz Ltd.,25828376,C07D 451/02 (20130101),"July 7, 1987","[['Brian P.', 'Richardson', 'Magden, CH'], ['Rudolf K. A.', 'Giger', 'Riehen, CH'], ['Gunter', 'Engel', 'Weil, DE'], ['Roland', 'Furler', 'Therwil, CH']]","May 2, 1989","4,826,838",#4826838,True
342,,,"07/078,899",,"Lancaster, PA","Armstrong World Industries, Inc.",22146890,C08J 3/20 (20130101); C08K 5/0075 (20130101); C08K 5/19 (20130101); E04F 15/02 (20130101); H05F 3/025 (20130101); C08K 5/0075 (20130101); C08L 27/06 (20130101); Y10S 524/914 (20130101); Y10S 524/91 (20130101); Y10S 524/912 (20130101); Y10S 524/913 (20130101); Y10S 524/911 (20130101); Y10T 428/2982 (20150115); Y10T 428/254 (20150115); Y10T 428/29 (20150115),"July 29, 1987","[['Kenneth K.', 'Ko', 'West Grove, PA'], ['Jesse D.', 'Miller, Jr.', 'Lancaster, PA'], ['Wayne R.', 'Shelly', 'Lancaster, PA'], ['Susan M.', 'Von Stetten', 'Landisville, PA']]","May 2, 1989","4,826,912",#4826912,True
343,,,"07/105,125",,"Courbevoie, FR",Saint-Gobain Vitrage,25848176,C08G 18/5072 (20130101); C03C 17/322 (20130101); C08G 18/792 (20130101); C08L 75/08 (20130101); B32B 17/1077 (20130101); C08G 18/7831 (20130101); C08L 75/08 (20130101); C08L 83/04 (20130101); C08L 75/08 (20130101); C08L 83/00 (20130101),"October 6, 1987","[['Helmer', 'Raedisch', 'Aachen, DE'], ['Gerhard', 'Holzer', 'Aachen, DE'], ['Udo', 'Gelderie', 'Stolberg, DE'], ['Kornelia', 'Breuer', 'Aldenhoven, DE']]","May 2, 1989","4,826,914",#4826914,True
344,,,"07/091,228",,"Rochester, NY",Eastman Kodak Company,22226703,C08F 210/06 (20130101); C08F 210/14 (20130101); C08F 210/06 (20130101); C08F 210/14 (20130101); C08F 210/02 (20130101); C08F 210/14 (20130101); C08F 210/06 (20130101); C08F 210/02 (20130101); C08F 210/06 (20130101); C08F 210/14 (20130101); C08F 210/16 (20130101); C08F 2500/17 (20130101); C08F 210/06 (20130101); C08F 210/14 (20130101); C08F 2500/17 (20130101); Y10S 526/916 (20130101),"August 31, 1987","[['Richard K.', 'Stuart, Jr.', 'Longview, TX']]","May 2, 1989","4,826,939",#4826939,True
345,,,"07/072,187",,"Menlo Park, CA",Raychem Corporation,22106111,C07C 45/46 (20130101); C08G 61/127 (20130101); C07C 45/46 (20130101); C07C 49/84 (20130101),"July 9, 1987","[['Viktors', 'Jansons', 'Los Gatos, CA'], ['John B.', 'Mazzanti', 'Belmont, CA'], ['Stephen', 'Moore', 'Redwood City, CA']]","May 2, 1989","4,826,947",#4826947,True
346,,,"07/229,116",,"Barberton, OH","Yoder Brothers, Inc.",26883251,A01H 5/02 (20130101),"August 5, 1988","[['Cornelis P.', 'VandenBerg', 'Salinas, CA']]","May 2, 1989","4,827,061",#4827061,True
347,,,"07/026,302",,"Paris, FR",Thomson-CSF,9333310,H01J 23/36 (20130101),"March 16, 1987","[['Duc T.', 'Tran', 'Bures sur Yvette, FR'], ['Georges', 'Faillon', 'Meudon, FR']]","May 2, 1989","4,827,192",#4827192,True
348,,,"06/730,423",,"Landskrona, SE",Besam AB,20357142,G01S 13/56 (20130101); G01S 13/86 (20130101); E05F 15/73 (20150115); E05Y 2400/54 (20130101); E05Y 2900/132 (20130101),"May 6, 1985","[['Nils', 'Bjelk', 'Landskrona, SE']]","May 2, 1989","4,827,264",#4827264,True
349,,,"07/214,838",,"Kawasaki, JP",Fujitsu Limited,13637092,H05K 1/184 (20130101); H01L 24/49 (20130101); H01L 23/645 (20130101); H01L 23/057 (20130101); H05K 1/0243 (20130101); H01L 23/49822 (20130101); H01L 2924/01019 (20130101); H05K 3/325 (20130101); H01L 2924/12041 (20130101); H01L 2924/30111 (20130101); H01L 2924/01031 (20130101); H01L 2924/16195 (20130101); H01L 2224/49051 (20130101); H01L 2924/14 (20130101); H01L 2924/01072 (20130101); H01L 2924/01014 (20130101); H01L 2224/48227 (20130101); H01L 2924/1306 (20130101); H01L 2924/3011 (20130101); H01L 2924/01074 (20130101); H01L 2924/19043 (20130101); H01L 2924/30107 (20130101); H01L 2224/4903 (20130101); H05K 2201/10409 (20130101); H01L 2224/48091 (20130101); H05K 2201/10689 (20130101); H01L 2924/00014 (20130101); H01L 2924/01023 (20130101); H01L 2224/48235 (20130101); H01L 2924/01057 (20130101); H01L 2924/10329 (20130101); H01L 2224/49175 (20130101); H01L 2924/01042 (20130101); H05K 3/4046 (20130101); H01L 2924/01061 (20130101); H01L 2924/0105 (20130101); H05K 2201/10265 (20130101); H01L 24/48 (20130101); H01L 2924/01005 (20130101); H01L 2924/19041 (20130101); H01L 2924/01006 (20130101); H01L 2924/3025 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/49175 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/4903 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2924/12041 (20130101); H01L 2924/00 (20130101); H01L 2924/1306 (20130101); H01L 2924/00 (20130101); H01L 2924/30111 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"July 5, 1988","[['Akira', 'Miyauchi', 'Kawasaki, JP'], ['Hiroshi', 'Nishimoto', 'Tokyo, JP'], ['Tadashi', 'Okiyama', 'Kawasaki, JP'], ['Hiroo', 'Kitasagami', 'Kawasaki, JP'], ['Masahiro', 'Sugimoto', 'Yokosuka, JP'], ['Haruo', 'Tamada', 'Yokohama, JP'], ['Shinji', 'Emori', 'Urawa, JP']]","May 2, 1989","4,827,327",#4827327,True
350,,,"06/907,941",,,,25424893,A47L 9/06 (20130101); A47L 9/0693 (20130101); B08B 9/087 (20130101); B08B 9/0933 (20130101),"September 16, 1986","[['Len C.', 'Gordon', 'Farmington, NM']]","May 9, 1989","4,827,563",#4827563,True
351,,,"07/104,610",,"Minneapolis, MN",Honeywell Inc.,22301401,C23C 16/30 (20130101); C23C 16/509 (20130101); G02B 5/287 (20130101),"October 5, 1987","[['James C.', 'Lee', 'Plymouth, MN']]","May 9, 1989","4,827,870",#4827870,True
352,,,"06/863,181",,"Sunnyvale, CA",Ventritex,25340471,A61N 1/3943 (20130101); A61N 1/37247 (20130101),"May 14, 1986","[['Benjamin', 'Pless', 'Palo Alto, CA'], ['Michael', 'Sweeney', 'Menlo Park, CA'], ['Roger', 'Winkle', 'Palo Alto, CA']]","May 9, 1989","4,827,936",#4827936,True
353,,,"06/926,583",,"Sun Valley, CA","PMC, Inc.",25453401,B29C 63/0021 (20130101); B29C 63/04 (20130101); E02B 3/125 (20130101); E02B 5/02 (20130101); E02B 13/00 (20130101); Y02A 40/239 (20180101); Y10T 156/17 (20150115); Y10T 156/1795 (20150115); Y10T 156/179 (20150115); Y10T 156/1788 (20150115),"November 4, 1986","[['Frank E.', 'Ives', 'Kent, WA']]","May 9, 1989","4,828,432",#4828432,True
354,,,"07/119,039",,"Tokyo, JP",Estona Incorporated,13617515,A63H 13/02 (20130101); A63H 17/40 (20130101); A63H 30/00 (20130101),"November 10, 1987","[['Masaru', 'Okano', 'Tokyo, JP']]","May 9, 1989","4,828,525",#4828525,True
355,,,"07/023,398",,"Kanagawa, JP","Semiconductor Energy Laboratory Co., Ltd.",26392534,C23C 14/3464 (20130101); C23C 14/56 (20130101),"March 9, 1987","[['Shunpei', 'Yamazaki', 'Tokyo, JP'], ['Kunio', 'Suzuki', 'Tokyo, JP'], ['Mikio', 'Kinka', 'Atsugi, JP'], ['Takeshi', 'Fukada', 'Ebina, JP'], ['Masayoshi', 'Abe', 'Tama, JP'], ['Katsuhiko', 'Shibata', 'Atsugi, JP'], ['Hisato', 'Shinohara', 'Atsugi, JP'], ['Masato', 'Susukida', 'Atsugi, JP']]","May 9, 1989","4,828,668",#4828668,True
356,,,"07/151,404",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6217319,C07C 53/126 (20130101); C07C 63/08 (20130101); C07C 65/21 (20130101); C07C 65/10 (20130101); C07C 63/36 (20130101),"February 2, 1988","[['Dieter', 'Ohlendorf', 'Liederbach, DE'], ['Manfred', 'Hofinger', 'Burgkirchen, DE']]","May 9, 1989","4,828,765",#4828765,True
357,,,"06/871,002",,"Midland, MI",The Dow Chemical Company,25356501,A01N 25/02 (20130101); A01N 25/10 (20130101); A01N 29/02 (20130101); A01N 29/02 (20130101); A01N 25/10 (20130101); A01N 25/02 (20130101); A01N 29/02 (20130101); A01N 2300/00 (20130101); Y10S 514/938 (20130101),"June 5, 1986","[['Paul A.', 'Meyers', 'Dublin, CA'], ['Linneaus C.', 'Dorman', 'Midland, MI']]","May 9, 1989","4,828,835",#4828835,True
358,,,"07/035,634",,"New York, NY","Elescon, Inc.",21883883,A23L 25/10 (20160801),"April 7, 1987","[['Lloyd', 'Lasdon', 'New York, NY'], ['Harvey', 'Krohn', 'Westfield, NJ'], ['Stuart', 'Lasdon', 'Salt Point, NY']]","May 9, 1989","4,828,868",#4828868,True
359,,,"07/170,326",,"Seoul, KR",Korea Advanced Institute of Science & Tech.,19264707,H01L 31/02966 (20130101); H01L 31/1832 (20130101); C03C 17/22 (20130101); C03C 2218/17 (20130101); C03C 2217/288 (20130101); C03C 2218/32 (20130101),"March 18, 1988","[['Ho-Bin', 'Im', 'Seoul, KR'], ['Kyu-Charn', 'Park', 'Seoul, KR']]","May 9, 1989","4,828,875",#4828875,True
360,,,"07/026,713",,"Ontario, CA",Canadian Patents & Developments Limited,21833400,B01J 2/006 (20130101); B05D 1/22 (20130101); C02F 3/108 (20130101); C12N 11/04 (20130101); B01J 20/22 (20130101); B01J 20/261 (20130101); B01J 20/262 (20130101); B01J 20/264 (20130101); B01J 20/3064 (20130101); B01J 20/3204 (20130101); B01J 20/3206 (20130101); B01J 20/327 (20130101); B01J 20/3293 (20130101); B01J 20/3297 (20130101); B01J 20/305 (20130101); B01J 20/28004 (20130101); B01J 20/3272 (20130101); B01J 20/3276 (20130101); B01J 2220/485 (20130101); B01J 2220/4812 (20130101); Y02W 10/15 (20150501),"March 16, 1987","[['Marios', 'Tsezos', 'Toronto, CA'], ['Soo H.', 'Noh', 'Hamilton, CA']]","May 9, 1989","4,828,882",#4828882,True
361,,,"07/015,328",,"Tokyo, JP","Hitachi, Ltd.",12678925,H02K 1/16 (20130101); H02K 1/26 (20130101); H02K 3/493 (20130101); Y10T 29/49073 (20150115); Y10T 29/49012 (20150115),"February 17, 1987","[['Teruhisa', 'Honshima', 'Naka, JP'], ['Yasuaki', 'Watanabe', 'Katsuta, JP'], ['Akira', 'Takahachi', 'Naka, JP'], ['Tadayochi', 'Samata', 'Katsuta, JP'], ['Akira', 'Tohkairin', 'Katsuta, JP'], ['Nobuhiko', 'Ogasawara', 'Mito, JP']]","May 9, 1989","4,829,206",#4829206,True
362,,,"07/097,992",,"Sylmar, CA","Spectrolab, Inc.",22266099,H01S 3/0064 (20130101),"September 17, 1987","[['Joseph A.', 'Minahan', 'Simi Valley, CA']]","May 9, 1989","4,829,269",#4829269,True
363,,,"07/146,413",,"North Billerica, MA",BTU Engineering Corporation,22517244,H01C 3/10 (20130101); H05B 3/64 (20130101),"January 21, 1988","[['Arthur', 'Waugh', 'Winchester, MA'], ['Gary A.', 'Orbeck', 'Windham, NH']]","May 9, 1989","4,829,282",#4829282,True
364,,,"07/005,150",,"Minneapolis, MN",Honeywell Incorporated,21714437,H02H 11/005 (20130101); H03K 17/0824 (20130101); Y10S 323/908 (20130101); Y10T 307/76 (20150401); Y10T 307/918 (20150401); Y10T 307/951 (20150401),"January 20, 1987","[['James T.', 'Russo', 'Ann Arbor, MI'], ['Victor H.', 'Rigotti', 'Ann Arbor, MI'], ['Michael R.', 'Levine', 'Ann Arbor, MI']]","May 9, 1989","4,829,457",#4829457,True
