,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
141,,,"12/108,398",,"Stockdorf, DE",Webasto AG,39683910,B60J 7/22 (20130101),"April 23, 2008","[['Bernhard', 'Wingen', 'Feldkirchen, DE'], ['Thomas', 'Pongratz', 'Munich, DE']]","March 2, 2010","7,669,919",#7669919,True
142,,,"12/027,394",,"Franklin, TN","3SAE Technologies, Inc.",39676244,G02B 6/245 (20130101); G02B 6/2553 (20130101); G02B 6/2551 (20130101),"February 7, 2008","[['Brett', 'Clark', 'Whites Creek, TN'], ['Robert', 'Wiley', 'Frankfurt, KY'], ['Jared C.', 'Meitzler', 'Spring Hill, TN'], ['Clyde J.', 'Troutman', 'Spring Hill, TN']]","March 2, 2010","7,670,065",#7670065,True
143,,,"10/795,456",,"Porto Salvo, PT","ALFAMA--Investigacao e Desenvolvimento de Produtos Farmac uticos, Lda.",32990777,C07K 16/22 (20130101); A61K 2039/505 (20130101); Y02A 50/412 (20180101),"March 9, 2004","[['Maria M.', 'Mota', 'Lisboa, PT'], ['Ana', 'Rodriguez', 'Great Neck, NY'], ['Silvia', 'Giordano', 'Turin, IT'], ['Margarida Cunha', 'Rodrigues', 'Parede, PT']]","March 2, 2010","7,670,631",#7670631,True
144,,,"11/604,537",,"Auburn, AL",Auburn University,34115269,B82Y 5/00 (20130101); B82Y 30/00 (20130101); G01N 33/54373 (20130101),"November 27, 2006","[['Valery A.', 'Petrenko', 'Auburn, AL'], ['Vitaly J.', 'Vodyanoy', 'Auburn, AL'], ['Jennifer Cannon', 'Sykora', 'Tallahassee, AL']]","March 2, 2010","7,670,765",#7670765,True
145,,,"11/901,530",,,,37053881,C09K 8/524 (20130101); E21B 37/00 (20130101); E21B 37/08 (20130101); Y10S 507/931 (20130101); Y10S 507/93 (20130101),"September 18, 2007","[['Richard J.', 'Dyer', 'Taft, CA']]","March 2, 2010","7,670,993",#7670993,True
146,,,"11/377,716",,"Basel, CH",Novartis AG,29227205,C07D 413/14 (20130101); C07D 405/12 (20130101); C07D 239/48 (20130101); C07D 405/14 (20130101); C07D 403/12 (20130101); C07D 417/14 (20130101); Y02P 20/582 (20151101),"March 16, 2006","[['Rolf', 'Baenteli', 'Basel, CH'], ['Marie Claude', 'Bernhard', 'Wolschwiller, FR'], ['Peter', 'Buehlmayer', 'Arlesheim, CH'], ['Nigel Graham', 'Cooke', 'Oberwil, CH'], ['Rudolf', 'Duthaler', 'Bettingen, CH'], ['Klaus', 'Hinterding', 'Wittlingen, DE'], ['Gebhard', 'Thoma', 'Lorrach, DE'], ['Maurice', 'Van Eis', 'Buschwiller, FR'], ['Anette', 'Von Matt', 'Biel-Benken, CH'], ['Louis', 'Walliser', 'Leymen, FR'], ['Gerhard', 'Zenke', 'Rheinfelden, DE']]","March 2, 2010","7,671,063",#7671063,True
147,,,"11/710,713",,JP,Bridgestone Corporation,46327376,C08C 19/44 (20130101); C08F 279/02 (20130101); C08G 12/06 (20130101),"February 26, 2007","[['Steven', 'Luo', 'Copley, OH']]","March 2, 2010","7,671,138",#7671138,True
148,,,"12/316,821",,"Hazelwood, MO",Mallinckrodt Inc.,40386498,C07D 489/02 (20130101),"December 17, 2008","[['Peter X.', 'Wang', 'Clarkson Valley, MO'], ['Tao', 'Jiang', 'St. Louis, MO'], ['Gary L.', 'Cantrell', 'Troy, IL'], ['David W.', 'Berberich', 'St. Peters, MO']]","March 2, 2010","7,671,204",#7671204,True
149,,,"11/531,823",,"Oakland, CA",The Regents of the University of California,37895236,G01V 8/02 (20130101),"September 14, 2006","[['Bernard', 'Jahn', 'Davis, CA'], ['Shrini', 'Upadhyaya', 'Davis, CA'], ['David', 'Slaughter', 'Davis, CA']]","March 2, 2010","7,671,336",#7671336,True
150,,,"12/076,936",,"Osaka, JP","Daikin Industries, Ltd.",26624333,H02M 7/53873 (20130101); H02M 7/53875 (20130101); H02P 27/06 (20130101); H02P 6/28 (20160201); H02M 2001/0009 (20130101); H02M 2007/53876 (20130101); H02M 7/5395 (20130101),"March 25, 2008","[['Toshiyuki', 'Maeda', 'Shiga, JP'], ['Tomoisa', 'Taniguchi', 'Shiga, JP']]","March 2, 2010","7,671,557",#7671557,True
151,,,"12/173,974",,"Armonk, NY",International Business Machines Corporation,41529756,G01N 24/08 (20130101); G01N 24/085 (20130101),"July 16, 2008","[['Hyman D.', 'Chantz', 'Scarsdale, NY']]","March 2, 2010","7,671,591",#7671591,True
152,,,"11/766,464",,,,41717628,A61J 1/03 (20130101); A61J 7/0481 (20130101); A61J 7/0084 (20130101); A61J 7/0409 (20130101); A61J 7/0436 (20150501),"June 21, 2007","[['Linda J.', 'Macaw', 'Naitland, FL']]","March 2, 2010","7,671,722",#7671722,True
153,,,"11/533,774",,"Yang-Mei, Tao-Yuan Hsien, TW",HannStar Display Corp.,39247651,G02B 6/0068 (20130101); G02B 6/0073 (20130101); G02B 6/009 (20130101); G02F 1/133608 (20130101); G02F 1/133615 (20130101),"September 21, 2006","[['Chih-Li', 'Chang', 'Tai-Nan, TW']]","March 2, 2010","7,671,936",#7671936,True
154,,,"11/486,378",,"Veldhoven, NL",ASML Netherlands B.V.,37116168,G03F 7/70208 (20130101); G03F 7/70283 (20130101); G03F 7/70466 (20130101); G03F 7/70733 (20130101),"July 14, 2006","[['Erik Roelof', 'Loopstra', 'Heeze, NL'], ['Arno Jan', 'Bleeker', 'Westerhoven, NL'], ['Heine Melle', 'Mulder', 'Veldhoven, NL'], ['Oscar Franciscus Jozephus', 'Noordman', 'Eindhoven, NL'], ['Timotheus Franciscus', 'Sengers', 's-Hertogenbosch, NL'], ['Laurentius Catrinus', 'Jorritsma', 'Helmond, NL'], ['Mark', 'Trentelman', 'Heeswijk-Dinther, NL'], ['Gerrit', 'Streutker', 'Eindhoven, NL']]","March 2, 2010","7,671,968",#7671968,True
155,,,"10/994,335",,"Tokyo, JP","Oki Electric Industry Co., Ltd.",34616643,H04L 29/06027 (20130101); H04M 7/0072 (20130101); H04M 7/1245 (20130101); H04L 65/602 (20130101); H04L 65/604 (20130101); H04L 65/1026 (20130101); H04L 65/1036 (20130101),"November 23, 2004","[['Hiromi', 'Aoyagi', 'Kanagawa, JP'], ['Yumiko', 'Araki', 'Chiba, JP'], ['Shinji', 'Usuba', 'Tokyo, JP'], ['Hiroshi', 'Kuboki', 'Kanagawa, JP']]","March 2, 2010","7,672,296",#7672296,True
156,,,"11/340,840",,"Kawasaki, JP",Fujitsu Limited,37948113,H04J 3/047 (20130101); H04J 3/0623 (20130101); H04J 3/0685 (20130101),"January 27, 2006","[['Kenichi', 'Ishikawa', 'Fukuoka, JP'], ['Kouichi', 'Kitano', 'Kawasaki, JP'], ['Tsuyoshi', 'Matsumoto', 'Kawasaki, JP'], ['Junichi', 'Sawada', 'Kawasaki, JP']]","March 2, 2010","7,672,329",#7672329,True
157,,,"11/453,036",,"Tokyo, JP",Kabushiki Kaisha Toshiba,37520006,H04N 5/4446 (20130101); H04N 5/50 (20130101),"June 15, 2006","[['Hiroya', 'Itoh', 'Kawasaki, JP'], ['Yasuhiro', 'Sugano', 'Ebina, JP']]","March 2, 2010","7,672,651",#7672651,True
158,,,"11/396,309",,"Valencia, CA",Boston Scientific Neuromodulation Corporation,38581706,A61N 1/05 (20130101); A61N 1/0551 (20130101); A61N 1/0529 (20130101); A61N 1/0553 (20130101),"March 31, 2006","[['Meredith L.', 'Anderson', 'Clifton Park, NY'], ['Anne M.', 'Pianca', 'Valencia, CA']]","March 2, 2010","7,672,734",#7672734,True
159,,,"12/405,016",,"Seoul, KR",LG Electronics Inc.,39401874,G10L 19/008 (20130101),"March 16, 2009","[['Hyen-O', 'Oh', 'Gyeonggi-do, KR'], ['Yang Won', 'Jung', 'Seoul, KR']]","March 2, 2010","7,672,744",#7672744,True
160,,,"11/285,298",,"Trondheim, NO",Aptomar AS,35295596,B63B 45/02 (20130101); F21S 8/003 (20130101); B63B 45/06 (20130101); F21V 21/15 (20130101),"November 23, 2005","[['Lars Andre', 'Solberg', 'Trondheim, NO'], ['Jonas Aamodt', 'Mor.ae butted.us', 'Trondheim, NO']]","March 2, 2010","7,672,760",#7672760,True
161,,,"10/233,023",,"Chicago, IL","Trading Technologies International, Inc.",27760176,G06Q 40/06 (20130101); G06Q 40/04 (20130101),"August 30, 2002","[['Sagy P.', 'Mintz', 'Lincolnshire, IL'], ['Robert', 'West', 'Chicago, IL'], ['Christos', 'Kondilis', 'Jersey City, NJ']]","March 2, 2010","7,672,895",#7672895,True
162,,,"10/556,723",,"Tokyo, JP",TDK Corporation,33455473,H01L 21/67126 (20130101); H01L 21/67751 (20130101); H01L 21/67772 (20130101); Y10S 414/14 (20130101),"May 11, 2004","[['Toshihiko', 'Miyajima', 'Tokyo, JP'], ['Shigeki', 'Ishiyama', 'Tokyo, JP']]","March 9, 2010","7,674,083",#7674083,True
163,,,"10/601,652",,"Kobe, JP",SRI Sports Limited,31492002,A63B 37/0003 (20130101); C08G 18/3237 (20130101); C08G 18/4854 (20130101); C08G 18/755 (20130101); C08G 18/758 (20130101); C08G 18/7621 (20130101); C08G 18/7664 (20130101); A63B 37/0031 (20130101); A63B 39/06 (20130101),"June 24, 2003","[['Masatoshi', 'Yokota', 'Kobe, JP']]","March 9, 2010","7,674,193",#7674193,True
164,,,"11/875,033",,"Sabetha, KS","Wenger Manufacturing, Inc.",39325304,B01F 7/042 (20130101); B01F 7/043 (20130101); B01F 15/00194 (20130101); B01F 15/00253 (20130101); B01F 15/00376 (20130101); B01F 7/00425 (20130101); Y10S 388/936 (20130101); Y10S 366/601 (20130101),"October 19, 2007","[['LaVon', 'Wenger', 'Sabetha, KS'], ['Marc', 'Wenger', 'Sabetha, KS'], ['Galen J.', 'Rokey', 'Sabetha, KS']]","March 9, 2010","7,674,492",#7674492,True
165,,,"12/001,804",,"Palo Alto, CA",Roche Palo Alto LLC,39156696,C12Q 1/42 (20130101); C12Q 1/44 (20130101); C12Q 1/485 (20130101); G01N 33/573 (20130101); G01N 33/84 (20130101),"December 13, 2007","[['Qing-Fen', 'Gan', 'Palo Alto, CA']]","March 9, 2010","7,674,600",#7674600,True
166,,,"11/319,071",,"Seoul, KR",LG Chem. Ltd.,36612267,C09G 1/02 (20130101); C09K 3/1463 (20130101); H01L 21/31053 (20130101),"December 28, 2005","[['Gi Ra', 'Yi', 'Daejeon, KR'], ['Jong Pil', 'Kim', 'Daejeon, KR'], ['Jung Hee', 'Lee', 'Gyeonggi-do, KR'], ['Jeong Jin', 'Hong', 'Daejeon, KR'], ['Young Jun', 'Hong', 'Daejeon, KR'], ['No Ma', 'Kim', 'Daejeon, KR'], ['An Na', 'Lee', 'Daejeon, KR']]","March 9, 2010","7,674,716",#7674716,True
167,,,"11/413,872",,"Palo Alto, CA",Roche Palo Alto LLC,36658663,C07D 417/04 (20130101); C07D 417/06 (20130101); C07D 417/14 (20130101),"April 28, 2006","[['James F.', 'Blake', 'Longmont, CO'], ['Jay Bradford', 'Fell', 'Longmont, CO'], ['John P.', 'Fischer', 'Longmont, CO'], ['Robert Than', 'Hendricks', 'San Carlos, CA'], ['Stacey Renee', 'Spencer', 'Lyons, CO'], ['Peter J.', 'Stengel', 'Longmont, CO']]","March 9, 2010","7,674,810",#7674810,True
168,,,"12/432,274",,"Manchester, GB",Nanoco Technologies Limited,36539364,G01N 33/585 (20130101),"April 29, 2009","[['Nigel', 'Pickett', 'London, GB'], ['Andrew James', 'Sutherland', 'Kidderminster, GB']]","March 9, 2010","7,674,844",#7674844,True
169,,,"12/266,357",,"Tokyo, JP",FUJIFILM Corporation,40250286,A61B 1/042 (20130101); A61B 1/045 (20130101); A61B 1/0638 (20130101); A61B 1/00186 (20130101); A61B 1/0646 (20130101),"November 6, 2008","[['Hiroshi', 'Yamaguchi', 'Ashigarakami-gun, JP']]","March 9, 2010","7,675,017",#7675017,True
170,,,"11/706,053",,"Hillsboro, OR",FEI Company,37943762,B23K 15/0086 (20130101); B23K 15/06 (20130101); H01J 37/302 (20130101); H01J 37/3056 (20130101); C23C 14/30 (20130101); B23K 2101/40 (20180801),"February 14, 2007","[['Michael', 'Schmidt', 'Gresham, OR'], ['Jeff', 'Blackwood', 'Portland, OR']]","March 9, 2010","7,675,049",#7675049,True
171,,,"11/597,025",,"Kyoto, JP","Rohm Co., Ltd.",35428605,H01C 10/34 (20130101),"April 13, 2005","[['Akiko', 'Araki', 'Ibaraki, JP']]","March 9, 2010","7,675,400",#7675400,True
172,,,"10/478,934",,"Singapore, SG",Muvee Technologies Pte Ltd,20428939,G11B 27/28 (20130101); G11B 27/031 (20130101),"May 25, 2001","[['Sachin', 'Jain', 'Singapore, SG'], ['Peter Rowan', 'Kellock', 'Singapore, SG'], ['Sheng', 'Lo', 'Singapore, SG']]","March 9, 2010","7,675,543",#7675543,True
173,,,"11/004,389",,"Hsinchu, TW",AU Optronics Corporation,35067498,G02F 1/136213 (20130101); H01L 27/12 (20130101),"December 3, 2004","[['Fang-Chen', 'Luo', 'Hsinchu, TW'], ['Chang-Cheng', 'Lo', 'Chia Yi Hsien, TW']]","March 9, 2010","7,675,582",#7675582,True
174,,,"11/508,643",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",33411587,G02F 1/133707 (20130101); G02F 1/134336 (20130101); G02F 1/1362 (20130101); G02F 1/136227 (20130101); G02F 1/136286 (20130101); G02F 2001/134345 (20130101); G02F 2001/136236 (20130101),"August 23, 2006","[['Dong-Gyu', 'Kim', 'Yongin-si, KR'], ['Back-Won', 'Lee', 'Seoul, KR']]","March 9, 2010","7,675,597",#7675597,True
175,,,"11/386,726",,"Tokyo, JP",Canon Kabushiki Kaisha,37082866,G06K 15/00 (20130101); G06K 15/1813 (20130101); G06K 15/1822 (20130101),"March 23, 2006","[['Masahiro', 'Takayanagi', 'Takasaki, JP']]","March 9, 2010","7,675,643",#7675643,True
176,,,"11/448,221",,"Santa Clara, CA","Sun Microsystems, Inc.",38821686,G11B 5/00878 (20130101); G11B 5/29 (20130101),"June 7, 2006","[['Mark', 'Hennecken', 'Denver, CO'], ['Matthew', 'Wojciechowski', 'Westminster, CO']]","March 9, 2010","7,675,710",#7675710,True
177,,,"11/528,374",,"Kawasaki, JP",Fujitsu Limited,38876764,H04B 10/07955 (20130101); H04B 10/69 (20130101),"September 28, 2006","[['Tetsuji', 'Yamabana', 'Kawasaki, JP'], ['Kazuyuki', 'Mori', 'Kawasaki, JP'], ['Satoshi', 'Ide', 'Kawasaki, JP']]","March 9, 2010","7,676,152",#7676152,True
178,,,"11/520,941",,KR,"Park & OPC Co., Ltd.",38293962,F16D 1/10 (20130101); G03G 15/751 (20130101),"September 13, 2006","[['Myung-Lae', 'Cho', 'Daejeon, KR'], ['Michael', 'Han', 'Seoul, KR'], ['Han-Shik', 'Kim', 'Daejeon, KR'], ['Seong-Jin', 'Cho', 'Cheongju-si, KR'], ['Jun-Ho', 'Jeon', 'Chungcheongbuk-Do, KR']]","March 9, 2010","7,676,175",#7676175,True
179,,,"10/896,880",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",34738044,H04N 1/00519 (20130101); H04N 1/00551 (20130101),"July 23, 2004","[['In-Sik', 'Seo', 'Suwon-Si, KR']]","March 9, 2010","7,676,189",#7676189,True
180,,,"09/900,773",,"Atlanta, GA",AT&T Mobility II LLC,41785068,H04W 4/12 (20130101); H04W 76/19 (20180201); H04W 24/04 (20130101),"July 6, 2001","[['Steven Michael', 'Bellovin', 'Westfield, NJ']]","March 9, 2010","7,676,224",#7676224,True
181,,,"10/436,462",,"New York, NY","JPMorgan Chase Bank, N.A.",41785084,G06Q 20/10 (20130101); G06Q 20/40 (20130101); G06Q 40/00 (20130101); G06Q 40/02 (20130101); G06Q 40/025 (20130101),"May 13, 2003","[['Michael K.', 'Noles', 'West Chester, PA']]","March 9, 2010","7,676,425",#7676425,True
182,,,"11/277,133",,"Redmond, WA","RAF Technology, Inc.",41785085,G06Q 20/02 (20130101); G06Q 20/10 (20130101); G06Q 20/102 (20130101); G06Q 20/105 (20130101); G06Q 20/12 (20130101); G06Q 20/388 (20130101); G06Q 20/40 (20130101); G06Q 30/06 (20130101); G06Q 40/025 (20130101); G06Q 40/04 (20130101),"March 21, 2006","[['David Justin', 'Ross', 'Redmond, WA'], ['Bill G.', 'Cornell', 'Bellevue, WA']]","March 9, 2010","7,676,433",#7676433,True
183,,,"11/326,884",,"Redmond, WA",Microsoft Corporation,38286788,G06F 16/20 (20190101),"January 6, 2006","[['Frank D.', 'McSherry', 'San Francisco, CA'], ['John P.', 'MacCormick', 'Mountain View, CA']]","March 9, 2010","7,676,513",#7676513,True
184,,,"11/703,575",,"Nordborg, DK",Sauer-Danfoss Aps,39345262,F15B 11/006 (20130101); F15B 13/085 (20130101); F15B 2211/30575 (20130101); F15B 2211/3111 (20130101); F15B 2211/31576 (20130101); F15B 2211/31588 (20130101); F15B 2211/328 (20130101); F15B 2211/35 (20130101); F15B 2211/351 (20130101); F15B 2211/353 (20130101); F15B 2211/40592 (20130101); F15B 2211/55 (20130101); F15B 2211/6306 (20130101); F15B 2211/6336 (20130101); F15B 2211/6346 (20130101); F15B 2211/7054 (20130101); F15B 2211/6656 (20130101); F15B 2211/7058 (20130101); F15B 2211/71 (20130101); F15B 2211/7107 (20130101); F15B 2211/8757 (20130101),"February 7, 2007","[['Helge Soe', 'Plougsgaard', 'Sydals, DK'], ['Ole', 'Ploug', 'Roedekro, DK']]","March 16, 2010","7,677,035",#7677035,True
185,,,"12/202,395",,"Shen Zhen Co., Ltd.",Fu Zhun Precision Industry,41163824,F21V 19/001 (20130101); F21V 7/0083 (20130101); F21K 9/20 (20160801); F21V 19/04 (20130101); F21Y 2105/10 (20160801); F21Y 2113/00 (20130101); F21Y 2115/10 (20160801),"September 1, 2008","[['Xing-Gui', 'Huang', 'Shenzhen, CN'], ['Li', 'He', 'Shenzhen, CN']]","March 16, 2010","7,677,768",#7677768,True
186,,,"11/926,408",,"Tokyo, JP","Ichikoh Industries, Ltd.",38781431,B60Q 1/2665 (20130101); B60Q 1/2696 (20130101); B60R 1/1207 (20130101),"October 29, 2007","[['Yasuo', 'Yajima', 'Isehara, JP'], ['Satoru', 'Okada', 'Isehara, JP']]","March 16, 2010","7,677,776",#7677776,True
187,,,"11/399,713",,"Raleigh, NC",North Carolina State University,36693141,C30B 23/00 (20130101); C30B 29/403 (20130101),"April 6, 2006","[['Raoul', 'Schlesser', 'Cary, NC'], ['Vladimir', 'Noveski', 'Chandler, AZ'], ['Zlatko', 'Sitar', 'Raleigh, NC']]","March 16, 2010","7,678,195",#7678195,True
188,,,"12/209,270",,"Dallas, TX",Texas Instruments Incorporated,40470724,H01L 21/26506 (20130101); H01L 21/26513 (20130101); H01L 21/26586 (20130101); H01L 29/7847 (20130101); H01L 21/823814 (20130101); H01L 29/1087 (20130101); H01L 21/823807 (20130101),"September 12, 2008","[['Mahalingam', 'Nandakumar', 'Richardson, TX'], ['Song', 'Zhao', 'Plano, TX'], ['Amitabh', 'Jain', 'Allen, TX']]","March 16, 2010","7,678,637",#7678637,True
189,,,"12/453,721",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",38041447,H01L 27/115 (20130101); H01L 27/11521 (20130101); H01L 29/42324 (20130101),"May 20, 2009","[['Cha-Won', 'Koh', 'Yongin-si, KR'], ['Byung-Hong', 'Chung', 'Seoul, KR'], ['Sang-Gyun', 'Woo', 'Yongin-si, KR'], ['Jeong-Lim', 'Nam', 'Yongin-si, KR'], ['Seok-Hwan', 'Oh', 'Suwon-si, KR'], ['Jai-Hyuk', 'Song', 'Seoul, KR'], ['Hyun', 'Park', 'Hwaseong-si, KR'], ['Yool', 'Kang', 'Seongnam-si, KR']]","March 16, 2010","7,678,650",#7678650,True
190,,,"11/669,233",,"South Portland, ME",Fairchild Semiconductor Corporation,36034583,H01L 29/7835 (20130101); H01L 29/66659 (20130101); H01L 29/0847 (20130101); H01L 29/1045 (20130101); H01L 29/456 (20130101); H01L 29/665 (20130101); H01L 29/4933 (20130101),"January 31, 2007","[['Jun', 'Cai', 'Scarborough, ME'], ['Michael', 'Harley-Stead', 'Portland, ME'], ['Jim G.', 'Holt', 'Los Altos, CA']]","March 16, 2010","7,678,656",#7678656,True
191,,,"12/123,189",,"Houston, TX","Carbo Ceramics, Inc.",36060720,C09K 8/80 (20130101); C04B 35/111 (20130101); C04B 35/117 (20130101); C04B 35/62635 (20130101); C04B 35/62695 (20130101); C04B 35/636 (20130101); C04B 2235/3418 (20130101); C04B 2235/3409 (20130101); C04B 2235/3445 (20130101); C04B 2235/3463 (20130101); C04B 2235/349 (20130101); C04B 2235/38 (20130101); C04B 2235/3804 (20130101); C04B 2235/3821 (20130101); C04B 2235/386 (20130101); C04B 2235/528 (20130101); C04B 2235/5296 (20130101); C04B 2235/5436 (20130101); C04B 2235/72 (20130101); C04B 2235/727 (20130101); C04B 2235/77 (20130101); C04B 2235/3201 (20130101); C04B 2235/3203 (20130101); C04B 2235/3206 (20130101); C04B 2235/3208 (20130101); C04B 2235/3217 (20130101); C04B 2235/3232 (20130101); C04B 2235/3262 (20130101); C04B 2235/3272 (20130101); C04B 2235/3284 (20130101); C04B 2235/3427 (20130101),"May 19, 2008","[['Robert', 'Duenckel', 'Southlake, TX'], ['Mark', 'Edmunds', 'Southlake, TX'], ['Steve', 'Canova', 'Gray, GA'], ['Benjamin', 'Eldred', 'Lafayette, LA'], ['Brett Allen', 'Wilson', 'Lafayette, LA']]","March 16, 2010","7,678,723",#7678723,True
192,,,"11/635,561",,"Tokyo, JP","Hitachi, Ltd.",37772658,H01L 23/3677 (20130101); H01L 23/49822 (20130101); H01L 25/165 (20130101); H01L 23/142 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/01019 (20130101); H01L 24/48 (20130101); H01L 2924/19105 (20130101); H01L 2924/15311 (20130101); H01L 2924/1517 (20130101); H01L 2924/15153 (20130101); H01L 23/49816 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2924/01057 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101),"December 8, 2006","[['Masahiko', 'Asano', 'Mito, JP'], ['Yasuo', 'Akutsu', 'Mito, JP'], ['Masahide', 'Harada', 'Yokohama, JP'], ['Kaoru', 'Uchiyama', 'Hitachiomiya, JP'], ['Shinichi', 'Fujiwara', 'Kamakura, JP'], ['Isamu', 'Yoshida', 'Fujisawa, JP']]","March 16, 2010","7,679,176",#7679176,True
193,,,"12/031,365",,"Kawasaki, JP",Fujitsu Limited,39456519,H03K 5/12 (20130101); H04B 1/7172 (20130101); H04B 1/7174 (20130101),"February 14, 2008","[['Yasuhiro', 'Nakasha', 'Kawasaki, JP']]","March 16, 2010","7,679,469",#7679469,True
194,,,"11/354,835",,"Tokyo, JPE Ink Corporation",Seiko Epson Corporation,36943663,G09G 3/344 (20130101); G09G 3/207 (20130101); G09G 2300/0434 (20130101); G09G 2320/0233 (20130101); G09G 2320/0285 (20130101); G09G 2360/145 (20130101),"February 16, 2006","[['Hideyuki', 'Kawai', 'Fujimi-machi, JP']]","March 16, 2010","7,679,599",#7679599,True
195,,,"11/516,828",,"Amsterdam, NL",Hitachi Global Storage Technologies Netherlands B.V.,37854816,G11B 5/6005 (20130101); G11B 5/6064 (20130101),"September 6, 2006","[['Kiyoshi', 'Hashimoto', 'Kanagawa, JP'], ['Hidekazu', 'Kohira', 'Kanagawa-ken, JP'], ['Takanori', 'Yamazaki', 'Kanagawa-ken, JP'], ['Koji', 'Miyake', 'Kanagawa, JP']]","March 16, 2010","7,679,863",#7679863,True
196,,,"11/106,982",,"Fremont, CA",Virage Logic Corporation,37070212,G11C 29/76 (20130101); G11C 29/789 (20130101),"April 15, 2005","[['Yanjun', 'Ma', 'Bellevue, WA'], ['William T.', 'Colleran', 'Seattle, WA'], ['Vadim', 'Gutnik', 'Irvine, CA']]","March 16, 2010","7,679,957",#7679957,True
197,,,"11/942,526",,"Sunnyvale, CA",Spansion LLC,40641799,G11C 7/02 (20130101); G11C 7/12 (20130101); G11C 16/24 (20130101),"November 19, 2007","[['Jinsook', 'Kim', 'Sunnyvale, CA'], ['Nian', 'Yang', 'Mountainview, CA'], ['Hung-Jen', 'Lin', 'Sunnyvale, CA'], ['Sachit', 'Chandra', 'Sunnyvale, CA']]","March 16, 2010","7,679,972",#7679972,True
198,,,"11/658,863",,"Bremen, DE",ATLAS ELEKTRONIK GmbH,34972995,G01V 1/201 (20130101); H01Q 1/30 (20130101); H01Q 1/04 (20130101); Y10T 29/49016 (20150115),"July 2, 2005","[['Rainer', 'Busch', 'Oldenburg, DE'], ['Ranier-Martin', 'Schutz', 'Stuhr, DE']]","March 16, 2010","7,680,000",#7680000,True
199,,,"11/540,481",,,,39261209,H03L 7/091 (20130101); H03L 7/093 (20130101); H04L 7/0337 (20130101),"September 28, 2006","[['William B.', 'Wilson', 'Macungie, PA'], ['Mark', 'Trafford', 'Fleetwood, PA']]","March 16, 2010","7,680,217",#7680217,True
200,,,"11/521,523",,"Seattle, WA",University of Washington,38800808,G02B 7/008 (20130101); G02B 26/10 (20130101); A61B 1/06 (20130101),"September 13, 2006","[['Charles David', 'Melville', 'Issaquah, WA'], ['Richard S.', 'Johnston', 'Sammamish, WA']]","March 16, 2010","7,680,373",#7680373,True
201,,,"11/980,492",,"Seoul, KR",LG Electronics Inc.,36666299,G06Q 20/382 (20130101); G11B 20/00086 (20130101); G11B 20/00094 (20130101); G11B 20/00115 (20130101); G11B 20/0021 (20130101); G11B 20/00224 (20130101); G11B 20/00246 (20130101); G11B 20/00507 (20130101); G11B 20/00673 (20130101); G11B 20/0071 (20130101); G11B 20/00818 (20130101); G11B 20/00978 (20130101); H04N 5/913 (20130101); H04N 7/1675 (20130101); H04N 21/42646 (20130101); H04N 21/4622 (20130101); H04N 21/63345 (20130101); G11B 2220/213 (20130101); H04N 5/765 (20130101); H04N 5/85 (20130101); H04N 9/8205 (20130101); H04N 9/8227 (20130101); H04N 2005/91364 (20130101),"October 31, 2007","[['Hyung Sun', 'Kim', 'Seoul, KR'], ['Byuong Jin', 'Kim', 'Seoul, KR']]","March 16, 2010","7,680,740",#7680740,True
202,,,"11/187,626",,"San Jose, CA",Adobe Systems Incorporated,41819652,G06F 9/451 (20180201),"July 22, 2005","[['David', 'George', 'Redwood City, CA'], ['Edwin', 'Smith', 'Marlborough, MA']]","March 16, 2010","7,681,178",#7681178,True
203,,,"11/834,183",,"Lansing, MI",Lectronix,39030752,G06F 9/545 (20130101); G06F 8/20 (20130101); G06F 9/44505 (20130101),"August 6, 2007","[['Allan', 'Dale', 'Haslett, MI'], ['Thomas', 'Bayerl', 'Williamston, MI'], ['Craig', 'Mahaney', 'Milan, MI']]","March 16, 2010","7,681,201",#7681201,True
204,,,"11/556,429",,"Jamestown, ND","Agri-Cover, Inc.",46326501,E01H 5/06 (20130101); E01H 5/061 (20130101); E01H 5/062 (20130101),"November 3, 2006","[['Charles M.', 'Schmeichel', 'Jamestown, ND']]","March 23, 2010","7,681,335",#7681335,True
