,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
226,,,"08/860,452",,"Osaka, JP","Takeda Chemical Industries, Ltd.",26446132,C07D 495/14 (20130101),"June 26, 1997","[['Takashi', 'Sohda', 'Takatsuki, JP'], ['Haruhiko', 'Makino', 'Hyogo, JP'], ['Atsuo', 'Baba', 'Ashiya, JP']]","April 4, 2000","6,046,189",#6046189,True
227,,,"08/844,361",,"Tokyo, JP",Kureha Kagaku Kogyo K.K.,26445501,B29C 45/0001 (20130101); C08L 67/04 (20130101); C08G 63/08 (20130101),"April 18, 1997","[['Yukichika', 'Kawakami', 'Fukushima, JP'], ['Nobuo', 'Sato', 'Fukushima, JP'], ['Mitsuru', 'Hoshino', 'Fukushima, JP'], ['Toshitaka', 'Kouyama', 'Fukushima, JP'], ['Zenya', 'Shiiki', 'Chiba, JP']]","April 4, 2000","6,046,251",#6046251,True
228,,,"09/159,663",,"Akron, OH",The Goodyear Tire & Rubber Company,22573456,B60C 1/0016 (20130101); B60C 1/0025 (20130101); C08J 3/20 (20130101); C08J 3/203 (20130101); C08K 3/04 (20130101); C08K 3/36 (20130101); C08L 7/00 (20130101); C08L 9/00 (20130101); C08K 3/04 (20130101); C08L 21/00 (20130101); C08K 3/36 (20130101); C08L 21/00 (20130101); C08L 7/00 (20130101); C08L 9/00 (20130101); C08J 2307/00 (20130101); C08J 2309/00 (20130101); C08L 2666/08 (20130101); C08L 2666/08 (20130101),"September 24, 1998","[['Paul Harry', 'Sandstrom', 'Tallmadge, OH'], ['Richard Robinson', 'Smith', 'Cuyahoga Falls, OH'], ['Kevin James', 'Pyle', 'Uniontown, OH']]","April 4, 2000","6,046,266",#6046266,True
229,,,"09/328,018",,"Munich, DE",Siemens Aktiengesellschaft,7871027,H01H 33/66207 (20130101); H01H 33/66261 (20130101),"June 8, 1999","[['Roman', 'Renz', 'Berlin, DE'], ['Klaus', 'Gessner', 'Berlin, DE']]","April 4, 2000","6,046,422",#6046422,True
230,,,"09/176,850",,"Tokyo-to, JP",Kabushiki Kaisha Topcon,18175411,G01C 1/02 (20130101); G02B 7/04 (20130101),"October 22, 1998","[['Etsuji', 'Godo', 'Tokyo-to, JP']]","April 4, 2000","6,046,557",#6046557,True
231,,,"09/102,605",,"Tokyo, JP",NEC Corporation,15850602,H04L 27/1525 (20130101),"June 23, 1998","[['Teruo', 'Sasaki', 'Tokyo, JP']]","April 4, 2000","6,046,628",#6046628,True
232,,,"08/868,045",,"San Jose, CA",Adobe Systems Incorporated,25350980,G06F 17/217 (20130101),"June 3, 1997","[['Craig H.', 'Benson', 'Fremont, CA']]","April 4, 2000","6,046,818",#6046818,True
233,,,"09/033,013",,"Schaumburg, IL","Motorola, Inc.",21868087,H02H 9/046 (20130101),"March 2, 1998","[['Richard T.', 'Ida', 'Phoenix, AZ']]","April 4, 2000","6,046,894",#6046894,True
234,,,"08/715,912",,"Mobara, JP",Futaba Denshi Kogyo K.K.,17406019,H04B 7/0814 (20130101); H04B 7/082 (20130101); H04B 1/7115 (20130101),"September 19, 1996","[['Satoru', 'Ishii', 'Mobara, JP']]","April 4, 2000","6,047,019",#6047019,True
235,,,"08/952,057",,"Espoo, FI",Nokia Telecommunications OY,8545693,H03H 21/0012 (20130101); H04B 1/16 (20130101),"November 7, 1997","[['Ari', 'Hottinen', 'Vantaa, FI']]","April 4, 2000","6,047,020",#6047020,True
236,,,"08/418,682",,"Research Triangle Park, NC","Ericsson, Inc.",23659142,H04W 16/10 (20130101); H04W 76/10 (20180201); H04W 28/16 (20130101),"April 7, 1995","[['Jacobus Cornelis', 'Haartsen', 'Sk.ang.ne, SE']]","April 4, 2000","6,047,187",#6047187,True
237,,,"08/822,388",,"Hopkinton, MA",EMC Corporation,25235882,G06F 11/3485 (20130101); G06F 11/3495 (20130101); G06F 11/3466 (20130101); G06F 11/3476 (20130101); G06F 2201/835 (20130101),"May 7, 1997","[['Natan', 'Vishlitzky', 'Brookline, MA'], ['Erez', 'Ofer', 'Brookline, MA'], ['Eli', 'Shagam', 'Brookline, MA'], ['David', 'Shadmon', 'Brookline, MA']]","April 4, 2000","6,047,353",#6047353,True
238,,,"08/957,158",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17675333,B62D 21/15 (20130101); B62D 25/105 (20130101); B62D 29/043 (20130101),"October 24, 1997","[['Masato', 'Ishibashi', 'Wako, JP'], ['Toshiyuki', 'Harada', 'Wako, JP'], ['Takashi', 'Chirifu', 'Wako, JP']]","April 11, 2000","6,048,022",#6048022,True
239,,,"09/118,020",,,,22376065,A47C 5/005 (20130101),"July 17, 1998","[['Harry Malcolm', 'Stewart', 'Vienna, VA']]","April 11, 2000","6,048,032",#6048032,True
240,,,"08/725,275",,"Santa Clara, CA","Applied Materials, Inc.",24913868,H01L 21/67748 (20130101); H01L 21/67757 (20130101); Y10S 414/14 (20130101); Y10S 414/139 (20130101); Y10S 414/137 (20130101),"October 2, 1996","[['Joe', 'Wytman', 'Los Gatos, CA']]","April 11, 2000","6,048,154",#6048154,True
241,,,"09/122,358",,,,22402230,A63B 53/14 (20130101); A63B 60/16 (20151001); A63B 57/50 (20151001),"July 24, 1998","[['James Grant Christopher', 'Lesage', 'Tulsa, OK']]","April 11, 2000","6,048,274",#6048274,True
242,,,"08/860,220",,"Arnhem, NL",Akzo Nobel NV,6536923,D01F 2/00 (20130101); D01F 11/02 (20130101); Y10T 428/2965 (20150115); Y10T 428/2933 (20150115),"July 1, 1997","[['Abdulmajid', 'Hashemzadeh', 'Elsenfeld, DE']]","April 11, 2000","6,048,479",#6048479,True
243,,,"09/050,357",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,21964797,H01L 21/28061 (20130101),"March 31, 1998","[['Tomio', 'Katata', 'Yokohama, JP'], ['Katsuya', 'Okumura', 'Yokohama, JP']]","April 11, 2000","6,048,791",#6048791,True
244,,,"09/066,447",,"Courbevoie Cedex, FR",Rhodia Chimie,9484280,C07C 37/14 (20130101); C07C 37/16 (20130101); C07C 37/14 (20130101); C07C 39/08 (20130101); C07C 37/16 (20130101); C07C 39/08 (20130101),"August 31, 1998","[['Cecile', 'Serrano', 'Villeurbanne, FR'], ['Michel', 'Dury', 'Lyons, FR'], ['Jean-Roger', 'Desmurs', ""St Symphorien d'Ozon, FR""], ['Paul', 'Cruciani', 'Lyons, FR']]","April 11, 2000","6,049,015",#6049015,True
245,,,"08/765,550",,"Stuttgart, DE",Robert Bosch GmbH,7762894,H02P 9/307 (20130101),"January 16, 1997","[['Joachim', 'Schenk', 'Hemmingen, DE']]","April 11, 2000","6,049,198",#6049198,True
246,,,"08/888,648",,"Kyungki-do, KR","SamSung Electronics Co., Ltd.",19460935,H03K 21/38 (20130101); G01R 29/0273 (20130101); G09G 5/006 (20130101); H04N 5/04 (20130101); H04N 5/68 (20130101); H04N 17/04 (20130101),"July 7, 1997","[['Sung-Gon', 'Jun', 'Kyungki-do, KR']]","April 11, 2000","6,049,358",#6049358,True
247,,,"09/130,621",,"Jena, DE",Carl Zeiss Jena GmbH,7839125,G02B 21/26 (20130101),"August 7, 1998","[['Winfried', 'Kraft', 'Asslar-Werdorf, DE']]","April 11, 2000","6,049,420",#6049420,True
248,,,"09/066,480",,"Glasgow, GB",University of Strathclyde,10783022,H04N 19/105 (20141101); H04N 19/176 (20141101); H04N 19/15 (20141101); H04N 19/94 (20141101); H04N 19/154 (20141101); H04N 19/192 (20141101); H04N 19/61 (20141101),"June 18, 1998","[['Paul William', 'Cockshott', 'Strathclyde, GB'], ['Douglas Robert', 'McGregor', 'Strathclyde, GB'], ['Richard John', 'Fryer', 'Strathclyde, GB'], ['Robert Bartholemew', 'Lambert', 'Renfrewshire, GB']]","April 11, 2000","6,049,632",#6049632,True
249,,,"09/140,386",,"Research Triangle Park, NC",Sumitomo Electric Lightwave Corp.,22491001,G02B 6/4475 (20130101),"August 26, 1998","[['Stephen R.', 'Stokes', 'Raleigh, NC'], ['Natalie', 'Roskam', 'Raleigh, NC'], ['Takashi', 'Tanaka', 'Kamakura, JP'], ['William E.', 'Beasley, Jr.', 'Durham, NC']]","April 11, 2000","6,049,648",#6049648,True
250,,,"09/107,221",,"Scotts Valley, CA","Seagate Technology, Inc.",22168886,G02B 6/3656 (20130101); G02B 6/366 (20130101); G02B 6/3692 (20130101); G11B 7/22 (20130101); B81C 3/008 (20130101); G02B 6/3893 (20130101); G02B 6/42 (20130101); G02B 6/4219 (20130101),"June 30, 1998","[['John H.', 'Jerman', 'Palo Alto, CA'], ['John D.', 'Grade', 'Mountain View, CA']]","April 11, 2000","6,049,650",#6049650,True
251,,,"08/935,106",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,17603393,H03M 13/098 (20130101); H03M 13/11 (20130101),"September 29, 1997","[['Hiroshi', 'Nishimura', 'Tokyo, JP']]","April 11, 2000","6,049,903",#6049903,True
252,,,"09/069,788",,"Piscataway, NJ",American Standard Inc.,22091218,F25B 41/065 (20130101),"April 29, 1998","[['Jonathan M.', 'Meyer', 'Onalaska, WI'], ['Lee L.', 'Sibik', 'Onalaska, WI']]","April 18, 2000","6,050,098",#6050098,True
253,,,"09/157,843",,,,22565508,B25B 13/461 (20130101); B25B 13/463 (20130101),"September 21, 1998","[['Charles E', 'Hall', 'Palm Bay, FL']]","April 18, 2000","6,050,165",#6050165,True
254,,,"08/907,036",,"Charlotte, NC",Mantissa Corporation,46203170,B65G 11/023 (20130101); B65G 47/962 (20130101); B65G 47/965 (20130101),"August 6, 1997","[['J. David', 'Fortenbery', 'Charlotte, NC'], ['David', 'Erceg', 'Concord, NC'], ['Leroy A.', 'Winkler, III', 'Stanley, NC'], ['Charles H.', 'Lee', 'Kannapolis, NC']]","April 18, 2000","6,050,390",#6050390,True
255,,,"09/315,225",,,,26788067,B65D 47/0809 (20130101); B65D 2251/105 (20130101); B65D 2251/20 (20130101),"May 20, 1999","[['Donald W.', 'McNab', 'Burbank, CA']]","April 18, 2000","6,050,434",#6050434,True
256,,,"09/061,223",,"Osaka, JP",Sharp Kabushiki Kaisha,14258961,B65H 3/0661 (20130101); B65H 3/5223 (20130101),"April 17, 1998","[['Masato', 'Tamehira', 'Nara, JP']]","April 18, 2000","6,050,564",#6050564,True
257,,,"08/856,442",,"Boulder, CO","VR-1, Inc.",29547674,A63F 13/12 (20130101); H04L 29/06 (20130101); H04L 47/10 (20130101); H04L 47/20 (20130101); H04L 47/22 (20130101); H04L 47/283 (20130101); A63F 13/358 (20140902); A63F 13/335 (20140902); A63F 2300/50 (20130101); A63F 2300/534 (20130101); A63F 2300/535 (20130101); H04L 29/06027 (20130101); H04L 43/0852 (20130101); H04L 43/0894 (20130101); H04L 67/38 (20130101); H04L 69/329 (20130101); A63F 2300/407 (20130101),"May 14, 1997","[['Mark', 'Vange', 'Toronto, CA'], ['Alexander', 'Effimov', 'Saint-Petersburg, RU'], ['Michael', 'Kouts', 'North York, CA'], ['Vladimir', 'Lagutin', 'Saint-Petersburg, RU'], ['David', 'McKeller', 'Concord, CA'], ['Marc', 'Plumb', 'Toronto, CA'], ['Daniel', 'Shields', 'Concord, CA'], ['Glen', 'Wilson', 'Toronto, CA']]","April 18, 2000","6,050,898",#6050898,True
258,,,"09/292,934",,"Yokohama, JP","Nissan Motor Co., Ltd.",14469782,F04B 49/065 (20130101); F04B 49/08 (20130101); F16H 61/66272 (20130101); F04B 2203/0209 (20130101); Y10T 477/69393 (20150115),"April 16, 1999","[['Hiroaki', 'Kuramoto', 'Yokosuka, JP']]","April 18, 2000","6,050,918",#6050918,True
259,,,"08/893,426",,"Bothell, WA",ATL Ultrasound,25401543,G01S 7/52026 (20130101); G01S 7/52034 (20130101); G01S 7/52095 (20130101); G01S 15/8979 (20130101); A61B 8/00 (20130101); G01S 7/52077 (20130101),"July 11, 1997","[['David W.', 'Rust', 'Seattle, WA'], ['Robert H.', 'Pedersen', 'Woodinville, WA'], ['David N.', 'Roundhill', 'Bothell, WA']]","April 18, 2000","6,050,942",#6050942,True
260,,,"08/991,003",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,18316251,H01M 10/04 (20130101); H01M 10/0565 (20130101); H01M 10/058 (20130101); H01M 10/0525 (20130101); H01M 2/168 (20130101); H01M 6/40 (20130101); Y10T 29/49114 (20150115); H01M 2300/0094 (20130101),"December 15, 1997","[['Kouji', 'Hamano', 'Tokyo, JP'], ['Yasuhiro', 'Yoshida', 'Tokyo, JP'], ['Hisashi', 'Shiota', 'Tokyo, JP'], ['Shou', 'Shiraga', 'Tokyo, JP'], ['Shigeru', 'Aihara', 'Tokyo, JP'], ['Michio', 'Murai', 'Tokyo, JP'], ['Takayuki', 'Inuzuka', 'Tokyo, JP']]","April 18, 2000","6,051,342",#6051342,True
261,,,"09/372,101",,"Staad, CH",Biosynth AG,21905693,C07F 9/5728 (20130101); C12Q 1/34 (20130101); C12Q 1/44 (20130101); C12Q 2334/52 (20130101); G01N 2333/916 (20130101); Y10S 435/883 (20130101); Y10S 435/834 (20130101),"August 11, 1999","[['Gunter', 'Schabert', 'Goldach, CH'], ['Urs P.', 'Spitz', 'St. Gallen, CH'], ['Roland', 'Humm', 'Rorschach, CH']]","April 18, 2000","6,051,391",#6051391,True
262,,,"08/968,618",,"Palm Bay, FL",Intersil Corporation,25205767,H01L 21/763 (20130101); H01L 29/407 (20130101); H01L 29/735 (20130101); H01L 29/0808 (20130101),"November 12, 1997","[['James Douglas', 'Beasom', 'Melbourne Village, FL']]","April 18, 2000","6,051,474",#6051474,True
263,,,"09/024,347",,"Hsinchu, TW",Winbond Electronics Corp.,21627260,H01L 21/2236 (20130101); H01L 29/7838 (20130101); H01L 29/105 (20130101); H01L 29/6659 (20130101),"February 17, 1998","[['Jiuun-Jer', 'Yang', 'Taipei, TW']]","April 18, 2000","6,051,482",#6051482,True
264,,,"08/752,858",,"Research Triangle Park, NC",Ericsson Inc.,25028168,H05K 9/0015 (20130101),"November 21, 1996","[['John Weldon', 'Gammon', 'Raleigh, NC']]","April 18, 2000","6,051,779",#6051779,True
265,,,"08/880,023",,"Glendale, CA",TA Mfg. Company,24063209,H02G 3/081 (20130101); H02G 15/013 (20130101); Y10T 16/05 (20150115),"June 20, 1997","[['Bruce S.', 'Fisher', 'Burbank, CA'], ['Ronald A.', 'Jackson', 'Glendora, CA'], ['Kevin D.', 'Loveall', 'Pasadena, CA']]","April 18, 2000","6,051,795",#6051795,True
266,,,"09/053,312",,"Schenectady, NY",General Electric Company,21983341,H01J 61/327 (20130101); H01J 61/547 (20130101); Y02B 20/19 (20130101),"April 1, 1998","[['Edward E.', 'Hammer', 'Mayfield Village, OH'], ['Alvin A.', 'Bush', 'South Euclid, OH']]","April 18, 2000","6,051,930",#6051930,True
267,,,"09/169,524",,"Milpitas, CA",Linear Technology Corporation,22616064,H02M 1/34 (20130101); H02M 3/158 (20130101); H02M 2001/342 (20130101); Y02B 70/1491 (20130101),"October 9, 1998","[['Dale R.', 'Eagar', 'Black Forest, CO']]","April 18, 2000","6,051,963",#6051963,True
268,,,"08/895,855",,"Research Triangle Park, NC",Ericsson Inc.,25405190,H04M 3/2272 (20130101); H04M 3/42314 (20130101); H04M 3/42323 (20130101),"July 17, 1997","[['Cory', 'Lam', 'Hacienda Heights, CA']]","April 18, 2000","6,052,461",#6052461,True
269,,,"09/075,907",,,,22128691,E04H 4/106 (20130101),"May 11, 1998","[['Sal', 'Pirillo', 'Elmont, NY']]","April 25, 2000","6,052,843",#6052843,True
270,,,"09/188,644",,"Duncan, SC","Hayssen, Inc.",22694000,B65B 51/303 (20130101),"November 9, 1998","[['James Henry', 'Malsam', 'Woodruff, SC'], ['Larry Gene', 'Swan', 'Marietta, GA']]","April 25, 2000","6,052,971",#6052971,True
271,,,"08/952,190",,,,8007781,E05B 17/22 (20130101); E05B 47/0603 (20130101); F16P 3/08 (20130101); H02B 1/38 (20130101); E05B 13/10 (20130101); E05C 9/041 (20130101); E05C 9/1858 (20130101); E05B 1/0092 (20130101); E05B 15/1607 (20130101); E05B 47/0002 (20130101); E05B 2047/0053 (20130101); Y10T 70/5792 (20150401); Y10T 70/5832 (20150401); Y10T 70/5761 (20150401); Y10T 70/5712 (20150401),"November 7, 1997","[['Dieter', 'Ramsauer', 'D-42555 Velbert, DE']]","April 25, 2000","6,053,018",#6053018,True
272,,,"09/192,157",,"Murray Hill, NJ","Lucent Technologies, Inc.",22708496,H05K 3/0052 (20130101); H05K 2201/09063 (20130101); H05K 2201/0909 (20130101); H05K 2203/0228 (20130101); Y10T 83/2192 (20150401); Y10T 83/7859 (20150401); Y10T 83/7843 (20150401); Y10T 83/764 (20150401); Y10T 83/9403 (20150401); Y10T 83/6539 (20150401); Y10T 83/6576 (20150401); Y10T 83/6606 (20150401); Y10T 83/7797 (20150401); Y10T 83/6584 (20150401); Y10T 83/531 (20150401); Y10T 83/745 (20150401); Y10T 83/6577 (20150401); Y10T 83/741 (20150401); Y10T 83/0448 (20150401); Y10T 29/49155 (20150115),"November 13, 1998","[['Ivan', 'Pawlenko', 'Holland, PA']]","April 25, 2000","6,053,084",#6053084,True
273,,,"09/219,922",,JP,"Matsushita Electric Industrial Co., Ltd.",26333839,A21B 7/005 (20130101),"December 23, 1998","[['Yasuhiro', 'Kakimoto', 'Nara, JP'], ['Takahiro', 'Ohshita', 'Kobe, JP'], ['Noriyuki', 'Yamamoto', 'Sanda, JP']]","April 25, 2000","6,053,096",#6053096,True
274,,,"09/065,477",,"Euless, TX","Eberle Equipment Company, Inc.",22063004,H01M 2/362 (20130101); H01M 10/06 (20130101); Y10T 137/4757 (20150401),"April 24, 1998","[['Kelly L.', 'Eberle', 'Coppell, TX'], ['William K.', 'Eberle', 'Euless, TX']]","April 25, 2000","6,053,221",#6053221,True
275,,,"08/930,137",,"Vasteras, SE",Asea Brown Boveri AB,20397996,B27K 3/086 (20130101); B27M 1/02 (20130101); B27K 3/10 (20130101),"January 29, 1998","[['Keijo', 'Hellgren', 'Vaster.ang.s, SE'], ['Tom', 'Johannisson', 'Vaster.ang.s, SE']]","April 25, 2000","6,053,224",#6053224,True
276,,,"09/100,549",,"Toledo, OH",Dana Corporation,22280333,F16D 65/128 (20130101),"June 19, 1998","[['Steven', 'Goddard', 'Fort Wayne, IN']]","April 25, 2000","6,053,290",#6053290,True
277,,,"09/092,709",,,,22234688,C25D 17/22 (20130101); Y10S 220/14 (20130101),"June 5, 1998","[['Terry Lee', 'Dunton', 'Springboro, PA'], ['Garth A.', 'Faivre, Sr.', 'Meadville, PA']]","April 25, 2000","6,053,351",#6053351,True
278,,,"09/283,879",,,,23087963,A45B 11/00 (20130101); A45C 13/40 (20130101); A45F 3/04 (20130101); Y10S 224/915 (20130101),"April 1, 1999","[['Janet', 'Ward', 'Dearborn Heights, MI'], ['Ken', 'DeBono', 'Dearborn Heights, MI']]","April 25, 2000","6,053,385",#6053385,True
279,,,"09/049,126",,"Hiroshima, JP",Mazda Motor Corporation,13744159,B60T 8/175 (20130101); B60T 8/17552 (20130101); B60T 2230/02 (20130101),"March 27, 1998","[['Tomoji', 'Izumi', 'Hatsukaichi, JP'], ['Haruki', 'Okazaki', 'Hiroshima, JP'], ['Toshiaki', 'Tsuyama', 'Higashihiroshima, JP'], ['Tetsuya', 'Tachihata', 'Hiroshima, JP']]","April 25, 2000","6,053,583",#6053583,True
280,,,"08/595,822",,JP,"Nidek Company, Ltd.",26378610,A61B 3/1173 (20130101); A61B 3/152 (20130101); A61B 3/10 (20130101),"February 2, 1996","[['Masunori', 'Kawamura', 'Nagoya, JP'], ['Setsuo', 'Saitou', 'Aichi, JP']]","April 25, 2000","6,053,614",#6053614,True
281,,,"08/921,449",,"Osaka, JP","Minolta Co., Ltd.",26375079,G06K 13/08 (20130101); H05K 5/0282 (20130101); Y10S 439/931 (20130101),"August 29, 1997","[['Akio', 'Miyata', 'Tondabayashi, JP'], ['Toshiyasu', 'Ito', 'Togane, JP']]","April 25, 2000","6,053,745",#6053745,True
282,,,"09/215,177",,,,22801981,H01R 11/285 (20130101),"December 18, 1998","[['Shih-Tsung', 'Liang', 'Lu-Chu Hsiang Taoyuan County, TW']]","April 25, 2000","6,053,779",#6053779,True
283,,,"08/328,443",,"Cambridge, MA",General Orthopedics,23281002,A61B 17/164 (20130101); A61B 17/72 (20130101); A61B 17/1717 (20130101); A61B 17/1725 (20130101),"October 25, 1994","[['Alan R.', 'Spievack', 'Cambridge, MA']]","April 25, 2000","6,053,918",#6053918,True
284,,,"09/166,455",,,,22603373,A44C 7/001 (20130101); A61B 17/3403 (20130101),"October 5, 1998","[['Elizabeth C.', 'Lizcano', 'Houston, TX']]","April 25, 2000","6,053,931",#6053931,True
285,,,"09/018,336",,"Kanagawa, JPFujifilm Celltec Co., Ltd.","Fuji Photo film Co., Ltd.",12311910,H01M 4/382 (20130101); H01M 10/0525 (20130101); H01M 10/44 (20130101); H01M 6/10 (20130101); H01M 10/052 (20130101); H01M 10/446 (20130101); Y10T 29/49108 (20150115),"February 4, 1998","[['Hideki', 'Tomiyama', 'Miyagi, JP'], ['Hiroshi', 'Fujimoto', 'Miyagi, JP'], ['Hajime', 'Miyamoto', 'Miyagi, JP']]","April 25, 2000","6,053,953",#6053953,True
286,,,"09/096,956",,"Research Triangle Park, NC","Troxler Electronics Laboratories, Inc.",22259938,G01N 5/04 (20130101); G01N 31/12 (20130101); G01N 33/42 (20130101); Y10T 436/25 (20150115); Y10T 436/23 (20150115); Y10T 436/25875 (20150115); Y10T 436/21 (20150115),"June 12, 1998","[['Robert Ernest', 'Troxler', 'Raleigh, NC'], ['W. Linus', 'Dep', 'Chapel Hill, NC'], ['William Finch', 'Troxler, Sr.', 'Raleigh, NC']]","April 25, 2000","6,054,323",#6054323,True
287,,,"08/746,855",,TW,United Microelectronics Corporation,26685433,H01L 27/1126 (20130101); H01L 27/11293 (20130101),"November 18, 1996","[['Shing-Ren', 'Sheu', 'Tao-Yuan, TW'], ['Cheng-Chih', 'Kung', 'Hsin-Chu, TW']]","April 25, 2000","6,054,353",#6054353,True
288,,,"08/925,743",,"Cambridge, MABrigham and Womens's Hospital","Millennium Pharmaceuticals, Inc.",27011613,C07K 14/47 (20130101); C12N 9/0065 (20130101); C12N 9/0083 (20130101); C12N 9/0089 (20130101); A61K 38/00 (20130101),"September 9, 1997","[['Dean A.', 'Falb', 'Wellesley, MA'], ['Michael A.', 'Gimbrone, Jr.', 'Jamaica Plain, MA']]","April 25, 2000","6,054,558",#6054558,True
289,,,"09/011,677",,"Frankfurt, DE",Clariant GmbH,26017686,C07C 209/36 (20130101); C07C 209/365 (20130101); C07C 213/02 (20130101),"May 22, 1998","[['Helmut', 'Bahrmann', 'Hamminkeln, DE'], ['Boy', 'Cornils', 'Hofheim, DE'], ['Andreas', 'Dierdorf', 'Frankfurt, DE'], ['Steffen', 'Haber', 'Landau, DE']]","April 25, 2000","6,054,617",#6054617,True
290,,,"09/117,185",,"Boulogne Billancourt, FR",Schneider Electric SA,9488914,H01H 13/503 (20130101),"August 17, 1998","[['Dominique', 'Benni', 'Mornac, FR']]","April 25, 2000","6,054,660",#6054660,True
291,,,"09/185,118",,"Redondo Beach, CA",TRW Inc.,24929652,H01L 21/26546 (20130101); H01L 29/802 (20130101); H01L 29/66462 (20130101),"November 3, 1998","[['John J.', 'Berenz', 'San Pedro, CA']]","April 25, 2000","6,054,729",#6054729,True
292,,,"08/929,200",,"Addison, IL",Andrew Corporation,25457475,H01Q 1/1271 (20130101); H01Q 9/285 (20130101); H01Q 5/321 (20150115),"September 8, 1997","[['Peng', 'Gong', 'Addison, IL'], ['Francisco X.', 'Gomez', 'Melrose Park, IL']]","April 25, 2000","6,054,961",#6054961,True
293,,,"08/922,956",,"Armonk, NY",International Business Machines Corporation,25447869,G11B 19/20 (20130101); G11B 33/14 (20130101),"September 3, 1997","[['Neal Bertram', 'Schirle', 'Morgan Hill, CA']]","April 25, 2000","6,055,120",#6055120,True
294,,,"09/000,734",,"Santa Clara, CA",Intel Corporation,21692787,H04N 19/597 (20141101); H04N 2013/0081 (20130101); H04N 2013/0085 (20130101); H04N 13/194 (20180501); H04N 13/239 (20180501); H04N 13/243 (20180501),"December 30, 1997","[['Jeffrey S.', 'McVeigh', 'Portland, OR']]","April 25, 2000","6,055,274",#6055274,True
295,,,"08/655,336",,"Armonk, NY",International Business Machines Corporation,25386105,G06F 8/47 (20130101),"May 24, 1996","[['Marsha Ann', 'Brown', 'Manassas, VA'], ['Richard Aime', 'Demers', 'Rochester, MN'], ['James Alan', 'Diephuis', 'Rochester, MN'], ['Lorenzo', 'Falcon, Jr.', 'San Jose, CA'], ['Thomas E.', 'Frayne', 'San Jose, CA'], ['Sunil Sharadchandra', 'Gaitonde', 'Rochester, MN'], ['Elaine Szafir', 'Patry', 'Warrenton, VA'], ['William', 'Remay', 'Warrenton, VA'], ['Kenneth Mark', 'Sissors', 'Centreville, VA'], ['Ejuana D.', 'Vasquez', 'Raleigh, NC'], ['David Joseph', 'Weber', 'Rochester, MN'], ['Koichi', 'Yamaguchi', 'Los Gatos, CA']]","April 25, 2000","6,055,370",#6055370,True
296,,,"09/126,103",,"Tokyo, JP","Fuji Xerox Co., Ltd.",16728339,G03G 15/0121 (20130101); G03G 15/0173 (20130101); G03G 2215/0154 (20130101); G03G 2215/0177 (20130101),"July 30, 1998","[['Tetsurou', 'Emukai', 'Saitama, JP'], ['Akihiro', 'Yamashita', 'Saitama, JP']]","April 25, 2000","6,055,400",#6055400,True
297,,,"09/285,542",,"Frankfurt am Main, DE",Mannesmann VDO AG,26045474,G01L 19/0084 (20130101); G01L 19/14 (20130101); G01L 19/142 (20130101),"April 2, 1999","[['Rudolf', 'Stiller', 'Niederdorfelden, DE'], ['Norbert', 'Schmidt', 'Eppstein, DE'], ['Ivan', 'Grgec-Messner', 'Kelkheim, DE'], ['Klaus-Dieter', 'Meese', 'Frankfurt, DE']]","May 2, 2000","6,055,864",#6055864,True
298,,,"09/010,123",,,,21744015,A23L 33/10 (20160801); A61K 36/82 (20130101); A61K 36/9068 (20130101); A61K 38/01 (20130101); C11B 1/10 (20130101); A61K 36/324 (20130101); A23K 50/80 (20160501); A23K 20/179 (20160501); A61K 35/616 (20130101); A61K 36/324 (20130101); A61K 36/82 (20130101); A61K 36/9068 (20130101); A61K 35/616 (20130101); A23V 2002/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A23V 2002/00 (20130101); A23V 2250/2042 (20130101); A23V 2250/18 (20130101); A23V 2250/211 (20130101); A61K 2300/00 (20130101),"January 21, 1998","[['Peter Donald', 'Collin', 'Sunset, ME']]","May 2, 2000","6,055,936",#6055936,True
299,,,"09/171,038",,"Quebec, CA",Technologie Ansi,4173275,G11B 33/0427 (20130101),"July 14, 1999","[['Simon', 'Courchesne', 'Quebec, CA']]","May 2, 2000","6,056,117",#6056117,True
300,,,"09/176,281",,,,22643728,B05C 17/0103 (20130101); G01F 11/026 (20130101); B05C 17/0133 (20130101),"October 21, 1998","[['James D.', 'Speranza', 'Islip Ter., NY']]","May 2, 2000","6,056,165",#6056165,True
301,,,"08/986,348",,,,21870011,A01G 15/00 (20130101),"December 8, 1997","[['Norihiko', 'Fukuta', 'Salt Lake City, UT']]","May 2, 2000","6,056,203",#6056203,True
302,,,"09/200,283",,"Santa Clara, CA","Applied Mateials, Inc.",22741058,F16K 31/04 (20130101); Y10T 74/1872 (20150115),"November 24, 1998","[['Mikhail', 'Mazur', 'San Francisco, CA']]","May 2, 2000","6,056,262",#6056262,True
