,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
234,,,"07/589,380",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",24357768,G06F 13/122 (20130101); H04M 1/253 (20130101); H04Q 11/0471 (20130101); H04Q 2213/106 (20130101); H04Q 2213/096 (20130101),"September 27, 1990","[['Dale E.', 'Gulick', 'Austin, TX']]","March 29, 1994","5,298,921",#5298921,True
235,,,"07/922,050",,"Tokyo, JP","Olympus Optical Co., Ltd.",16324872,G03B 17/08 (20130101),"July 29, 1992","[['Tatsuya', 'Suzuki', 'Tokyo, JP'], ['Shunji', 'Matsutani', 'Tokyo, JP']]","March 29, 1994","5,298,928",#5298928,True
236,,,"07/884,025",,"Tokyo, JP","Fuji Xerox Co., Ltd.",25383813,G03G 15/65 (20130101); G03G 2215/00405 (20130101),"May 18, 1992","[['Kazuhiko', 'Takahashi', 'Saitama, JP']]","March 29, 1994","5,298,958",#5298958,True
237,,,"07/770,800",,"Stamford, CT",Xerox Corporation,25089721,G06K 15/02 (20130101); G06K 2215/0068 (20130101); G06K 2215/0065 (20130101); G06K 2215/0045 (20130101),"October 1, 1991","[['Andrew J.', 'McCracken', 'Winter Springs, FL'], ['Robert W. J.', 'Wyatt', 'Apopka, FL']]","March 29, 1994","5,299,294",#5299294,True
238,,,"07/977,502",,"Helsinki, FI",Fiskars Oy Ab,25525202,B26B 5/003 (20130101); B26B 25/005 (20130101); B26B 29/02 (20130101),"November 16, 1992","[['James C.', 'Boda', 'Winneconne, WI'], ['Stephen A.', 'Peterson', 'Eland, WI']]","April 5, 1994","5,299,355",#5299355,True
239,,,"07/997,001",,"Curacao, NL",The Singer Co N.V.,12084147,D06H 7/02 (20130101); D05B 35/02 (20130101),"December 28, 1992","[['Nobuo', 'Baba', 'Tochigi, JP'], ['Toshiyuki', 'Kaneto', 'Tochigi, JP'], ['Yasuhiro', 'Nagayama', 'Tochigi, JP']]","April 5, 1994","5,299,515",#5299515,True
240,,,"07/918,110",,"Chicago, IL",Navistar International Transportation Corp.,25439825,B62D 33/0608 (20130101),"July 2, 1992","[['B. Lee', 'Wilson', 'Ft. Wayne, IN']]","April 5, 1994","5,299,651",#5299651,True
241,,,"08/063,764",,,,22051344,E01D 19/106 (20130101); E04G 21/3266 (20130101); E04G 21/3204 (20130101); E04G 3/22 (20130101),"May 20, 1993","[['Nicholas', 'Margaritis', 'Kirkwood, NY']]","April 5, 1994","5,299,655",#5299655,True
242,,,"08/074,718",,"Milford, MI",Great Lakes Tool and Machine,25440753,F16B 19/004 (20130101),"June 9, 1993","[['Herman', 'Marquardt', 'Pinckney, MI']]","April 5, 1994","5,299,897",#5299897,True
243,,,"08/037,135",,"Danbury, CT","Praxair Technology, Inc.",21892619,F01D 9/045 (20130101); F01D 9/048 (20130101); F05D 2200/262 (20130101); F05D 2220/50 (20130101),"March 25, 1993","[['James B.', 'Wulf', 'Williamsville, NY']]","April 5, 1994","5,299,909",#5299909,True
244,,,"07/858,690",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27465566,C23C 16/301 (20130101); C30B 29/40 (20130101); C30B 25/02 (20130101),"March 27, 1992","[['Hisao', 'Hori', 'Tokyo, JP'], ['Yoshito', 'Kawakyu', 'Kawasaki, JP'], ['Hironori', 'Ishikawa', 'Tokyo, JP'], ['Masao', 'Mashita', 'Yokohama, JP']]","April 5, 1994","5,300,185",#5300185,True
245,,,"07/961,107",,,,25504065,B01D 33/073 (20130101); B01D 36/001 (20130101); A01K 63/045 (20130101); B01D 33/073 (20130101); B01D 33/503 (20130101); B01D 36/001 (20130101); B01D 36/04 (20130101); B01D 2201/287 (20130101),"October 15, 1992","[['Harry C.', 'Fischer', 'Moon, VA']]","April 5, 1994","5,300,225",#5300225,True
246,,,"07/989,731",,"Leverkusen, DE",Bayer Aktiengesellschaft,6399659,C08G 61/126 (20130101); G03C 1/89 (20130101); H01B 1/127 (20130101); H01G 9/028 (20130101); H01G 11/48 (20130101); H01G 11/56 (20130101); H01L 51/0037 (20130101); Y02E 60/13 (20130101),"December 10, 1992","[['Friedrich', 'Jonas', 'Aachen, DE'], ['Werner', 'Krafft', 'Leverkusen, DE']]","April 5, 1994","5,300,575",#5300575,True
247,,,"07/773,650",,"Tokyo, JP","Mitsui Petrochemical Industries, Ltd.",12514339,C08F 287/00 (20130101); Y10S 526/943 (20130101),"October 18, 1991","[['Yasuhiko', 'Otawa', 'Ichihara, JP'], ['Katsuo', 'Okamoto', 'Funabashi, JP'], ['Mamoru', 'Kioka', 'Iwakuni, JP'], ['Takashi', 'Ueda', 'Iwakuni, JP']]","April 5, 1994","5,300,581",#5300581,True
248,,,"08/068,499",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,22082977,C07C 17/23 (20130101),"May 27, 1993","[['Ralph T.', 'Baker', 'Wilmington, DE']]","April 5, 1994","5,300,712",#5300712,True
249,,,"08/015,357",,"Suwon, KR","Samsung Electronics Co., Ltd.",19329046,A47J 31/057 (20130101); A47J 31/4446 (20130101); H05B 6/642 (20130101); H05B 6/802 (20130101); A47J 31/547 (20130101); Y10S 99/14 (20130101),"February 9, 1993","[['Hwa S.', 'Park', 'Kyungki, KR']]","April 5, 1994","5,300,743",#5300743,True
250,,,"07/822,914",,"Kanagawa, JP","Semiconductor Energy Laboratory Co., Ltd.",27340734,G09G 3/3607 (20130101),"January 21, 1992","[['Shunpei', 'Yamazaki', 'Tokyo, JP']]","April 5, 1994","5,300,928",#5300928,True
251,,,"07/619,874",,"Kyoto, JP",Kyocera Corporation,18032027,B41J 2/45 (20130101),"November 29, 1990","[['Shunji', 'Murano', 'Aira, JP'], ['Yuuji', 'Kurazono', 'Kokubu, JP']]","April 5, 1994","5,300,954",#5300954,True
252,,,"07/842,712",,"Tokyo, JP","Fuji Xerox Co., Ltd.",26373171,B41J 2/473 (20130101); G06K 15/1238 (20130101); G06K 15/1261 (20130101); H04N 1/1912 (20130101); H01S 5/4031 (20130101); H01S 5/2059 (20130101); H01S 5/4081 (20130101); G06K 2215/111 (20130101),"February 27, 1992","[['Takeshi', 'Ohta', 'Kanagawa, JP'], ['Masao', 'Ito', 'Kanagawa, JP']]","April 5, 1994","5,300,956",#5300956,True
253,,,"07/678,211",,"Peacehaven, GB3",Cherry; Michael Frank,10673870,H04L 12/43 (20130101); H04J 3/0658 (20130101),"April 1, 1991","[['Michael F.', 'Cherry', 'Peacehaven, East Sussex BN10 8DW, GB3']]","April 5, 1994","5,301,185",#5301185,True
254,,,"07/670,548",,"Palo Alto, CA",Hewlett-Packard Company,24690839,G09G 5/39 (20130101); G09G 5/363 (20130101); G09G 5/14 (20130101); G09G 3/2051 (20130101),"March 15, 1991","[['Byron A.', 'Alcorn', 'Ft. Collins, CO'], ['Robert W.', 'Cherry', 'Loveland, CO'], ['Mark D.', 'Coleman', 'Ft. Collins, CO'], ['Brian D.', 'Rauchfuss', 'Ft. Collins, CO']]","April 5, 1994","5,301,269",#5301269,True
255,,,"07/766,860",,"Bohemia, NY",Computer Concepts Corp.,27169291,G06F 16/25 (20190101); G06F 16/21 (20190101); Y10S 707/99934 (20130101),"September 27, 1991","[['Russell A.', 'Pellicano', 'North Bayshore, NY']]","April 5, 1994","5,301,315",#5301315,True
256,,,"08/016,455",,,,21777214,B01D 5/0039 (20130101); F24F 3/1405 (20130101); Y02A 20/109 (20180101),"February 11, 1993","[['Forrest', 'Poindexter', 'Springfield, VA']]","April 12, 1994","5,301,516",#5301516,True
257,,,"07/916,872",,"New York, NY",American Standard Inc.,6400221,F16K 47/023 (20130101); F16K 47/026 (20130101); Y10T 137/86549 (20150401); Y10T 137/86815 (20150401),"August 11, 1992","[['Konrad', 'Bergmann', 'Wittlich, DE']]","April 12, 1994","5,301,716",#5301716,True
258,,,"07/934,989",,,,25466406,E06B 9/262 (20130101); E06B 9/322 (20130101); E06B 9/368 (20130101); E06B 9/362 (20130101); E06B 9/367 (20130101); E06B 9/36 (20130101); A47H 2201/01 (20130101),"August 25, 1992","[['Andrew J.', 'Toti', 'Modesto, CA']]","April 12, 1994","5,301,733",#5301733,True
259,,,"07/971,339",,"Eitorf, DE",Boge AG,6445001,F16F 9/44 (20130101); F16F 9/516 (20130101); F16F 9/46 (20130101),"November 4, 1992","[['Hubert', 'Beck', 'Eitorf, DE']]","April 12, 1994","5,301,776",#5301776,True
260,,,"07/923,622",,"Seoul, KR","Goldstar Co., Ltd.",19318247,G11B 15/22 (20130101); G11B 15/6653 (20130101); G11B 15/43 (20130101),"August 3, 1992","[['Il M.', 'Park', 'Seoul, KR']]","April 12, 1994","5,301,897",#5301897,True
261,,,"08/020,263",,,,25225979,B60P 3/42 (20130101); B62D 47/00 (20130101); Y10T 29/49716 (20150115),"February 18, 1993","[['Charles', 'Cudden', 'Farmington Hills, MI']]","April 12, 1994","5,301,997",#5301997,True
262,,,"08/009,882",,DE,J. M. Voith GmbH,6450663,D21F 3/0218 (20130101); D21F 3/0227 (20130101); D21H 25/08 (20130101); Y10S 162/901 (20130101); Y10T 428/24322 (20150115); Y10T 428/24694 (20150115); Y10T 428/2457 (20150115); Y10T 428/24273 (20150115); Y10T 442/11 (20150401),"January 27, 1993","[['Christian', 'Schiel', 'Heidenheim, DE'], ['Harald', 'Aufrecht', 'Aalen, DE']]","April 12, 1994","5,302,251",#5302251,True
263,,,"07/832,340",,"Nagoya, JP","NGK Insulators, Ltd.",14082833,G01N 27/4075 (20130101),"February 7, 1992","[['Nobuhide', 'Kato', 'Aichi, JP'], ['Hitoshi', 'Nishizawa', 'Iwakura, JP'], ['Toshihiko', 'Suzuki', 'Nagoya, JP']]","April 12, 1994","5,302,276",#5302276,True
264,,,"07/606,466",,"Waltham, MA",Brandeis University,24428098,A61L 2/26 (20130101); Y10T 428/31681 (20150401); Y10T 428/1355 (20150115); Y10T 428/263 (20150115); Y10T 428/24975 (20150115),"October 31, 1990","[['Daniel', 'Perlman', 'Arlington, MA']]","April 12, 1994","5,302,344",#5302344,True
265,,,"07/996,638",,"Beer Sheva, IL","R & D Silicate Products, Ltd.",11063205,C01B 33/12 (20130101); C01B 33/193 (20130101); C01B 33/32 (20130101); C01P 2006/82 (20130101); C01P 2006/80 (20130101),"December 24, 1992","[['Ephraim', 'Feinblum', 'Beer Sheva, IL']]","April 12, 1994","5,302,364",#5302364,True
266,,,"07/989,167",,"Tokyo, JP",Kabushiki Kaisha Meidensha,18231293,H01M 10/44 (20130101); H01M 12/085 (20130101); Y02E 60/128 (20130101),"December 11, 1992","[['Yasuo', 'Ando', 'Tokyo, JP'], ['Hiroshi', 'Hashiguchi', 'Tokyo, JP'], ['Hiroshi', 'Hosono', 'Tokyo, JP']]","April 12, 1994","5,302,472",#5302472,True
267,,,"07/688,766",,"Midland, MI",Dow Corning Corporation,24765691,C08L 83/08 (20130101); C08L 83/04 (20130101); C08L 83/04 (20130101); C08L 83/08 (20130101); C08L 83/08 (20130101); C08G 77/24 (20130101); C08G 77/20 (20130101); C08G 77/16 (20130101); C08G 77/12 (20130101); C08L 83/00 (20130101); C08L 2666/54 (20130101); C08L 83/00 (20130101); C08L 2666/54 (20130101); C08L 2666/44 (20130101); C08L 2666/54 (20130101),"April 22, 1991","[['Myron T.', 'Maxson', 'Sanford, MI']]","April 12, 1994","5,302,632",#5302632,True
268,,,"08/070,494",,"Leverkusen, DE",Bayer AG,25898872,C08L 25/16 (20130101); C08L 35/06 (20130101); C08L 69/00 (20130101); C08L 25/16 (20130101); C08L 35/06 (20130101); C08L 69/00 (20130101); C08L 25/12 (20130101); C08L 51/04 (20130101); C08L 2205/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"June 1, 1993","[['Herbert', 'Eichenauer', 'Dormagen, DE'], ['Karl-Heinz', 'Ott', 'Leverkusen, DE'], ['Alfred', 'Pischtschan', 'Kurten-Eichhof, DE']]","April 12, 1994","5,302,663",#5302663,True
269,,,"07/849,076",,"Tokyo, JPNippon Zeon Co., Ltd.",Japan as represented by Director General of Agency of Industrial Science,16862368,C07C 17/10 (20130101); C07C 17/10 (20130101); C07C 19/10 (20130101); C07C 17/10 (20130101); C07C 19/08 (20130101),"June 29, 1992","[['Akira', 'Sekiya', 'Tsukuba, JP'], ['Shigeru', 'Kurosawa', 'Tsukuba, JP'], ['Toshiro', 'Yamada', 'Fujisawa, JP'], ['Kuniaki', 'Goto', 'Setagaya, JP']]","April 12, 1994","5,302,764",#5302764,True
270,,,"07/876,848",,"New York, NY",North American Philips Corporation,25368703,H01J 37/244 (20130101); H01J 37/24 (20130101),"April 30, 1992","[['Brian W.', 'Gallagher', 'Highland Lakes, NJ'], ['Duncan R.', 'Quinn', 'Ridgewood, NJ']]","April 12, 1994","5,302,831",#5302831,True
271,,,"07/732,089",,"Kanagawa, JP","Semiconductor Energy Laboratory Co., Ltd.",26512091,H01L 27/088 (20130101); H01L 27/10823 (20130101); H01L 29/7834 (20130101); H01L 29/7827 (20130101); H01L 29/4236 (20130101),"July 18, 1991","[['Shunpei', 'Yamazaki', 'Tokyo, JP']]","April 12, 1994","5,302,843",#5302843,True
272,,,"07/989,615",,"Murray Hill, NJ",AT&T Bell Laboratories,25535282,H04L 41/046 (20130101); H04Q 3/0062 (20130101); H04L 41/12 (20130101); H04Q 2213/13516 (20130101),"December 14, 1992","[['Douglas W.', 'Chan', 'Lexington, MA'], ['Christopher J.', 'Hunt', 'Howell, NJ'], ['C. Daniel', 'Vanevic', 'Fremont, NH'], ['Christopher S.', 'Welles', 'Weston, MA']]","April 12, 1994","5,303,235",#5303235,True
273,,,"07/725,161",,"Los Angeles, CA",Hughes Aircraft Company,24913400,G01R 31/318566 (20130101),"July 3, 1991","[['Jerry D.', 'Anderson', 'Hawthorne, CA'], ['Avery C.', 'Johnson', 'Long Beach, CA'], ['Steve A.', 'Manick', 'Los Angeles, CA']]","April 12, 1994","5,303,246",#5303246,True
274,,,"07/968,140",,"Wayne, NJ",American Cyanamid Company,25513800,A61B 18/22 (20130101); A61N 5/0601 (20130101); G02B 6/0008 (20130101); G02B 6/262 (20130101); A61N 5/062 (20130101); A61B 2018/2261 (20130101); A61B 2018/2272 (20130101); Y10S 385/901 (20130101); A61N 2005/063 (20130101); G02B 6/3624 (20130101),"October 29, 1992","[['Scott', 'Lundahl', 'Ridgewood, NJ']]","April 12, 1994","5,303,324",#5303324,True
275,,,"07/433,057",,"Buffalo Grove, IL",Zenith Data Systems Corporation,23718691,G06F 13/4072 (20130101),"November 6, 1989","[['Thomas N.', 'Robinson', 'Lincoln Township, Berrien County, MI'], ['Mark D.', 'Nicol', 'Stevensville, MI'], ['Anthony M.', 'Olson', 'Stevensville, MI'], ['Todd R.', 'Witkowski', 'Stevensville, MI']]","April 12, 1994","5,303,352",#5303352,True
276,,,"07/779,347",,"Salo, FI",Nokia Mobile Phones Ltd.,25116142,H04B 1/1027 (20130101); H04B 2001/1054 (20130101),"October 17, 1991","[['Seppo K.', 'Kivela', 'Salo, FI']]","April 12, 1994","5,303,404",#5303404,True
277,,,"07/719,202",,"Schaumburg, IL","Motorola, Inc.",24889161,H03D 7/1408 (20130101); H03D 9/0608 (20130101); H03D 7/18 (20130101); H03D 7/165 (20130101),"June 21, 1991","[['Joseph', 'Staudinger', 'Chandler, AZ'], ['William B.', 'Beckwith', 'Chandler, AZ']]","April 12, 1994","5,303,418",#5303418,True
278,,,"08/008,196",,JP,Komori Corporation,12403499,B41F 35/00 (20130101); B41P 2235/246 (20130101); B41P 2235/23 (20130101),"January 25, 1993","[['Hiroyuki', 'Sugiyama', 'Ibaraki, JP'], ['Toshihiko', 'Ebina', 'Ibaraki, JP']]","April 19, 1994","5,303,651",#5303651,True
279,,,"07/833,350",,"St. Paul, MNStorage Technology Corporation",Minnesota Mining and Manufacturing Company,25264175,G11B 23/26 (20130101); G11B 23/20 (20130101),"February 10, 1992","[['David T.', 'Hoge', 'Arvada, CO'], ['Michael W.', 'Johnson', 'Cottage Grove, MN'], ['John C.', 'Owens', 'Arvada, CO'], ['George P.', 'Rambosek', 'Shafer, MN']]","April 19, 1994","5,303,875",#5303875,True
280,,,"07/756,704",,"Bologna, IT",G.D. S.p.A.,11111106,B65H 1/30 (20130101),"September 9, 1991","[['Armando', 'Neri', 'Bologna, IT']]","April 19, 1994","5,304,030",#5304030,True
281,,,"07/919,353",,"Broken Arrow, OK",Park; James M.,24754639,B29C 53/06 (20130101); B29C 66/4722 (20130101); B29C 59/04 (20130101); B29C 65/14 (20130101); B29C 66/1122 (20130101); B29C 66/43 (20130101); B29C 67/0044 (20130101); B29C 65/1464 (20130101); B29C 37/0057 (20130101); B29C 66/71 (20130101); B29C 66/73921 (20130101); B29C 65/1412 (20130101); B29C 2035/0822 (20130101); B29K 2023/065 (20130101); B29L 2024/003 (20130101); Y10T 83/0385 (20150401); B29C 66/71 (20130101); B29K 2023/065 (20130101); B29C 66/71 (20130101); B29K 2023/06 (20130101),"July 23, 1992","[['Gary W.', 'Fetterhoff', 'Broken Arrow, OK']]","*     April 19, 1994","5,304,056",#5304056,True
282,,,,,,,,,,,"5,304,166","5,304,166",#5304166,True
283,,,"07/906,739",,"Milan, IT",Enichem Elastomeri S.r.L.,11360285,B01J 20/26 (20130101); C02F 1/681 (20130101); Y10S 210/924 (20130101),"June 30, 1992","[['Stelio', 'Codiglia', 'Ferrara, IT']]","April 19, 1994","5,304,311",#5304311,True
284,,,"07/873,484",,"San Jose, CA",Samsung Semiconductor Corporation,24456251,H01L 21/743 (20130101); H01L 21/8249 (20130101); Y10S 148/01 (20130101); Y10S 148/009 (20130101),"April 22, 1992","[['Paul C. F.', 'Tong', 'San Jose, CA']]","April 19, 1994","5,304,501",#5304501,True
285,,,"07/235,551",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27584272,C04B 35/45 (20130101); C04B 35/626 (20130101); H01L 39/2477 (20130101); Y10S 505/735 (20130101); Y10S 505/734 (20130101),"August 24, 1988","[['Toshio', 'Kobayashi', 'Amagasaki, JP'], ['Fusaoki', 'Uchikawa', 'Amagasaki, JP'], ['Kenji', 'Nomura', 'Amagasaki, JP'], ['Fumio', 'Fujiwara', 'Amagasaki, JP'], ['Sigeru', 'Matsuno', 'Amagasaki, JP'], ['Masao', 'Morita', 'Amagasaki, JP'], ['Shouichi', 'Yokoyama', 'Amagasaki, JP']]","April 19, 1994","5,304,533",#5304533,True
286,,,"08/124,565",,"Tokyo, JP",NSK Ltd.,12527893,C08L 67/02 (20130101); C08L 67/025 (20130101); F16C 27/066 (20130101); F16C 35/077 (20130101); C08L 67/02 (20130101); C08L 67/02 (20130101); C08L 67/025 (20130101); C08L 2666/18 (20130101); C08L 2666/02 (20130101); C08L 2666/18 (20130101),"September 22, 1993","[['Katsuyuki', 'Saitou', 'Kanagawa, JP']]","April 19, 1994","5,304,594",#5304594,True
287,,,"07/897,050",,"Kawasaki, JP",Fujitsu Ltd.,26512218,B82Y 10/00 (20130101); H01J 37/3174 (20130101); B82Y 40/00 (20130101),"June 11, 1992","[['Akio', 'Yamada', 'Kawasaki, JP'], ['Yoshihisa', 'Oae', 'Kawasaki, JP'], ['Satoru', 'Yamazaki', 'Kawasaki, JP'], ['Tomohiko', 'Abe', 'Kawasaki, JP']]","April 19, 1994","5,304,811",#5304811,True
288,,,"07/887,026",,"Paris, FR",France Telecom,9413105,H04M 3/36 (20130101); H04J 3/175 (20130101),"May 22, 1992","[['Jean-Claude', 'Rebourg', 'Rambouillet, FR'], ['Serge', 'JeanClaude', 'Villeneuve-la-Garenne, FR'], ['Philippe', 'Ezran', 'Elancourt, FR']]","April 19, 1994","5,304,990",#5304990,True
289,,,"08/000,244",,"Aichi, JP",Takahashi; Masami,21690587,F21V 33/0052 (20130101); G03B 15/035 (20130101); F21L 2/00 (20130101); G03B 29/00 (20130101); G03B 17/48 (20130101),"January 4, 1993","[['Masami', 'Takahashi', 'Nishikasugai-gun, Aichi-ken, JP'], ['Kuniaki', 'Aoki', 'Shizuoka, JP']]","April 19, 1994","5,305,033",#5305033,True
290,,,"07/822,785",,"Vanier, CA",EXFO Electro-optical Engineering Inc.,25236964,G01M 11/335 (20130101); G01M 11/333 (20130101),"January 21, 1992","[['Joseph E. G.', 'Lamonde', 'St. Nicolas, CA']]","April 19, 1994","5,305,078",#5305078,True
291,,,"08/017,384",,,,25364403,A01K 79/02 (20130101); A22B 3/06 (20130101); A01K 61/90 (20170101); A22B 3/083 (20130101); A22C 25/00 (20130101),"February 12, 1993","[['Norman G.', 'Sharber', 'Flagstaff, AZ']]","April 26, 1994","5,305,711",#5305711,True
292,,,"07/999,222",,,,46247058,E03C 1/102 (20130101); E03C 1/12 (20130101); E03C 1/1225 (20130101); Y10T 137/698 (20150401); Y10T 137/3185 (20150401); Y10T 137/3222 (20150401),"December 31, 1992","[['Paul L.', 'Traylor', 'Irvine, CA']]","*     April 26, 1994","5,305,778",#5305778,True
293,,,"07/873,294",,,,46202034,B05B 9/0426 (20130101); B05B 9/0805 (20130101); F41B 9/0028 (20130101); B05B 9/0894 (20130101); F41B 9/0018 (20130101); B05B 9/0816 (20130101),"April 23, 1992","[['Lonnie G.', 'Johnson', 'Smyrna, GA'], ['Bruce M.', ""D'Andrade"", 'Whitehouse Station, NJ']]","*     April 26, 1994","5,305,919",#5305919,True
294,,,"07/912,460",,"Osaka, JP","Mita Industrial Co., Ltd.",27324080,B65H 39/11 (20130101); G03G 15/6541 (20130101); B65H 2403/511 (20130101); G03G 2215/00827 (20130101); G03G 2215/00818 (20130101); B65H 2408/113 (20130101),"July 13, 1992","[['Toshikazu', 'Matsui', 'Kishiwada, JP'], ['Takatoshi', 'Nishimura', 'Hirakata, JP'], ['Kenichi', 'Honda', 'Kawasaki, JP'], ['Shoichiro', 'Tajima', 'Sagamihara, JP'], ['Keiichi', 'Asano', 'Tokyo, JP'], ['Hiroyuki', 'Nagai', 'Toyonaka, JP'], ['Nobukazu', 'Ootsuka', 'Kashiba, JP']]","April 26, 1994","5,305,994",#5305994,True
295,,,"08/000,018",,,,21698321,A63B 24/0003 (20130101); A63B 24/0006 (20130101); A63B 24/0062 (20130101); A63B 69/00 (20130101); A63B 2225/12 (20130101); A63B 2024/0068 (20130101); A63B 2071/0647 (20130101); A63B 2220/806 (20130101); A63B 2024/0012 (20130101),"January 4, 1993","[['Kazuyuki', 'Fujita', 'Tokyo, JP']]","April 26, 1994","5,306,012",#5306012,True
296,,,"07/950,820",,,,27057644,F16J 15/3232 (20130101); F16J 15/166 (20130101),"September 24, 1992","[['John D.', 'Morvant', 'Houston, TX']]","April 26, 1994","5,306,021",#5306021,True
297,,,"07/804,266",,DE,Rockwell Golde GmbH,6420807,B60J 7/22 (20130101); B60J 7/053 (20130101),"December 5, 1991","[['Thomas', 'Becker', 'Frankfurt, DE'], ['Albert', 'Schlapp', 'Dreieich, DE'], ['Gunther', 'Pfeifer', 'Niedernberg, DE']]","April 26, 1994","5,306,069",#5306069,True
298,,,"08/043,692",,"Schenectady, NY",General Electric Company,21928399,F04D 25/06 (20130101); H02K 7/003 (20130101); H02K 1/30 (20130101); F04D 29/668 (20130101),"April 8, 1993","[['James', 'Day', 'Scotia, NY'], ['Tariq M.', 'Alkhairy', 'Ft. Wayne, IN']]","April 26, 1994","5,306,123",#5306123,True
299,,,"08/051,337",,"Danboro, PA",Penn Engineering & Manufacturing Corp.,21970685,H01R 13/6215 (20130101),"April 23, 1993","[['Kenneth A.', 'Swanstrom', 'Doylestown, PA']]","April 26, 1994","5,306,175",#5306175,True
300,,,"07/949,430",,"Nagata, JP",Mitsuboshi Belting Ltd.,13883663,F16G 5/18 (20130101); Y10T 403/32729 (20150115),"September 22, 1992","[['Takashi', 'Masuda', 'Kobe, JP'], ['Hiromi', 'Michikura', 'Akashi, JP'], ['Akira', 'Kawaguchi', 'Kobe, JP']]","April 26, 1994","5,306,214",#5306214,True
301,,,"07/912,765",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,26481644,A61M 25/005 (20130101); A61M 25/09 (20130101); A61M 2025/09191 (20130101); A61M 2025/09083 (20130101),"July 13, 1992","[['Toshiaki', 'Yutori', 'Kobe, JP'], ['Masahiko', 'Uchimura', 'Kobe, JP'], ['Yoshinobu', 'Mizukawa', 'Kobe, JP']]","April 26, 1994","5,306,252",#5306252,True
302,,,"07/933,339",,"Minneapolis, MN","Medtronic, Inc.",25463773,A61F 2/2409 (20130101); A61F 2/2448 (20130101); A61F 2250/0097 (20130101); Y10S 623/90 (20130101); A61F 2250/001 (20130101),"August 21, 1992","[['John T. M.', 'Wright', 'Conifer, CO'], ['Donald P.', 'Elliott', 'Denver, CO']]","April 26, 1994","5,306,296",#5306296,True
303,,,"08/003,289",,JP,"NGK Insulators, Ltd.",11646662,C04B 37/005 (20130101); H01M 8/1231 (20160201); C04B 2237/06 (20130101); C04B 2237/068 (20130101); C04B 2237/32 (20130101); C04B 2237/348 (20130101); C04B 2237/704 (20130101); C04B 2237/765 (20130101); C04B 2237/84 (20130101); C04B 2237/343 (20130101),"January 12, 1993","[['Hirotake', 'Yamada', 'Nagoya, JP'], ['Ritsu', 'Tanaka', 'Nagoya, JP']]","April 26, 1994","5,306,368",#5306368,True
304,,,"07/911,377",,JP,"Bando Chemical Industries, Ltd.",26572439,C08J 5/06 (20130101); Y10T 428/2969 (20150115); Y10S 156/91 (20130101); C08J 2321/00 (20130101),"July 13, 1992","[['Akinori', 'Fujiwara', 'Kobe, JP'], ['Katsuhiko', 'Hata', 'Kobe, JP']]","April 26, 1994","5,306,369",#5306369,True
305,,,"08/048,388",,"Clemson, SC",Clemson University,24963960,C10C 3/04 (20130101),"April 16, 1993","[['Ludovic P.', 'Cornec', 'Clemson, SC'], ['Charles C.', 'Fain', 'Clemson, SC']]","April 26, 1994","5,306,415",#5306415,True
306,,,"07/913,187",,"Tokyo, JPAlota Co., Ltd.","Nihon Junyaku Co., Ltd.",26514205,C14C 9/00 (20130101); D06M 11/45 (20130101); D06M 11/46 (20130101); D06M 15/564 (20130101); D06N 3/14 (20130101); D06M 15/568 (20130101); D06M 2101/06 (20130101); D06M 2101/12 (20130101); D06M 2200/45 (20130101),"July 14, 1992","[['Mitsuo', 'Ishikawa', 'Tokyo, JP'], ['Ikumi', 'Ohnuki', 'Narashino, JP'], ['Tomoya', 'Ishiyama', 'Tokyo, JP'], ['Toshiaki', 'Matsuura', 'Osaka, JP']]","April 26, 1994","5,306,435",#5306435,True
307,,,"07/598,587",,"Montreal, CA",Alcan International Limited,27263099,A62D 1/0014 (20130101); C01F 7/023 (20130101); C09C 1/407 (20130101); C01F 7/46 (20130101); C01P 2004/61 (20130101); C01P 2006/12 (20130101),"October 17, 1990","[['Stephen C.', 'Brown', 'Northolt, GB']]","April 26, 1994","5,306,480",#5306480,True
308,,,"07/893,012",,"South Hadley, MA",Rexham Graphics Inc.,24413731,C09D 5/24 (20130101); G03G 5/104 (20130101); H01B 1/20 (20130101); Y10T 428/24917 (20150115); Y10T 428/24802 (20150115),"June 3, 1992","[['Boris J.', 'Katsen', 'Longmeadow, MA']]","April 26, 1994","5,306,543",#5306543,True
309,,,"07/869,531",,"Atlanta, GA",Georgia Tech Research Corporation,25353731,C07D 495/04 (20130101),"April 15, 1992","[['James C.', 'Powers', 'Atlanta, GA'], ['Chih-Min', 'Kam', 'Roswell, GA']]","April 26, 1994","5,306,824",#5306824,True
