,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
175,,,"07/242,898",,"North Royalton, OH","Lumitex, Inc.",22916577,D03D 15/00 (20130101); D03D 15/0088 (20130101); G02B 6/001 (20130101); G02B 6/0033 (20130101); A61N 5/0621 (20130101); D10B 2101/20 (20130101); D10B 2321/042 (20130101); D10B 2401/20 (20130101); F21W 2131/402 (20130101); Y10S 385/901 (20130101),"September 12, 1988","[['Jeffrey R.', 'Parker', 'Concord, OH']]","March 6, 1990","4,907,132",#4907132,True
176,,,"07/068,221",,"Chicago, IL",University of Chicago,22081174,G06T 5/004 (20130101); G06T 7/0002 (20130101); G06T 7/0012 (20130101); G06T 2207/30064 (20130101),"June 30, 1987","[['Kunio', 'Doi', 'Willowbrook, IL'], ['Heang-Ping', 'Chan', 'Chicago, IL'], ['Maryellen L.', 'Giger', 'Elmhurst, IL']]","March 6, 1990","4,907,156",#4907156,True
177,,,"07/331,967",,,,23296123,G05F 3/06 (20130101),"April 3, 1989","[['Charles T.', 'Kleiner', 'Anaheim, CA']]","March 6, 1990","4,907,246",#4907246,True
178,,,"07/216,669",,,,22808020,E02D 31/008 (20130101); E04B 1/0007 (20130101),"July 8, 1988","[['Paul', 'Ekroth', 'Worcester, MA']]","March 13, 1990","4,907,386",#4907386,True
179,,,"07/025,076",,"Kariya, JP",Aisin Seiki Kabushiki Kaisha,13006886,F02G 1/05 (20130101); F25B 9/14 (20130101); F02G 2253/10 (20130101),"March 12, 1987","[['Kiyoshi', 'Ishibashi', 'Toyota, JP'], ['Hideo', 'Mita', 'Okazaki, JP']]","March 13, 1990","4,907,412",#4907412,True
180,,,"07/270,836",,,,23033002,E04H 4/129 (20130101),"November 14, 1988","[['Louis C.', 'DeFazio', 'Houston, TX']]","March 13, 1990","4,907,418",#4907418,True
181,,,"07/232,215",,"Chan Hua, TW",Pao Tao Lock Ltd.,22872294,E05B 37/02 (20130101); Y10T 70/5066 (20150401); Y10T 70/7305 (20150401),"August 15, 1988","[['Yan C.', 'Hong', 'Chang Hua, TW']]","March 13, 1990","4,907,430",#4907430,True
182,,,"07/253,582",,JP,"Sumitomo Light Metal Industries, Ltd.",17248640,B21B 37/16 (20130101),"October 4, 1988","[['Ikuya', 'Hoshino', 'Nagoya, JP'], ['Hiroshi', 'Kimura', 'Nagoya, JP'], ['Yukihiro', 'Maekawa', 'Nagoya, JP'], ['Takayuki', 'Fujimoto', 'Nagoya, JP']]","March 13, 1990","4,907,434",#4907434,True
183,,,"07/237,792",,"Cleveland, OH",Eaton Corporation,22895202,F16D 25/0635 (20130101); F16D 55/30 (20130101); F16D 59/02 (20130101),"August 29, 1988","[['Kirit R.', 'Patel', 'North Royalton, OH']]","March 13, 1990","4,907,683",#4907683,True
184,,,"07/137,769",,"Arleta, CA","Guardian Products, Inc.",22478970,A61H 3/04 (20130101); A61H 2003/046 (20130101); A61H 2201/0161 (20130101); A61H 2201/1633 (20130101),"December 24, 1987","[['Eric P.', 'Rose', 'Canoga Park, CA']]","March 13, 1990","4,907,794",#4907794,True
185,,,"07/300,604",,,,23159804,A63D 15/105 (20130101),"January 23, 1989","[['Michael R.', 'Danner', 'Auburn, WA'], ['H. Jack', 'Danner', 'Aibirm, WA']]","March 13, 1990","4,907,799",#4907799,True
186,,,"06/770,987",,"Cambridge, MA",Polaroid Corporation,25090340,G01B 11/26 (20130101),"August 30, 1985","[['Richard G.', 'Egan', 'Dover, MA']]","March 13, 1990","4,907,880",#4907880,True
187,,,"07/187,821",,"Simsbury, CT",Kollmorgen Corporation,26883436,C23C 18/1617 (20130101); C23C 18/1675 (20130101); C23C 18/1683 (20130101); C23C 18/405 (20130101); H05K 3/187 (20130101),"April 29, 1988","[['Rowan', 'Hughes', 'Bedford, OH'], ['Milan', 'Paunovic', 'Port Washington, NY'], ['Rudolph J.', 'Zeblisky', 'Hauppauge, NY']]","March 13, 1990","4,908,242",#4908242,True
188,,,"07/338,921",,"New York, NY",Akzo America Inc.,26860762,C23C 16/4481 (20130101),"April 17, 1989","[['Theron V.', 'Page, Jr.', 'Lake Oswego, OR'], ['Thomas F.', 'Boydston', 'Tualatine, OR'], ['John G.', 'Posa', 'Tigard, OR']]","March 13, 1990","4,908,243",#4908243,True
189,,,"07/247,590",,"Tokyo, JP","General Petrochemical Industries, Limited",22935498,C07D 487/22 (20130101); C09K 19/40 (20130101); G02F 1/3612 (20130101); G02F 1/3619 (20130101),"September 23, 1988","[['Subhash C.', 'Narang', 'Redwood City, CA'], ['Susanna', 'Ventura', 'Sunnyvale, CA']]","March 13, 1990","4,908,442",#4908442,True
190,,,"07/275,081",,"Tokyo, JP","Nippon Petrochemicals Company, Limited",13046057,C07C 1/24 (20130101); C07C 57/42 (20130101); C07C 5/3332 (20130101); C07C 15/50 (20130101); C07C 51/14 (20130101); C07C 57/48 (20130101); C07C 51/16 (20130101); C07C 1/326 (20130101); C07C 1/24 (20130101); C07C 15/50 (20130101); C07C 1/326 (20130101); C07C 15/50 (20130101); C07C 5/3332 (20130101); C07C 15/50 (20130101); C07C 51/14 (20130101); C07C 57/42 (20130101); C07C 51/16 (20130101); C07C 57/48 (20130101); C07C 51/16 (20130101); C07C 59/84 (20130101); Y02P 20/52 (20151101); C07C 2523/745 (20130101),"November 14, 1988","[['Isoo', 'Shimizu', 'Yokohama, JP'], ['Yasuo', 'Matsumura', 'Yokohama, JP'], ['Yutaka', 'Arai', 'Tokyo, JP']]","March 13, 1990","4,908,473",#4908473,True
191,,,"07/259,781",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,27478651,G03G 15/234 (20130101); G03G 15/6579 (20130101); G03G 2215/0043 (20130101); G03G 2215/00434 (20130101),"October 19, 1988","[['Hideo', 'Muramatsu', 'Osaka, JP']]","March 13, 1990","4,908,673",#4908673,True
192,,,"07/201,167",,"Tokyo, JP",Sony Corporation,26383117,B32B 27/08 (20130101); B32B 27/40 (20130101); H04N 1/29 (20130101); G03G 5/0208 (20130101); G06K 15/14 (20130101); B32B 27/304 (20130101); G03G 5/10 (20130101); G09G 3/008 (20130101); B32B 27/20 (20130101); B32B 27/36 (20130101); B32B 2307/202 (20130101); B32B 2457/20 (20130101); B32B 2264/102 (20130101),"June 2, 1988","[['Osamu', 'Majima', 'Tokyo, JP'], ['Koichiro', 'Kakinuma', 'Tokyo, JP'], ['Tohru', 'Naganuma', 'Tokyo, JP'], ['Makoto', 'Ando', 'Tokyo, JP']]","March 13, 1990","4,908,711",#4908711,True
193,,,"07/150,262",,"Palo Alto, CA",Hewlett-Packard Company,22533750,G06F 13/12 (20130101); G06F 13/128 (20130101); G06F 13/38 (20130101),"January 29, 1988","[['Randolph B.', 'Haagens', 'Roseville, CA'], ['Thomas A.', 'Keaveny', 'Rocklin, CA']]","March 13, 1990","4,908,823",#4908823,True
194,,,"07/288,818",,,,23108766,B26B 27/00 (20130101),"December 23, 1988","[['Jack', 'Brothers', 'Fort Walton Beach, FL']]","March 20, 1990","4,908,944",#4908944,True
195,,,"07/285,592",,,,23094921,E02F 3/10 (20130101),"December 16, 1988","[['Quentin J.', 'Leece', 'Superior, NE']]","March 20, 1990","4,908,967",#4908967,True
196,,,"07/350,131",,,,23375360,B60H 1/00007 (20130101); B60J 11/00 (20130101); F25B 13/00 (20130101),"May 8, 1989","[['Richard A.', 'Gudmundsen', 'Santa Ana, CA']]","March 20, 1990","4,909,044",#4909044,True
197,,,"07/222,345",,"Gwynedd, GB",Hydraroll Limited,10588382,B60P 1/38 (20130101); B65G 13/12 (20130101); B60P 1/52 (20130101); B65G 21/12 (20130101),"July 20, 1988","[['John E. R.', 'Webb', 'Anglesey, GB7']]","March 20, 1990","4,909,378",#4909378,True
198,,,"07/174,706",,"Hsing Chu Hsien, TW",Industrial Technology Research Institute,6821299,F02M 51/06 (20130101); F02M 51/08 (20190201); F02M 61/163 (20130101); F02M 51/0678 (20130101); F02B 1/04 (20130101),"March 29, 1988","[['Shih-Lien', 'Fu', 'Hsing Chu Hsien, TW']]","March 20, 1990","4,909,439",#4909439,True
199,,,"07/185,127",,NL,Alprokon Promotie en Dontwikkeling B.V.,19849912,E04G 21/3228 (20130101); E04G 21/3233 (20130101); E04G 21/3238 (20130101); Y10S 256/06 (20130101),"April 22, 1988","[['Frederik C.', 'van Herpen', 'Burgh-Haamstede, NL']]","March 20, 1990","4,909,483",#4909483,True
200,,,"06/786,118",,"Mosbach-Waldstadt, DE",Papst-Motoren GmbH & Co. KG,4215136,F04D 25/08 (20130101); F04D 29/325 (20130101),"October 10, 1985","[['Martin', 'Burgbacher', 'St. Georgen, DE'], ['Siegfried', 'Harmsen', 'St. Georgen, DE'], ['Georg', 'Papst', 'St. Georgen, DE']]","March 20, 1990","4,909,711",#4909711,True
201,,,"07/252,683",,"Shizuoka, JP",Sanshin Kogyo Kabushiki Kaisha,17193656,B63H 20/20 (20130101); B63H 20/22 (20130101); F02B 61/045 (20130101); Y10T 74/19493 (20150115); Y10T 74/19219 (20150115),"October 3, 1988","[['Kenichi', 'Hayasaka', 'Hamamatsu, JP']]","March 20, 1990","4,909,767",#4909767,True
202,,,"07/160,281",,"Tokyo, JP","Teikoku Hormone Mfg. Co., Ltd.",22576251,C07D 209/12 (20130101),"February 25, 1988","[['Yasushi', 'Suzuki', 'Yokohama, JP'], ['Yukio', 'Hasegawa', 'Yamato, JP'], ['Michitaka', 'Sato', 'Kawasaki, JP'], ['Morinobu', 'Saito', 'Kawasaki, JP'], ['Norio', 'Yamamoto', 'Kawasaki, JP'], ['Katsuhiko', 'Miyasaka', 'Atsugi, JP'], ['Takashi', 'Mikami', 'Yokohama, JP'], ['Katsuhiko', 'Miyazawa', 'Kawasaki, JP']]","*     March 20, 1990","4,910,216",#4910216,True
203,,,"07/329,513",,"Tokyo, JP","Nippon Zeon Co., Ltd.",15674307,C08F 8/44 (20130101); C08J 3/12 (20130101); C08J 2321/02 (20130101),"March 28, 1989","[['Masayoshi', 'Okubo', 'Kobe, JP']]","March 20, 1990","4,910,229",#4910229,True
204,,,"06/776,470",,"London, GB2",BP Chemicals Limited,9307841,C08F 10/02 (20130101); C08F 10/02 (20130101); C08F 4/22 (20130101); C08F 10/02 (20130101); C08F 2/34 (20130101); C08F 10/02 (20130101); C08F 4/69 (20130101); C08F 10/02 (20130101); C08F 4/6292 (20130101); C08F 10/02 (20130101); C08F 4/025 (20130101); Y10S 526/901 (20130101); Y10S 526/908 (20130101); Y10T 428/2982 (20150115); C08F 110/02 (20130101); C08F 210/16 (20130101); Y10S 526/904 (20130101); Y10T 428/2998 (20150115); C08F 110/02 (20130101); C08F 2500/07 (20130101); C08F 2500/12 (20130101); C08F 2500/18 (20130101); C08F 2500/24 (20130101); C08F 210/16 (20130101); C08F 218/08 (20130101); C08F 2500/12 (20130101); C08F 2500/18 (20130101); C08F 2500/03 (20130101); C08F 2500/24 (20130101); C08F 210/16 (20130101); C08F 210/08 (20130101); C08F 2500/12 (20130101); C08F 2500/18 (20130101); C08F 2500/03 (20130101); C08F 2500/24 (20130101),"September 16, 1985","[['Jean-Claude A.', 'Bailly', 'Martigues, FR'], ['John G.', 'Speakman', 'West Lothian, GB6']]","March 20, 1990","4,910,271",#4910271,True
205,,,"07/335,624",,"Lexington, MA",W. R. Grace & Co.-Conn.,23312570,B01D 37/04 (20130101),"April 10, 1989","[['Samuel W.', 'Rich', 'Needham, MA']]","March 20, 1990","4,910,369",#4910369,True
206,,,"07/175,156",,"Hanau, DE",W. C. Heraeus GmbH,25854910,C03C 17/02 (20130101); H01J 9/247 (20130101); H01J 61/04 (20130101); H01J 61/35 (20130101),"March 30, 1988","[['Jurgen', 'Witt', 'Hainburg, DE'], ['Horst', 'Kremmling', 'Limeshain, DE'], ['Werner', 'Schwarz', 'Gelnhausen, DE'], ['Gunter', 'Thomas', 'Hanau, DE'], ['Helmut', 'Lochmann', 'Hofheim, DE']]","March 20, 1990","4,910,431",#4910431,True
207,,,"07/325,053",,"Tokyo, JP",Canon Kabushiki Kaisha,26522562,G03G 15/00 (20130101); G03G 15/50 (20130101); G03G 15/55 (20130101); G03G 21/1604 (20130101); G03G 2221/1681 (20130101),"March 16, 1989","[['Shigeyoshi', 'Onoda', 'Yokohama, JP'], ['Morikazu', 'Mizutani', 'Tokyo, JP'], ['Shinji', 'Kanemitsu', 'Ichikawa, JP'], ['Isao', 'Ikemoto', 'Kawasaki, JP'], ['Hajime', 'Kitajima', 'Yokohama, JP']]","March 20, 1990","4,910,551",#4910551,True
208,,,"07/100,561",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",16849234,G06F 12/1036 (20130101); G06F 12/123 (20130101),"September 24, 1987","[['Tadashi', 'Okamoto', 'Hirakata, JP'], ['Hiroshi', 'Kadota', 'Toyonaka, JP'], ['Masaitsu', 'Nakajima', 'Hirakata, JP']]","March 20, 1990","4,910,668",#4910668,True
209,,,"07/312,417",,Canada Inc.,Magna International,26670996,H02K 23/36 (20130101),"February 21, 1989","[['Peter A.', 'Kershaw', 'London, CA']]","March 20, 1990","4,910,790",#4910790,True
210,,,"07/270,626",,"Osaka, JP","Fuji Seal Industry Co., Ltd.",17810564,B65C 3/065 (20130101); B67B 5/036 (20130101),"November 14, 1988","[['Satoshi', 'Nagano', 'Osaka, JP'], ['Yoshinori', 'Hotta', 'Osaka, JP'], ['Nobuyuki', 'Takagaki', 'Osaka, JP']]","March 27, 1990","4,910,941",#4910941,True
211,,,"07/318,335",,,,23237746,F41B 3/02 (20130101); F41B 5/123 (20130101),"March 3, 1989","[['Jim W.', 'Brown', 'Kinston, AL']]","March 27, 1990","4,911,136",#4911136,True
212,,,"07/262,476",,"Tokyo, JPNippon Kokan Kabushiki Kaisha",Ishikawajima-Harima Jukogyo Kabushiki Kaisha,17748205,B22D 11/0608 (20130101),"October 25, 1988","[['Hisashi', 'Sato', 'Yokohama, JP'], ['Shuzo', 'Takahashi', 'Yokohama, JP'], ['Shiro', 'Osada', 'Yokohama, JP'], ['Yutaka', 'Tsuchida', 'Yokohama, JP'], ['Nobuhisa', 'Hasebe', 'Yokohama, JP']]","March 27, 1990","4,911,223",#4911223,True
213,,,"07/346,924",,"Houston, TX",Hughes Tool Company,23361603,E21B 10/5673 (20130101); Y10T 408/81 (20150115),"May 3, 1989","[['Carl W.', 'Keith', 'Spring, TX']]","March 27, 1990","4,911,254",#4911254,True
214,,,"07/315,672",,,,23225540,A45C 13/40 (20130101); Y10S 224/915 (20130101),"February 27, 1989","[['Joseph B.', 'Stanley', 'Barrington, RI']]","March 27, 1990","4,911,271",#4911271,True
215,,,"07/270,846",,,,23033046,B25H 3/06 (20130101),"November 14, 1988","[['Daniel E.', 'Venegoni', 'St. Louis, MO']]","March 27, 1990","4,911,295",#4911295,True
216,,,"07/278,028",,"Annecy, FR",Salomon S.A.,25595608,A63C 9/001 (20130101); A63C 9/0855 (20130101); A63C 9/08592 (20130101); A63C 9/0805 (20130101); A63C 9/0841 (20130101); A63C 9/08564 (20130101),"November 30, 1988","[['Ulrich', 'Gertsch', 'Interlaken, CH']]","*     March 27, 1990","4,911,463",#4911463,True
217,,,"07/051,689",,DE,Delmag Maschinenfabrik Reinhold Dornfeld GmbH & Co,6301267,E02D 5/56 (20130101); E02D 7/22 (20130101),"May 20, 1987","[['Magnus', 'Mauch', 'Goppingen, DE']]","March 27, 1990","4,911,581",#4911581,True
218,,,"07/312,302",,"Kobe, JP",Kabushiki Kobe Seiko Sho,27286617,B01F 3/04517 (20130101); B01F 15/00525 (20130101); B01F 15/0201 (20130101); B01F 15/005 (20130101); B01F 2003/04212 (20130101),"February 17, 1989","[['Hideki', 'Tanaka', 'Hyogo, JP']]","March 27, 1990","4,911,838",#4911838,True
219,,,"07/117,065",,"London, GB",The Secretary of State for Defence in Her Britannic Majesty's Government,26290384,C09K 19/3441 (20130101); C07D 239/26 (20130101); C09K 19/126 (20130101); C09K 19/3463 (20130101); C09K 19/3444 (20130101); C09K 19/3475 (20130101); C07C 255/00 (20130101); C09K 19/3003 (20130101); C09K 19/2028 (20130101); C09K 19/3402 (20130101); C09K 2019/3422 (20130101),"December 21, 1987","[['Ian C.', 'Sage', 'Poole, GB2'], ['John A.', 'Jenner', 'Poole, GB2'], ['Hans A.', 'Kurmeier', 'Seeheim-Jugenheim, DE'], ['Pauluth', 'Detlef', 'Darmstadt, DE'], ['Claus', 'Escher', 'Nieder-Remstadt, DE'], ['Eike', 'Poetsch', 'Muhltal, DE']]","March 27, 1990","4,911,863",#4911863,True
220,,,"07/234,444",,"Rochester, NY",Eastman Kodak Company,22881422,B29C 45/14336 (20130101); G03C 3/003 (20130101),"August 19, 1988","[['Elmer W.', 'Liese, Jr.', 'Rochester, NY']]","March 27, 1990","4,911,871",#4911871,True
221,,,"07/335,811",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",27306671,C22C 1/051 (20130101); C22C 29/02 (20130101); C22C 29/04 (20130101); C23C 30/005 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 2207/01 (20130101); Y10T 428/12056 (20150115); Y10T 428/12458 (20150115); Y10T 428/12021 (20150115),"April 10, 1989","[['Nakano', 'Minoru', 'Hyogo, JP'], ['Tobioka', 'Masaaki', 'Hyogo, JP'], ['Nomura', 'Toshio', 'Hyogo, JP']]","March 27, 1990","4,911,989",#4911989,True
222,,,"07/268,632",,"Tokyo, JPMitsubishi Chemical Industries Limited","Konishiroku Photo Industry Co., Ltd.",17227268,G03C 1/00 (20130101); G03F 7/091 (20130101); G03F 7/105 (20130101),"November 8, 1988","[['Norihito', 'Suzuki', 'Hino, JP'], ['Kiyoshi', 'Goto', 'Hino, JP'], ['Yoshihiro', 'Maeda', 'Yokohama, JP'], ['Shigeki', 'Shimizu', 'Atsugi, JP']]","March 27, 1990","4,912,013",#4912013,True
223,,,"07/265,878",,"Tokyo, JP","Mitsui Petrochemical Industries, Ltd.",17601401,C08L 53/00 (20130101); C08K 7/14 (20130101); C08L 77/00 (20130101); C08K 7/14 (20130101); C08L 77/00 (20130101); C08K 7/14 (20130101); C08L 53/00 (20130101); C08L 77/00 (20130101); C08L 2666/04 (20130101); C08L 77/00 (20130101); C08L 2666/02 (20130101); C08L 77/00 (20130101); C08L 2666/24 (20130101); C08L 77/00 (20130101); C08L 2666/24 (20130101),"November 1, 1988","[['Masashi', 'Ushiroji', 'Waki, JP'], ['Yukio', 'Yoshihara', 'Otake, JP']]","March 27, 1990","4,912,150",#4912150,True
224,,,"07/238,374",,"Akron, OH",The Goodyear Tire & Rubber Company,22897593,C08F 136/06 (20130101); C08F 136/06 (20130101); C08F 4/60 (20130101),"August 31, 1988","[['Kenneth F.', 'Castner', 'Uniontown, OH'], ['Anthony J.', 'Bell', 'Stow, OH'], ['Kimberly M.', 'Glenn', 'Broadview Heights, OH']]","March 27, 1990","4,912,182",#4912182,True
225,,,"07/186,349",,"Novara, IT",Istituto Guido Donegani S.p.A.,11165674,C07F 7/0889 (20130101); C07F 7/1892 (20130101); C07F 7/0801 (20130101),"April 26, 1988","[['Riccardo', 'Berte', 'Vercelli, IT'], ['Francesco', 'Gementi', 'Milan, IT'], ['Loris', 'Sogli', 'Novara, IT'], ['Raffaele', 'Ungarelli', 'Novara, IT']]","March 27, 1990","4,912,243",#4912243,True
226,,,"07/211,219",,"Cincinnati, OH","Guardian Technologies, Inc.",22786014,B60K 28/063 (20130101); B60Q 9/00 (20130101),"June 17, 1988","[['Felix J. E.', 'Comeau', 'Brampton, CA'], ['Herman', 'Quast', 'Burlington, CA']]","March 27, 1990","4,912,458",#4912458,True
227,,,"06/625,747",,"Pittsburgh, PA",Westinghouse Electric Corp.,24507415,G06F 11/10 (20130101); H04L 25/0262 (20130101); H04L 27/06 (20130101); H04Q 9/14 (20130101),"June 28, 1984","[['William R.', 'Verbanets, Jr.', 'Plum Borough, PA']]","March 27, 1990","4,912,723",#4912723,True
228,,,"07/166,302",,"Atlanta, GA","Scientific Atlanta, Inc.",22602679,H04K 3/28 (20130101); H04K 3/42 (20130101); H04K 3/825 (20130101); H04K 3/86 (20130101); H04N 7/166 (20130101); H04K 3/43 (20130101); H04K 2203/14 (20130101),"March 10, 1988","[['Lamar E.', 'West, Jr.', 'Maysville, GA'], ['Christopher B.', 'Plonsky', 'Atlanta, GA'], ['James O.', 'Farmer', 'Lilburn, GA'], ['David P.', 'Durand', 'Dunwoody, GA']]","March 27, 1990","4,912,760",#4912760,True
229,,,"07/202,961",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,25951881,H04R 25/554 (20130101); H04R 25/60 (20130101); H05K 1/189 (20130101); H04R 2225/51 (20130101); H05K 1/18 (20130101),"June 6, 1988","[['Ehrenfried', 'Erbe', 'Effeltrich, DE']]","March 27, 1990","4,912,769",#4912769,True
230,,,"07/169,947",,,,22617869,B26B 21/4006 (20130101),"March 18, 1988","[['Ying Ming', 'Yu', 'Taipei, TW']]","April 3, 1990","4,912,846",#4912846,True
231,,,"07/300,657",,"Louisville, KY",Brown & Williamson Tobacco Corporation,23160044,B31D 5/0004 (20130101); B65B 19/20 (20130101); B65B 19/228 (20130101); B65B 61/20 (20130101); B65D 77/24 (20130101); B65D 85/1081 (20130101); B65D 85/1045 (20130101); B31B 2105/00 (20170801); Y10S 493/967 (20130101); Y10S 206/814 (20130101); B31B 2120/20 (20170801); B31B 50/81 (20170801),"January 23, 1989","[['Byron L.', 'Lowe', 'Macon, GA'], ['Robert T.', 'Lewis', 'Macon, GA']]","April 3, 1990","4,912,910",#4912910,True
232,,,"07/190,259",,"Tokyo, JP",Mitsubishi Jidosha Kogyo Kabushiki Kaisha,26452837,F02D 41/1441 (20130101); F02D 41/1479 (20130101),"May 4, 1988","[['Shiro', 'Kumagai', 'Kyoto, JP'], ['Reijiro', 'Komagome', 'Joyo, JP'], ['Yoshiaki', 'Kodama', 'Kyoto, JP'], ['Tateo', 'Kume', 'Kyoto, JP']]","April 3, 1990","4,912,926",#4912926,True
233,,,"07/325,143",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27526063,F24F 1/022 (20130101); F24F 13/00 (20130101); F25B 13/00 (20130101); F25B 31/004 (20130101); F25B 43/02 (20130101); F25B 2313/001 (20130101); F25B 2313/02531 (20130101); F25B 2313/02532 (20130101); F25B 2313/02533 (20130101); F25B 2600/2501 (20130101),"March 17, 1989","[['Takashi', 'Nakamura', 'Wakayama, JP'], ['Kouji', 'Ishikawa', 'Wakayama, JP'], ['Yoshinobu', 'Igarashi', 'Wakayama, JP'], ['Hidekazu', 'Tani', 'Wakayama, JP']]","April 3, 1990","4,912,937",#4912937,True
234,,,"07/277,584",,"Rochester, NY",Eastman Kodak Company,23061513,B26D 7/0006 (20130101); B26F 1/14 (20130101); F16C 29/025 (20130101); F16C 32/06 (20130101); Y10S 83/917 (20130101); Y10T 83/9425 (20150401); Y10T 83/9486 (20150401); Y10T 83/9444 (20150401); Y10T 83/8868 (20150401); Y10T 83/9428 (20150401); Y10T 83/8881 (20150401),"November 29, 1988","[['Paul W. T.', 'Moran', 'Fairport, NY']]","*     April 3, 1990","4,913,021",#4913021,True
235,,,"07/256,946",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,27524123,B62K 25/286 (20130101); F16F 9/145 (20130101); B60G 2202/154 (20130101); B60G 2202/22 (20130101); B60G 2202/24 (20130101); B60G 2300/12 (20130101),"October 13, 1988","[['Shinji', 'Takayanagi', 'Tokyo, JP'], ['Kenji', 'Uehara', 'Kiyose, JP']]","April 3, 1990","4,913,255",#4913255,True
236,,,"07/261,727",,"Oldenzaal, NL",Huka Developments B.V.,19850833,A61G 5/04 (20130101); A61G 5/10 (20130101); A61G 5/1094 (20161101); A61G 2203/14 (20130101); Y10S 180/907 (20130101),"October 24, 1988","[['Henricus T. J.', 'Janssen', 'Oldenzaal, NL']]","April 3, 1990","4,913,257",#4913257,True
237,,,"07/379,745",,"Rochester, NY",Eastman Kodak Company,23498508,G03B 17/30 (20130101),"July 14, 1989","[['William C.', 'Atkinson', 'Webster, NY']]","April 3, 1990","4,913,368",#4913368,True
238,,,"07/277,892",,,,23062824,G02B 6/032 (20130101),"November 29, 1988","[['Michael B.', 'Levy', 'Woodinville, WA']]","April 3, 1990","4,913,505",#4913505,True
239,,,"07/242,952",,,,22440668,B05C 17/00553 (20130101); B05C 17/0133 (20130101); B65D 81/325 (20130101); B05C 17/01 (20130101),"September 9, 1988","[['Gene A.', 'Falco', 'Farmingdale, NY']]","April 3, 1990","4,913,553",#4913553,True
240,,,"07/313,917",,"Racine, WI",J. I. Case Company,23217742,E02F 9/2217 (20130101),"February 23, 1989","[['Donnell L.', 'Dunn', 'Wausau, WI']]","April 3, 1990","4,913,616",#4913616,True
241,,,"07/347,144",,"St. Georges d'Esperanche, FR",Piolat Industrie,9366261,C25D 1/08 (20130101),"May 1, 1989","[['Armand', 'Piolat', ""Saint Georges d'Esperanche, FR""]]","April 3, 1990","4,913,783",#4913783,True
242,,,"07/411,680",,,,26955040,A23P 20/12 (20160801); A23L 13/03 (20160801),"September 25, 1989","[['James', 'Polancic', 'Ottawa, IL']]","April 3, 1990","4,913,917",#4913917,True
243,,,"07/302,273",,"New York, NY",International Flavors & Fragrances Inc.,26787441,A23P 20/12 (20160801); A21D 13/26 (20170101); A21D 13/40 (20170101); A23P 20/105 (20160801),"January 27, 1989","[['Richard J.', 'Stypula', 'Colts Neck, NJ']]","April 3, 1990","4,913,918",#4913918,True
244,,,"06/901,334",,"Indianapolis, IN",Eli Lilly and Company,25413964,C12N 15/76 (20130101),"August 28, 1986","[['Brigitte E.', 'Schoner', 'Zionsville, IN'], ['Janet K.', 'Epp', 'Indianapolis, IN']]","April 3, 1990","4,914,030",#4914030,True
245,,,"07/147,469",,"Leverkusen, DE",Bayer Aktiengesellschaft,27195430,C07C 291/04 (20130101); A61K 31/27 (20130101),"January 25, 1988","[['Nikolaus', 'Muller', 'Monheim, DE'], ['Peter', 'Andrews', 'Wuppertal, DE']]","April 3, 1990","4,914,124",#4914124,True
246,,,"07/213,818",,"Houston, TX",Shell Oil Company,10627194,C07C 29/149 (20130101); C07C 29/156 (20130101); C07C 29/149 (20130101); C07C 31/04 (20130101); C07C 29/156 (20130101); C07C 31/04 (20130101); Y02P 20/52 (20151101),"June 30, 1988","[['Eit', 'Drent', 'Amsterdam, NL'], ['Willem W.', 'Jager', 'Amsterdam, NL'], ['Swan T.', 'Sie', 'Amsterdam, NL']]","April 3, 1990","4,914,136",#4914136,True
247,,,"06/884,604",,"Courbevoie, FRHydro-Quebec",Societe Nationale Elf Aquitaine,26224620,C08K 5/5398 (20130101); H01B 1/122 (20130101); H01M 6/181 (20130101); C08K 5/5398 (20130101); C08L 71/00 (20130101),"July 11, 1986","[['Daniel', 'Muller', 'Pau, FR'], ['Jean-Michel', 'Chabagno', 'Pau, FR'], ['Herve', 'Cheradame', 'Pau, FR'], ['Jean-Francois', 'Le Pert', 'Grenoble, FR'], ['Michel', 'Leveque', 'Le Fayet, FR']]","April 3, 1990","4,914,161",#4914161,True
248,,,"07/178,722",,"Kyoto, JP","New Japan Chemical Co., Ltd.",26373388,C07C 209/72 (20130101); Y02P 20/582 (20151101); C07C 2601/14 (20170501),"April 6, 1988","[['Tatsuo', 'Kiyuma', 'Uji, JP'], ['Isao', 'Naramoto', 'Tokushima, JP']]","April 3, 1990","4,914,239",#4914239,True
