,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
180,,,"08/414,587",,"Stuttgart, DE",Mercedes-Benz AG,6517833,F02B 37/007 (20130101); F02B 37/18 (20130101); F02B 37/24 (20130101); F02B 47/08 (20130101); F02M 26/08 (20160201); F02M 26/34 (20160201); F02B 29/0418 (20130101); Y02T 10/121 (20130101); Y02T 10/144 (20130101),"March 31, 1995","[['Siegfried', 'Sumser', 'Stuttgart, DE'], ['Erwin', 'Schmidt', 'Baltmannsweiler, DE'], ['Herbert', 'Schillings', 'Gerlingen, DE']]","March 18, 1997","5,611,202",#5611202,True
181,,,"08/544,148",,N/A,"Cummins Engine Company, Inc.",23394196,F02M 26/43 (20160201); F02M 26/08 (20160201); F02M 26/10 (20160201); F02M 26/19 (20160201); F02M 26/06 (20160201); F02M 26/36 (20160201),"October 17, 1995","[['Gregory H.', 'Henderson', 'Columbus, IN'], ['Van', 'Sudhakar', 'Columbus, IN']]","March 18, 1997","5,611,203",#5611203,True
182,,,"08/329,829",,"Reggio Emilia, IT",Landini S.p.A.,11398464,B60K 17/28 (20130101),"October 27, 1994","[['Dante', 'Santachiara', 'Campagnola Emilia, IT']]","March 18, 1997","5,611,242",#5611242,True
183,,,"08/415,867",,"Rochester, NY",Eastman Kodak Company,22318261,B26D 3/10 (20130101); B26D 5/14 (20130101); B26D 5/22 (20130101); B26F 1/12 (20130101); F16H 35/02 (20130101); Y10T 83/4783 (20150401); Y10T 74/18248 (20150115); Y10T 74/19555 (20150115),"April 3, 1995","[['Michael', 'Long', 'Rochester, NY'], ['James A.', 'White', 'Conesus, NY']]","March 18, 1997","5,611,246",#5611246,True
184,,,"08/440,363",,,,26849557,A61B 17/00 (20130101); A61B 17/70 (20130101); A61B 90/00 (20160201); Y10S 606/907 (20130101); Y10S 606/91 (20130101); A61B 2090/0816 (20160201),"May 12, 1995","[['Neville', 'Alleyne', 'La Jolla, CA']]","March 18, 1997","5,611,354",#5611354,True
185,,,"08/425,908",,,,23688538,B65G 27/08 (20130101); B65G 47/1421 (20130101),"April 20, 1995","[['S. Neal', 'Graham', 'Fishers, IN']]","March 18, 1997","5,611,423",#5611423,True
186,,,"08/317,715",,"Hanau, DE",Leybold Aktiengesellschaft,6504355,C23C 14/56 (20130101); H01L 21/67706 (20130101); H01L 21/67712 (20130101); H01L 21/6776 (20130101),"October 4, 1994","[['Jaroslav', 'Zejda', 'Rodenbach, DE']]","March 18, 1997","5,611,858",#5611858,True
187,,,"08/323,080",,,,23257665,A61K 33/06 (20130101); A61K 33/10 (20130101); A61K 33/42 (20130101); A61K 33/10 (20130101); A61K 31/19 (20130101); A61K 31/165 (20130101); A61K 31/52 (20130101); A61K 33/06 (20130101); A61K 31/19 (20130101); A61K 31/165 (20130101); A61K 31/52 (20130101); A61K 33/42 (20130101); A61K 31/19 (20130101); A61K 31/165 (20130101); A61K 31/52 (20130101); A61K 33/06 (20130101); A61K 33/10 (20130101); A61K 33/42 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"October 14, 1994","[['Simon W.', 'Rabkin', 'Vancouver, B.C., CA']]","March 18, 1997","5,612,061",#5612061,True
188,,,"08/592,827",,"Rochester, NY",Eastman Kodak Company,24372226,G03C 1/0051 (20130101); G03C 2001/03558 (20130101); G03C 2001/03552 (20130101); G03C 2001/03517 (20130101),"January 26, 1996","[['David H.', 'Levy', 'Rochester, NY'], ['Lyn M.', 'Eshelman', 'Penfield, NY'], ['Paul D.', 'Zimmerman', 'Rochester, NY']]","March 18, 1997","5,612,177",#5612177,True
189,,,"08/511,807",,"Jena, DE",JENAer GLASWERK GmbH,6525297,C03C 3/091 (20130101); C03C 4/02 (20130101),"August 7, 1995","[['Thomas', 'Kloss', 'Jena, DE'], ['Eckhart', 'Watzke', 'Jena, DE']]","March 18, 1997","5,612,262",#5612262,True
190,,,"08/487,059",,"Ramsey, NJThe Rockefeller University",Alteon Inc.,23934236,A61K 8/43 (20130101); A61K 31/15 (20130101); A61K 31/155 (20130101); A61K 31/195 (20130101); A61K 31/415 (20130101); A61K 31/4178 (20130101); A61K 31/4468 (20130101); A61K 31/495 (20130101); A61K 31/535 (20130101); A61K 31/5375 (20130101); A61K 31/55 (20130101); A61K 38/191 (20130101); A61K 38/2006 (20130101); A61K 38/217 (20130101); A61K 38/38 (20130101); A61K 39/0005 (20130101); A61Q 11/00 (20130101); A61Q 19/08 (20130101); C07C 281/16 (20130101); C07D 233/02 (20130101); C07D 239/04 (20130101); C07D 243/04 (20130101); C07D 295/215 (20130101); C07D 295/32 (20130101); C07D 405/14 (20130101); C07K 16/28 (20130101); G01N 33/533 (20130101); G01N 33/573 (20130101); G01N 33/68 (20130101); G01N 33/6842 (20130101); G01N 33/6893 (20130101); A61K 31/155 (20130101); A61K 38/2006 (20130101); A61K 38/217 (20130101); A61K 38/38 (20130101); A61K 2039/6081 (20130101); G01N 2333/922 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"June 7, 1995","[['Dilip R.', 'Wagle', 'Valley Cottage, NY'], ['Peter C.', 'Ulrich', 'Old Tappan, NJ'], ['Anthony', 'Cerami', 'Shelter Island, NY']]","March 18, 1997","5,612,332",#5612332,True
191,,,"08/487,421",,"Exton, PA","3-Dimensional Pharmaceuticals, Inc.",23935660,C07D 207/16 (20130101),"June 7, 1995","[['Roger F.', 'Bone', 'Bridgewater, NJ'], ['Richard M.', 'Soll', 'Lawrenceville, NJ'], ['Carl L.', 'Illig', 'Phoenixville, PA'], ['Tianbao', 'Lu', 'Exton, PA'], ['Nalin L.', 'Subasinghe', 'West Chester, PA']]","March 18, 1997","5,612,369",#5612369,True
192,,,"08/470,860",,"Waterford, NY",General Electric Company,23869367,C09J 183/04 (20130101); C08L 83/00 (20130101); C09J 183/04 (20130101); C08L 83/00 (20130101),"June 6, 1995","[['David C.', 'Gross', 'Schenectady, NY'], ['Shaow B.', 'Lin', 'Schenectady, NY'], ['Peter M.', 'Miranda', 'Glenville, NY']]","March 18, 1997","5,612,400",#5612400,True
193,,,"06/181,303",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22663713,F42C 9/142 (20130101),"August 25, 1980","[['James S.', ""O'Brasky"", 'King George County, VA'], ['Alan A.', 'Alexander', 'Minnetonka, MN'], ['Odis H.', 'Griffin, Jr.', 'Mogadore, OH'], ['John S.', 'Foster', 'Fredericksburg, VA'], ['Morley C.', 'Shamblen', 'La Plata, MD']]","March 18, 1997","5,612,505",#5612505,True
194,,,"08/453,576",,"Paris, FR",Aerospatiale Societe Nationale Industrielle,9445678,G01C 15/14 (20130101); G01C 21/16 (20130101); G01C 23/00 (20130101); G01C 25/00 (20130101),"May 26, 1995","[['Gilles', 'Cescon', 'Toulouse, FR'], ['Philippe', 'Laborie', 'Thil, FR'], ['Claude', 'Maffre', 'St. Gilles, FR'], ['Marie-Odile', 'Neillo', 'Toulouse, FR']]","March 18, 1997","5,612,687",#5612687,True
195,,,"08/369,247",,"Dallas, TX",Texas Instruments Incorporated,23454718,G09G 3/2085 (20130101); G09G 3/34 (20130101); G09G 2310/027 (20130101); G09G 3/2022 (20130101); G09G 3/346 (20130101); G09G 2300/0814 (20130101); G09G 2300/0842 (20130101),"January 6, 1995","[['Rohit L.', 'Bhuva', 'Plano, TX'], ['James L.', 'Conner', 'Rowlett, TX'], ['Michael J.', 'Overlauer', 'Plano, TX'], ['William R.', 'Townson', 'Coppell, TX']]","March 18, 1997","5,612,713",#5612713,True
196,,,"08/322,048",,"Bethesda, MD",Martin Marietta Corp.,23253171,G06K 9/00093 (20130101); G06K 9/00073 (20130101),"October 12, 1994","[['Mohamed A.', 'Eshera', 'Columbia, MD'], ['Russell E.', 'Sanders', 'Columbia, MD']]","March 18, 1997","5,613,014",#5613014,True
197,,,"08/253,546",,"Redmond, WA",Microsoft Corporation,22960724,G06F 3/04883 (20130101); G06F 17/24 (20130101); G06K 9/00442 (20130101); G06K 9/222 (20130101); G06K 9/72 (20130101); G06K 9/00409 (20130101); G06K 2209/01 (20130101),"June 3, 1994","[['Dan', 'Altman', 'Kula, HI'], ['Michael W.', 'Rouiller', 'San Jose, CA'], ['Gregory', 'Stikeleather', 'Palo Alto, CA'], ['Michele M.', 'Evans', 'Palm Coast, FL'], ['Steven R.', 'Kusmer', 'San Francisco, CA'], ['Michael P.', 'Thompson', 'San Carlos, CA']]","March 18, 1997","5,613,019",#5613019,True
198,,,"08/310,253",,"Tokyo, JP",Canon Kabushiki Kaisha,26502459,H04M 1/72505 (20130101),"September 21, 1994","[['Shunji', 'Arai', 'Yokohama, JP']]","March 18, 1997","5,613,220",#5613220,True
199,,,"08/578,130",,"Auburn Hills, MI",Chrysler Corporation,24311566,F01L 1/267 (20130101),"December 26, 1995","[['Ronald', 'Rygiel', 'Prospect Heights, IL']]","March 25, 1997","5,613,469",#5613469,True
200,,,"08/436,906",,"City of Industry, CA","Kim Lighting, Inc.",23734295,F21S 8/033 (20130101); F21V 21/30 (20130101); F21V 23/02 (20130101),"May 8, 1995","[['Sayed', 'Raouf', 'City of Industry, CA']]","March 25, 1997","5,613,766",#5613766,True
201,,,"08/423,701",,"Osaka, JP","Nippon Sheet Glass Co., Ltd.",27460949,F21V 13/04 (20130101); G02B 6/0006 (20130101); F21S 8/00 (20130101); F21V 7/09 (20130101),"April 18, 1995","[['Kenjiro', 'Hamanaka', 'Osaka, JP'], ['Takashi', 'Kishimoto', 'Osaka, JP'], ['Koichi', 'Nishizawa', 'Osaka, JP'], ['Kenichi', 'Nakama', 'Osaka, JP']]","March 25, 1997","5,613,767",#5613767,True
202,,,"08/477,219",,"Forest Lake, MN","Infi-Shield, Inc.",27402577,E02D 29/12 (20130101); E02D 31/02 (20130101); F16L 5/02 (20130101); F16L 55/163 (20130101); E02D 2200/14 (20130101); Y10T 428/28 (20150115),"June 7, 1995","[['Jeffrey W.', 'House', 'St. Croix, MN'], ['William K.', 'House', 'Forest Lake, MN']]","March 25, 1997","5,613,806",#5613806,True
203,,,"08/418,029",,"Tokyo, JP","Sega Enterprises, Ltd.",14007598,A63F 9/0291 (20130101); F41J 7/04 (20130101); F41H 7/005 (20130101); A63F 2300/8076 (20130101),"April 6, 1995","[['Shinichi', 'Ikematsu', 'Ohta-Ku, JP'], ['Hiroshi', 'Kawakami', 'Ohta-Ku, JP'], ['Satoshi', 'Nakano', 'Ohta-Ku, JP'], ['Tatsuya', 'Kouno', 'Ohta-Ku, JP'], ['Keisuke', 'Hiromi', 'Ohta-Ku, JP'], ['Masakazu', 'Yoshimoto', 'Ohta-Ku, JP']]","March 25, 1997","5,613,913",#5613913,True
204,,,"08/546,973",,,,24182803,C08G 63/6856 (20130101); C08G 63/6886 (20130101); C09D 11/30 (20130101); C09D 11/50 (20130101); C09D 11/104 (20130101); Y10T 428/2969 (20150115),"October 23, 1995","[['Nelson Z.', 'Escano', 'Kingsport, TN'], ['James J.', 'Krutak, Sr.', 'Kingsport, TN']]","March 25, 1997","5,614,008",#5614008,True
205,,,"08/327,468",,"Santa Clara, CA","Crystallume, Inc.",46247733,C04B 30/02 (20130101); C01B 32/28 (20170801); C04B 35/64 (20130101); C04B 38/0038 (20130101); C23C 16/045 (20130101); C23C 16/27 (20130101); C23C 16/274 (20130101); C04B 35/52 (20130101); C04B 38/0038 (20130101); C04B 35/52 (20130101); C04B 30/02 (20130101); C04B 14/022 (20130101); C04B 14/324 (20130101); C04B 14/4625 (20130101); C04B 14/4687 (20130101); C04B 41/4531 (20130101); C04B 2235/427 (20130101); C04B 2235/667 (20130101); Y10T 428/2933 (20150115); Y10T 428/2938 (20150115); Y10T 428/298 (20150115); Y10T 428/25 (20150115); Y10T 428/24999 (20150401); Y10T 428/31938 (20150401); Y10T 428/249953 (20150401); Y10T 428/30 (20150115); Y10T 428/249987 (20150401); Y10T 428/249986 (20150401); Y10T 428/249967 (20150401),"October 20, 1994","[['John M.', 'Pinneo', 'Redwood City, CA']]","March 25, 1997","5,614,140",#5614140,True
206,,,"08/481,544",,"Palo Alto, CA",ALZA Corporation,23222625,A61K 9/7084 (20130101),"June 7, 1995","[['Robert M.', 'Gale', 'Los Altos, CA'], ['Eun Soo', 'Lee', 'Redwood City, CA'], ['Lina T.', 'Taskovich', 'Palo Alto, CA'], ['Terry L.', 'Burkoth', 'Palo Alto, CA']]","March 25, 1997","5,614,211",#5614211,True
207,,,,,,,,,,,"5,614,317","5,614,317",#5614317,True
208,,,"08/469,000",,"Kansas City, MO","Hoechst Marion Roussel, Inc.",26841822,C07C 45/45 (20130101); C07F 7/1804 (20130101); C07C 45/71 (20130101); C07C 233/25 (20130101); C07C 233/33 (20130101); C07C 255/54 (20130101); C07C 323/22 (20130101); C07D 207/08 (20130101); C07D 231/56 (20130101); C07D 261/20 (20130101); C07D 275/04 (20130101); C07D 275/06 (20130101); C07D 277/82 (20130101); C07D 401/04 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 403/12 (20130101); C07D 413/04 (20130101); C07D 413/12 (20130101); C07D 413/14 (20130101); C07D 417/04 (20130101); C07D 417/14 (20130101); C07D 471/04 (20130101); C07C 45/673 (20130101); C07C 45/45 (20130101); C07C 49/84 (20130101); C07C 45/673 (20130101); C07C 49/84 (20130101); C07C 45/71 (20130101); C07C 49/755 (20130101); C07C 45/71 (20130101); C07C 47/575 (20130101); C07C 45/71 (20130101); C07C 49/84 (20130101),"June 6, 1995","[['Joseph T.', 'Strupczewski', 'Flemington, NJ'], ['Kenneth J.', 'Bordeau', 'Kintnersville, PA'], ['Edward J.', 'Glamkowski', 'Warren, NJ'], ['Yulin', 'Chiang', 'Covent Station, NJ'], ['Grover C.', 'Helsley', 'Stockton, NJ']]","March 25, 1997","5,614,543",#5614543,True
209,,,"08/642,013",,"New York, NY",U.S. Philips Corporation,22987136,H03H 11/46 (20130101); H03K 5/2481 (20130101); H03K 5/249 (20130101),"May 2, 1996","[['Antonia C.', 'Van Rens', 'Eindhoven, NL']]","March 25, 1997","5,614,853",#5614853,True
210,,,"08/313,234",,"Leicester, GB",De Montfort University,10713261,G02B 3/0056 (20130101); G02B 3/0062 (20130101); G02B 3/0068 (20130101); G02B 27/2214 (20130101); H04N 13/305 (20180501); H04N 13/398 (20180501); H04N 13/307 (20180501); H04N 13/232 (20180501); H04N 13/229 (20180501); H04N 13/31 (20180501); H04N 13/257 (20180501); H04N 13/296 (20180501); H04N 13/225 (20180501); H04N 13/324 (20180501),"September 30, 1994","[['Neil', 'Davies', 'Snaith, GB'], ['Malcolm', 'McCormick', 'Sheffield, GB']]","March 25, 1997","5,615,048",#5615048,True
211,,,"08/416,360",,"Tokyo, JP","Matsushita Graphic Communication Systems, Inc.",13372641,B41J 2/451 (20130101); B41J 2/47 (20130101); B41J 19/20 (20130101); G06K 15/029 (20130101); G06K 15/1209 (20130101); G06K 15/1247 (20130101); G11B 7/126 (20130101); G11B 7/127 (20130101); G11B 7/1372 (20130101); H04N 1/40031 (20130101); H04N 1/4005 (20130101),"April 4, 1995","[['Hideji', 'Kubokawa', 'Chigasaki, JP']]","March 25, 1997","5,615,198",#5615198,True
212,,,"08/330,418",,"Middletown, NJ",AT&T,23289689,H04M 3/54 (20130101); H04Q 3/0016 (20130101); H04M 7/00 (20130101); H04Q 2213/1307 (20130101); H04Q 2213/13098 (20130101); H04Q 2213/13103 (20130101); H04Q 2213/13106 (20130101); H04Q 2213/13139 (20130101); H04Q 2213/13173 (20130101); H04Q 2213/13176 (20130101); H04Q 2213/13204 (20130101); H04Q 2213/13282 (20130101); H04Q 2213/13339 (20130101); H04Q 2213/13405 (20130101),"October 28, 1994","[['Stephen M.', 'Kocan', 'Fairfield, NJ'], ['Richard L.', 'Mansdoerfer, Jr.', 'Flemington, NJ'], ['Russell D.', 'Morgan', 'Washington, NJ'], ['Ronald B.', 'Potter', 'Somerville, NJ']]","March 25, 1997","5,615,253",#5615253,True
213,,,"08/410,324",,"San Jose, CA","Tessera, Inc.",27400819,G01R 1/0466 (20130101); G01R 1/07357 (20130101); H01L 21/4853 (20130101); H01L 23/49816 (20130101); H01L 23/49827 (20130101); H01R 12/57 (20130101); H01R 13/2407 (20130101); H01R 13/2464 (20130101); H01R 13/2485 (20130101); H05K 3/326 (20130101); H05K 3/3436 (20130101); H05K 7/1069 (20130101); H05K 7/1084 (20130101); H01R 12/52 (20130101); H01R 12/714 (20130101); H01R 12/7076 (20130101); H01R 12/58 (20130101); G01R 1/06711 (20130101); G01R 1/06733 (20130101); G01R 1/06744 (20130101); G01R 3/00 (20130101); H01L 2224/16 (20130101); H01L 2924/01004 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01032 (20130101); H01L 2924/01033 (20130101); H01L 2924/01039 (20130101); H01L 2924/01046 (20130101); H01L 2924/01049 (20130101); H01L 2924/01061 (20130101); H01L 2924/01074 (20130101); H01L 2924/01075 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/14 (20130101); H01L 2924/30107 (20130101); H01R 4/028 (20130101); H05K 1/118 (20130101); H05K 3/3431 (20130101); H05K 3/4092 (20130101); H05K 2201/0382 (20130101); H05K 2201/0397 (20130101); H05K 2201/1059 (20130101); H05K 2201/10734 (20130101); H01L 2224/13109 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01047 (20130101); H01L 2924/01076 (20130101); H01L 2924/01087 (20130101); H01L 2224/16237 (20130101); H01L 2224/8114 (20130101); G01R 1/06738 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2924/351 (20130101); Y10T 29/49144 (20150115); Y10T 29/49179 (20150115); Y02P 70/613 (20151101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 2224/81899 (20130101),"March 24, 1995","[['Joseph', 'Fjelstad', 'Sunnyvale, CA'], ['Thomas H.', 'DiStefano', 'Monte Sereno, CA'], ['John W.', 'Smith', 'Palo Alto, CA']]","April 1, 1997","5,615,824",#5615824,True
214,,,"08/520,632",,"Washington, DC",The United States of America as represented by the United States,24073434,B23K 9/173 (20130101); B23K 35/002 (20130101); B23K 2103/10 (20180801); Y10T 428/12736 (20150115),"August 29, 1995","[['Raymond D.', 'Dixon', 'Los Alamos, NM'], ['Frank M.', 'Smith', 'Espanola, NM'], ['Richard F.', ""O'Leary"", 'Los Alamos, NM']]","April 1, 1997","5,615,826",#5615826,True
215,,,"08/590,200",,"Tokyo, JP","Uchida Yoko Co., Ltd.",12141683,A47C 7/546 (20130101); Y10T 403/589 (20150115),"January 23, 1996","[['Hiroshi', 'Kanai', 'Kamakura, JP'], ['Hideo', 'Nishimura', 'Kamakura, JP'], ['Atsuo', 'Okamoto', 'Kamakura, JP'], ['Mitsunobu', 'Choda', 'Kamakura, JP']]","April 1, 1997","5,615,926",#5615926,True
216,,,"08/137,173",,,,6451742,G02B 6/0006 (20130101); G02B 6/4226 (20130101); G02B 6/4298 (20130101); A61B 1/0669 (20130101),"October 14, 1993","[['Norbert', 'Lemke', 'D-82194 Grobenzell, DE']]","April 1, 1997","5,615,938",#5615938,True
217,,,"08/461,399",,,,23832411,F21V 19/02 (20130101),"June 5, 1995","[['John P.', 'Langis', 'Gorham, ME']]","April 1, 1997","5,615,942",#5615942,True
218,,,"08/215,263",,,,22802294,A61N 5/0616 (20130101); A61H 2201/10 (20130101); A61N 5/0603 (20130101); A61N 2005/005 (20130101); A61N 2005/0645 (20130101); A61N 2005/0652 (20130101); A61N 2005/067 (20130101); A61N 5/062 (20130101),"March 21, 1994","[['Marvin', 'Prescott', 'Los Angeles, CA']]","April 1, 1997","5,616,140",#5616140,True
219,,,"08/379,319",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,11667943,H01M 8/0228 (20130101); H01M 8/0254 (20130101); H01M 8/244 (20130101); H01M 8/2483 (20160201); H01M 8/2459 (20160201); H01M 8/2404 (20160201); H01M 8/2485 (20130101); H01M 8/0206 (20130101); H01M 8/0271 (20130101); H01M 8/04283 (20130101); H01M 2300/0051 (20130101); Y02E 60/526 (20130101); Y02P 70/56 (20151101); H01M 2008/147 (20130101),"January 25, 1995","[['Akira', 'Kusunoki', 'Osaka, JP'], ['Jitsuji', 'Otsuki', 'Osaka, JP'], ['Yasuhira', 'Kikuoka', 'Osaka, JP'], ['Tatsunori', 'Okada', 'Hyogo, JP'], ['Mitsuie', 'Matsumura', 'Hyogo, JP'], ['Toshio', 'Shinoki', 'Hyogo, JP'], ['Masahiro', 'Mukai', 'Hyogo, JP'], ['Tetsuya', 'Yagi', 'Hyogo, JP']]","April 1, 1997","5,616,431",#5616431,True
220,,,"08/269,416",,"Tarrytown, NY",Ciba-Geigy Corporation,26303210,A61K 9/0014 (20130101); A61K 9/127 (20130101); A61K 31/555 (20130101); A61K 47/20 (20130101); A61K 47/22 (20130101); A61K 47/18 (20130101); Y10S 514/863 (20130101),"June 30, 1994","[['Peter W.', 'Taylor', 'Billingshurst, GB2'], ['William G.', 'Love', 'Horsham, GB2'], ['Brigitte C. H.', 'van der Zanden', 'Utrecht, NL']]","April 1, 1997","5,616,602",#5616602,True
221,,,"08/447,795",,"Madison, WI",Wisconsin Alumni Research Foundation,25453770,C07C 401/00 (20130101); C07F 7/1804 (20130101); Y02P 20/55 (20151101),"May 23, 1995","[['Hector F.', 'DeLuca', 'Deerfield, WI'], ['Heinrich K.', 'Schnoes', 'Madison, WI'], ['Fariba', 'Aria', 'Madison, WI']]","April 1, 1997","5,616,744",#5616744,True
222,,,"08/458,950",,"Morris Plains, NJ",Warner-Lambert Company,23822760,C07C 211/27 (20130101); C07C 227/32 (20130101); C07C 229/08 (20130101); C07C 233/05 (20130101),"June 2, 1995","[['Brian K.', 'Huckabee', 'Holland, MI'], ['Denis M.', 'Sobieray', 'Holland, MI']]","April 1, 1997","5,616,793",#5616793,True
223,,,"08/505,082",,"Hamburg, DE",Daimler-Benz Aerospace Airbus GmbH,6523801,H01R 35/00 (20130101); H01R 13/6583 (20130101); H01R 13/6593 (20130101),"July 21, 1995","[['Safa', 'Kirma', 'Wedel, DE']]","April 1, 1997","5,616,887",#5616887,True
224,,,"08/567,976",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",23049948,H05K 1/0231 (20130101); H05K 1/0262 (20130101); H05K 2201/09263 (20130101); H05K 2201/093 (20130101); Y10T 307/492 (20150401); Y10T 29/49124 (20150115),"December 6, 1995","[['Sherman', 'Lee', 'Rancho Palos Verde, CA'], ['Mark', 'Mah', 'San Jose, CA']]","April 1, 1997","5,616,967",#5616967,True
225,,,"08/661,883",,"Tokyo, JP",Canon Kabushiki Kaisha,18293009,H02N 2/14 (20130101); H02N 2/142 (20130101); H02N 2/163 (20130101),"June 11, 1996","[['Fumikazu', 'Nishikawa', 'Yokohama, JP']]","April 1, 1997","5,616,979",#5616979,True
226,,,"08/511,862",,"Tokyo, JP",Nikon Corporation,16534923,G03B 17/04 (20130101),"August 7, 1995","[['Hidenobu', 'Kaji', 'Kawasaki, JP']]","April 1, 1997","5,617,167",#5617167,True
227,,,"08/513,178",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",16650355,G03B 27/735 (20130101); G03B 27/74 (20130101),"August 9, 1995","[['Kimitoshi', 'Saito', 'Saitama-ken, JP'], ['Takashi', 'Yamamoto', 'Kanagawa, JP']]","April 1, 1997","5,617,183",#5617183,True
228,,,"08/523,828",,"Tokyo, JP","Fuji Xerox Co., Ltd.",26452669,G03G 15/166 (20130101); G03G 21/105 (20130101); G03G 21/1647 (20130101); G03G 21/168 (20130101); G03G 2221/1603 (20130101); G03G 2221/1624 (20130101); G03G 2221/1687 (20130101),"September 6, 1995","[['Satoru', 'Torimaru', 'Kanagawa, JP'], ['Junichirou', 'Sameshima', 'Kanagawa, JP'], ['Norio', 'Hokari', 'Kanagawa, JP'], ['Yukio', 'Hayashi', 'Kanagawa, JP'], ['Mikio', 'Kobayashi', 'Kanagawa, JP'], ['Shuji', 'Iseki', 'Kanagawa, JP'], ['Ryouichi', 'Tsuruoka', 'Kanagawa, JP']]","April 1, 1997","5,617,195",#5617195,True
229,,,"08/523,773",,,,24086405,A41B 9/00 (20130101); A42B 1/046 (20130101),"September 5, 1995","[['Cameron J.', 'Robbins', 'FPO AE']]","April 8, 1997","5,617,581",#5617581,True
230,,,"08/332,752",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,26551051,B60K 17/105 (20130101); Y10T 74/2186 (20150115),"November 1, 1994","[['Norio', 'Komura', 'Wako, JP'], ['Tsuyoshi', 'Yoshigasaki', 'Wako, JP'], ['Hiroshi', 'Takahashi', 'Wako, JP']]","April 8, 1997","5,617,764",#5617764,True
231,,,"08/539,229",,"Everett, WA",J.L. Manufacturing Inc.,24150353,A47J 36/165 (20130101); A47J 43/044 (20130101); B01F 13/002 (20130101); B01F 15/00538 (20130101); A47J 2043/04418 (20130101); A47J 2043/04436 (20130101); B01F 7/00 (20130101); B01F 15/00487 (20130101); A47J 27/004 (20130101),"October 4, 1995","[['Jeffrey', 'LaVelle', 'Edmonds, WA'], ['Paul', 'Shemeta', 'Seattle, WA']]","April 8, 1997","5,617,774",#5617774,True
232,,,"08/478,607",,"Valley Forge, PA",CertainTeed Corporation,23900614,E05B 9/08 (20130101); E05C 1/10 (20130101); Y10T 292/0997 (20150401); Y10T 292/62 (20150401),"June 7, 1995","[['Dennis', 'Carlson', 'McPherson, KS'], ['Jeffrey B.', 'Hersh', 'Wayne, PA'], ['Dennis', 'Westphal', 'Parma, MI']]","April 8, 1997","5,618,067",#5618067,True
233,,,"08/486,840",,,,23933434,A63B 21/153 (20130101); A63B 23/12 (20130101); A63B 21/4001 (20151001); A63B 21/4025 (20151001); A63B 23/03541 (20130101); A63B 21/4043 (20151001); A63B 21/4035 (20151001); A63B 23/1209 (20130101); A63B 21/015 (20130101); A63B 69/0028 (20130101),"June 7, 1995","[['David R.', 'Marshall', 'Rice, MN']]","April 8, 1997","5,618,249",#5618249,True
234,,,"08/345,019",,"Port Hope, MI",Pudlo; Edward S.,22052488,A61F 5/40 (20130101); A61F 13/4915 (20130101),"November 23, 1994","[['Edward S.', 'Pudlo', 'Port Hope, MI']]","April 8, 1997","5,618,279",#5618279,True
235,,,"08/397,604",,,,23571878,C22C 21/00 (20130101); C22F 1/04 (20130101),"March 1, 1995","[['Thomas', 'Davisson', 'Aurora, IL'], ['Sadashiv', 'Nadkarni', 'Lexington, MA'], ['Douglas', 'Reesor', 'Terre Haute, IN']]","April 8, 1997","5,618,358",#5618358,True
236,,,"07/678,475",,"Armonk, NY",International Business Machines Corporation,24722934,B05D 1/60 (20130101); H01L 21/30655 (20130101); H01L 21/312 (20130101); H01L 21/02118 (20130101); H01L 21/0234 (20130101); H01L 21/02337 (20130101); H01L 21/76232 (20130101),"April 1, 1991","[['Michael D.', 'Armacost', 'Winooski, VT'], ['Steven A.', 'Grundon', 'Jericho, VT'], ['David L.', 'Harmon', 'Essex, VT'], ['Son V.', 'Nguyen', 'Williston, VT'], ['John F.', 'Rembetski', 'Burlington, VT']]","April 8, 1997","5,618,379",#5618379,True
