,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
225,,,"08/277,047",,"Osaka, JP",Kanegafuchi Kagaku Kogyo Kabushiki Kaisha,26517777,D01F 1/07 (20130101); D01F 6/08 (20130101); D01F 6/32 (20130101); D01F 6/40 (20130101); D02G 3/443 (20130101); D03D 15/12 (20130101); Y10S 428/921 (20130101); Y10S 57/904 (20130101); Y10T 442/40 (20150401); Y10T 442/3984 (20150401); Y10T 442/642 (20150401); Y10T 442/697 (20150401); Y10T 442/3976 (20150401); Y10T 442/444 (20150401); Y10T 442/698 (20150401); Y10T 442/3171 (20150401); Y10T 442/696 (20150401); Y10T 428/2967 (20150115); Y10T 428/2965 (20150115); Y10T 428/2929 (20150115); Y10T 428/2927 (20150115); Y10T 428/2904 (20150115); Y10T 428/2933 (20150115); Y10T 428/2913 (20150115),"July 19, 1994","[['Keiji', 'Ichibori', 'Takasago, JP'], ['Takaharu', 'Matsumoto', 'Takasago, JP'], ['Youichi', 'Kanbara', 'Kobe, JP']]","April 2, 1996","5,503,915",#5503915,True
226,,,"08/201,906",,"W. Lafayette, INPerSeptive Biosystems, Inc.",Purdue Research Foundation,22747772,B01D 15/08 (20130101); B01J 20/261 (20130101); B01J 20/264 (20130101); B01J 20/265 (20130101); B01J 20/267 (20130101); B01J 20/286 (20130101); B01J 20/321 (20130101); B01J 20/3217 (20130101); B01J 20/327 (20130101); B01J 20/3282 (20130101); B01J 20/3092 (20130101); B01J 20/28004 (20130101); B01J 20/28078 (20130101); B01J 2220/54 (20130101); B01J 2220/58 (20130101); Y10T 428/2998 (20150115),"February 25, 1994","[['Noubar B.', 'Afeyan', 'Lexington, MA'], ['Fred E.', 'Regnier', 'West Lafayette, IN'], ['Ning', 'Mu', 'Arlington, MA']]","April 2, 1996","5,503,933",#5503933,True
227,,,"08/428,599",,"Tokyo, JP","Dow Corning Toray Silicone Co., Ltd.",14625327,C08G 77/50 (20130101),"April 25, 1995","[['Hideki', 'Kobayashi', 'Chiba, JP']]","April 2, 1996","5,504,175",#5504175,True
228,,,"08/223,203",,"Plymouth Meeting, PA",Henkel Corporation,22835509,A23D 9/013 (20130101); C07H 15/04 (20130101); A23L 33/26 (20160801); Y10S 426/804 (20130101),"April 5, 1994","[['Robert B.', 'Hutchison', 'Cincinnati, OH']]","April 2, 1996","5,504,202",#5504202,True
229,,,"08/116,955",,"Ludwigshafen, DE",BASF Aktiengesellschaft,25918463,C07F 9/3241 (20130101); C07F 9/3252 (20130101); C07F 9/4056 (20130101); C07F 9/4065 (20130101); C07F 9/5333 (20130101); C07F 9/5337 (20130101),"September 7, 1993","[['Martin', 'Fischer', 'Ludwigshafen, DE'], ['Eckhard', 'Hickmann', 'Dannstadt-Schauernheim, DE'], ['Rudolf', 'Kropp', 'Limburgerhof, DE'], ['Jochen', 'Schroeder', 'Limburgerhof, DE'], ['Beate', 'Trentmann', 'Mannheim, DE']]","April 2, 1996","5,504,236",#5504236,True
230,,,"08/162,581",,"Norcross, GA","Electronic Power Technology, Inc.",22586254,H02J 7/0016 (20130101); Y02T 10/7055 (20130101),"December 3, 1993","[['Yury M.', 'Podrazhansky', 'Norcross, GA'], ['Mikhail Y.', 'Podrazhansky', 'Norcross, GA'], ['Mikhail B.', 'Golod', 'Dunwoody, GA']]","April 2, 1996","5,504,415",#5504415,True
231,,,"08/140,553",,"Tokyo, JP",Canon Kabushiki Kaisha,26515663,B41J 2/16508 (20130101); B41J 2/16523 (20130101),"October 25, 1993","[['Kenichiro', 'Hashimoto', 'Yokohama, JP']]","April 2, 1996","5,504,508",#5504508,True
232,,,"08/420,037",,"Kent, OH",Kent State University,27130381,G02F 1/141 (20130101); C09K 19/0225 (20130101); C09K 19/544 (20130101); G02F 2001/13775 (20130101),"April 11, 1995","[['Janez', 'Pirs', 'Ljubljana, SI'], ['Robert', 'Blinc', 'Ljubljana, SI'], ['Slobodan', 'Zumer', 'Ljubljana, SI'], ['Igor', 'Musevic', 'Ljubljana, SI'], ['Bojan', 'Marin', 'Ljubljana, SI'], ['Silva', 'Pirs', 'Ljubljana, SI'], ['Joseph W.', 'Doane', 'Kent, OH']]","April 2, 1996","5,504,600",#5504600,True
233,,,"08/305,983",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15861145,G06F 9/3802 (20130101); G06F 9/3814 (20130101); G06F 9/3816 (20130101),"September 19, 1994","[['Hideki', 'Ando', 'Hyogo, JP']]","April 2, 1996","5,504,923",#5504923,True
234,,,"08/263,129",,"San Francisco, CA",AirTouch Communications of California,26730883,H04B 7/0491 (20130101); H04B 7/0802 (20130101); H04B 7/26 (20130101); H04W 8/26 (20130101); H04W 16/00 (20130101); H04W 16/32 (20130101); H04B 7/022 (20130101); H04B 7/0837 (20130101); H04W 16/12 (20130101); H04W 16/24 (20130101); H04W 16/26 (20130101); H04W 36/08 (20130101); H04W 36/18 (20130101); H04W 72/0453 (20130101); H04W 72/0466 (20130101); H04W 88/08 (20130101),"June 21, 1994","[['William C.', 'Lee', 'Danville, CA']]","*     April 2, 1996","5,504,936",#5504936,True
235,,,"08/055,913",,,,25359376,A41B 13/103 (20130101),"April 30, 1993","[['Nancy', 'Sell', 'Pepper Pike, OH']]","April 9, 1996","5,504,941",#5504941,True
236,,,"08/165,929",,"Osaka, JPJapan Atomic Energy Research Institute","Sumitomo Electric Industries, Ltd.",22601063,H01L 39/2409 (20130101); Y10T 29/49014 (20150115); Y10S 505/815 (20130101); Y10S 505/921 (20130101); Y10S 505/919 (20130101); Y10S 505/92 (20130101),"December 13, 1993","[['Yuichi', 'Yamada', 'Osaka, JP'], ['Toshinari', 'Ando', 'Ibaraki, JP'], ['Yoshikazu', 'Takahashi', 'Ibaraki, JP'], ['Masataka', 'Nishi', 'Ibaraki, JP'], ['Hiroshi', 'Tsuji', 'Ibaraki, JP'], ['Hideo', 'Nakajima', 'Ibaraki, JP']]","April 9, 1996","5,504,984",#5504984,True
237,,,"08/277,190",,"Toledo, OH",Libbey-Owens-Ford Co.,23059798,B60J 1/1853 (20130101); B60J 10/74 (20160201),"July 19, 1994","[['John H.', 'Gillen', 'Ottawa Lake, MI'], ['Gary W.', 'Bernier', 'Waterville, OH']]","April 9, 1996","5,505,023",#5505023,True
238,,,"08/328,427",,"Ann Arbor, MI","Hines Industries, Inc.",21979920,G01M 1/16 (20130101); G01M 1/30 (20130101),"October 25, 1994","[['Gordon E.', 'Hines', 'Ann Arbor, MI'], ['Vernon J.', 'Burzan', 'Ann Arbor, MI'], ['Raymond A.', 'Massaccesi', 'Ann Arbor, MI']]","April 9, 1996","5,505,083",#5505083,True
239,,,"08/163,461",,"Miamisburg, OH","MIM Industries, Inc.",46248893,B65H 35/0006 (20130101); D05B 33/00 (20130101); D05B 35/06 (20130101); D06H 7/02 (20130101); D05D 2305/12 (20130101); D05D 2305/14 (20130101),"December 7, 1993","[['Ralph F.', 'Conley, Jr.', 'Miamisburg, OH']]","April 9, 1996","5,505,148",#5505148,True
240,,,"08/279,248",,"Iwata, JP",Yamaha Hatsudoki Kabushiki Kaisha,16449512,B62M 6/45 (20130101); B62M 6/55 (20130101),"July 21, 1994","[['Yasuo', 'Suganuma', 'Iwata, JP'], ['Katsumi', 'Ikuma', 'Iwata, JP'], ['Sueji', 'Nagai', 'Iwata, JP'], ['Fumio', 'Ito', 'Iwata, JP'], ['Syoichiro', 'Miyata', 'Iwata, JP']]","April 9, 1996","5,505,277",#5505277,True
241,,,"08/376,182",,"Palo Alto, CA",Hewlett-Packard Company,23843173,B41J 2/17506 (20130101); B41J 2/17556 (20130101); B41J 2/17513 (20130101),"January 20, 1995","[['Bruce', 'Cowger', 'Corvallis, OR'], ['Marc A.', 'Baldwin', 'Corvallis, OR'], ['Fred E.', 'Tarver', 'Corvallis, OR'], ['Gary D.', 'Tarver', 'Corvallis, OR'], ['John G.', 'Wydronek', 'Corvallis, OR'], ['George M.', 'Custer', 'Corvallis, OR']]","April 9, 1996","5,505,339",#5505339,True
242,,,"08/357,992",,"Osaka, JPCemedine Company, Ltd.","Taoka Chemical Company, Ltd.",27475947,B65D 83/0055 (20130101); B05B 11/048 (20130101),"December 16, 1994","[['Naomi', 'Okamura', 'Saitama, JP'], ['Takao', 'Hino', 'Yokohama, JP'], ['Akio', 'Nimura', 'Saitama, JP'], ['Masayuki', 'Fukai', 'Tokyo, JP'], ['Shozo', 'Goda', 'Tokyo, JP'], ['Keizi', 'Shimizu', 'Kobe, JP'], ['Harumi', 'Moriuchi', 'Osaka, JP'], ['Chiaki', 'Hata', 'Osaka, JP']]","April 9, 1996","5,505,342",#5505342,True
243,,,"08/331,785",,"Stuttgart, DE",Robert Bosch GmbH,6501448,B60T 8/322 (20130101); B60T 8/34 (20130101); B60T 8/347 (20130101); B60T 8/348 (20130101); B60T 8/368 (20130101); B60T 8/42 (20130101); B60T 8/4291 (20130101); B60T 8/4872 (20130101); B60T 17/222 (20130101),"October 31, 1994","[['Heinz', 'Siegel', 'Stuttgart, DE'], ['Josef', 'Berding', 'Ludwigsburg, DE']]","April 9, 1996","5,505,529",#5505529,True
244,,,"08/259,534",,"Miami Lakes, FL",Cordis Corporation,22985340,A61F 2/958 (20130101); A61M 25/10 (20130101); A61M 25/1011 (20130101); A61N 1/30 (20130101); A61M 25/00 (20130101); A61M 2025/105 (20130101); A61M 2025/1052 (20130101); A61M 2025/1065 (20130101),"June 14, 1994","[['James E.', 'Leone', 'Miami, FL'], ['Stephen M.', 'Rowland', 'Miami, FL']]","April 9, 1996","5,505,700",#5505700,True
245,,,"08/268,518",,"Osaka, JP",Teijin Limited,16616505,B29C 31/085 (20130101); B29C 70/345 (20130101); D04H 3/04 (20130101); B29K 2105/0854 (20130101); Y10T 156/13 (20150115); Y10T 156/1075 (20150115); Y10S 425/119 (20130101),"June 30, 1994","[['Makoto', 'Yoshida', 'Ibaraki, JP'], ['Motohiro', 'Kitagawa', 'Fukui, JP'], ['Akira', 'Kato', 'Nishinomiya, JP'], ['Shigeo', 'Koono', 'Ibaraki, JP'], ['Nobuo', 'Takahashi', 'Ikoma, JP']]","April 9, 1996","5,505,815",#5505815,True
246,,,"08/220,563",,"Vancouver, CA",MacMillan Bloedel Limited,22824041,D21H 11/08 (20130101); D21H 23/10 (20130101),"March 31, 1994","[['James A.', 'De Witt', 'Burnaby, CA'], ['Donald T.', 'Eadie', 'North Vancouver, CA'], ['Gordon R.', 'Hayes', 'Powell River, CA'], ['Robert E.', 'Monahan', 'Powell River, CA']]","April 9, 1996","5,505,819",#5505819,True
247,,,"08/447,811",,"San Clemente, CA","Applied Electroless Concepts, Inc.",23777857,C23F 1/44 (20130101); C23F 1/46 (20130101),"May 23, 1995","[['Gerald A.', 'Krulik', 'San Clemente, CA'], ['Nenad V.', 'Mandich', 'Homewood, IL'], ['Rajwant', 'Singh', 'Fullerton, CA']]","April 9, 1996","5,505,872",#5505872,True
248,,,"08/420,717",,"Tokyo, JP",Research Development Corporation of Japan,17750264,B05D 1/20 (20130101); Y10T 428/16 (20150115); Y10T 428/2982 (20150115),"April 11, 1995","[['Kuniaki', 'Nagayama', 'Tokyo, JP']]","April 9, 1996","5,505,996",#5505996,True
249,,,"08/268,956",,"Tokyo, JP","Toshiba Battery Co., Ltd.",15737686,H01M 4/32 (20130101); H01M 4/383 (20130101); H01M 4/52 (20130101); H01M 4/622 (20130101); H01M 4/624 (20130101); H01M 4/808 (20130101); H01M 10/345 (20130101),"June 30, 1994","[['Kunihiko', 'Miyamoto', 'Tokyo, JP'], ['Takeshi', 'Fukuju', 'Tokyo, JP'], ['Ken', 'Sugimoto', 'Tokyo, JP']]","April 9, 1996","5,506,076",#5506076,True
250,,,"08/345,534",,,,21985012,A61K 49/00 (20130101); A61K 51/12 (20130101); Y10T 436/13 (20150115); Y10T 436/24 (20150115),"November 28, 1994","[['J. Fred', 'Kolhouse', 'Denver, CO'], ['John C.', 'Deutsch', 'Denver, CO'], ['Vincent', 'Guay', 'Montreal, Quebec, CA'], ['James P.', 'Ounsworth', 'Pierrefonds, Quebec, CA']]","April 9, 1996","5,506,147",#5506147,True
251,,,"08/226,613",,"Wilmington, DE",National Starch and Chemical Investment Holding Corporation,22849642,C08G 81/028 (20130101),"April 12, 1994","[['Charles W.', 'Paul', 'Madison, NJ'], ['Jules E.', 'Schoenberg', 'Bridgewater, NJ']]","April 9, 1996","5,506,298",#5506298,True
252,,,"08/306,004",,"Oakland, CA",The Regents of the University of California,23183307,C12Q 1/001 (20130101),"September 14, 1994","[['Nir', 'Kossovsky', 'Los Angeles, CA'], ['Andrew', 'Gelman', 'Los Angeles, CA'], ['H. James', 'Hnatyszyn', 'Los Angeles, CA'], ['Samir', 'Rajguru', 'Los Angeles, CA']]","April 9, 1996","5,506,420",#5506420,True
253,,,"08/157,921",,,,22565900,H02P 9/30 (20130101); H02P 2101/45 (20150115),"November 24, 1993","[['Ronald R.', 'Harris', 'Fort Worth, TX']]","April 9, 1996","5,506,492",#5506492,True
254,,,"08/254,587",,"Suwon, KR","Samsung Electronics Co., Ltd.",19356841,G11C 7/1051 (20130101); H03K 3/356113 (20130101); G11C 7/1078 (20130101),"June 6, 1994","[['Jong-Hoon', 'Lee', 'Suwon, KR']]","April 9, 1996","5,506,522",#5506522,True
255,,,"08/290,862",,"'S-Hertogenbosch, NL",Sierra Semiconductor B.V.,19860471,H03F 1/303 (20130101); G11C 27/026 (20130101),"October 17, 1994","[['Petrus H.', 'Seesink', 'Eindhoven, NL']]","April 9, 1996","5,506,526",#5506526,True
256,,,"08/274,413",,"Tokyo, JP",NEC Corporation,16367065,G06G 7/24 (20130101); H03G 7/001 (20130101),"July 13, 1994","[['Katsuji', 'Kimura', 'Tokyo, JP']]","April 9, 1996","5,506,537",#5506537,True
257,,,"08/210,122",,"Princeton, NJ","NEC USA, Inc.",22781650,G01R 31/31707 (20130101); G01R 31/318371 (20130101); G01R 31/318321 (20130101),"March 17, 1994","[['Srimat T.', 'Chakradhar', 'No. Brunswick, NJ'], ['Igor', 'Rivin', 'Princeton, NJ']]","April 9, 1996","5,506,852",#5506852,True
258,,,"08/217,127",,"Maynard, MA",Digital Equipment Corporation,24606462,G06F 9/5033 (20130101),"March 24, 1994","[['Kenneth D.', 'Abramson', 'Seattle, WA'], ['H. Bruce', 'Butts, Jr.', 'Redmond, WA'], ['David A.', 'Orbits', 'Redmond, WA']]","April 9, 1996","5,506,987",#5506987,True
259,,,"08/384,779",,"Stoughton, MA","Vanson Leathers, Inc.",46249526,A41D 27/28 (20130101); A41D 2600/102 (20130101),"February 6, 1995","[['Michael F.', 'van der Slessen', 'West Hartford, CT']]","April 16, 1996","5,507,042",#5507042,True
260,,,"08/497,793",,,,23978339,B43L 19/0006 (20130101),"July 3, 1995","[['Jack', 'Hohner', 'Spokane, WA']]","April 16, 1996","5,507,059",#5507059,True
261,,,"08/065,294",,"Richardson, TX",Cybex Technologies Corp.,22061701,B23P 19/04 (20130101); B65B 7/2842 (20130101); H01L 21/67126 (20130101); Y10T 29/49769 (20150115); Y10T 29/49829 (20150115); Y10T 29/53478 (20150115); Y10T 29/5337 (20150115); Y10T 29/49764 (20150115); Y10T 29/53539 (20150115); Y10T 29/53365 (20150115); Y10T 29/53383 (20150115),"May 13, 1993","[['Keith M.', 'Easton', 'Plano, TX'], ['Cedric', 'Kentzler', 'Plano, TX'], ['Richard W.', 'Simpson, Jr.', 'Sherman, TX']]","April 16, 1996","5,507,085",#5507085,True
262,,,"08/211,071",,"Kyoto, JP","Ishida Co., Ltd.",16313972,B65G 43/08 (20130101); B65G 47/082 (20130101); B65G 47/31 (20130101); B65H 29/6618 (20130101); B65G 2201/0238 (20130101); B65G 2203/042 (20130101); B65H 2701/191 (20130101),"March 18, 1994","[['Masahiro', 'Takeda', 'Shiga, JP'], ['Yasushi', 'Yakushigawa', 'Shiga, JP']]","April 16, 1996","5,507,134",#5507134,True
263,,,"08/359,404",,"Morgan Hill, CA","Custom Chrome, Inc.",23413660,B62H 1/02 (20130101); F16H 61/22 (20130101); Y10T 74/20055 (20150115),"December 20, 1994","[['John', 'Reed', 'Morgan Hill, CA'], ['Ignatius J.', 'Panzica', 'Morgan Hill, CA']]","April 16, 1996","5,507,200",#5507200,True
264,,,"08/508,890",,"Girona, ES","Metalquimia, SA",8287222,A23B 4/28 (20130101); A22C 17/0053 (20130101); A22C 9/001 (20130101); Y02A 40/946 (20180101),"July 28, 1995","[['Narciso', 'Lagares-Corominas', 'Besalu, ES']]","April 16, 1996","5,507,221",#5507221,True
265,,,"08/226,289",,,,22848316,B65B 67/12 (20130101); D06F 95/002 (20130101),"April 11, 1994","[['Charles A.', 'Fowler', 'Greenville, SC']]","April 16, 1996","5,507,577",#5507577,True
266,,,"08/101,640",,"Stamford, CT",General Signal Corporation,22285688,F04D 29/188 (20130101); Y10T 409/303808 (20150115); Y10T 409/307504 (20150115); Y10T 29/49325 (20150115),"August 4, 1993","[['Hongwei', 'Sun', 'Naperville, IL']]","April 16, 1996","5,507,617",#5507617,True
267,,,"08/198,939",,"Cincinnati, OH",Ethicon Endo-Surgery,22735525,A61B 17/07207 (20130101); A61B 17/29 (20130101); A61B 17/072 (20130101); A61B 2017/07214 (20130101); A61B 2017/0725 (20130101); A61B 2017/2939 (20130101); A61B 2017/294 (20130101); A61B 2017/2943 (20130101); A61B 2017/2944 (20130101),"February 18, 1994","[['Thomas W.', 'Huitema', 'Cincinnati, OH'], ['Warren P.', 'Williamson', 'Loveland, OH'], ['Matthew', 'Otten', 'Cincinnati, OH'], ['Kenneth S.', 'Wales', 'Mason, OH'], ['Mark', 'Fogelberg', 'Wilsonville, OR'], ['James H.', 'Chambers', 'Milford, OH']]","April 16, 1996","5,507,773",#5507773,True
268,,,"08/339,557",,"Osaka, JP",Nissho Corporation,18131638,A61B 17/0057 (20130101); A61B 2017/00575 (20130101); A61B 2017/00592 (20130101); A61B 2017/0061 (20130101); A61B 2017/00623 (20130101),"November 15, 1994","[['Kazuyuki', 'Koike', 'Tokyo, JP'], ['Yoshkazu', 'Kishigami', 'Ootsu, JP']]","April 16, 1996","5,507,811",#5507811,True
269,,,"08/200,132",,"Winterthur, CH",Sulzer Medizinaltechnik AG,8214952,A61B 17/1746 (20130101); A61F 2/30721 (20130101); A61F 2/30749 (20130101); A61F 2/34 (20130101); A61B 17/86 (20130101); A61B 17/8695 (20130101); A61F 2/30723 (20130101); A61F 2/4684 (20130101); A61F 2002/30332 (20130101); A61F 2002/30405 (20130101); A61F 2002/30415 (20130101); A61F 2002/30604 (20130101); A61F 2002/30774 (20130101); A61F 2002/30787 (20130101); A61F 2002/30794 (20130101); A61F 2002/30894 (20130101); A61F 2002/3401 (20130101); A61F 2002/3404 (20130101); A61F 2002/3412 (20130101); A61F 2002/3451 (20130101); A61F 2220/0025 (20130101); A61F 2220/0033 (20130101),"February 22, 1994","[['Heribert', 'Frei', 'Schaffhausen, CH']]","April 16, 1996","5,507,825",#5507825,True
270,,,"08/234,485",,"Rutherford, NJ","Howmedica, Inc.",26691138,A61F 2/30724 (20130101); A61F 2/30734 (20130101); A61F 2/30767 (20130101); A61F 2/367 (20130101); B08B 7/0035 (20130101); B29C 45/14 (20130101); A61B 17/1659 (20130101); A61B 17/1668 (20130101); A61F 2/3094 (20130101); A61F 2002/3038 (20130101); A61F 2002/30795 (20130101); A61F 2002/30973 (20130101); A61F 2002/3631 (20130101); A61F 2002/4631 (20130101); A61F 2220/0033 (20130101); A61F 2310/00017 (20130101); A61F 2310/00023 (20130101); A61F 2310/00029 (20130101); A61F 2310/00952 (20130101); B29C 45/14311 (20130101); B29C 2045/14877 (20130101); B29C 2045/14885 (20130101),"April 28, 1994","[['Michael', 'Michielli', 'Hoboken, NJ'], ['Glen', 'Kashuba', 'River Edge, NJ'], ['J. Mel', 'Goldenberg', 'Upper Saddle River, NJ'], ['Jon I.', 'Klippel', 'Basking Ridge, NJ']]","April 16, 1996","5,507,832",#5507832,True
271,,,"08/186,751",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,26690054,B41J 2/01 (20130101); B41J 3/4073 (20130101); B41J 3/413 (20130101); B60R 13/10 (20130101); B65H 39/16 (20130101); G09F 13/16 (20130101); G09F 2013/0472 (20130101); Y10T 428/31573 (20150401); Y10T 428/31504 (20150401); Y10T 428/31855 (20150401); Y10T 428/31935 (20150401); Y10T 428/31551 (20150401); Y10T 428/252 (20150115); Y10T 428/254 (20150115); Y10S 428/913 (20130101),"February 2, 1994","[['Bruce D.', 'Orensteen', 'St. Paul, MN'], ['Thomas F.', 'Look', 'Ham Lake, MN'], ['Robert F.', 'Watkins', 'Roseville, MN'], ['Joseph M.', 'McGrath', 'Lake Elmo, MN'], ['Robert V.', ""O'Keefe"", 'New Brighton, MN'], ['Joseph R.', 'Zwack', 'Roseville, MN']]","April 16, 1996","5,508,105",#5508105,True
272,,,"08/287,400",,"Tarrytown, NY",Ciba-Geigy Corporation,4233221,G03G 5/0659 (20130101); C09B 5/62 (20130101),"August 8, 1994","[['Heinz', 'Langhals', 'Ottobrunn, DE']]","April 16, 1996","5,508,137",#5508137,True
273,,,"08/337,546",,"Tokyo, JPA.C.R. Co., Ltd.",Asahi Denka Kogyo K.K.,11889040,C08G 18/10 (20130101); C08G 59/28 (20130101); C08L 63/00 (20130101); C08L 75/08 (20130101); C08G 18/10 (20130101); C08G 18/58 (20130101); C08G 18/10 (20130101); C08G 18/2845 (20130101); C08L 63/00 (20130101); C08L 75/08 (20130101); C08L 75/04 (20130101); C08L 63/00 (20130101),"November 10, 1994","[['Kiyoshi', 'Muto', 'Tokyo, JP'], ['Hiroshi', 'Suzuki', 'Tokyo, JP']]","April 16, 1996","5,508,326",#5508326,True
274,,,"08/313,104",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,13766328,C08K 5/0025 (20130101); C08K 5/05 (20130101); C08K 5/17 (20130101); C08K 5/0025 (20130101); C08L 27/12 (20130101); C08K 5/05 (20130101); C08L 27/12 (20130101); C08K 5/17 (20130101); C08L 27/12 (20130101),"September 30, 1994","[['Keiichi', 'Toda', 'Yokohama, JP'], ['Shinichi', 'Shibayama', 'Kawasaki, JP'], ['Hiroshi', 'Saitou', 'Chiba, JP']]","April 16, 1996","5,508,355",#5508355,True
275,,,"08/092,146",,"Akron, OH",Simmonds Precision Engine Systems,22231855,F02P 17/12 (20130101); G01R 15/18 (20130101); F02P 2017/003 (20130101),"July 15, 1993","[['David N.', 'Owens', 'Smithville Flats, NY']]","April 16, 1996","5,508,618",#5508618,True
276,,,"08/288,628",,"Lynnwood, WA",Eldec Corporation,23107949,H03K 17/687 (20130101),"August 10, 1994","[['Gregory F.', 'Cederlind', 'Woodinville, WA']]","April 16, 1996","5,508,655",#5508655,True
277,,,"08/265,092",,"Detroit, MI",General Motors Corporation,23008951,F02D 41/221 (20130101); F02M 26/49 (20160201); F02M 26/48 (20160201); F02M 26/53 (20160201),"June 24, 1994","[['David R.', 'Wade', 'Waterford, MI']]","April 16, 1996","5,508,926",#5508926,True
278,,,"08/375,998",,,,23483267,A47K 11/04 (20130101); G09B 19/0076 (20130101),"January 20, 1995","[['Virginia', 'Lynch', 'Laughlin, NV']]","April 23, 1996","5,509,149",#5509149,True
279,,,"08/328,472",,"San Antonio, TX","Kinetic Concepts, Inc.",25238302,A47C 21/08 (20130101); A61G 7/05776 (20130101); A61G 7/065 (20130101),"October 25, 1994","[['Paul E.', 'Schubert', 'Raleigh, NC']]","April 23, 1996","5,509,160",#5509160,True
280,,,"08/340,166",,"Lausanne, CH",Lange International S.A.,4259171,A43B 5/0405 (20130101),"November 15, 1994","[['Alessandro', 'Condini', 'Villazzano, IT']]","April 23, 1996","5,509,217",#5509217,True
281,,,"08/230,341",,,,22864854,A01K 1/0114 (20130101),"April 20, 1994","[['Edward P.', 'Hoeschen', 'Seattle, WA']]","April 23, 1996","5,509,379",#5509379,True
282,,,"08/526,037",,,,23387809,B67D 3/0035 (20130101); B67D 3/046 (20130101),"September 8, 1995","[['V. Chris', 'Dolson', 'Joshua, TX']]","April 23, 1996","5,509,583",#5509583,True
283,,,"08/269,880",,,,5010599,B65H 49/24 (20130101); B65H 49/34 (20130101); D04B 15/50 (20130101); B65H 2701/319 (20130101),"July 1, 1994","[['Jen H.', 'Chen', 'Taipei, TW']]","April 23, 1996","5,509,617",#5509617,True
284,,,"08/230,614",,"Norcross, GA",Novoste Corporation,22865905,A61M 25/0662 (20130101); A61M 25/0097 (20130101),"April 21, 1994","[['Richard A.', 'Hillstead', 'Duluth, GA'], ['Joseph B.', 'Muhlestein', 'Bountiful, UT']]","April 23, 1996","5,509,908",#5509908,True
285,,,"07/631,809",,"Menlo Park, CA",Raychem Corporation,27014747,A61B 10/02 (20130101); A61B 17/0218 (20130101); A61B 17/0469 (20130101); A61B 17/08 (20130101); A61B 17/10 (20130101); A61B 17/12013 (20130101); A61B 17/221 (20130101); A61B 17/29 (20130101); A61B 17/320016 (20130101); A61B 17/32056 (20130101); B25B 9/00 (20130101); B26B 13/26 (20130101); A61B 10/06 (20130101); A61B 17/30 (20130101); A61B 17/3201 (20130101); A61B 17/3421 (20130101); A61B 2017/00287 (20130101); A61B 2017/00349 (20130101); A61B 2017/00353 (20130101); A61B 2017/0038 (20130101); A61B 2017/00455 (20130101); A61B 2017/00867 (20130101); A61B 2017/06052 (20130101); A61B 2017/06171 (20130101); A61B 2017/22072 (20130101); A61B 2017/2212 (20130101); A61B 2017/2905 (20130101); A61B 2017/2927 (20130101); A61B 2017/2936 (20130101); A61B 2017/2937 (20130101); A61B 2017/2943 (20130101); A61B 2017/320064 (20130101); A61B 2017/32113 (20130101); A61B 2018/1407 (20130101); A61F 2002/30093 (20130101); A61F 2210/0019 (20130101),"December 21, 1990","[['Lee M.', 'Middleman', 'Portola Valley, CA'], ['Walter R.', 'Pyka', 'Redwood City, CA']]","April 23, 1996","5,509,923",#5509923,True
286,,,"08/102,178",,"Coral Cables, FL",AT&T IPM Corporation,22288512,B05D 3/029 (20130101); H01R 13/5216 (20130101),"August 4, 1993","[['Peter F.', 'Lilienthal, II', 'Princeton, NJ'], ['Ivan', 'Pawlenko', 'Holland, PA'], ['Ching-Ping', 'Wong', 'Lawrenceville, NJ']]","April 23, 1996","5,510,153",#5510153,True
287,,,"08/315,858",,"Tokyo, JP","Fuji Xerox Co., Ltd.",17449413,C09B 47/085 (20130101); C09B 67/0026 (20130101); G03G 5/0696 (20130101),"September 30, 1994","[['Kazuya', 'Hongo', 'Minamiashigara, JP'], ['Katsumi', 'Nukada', 'Minamiashigara, JP'], ['Masakazu', 'Iijima', 'Minamiashigara, JP'], ['Noriyoshi', 'Takahashi', 'Minamiashigara, JP'], ['Masaaki', 'Suwabe', 'Minamiashigara, JP'], ['Hitoshi', 'Takimoto', 'Minamiashigara, JP']]","April 23, 1996","5,510,217",#5510217,True
288,,,"08/230,444",,"Morris Township, Morris County, NJ",AlliedSignal Inc.,24786542,C08G 59/18 (20130101); C08G 59/68 (20130101); G03F 7/0037 (20130101); B33Y 70/00 (20141201); G03F 7/038 (20130101); G03F 7/027 (20130101); G03F 7/0385 (20130101),"April 20, 1994","[['Stephen C.', 'Lapin', 'Wauconda, IL'], ['James R.', 'Snyder', 'Chicago, IL'], ['Eugene V.', 'Sitzmann', 'Elk Grove Village, IL']]","April 23, 1996","5,510,226",#5510226,True
