,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
179,,,"06/326,470",,"Dallas, TX","Dresser Industries, Inc.",23272351,E21B 7/02 (20130101); E21B 19/084 (20130101); E21B 7/027 (20130101),"December 2, 1981","[['Bruce', 'Deyo', 'Columbus, OH']]","March 6, 1984","4,434,860",#4434860,True
180,,,"06/356,179",,,,23400460,B66F 7/18 (20130101),"March 8, 1982","[['Llewellyn R.', 'Daniels, Jr.', 'Apache Junction, AZ']]","March 6, 1984","4,434,872",#4434872,True
181,,,"06/376,980",,,,11304086,B66B 5/027 (20130101),"May 10, 1982","[['Sergio', 'Scarzella', 'Torino, IT']]","March 6, 1984","4,434,875",#4434875,True
182,,,"06/334,340",,"Richmond, VA",Ethyl Products Company,23306773,B05B 11/3047 (20130101),"December 24, 1981","[['Donald C.', 'Kirk, Jr.', 'Midlothian, VA']]","March 6, 1984","4,434,915",#4434915,True
183,,,"06/302,689",,"Lengerich, DE",Windmoller & Holscher,6112214,B65H 29/006 (20130101); B65H 2301/4192 (20130101); B31B 70/942 (20170801); B31B 50/98 (20170801); B31B 70/96 (20170801); B65H 2701/191 (20130101),"September 15, 1981","[['Richard', 'Feldkamper', 'Lengerich of Westphalia, DE']]","March 6, 1984","4,434,948",#4434948,True
184,,,"06/437,294",,"Bedford Park, IL",Gits Brothers Mfg. Co.,23735857,F16J 15/38 (20130101),"October 28, 1982","[['Dale J.', 'Warner', 'Palos Heights, IL']]","March 6, 1984","4,434,988",#4434988,True
185,,,"06/407,127",,"Venlo, NL",Oce-Nederland B.V.,19837947,G03G 15/2092 (20130101); G03G 15/161 (20130101),"August 11, 1982","[['Willem T.', 'Draai', 'Blerick, NL'], ['Jozef J. A.', 'Pleyers', 'Baarlo, NL'], ['Nicolaas P. J.', 'Kuin', 'Grubbenvorst, NL']]","March 6, 1984","4,435,067",#4435067,True
186,,,"06/349,558",,,,6125207,E01F 15/083 (20130101),"February 17, 1982","[['Gunther', 'Forster', 'D-6300 Giessen, DE'], ['German', 'Gresser', 'D-8700 Wurzburg, DE']]","March 6, 1984","4,435,106",#4435106,True
187,,,"06/294,271",,,,23132656,A22B 7/006 (20130101); B62B 3/04 (20130101); B62B 2203/10 (20130101); B62B 2202/42 (20130101),"August 19, 1981","[['Russell D.', 'Orstad', 'Villisca, IA'], ['Durwood D.', 'Orstad', 'Villisca, IA']]","March 6, 1984","4,435,115",#4435115,True
188,,,"06/363,812",,"Stockholm, SE",Kemanord AB,20339150,C22C 35/005 (20130101); C01B 33/025 (20130101),"March 31, 1982","[['Thomas', 'Johansson', 'Ljungaverk, SE']]","March 6, 1984","4,435,209",#4435209,True
189,,,"06/234,753",,"Paris, FR",Societe Anonyme de Telecommunications,9238896,C30B 11/00 (20130101); C30B 19/00 (20130101); C30B 23/02 (20130101); H01L 29/221 (20130101); H01L 31/02966 (20130101); H01L 31/1832 (20130101); C30B 29/60 (20130101); H01L 21/0248 (20130101); H01L 21/0251 (20130101); H01L 21/02562 (20130101); H01L 21/02667 (20130101); C30B 29/48 (20130101); H01L 21/02411 (20130101),"February 17, 1981","[['Alain', 'Durand', 'Paris, FR']]","March 6, 1984","4,435,224",#4435224,True
190,,,,,,,,,,,"4,435,335","4,435,335",#4435335,True
191,,,"06/382,116",,"London, GB2",Imperial Chemical Industries PLC,10522379,C07D 211/42 (20130101); C07C 233/11 (20130101); C07F 7/0812 (20130101); C07D 277/28 (20130101); C07D 215/36 (20130101); C07D 333/24 (20130101); C07D 215/18 (20130101),"May 26, 1982","[['Thomas P.', 'Blackburn', 'Congleton, GB2'], ['Barry', 'Cox', 'Chorltonville, GB2'], ['Allen J.', 'Guildford', 'Sandbach, GB2'], ['David J.', 'Le Count', 'Congleton, GB2'], ['Robert J.', 'Pearce', 'Wilmslow, GB2'], ['Craig W.', 'Thornber', 'MacClesfield, GB2']]","March 6, 1984","4,435,405",#4435405,True
192,,,"06/433,289",,,,23719591,A47G 33/06 (20130101); A47G 33/08 (20130101); B44C 3/025 (20130101); B44C 5/0461 (20130101); B44C 5/06 (20130101); B44C 5/043 (20130101); Y10T 156/1089 (20150115),"January 31, 1983","[['Ruben R.', 'Hernandez', 'Pacifica, CA'], ['Freda M.', 'Hernandez', 'Pacifica, CA']]","March 6, 1984","4,435,452",#4435452,True
193,,,"06/281,248",,"Paris, FR",Rhone-Poulenc Industries,9244222,C07C 45/673 (20130101); C07C 37/20 (20130101); C07C 41/30 (20130101); C07C 41/26 (20130101); C07C 37/56 (20130101); C07C 37/56 (20130101); C07C 39/10 (20130101); C07C 41/26 (20130101); C07C 43/23 (20130101); C07C 37/56 (20130101); C07C 39/08 (20130101); C07C 41/30 (20130101); C07C 43/23 (20130101); C07C 37/20 (20130101); C07C 39/11 (20130101); C07C 45/673 (20130101); C07C 47/565 (20130101); C07C 47/575 (20130101),"July 7, 1981","[['Karel', 'Formanek', 'Serezin Du Rhone, FR'], ['Daniel', 'Michelet', 'Tassin La Demi-Lune, FR'], ['Dominique', 'Petre', 'Lyons, FR']]","March 6, 1984","4,435,601",#4435601,True
194,,,"06/242,772",,"Oberhausen, DE",Ruhrchemie Aktiengesellschaft,6097410,C07C 29/94 (20130101); C07C 29/94 (20130101); C07C 31/20 (20130101),"March 11, 1981","[['Boy', 'Cornils', 'Dinslaken, DE'], ['Hanswilhelm', 'Bach', 'Duisburg, DE'], ['Roderich', 'Gartner', 'Dinslaken, DE'], ['Wilhelm', 'Gick', 'Duisburg, DE']]","March 6, 1984","4,435,603",#4435603,True
195,,,"06/304,408",,"London, GB2",The Electricity Council,10516252,H05B 6/20 (20130101),"September 21, 1981","[['Christopher J.', 'Edgerley', 'Northwich, GB2']]","March 6, 1984","4,435,820",#4435820,True
196,,,"06/294,922",,PERFRISA,"Perfil En Frio, S.A.",26155478,E04B 1/617 (20130101); E04C 2/292 (20130101); F16B 5/0064 (20130101); E04F 13/0889 (20130101); E04F 13/0841 (20130101),"August 21, 1981","[['D. Juan', 'Larrea', 'Pamplona, ES']]","March 13, 1984","4,435,935",#4435935,True
197,,,"06/104,515",,"Barnesville, MN","Agri-Tech Ltd., Inc.",22300902,B60K 17/16 (20130101); F16H 48/08 (20130101); F16H 2048/082 (20130101),"December 17, 1979","[['Oliver L.', 'Gorby', 'Fargo, ND']]","March 13, 1984","4,435,996",#4435996,True
198,,,"06/213,199",,,,26708693,F24D 11/0214 (20130101); F24D 11/0257 (20130101); F24F 5/0046 (20130101); F28D 20/0034 (20130101); Y02B 10/20 (20130101); Y02A 30/272 (20180101); Y02B 10/70 (20130101); Y02E 60/142 (20130101); Y10T 137/86348 (20150401); Y02B 30/125 (20180501); Y02B 30/13 (20180501); Y02B 10/24 (20130101),"December 4, 1980","[['Roy E.', 'McAlister', 'Phoenix, AZ']]","March 13, 1984","4,436,058",#4436058,True
199,,,"06/232,163",,"Shizouka, JP",Usui Kokusai Sangyo Kabushiki Kaisha,16057500,F01L 1/146 (20130101); Y10T 29/49295 (20150115),"February 6, 1981","[['Masayoshi', 'Usui', 'Numazu, JP']]","March 13, 1984","4,436,063",#4436063,True
200,,,"06/299,815",,,,23156414,A61F 5/05858 (20130101),"September 8, 1981","[['Alan', 'Finnieston', 'Miami, FL']]","March 13, 1984","4,436,088",#4436088,True
201,,,"06/333,558",,"Stamford, CT","Thomson-CSF Broadcast, Inc.",23303303,A61B 6/481 (20130101); H04N 5/32 (20130101); A61B 6/504 (20130101),"December 22, 1981","[['Robert A.', 'Kruger', 'Salt Lake City, UT']]","March 13, 1984","4,436,095",#4436095,True
202,,,"06/291,009",,"Orange, CA",Baker International Corporation,23118451,E21B 33/038 (20130101); E21B 34/045 (20130101); E21B 2034/002 (20130101),"August 7, 1981","[['Robert T.', 'Brooks', 'Kingwood, TX']]","March 13, 1984","4,436,157",#4436157,True
203,,,"06/372,545",,"Stuttgart, DE",Suddeutsche Kuhlerfabrik Julius Fr. Behr GmbH & Co. KG,26929112,B60H 1/00814 (20130101); G05D 23/24 (20130101); G05D 23/1925 (20130101),"April 28, 1982","[['Manfred', 'Nonnenmann', 'Schwieberdingen, DE'], ['Steffi', 'Deuschle', 'Fellback, DE']]","March 13, 1984","4,436,245",#4436245,True
204,,,"06/311,148",,"Elgin, IL",CR Industries,23205625,F16J 15/344 (20130101); B62D 55/0887 (20130101),"October 13, 1981","[['Seymour A.', 'Hatch', 'Bensenville, IL'], ['James P.', 'Morley', 'Arlington Heights, IL']]","March 13, 1984","4,436,315",#4436315,True
205,,,"06/433,233",,"Birmingham, GB2",Lucas Industries public limited company,10525135,B60T 8/425 (20130101); B60T 8/4225 (20130101),"October 7, 1982","[['Glyn P. R.', 'Farr', 'Warwickshire, GB2']]","March 13, 1984","4,436,348",#4436348,True
206,,,"06/287,047",,"Osaka, JP",Sharp Kabushiki Kaisha,14444945,G02F 1/1523 (20130101),"July 27, 1981","[['Kohzo', 'Yano', 'Yamatokoriyama, JP'], ['Hiroshi', 'Hamada', 'Nara, JP'], ['Yasuhiko', 'Inami', 'Nara, JP'], ['Tomio', 'Wada', 'Nara, JP']]","March 13, 1984","4,436,380",#4436380,True
207,,,"06/326,977",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,15988264,G03G 15/041 (20130101); G03B 27/525 (20130101),"December 3, 1981","[['Ikuo', 'Negoro', 'Tokyo, JP'], ['Hisao', 'Iwanade', 'Tokyo, JP']]","March 13, 1984","4,436,416",#4436416,True
208,,,"06/307,269",,"Armonk, NY",International Business Machines Corporation,23188978,G01N 21/4133 (20130101),"September 30, 1981","[['Steven W.', 'Depp', 'San Jose, CA'], ['Glenn T.', 'Sincerbox', 'San Jose, CA']]","March 13, 1984","4,436,420",#4436420,True
209,,,"06/239,563",,"Cambridge, MA","Arthur D. Little, Inc.",22902704,F01C 1/0246 (20130101); F16B 17/008 (20130101); B23P 11/00 (20130101); F04C 2230/00 (20130101); Y10T 29/4924 (20150115); Y10T 29/49938 (20150115); Y10T 29/49954 (20150115); F05B 2230/00 (20130101),"March 2, 1981","[['John E.', 'McCullough', 'Carlisle, MA']]","March 13, 1984","4,436,495",#4436495,True
210,,,"06/370,348",,"Nishio, JP","Nippon Soken, Inc.",27297645,B01D 39/2093 (20130101); C04B 38/007 (20130101); F01N 3/0211 (20130101); F01N 3/0228 (20130101); B01D 46/10 (20130101); C04B 38/007 (20130101); C04B 35/00 (20130101); C04B 38/0077 (20130101); Y10T 428/24149 (20150115); C04B 2111/00793 (20130101); F01N 2330/06 (20130101); F02B 3/06 (20130101); Y10T 428/249961 (20150401); Y10S 55/30 (20130101); Y02T 10/20 (20130101); Y10S 55/05 (20130101),"April 21, 1982","[['Masahiro', 'Tomita', 'Anjo, JP'], ['Shigeru', 'Takagi', 'Anjo, JP']]","March 13, 1984","4,436,538",#4436538,True
211,,,"06/374,344",,,,23476385,B01D 17/0214 (20130101),"May 3, 1982","[['Edward M.', 'Anderson', 'Minneapolis, MN']]","March 13, 1984","4,436,630",#4436630,True
212,,,"06/376,125",,"Tokyo, JP","Hitachi, Ltd.",13365960,C10M 105/00 (20130101); H01B 3/20 (20130101); C10M 2207/281 (20130101); C10M 2207/282 (20130101); C10M 2207/283 (20130101); C10M 2207/284 (20130101); C10M 2207/285 (20130101); C10M 2223/04 (20130101); C10M 2223/041 (20130101); C10M 2223/042 (20130101); C10M 2223/065 (20130101); C10N 2240/201 (20130101); C10N 2240/202 (20130101); C10M 2207/286 (20130101),"May 7, 1982","[['Etsuo', 'Ohe', 'Hitachi, JP'], ['Katsuo', 'Sugawara', 'Hitachi, JP'], ['Ititaro', 'Tani', 'Kitaibaraki, JP'], ['Hideo', 'Tsukioka', 'Mito, JP']]","March 13, 1984","4,436,654",#4436654,True
213,,,"06/338,244",,DE,BASF Aktiengesellschaft,6123640,C10G 1/065 (20130101); B01J 3/002 (20130101),"January 11, 1982","[['Rudi', 'Schulz', 'Fussgoenheim, DE'], ['Hubert', 'Puestel', 'Mutterstadt, DE'], ['Georg', 'Weber', 'Ludwigshafen, DE'], ['Heribert', 'Kuerten', 'Neustadt, DE']]","March 13, 1984","4,436,702",#4436702,True
214,,,"06/362,413",,"New York, NY",Lever Brothers Company,19837280,A23C 15/14 (20130101); C11B 7/0075 (20130101); A23C 15/16 (20130101),"March 26, 1982","[['Laurentius A. M.', 'Verhagen', 'Vlaardingen, NL'], ['Leendert G.', 'Warnaar', 'Vlaardingen, NL']]","March 13, 1984","4,436,760",#4436760,True
215,,,"06/380,939",,"Bronx, NY","Montefiore Hospital and Medical Center, Inc.",22508628,G01N 33/555 (20130101); Y10T 436/107497 (20150115),"May 21, 1982","[['Parviz', 'Lalezari', 'Scarsdale, NY']]","March 13, 1984","4,436,825",#4436825,True
216,,,"06/294,416",,"Kiev, SU",Institut Elektrosvarki Imeni E.O.Patona Akademii Nauk Ukrainskoi SSR,10523928,B23K 11/0935 (20130101); B23C 3/124 (20130101),"August 19, 1981","[['Vladimir K.', 'Lebedev', 'Kiev, SU'], ['Sergei I.', 'Kuchuk-Yatsenko', 'Kiev, SU'], ['Vasily A.', 'Sakharnov', 'Kiev, SU'], ['Boris A.', 'Galian', 'Kiev, SU'], ['Grigory B.', 'Asoyants', 'Kiev, SU'], ['Vladimir I.', 'Tishura', 'Kiev, SU']]","March 13, 1984","4,436,974",#4436974,True
217,,,"06/443,243",,"Newark, NJ",Cornell-Dubilier Electric Corporation,23759998,H05B 41/3922 (20130101); Y10S 315/04 (20130101),"November 22, 1982","[['Ira J.', 'Pitel', 'Morristown, NJ']]","March 13, 1984","4,437,043",#4437043,True
218,,,"06/340,398",,"Bethlehem, PA",Bethlehem Steel Corporation,23333194,G01R 31/02 (20130101); H01R 33/94 (20130101); H01R 2201/20 (20130101),"January 18, 1982","[['John E.', 'Swift, Sr.', 'Baltimore, MD']]","March 13, 1984","4,437,054",#4437054,True
219,,,"06/299,697",,"Stamford, CT",Xerox Corporation,23155876,G06K 15/1252 (20130101),"September 8, 1981","[['Robert A.', 'Sprague', 'Saratoga, CA']]","March 13, 1984","4,437,106",#4437106,True
220,,,"06/315,450",,"Tokyo, JP",Sony Corporation,15496565,G11B 20/1806 (20130101); H04N 5/782 (20130101); H04N 9/888 (20130101); H04N 5/926 (20130101); H04N 5/93 (20130101); H04N 5/9201 (20130101),"October 27, 1981","[['Kaichi', 'Yamamoto', 'Zama, JP']]","March 13, 1984","4,437,125",#4437125,True
221,,,"06/212,243",,"Novato, CA",Honeck; Manfred Fred,22790191,H04N 5/919 (20130101); G11B 5/02 (20130101),"December 2, 1980","[['Mechislao', 'Sapkowski', 'Caracas, VE']]","March 13, 1984","4,437,128",#4437128,True
222,,,"06/280,515",,"Frankfurt, DE",Nicol; Klaus,6106411,G01L 1/146 (20130101); Y10T 29/435 (20150115),"July 6, 1981","[['Klaus', 'Nicol', 'D-6000 Frankfurt a.M.50, DE']]","March 13, 1984","4,437,138",#4437138,True
223,,,"06/364,975",,"Le Hoorn, NL",Delphi Dental Industries B.V.,19837295,A61C 8/0012 (20130101); A61F 2/30 (20130101); A61F 2310/00293 (20130101); A61F 2002/30968 (20130101),"April 2, 1982","[['Joseph M.', 'van der Zel', 'Zwaag, NL'], ['Klaas', 'de Groot', 'Heemstede, NL']]","March 20, 1984","4,437,191",#4437191,True
224,,,"06/190,886",,"Vaster.ang.s, SE",Granges Metallverken Aktiebolag,20335447,B21D 53/08 (20130101); B23K 1/16 (20130101); F28F 1/12 (20130101); B23P 15/26 (20130101); Y10T 29/49378 (20150115); Y10T 29/53113 (20150115),"March 12, 1980","[['Karl G.', 'Jonason', 'Vaster.ang.s, SE']]","March 20, 1984","4,437,216",#4437216,True
225,,,"06/175,586",,"Saffron Walden, GB2",S.I.A.C.O. Limited,26272604,B24D 11/00 (20130101); A44B 18/00 (20130101),"August 5, 1980","[['George', 'Shaw', 'Saffron Walden, GB2']]","March 20, 1984","4,437,269",#4437269,True
226,,,"06/312,304",,,,9247024,B65B 31/025 (20130101); B21D 51/32 (20130101),"October 16, 1981","[['Jean-Charles', 'Marchadour', 'St Jean Trolimon, FR']]","March 20, 1984","4,437,290",#4437290,True
227,,,"06/319,436",,"Lynn, MA",General Electric Company,23242226,F01K 23/101 (20130101); F22B 35/007 (20130101); Y02E 20/16 (20130101),"November 9, 1981","[['Bruce D.', 'Taber', 'Boxford, MA'], ['James B.', 'Wagner', 'Malden, MA']]","March 20, 1984","4,437,313",#4437313,True
228,,,"06/322,775",,"Willoughby, OH",Figgie International Inc.,23256349,A62B 18/084 (20130101),"November 19, 1981","[['Robert E.', 'Piljay', 'Alden, NY'], ['Loyal G.', 'Netteland', 'Holland, NY']]","March 20, 1984","4,437,462",#4437462,True
229,,,"06/296,945",,"New York, NY",International Paper Company,23144204,B65B 67/1227 (20130101); B65F 1/06 (20130101); B65F 2001/061 (20130101),"August 28, 1981","[['Thomas P.', 'Hambleton', 'Pine Bush, NY']]","March 20, 1984","4,437,634",#4437634,True
230,,,"06/259,819",,"Budapest, HU",Chemokomplex Vegyipari Gepes Berendezes Export-Import Vallalat,22986525,B27N 3/28 (20130101); B29C 48/475 (20190201); B29C 48/07 (20190201); B29C 48/08 (20190201); B30B 11/26 (20130101); B29K 2503/00 (20130101),"May 4, 1981","[['Jozsef', 'Palotai', 'Budapest, HU']]","March 20, 1984","4,437,824",#4437824,True
231,,,"06/346,161",,,,23358233,C10L 1/324 (20130101); C10L 1/32 (20130101),"February 5, 1982","[['Brooks M.', 'Whitehurst', 'New Bern, NC'], ['Donald F.', 'Clemens', 'Greenville, NC']]","March 20, 1984","4,437,863",#4437863,True
232,,,"06/379,799",,"Washington, DC",The United States of America as represented by the United States,23498734,C25D 5/38 (20130101),"May 19, 1982","[['Cameron W.', 'Coates', 'Knoxville, TN'], ['Thomas J.', 'Wilson', 'Clinton, TN']]","March 20, 1984","4,437,956",#4437956,True
233,,,"06/371,083",,"Toronto, CA","Suncor, Inc.",4119985,B01D 21/00 (20130101); B01D 21/02 (20130101); B03B 9/02 (20130101); B03D 1/016 (20130101); B03D 3/06 (20130101); C02F 1/5263 (20130101); C02F 11/12 (20130101); C10G 1/047 (20130101); B09B 1/00 (20130101); B03D 2203/006 (20130101); Y10S 210/901 (20130101); B03D 2201/002 (20130101),"April 23, 1982","[['Raymond N.', 'Yong', 'Beaconsfield, CA']]","*     March 20, 1984","4,437,998",#4437998,True
234,,,"06/405,612",,"Manhattan, KS",Kansas State University Research Foundation,23604433,B01D 24/36 (20130101); B01D 24/4684 (20130101); B01D 24/4668 (20130101),"August 10, 1982","[['Liang-tseng', 'Fan', 'Manhattan, KS'], ['Edward H.', 'Hsu', 'Houston, TX']]","March 20, 1984","4,438,000",#4438000,True
235,,,"06/350,861",,"Port Washington, WI",Freeman Chemical Corporation,23378514,B29B 7/7485 (20130101); B29B 7/38 (20130101),"February 22, 1982","[['Joseph L.', 'Nothnagel', 'Saukville, WI']]","March 20, 1984","4,438,072",#4438072,True
236,,,"06/381,749",,"Paris, FR",Synthelabo,9258896,C07D 209/48 (20130101); C07D 209/46 (20130101); C07D 209/08 (20130101); C07D 215/227 (20130101); C07D 217/24 (20130101); C07D 235/26 (20130101),"May 25, 1982","[['Daniel', 'Obitz', 'Antony, FR']]","March 20, 1984","4,438,121",#4438121,True
237,,,"06/417,232",,"Ardsley, NY",Ciba-Geigy Corporation,25698247,A01N 37/22 (20130101); C07D 307/68 (20130101); A01N 37/36 (20130101); A01N 37/44 (20130101); A01N 37/46 (20130101); A01N 41/04 (20130101); A01N 41/08 (20130101); A01N 41/10 (20130101); A01N 43/08 (20130101); A01N 43/653 (20130101); A01N 53/00 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 249/08 (20130101); C07D 307/24 (20130101); A01N 37/24 (20130101),"September 13, 1982","[['Adolf', 'Hubele', 'Magden, CH'], ['Wolfgang', 'Eckhardt', 'Lorrach, CH'], ['Peter', 'Riebli', 'Basel, CH']]","March 20, 1984","4,438,125",#4438125,True
238,,,"06/466,864",,"Osaka, JP",Teijin Limited,13694887,D06M 14/12 (20130101),"February 16, 1983","[['Taturo', 'Yamaguchi', 'Ikeda, JP'], ['Norihiro', 'Minemura', 'Takatsuki, JP']]","March 20, 1984","4,438,151",#4438151,True
239,,,"06/332,962",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",16233178,G03C 7/305 (20130101); G03C 7/32 (20130101),"December 21, 1981","[['Morito', 'Uemura', 'Hino, JP'], ['Kenichi', 'Kishi', 'Hino, JP'], ['Satoshi', 'Nakagawa', 'Hino, JP'], ['Shuji', 'Kida', 'Hino, JP']]","March 20, 1984","4,438,193",#4438193,True
240,,,"06/315,824",,"White Plains, NY",Texaco Inc.,23226218,B01J 21/04 (20130101); B01J 37/0215 (20130101); B01J 21/12 (20130101),"October 28, 1981","[['John T.', 'Brandenburg', 'Port Neches, TX'], ['John M.', 'Crone, Jr.', 'Fishkill, NY']]","March 20, 1984","4,438,219",#4438219,True
241,,,"06/366,264",,"Midland, MI",The Dow Chemical Company,23442322,C08F 12/00 (20130101); C08F 2/002 (20130101),"April 7, 1982","[['William J.', 'Settineri', 'Midland, MI'], ['John M.', 'Hensler', 'Midland, MI']]","March 20, 1984","4,438,242",#4438242,True
242,,,"06/433,443",,"Osaka, JP","Sumitomo Chemical Company, Limited",27528395,C07C 29/147 (20130101); C07C 29/172 (20130101); C07C 33/02 (20130101); C07C 29/147 (20130101); C07C 33/02 (20130101); C07C 29/172 (20130101); C07C 33/02 (20130101); C07B 2200/09 (20130101),"October 8, 1982","[['Gohfu', 'Suzukamo', 'Osaka, JP'], ['Mitsuhisa', 'Tamura', 'Osaka, JP'], ['Masami', 'Fukao', 'Shiga, JP']]","March 20, 1984","4,438,286",#4438286,True
243,,,"06/325,302",,JP,"Ricoh Company, Ltd.",26491294,B41J 2/12 (20130101),"November 27, 1981","[['Koichiro', 'Jinnai', 'Kawasaki, JP'], ['Yutaka', 'Ebi', 'Kawasaki, JP']]","March 20, 1984","4,438,440",#4438440,True
244,,,"06/268,237",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",23022074,H01S 5/20 (20130101); H01S 5/32 (20130101); H01S 5/3211 (20130101); H01S 5/2009 (20130101),"May 29, 1981","[['Won-Tien', 'Tsang', 'New Providence, NJ']]","March 20, 1984","4,438,446",#4438446,True
245,,,"06/304,786",,"Tokyo, JP",Sony Corporation,15165159,G11B 5/588 (20130101); G11B 21/02 (20130101); H02N 2/101 (20130101); H01L 41/0946 (20130101); H01L 41/094 (20130101),"September 23, 1981","[['Takeo', 'Ohba', 'Sagamihara, JP'], ['Hirohisa', 'Koga', 'Zama, JP']]","March 20, 1984","4,438,469",#4438469,True
246,,,"06/119,662",,"Osaka, JP",Sharp Kabushiki Kaisha,11871470,G06F 17/273 (20130101); G06F 17/289 (20130101); G06F 17/276 (20130101); G06F 17/2735 (20130101),"February 8, 1980","[['Shigenobu', 'Yanagiuchi', 'Tenri, JP'], ['Mituhiro', 'Saizi', 'Kyoto, JP']]","March 20, 1984","4,438,505",#4438505,True
247,,,"06/337,588",,"Dubendorf, CH",AG fur Turautomaten,6122992,E05D 15/58 (20130101); E06B 3/50 (20130101); E06B 3/5072 (20130101); E05D 15/0604 (20130101); E05D 15/48 (20130101); E05D 2015/586 (20130101); E05Y 2800/16 (20130101); E05Y 2800/252 (20130101); E05Y 2800/746 (20130101); E05Y 2900/132 (20130101); E05Y 2800/25 (20130101),"January 7, 1982","[['Helmut H.', 'Bunzl', 'Zumikon, CH']]","March 27, 1984","4,438,594",#4438594,True
248,,,"06/326,338",,"Troyes, FR",Broderie de Mesnil St Pere S.A.R.L.,9248916,D05B 29/00 (20130101); D05C 15/00 (20130101); D05C 7/00 (20130101),"December 1, 1981","[['Hugues, J. M.', 'Ducellier', 'Mesnil Saint Pere, FR']]","March 27, 1984","4,438,712",#4438712,True
249,,,"06/321,433",,"Jackson, MI",Aeroquip Corporation,23250586,F16L 37/113 (20130101); F16L 37/373 (20130101); F16L 37/36 (20130101); Y10T 137/87973 (20150401),"November 16, 1981","[['Alan R.', 'Allread', 'Jackson, MI']]","March 27, 1984","4,438,779",#4438779,True
250,,,"06/342,452",,"Ventura, CA","Vetco Offshore, Inc.",23341895,B63B 21/502 (20130101); Y10T 403/608 (20150115); Y10T 403/1624 (20150115); Y10T 403/604 (20150115); Y10T 403/32713 (20150115),"January 25, 1982","[['Daniel F.', 'Quigg', 'Ventura, CA'], ['Darrell L.', 'Jones', 'Ventura, CA'], ['Richard G.', 'McFerron', 'Camarillo, CA'], ['James L.', 'Bell, Jr.', 'Oak View, CA']]","March 27, 1984","4,439,055",#4439055,True
251,,,"06/332,351",,"Skokie, IL",American Colloid Co.,23297849,B65D 90/24 (20130101); E02D 31/004 (20130101); E02D 31/00 (20130101); E02B 3/16 (20130101),"December 21, 1981","[['Robert P.', 'Kingsbury', 'Laconia, NH']]","March 27, 1984","4,439,062",#4439062,True
252,,,"06/350,415",,,,26934358,C25D 21/18 (20130101),"February 19, 1982","[['Daniel J.', 'Vaughan', 'Wilmington, DE']]","*     March 27, 1984","4,439,293",#4439293,True
253,,,"06/330,090",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6123162,C07C 263/16 (20130101); C08G 18/773 (20130101); C07C 265/14 (20130101); C07C 263/16 (20130101); C07C 265/14 (20130101); C07C 2601/14 (20170501),"December 14, 1981","[['Karl-Heinz', 'Koenig', 'Frankenthal, DE'], ['Volker', 'Schwendemann', 'Wiesenbach, DE']]","*     March 27, 1984","4,439,369",#4439369,True
254,,,"06/412,366",,"Stamford, CT",GTE Products Corporation,26945782,C09D 5/24 (20130101); H01B 1/02 (20130101); H01L 23/4828 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"August 25, 1982","[['Anthony', 'Liang', 'Belmont, CA'], ['Hsiao L.', 'Cheng', 'Sunnyvale, CA']]","March 27, 1984","4,439,468",#4439468,True
255,,,"06/357,448",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12454642,G11B 5/7022 (20130101); Y10S 428/90 (20130101); Y10T 428/265 (20150115); Y10T 428/31609 (20150401); Y10T 428/26 (20150115); Y10T 428/31703 (20150401),"March 12, 1982","[['Yasuyuki', 'Yamada', 'Kanagawa, JP'], ['Masaaki', 'Fujiyama', 'Kanagawa, JP'], ['Nobuo', 'Tsuji', 'Kanagawa, JP']]","March 27, 1984","4,439,486",#4439486,True
256,,,"06/403,255",,"St. Louis, MO",Monsanto Company,23595103,B01J 23/31 (20130101); C07C 6/04 (20130101); C07C 6/04 (20130101); C07C 15/46 (20130101),"July 29, 1982","[['Charles F.', 'Hobbs', 'Des Peres, MO']]","March 27, 1984","4,439,628",#4439628,True
257,,,"06/316,453",,"El Segundo, CA",Hughes Aircraft Co.,23229113,G11C 27/026 (20130101),"October 30, 1981","[['Charles H.', 'Lucas', 'Newport Beach, CA'], ['Lanny L.', 'Lewyn', 'Palo Alto, CA']]","March 27, 1984","4,439,693",#4439693,True
258,,,"06/378,329",,"Tokyo, JP","Asahi Glass Company, Ltd.",13503057,H01Q 1/1278 (20130101),"May 14, 1982","[['Masaharu', 'Kume', 'Tokyo, JP'], ['Kenichi', 'Ishii', 'Yokohama, JP'], ['Takayasu', 'Hokusho', 'Yokohama, JP']]","March 27, 1984","4,439,771",#4439771,True
259,,,"06/319,338",,"Minneapolis, MN",Control Data Corporation,23241830,G06F 12/1475 (20130101),"November 9, 1981","[['Richard J.', 'Chueh', 'Saratoga, CA']]","March 27, 1984","4,439,830",#4439830,True
