,Applicant Country,Applicant Number ,Assignee Name,Fields,File Date,Patent Date,Patent Number,Title (Patent Number),fetched
227,ITUS,15,Basell Poliolefine Italia S.r.l.,"Chemistry, Metallurgy","August 20, 2015","March 20, 2018","9,920,144",#9920144,True
228,US,15,"Tejas Research & Engineering, LLC",Fixed Construction,"November 16, 2016","March 20, 2018","9,920,593",#9920593,True
229,DEDKDK,14,LM WP PATENT HOLDING A/S,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","July 16, 2012","March 20, 2018","9,920,630",#9920630,True
230,BB,14,DELPHI TECHNOLOGIES IP LIMITED,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 12, 2015","March 20, 2018","9,920,845",#9920845,True
231,JP,15,ADVANTEST CORPORATION,Physics,"January 24, 2017","March 20, 2018","9,921,266",#9921266,True
232,US,14,INTERNATIONAL BUSINESS MACHINES CORPORATION,Physics,"November 18, 2015","March 20, 2018","9,921,268",#9921268,True
233,US,14,Intel Corporation,Physics,"November 20, 2015","March 20, 2018","9,921,630",#9921630,True
234,CN,14,"Huawei Technologies Co., Ltd.",Physics,"December 30, 2014","March 20, 2018","9,921,867",#9921867,True
235,US,15,ENTIT SOFTWARE LLC,Physics,"October 30, 2013","March 20, 2018","9,921,948",#9921948,True
236,US,14,MICROCHIP TECHNOLOGY INCORPORATED,Physics,"June 3, 2015","March 20, 2018","9,921,988",#9921988,True
237,US,15,Superior Essex International LP,Electricity,"July 12, 2017","March 20, 2018","9,922,754",#9922754,True
238,DE,15,Siemens Aktiengesellschaft,Electricity,"December 18, 2013","March 20, 2018","9,922,780",#9922780,True
239,KR,15,LG ELECTRONICS INC.,Electricity,"February 27, 2015","March 20, 2018","9,923,753",#9923753,True
240,DE,14,SAP SE,Electricity,"April 14, 2015","March 20, 2018","9,923,893",#9923893,True
241,US,15,"Area 1 Security, Inc.",Electricity,"January 26, 2017","March 20, 2018","9,923,920",#9923920,True
242,KR,14,LG ELECTRONICS INC.,Electricity,"October 20, 2014","March 20, 2018","9,924,207",#9924207,True
243,US,15,"Facebook, Inc.",Electricity,"November 18, 2016","March 20, 2018","9,924,336",#9924336,True
244,JP,15,KYOCERA Corporation,Electricity,"January 24, 2017","March 20, 2018","9,924,377",#9924377,True
245,US,15,AT&T Mobility II LLC,Electricity,"June 5, 2017","March 20, 2018","9,924,562",#9924562,True
246,US,15,Marlow; John C,Human Necessities,"January 19, 2017","March 27, 2018","9,925,436",#9925436,True
247,US,14,ANTAYA TECHNOLOGIES CORPORATION,Electricity,"July 24, 2014","March 27, 2018","9,925,611",#9925611,True
248,JP,15,SUMITOMO BAKELITE COMPANY LIMITED,"Chemistry, Metallurgy","January 27, 2015","March 27, 2018","9,926,446",#9926446,True
249,GB,14,OXFORD INSTRUMENTS NANOTECHNOLOGY TOOLS LIMITED,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 26, 2014","March 27, 2018","9,927,154",#9927154,True
250,DE,15,Carl Zeiss SMT GmbH,Physics,"April 11, 2017","March 27, 2018","9,927,714",#9927714,True
251,US,14,Educational Testing Service,Physics,"March 17, 2014","March 27, 2018","9,928,754",#9928754,True
252,CN,14,"WUHAN CHINA STAR OPTOELECTRONICS TECHNOLOGY CO., LTD.",Physics,"August 10, 2015","March 27, 2018","9,928,793",#9928793,True
253,IL,14,SILENTIUM LTD.,Physics,"December 28, 2015","March 27, 2018","9,928,824",#9928824,True
254,SG,15,Unisantis Electronics Singapore Pte. Ltd.,Electricity,"April 17, 2017","March 27, 2018","9,929,341",#9929341,True
255,JP,15,Canon Kabushiki Kaisha,Electricity,"July 1, 2016","March 27, 2018","9,930,207",#9930207,True
256,US,15,OL SECURITY LIMITED LIABILITY COMPANY,Electricity,"January 19, 2017","March 27, 2018","9,930,575",#9930575,True
257,US,14,,Electricity,"January 13, 2015","March 27, 2018","9,930,643",#9930643,True
258,US,14,"InterDigital Patent Holdings, Inc.",Electricity,"August 5, 2015","March 27, 2018","9,930,709",#9930709,True
259,IT,15,TEXA S.P.A.,Electricity,"March 13, 2015","March 27, 2018","9,930,796",#9930796,True
260,US,15,"Zimmer Spine, Inc.",Human Necessities,"May 6, 2016","April 3, 2018","9,931,149",#9931149,True
261,KR,14,"Samsung Electronics Co., Ltd.",Human Necessities,"January 19, 2015","April 3, 2018","9,931,265",#9931265,True
262,US,14,AMASTAN TECHNOLOGIES LLC,"Chemistry, Metallurgy","June 6, 2014","April 3, 2018","9,932,673",#9932673,True
263,JP,15,SHOWA CORPORATION,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 25, 2016","April 3, 2018","9,932,997",#9932997,True
264,USUSUS,13,"Cancer Prevention and Cure, LTD.",Physics,"March 12, 2010","April 3, 2018","9,933,429",#9933429,True
265,KY,14,Safe Text Ltd.,Electricity,"October 5, 2015","April 3, 2018","9,934,396",#9934396,True
266,GB,15,Imagination Technologies Limited,Physics,"February 3, 2017","April 3, 2018","9,934,549",#9934549,True
267,TH,14,"CHAN MUSICAL CO., LTD.",Physics,"October 13, 2015","April 3, 2018","9,934,765",#9934765,True
268,TW,15,Taiwan Semiconductor Manufacturing Company Limited,Physics,"January 25, 2017","April 3, 2018","9,934,828",#9934828,True
269,US,14,"Micron Technology, Inc.",Physics,"April 7, 2014","April 3, 2018","9,934,831",#9934831,True
270,AT,15,AMS AG,Electricity,"February 8, 2017","April 3, 2018","9,935,231",#9935231,True
271,JP,14,"Semiconductor Energy Laboratory Co., Ltd.",Electricity,"December 18, 2014","April 3, 2018","9,935,617",#9935617,True
272,US,15,Intel IP Corporation,Electricity,"June 21, 2016","April 3, 2018","9,935,722",#9935722,True
273,US,15,"Juniper Networks, Inc.",Electricity,"October 31, 2016","April 3, 2018","9,935,779",#9935779,True
274,US,15,"Minerva Project, Inc.",Electricity,"December 12, 2016","April 3, 2018","9,935,987",#9935987,True
275,US,15,"ICON Health & Fitness, Inc.",Human Necessities,"February 18, 2016","April 10, 2018","9,937,378",#9937378,True
276,US,14,"Terex USA, LLC","Performing Operations, Transporting","February 10, 2014","April 10, 2018","9,937,502",#9937502,True
277,JP,15,Toyota Jidosha Kabushiki Kaisha,"Performing Operations, Transporting","October 28, 2016","April 10, 2018","9,937,915",#9937915,True
278,IT,13,Harken Italy S.P.A.,"Performing Operations, Transporting","September 17, 2010","April 10, 2018","9,938,122",#9938122,True
279,US,15,"Halliburton Energy Services, Inc.",Fixed Construction,"July 5, 2016","April 10, 2018","9,938,785",#9938785,True
280,US,15,OSCILLA POWER INC.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 5, 2016","April 10, 2018","9,941,820",#9941820,True
281,JP,15,"NTT DOCOMO, INC.",Electricity,"July 29, 2016","April 10, 2018","9,941,912",#9941912,True
282,DE,14,Robert Bosch GmbH,Physics,"July 24, 2015","April 10, 2018","9,942,475",#9942475,True
283,US,14,Time Warner Cable Enterprises LLC,Electricity,"October 26, 2015","April 10, 2018","9,942,749",#9942749,True
284,JP,14,NIPPON STEEL & SUMITOMO METAL CORPORATION,"Chemistry, Metallurgy","December 14, 2015","April 10, 2018","9,942,949",#9942949,True
285,HK,15,,Electricity,"August 15, 2016","April 10, 2018","9,943,015",#9943015,True
286,JP,15,ENPLAS CORPORATION,Human Necessities,"November 26, 2014","April 17, 2018","9,943,045",#9943045,True
287,US,15,"PIONEER HI-BRED INTERNATIONAL, INC.",Human Necessities,"March 2, 2017","April 17, 2018","9,943,060",#9943060,True
288,CH,15,Philip Morris Products S.A.,Electricity,"July 9, 2015","April 17, 2018","9,943,114",#9943114,True
289,US,15,Texas Tech University System,Human Necessities,"May 27, 2015","April 17, 2018","9,943,502",#9943502,True
290,US,14,STEERING SOLUTIONS IP HOLDING CORPORATION,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 5, 2015","April 17, 2018","9,945,415",#9945415,True
291,US,15,"Microsoft Technology Licensing, LLC",Electricity,"September 6, 2016","April 17, 2018","9,947,262",#9947262,True
292,KY,15,GLOBALFOUNDRIES INC.,Electricity,"February 21, 2017","April 17, 2018","9,947,545",#9947545,True
293,BE,14,COMMSCOPE CONNECTIVITY BELGIUM BVBA,Electricity,"June 27, 2013","April 17, 2018","9,948,082",#9948082,True
294,KR,15,LG ELECTRONICS INC.,Electricity,"March 10, 2015","April 17, 2018","9,948,378",#9948378,True
295,JPJP,15,"Ricoh Company, Ltd.",Electricity,"March 16, 2017","April 17, 2018","9,948,824",#9948824,True
296,JP,15,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",Physics,"June 5, 2017","April 17, 2018","9,948,884",#9948884,True
297,KR,14,"SAMSUNG DISPLAY CO., LTD.",Electricity,"January 9, 2015","April 17, 2018","9,949,335",#9949335,True
298,US,14,"Avent, Inc.",Human Necessities,"May 6, 2014","April 24, 2018","9,949,789",#9949789,True
299,US,15,"FENF, LLC",Human Necessities,"July 5, 2016","April 24, 2018","9,949,859",#9949859,True
300,US,14,"Cardiac Pacemakers, Inc.",Human Necessities,"January 26, 2015","April 24, 2018","9,950,175",#9950175,True
301,FR,14,L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","July 12, 2013","April 24, 2018","9,950,274",#9950274,True
302,FI,14,ABB Oy,"Performing Operations, Transporting","February 19, 2015","April 24, 2018","9,950,914",#9950914,True
303,ITIT,15,Fondazione Telethon,"Chemistry, Metallurgy","August 31, 2017","April 24, 2018","9,951,328",#9951328,True
304,DE,14,CONTINENTAL AUTOMOTIVE GMBH,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 8, 2016","April 24, 2018","9,951,739",#9951739,True
305,US,15,"NEW HAMPSHIRE BALL BEARINGS, INC.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","April 7, 2016","April 24, 2018","9,951,820",#9951820,True
306,DE,15,FLENDER GMBH,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","April 22, 2016","April 24, 2018","9,951,859",#9951859,True
307,US,14,"Magic Leap, Inc.",Physics,"May 5, 2015","April 24, 2018","9,952,042",#9952042,True
308,KR,14,"SAMSUNG DISPLAY CO., LTD.",Physics,"November 11, 2015","April 24, 2018","9,952,380",#9952380,True
309,CN,14,"Vista Optronics, Inc.",Physics,"August 25, 2015","April 24, 2018","9,952,407",#9952407,True
310,CN,15,"Qingdao GoerTek Technology Co., Ltd.",Physics,"June 23, 2015","April 24, 2018","9,952,450",#9952450,True
311,CACA,14,SAP SE,Physics,"January 31, 2014","April 24, 2018","9,953,074",#9953074,True
312,US,13,GOOGLE LLC,Physics,"September 4, 2012","April 24, 2018","9,953,093",#9953093,True
313,JP,15,Canon Kabushiki Kaisha,Physics,"January 27, 2016","April 24, 2018","9,953,734",#9953734,True
314,JP,15,TOSHIBA MEMORY CORPORATION,Electricity,"September 15, 2016","April 24, 2018","9,954,167",#9954167,True
315,GB,15,GE ENERGY POWER CONVERSION TECHNOLOGY LIMITED,Electricity,"April 22, 2016","April 24, 2018","9,954,393",#9954393,True
316,US,14,GM GLOBAL TECHNOLOGY OPERATIONS LLC,Electricity,"June 9, 2014","April 24, 2018","9,955,331",#9955331,True
317,US,14,University of Pittsburgh--Of the Commonwealth System of Higher Education,Human Necessities,"March 4, 2014","May 1, 2018","9,955,881",#9955881,True
318,US,13,St. Jude Medical Puerto Rico LLC,Human Necessities,"February 6, 2013","May 1, 2018","9,955,958",#9955958,True
319,US,14,,Human Necessities,"February 12, 2015","May 1, 2018","9,956,026",#9956026,True
320,GB,14,Smith & Nephew PLC,Human Necessities,"April 22, 2014","May 1, 2018","9,956,121",#9956121,True
321,DKDKDKDKDK,14,MOBERG PHARMA AB,Human Necessities,"April 27, 2012","May 1, 2018","9,956,211",#9956211,True
322,US,15,Boston Scientific Neuromodulation Corporation,Human Necessities,"May 24, 2016","May 1, 2018","9,956,419",#9956419,True
323,JP,15,"KONICA MINOLTA, INC.","Performing Operations, Transporting","December 8, 2016","May 1, 2018","9,957,128",#9957128,True
324,US,15,The United States of America as represented by the Secretary of the Army,Human Necessities,"March 1, 2016","May 1, 2018","9,958,023",#9958023,True
325,JP,14,DENSO CORPORATION,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","March 28, 2014","May 1, 2018","9,958,043",#9958043,True
326,US,15,"YARDARM TECHNOLOGIES, INC.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","January 25, 2017","May 1, 2018","9,958,228",#9958228,True
327,LI,15,Neutrik AG,Electricity,"January 13, 2017","May 1, 2018","9,958,617",#9958617,True
328,US,15,"McCreight, Jr.; Robert J.",Physics,"May 23, 2016","May 1, 2018","9,958,667",#9958667,True
329,US,15,"Red Hat, Inc.",Physics,"May 26, 2017","May 1, 2018","9,959,105",#9959105,True
330,US,15,"Western Digital Technologies, Inc.",Physics,"August 2, 2016","May 1, 2018","9,959,218",#9959218,True
331,GB,15,Imagination Technologies Limited,Physics,"October 25, 2016","May 1, 2018","9,959,636",#9959636,True
332,USUS,14,Texas Scottish Rite Hospital for Children,Physics,"March 15, 2013","May 1, 2018","9,959,683",#9959683,True
333,JP,14,"MITSUBISHI HEAVY INDUSTRIES, LTD.",Physics,"October 12, 2012","May 1, 2018","9,959,945",#9959945,True
334,KR,14,"LG INNOTEK CO., LTD.",Electricity,"June 17, 2014","May 1, 2018","9,960,291",#9960291,True
335,KR,15,DOOSAN CORPORATION,Electricity,"December 21, 2015","May 1, 2018","9,960,363",#9960363,True
336,JP,14,Mitsubishi Electric Corporation,Electricity,"April 26, 2013","May 1, 2018","9,960,650",#9960650,True
337,NL,14,KONINKLIJKE PHILIPS N.V.,Electricity,"September 23, 2015","May 1, 2018","9,961,186",#9961186,True
338,JP,15,OLYMPUS CORPORATION,Electricity,"February 24, 2017","May 1, 2018","9,961,286",#9961286,True
339,US,15,"Applied Minds, LLC",Electricity,"November 4, 2016","May 1, 2018","9,961,541",#9961541,True
340,CA,15,Guest Tek Interactive Entertainment Ltd.,Electricity,"February 22, 2017","May 1, 2018","9,961,548",#9961548,True
341,US,15,Whirlpool Corporation,Human Necessities,"August 14, 2017","May 8, 2018","9,962,060",#9962060,True
342,US,14,Legacy Ventures LLC,Human Necessities,"July 8, 2015","May 8, 2018","9,962,177",#9962177,True
343,PK,15,,Human Necessities,"March 6, 2016","May 8, 2018","9,962,347",#9962347,True
344,CH,14,Obseva S.A.,Human Necessities,"December 16, 2014","May 8, 2018","9,962,367",#9962367,True
345,US,14,"Natrogen Therapeutics International, Inc.",Human Necessities,"June 6, 2014","May 8, 2018","9,962,400",#9962400,True
346,US,15,High Point Equipment LLC,Human Necessities,"April 27, 2017","May 8, 2018","9,962,590",#9962590,True
347,DEDE,14,FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E. V.,"Performing Operations, Transporting","December 15, 2015","May 8, 2018","9,962,648",#9962648,True
348,US,15,ILLINOIS TOOK WORKS INC.,"Performing Operations, Transporting","March 7, 2017","May 8, 2018","9,962,768",#9962768,True
349,JP,14,"TOKYO OHKA KOGYO CO., LTD.",Electricity,"January 23, 2013","May 8, 2018","9,962,915",#9962915,True
350,JP,15,Seiko Epson Corporation,"Performing Operations, Transporting","March 22, 2017","May 8, 2018","9,962,964",#9962964,True
351,US,15,The United States of America as Represented by the Secretary of the Navy,"Chemistry, Metallurgy","October 12, 2016","May 8, 2018","9,963,651",#9963651,True
352,USUS,14,,"Textiles, Paper","August 25, 2014","May 8, 2018","9,963,825",#9963825,True
353,JP,15,"SUMITOMO ELECTRIC INDUSTRIES, LTD.","Chemistry, Metallurgy","December 2, 2015","May 8, 2018","9,964,700",#9964700,True
354,JP,14,Japan Display Inc.,Physics,"August 28, 2015","May 8, 2018","9,965,082",#9965082,True
355,FR,14,THOMSON LICENSING,Physics,"November 27, 2012","May 8, 2018","9,965,179",#9965179,True
356,USUSUSUSUS,12,INTERNATIONAL BUSINESS MACHINES CORPORATION,Physics,"April 13, 2009","May 8, 2018","9,965,333",#9965333,True
357,TW,15,BROGENT TECHNOLOGIES INC.,Physics,"March 28, 2017","May 8, 2018","9,966,113",#9966113,True
358,JP,14,"Murata Manufacturing Co., Ltd.",Electricity,"March 6, 2015","May 8, 2018","9,966,189",#9966189,True
359,KY,14,GLOBALFOUNDRIES INC.,Electricity,"September 4, 2014","May 8, 2018","9,966,459",#9966459,True
360,US,15,CNH Industrial America LLC,Human Necessities,"May 25, 2016","May 15, 2018","9,968,034",#9968034,True
361,US,15,"Allen Medical Systems, Inc.",Human Necessities,"June 30, 2016","May 15, 2018","9,968,502",#9968502,True
362,USCN,15,Merck Sharp & Dohme Corp.,"Chemistry, Metallurgy","September 23, 2015","May 15, 2018","9,969,752",#9969752,True
363,JP,14,"NISSAN CHEMICAL INDUSTRIES, LTD.","Chemistry, Metallurgy","May 14, 2014","May 15, 2018","9,969,867",#9969867,True
364,CH,14,EMS-PATENT AG,"Chemistry, Metallurgy","August 8, 2014","May 15, 2018","9,969,882",#9969882,True
365,US,15,,Fixed Construction,"April 20, 2017","May 15, 2018","9,970,201",#9970201,True
366,US,14,"PYROTEK, INC.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","April 18, 2012","May 15, 2018","9,970,442",#9970442,True
367,US,15,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",Physics,"June 9, 2016","May 15, 2018","9,970,820",#9970820,True
368,USUSUSUS,12,Duke University,Physics,"June 16, 2009","May 15, 2018","9,970,897",#9970897,True
369,US,14,Intel Corporation,Physics,"December 28, 2015","May 15, 2018","9,971,045",#9971045,True
370,TW,14,GENIUS ELECTRONIC OPTICAL,Physics,"November 10, 2015","May 15, 2018","9,971,124",#9971124,True
371,JP,15,Japan Display Inc.,Physics,"October 17, 2016","May 15, 2018","9,971,207",#9971207,True
372,JPJPJPJP,13,"Semiconductor Energy Laboratory Co., Ltd.",Physics,"March 8, 2011","May 15, 2018","9,971,440",#9971440,True
373,US,15,Next Issue Media,Physics,"February 18, 2016","May 15, 2018","9,971,738",#9971738,True
374,JP,15,SONY CORPORATION,Human Necessities,"July 1, 2016","May 15, 2018","9,972,112",#9972112,True
375,JP,15,"Tokyo Parts Industrial Co., Ltd.",Electricity,"December 21, 2016","May 15, 2018","9,972,457",#9972457,True
376,IT,12,STMICROELECTRONICS S.R.L.,Electricity,"March 15, 2010","May 15, 2018","9,972,496",#9972496,True
377,CH,14,General Electric Technology GmbH,Electricity,"July 2, 2013","May 15, 2018","9,972,997",#9972997,True
378,US,15,INTEL CORPORATION,Electricity,"September 2, 2016","May 15, 2018","9,973,417",#9973417,True
379,US,15,International Business Machines Corporation,Electricity,"August 19, 2016","May 15, 2018","9,973,539",#9973539,True
380,US,14,Dolby Laboratories Licensing Corporation,Electricity,"March 6, 2013","May 15, 2018","9,973,779",#9973779,True
381,IT,14,ENI S.P.A.,"Performing Operations, Transporting","December 15, 2015","May 22, 2018","9,975,112",#9975112,True
382,CNTW,14,FU DING ELECTRONICAL TECHNOLOGY,"Performing Operations, Transporting","October 7, 2014","May 22, 2018","9,975,213",#9975213,True
383,JP,15,"SUMITOMO CHEMICAL COMPANY, LIMITED","Chemistry, Metallurgy","April 8, 2015","May 22, 2018","9,975,844",#9975844,True
384,KR,15,"LG CHEM, LTD.","Chemistry, Metallurgy","November 21, 2014","May 22, 2018","9,975,969",#9975969,True
385,US,14,"Electrolux Home Products, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","April 6, 2015","May 22, 2018","9,976,794",#9976794,True
386,US,15,"True Velocity, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 2, 2017","May 22, 2018","9,976,840",#9976840,True
387,CHCHCHCH,12,SWISSLITHO AG,Physics,"November 5, 2010","May 22, 2018","9,977,050",#9977050,True
388,KR,14,"SAMSUNG DISPLAY CO., LTD.",Physics,"December 18, 2015","May 22, 2018","9,978,327",#9978327,True
389,US,15,Seagate Technology LLC,Physics,"March 4, 2016","May 22, 2018","9,978,409",#9978409,True
390,NL,14,MAPPER LITHOGRAPHY IP B.V.,Electricity,"May 27, 2014","May 22, 2018","9,978,562",#9978562,True
391,US,15,"VERSUM MATERIALS US, LLC","Chemistry, Metallurgy","January 20, 2016","May 22, 2018","9,978,609",#9978609,True
392,US,15,"POWER DISTRIBUTION, INC.",Electricity,"April 21, 2017","May 22, 2018","9,979,166",#9979166,True
393,US,15,,Electricity,"August 18, 2016","May 22, 2018","9,979,213",#9979213,True
394,CN,15,"VIA ALLIANCE SEMICONDUCTOR CO., LTD.",Physics,"August 10, 2017","May 22, 2018","9,979,414",#9979414,True
395,KR,14,"Samsung Electronics Co., Ltd",Electricity,"October 21, 2013","May 22, 2018","9,979,439",#9979439,True
396,US,14,Sprint Communications Company L.P.,Electricity,"May 27, 2015","May 22, 2018","9,979,562",#9979562,True
397,US,15,"T-Mobile USA, Inc.",Electricity,"May 24, 2017","May 22, 2018","9,980,086",#9980086,True
398,US,14,Colgate-Palmolive Company,"Performing Operations, Transporting","June 30, 2015","May 29, 2018","9,980,557",#9980557,True
399,CHCHCH,13,Nestec S.A.,Human Necessities,"June 30, 2011","May 29, 2018","9,980,595",#9980595,True
400,JP,15,"SUMITOMO RUBBER INDUSTRIES, LTD.",Human Necessities,"July 5, 2016","May 29, 2018","9,981,073",#9981073,True
401,NL,15,Synthon B.V.,"Chemistry, Metallurgy","March 24, 2016","May 29, 2018","9,981,965",#9981965,True
402,JP,15,ADEKA CORPORATION,"Chemistry, Metallurgy","February 2, 2015","May 29, 2018","9,982,149",#9982149,True
403,JP,14,"KANSAI PAINT CO., LTD.","Chemistry, Metallurgy","October 11, 2013","May 29, 2018","9,982,159",#9982159,True
404,JP,14,"HITACHI KOKI CO., LTD.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","August 17, 2014","May 29, 2018","9,982,665",#9982665,True
405,CN,15,"SHANDONG PROSPEROUS STAR OPTOELECTRONICS CO., LTD.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","March 3, 2016","May 29, 2018","9,982,865",#9982865,True
406,US,14,"Vivint, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 23, 2014","May 29, 2018","9,982,906",#9982906,True
407,JP,15,SHIMADZU CORPORATION,Physics,"February 4, 2015","May 29, 2018","9,983,180",#9983180,True
408,US,15,AbbVie Inc.,Physics,"March 9, 2017","May 29, 2018","9,983,218",#9983218,True
409,US,15,Intel Corporation,Physics,"May 31, 2016","May 29, 2018","9,983,873",#9983873,True
410,US,15,International Business Machines Corporation,Physics,"March 28, 2017","May 29, 2018","9,984,227",#9984227,True
411,US,14,International Business Machines Corporation,Physics,"December 17, 2015","May 29, 2018","9,984,228",#9984228,True
412,US,14,"DELL PRODUCTS, LP",Physics,"July 31, 2015","May 29, 2018","9,984,236",#9984236,True
413,US,15,ELMATEK INTERNATION CORP.,Electricity,"May 13, 2016","May 29, 2018","9,984,797",#9984797,True
414,KR,15,"SAMSUNG ELECTRO-MECHANICS CO., LTD.",Electricity,"February 24, 2016","May 29, 2018","9,984,821",#9984821,True
415,DE,15,Infineon Technologies AG,Electricity,"March 4, 2016","May 29, 2018","9,985,126",#9985126,True
416,KR,15,"Samsung Electronics Co., Ltd.",Electricity,"September 12, 2016","May 29, 2018","9,985,229",#9985229,True
417,USUS,11,"TP Lab, Inc.",Electricity,"November 14, 2006","May 29, 2018","9,985,817",#9985817,True
418,US,14,Avaya Inc.,Electricity,"November 5, 2014","May 29, 2018","9,986,097",#9986097,True
419,US,15,"FUTUREWEI TECHNOLOGIES, INC.",General New Technological Developments,"June 3, 2016","May 29, 2018","9,986,456",#9986456,True
420,US,15,"Futurewei Technologies, Inc.",Electricity,"March 18, 2016","May 29, 2018","9,986,468",#9986468,True
421,US,14,Apple Inc.,Electricity,"September 15, 2014","May 29, 2018","9,986,478",#9986478,True
422,US,15,"M87, Inc.",Electricity,"July 29, 2016","May 29, 2018","9,986,480",#9986480,True
423,USUSUSUS,13,The Regents Of The University of Minnesota,Human Necessities,"May 31, 2011","June 5, 2018","9,987,153",#9987153,True
424,JP,15,"NINTENDO CO., LTD.",Human Necessities,"March 15, 2016","June 5, 2018","9,987,560",#9987560,True
425,USUSUS,13,"Guardian Glass, LLC","Chemistry, Metallurgy","September 2, 2011","June 5, 2018","9,988,304",#9988304,True
426,KRKR,14,"SAMSUNG ELECTRONICS CO., LTD.","Chemistry, Metallurgy","June 17, 2015","June 5, 2018","9,988,493",#9988493,True
427,IT,15,PAOLO GOBBI FRATTINI S.R.L.,Physics,"October 6, 2014","June 5, 2018","9,988,601",#9988601,True
428,US,15,"National Oilwell Varco, L.P.",Fixed Construction,"February 24, 2016","June 5, 2018","9,988,807",#9988807,True
429,US,14,Hamilton Sundstrand Corporation,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","November 10, 2014","June 5, 2018","9,989,155",#9989155,True
430,JP,14,"NGK SPARK PLUG CO., LTD.",Physics,"May 12, 2015","June 5, 2018","9,989,487",#9989487,True
431,KR,14,"LG Display Co., Ltd.",Physics,"August 31, 2015","June 5, 2018","9,989,797",#9989797,True
432,CN,15,JRD COMMUNICATION INC.,Physics,"September 1, 2016","June 5, 2018","9,989,924",#9989924,True
433,US,14,"Selligent, Inc.",Physics,"October 7, 2014","June 5, 2018","9,990,649",#9990649,True
434,CA,14,Certicom Corp.,Physics,"February 23, 2015","June 5, 2018","9,990,796",#9990796,True
435,TW,15,POWERTECH TECHNOLOGY INC.,Electricity,"April 5, 2017","June 5, 2018","9,991,206",#9991206,True
436,JP,15,KABUSHIKI KAISHA TOSHIBA,Electricity,"July 14, 2017","June 5, 2018","9,991,421",#9991421,True
437,JP,14,TOYOTA JIDOSHA KABUSHIKI KAISHA,Electricity,"April 24, 2013","June 5, 2018","9,991,479",#9991479,True
438,AU,15,NOWWW.US PTY LTD.,Electricity,"September 7, 2017","June 5, 2018","9,992,176",#9992176,True
439,US,15,VIDEOSTITCH INC.,Physics,"February 23, 2016","June 5, 2018","9,992,400",#9992400,True
440,US,15,"FUTUREWEI TECHNOLOGIES, INC.",Electricity,"December 21, 2016","June 5, 2018","9,992,779",#9992779,True
441,US,14,APPLE INC.,Electricity,"August 22, 2014","June 5, 2018","9,992,863",#9992863,True
442,US,15,International Business Machines Corporation,Electricity,"August 15, 2017","June 5, 2018","9,992,900",#9992900,True
443,US,14,"Zimmer Surgical, Inc.",Human Necessities,"May 12, 2015","June 12, 2018","9,993,262",#9993262,True
444,US,14,Davol Inc.,Human Necessities,"December 18, 2014","June 12, 2018","9,993,324",#9993324,True
445,DE,15,IMMATICS BIOTECHNOLOGIES GMBH,Human Necessities,"June 30, 2017","June 12, 2018","9,993,540",#9993540,True
446,US,15,THE BOEING COMPANY,"Performing Operations, Transporting","August 4, 2016","June 12, 2018","9,993,947",#9993947,True
447,FR,15,SAFRAN AIRCRAFT ENGINES,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","July 22, 2015","June 12, 2018","9,995,224",#9995224,True
448,JPJP,15,FUJIKURA RUBBER LTD.,"Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","October 7, 2014","June 12, 2018","9,995,322",#9995322,True
449,US,14,"Baltimore Aircoil Company, Inc.","Mechanical Engineering, Lighting, Heating, Weapons, Blasting Engines or Pumps","December 3, 2015","June 12, 2018","9,995,533",#9995533,True
