,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
233,,,"06/265,418",,JP,"Konishiroku Photo Industry Co., Ltd.",13453457,G03G 15/0914 (20130101),"May 19, 1981","[['Kenji', 'Ueno', 'Hachioji, JP'], ['Yoshio', 'Ymazaki', 'Hachioji, JP']]","April 5, 1983","4,378,753",#4378753,True
234,,,"06/387,277",,"Yokohama, JP","Nissan Motor Co., Ltd.",12716092,F02P 5/1506 (20130101); F02P 5/1558 (20130101); Y02T 10/46 (20130101),"June 10, 1982","[['Kenji', 'Ikeura', 'Yokosuka, JP']]","April 5, 1983","4,378,770",#4378770,True
235,,,"06/215,046",,"Clearwater, FL",Medical Research Associates Ltd. #2,26801843,A61B 18/12 (20130101); A61B 18/1206 (20130101); A61B 2018/0066 (20130101),"December 10, 1980","[['Roger L.', 'Oosten', 'New Port Ritchey, FL']]","*     April 5, 1983","4,378,801",#4378801,True
236,,,"06/294,109",,"Denver, CO",Manville Service Corporation,23131921,B65D 5/4216 (20130101); B65D 71/44 (20130101); B65D 5/4233 (20130101),"August 19, 1981","[['Earl J.', 'Graser', 'Monroe, LA']]","April 5, 1983","4,378,878",#4378878,True
237,,,"06/148,416",,,,26769013,B23K 37/0533 (20130101),"May 9, 1980","[['Timothy C.', 'Dearman', 'Pearland, TX']]","April 5, 1983","4,378,937",#4378937,True
238,,,"06/170,472",,"Armonk, NY",International Business Machines Corporation,26713775,C23F 1/02 (20130101); H01L 21/32134 (20130101); C25F 3/14 (20130101),"July 21, 1980","[['Robert L.', 'Melcher', 'Yorktown Heights, NY'], ['Lubomyr T.', 'Romankiw', 'Briarcliff Manor, NY'], ['Robert J.', 'Von Gutfeld', 'New York, NY']]","April 5, 1983","4,379,022",#4379022,True
239,,,"06/334,346",,"New York, NY",Mobil Oil Corporation,23306804,C07C 7/163 (20130101); C07C 7/163 (20130101); C07C 15/46 (20130101),"December 24, 1981","[['John M.', 'Klosek', 'Sewaren, NJ'], ['Margaret M.', 'Wu', 'Belle Mead, NJ']]","April 5, 1983","4,379,027",#4379027,True
240,,,"06/358,510",,"Wickliffe, OH",The Lubrizol Corporation,26943610,C07D 213/65 (20130101); C08F 8/00 (20130101); C08F 8/30 (20130101); C08F 8/04 (20130101); C10M 1/08 (20130101); C10L 1/2475 (20130101); C10L 1/2443 (20130101); C10L 1/2412 (20130101); C10L 1/238 (20130101); C10L 1/232 (20130101); C10L 1/2235 (20130101); C08F 8/00 (20130101); C08F 110/10 (20130101); C08F 8/30 (20130101); C08F 8/00 (20130101); C08F 110/10 (20130101); C08F 8/04 (20130101); C08F 8/30 (20130101); C08F 8/00 (20130101); C08F 110/10 (20130101),"March 15, 1082","[['Richard M.', 'Lange', 'Euclid, OH']]","April 5, 1983","4,379,065",#4379065,True
241,,,"06/213,658",,"Palermo, ITSnamprogetti, S.p.A.",Anic S.p.A.,11159704,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/70 (20130101); C08F 10/00 (20130101); C08F 4/6423 (20130101); C08F 10/00 (20130101); C08F 4/6555 (20130101); C08F 10/00 (20130101); C08F 4/6185 (20130101); C08F 2410/04 (20130101),"December 5, 1980","[['Agostino', 'Balducci', 'San Donato Milanese, IT'], ['Margherita', 'Corbellini', 'Milan, IT'], ['Mirko', 'Osellame', 'Ombriano, IT']]","April 5, 1983","4,379,074",#4379074,True
242,,,"06/129,754",,"Tokyo, JP","Hitachi, Ltd.",12255816,H01J 37/04 (20130101); H01J 37/153 (20130101); H01J 37/1475 (20130101),"March 12, 1980","[['Kazuo', 'Shii', 'Asahimura, JP'], ['Toshiyuki', 'Ohashi', 'Katsuta, JP']]","April 5, 1983","4,379,231",#4379231,True
243,,,"06/248,482",,"Rolling Meadows, IL",McGraw-Edison Company,22939338,F21S 8/086 (20130101); F21V 7/09 (20130101); F21W 2131/10 (20130101),"March 27, 1981","[['James P.', 'Kelly', 'Waterford, WI']]","April 5, 1983","4,379,322",#4379322,True
244,,,"06/281,424",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6108390,G11C 11/4091 (20130101),"July 8, 1981","[['Karlheinz', 'Url', 'Munich, DE']]","April 5, 1983","4,379,345",#4379345,True
245,,,"06/185,445",,"Nishio, JP","Nippon Soken, Inc.",26468806,G01L 23/223 (20130101); G01H 11/02 (20130101),"September 9, 1980","[['Tadashi', 'Hattori', 'Okazaki, JP'], ['Hiroaki', 'Yamaguchi', 'Anjo, JP'], ['Yoshinori', 'Ootsuka', 'Okazaki, JP']]","April 12, 1983","4,379,403",#4379403,True
246,,,"06/201,783",,"Fort Lauderdale, FL","Neuromed, Inc.",22747272,A61N 1/0551 (20130101),"October 29, 1980","[['William N.', 'Borkan', 'North Miami, FL'], ['Frank M.', 'Savino', 'Fort Lauderdale, FL'], ['Joseph M.', 'Waltz', 'Rye, NY']]","April 12, 1983","4,379,462",#4379462,True
247,,,"06/256,430",,Indiana,Standard Oil Company,22972200,C09K 8/524 (20130101); Y10S 507/93 (20130101),"April 22, 1981","[['Shelby P.', 'Sharp', 'Tulsa, OK']]","April 12, 1983","4,379,490",#4379490,True
248,,,"06/255,540",,"Las Vegas, NV","Unique Products Company, Inc.",22968787,B65D 33/02 (20130101),"April 20, 1981","[['Tom W.', 'Sherwood', 'Las Vegas, NV']]","April 12, 1983","4,379,519",#4379519,True
249,,,"06/254,565",,DE,FMN Schuster GmbH & Co. KG,6101352,B65H 59/005 (20130101); B65H 59/18 (20130101); B65H 2701/31 (20130101),"April 15, 1981","[['Alfred', 'Tschentscher', 'Cologne, DE']]","April 12, 1983","4,379,528",#4379528,True
250,,,"06/119,094",,,,26817025,B60G 5/04 (20130101); B60G 17/033 (20130101); B62D 61/10 (20130101); B62D 63/08 (20130101); B60G 2202/413 (20130101); Y10S 180/906 (20130101); B60G 2300/40 (20130101),"February 6, 1980","[['Lovel R.', 'Simmons', 'Jackson, MS']]","April 12, 1983","4,379,571",#4379571,True
251,,,"06/225,028",,"Yokohama, JPNifco Inc.","Nissan Motor Co., Ltd.",11585697,B60K 11/08 (20130101); F16B 5/123 (20130101); F16B 5/128 (20130101); Y10T 403/18 (20150115); Y10S 403/14 (20130101),"January 14, 1981","[['Shinken', 'Tanaka', 'Tokyo, JP'], ['Takuo', 'Yuda', 'Yokohama, JP']]","April 12, 1983","4,379,648",#4379648,True
252,,,"05/968,625",,,,27123992,B63C 11/08 (20130101); Y10T 137/87587 (20150401); Y10T 137/7794 (20150401),"December 11, 1978","[['Phillip H.', 'Darling', 'Tustin, CA']]","April 12, 1983","4,379,656",#4379656,True
253,,,"06/260,488",,"Huntington Beach, CA",California Fin Systems,22989369,B63B 35/793 (20130101),"May 4, 1981","[['James A.', 'Mizell', 'Huntington Beach, CA']]","April 12, 1983","4,379,703",#4379703,True
254,,,"06/299,752",,"New York, NY",Mobil Oil Corporation,23156140,C10G 1/002 (20130101); C10G 1/065 (20130101); C10G 65/10 (20130101); C10G 9/007 (20130101); C10G 2300/107 (20130101),"September 8, 1981","[['Tsoung Y.', 'Yan', 'Philadelphia, PA']]","April 12, 1983","4,379,747",#4379747,True
255,,,"06/286,111",,"Parsippany, NJ","Nabisco Brands, Inc.",23097125,C12N 1/18 (20130101); Y10S 435/80 (20130101); Y10S 435/942 (20130101),"July 23, 1981","[['Michael S.', 'Ripka', 'Huntington, CT']]","April 12, 1983","4,379,845",#4379845,True
256,,,"06/209,772",,"New York, NY",U.S. Philips Corporation,19834301,H04R 7/16 (20130101); H04R 9/041 (20130101); H04R 7/26 (20130101),"November 24, 1980","[['Adrianus J. M.', 'Kaizer', 'Eindhoven, NL'], ['Wiert', 'Kopinga', 'Eindhoven, NL']]","April 12, 1983","4,379,952",#4379952,True
257,,,"06/226,417",,"Yokohama, JP",Inoue-Japax Research Incorporated,11643731,B23H 7/38 (20130101),"January 19, 1981","[['Kiyoshi', 'Inoue', 'Tokyo, JP']]","April 12, 1983","4,379,960",#4379960,True
258,,,"06/135,191",,"Pittsburgh, PA",Rockwell International Corporation,22466950,G01F 25/0053 (20130101); G01F 25/0015 (20130101),"March 28, 1980","[['William W.', 'Ho', 'Thousand Oaks, CA'], ['William F.', 'Hall', 'Thousand Oaks, CA']]","April 12, 1983","4,379,991",#4379991,True
259,,,"06/301,480",,"Bedford, MA",Spire Corporation,26876890,H01L 31/022425 (20130101); H01L 31/048 (20130101); H01L 31/1876 (20130101); H01L 31/1804 (20130101); Y02P 70/521 (20151101); Y02E 10/547 (20130101),"September 14, 1981","[['Roger G.', 'Little', 'Bedford, MA']]","April 19, 1983","4,380,112",#4380112,True
260,,,"06/172,373",,"Latham, NY",Mechanical Technology Incorporated,22627450,F02G 1/0435 (20130101); F02G 1/053 (20130101); F02G 2258/10 (20130101); F02G 2255/10 (20130101); F02G 2243/24 (20130101),"July 25, 1980","[['Lawrence R.', 'Folsom', 'Schenectady, NY'], ['John J.', 'Dineen', 'Durham, NH'], ['Nicholas G.', 'Vitale', 'Schenectady, NY'], ['Charles B.', 'Balas, Jr.', 'Denville, NJ']]","April 19, 1983","4,380,152",#4380152,True
261,,,"06/273,215",,"Michigan City, IN","Dwyer Instruments, Inc.",23043000,G01L 7/182 (20130101),"June 12, 1981","[['David A.', 'Wozniak', 'Michigan City, IN']]","April 19, 1983","4,380,173",#4380173,True
262,,,"05/950,784",,"Sherman Oaks, CA","Sunkist Growers, Inc.",25490851,B41F 31/302 (20130101); B41F 17/34 (20130101),"October 12, 1978","[['Ned C.', 'Carter', 'Chino, CA'], ['Jerry W.', 'Cramer', 'Upland, CA']]","April 19, 1983","4,380,194",#4380194,True
263,,,"06/189,309",,,,26674983,F01C 1/32 (20130101); F01C 11/008 (20130101); F02B 53/04 (20130101); Y02T 10/17 (20130101); F02B 2075/027 (20130101),"September 22, 1980","[['James R.', 'Gurley', 'Rutherfordton, NC']]","April 19, 1983","4,380,220",#4380220,True
264,,,"06/195,428",,"Birmingham, GB2",Lucas Industries Limited,26273150,F16D 65/562 (20130101); F16D 2125/26 (20130101),"October 9, 1980","[['Brian', 'Ingram', 'Warwickshire, GB2'], ['David A.', 'Harries', 'West Midlands,, GB2'], ['Michael J.', 'England', 'West Midlands,, GB2']]","April 19, 1983","4,380,277",#4380277,True
265,,,"06/186,697",,"New York, NY",Rexham Corporation,22685948,B29C 65/18 (20130101); B29C 66/82263 (20130101); B29C 66/0342 (20130101); B29C 66/1122 (20130101); B29C 66/3452 (20130101); B29C 66/83411 (20130101); B29C 66/83511 (20130101); B29C 66/98 (20130101); B29C 66/8181 (20130101); B29C 66/81821 (20130101); B29C 65/7885 (20130101); B29C 66/0326 (20130101); B29C 66/43 (20130101); B29C 66/73921 (20130101); B29C 66/8167 (20130101); B29C 66/8226 (20130101); B29C 66/8511 (20130101); B31B 70/00 (20170801); B29C 66/8242 (20130101); B29C 66/8221 (20130101); B29C 65/305 (20130101); B29C 66/93451 (20130101); B29C 2795/002 (20130101); B31B 2160/10 (20170801); B31B 2155/00 (20170801); B31B 70/024 (20170801); B31B 70/006 (20170801),"September 12, 1980","[['J. Douglas', 'Dickson', 'Columbus, OH'], ['J. David', 'Sweeney', 'Columbus, OH'], ['Ronald K.', 'Coleman', 'Columbus, OH']]","April 19, 1983","4,380,446",#4380446,True
266,,,"06/265,410",,"Osaka, JP","Takeda Chemical Industries, Ltd.",13432663,C07D 209/46 (20130101); A01N 37/32 (20130101),"May 20, 1981","[['Yasuo', 'Ishida', 'Suita, JP']]","April 19, 1983","4,380,466",#4380466,True
267,,,"06/383,080",,"Basel, CH",Sandoz Ltd.,10522195,A61K 31/155 (20130101),"May 28, 1982","[['Horst', 'Kleinlogel', 'Hinterkappelen, CH'], ['Carl', 'Theohar', 'Basel, CH']]","April 19, 1983","4,380,550",#4380550,True
268,,,"06/297,664",,"Tarrytown, NY",Duracell Inc.,23147254,H01M 4/621 (20130101); H01M 4/06 (20130101),"August 31, 1981","[['William S.', 'Bahary', 'Pearl River, NY']]","April 19, 1983","4,380,578",#4380578,True
269,,,"06/240,311",,"Milan, IT",Dobfar S.p.A.,11176673,C07D 501/22 (20130101),"March 4, 1981","[['Marco', 'Falciani', 'Milan, IT'], ['Renato', 'Broggi', 'Milan, IT']]","April 19, 1983","4,380,630",#4380630,True
270,,,"06/266,081",,"Detroit, MI",General Motors Corporation,23013094,H01H 35/148 (20130101),"May 20, 1981","[['Houston F.', 'Blanchard', 'Santa Barbara, CA'], ['Lawrence D.', 'Tuchscherer', 'Goleta, CA']]","April 19, 1983","4,380,692",#4380692,True
271,,,"06/220,343",,"Schenectady, NY",General Electric Company,22823179,H01C 7/10 (20130101),"December 29, 1980","[['Charles W.', 'Eichelberger', 'Schenectady, NY'], ['Robert J.', 'Wojnarowski', 'Clifton Park, NY']]","April 19, 1983","4,380,749",#4380749,True
272,,,"06/247,878",,"New York, NY",General Electric Company,26821394,G08B 29/181 (20130101); G08B 17/10 (20130101),"March 26, 1981","[['Morris J.', 'Kornblit', 'Pittsburgh, PA']]","April 19, 1983","4,380,760",#4380760,True
273,,,"06/165,854",,"London, GB2",International Computers Ltd.,27158696,G06F 16/9014 (20190101); G06F 12/1027 (20130101),"July 7, 1980","[['Peter L.', 'Desyllas', 'Wilmslow, GB2'], ['Barry G.', 'Radley', 'Glossop, GB2'], ['Alasdair', 'Rawsthorne', 'Glossop, GB2'], ['John R.', 'Eaton', 'Salford, GB2'], ['John E.', 'Murray', 'Salford, GB2']]","April 19, 1983","4,380,797",#4380797,True
274,,,"06/322,007",,"New York, NY",RCA Corporation,23252997,H01L 21/78 (20130101); H01L 33/38 (20130101); H01L 33/647 (20130101); H01S 5/0201 (20130101); H01L 2224/49107 (20130101); H01S 5/02272 (20130101); H01S 5/0425 (20130101),"November 16, 1981","[['Paul', 'Nyul', 'Lancaster, PA']]","April 26, 1983","4,380,862",#4380862,True
275,,,"06/173,487",,"Pittsburgh, PA",Rockwell International Corporation,22632252,B60N 2/0715 (20130101); B60N 2/071 (20130101),"July 30, 1980","[['Daniel W.', 'Roper', 'Rochester, MI']]","April 26, 1983","4,381,096",#4381096,True
276,,,"06/166,025",,,,4314004,A23J 3/26 (20130101); A23P 30/34 (20160801); B30B 11/24 (20130101),"July 7, 1980","[['Samuel', 'Hurni', 'CH 4202 Duggingen, CH'], ['Hans R.', 'Weber', 'CH 9014 St. Gallen, CH']]","April 26, 1983","4,381,184",#4381184,True
277,,,"06/208,919",,"Rochester, NY",Bausch & Lomb Incorporated,22776593,A01N 35/02 (20130101); A61L 12/146 (20130101); A01N 35/02 (20130101); A01N 2300/00 (20130101),"November 21, 1980","[['Lawrence D.', 'Mandt', 'Fairport, NY'], ['Thomas M.', 'Riedhammer', 'Rochester, NY'], ['Francis X.', 'Smith', 'Rochester, NY']]","April 26, 1983","4,381,314",#4381314,True
278,,,"06/301,720",,"Indianapolis, IN","Emhart Industries, Inc.",26870291,G07F 15/12 (20130101); H01H 3/02 (20130101); Y10S 200/03 (20130101),"September 14, 1981","[['Steven W.', 'Smock', 'Indianapolis, IN'], ['George W.', 'Adams', 'Greenwood, IN']]","April 26, 1983","4,381,430",#4381430,True
279,,,"06/153,485",,"Santa Clara, CA",National Semiconductor Corporation,22547405,H03K 5/023 (20130101); H03K 19/1772 (20130101); H03K 19/01735 (20130101),"May 27, 1980","[['Abraham', 'Menachem', 'Herzlia, IL']]","April 26, 1983","4,381,460",#4381460,True
280,,,"06/221,102",,"Phoenix, AZ",Honeywell Information Systems Inc.,22826360,H01L 24/81 (20130101); H05K 3/305 (20130101); H01L 24/29 (20130101); H01L 24/83 (20130101); Y10T 29/49144 (20150115); H01L 2224/81801 (20130101); H01L 2224/8319 (20130101); H01L 2224/8385 (20130101); H01L 2924/01004 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2924/0102 (20130101); H01L 2924/01029 (20130101); H01L 2924/01047 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/07802 (20130101); H01L 2924/14 (20130101); H05K 2201/0209 (20130101); H05K 2201/10689 (20130101); H01L 2224/2919 (20130101); H01L 2924/01006 (20130101); H01L 2924/014 (20130101); H01L 2924/0665 (20130101); Y10T 29/4913 (20150115); Y02P 70/613 (20151101); H01L 2924/15747 (20130101); H01L 2224/2919 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2924/0665 (20130101); H01L 2924/00 (20130101); H01L 2924/15747 (20130101); H01L 2924/00 (20130101),"December 29, 1980","[['Chandler H.', 'McIver', 'Tempe, AZ']]","May 3, 1983","4,381,602",#4381602,True
281,,,"06/212,603",,"Frankfurt, DE",Maschinenfabrik Moenus AG,6087570,C14B 17/14 (20130101); C14B 1/06 (20130101),"December 3, 1980","[['Willi', 'Trutschel', 'Rosbach, DE']]","May 3, 1983","4,381,655",#4381655,True
282,,,"06/245,046",,,,22925080,B41C 1/14 (20130101),"March 18, 1981","[['Charles W.', 'Harpold', 'Grand Rapids, MI']]","May 3, 1983","4,381,706",#4381706,True
283,,,"06/327,106",,"Pound, WI",Patz Company,23275189,A01K 5/0208 (20130101),"December 3, 1981","[['Paul', 'Patz', 'Pound, WI'], ['Howard G.', 'Patz', 'Pound, WI'], ['Russell W.', 'Cleven', 'Marinette, WI'], ['James M.', 'Hackbarth', 'Suring, WI']]","May 3, 1983","4,381,733",#4381733,True
284,,,"06/205,649",,,,26697968,F02B 27/02 (20130101); F02F 1/425 (20130101); F02M 35/10118 (20130101); F02M 35/10124 (20130101); F02M 35/10301 (20130101); F02M 35/1085 (20130101); F02M 35/116 (20130101); F02M 35/10078 (20130101); F02B 75/22 (20130101); F02B 2031/006 (20130101); F02F 2200/06 (20130101); Y02T 10/146 (20130101),"November 10, 1980","[['Donald J.', 'Shaffer', 'Upper Strasburg, PA']]","*     May 3, 1983","4,381,738",#4381738,True
285,,,"06/177,527",,"Dallas, TX",Otis Engineering Corporation,22648938,F04C 14/02 (20130101); F04B 49/007 (20130101),"August 12, 1980","[['Louis D.', 'Kyte', 'Garland, TX'], ['Malcolm N.', 'Council', 'Richardson, TX']]","May 3, 1983","4,381,904",#4381904,True
286,,,"06/320,374",,"Stuttgart, DE",Robert Bosch GmbH,6065869,F02M 69/52 (20130101); Y10T 137/8085 (20150401); Y10T 137/7836 (20150401),"November 12, 1981","[['Klaus-Jurgen', 'Peters', 'Affalterbach, DE'], ['Peter', 'Stiefel', 'Ditzingen, DE'], ['Heinz', 'Ehrentraut', 'Stuttgart, DE']]","May 3, 1983","4,381,997",#4381997,True
287,,,"06/261,738",,"Geleen, NL","Stamicarbon, B.V.",19835251,C08F 10/02 (20130101); C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/24 (20130101); C08F 10/02 (20130101); C08F 4/69 (20130101); C08F 10/02 (20130101); C08F 4/22 (20130101); C08F 10/02 (20130101); C08F 4/20 (20130101),"May 7, 1981","[['Lambertus J. M. A.', 'van de Leemput', 'Echt, NL'], ['Godefridus A. H.', 'Nooijen', 'Helden-Panningen, NL'], ['Hendrikus W.', 'van der Loo', 'Munstergeleen, NL']]","May 3, 1983","4,382,020",#4382020,True
288,,,"06/103,563",,"Wolverhampton, GB2",Hotfoil Limited,10152266,C08K 3/04 (20130101); C08K 3/08 (20130101); H01B 1/24 (20130101); H01B 3/46 (20130101); H01C 7/027 (20130101); C08K 3/10 (20130101); C08K 3/00 (20130101); C08K 3/04 (20130101); C08L 83/04 (20130101); C08K 3/08 (20130101); C08L 83/04 (20130101),"December 14, 1979","[['Peter H.', 'Seaman', 'Wolverhampton, GB2'], ['Frederick W.', 'Bloore', 'Wolverhampton, GB2']]","May 3, 1983","4,382,024",#4382024,True
289,,,"06/304,695",,"Fort Worth, TX",Ceramic Cooling Tower Company,23177587,B01J 19/32 (20130101); F28F 7/02 (20130101); F28F 25/085 (20130101); B01J 2219/32272 (20130101); B01J 2219/32293 (20130101); Y10S 261/72 (20130101); Y10S 261/11 (20130101); B01J 2219/32425 (20130101),"September 22, 1981","[['Paul A.', 'Frohwerk', 'Granbury, TX']]","May 3, 1983","4,382,046",#4382046,True
290,,,"06/213,398",,"Kawasaki, JP",Fujitsu Limited,15656543,G11C 5/145 (20130101); G11C 11/4076 (20130101); G11C 11/4085 (20130101); H02M 3/07 (20130101); H03K 19/096 (20130101); H03K 19/00 (20130101); H03K 19/01707 (20130101); H03K 19/01728 (20130101); H03K 5/00 (20130101),"December 5, 1980","[['Masao', 'Nakano', 'Kawasaki, JP'], ['Fumio', 'Baba', 'Yokohama, JP'], ['Hirohiko', 'Mochizuki', 'Tokyo, JP']]","May 3, 1983","4,382,194",#4382194,True
291,,,"06/311,154",,,,26326174,E05G 1/06 (20130101),"October 13, 1981","[['Gisberto', 'Pretini', 'S. Frediano a Settimo, Pisa, IT']]","May 3, 1983","4,382,255",#4382255,True
292,,,"06/201,990",,"Tokyo, JP","Nippon Electric Co., Ltd.",15268731,G08B 5/224 (20130101),"October 29, 1980","[['Koichi', 'Nagata', 'Tokyo, JP']]","May 3, 1983","4,382,256",#4382256,True
293,,,"06/305,172",,"New York, NY",RCA Corporation,23179642,H04N 5/37206 (20130101),"September 24, 1981","[['Rodney L.', 'Angle', 'Millstone, NJ']]","May 3, 1983","4,382,267",#4382267,True
294,,,"06/176,833",,"Hartford, CT",United Technologies Corporation,22646038,G05D 1/0858 (20130101); G05D 1/0061 (20130101),"August 8, 1980","[['Donald W.', 'Fowler', 'West Haven, CT'], ['Raymond J.', 'Brand', 'Oxford, CT'], ['Douglas H.', 'Clelford', 'Trumbull, CT']]","May 3, 1983","4,382,281",#4382281,True
295,,,"06/199,400",,"Kobe, JP",Kawasaki Jukogyo Kabushiki Kaisha,15413506,F01P 7/16 (20130101); F01P 11/04 (20130101); F01P 2050/16 (20130101),"October 21, 1980","[['Tetsuzo', 'Fujikawa', 'Kobe, JP'], ['Ryoji', 'Uda', 'Kakogawa, JP'], ['Hitoshi', 'Yamamoto', 'Hyogo, JP']]","May 10, 1983","4,382,426",#4382426,True
296,,,"06/146,504",,,,26843984,A61M 1/0084 (20130101); A61M 2210/10 (20130101); A61M 2210/101 (20130101); A61M 2210/10 (20130101); A61M 2230/005 (20130101),"May 5, 1980","[['James W.', 'Jones', 'Metairie, LA']]","May 10, 1983","4,382,442",#4382442,True
297,,,"06/182,883",,"Baltimore, MD","L. Gordon & Sons, Inc.",22670467,G01R 31/2886 (20130101); H01L 23/60 (20130101); H05K 9/0067 (20130101); H05K 13/0084 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"September 2, 1980","[['Bertram I.', 'Gordon', 'Baltimore, MD']]","May 10, 1983","4,382,509",#4382509,True
298,,,"06/180,198",,,,22659581,A47G 29/121 (20130101),"August 22, 1980","[['Lester E.', 'Miller', 'Green Valley, AZ']]","May 10, 1983","4,382,541",#4382541,True
299,,,"06/227,380",,,,22852872,B64C 25/56 (20130101),"January 22, 1981","[['Victor L.', 'Fredericks', 'Goshen, NY'], ['Muriel E.', 'Bray', 'Goshen, NY']]","May 10, 1983","4,382,567",#4382567,True
300,,,"06/183,374",,"Tokyo, JP","Hitachi, Ltd.",27296811,F03B 15/06 (20130101); Y10S 415/91 (20130101); Y02E 10/226 (20130101),"September 2, 1980","[['Takao', 'Kuwabara', 'Hitachi, JP'], ['Hiroshi', 'Okumura', 'Hitachi, JP']]","May 10, 1983","4,382,745",#4382745,True
301,,,"06/208,498",,"Woodcliff Lake, NJ",Ingersoll-Rand Company,22774813,F04C 18/0269 (20130101); F01C 17/06 (20130101),"November 20, 1980","[['Robert W.', 'Shaffer', 'Campbellsville, KY'], ['Jan R.', 'Acker', 'Campbellsville, KY']]","May 10, 1983","4,382,754",#4382754,True
302,,,"06/310,904",,"Greenwich, CT","Glyco Chemicals, Inc.",26977640,C11D 3/3951 (20130101); C11D 3/3955 (20130101); D06L 4/23 (20170101); D06L 4/27 (20170101); D06L 4/21 (20170101),"October 7, 1981","[['Thomas B.', 'Davis', 'Cos Cob, CT'], ['Theodore A.', 'Girard', 'Williamsport, PA']]","*     May 10, 1983","4,382,799",#4382799,True
303,,,"06/174,269",,"Berlin, CT","Rowland, Incorporated",22635518,B24B 13/01 (20130101); B24D 3/001 (20130101); B29C 39/003 (20130101); B29C 39/08 (20130101); B29L 2031/736 (20130101); B29K 2063/00 (20130101); B29K 2105/16 (20130101); B29K 2705/02 (20130101),"July 31, 1980","[['Frederic P.', 'Allard', 'Warwick, RI']]","May 10, 1983","4,382,803",#4382803,True
304,,,"06/247,246",,"Saint-Sulpice, CH",Castolin S.A.,4232893,C03B 9/48 (20130101); C23C 4/06 (20130101); C03B 40/00 (20130101),"March 25, 1981","[['Paul', 'Luscher', 'Lausanne, CH'], ['Hans-Theo', 'Steine', 'Chavannes, CH']]","May 10, 1983","4,382,811",#4382811,True
305,,,"06/253,170",,,,22959167,C09F 1/00 (20130101),"April 13, 1981","[['Zenon M.', 'Sosnowski', 'Winnipeg, Manitoba, CA']]","May 10, 1983","4,382,886",#4382886,True
306,,,"06/237,370",,"Vasteras, SE",ASEA Aktiebolag,27355183,B22F 9/082 (20130101); B22F 2009/088 (20130101),"February 23, 1981","[['Hans G.', 'Larsson', 'Vasteras, SE'], ['Erik', 'Westman', 'Vasteras, SE']]","May 10, 1983","4,382,903",#4382903,True
307,,,"06/264,903",,"Philadelphia, PA",FMC Corporation,23008119,A23B 4/02 (20130101); A23B 4/044 (20130101); A23L 3/358 (20130101); A23C 19/10 (20130101); A23B 4/12 (20130101),"May 18, 1981","[['John S.', 'Thompson', 'Wayne, PA']]","May 10, 1983","4,382,971",#4382971,True
308,,,"06/265,267",,"Mannheim-Waldhof, DE",Boehringer Mannheim GmbH,6102988,C12Q 1/34 (20130101); Y10S 435/81 (20130101); G01N 2333/986 (20130101); Y10S 435/805 (20130101); G01N 2415/00 (20130101),"May 20, 1981","[['Peter', 'Stahl', 'Bernried, DE'], ['Wolfgang', 'Vomel', 'Mannheim, DE'], ['Hans', 'Seidel', 'Tutzing, DE']]","May 10, 1983","4,383,032",#4383032,True
309,,,"06/301,157",,"New York, NY",U.S. Philips Corporation,10516166,H03F 3/393 (20130101),"September 11, 1981","[['Robert J.', 'Brewer', 'Lyndhurst, GB2']]","May 10, 1983","4,383,185",#4383185,True
310,,,"06/202,697",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",15320643,H04R 11/12 (20130101),"October 30, 1980","[['Masashi', 'Itoh', 'Settsu, JP']]","May 10, 1983","4,383,310",#4383310,True
311,,,"06/211,011",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22785233,H04J 3/14 (20130101); G06F 11/277 (20130101),"November 28, 1980","[['Robert C.', 'Reed', 'San Diego, CA']]","May 10, 1983","4,383,312",#4383312,True
312,,,"06/205,422",,"North York, CA",CXA Ltd.,4115779,F42B 3/26 (20130101); F42D 1/043 (20130101); F42D 1/04 (20130101),"November 10, 1980","[['William B.', 'Morrey', 'Brownsburg, CA']]","May 17, 1983","4,383,484",#4383484,True
313,,,"06/234,636",,,,26879483,F24H 9/2007 (20130101); G01F 25/0061 (20130101); G01F 23/241 (20130101); Y10T 137/2511 (20150401),"February 17, 1981","[['George W.', 'Vosper', 'Kingston, Ontario, CA']]","May 17, 1983","4,383,544",#4383544,True
314,,,"06/407,635",,"Pittsburgh, PA",American General Supply Company,32908262,B22D 41/003 (20130101); B22D 7/12 (20130101),"August 12, 1982","[['Herbert A.', 'White', 'Churchill Borough, PA']]","May 17, 1983","4,383,570",#4383570,True
