,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
156,,,"09/641,455",,"Utrecht, NL",Stichting voor de Technische Wetenschappen,19766571,B82Y 10/00 (20130101); G03F 7/70166 (20130101); G03F 7/70191 (20130101); G03F 7/70916 (20130101),"August 18, 2000","[['Leonid', 'Shmaenok', 'Nieuwegein, NL']]","March 19, 2002","6,359,969",#6359969,True
157,,,"09/260,919",,"Newport Beach, CA","Conexant Systems, Inc",22991208,H03D 3/006 (20130101); H03D 7/1408 (20130101); H03D 7/1433 (20130101); H04B 1/30 (20130101); H04B 1/406 (20130101); H03D 7/1458 (20130101); H03D 7/1491 (20130101); H03D 2200/0047 (20130101); H03D 2200/009 (20130101),"March 2, 1999","[['Dmitriy', 'Rozenblit', 'Irvine, CA'], ['William J.', 'Domino', 'Yorba Linda, CA'], ['Morten', 'Damgaard', 'Laguna Hills, CA'], ['Mark', 'Oskowsky', 'Santa Clara, CA']]","March 19, 2002","6,360,087",#6360087,True
158,,,"08/983,399",,"Stuttgart, DE",Robert Bosch GmbH,7767248,G10L 19/0017 (20130101); G10L 19/008 (20130101); G10L 19/04 (20130101); H04S 3/00 (20130101); H04S 1/007 (20130101); H04B 14/046 (20130101); H04N 5/602 (20130101),"April 2, 1998","[['Bernd', 'Edler', 'Hannover, DE'], ['Hendrik', 'Fuchs', 'Hannover, DE']]","March 19, 2002","6,360,200",#6360200,True
159,,,"09/238,102",,"Tokyo, JP",NEC Corporation,12014646,G06F 8/51 (20130101); G06F 8/53 (20130101); G06F 8/54 (20130101),"January 27, 1999","[['Takashi', 'Matsuo', 'Kawasaki, JP']]","March 19, 2002","6,360,359",#6360359,True
160,,,"09/255,039",,CH,Schleuniger Holding AG,4224831,H02G 1/1265 (20130101); Y10T 29/5187 (20150115); Y10T 29/49117 (20150115),"February 22, 1999","[['Jiri', 'Stepan', 'Sargans, CH']]","March 26, 2002","6,360,430",#6360430,True
161,,,"09/617,184",,"Des Plaines, IL",UOP LLC,24472600,B01F 13/1013 (20130101); B01J 19/0046 (20130101); B01F 7/16 (20130101); B01J 2219/00313 (20130101); B01J 2219/00481 (20130101); B01J 2219/00585 (20130101); C40B 60/14 (20130101),"July 14, 2000","[['Duncan E.', 'Akporiaye', 'Oslo, NO']]","March 26, 2002","6,361,203",#6361203,True
162,,,"09/252,999",,"Fairfax, VA",George Mason University,26756852,G09B 7/02 (20130101),"February 19, 1999","[['Lynn A.', 'Fontana', 'Oakton, VA'], ['Ward M.', 'Cates', 'Center Valley, PA']]","March 26, 2002","6,361,326",#6361326,True
163,,,"09/617,674",,"Hauppauge, NY",Arista Enterprises Inc.,24364578,F21V 33/0052 (20130101),"July 17, 2000","[['Gabe', 'Neiser', 'Rego Park, NY']]","March 26, 2002","6,361,370",#6361370,True
164,,,"09/497,372",,"Santa Rosa, CA","Medtronic AVE, Inc.",23976591,A61F 2/07 (20130101); A61L 27/50 (20130101); A61L 31/18 (20130101); A61F 2/90 (20130101); A61F 2240/001 (20130101); A61F 2250/0098 (20130101); A61F 2002/075 (20130101); A61F 2230/0054 (20130101),"February 3, 2000","[['Darin C.', 'Gittings', 'Sunnyvale, CA'], ['Denise M.', 'DeMarais', 'San Jose, CA']]","March 26, 2002","6,361,557",#6361557,True
165,,,"08/233,468",,"Des Plaines, IL",Gas Research Institute,22877371,C09K 5/047 (20130101); F25B 15/008 (20130101); F25B 15/06 (20130101); F25B 47/003 (20130101),"April 26, 1994","[['Robert James', 'Modahl', 'Galesville, WI']]","March 26, 2002","6,361,710",#6361710,True
166,,,"09/423,641",,"Tokyo, JP",TDK Corporation,26470162,H01M 4/04 (20130101); H01M 4/0404 (20130101); H01M 4/0409 (20130101); H01M 4/0411 (20130101); H01M 4/525 (20130101); H01M 4/0416 (20130101); H01M 4/0435 (20130101); H01M 4/131 (20130101); H01M 4/0414 (20130101); H01M 4/485 (20130101),"November 18, 1999","[['Shigeo', 'Kurose', 'Saku, JP'], ['Tadayoshi', 'Iijima', 'Saku, JP'], ['Tetsuya', 'Takahashi', 'Nagano, JP']]","March 26, 2002","6,361,822",#6361822,True
167,,,"09/544,385",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",14223131,H01L 21/67253 (20130101); H01L 23/49513 (20130101); H01L 24/27 (20130101); H01L 24/31 (20130101); H01L 24/743 (20130101); H01L 24/83 (20130101); H01L 24/29 (20130101); H01L 21/67144 (20130101); H01L 21/6715 (20130101); H01L 2224/743 (20130101); H01L 2224/83192 (20130101); H01L 2224/83194 (20130101); H01L 2224/8385 (20130101); H01L 2924/01004 (20130101); H01L 2924/01005 (20130101); H01L 2924/01039 (20130101); H01L 2924/01082 (20130101); H01L 2924/07802 (20130101); H01L 2924/01006 (20130101); H01L 2924/01023 (20130101); H01L 2924/01033 (20130101); H01L 2224/743 (20130101); H01L 2924/00 (20130101),"April 6, 2000","[['Seiichi', 'Sato', 'Fukuoka, JP'], ['Hitoshi', 'Mukojima', 'Fukuoka, JP'], ['Nobuyuki', 'Iwashita', 'Fukuoka, JP'], ['Nobuyuki', 'Suefuji', 'Fukuoka, JP'], ['Mitsuru', 'Ozono', 'Fukuoka, JP']]","March 26, 2002","6,361,831",#6361831,True
168,,,"09/460,998",,"Rochester, NY",Eastman Kodak Company,23830842,C09B 67/0084 (20130101); C09D 11/30 (20130101); C09D 11/32 (20130101),"December 14, 1999","[['Huijuan D.', 'Chen', 'Webster, NY'], ['Tien-Teh', 'Chen', 'Penfield, NY'], ['Kevin W.', 'Williams', 'Rochester, NY']]","March 26, 2002","6,361,916",#6361916,True
169,,,"09/679,876",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",24728731,H01L 21/28518 (20130101); H01L 29/665 (20130101),"October 5, 2000","[['Christy Mei-Chu', 'Woo', 'Cupertino, CA'], ['George Jonathan', 'Kluth', 'Sunnyvale, CA'], ['Jacques', 'Bertrand', 'Capitola, CA']]","March 26, 2002","6,362,095",#6362095,True
170,,,"09/728,321",,"Osaka, JP","Shionogi & Company, Ltd.",13925583,A01N 43/50 (20130101); C07D 231/06 (20130101); C07D 231/12 (20130101); C07D 233/64 (20130101); C07D 249/08 (20130101); C07D 257/04 (20130101); C07D 261/08 (20130101); C07D 263/10 (20130101); C07D 263/32 (20130101); C07D 271/06 (20130101); C07D 271/10 (20130101); C07D 277/10 (20130101); C07D 285/06 (20130101),"December 4, 2000","[['Akira', 'Takase', 'Otsu, JP'], ['Hiroyuki', 'Kai', 'Yamatokoriyama, JP'], ['Kuniyoshi', 'Nishida', 'Shiga, JP'], ['Tsuneo', 'Iwakawa', 'Kusatsu, JP'], ['Kazuo', 'Ueda', 'Mie, JP'], ['Michio', 'Masuko', 'Shiga, JP']]","March 26, 2002","6,362,212",#6362212,True
171,,,"09/504,093",,"Schenectady, NY",General Electric Company,24004811,G01T 1/171 (20130101),"February 14, 2000","[['David L.', 'McDaniel', 'Dousman, WI'], ['James E.', 'Scarlett', 'Hartland, WI']]","March 26, 2002","6,362,478",#6362478,True
172,,,"09/630,025",,"Tokyo, JP",NEC Corporation,25241082,G02F 1/136286 (20130101); G02F 1/1368 (20130101); H01L 29/458 (20130101); H01L 29/78609 (20130101); H01L 29/78666 (20130101); G02F 1/136209 (20130101); G02F 2001/13629 (20130101),"July 31, 2000","[['Hiroshi', 'Hayama', 'Tokyo, JP'], ['Shinichi', 'Nishida', 'Tokyo, JP']]","March 26, 2002","6,362,493",#6362493,True
173,,,"09/645,722",,"Austin, TX","Sigmatel, Inc.",24590192,H02J 7/0065 (20130101); H02M 2001/0022 (20130101),"August 24, 2000","[['Michael R', 'May', 'Austin, TX']]","March 26, 2002","6,362,605",#6362605,True
174,,,"09/475,102",,"Santa Clara, CA",Intel Corporation,23886232,H03K 19/01721 (20130101),"December 30, 1999","[['Morteza', 'Afghahi', 'Mission Viejo, CA'], ['Yueming', 'He', 'Chandler, AZ']]","March 26, 2002","6,362,666",#6362666,True
175,,,"09/272,829",,"Tokyo, JPSony Electronics, Inc.",Sony Corporation,46276357,H04L 12/40013 (20130101); H04L 12/413 (20130101); H04L 12/42 (20130101); H04L 12/462 (20130101); H04L 45/7453 (20130101); H04L 47/10 (20130101); H04L 47/135 (20130101); H04L 47/30 (20130101); H04L 49/102 (20130101); H04L 49/351 (20130101); H04L 49/90 (20130101); H04L 49/901 (20130101); H04L 49/9057 (20130101); H04L 49/9073 (20130101); H04L 49/9089 (20130101); H04L 12/18 (20130101); H04L 12/40143 (20130101); H04L 49/201 (20130101); H04L 49/354 (20130101),"March 19, 1999","[['David', 'Chung', 'Sunnyvale, CA']]","March 26, 2002","6,363,067",#6363067,True
176,,,"09/684,939",,"Stamford, CT",Xerox Corporation,24750145,G03G 15/0884 (20130101); G03G 15/0872 (20130101); G03G 15/0865 (20130101); G03G 15/0855 (20130101); G03G 2215/0665 (20130101); G03G 2215/0692 (20130101),"October 10, 2000","[['Daniel M.', 'Flaherty', 'Rochester, NY']]","March 26, 2002","6,363,232",#6363232,True
177,,,"09/131,666",,"Yokohama, JP","Semiconductor Leading Edge Technologies, Inc.",16710940,G06F 16/35 (20190101); Y10S 707/99937 (20130101),"August 10, 1998","[['Norihiko', 'Kotani', 'Yokohama, JP'], ['Masami', 'Hane', 'Yokohama, JP']]","March 26, 2002","6,363,382",#6363382,True
178,,,"09/088,463",,"Murray Hill, NJ","Lucent Technologies, Inc.",22211533,H04L 41/0213 (20130101); H04L 41/0253 (20130101); H04L 41/028 (20130101); H04L 41/046 (20130101); H04L 41/22 (20130101),"May 31, 1998","[['William E.', 'Barker', 'Geneva, IL'], ['Lisa M.', 'Connelly', 'Lisle, IL'], ['Marvin A.', 'Eggert', 'Aurora, IL'], ['Michael P.', 'Foley', 'Elmwood Park, IL'], ['Kenneth R.', 'Macfarlane', 'Wheaton, IL'], ['Philip M.', 'Parsons', 'Lisle, IL'], ['Girish', 'Rai', 'Bartlett, IL'], ['Jerome E.', 'Rog', 'Bartlett, IL'], ['Kurt A.', 'Vangsness', 'Aurora, IL']]","March 26, 2002","6,363,421",#6363421,True
179,,,"09/354,856",,,,23395194,E05B 45/12 (20130101); E05B 17/22 (20130101); E05B 2047/0069 (20130101); Y10S 70/30 (20130101); Y10S 70/59 (20130101); Y10T 70/8027 (20150401); Y10T 70/8081 (20150401),"July 29, 1999","[['Arthur', 'Geringer', 'Agoura, CA'], ['Richard', 'Geringer', 'Moorpark, CA'], ['David', 'Geringer', 'Agoura, CA']]","April 2, 2002","6,363,763",#6363763,True
180,,,"09/454,438",,"Hyogo, JPDaihen Corporation","Shinmaywa Industries, Ltd.",18376094,H01L 21/67742 (20130101); H01L 21/67796 (20130101); Y10T 74/20317 (20150115),"December 3, 1999","[['Takenori', 'Wakabayashi', 'Sanda, JP'], ['Satoshi', 'Nii', 'Nishinomiya, JP'], ['Masashi', 'Kamitani', 'Ibaraki, JP'], ['Michio', 'Taniguchi', 'Kobe, JP']]","April 2, 2002","6,363,808",#6363808,True
181,,,"09/952,729",,"Pasadena, CA",Tsann Kuen USA Inc.,25493182,A47J 37/0611 (20130101),"September 14, 2001","[['Tsan-Kuen', 'Wu', 'Tainan Hsien, TW']]","April 2, 2002","6,363,835",#6363835,True
182,,,"09/588,046",,,,24352242,A47B 96/06 (20130101); E06B 7/28 (20130101),"June 6, 2000","[['James A.', 'Ryan', 'St. Louis, MO']]","April 2, 2002","6,364,263",#6364263,True
183,,,"09/370,300",,"Wichita, KS","The Coleman Company, Inc.",23459057,A45C 5/14 (20130101); A45C 11/20 (20130101); B67D 1/0857 (20130101); B67D 7/0205 (20130101); B67D 2210/00133 (20130101),"August 9, 1999","[['Timothy M.', 'Holub', 'Cheney, KS'], ['Gary P.', 'Israel', 'Andover, KS'], ['Lauren D.', 'Worley', 'Wichita, KS'], ['Vernon M.', 'Svitak, Jr.', 'Scottsdale, AZ'], ['Dowling G.', 'Bellows', 'Valley Center, KS']]","April 2, 2002","6,364,329",#6364329,True
184,,,"09/585,367",,"Marshfield, WI","H&S Manufacturing Co., Inc.",23007399,A01K 5/0107 (20130101),"June 1, 2000","[['Theodore F.', 'Schoenherr', 'Mosinee, WI']]","April 2, 2002","6,364,763",#6364763,True
185,,,"09/481,645",,"Cambridge, MA",Genzyme Corpforation,27381966,A61B 17/0206 (20130101); A61B 17/0483 (20130101); A61B 90/50 (20160201); A61B 17/06061 (20130101); A61B 2017/00252 (20130101); A61B 2017/0243 (20130101); A61B 2017/1107 (20130101),"January 12, 2000","[['Michael A.', 'Valerio', 'Wrentham, MA'], ['Jennie H.', 'Brown', 'Providence, RI'], ['Thomas E.', 'Martin', 'Riverside, RI']]","April 2, 2002","6,364,833",#6364833,True
186,,,"09/509,700",,"Jerusalem, IL",Yissum Research Development Company of the Hebrew University of Jerusalem,11070696,B01J 23/10 (20130101); B01J 35/002 (20130101); B01J 35/004 (20130101),"September 25, 2000","[['Itamar', 'Willner', 'Movasseret Zion, IL'], ['Koodali', 'Ranjit', 'Jerusalem, IL']]","April 2, 2002","6,365,007",#6365007,True
187,,,"09/767,740",,"Hoganas, SE",Hoganas AB,20412637,B22F 1/0059 (20130101); C22C 33/0285 (20130101); B22F 2003/145 (20130101),"January 24, 2001","[['Anders', 'Bergkvist', 'Helsingborg, SE']]","April 2, 2002","6,365,095",#6365095,True
188,,,"09/478,858",,"Fort Saskatchewan, CA",Nucryst Pharmaceuticals Corp.,25506250,A01N 25/34 (20130101); A01N 59/16 (20130101); A01N 59/16 (20130101); A01N 2300/00 (20130101),"January 7, 2000","[['Robert Edward', 'Burrell', 'Sherwood Park, CA'], ['Aron Marcus', 'Rosenfeld', 'Kingston, CA']]","April 2, 2002","6,365,220",#6365220,True
189,,,"09/597,010",,"Wilmington, DE",E. I. du Pont de Nemours and Company,27024583,G03F 3/10 (20130101); B41M 5/38214 (20130101); B41M 5/42 (20130101); B41M 5/44 (20130101); B41M 7/0027 (20130101),"June 20, 2000","[['Harvey Walter', 'Taylor, Jr.', 'Sayre, PA'], ['Daphne Pinto', 'Fickes', 'Kennett Square, PA'], ['Harry R.', 'Zwicker', 'Glenn Mills, PA']]","April 2, 2002","6,365,305",#6365305,True
190,,,"09/596,028",,"Albuquerque, NM",Sandia Corporation,24385702,G02B 6/124 (20130101); H01S 5/12 (20130101); G02B 2006/12078 (20130101); H01S 5/1231 (20130101); H01S 5/125 (20130101); Y10S 438/962 (20130101),"June 15, 2000","[['Walter J.', 'Zubrzycki', 'Albuquerque, NM'], ['Gregory A.', 'Vawter', 'Albuquerque, NM'], ['Andrew A.', 'Allerman', 'Albuquerque, NM']]","April 2, 2002","6,365,428",#6365428,True
191,,,"09/334,842",,"Boise, ID","Micron Technology, Inc.",23309098,H01L 21/76895 (20130101); H01L 23/5283 (20130101); H01L 27/10855 (20130101); H01L 27/10888 (20130101); H01L 28/60 (20130101); H01L 27/10811 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 16, 1999","[['Scott J.', 'Deboer', 'Boise, ID'], ['Vishnu K.', 'Agarwal', 'Boise, ID']]","April 2, 2002","6,365,453",#6365453,True
192,,,"09/582,273",,"Porvoo, FI",Borealis Technology OY,26160493,C07F 3/003 (20130101); C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/6543 (20130101); C08F 10/00 (20130101); C08F 4/6546 (20130101),"June 23, 2000","[['Thomas', 'Garoff', 'Helsinki, FI'], ['Timo', 'Leinonen', 'Tolkkinen, FI'], ['Sirpa', 'Ala-Huikku', 'Helsinki, FI']]","April 2, 2002","6,365,540",#6365540,True
193,,,"09/205,169",,"Arnhem, NL","Akzo Nobel, N.V.",26131300,C07K 14/005 (20130101); C07K 16/085 (20130101); C07K 2317/34 (20130101); C07K 2319/00 (20130101); C12N 2710/16222 (20130101); C12N 2710/16622 (20130101),"December 4, 1998","[['Jaap M.', 'Middeldorp', 'Oss, NL'], ['Wouterus M. J.', 'van Grunsven', 'Oss, NL']]","April 2, 2002","6,365,717",#6365717,True
194,,,"09/510,124",,"Lexington, KY","Lexmark International, Inc.",24029461,H03L 7/107 (20130101); H03L 7/1806 (20130101); H04B 15/04 (20130101); H03L 7/0898 (20130101); H04B 2215/064 (20130101); H04B 2215/067 (20130101),"February 21, 2000","[['John B.', 'Berry', 'Lexington, KY'], ['James R.', 'Booth', 'Nicholasville, KY'], ['Keith B.', 'Hardin', 'Lexington, KY'], ['John P.', 'Richey', 'Lexington, KY']]","April 2, 2002","6,366,174",#6366174,True
195,,,"09/507,232",,"Akron, OH",S3 Incorporated,21789601,G01N 21/65 (20130101); G01N 21/85 (20130101); G01N 2021/651 (20130101),"February 18, 2000","[['Wilhemus A.', 'deGroot', 'Rocky River, OH'], ['Joseph A.', 'Powell', 'Akron, OH']]","April 2, 2002","6,366,355",#6366355,True
196,,,"09/583,453",,"Palo Alto, CA",Hewlett-Packard Company,24333150,G06F 1/181 (20130101); Y10T 292/48 (20150401),"May 30, 2000","[['Elizabeth B.', 'Diaz', 'Woodside, CA'], ['Peter K.', 'Lee', 'San Jose, CA'], ['Kun-Chi', 'Hsieh', 'Taipei, TW']]","April 2, 2002","6,366,455",#6366455,True
197,,,"09/481,597",,"Paris, FR",Alcatel,7894083,G02B 6/443 (20130101); G02B 6/441 (20130101),"January 12, 2000","[['Alexander', 'Weiss', 'Monchengladbach, DE'], ['Marta', 'Garcia', 'Santander, ES'], ['Stefan', 'Richter', 'Hickory, NC']]","April 2, 2002","6,366,725",#6366725,True
198,,,"09/493,634",,"Jackson, MS","MCI WorldCom, Inc.",23961063,G02B 6/29377 (20130101); H04B 10/25253 (20130101); G02B 6/02261 (20130101); G02B 6/02266 (20130101),"January 28, 2000","[['David G.', 'Way', 'Garland, TX'], ['Tiejun', 'Xia', 'Richardson, TX'], ['Yisong', 'Li', 'Plano, TX']]","April 2, 2002","6,366,728",#6366728,True
199,,,"08/990,210",,,,25535900,H04N 5/44543 (20130101); H04N 21/482 (20130101); H04N 21/4312 (20130101); H04N 21/84 (20130101); H04N 21/42221 (20130101),"December 12, 1997","[['Michael', 'Lasky', 'Arlington, VA']]","April 2, 2002","6,367,078",#6367078,True
200,,,"09/306,506",,"Gainesville, TX","Petroflex N.A., Inc.",23185609,E04C 3/29 (20130101); E04H 12/24 (20130101),"May 6, 1999","[['Mitchell Earl', 'Shauf, Sr.', 'Gainesville, TX'], ['Ronald L.', 'Ross', 'Gainesville, TX']]","April 9, 2002","6,367,226",#6367226,True
201,,,"09/498,343",,"New York, NY",Philip Morris Incorporated,21706154,A24D 1/02 (20130101); A24D 1/00 (20130101),"February 4, 2000","[['Walter A.', 'Nichols', 'Chesterfield, VA'], ['John R.', 'Hearn', 'Midlothian, VA'], ['F. Murphy', 'Sprinkel, Jr.', 'Glen Allen, VA'], ['Jay A', 'Fournier', 'Richmond, VA'], ['Jerry F.', 'Whidby', 'Urbanna, VA']]","April 9, 2002","6,367,481",#6367481,True
202,,,"09/367,644",,"Lund, SE","Scandanivian Bellyloading Co., AB",7821425,B64D 9/00 (20130101); B65G 35/04 (20130101),"August 19, 1999","[['Anders', 'Helmner', 'Lund, SE']]","April 9, 2002","6,367,615",#6367615,True
203,,,"09/072,032",,"Osaka, JP","Daicel Chemical Industries, Ltd.",26342337,B23K 37/06 (20130101); B60R 21/2644 (20130101); B23K 20/129 (20130101); B23K 20/26 (20130101); B23K 20/12 (20130101); B60R 21/33 (20130101); B23K 2101/006 (20180801),"May 6, 1998","[['Yoshihiro', 'Nakashima', 'Himeji, JP'], ['Nobuyuki', 'Katsuda', 'Himeji, JP']]","April 9, 2002","6,367,682",#6367682,True
204,,,"09/618,609",,"Lawrenceville, GA","Winton, III; George R.",24478389,F16L 3/24 (20130101); F16L 3/243 (20190801); F16B 11/002 (20130101); F16L 3/233 (20130101),"July 17, 2000","[['George R', 'Winton, III', 'Lawrenceville, GA']]","April 9, 2002","6,367,745",#6367745,True
205,,,"09/293,809",,"Baltimore, MD","NHS Enterprises, Inc.",23130674,A21C 15/005 (20130101); A47G 23/08 (20130101),"April 19, 1999","[['Bruce R.', 'Simon', 'Baltimore, MD']]","April 9, 2002","6,367,759",#6367759,True
206,,,"09/126,596",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,16595719,B41J 2/14209 (20130101); B41J 2/1609 (20130101); B41J 2/1623 (20130101); B41J 2/1628 (20130101); B41J 2002/14217 (20130101); B41J 2002/14225 (20130101); Y10T 29/49401 (20150115); Y10T 29/42 (20150115),"July 31, 1998","[['Takeshi', 'Asano', 'Nagoya, JP']]","April 9, 2002","6,367,916",#6367916,True
207,,,"09/581,096",,,,19926557,B66F 9/06 (20130101); B66F 9/12 (20130101),"June 7, 2000","[['Stephen Henry', 'Currie', 'Hastings, NZ'], ['James Robert', 'Currie', 'Hastings, NZ']]","April 9, 2002","6,368,050",#6368050,True
208,,,"09/044,882",,"Stamford, CT","Walker Digital, LLC",25230958,G07F 17/32 (20130101),"March 20, 1998","[['Jay S.', 'Walker', 'Ridgefield, CT'], ['James A.', 'Jorasch', 'Stamford, CT']]","April 9, 2002","6,368,215",#6368215,True
209,,,"09/604,883",,,,23200436,A63B 37/0003 (20130101); A63B 37/0097 (20130101); A63B 37/0021 (20130101); A63B 37/0052 (20130101); A63B 37/008 (20130101),"June 26, 2000","[['Richmond M.', 'Sutherland', 'Akron, OH']]","April 9, 2002","6,368,235",#6368235,True
210,,,"09/532,556",,"Stamford, CT",Xerox Corporation,24122271,B29C 65/18 (20130101); B29C 65/54 (20130101); B29C 65/56 (20130101); B29C 66/1142 (20130101); B29C 66/2272 (20130101); B29C 66/4322 (20130101); B29C 66/4324 (20130101); F16G 3/00 (20130101); F16G 3/10 (20130101); G03G 5/10 (20130101); G03G 15/754 (20130101); B29C 65/72 (20130101); B29C 66/81812 (20130101); G03G 15/162 (20130101); B29C 65/4815 (20130101); B29C 66/91933 (20130101); B29C 66/91411 (20130101); B29C 66/91645 (20130101); B29C 66/919 (20130101); B29C 66/49 (20130101); B29C 66/855 (20130101); B29C 65/5042 (20130101); Y10T 156/1013 (20150115); B29L 2031/709 (20130101); B29L 2031/764 (20130101); B29C 65/5007 (20130101); B29C 66/83221 (20130101); B29C 65/4835 (20130101); B29C 65/4845 (20130101),"March 22, 2000","[['Robert C. U.', 'Yu', 'Webster, NY'], ['Edward L.', 'Schlueter, Jr.', 'Rochester, NY']]","April 9, 2002","6,368,440",#6368440,True
211,,,"09/427,261",,"Zwijnaarde, BE",Vlaams Interuniversitair Instituut Voor Biotechnologie,8228252,C07K 14/47 (20130101); A01K 2217/05 (20130101); A61K 38/00 (20130101); A61K 48/00 (20130101); C07K 2319/00 (20130101),"October 25, 1999","[['Jan', 'Grootjans', 'Leuven, BE'], ['Pascale', 'Zimmermann', 'Opheylissem, BE'], ['Guido', 'David', 'Leuven, BE']]","April 9, 2002","6,368,811",#6368811,True
212,,,"08/655,729",,"Hoofddorp, NL",Basell Technology Company BV,11371706,C07F 7/30 (20130101); C07F 17/00 (20130101); C08F 10/00 (20130101); C07F 9/5022 (20130101); C07F 7/081 (20130101); C08F 10/00 (20130101); C08F 4/61927 (20130101); Y10S 526/943 (20130101); C08F 4/65912 (20130101); C08F 4/65927 (20130101); C08F 210/16 (20130101); C08F 210/18 (20130101); C08F 210/16 (20130101); C08F 210/06 (20130101); C08F 2500/17 (20130101); C08F 2500/20 (20130101); C08F 210/18 (20130101); C08F 210/06 (20130101); C08F 2500/17 (20130101); C08F 2500/20 (20130101); C08F 2500/25 (20130101),"May 30, 1996","[['Luigi', 'Resconi', 'Ferrara, IT'], ['Ilya E.', ""Nifant'ev"", 'Moscow, RU'], ['Yuri A.', 'Dubitsky', 'Santa Maria Maddalena, IT'], ['Elisabetta', 'Barbassa', 'Sesto Calende, IT'], ['Colin J.', 'Schaverien', 'Amsterdam, NL'], [""Ren'"", 'Ernst', 'Hoorn, NL']]","April 9, 2002","6,369,254",#6369254,True
213,,,"09/380,341",,"Stockholm, SE",Aktiebolaget Electrolux,8091769,H05B 6/1254 (20130101); Y02B 40/126 (20130101),"October 14, 1999","[['Christian', 'Eskildsen', 'Gelsted, DK']]","April 9, 2002","6,369,370",#6369370,True
214,,,"09/671,828",,"Schenectady, NY",General Electric Company,24696022,H02K 15/063 (20130101); H02K 3/48 (20130101); Y10T 29/49073 (20150115),"September 27, 2000","[['Frederick John', 'Rink, Jr.', 'Clifton Park, NY'], ['Robert John', 'Nygard', 'Saratoga Springs, NY']]","April 9, 2002","6,369,482",#6369482,True
215,,,"09/496,142",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",12158708,H01F 17/0006 (20130101); H01F 21/12 (20130101); H01F 41/045 (20130101); H01F 2021/125 (20130101); Y10T 29/4902 (20150115),"February 1, 2000","[['Naoki', 'Iida', 'Sabae, JP'], ['Masahiko', 'Kawaguchi', 'Takefu, JP']]","April 9, 2002","6,369,684",#6369684,True
216,,,"08/985,376",,"Langley, CA",Kennedy; Thom,25531418,G01S 5/0027 (20130101); G08B 25/08 (20130101); G08B 25/003 (20130101); G08B 25/004 (20130101),"December 4, 1997","[['Thom', 'Kennedy', 'Langley, British Columbia, CA']]","April 9, 2002","6,369,705",#6369705,True
217,,,"09/311,370",,"Norwalk, CT",Kodak Polychrome Graphics LLC,23206592,B41J 11/0015 (20130101),"May 13, 1999","[['Alexander P.', 'Altavilla', 'Vestal, NY']]","April 9, 2002","6,369,750",#6369750,True
218,,,"09/484,773",,AU,Q-Vis Limited,3802399,A61F 9/00804 (20130101); B23K 26/04 (20130101); G01B 11/2441 (20130101); G01B 9/02071 (20130101); G01B 9/0209 (20130101); A61B 2017/00725 (20130101); A61F 2009/00855 (20130101); A61F 2009/00872 (20130101); A61F 2009/00882 (20130101),"January 18, 2000","[['Paul Phillip', 'Van Saarloos', 'Karrinyup, AU'], ['David Clyde', 'MacPherson', 'Conifer, CO']]","April 9, 2002","6,369,898",#6369898,True
219,,,"09/695,032",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,17942541,G02B 7/10 (20130101),"October 25, 2000","[['Hiroshi', 'Nomura', 'Saitama, JP'], ['Nobuaki', 'Aoki', 'Tokyo, JP'], ['Takamitsu', 'Sasaki', 'Saitama, JP'], ['Kazunori', 'Ishizuka', 'Kanagawa, JP']]","April 9, 2002","6,369,962",#6369962,True
220,,,"09/440,194",,"Wilmington, DE","ITT Manufacturing Enterprises, Inc.",23747817,H05K 5/0269 (20130101); Y10S 439/946 (20130101),"November 15, 1999","[['Gregory Alan', 'Seeley', 'Orange, CA'], ['Franciscus Cornelis', 'van Beers', 'Trabuco Canyon, CA']]","April 9, 2002","6,370,028",#6370028,True
221,,,"09/792,768",,JP,"Murata Manufacturing Co., Ltd.",18571441,H02M 3/33561 (20130101); H02M 3/3385 (20130101),"February 23, 2001","[['Tatsuya', 'Hosotani', 'Muko, JP'], ['Hiroshi', 'Takemura', 'Muko, JP'], ['Takahiro', 'Minagawa', 'Nagaokakyo, JP']]","April 9, 2002","6,370,040",#6370040,True
222,,,"09/307,301",,"Santa Clara, CA",Intel Corporation,23189127,G06F 11/2094 (20130101); G06F 13/4081 (20130101); G06F 3/0601 (20130101); G06F 2003/0692 (20130101),"May 7, 1999","[['Kumar', 'Sreekanti', 'Milpitas, CA']]","April 9, 2002","6,370,604",#6370604,True
