,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
239,,,"07/023,572",,,,21815928,A63F 3/065 (20130101); G09C 5/00 (20130101); G09B 19/00 (20130101); A63F 2011/0083 (20130101),"March 9, 1987","[['Larry J.', 'North', 'Midvale, UT'], ['Vaughn W.', 'North', 'Sandy, UT']]","March 29, 1988","4,734,040",#4734040,True
240,,,"06/843,322",,"Allentown, PA","Air Products and Chemicals, Inc.",25289636,F25J 3/0219 (20130101); F25J 3/0233 (20130101); F25J 3/0242 (20130101); F25J 3/0252 (20130101); F25J 2270/90 (20130101); F25J 2200/80 (20130101); F25J 2210/12 (20130101); F25J 2260/02 (20130101),"March 24, 1986","[['Lee J.', 'Howard', 'Emmaus, PA'], ['Howard C.', 'Rowles', 'Center Valley, PA']]","March 29, 1988","4,734,115",#4734115,True
241,,,"06/845,913",,"El Segundo, CA",Rockwell International Corporation,25296409,B29C 69/003 (20130101); B29D 99/0003 (20130101); B29C 70/347 (20130101); Y10T 156/1075 (20150115),"March 31, 1986","[['Ronald G.', 'Halcomb', 'Tulsa, OK'], ['Theodore K.', 'Vogt', 'Claremore, OK']]","March 29, 1988","4,734,146",#4734146,True
242,,,"07/016,597",,"Leverkusen, DE",Bayer Aktiengesellschaft,6295832,H01B 1/121 (20130101),"February 19, 1987","[['Friedrich', 'Jonas', 'Aachen, DE'], ['Rolf', 'Dhein', 'Krefeld, DE']]","March 29, 1988","4,734,220",#4734220,True
243,,,"06/854,547",,JP,Gunei Kagaku Kogyo Kabushiki Kaisha,17751265,B27N 3/00 (20130101); C08L 61/06 (20130101); B29K 2061/04 (20130101); B29K 2105/0809 (20130101); Y10S 264/02 (20130101); Y10S 264/18 (20130101); B29K 2105/128 (20130101),"April 21, 1986","[['Kiyozi', 'Morita', 'Gunma, JP'], ['Masami', 'Ando', 'Takasaki, JP'], ['Mitito', 'Yamasaki', 'Gunma, JP']]","March 29, 1988","4,734,231",#4734231,True
244,,,"06/770,314",,"San Diego, CA",GA Technologies Inc.,25088129,H05H 1/12 (20130101); Y02E 30/126 (20130101),"August 28, 1985","[['Michael J.', 'Schaffer', 'San Diego, CA']]","March 29, 1988","4,734,247",#4734247,True
245,,,"06/921,459",,"Miami, FL",The President & Trustees of the Miami University,27106134,C07D 273/00 (20130101); Y10T 436/255 (20150115),"October 22, 1986","[['Gilbert E.', 'Pacey', 'Oxford, OH'], ['Ken-ichi', 'Sasaki', 'Nagoya, JP']]","March 29, 1988","4,734,376",#4734376,True
246,,,"06/880,012",,JP,"Idemitsu Petrochemical Co., Ltd.",27460017,C08F 210/16 (20130101); C08F 8/50 (20130101); C08F 297/08 (20130101); C08K 5/103 (20130101); C08L 23/12 (20130101); C08L 23/142 (20130101); C08L 51/06 (20130101); C08F 255/02 (20130101); C08K 5/14 (20130101); C08F 8/50 (20130101); C08F 10/06 (20130101); C08F 210/16 (20130101); C08F 2/001 (20130101); C08K 5/103 (20130101); C08L 23/10 (20130101); C08L 23/10 (20130101); C08L 23/10 (20130101); C08L 23/12 (20130101); C08L 23/12 (20130101); C08L 23/12 (20130101); C08L 23/142 (20130101); C08L 23/142 (20130101); C08L 51/06 (20130101); C08L 51/06 (20130101); C08L 53/00 (20130101); C08L 53/00 (20130101); C08F 8/50 (20130101); C08F 210/06 (20130101); C08F 8/50 (20130101); C08F 210/16 (20130101); C08K 5/10 (20130101); C08L 23/14 (20130101); C08L 23/16 (20130101); C08L 2023/42 (20130101); C08L 2205/02 (20130101); C08L 2205/03 (20130101); C08L 2308/00 (20130101); C08F 2810/10 (20130101); C08F 2800/20 (20130101); C08L 2666/24 (20130101); C08L 2666/06 (20130101); C08L 2666/06 (20130101); C08L 2666/02 (20130101); C08L 2666/24 (20130101); C08L 2666/06 (20130101); C08L 2666/02 (20130101); C08L 2666/04 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/04 (20130101); C08F 210/16 (20130101); C08F 210/06 (20130101); C08F 2500/12 (20130101); C08F 2500/17 (20130101),"June 30, 1986","[['Toshikazu', 'Kasahara', 'Ichihara, JP'], ['Makoto', 'Iida', 'Sodegaura, JP']]","March 29, 1988","4,734,448",#4734448,True
247,,,"07/046,613",,"Norwalk, CT","R. T. Vanderbilt Company, Inc.",21944404,C07D 285/125 (20130101); C08K 5/46 (20130101); C08L 7/00 (20130101); C08K 5/46 (20130101); C08L 7/00 (20130101); C08L 7/00 (20130101); C08L 2666/14 (20130101); C08L 61/06 (20130101); C08L 81/00 (20130101); C08L 71/00 (20130101),"May 7, 1987","[['Lester A.', 'Doe, Jr.', 'Newtown, CT']]","March 29, 1988","4,734,457",#4734457,True
248,,,"07/013,521",,"Cambridge, MA",President and Fellows of Harvard College,26684938,C07D 205/085 (20130101); C07D 263/22 (20130101); C07D 413/14 (20130101); C07D 413/04 (20130101); C07D 405/06 (20130101),"February 11, 1987","[['David A.', 'Evans', 'Concord, MA'], ['Eric B.', 'Sjogren', 'Arlington, MA']]","March 29, 1988","4,734,495",#4734495,True
249,,,"06/853,681",,JP,Kabushiki Kaisha Sato,27305973,B65C 11/0226 (20130101); B65C 11/0284 (20130101); B65C 11/0289 (20130101); G06K 1/121 (20130101); G06K 17/00 (20130101); B65C 2210/0008 (20130101); B65C 2210/0016 (20130101); Y10T 156/18 (20150115); B65C 2210/0064 (20130101); Y10T 156/1795 (20150115); B65C 2210/0024 (20130101),"April 18, 1986","[['Yo', 'Sato', 'Tokyo, JP'], ['Tadao', 'Kashiwaba', 'Iwate, JP']]","March 29, 1988","4,734,710",#4734710,True
250,,,"07/016,527",,"Tokyo, JP",Canon Kabushiki Kaisha,11636418,B41J 2/16523 (20130101),"February 17, 1987","[['Tetsuo', 'Suzuki', 'Yokohama, JP']]","March 29, 1988","4,734,719",#4734719,True
251,,,"06/867,194",,"Holland, MI",Prince Corporation,25349307,B60Q 3/252 (20170201); B60J 3/0282 (20130101),"May 28, 1986","[['Michael T.', 'Keyser', 'Holland, MI'], ['Russell L.', 'Clark', 'Zeeland, MI']]","March 29, 1988","4,734,831",#4734831,True
252,,,"06/591,564",,"Tokyo, JP",Sony Corporation,10540933,G11C 7/22 (20130101); H04N 5/907 (20130101); G11C 8/18 (20130101),"March 20, 1984","[['Mark C.', 'Collins', 'Basingstoke, GB']]","March 29, 1988","4,734,880",#4734880,True
253,,,"06/788,585",,"Melbourne, FL",Harris Corporation,25144932,G11C 5/14 (20130101); G11C 17/18 (20130101); G11C 16/12 (20130101); G11C 16/10 (20130101),"October 17, 1985","[['Thomas M.', 'Luich', 'Puyallup, WA']]","March 29, 1988","4,734,885",#4734885,True
254,,,"06/926,012",,"Murray Hill, NJ","American Telephone and Telegraph Company, AT&T Bell Laboratories",25452606,H04L 12/64 (20130101),"October 31, 1986","[['Kurt A.', 'Hedlund', 'Chicago, IL']]","March 29, 1988","4,734,908",#4734908,True
255,,,"07/086,988",,,,22202152,E03D 1/00 (20130101); F16K 21/16 (20130101); Y10T 137/7433 (20150401); Y10T 137/053 (20150401); Y10T 137/6004 (20150401); Y10T 137/7413 (20150401); Y10T 137/742 (20150401); Y10T 137/7472 (20150401),"August 19, 1987","[['Richard M.', 'Detloff', 'Virginia Beach, VA']]","April 5, 1988","4,735,230",#4735230,True
256,,,"07/034,193",,"Highland Park, MI",Chrysler Motors Corporation,21874883,B65D 11/1833 (20130101),"April 6, 1987","[['Daniel J.', 'Keenan', 'Rochester, MI'], ['Duane K.', 'Krause', 'Grosse Pointe Woods, MI']]","April 5, 1988","4,735,331",#4735331,True
257,,,"07/053,872",,,,21987120,A63C 11/00 (20130101); A63C 5/06 (20130101),"May 26, 1987","[['Rudolph S.', 'Rogalski', 'Phoenix, AZ'], ['Steven R.', 'Rogalski', 'Phoenix, AZ'], ['Curtis J.', 'Rogalski', 'Phoenix, AZ']]","April 5, 1988","4,735,436",#4735436,True
258,,,"06/687,948",,,,24762500,B60P 1/435 (20130101),"December 31, 1984","[['John N.', 'Bernard', 'Baton Rouge, LA']]","April 5, 1988","4,735,454",#4735454,True
259,,,"06/933,257",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",16779688,G03B 23/12 (20130101); G03B 21/00 (20130101),"November 20, 1986","[['Takao', 'Kiuchi', 'Tokyo, JP']]","April 5, 1988","4,735,499",#4735499,True
260,,,"06/775,012",,"Memphis, TN",Richards Medical Company,25103046,A61B 17/8802 (20130101); A61F 2/30907 (20130101); A61F 2/30965 (20130101); A61F 2/3662 (20130101); A61F 2310/00952 (20130101); A61F 2002/30909 (20130101); A61F 2002/30919 (20130101); A61F 2002/3631 (20130101); A61F 2002/4631 (20130101); A61F 2002/30085 (20130101),"September 11, 1985","[['James A.', 'Davidson', 'Germantown, TN']]","April 5, 1988","4,735,625",#4735625,True
261,,,"06/931,572",,"Stamford, CT",GTE Products Corporation,25460996,B22F 1/0096 (20130101),"November 17, 1986","[['Walter A.', 'Johnson', 'Towanda, PA'], ['Muktesh', 'Paliwal', 'Sayre, PA'], ['Lori S.', 'Pruyne', 'Sayre, PA'], ['John E.', 'Miller', 'Monroeton, PA']]","April 5, 1988","4,735,652",#4735652,True
262,,,"06/915,133",,"Oakland, CA",The Clorox Company,25435271,C11D 3/3915 (20130101); C07C 309/00 (20130101),"October 3, 1986","[['Alfred G.', 'Zielske', 'Pleasanton, CA']]","April 5, 1988","4,735,740",#4735740,True
263,,,"06/894,922",,"Muheim, DE",Kraftwerk Union Aktiengesellschaft,6278075,G21C 3/07 (20130101); Y02E 30/40 (20130101),"August 8, 1986","[['Heinz', 'Stehle', 'Marloffstein, DE'], ['Eckard', 'Steinberg', 'Erlangen, DE'], ['Hans', 'Weidinger', 'Nuremberg, DE']]","April 5, 1988","4,735,768",#4735768,True
264,,,"06/908,968",,"Deerfield, IL","Baxter Travenol Laboratories, Inc.",27078916,A61M 5/44 (20130101); F28F 21/062 (20130101); F28F 9/24 (20130101); A61M 2205/366 (20130101); Y10S 128/03 (20130101),"September 17, 1986","[['Ronald J.', 'Leonard', 'Harvard, IL'], ['Kenneth M.', 'Johnson', 'Lindenhurst, IL'], ['Thomas L.', 'Drehobl', 'Lindenhurst, IL']]","April 5, 1988","4,735,775",#4735775,True
265,,,"06/805,533",,"Oakland, CA",Kaiser Aluminum & Chemical Corporation,25191827,B23K 35/286 (20130101); B32B 15/016 (20130101); C22C 21/00 (20130101); Y10T 428/12764 (20150115); Y10T 29/49982 (20150115),"December 6, 1985","[['Walter D.', 'Finnegan', 'Walnut Creek, CA']]","April 5, 1988","4,735,867",#4735867,True
266,,,"06/825,798",,FR,Sanofi,9290167,C07D 221/28 (20130101),"February 4, 1986","[['Alberto', 'Bianchetti', 'Milan, IT'], ['Dino', 'Nisato', 'Pavia, IT'], ['Luciano', 'Manara', 'Pietra Marazzi, IT'], ['Roberto', 'Sacilotto', 'Milan, IT']]","April 5, 1988","4,735,947",#4735947,True
267,,,"06/880,456",,"Odessa, TX",El Paso Products Company,25376320,C08F 210/06 (20130101); Y10S 526/906 (20130101); C08F 210/06 (20130101); C08F 210/16 (20130101); C08F 2500/20 (20130101); C08F 2500/17 (20130101); C08F 210/06 (20130101); C08F 210/16 (20130101); C08F 210/08 (20130101); C08F 2500/20 (20130101); C08F 2500/17 (20130101),"June 30, 1986","[['George C.', 'Allen', 'Odessa, TX'], ['Brian J.', 'Pellon', 'Odessa, TX'], ['Michael P.', 'Hughes', 'Odessa, TX']]","April 5, 1988","4,736,002",#4736002,True
268,,,"07/029,086",,"Paris, FR",Roussel Uclaf,9317094,C07D 401/04 (20130101); C07D 211/26 (20130101),"March 23, 1987","[['Lucien', 'Nedelec', 'Le Raincy, FR'], ['Patrick', 'Fauveau', 'Livry Gargan, FR'], ['Gilles', 'Hamon', 'Montrouge, FR'], ['Claude', 'Oberlander', 'Paris, FR']]","April 5, 1988","4,736,034",#4736034,True
269,,,"06/992,023",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,15740347,F02D 41/22 (20130101); G05B 9/02 (20130101); F02D 41/3005 (20130101); F02D 2200/503 (20130101),"October 21, 1986","[['Hidetoshi', 'Sakurai', 'Saitama, JP'], ['Tomoaki', 'Abe', 'Kanagawa, JP'], ['Shigeo', 'Takemura', 'Kanagawa, JP']]","April 5, 1988","4,736,145",#4736145,True
270,,,"06/756,140",,"New York, NY",U.S. Philips Corporation,19844256,G01R 19/04 (20130101); G01R 19/16585 (20130101); H03K 5/153 (20130101); H03K 5/04 (20130101); H03G 3/345 (20130101),"July 17, 1985","[['Petrus J.', 'Berkhout', 'Eindhoven, NL'], ['Johan M.', 'Rijnsburger', 'Eindhoven, NL']]","April 5, 1988","4,736,163",#4736163,True
271,,,"06/804,285",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",17315652,G03G 15/2064 (20130101); G03G 15/2053 (20130101),"December 3, 1985","[['Michio', 'Mogi', 'Hachioji, JP']]","April 5, 1988","4,736,226",#4736226,True
272,,,"06/766,803",,"Tokyo, JP","Hitachi, Ltd.",16504912,G11B 17/0402 (20130101); G11B 21/12 (20130101); G11B 19/20 (20130101),"August 19, 1985","[['Mikio', 'Takahashi', 'Odawara, JP'], ['Yasuo', 'Yamamoto', 'Odawara, JP'], ['Yoshihiro', 'Moribe', 'Chigasaki, JP'], ['Akira', 'Chuma', 'Odawara, JP'], ['Kazuo', 'Nakagoshi', 'Odawara, JP'], ['Nobukuni', 'Ohkubo', 'Kanagawa, JP']]","April 5, 1988","4,736,263",#4736263,True
273,,,"06/715,007",,"Kyoto, JP",Shimadzu Corporation,13843776,G01N 15/042 (20130101),"March 22, 1985","[['Kanau', 'Takeuchi', 'Kyoto, JP'], ['Kazuhiro', 'Hayashida', 'Joyo, JP'], ['Shozo', 'Yano', 'Uji, JP']]","April 5, 1988","4,736,311",#4736311,True
274,,,"06/646,662",,,,24593957,G09G 1/08 (20130101),"September 4, 1984","[['Joseph J.', 'Capowski', 'Chapel Hill, NC']]","April 5, 1988","4,736,330",#4736330,True
275,,,"06/906,382",,,,27099977,H04M 1/17 (20130101),"September 12, 1986","[['Friedrich', 'Weinert', 'New York, NY']]","April 5, 1988","4,736,416",#4736416,True
276,,,"06/765,181",,"Tokyo, JP",Sony Corporation,26481186,H04R 9/10 (20130101); H04R 1/1016 (20130101),"August 13, 1985","[['Yoshihiro', 'Yokoyama', 'Yokohama, JP'], ['Shingo', 'Watanabe', 'Tokyo, JP'], ['Koji', 'Nageno', 'Tokyo, JP']]","April 5, 1988","4,736,435",#4736435,True
277,,,"06/748,538",,"Cormano, IT",Minu S.p.A.,11102800,A41F 1/002 (20130101); A45C 13/1069 (20130101); Y10T 24/45906 (20150115); Y10T 24/32 (20150115); Y10T 24/45927 (20150115); Y10T 292/11 (20150401),"June 25, 1985","[['Alberto', 'Marchesi', 'Milan, IT']]","April 12, 1988","4,736,494",#4736494,True
278,,,"06/571,667",,,,24284588,E04C 2/26 (20130101); E04C 2/384 (20130101); E04C 2/322 (20130101),"January 17, 1984","[['Harold V.', 'Krotsch', 'Rancho Santa Fe, CA']]","April 12, 1988","4,736,566",#4736566,True
279,,,"06/842,679",,,,25287977,B62D 7/22 (20130101); B62K 21/08 (20130101); F16F 9/3228 (20130101); F16F 9/3207 (20130101); F16F 9/19 (20130101),"March 21, 1986","[['Donald L.', 'Motrenec', 'Huntington Beach, CA']]","*     April 12, 1988","4,736,962",#4736962,True
280,,,"06/946,981",,,,25485294,B60G 7/02 (20130101); B62D 17/00 (20130101); B60G 2200/46 (20130101); B60G 2204/10 (20130101); B60G 2204/42 (20130101); B60G 2204/4304 (20130101); B60G 2204/4402 (20130101); B60G 2204/129 (20130101),"December 29, 1986","[['Gerald A.', 'Specktor', 'St. Paul, MN']]","April 12, 1988","4,736,964",#4736964,True
281,,,"07/001,495",,DE,Hermann Hemscheidt Maschinenfabrik GmbH & Co.,6287744,E21D 23/088 (20130101); E21D 23/0004 (20130101),"December 5, 1986","[['Hans', 'Bull', 'Wuppertal, DE']]","April 12, 1988","4,737,051",#4737051,True
282,,,"07/011,407",,,,26682356,A23L 33/22 (20160801); Y10S 426/804 (20130101),"February 4, 1987","[['Theodore P.', 'Kalogris', 'Bethesda, MD']]","April 12, 1988","4,737,364",#4737364,True
283,,,"07/013,457",,,,21760062,A47J 37/044 (20130101); A23L 5/17 (20160801); A23L 5/13 (20160801); A47J 39/003 (20130101),"February 11, 1987","[['Robert B.', 'Forney', 'Tiburon, CA']]","April 12, 1988","4,737,373",#4737373,True
284,,,"06/808,002",,"Port Washington, WI",Freeman Chemical Corporation,25197626,A47G 23/06 (20130101); B32B 25/08 (20130101); B29C 43/203 (20130101); B32B 3/30 (20130101); C08J 5/12 (20130101); B32B 27/36 (20130101); B32B 25/02 (20130101); B32B 25/14 (20130101); B29C 43/021 (20130101); B29K 2055/02 (20130101); B29K 2101/10 (20130101); B29K 2105/08 (20130101); B29L 2031/712 (20130101); Y10T 156/1048 (20150115); Y10T 428/1314 (20150115); Y10T 428/24653 (20150115); Y10T 428/1303 (20150115); Y10T 428/1362 (20150115); Y10T 428/24636 (20150115); Y10T 428/1386 (20150115); B32B 2038/0076 (20130101); B32B 2260/048 (20130101); B32B 2260/021 (20130101); B32B 2367/00 (20130101); B32B 2305/08 (20130101); B32B 2260/028 (20130101); B32B 2307/744 (20130101),"December 12, 1985","[['Patricia A.', 'Fricano', 'West Allis, WI'], ['Howard P.', 'Cordts', 'Grafton, WI']]","April 12, 1988","4,737,390",#4737390,True
285,,,"06/897,087",,"Tokyo, JP",TDK Corporation,27325282,G11B 7/252 (20130101); G11B 7/254 (20130101); G11B 7/2575 (20130101); G11B 11/10582 (20130101); G11B 7/2533 (20130101); Y10T 428/264 (20150115); Y10S 428/90 (20130101); Y10T 428/31855 (20150401); Y10T 428/31692 (20150401); Y10T 428/265 (20150115); G11B 2007/24306 (20130101),"August 18, 1986","[['Tsuneo', 'Kuwahara', 'Nagano, JP'], ['Masatoshi', 'Nakayama', 'Nagano, JP'], ['Hideki', 'Hirata', 'Nagano, JP']]","April 12, 1988","4,737,408",#4737408,True
286,,,"06/716,070",,"San Juan Capistrano, CA",Endevco Corporation,24876604,G01L 9/0042 (20130101); G01L 1/2293 (20130101),"March 26, 1985","[['Leslie B.', 'Wilner', 'Palo Alto, CA']]","*     April 12, 1988","4,737,473",#4737473,True
287,,,"06/676,160",,"Leverkusen, DE",Bayer Aktiengesellschaft,25816436,C07H 15/04 (20130101); C07H 13/12 (20130101),"November 29, 1984","[['Oswald', 'Lockhoff', 'Cologne, DE'], ['Bernd-Wieland', 'Kruger', 'Wuppertal, DE'], ['Peter', 'Stadler', 'Haan, DE'], ['Karl G.', 'Metzger', 'Wuppertal, DE'], ['Hans-Georg', 'Opitz', 'Berkeley, CA'], ['Klaus', 'Schaller', 'Wuppertal, DE'], ['Klaus G.', 'Stunkel', 'Wuppertal, DE'], ['Hans-Joachim', 'Zeiler', 'Velbert, DE']]","*     April 12, 1988","4,737,488",#4737488,True
288,,,"06/946,826",,"Palos Verdes Estates, CA",Isotope Purifiers Ltd.,25485041,B01D 59/44 (20130101); H01J 49/30 (20130101); H01J 49/02 (20130101),"December 29, 1986","[['David A.', 'Hill', 'Culver City, CA']]","April 12, 1988","4,737,638",#4737638,True
289,,,"06/866,030",,"Glenview, IL",Zenith Electronics Corporation,25346779,H01J 9/2271 (20130101); H01J 29/073 (20130101); H01J 2229/0722 (20130101); H01J 2229/0716 (20130101),"May 21, 1986","[['Leonard', 'Dietch', 'Skokie, IL'], ['James R.', 'Fendley', 'Arlington Heights, IL'], ['Paul', 'Strauss', 'Chicago, IL'], ['John', 'Jarosz', 'Skokie, IL']]","April 12, 1988","4,737,681",#4737681,True
290,,,"06/678,739",,,,24724067,B60C 23/0408 (20130101); B60C 23/0496 (20130101); Y10T 137/3662 (20150401),"December 6, 1984","[['Chung-Siung', 'Huang', 'Taipei, TW'], ['Hsien-Ching', 'Kuo', 'Taipei, TW']]","April 12, 1988","4,737,760",#4737760,True
291,,,"06/385,481",,,,23521549,G09B 23/10 (20130101),"June 7, 1982","[['William B.', 'Elmer', 'Thornton, NH']]","April 19, 1988","4,738,032",#4738032,True
292,,,"06/726,490",,,,24918823,E02D 27/02 (20130101); Y10S 52/03 (20130101),"April 24, 1985","[['Thomas W.', 'Herndon', 'Roswell, NM']]","April 19, 1988","4,738,061",#4738061,True
293,,,"06/896,437",,"Stuttgart, DE",Robert Bosch GmbH,6284873,G01R 31/006 (20130101); F02P 17/00 (20130101),"August 13, 1986","[['Werner', 'Breckel', 'Wendlingen, DE'], ['Ulrich', 'Schlienz', 'Ebersbach-Rosswalden, DE']]","April 19, 1988","4,738,133",#4738133,True
294,,,"06/936,915",,"Long Beach, CA",McDonnell Douglas Corporation,26975216,F16K 15/18 (20130101); Y10S 251/90 (20130101); Y10T 137/7791 (20150401); Y10T 137/7835 (20150401); Y10T 137/8704 (20150401); Y10T 137/7842 (20150401),"November 26, 1986","[['Wilfred E.', 'Boehringer', 'Fullerton, CA']]","April 19, 1988","4,738,282",#4738282,True
295,,,"07/001,158",,"Kobe, JP",Kawasaki Jukogyo Kabushiki Kaisha,11562511,F28F 9/02 (20130101); Y10S 165/917 (20130101),"January 7, 1987","[['Shinichi', 'Tamba', 'Kakogawa, JP'], ['Hitomi', 'Miyake', 'Kobe, JP']]","April 19, 1988","4,738,306",#4738306,True
296,,,"06/853,673",,"Que, CA",Ergoform Inc.,27086903,A47C 9/025 (20130101); Y10S 297/04 (20130101),"April 18, 1986","[['Bernard', 'Shalinsky', 'Montreal, CA'], ['Christopher J.', 'Scrase', 'Dorval, CA'], ['Raymond', 'Mitchell', 'Montreal, CA']]","April 19, 1988","4,738,487",#4738487,True
297,,,"07/063,488",,"Salt Lake City, UT","Utah Bioresearch, Inc.",22049547,B04B 5/0414 (20130101); B04B 9/02 (20130101),"June 17, 1987","[['Owen D.', 'Brimhall', 'West Valley City, UT'], ['Thomas J.', 'McLaughlin', 'Salt Lake City, UT'], ['Charles D.', 'Baker', 'Sandy, UT'], ['Stephen C.', 'Peterson', 'Salt Lake City, UT']]","April 19, 1988","4,738,655",#4738655,True
298,,,"06/864,705",,JP,"Alps Electric Co., Ltd.",26414293,G06F 3/0421 (20130101),"May 19, 1986","[['Shuichi', 'Kawabe', 'Kogota, JP'], ['Hiroaki', 'Sasaki', 'Furukawa, JP']]","April 19, 1988","4,739,160",#4739160,True
299,,,"06/884,793",,"Syracuse, NY",Syracuse University,25385407,G01R 27/02 (20130101); G01R 31/2858 (20130101); G01R 31/02 (20130101),"July 11, 1986","[['James A.', 'Schwarz', 'Fayetteville, NY']]","April 19, 1988","4,739,258",#4739258,True
300,,,"07/045,500",,"Schaumburg, IL","Motorola, Inc.",21938246,H03L 7/087 (20130101); H03L 7/10 (20130101),"May 4, 1987","[['Michael', 'McGinn', 'Scottsdale, AZ']]","April 19, 1988","4,739,284",#4739284,True
301,,,"06/425,136",,,,27586850,B60R 16/0373 (20130101); F21V 23/00 (20130101); G01S 7/52026 (20130101); G01S 15/897 (20130101); G01S 15/8977 (20130101); G02F 1/13318 (20130101); G03F 9/7049 (20130101); G03F 9/7088 (20130101); G04G 99/006 (20130101); G05B 19/351 (20130101); G05B 19/408 (20130101); G05B 19/4083 (20130101); G05B 19/4086 (20130101); G05B 19/409 (20130101); G05B 19/4093 (20130101); G05B 19/414 (20130101); G05B 19/4142 (20130101); G06F 13/16 (20130101); G06J 1/00 (20130101); G07G 1/12 (20130101); G10L 19/00 (20130101); G11C 7/1042 (20130101); G11C 11/565 (20130101); G11C 13/0033 (20130101); G11C 16/3418 (20130101); G11C 16/3431 (20130101); G11C 19/287 (20130101); G11C 19/36 (20130101); G11C 27/00 (20130101); G11C 27/024 (20130101); G11C 27/04 (20130101); H03H 17/0291 (20130101); G05B 2219/23094 (20130101); G05B 2219/33182 (20130101); G05B 2219/34023 (20130101); G05B 2219/34098 (20130101); G05B 2219/34471 (20130101); G05B 2219/34472 (20130101); G05B 2219/35262 (20130101); G05B 2219/35263 (20130101); G05B 2219/35373 (20130101); G05B 2219/35381 (20130101); G05B 2219/35431 (20130101); G05B 2219/35436 (20130101); G05B 2219/35453 (20130101); G05B 2219/35472 (20130101); G05B 2219/35554 (20130101); G05B 2219/35588 (20130101); G05B 2219/36152 (20130101); G05B 2219/36227 (20130101); G05B 2219/36333 (20130101); G05B 2219/36366 (20130101); G05B 2219/36379 (20130101); G05B 2219/36395 (20130101); G05B 2219/36502 (20130101); G05B 2219/36503 (20130101); G05B 2219/36506 (20130101); G05B 2219/36546 (20130101); G05B 2219/41021 (20130101); G05B 2219/42237 (20130101); G05B 2219/45214 (20130101); G05B 2219/45215 (20130101); G05B 2219/49221 (20130101); G05B 2219/50047 (20130101); G05B 2219/50048 (20130101); G05B 2219/50083 (20130101); G05B 2219/50151 (20130101); G11C 7/16 (20130101); G11C 13/04 (20130101),"September 27, 1982","[['Gilbert P.', 'Hyatt', 'Anaheim, CA']]","April 19, 1988","4,739,396",#4739396,True
302,,,"07/018,195",,"Kiel, DE",Krupp Mak Maschinenbau GmbH,6792370,F41A 21/325 (20130101),"February 24, 1987","[['Heinz', 'Hohensee', 'Kiel, DE'], ['Walter', 'Jakob', 'Heikendorf, DE'], ['Peter', 'Muller', 'Kiel, DE']]","April 26, 1988","4,739,559",#4739559,True
303,,,"06/796,023",,,,10558664,F41A 3/12 (20130101); F41A 19/35 (20130101); F41A 15/12 (20130101); F41A 3/52 (20130101),"October 29, 1985","[['Norman T.', 'Brint', 'Waltham Abbey, Essex EN9 1LH, GB']]","April 26, 1988","4,739,571",#4739571,True
304,,,"06/818,548",,,,25225800,F01C 11/004 (20130101); F02G 3/02 (20130101); F01L 7/06 (20130101),"January 14, 1986","[['Arthur A.', 'Staheli', 'Whitestone, NY']]","April 26, 1988","4,739,615",#4739615,True
305,,,"06/898,438",,"Tecumseh, MI",Tecumseh Products Company,25409457,F25B 1/04 (20130101); F04C 29/042 (20130101),"August 20, 1986","[['Emanuel D.', 'Fry', 'Tecumseh, MI']]","April 26, 1988","4,739,632",#4739632,True
306,,,"06/881,918",,,,25379473,B23B 5/163 (20130101); Y10T 409/30644 (20150115); Y10T 408/5635 (20150115); Y10T 82/22 (20150115); Y10T 408/5634 (20150115),"July 3, 1986","[['Orville J.', 'Birkestrand', 'S. El Monte, CA']]","April 26, 1988","4,739,682",#4739682,True
307,,,"06/858,555",,"Norwalk, CT",The Perkin-Elmer Corporation,27062538,G01J 3/02 (20130101); G01J 3/0229 (20130101); G01J 3/453 (20130101); G01J 3/08 (20130101); G01J 3/024 (20130101),"April 24, 1986","[['Eugene F.', 'Young', 'Wilton, CT']]","April 26, 1988","4,740,082",#4740082,True
308,,,"06/912,029",,"Berkeley Heights, NJ","American Telephone and Telegraph Company, AT&T Technologies, Inc.",25431284,H01B 13/24 (20130101); B29C 48/30 (20190201); B29C 48/34 (20190201); B29C 48/151 (20190201); B29C 48/156 (20190201); B29C 48/06 (20190201),"September 25, 1986","[['Karen K.', 'Moser', 'Omaha, NE']]","April 26, 1988","4,740,261",#4740261,True
309,,,"06/849,127",,,,11055833,B01D 29/117 (20130101); B01D 29/62 (20130101); B01D 29/46 (20130101),"April 7, 1986","[['Peretz', 'Rosenberg', 'Moshav Beit Shearim, IL']]","April 26, 1988","4,740,302",#4740302,True
310,,,"06/858,144",,"St. Louis, MO",Monsanto Company,27047867,D01D 5/32 (20130101); D01F 8/14 (20130101); D01F 8/12 (20130101),"May 1, 1986","[['Hartwig C.', 'Bach', 'Pensacola, FL'], ['William B.', 'Black', 'Pensacola, FL']]","April 26, 1988","4,740,339",#4740339,True
