,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
157,,,"06/605,549",,"New York, NY",Mobil Oil Corporation,24424129,E21B 36/00 (20130101); E21B 36/003 (20130101); F27D 17/004 (20130101); F27D 13/00 (20130101); E21B 43/34 (20130101),"April 30, 1984","[['Karl C.', 'Kimmich', 'Bakersfield, CA']]","March 4, 1986","4,573,911",#4573911,True
158,,,"06/717,813",,"Berkeley Heights, NJ","AT&T Technologies, Inc.",24883597,H05K 3/184 (20130101); C23C 18/40 (20130101); C23C 18/1605 (20130101); C23C 18/1608 (20130101); C23C 18/1651 (20130101); C23C 18/2086 (20130101); C23C 18/24 (20130101); C23C 18/26 (20130101); C23C 18/285 (20130101); C23C 18/30 (20130101); H05K 2203/0789 (20130101); H05K 2203/0793 (20130101); H05K 2203/1415 (20130101); C23C 18/1653 (20130101); H05K 3/381 (20130101),"March 29, 1985","[['John K.', 'Dorey, II', 'Ewing Township, Mercer County, NJ'], ['James T.', 'Huneke', 'Lower Makefield Township, Bucks County, PA'], ['Bruce S.', 'Madsen', 'Nockamixon Township, Upper Bucks County, PA'], ['Theodore F.', 'Schaaf', 'Lawrence Township, Mercer County, NJ']]","March 4, 1986","4,574,031",#4574031,True
159,,,"06/654,351",,"New York, NY",Colgate-Palmolive Co.,24624511,A61K 8/33 (20130101); A61K 8/34 (20130101); A61Q 11/00 (20130101); A61K 8/44 (20130101); A61K 8/416 (20130101),"September 25, 1984","[['Stephen J.', 'Shymon', 'Metuchen, NJ']]","March 4, 1986","4,574,081",#4574081,True
160,,,"06/547,628",,"Oklahoma City, OK",Fife Corporation,24185453,G01N 23/16 (20130101),"November 1, 1983","[['Montgomery R.', 'Coats', 'Edmond, OK'], ['Dawn E.', 'Holt', 'Oklahoma City, OK']]","March 4, 1986","4,574,194",#4574194,True
161,,,"06/511,396",,"Waldenburg, DE",Wilhelm Gebhardt GmbH,24034726,H02K 9/20 (20130101); H02K 9/06 (20130101),"July 7, 1983","[['Heinz', 'Wieland', 'Waldenburg, DE']]","March 4, 1986","4,574,210",#4574210,True
162,,,"06/577,430",,"New York, NY",U.S. Philips Corporation,19841922,H03B 5/36 (20130101); H03B 2202/03 (20130101); H03B 2200/0088 (20130101); H03B 2200/007 (20130101),"February 6, 1984","[['Wolfdietrich G.', 'Kasperkovitz', 'Eindhoven, NL'], ['Herman W.', 'Van Rumpt', 'Eindhoven, NL']]","March 4, 1986","4,574,257",#4574257,True
163,,,"06/763,072",,"Tucson, AZ",Burr-Brown Corporation,27036212,G09F 9/30 (20130101); H05K 7/20509 (20130101); H05K 7/205 (20130101); H05K 3/301 (20130101),"August 5, 1985","[['Marvin M.', 'Cohen', 'Tucson, AZ'], ['Francis L.', 'Payne', 'Tucson, AZ']]","March 4, 1986","4,574,330",#4574330,True
164,,,"06/577,007",,JP,Fuji Seiki Kabushiki Kaisha,11924292,E05F 3/14 (20130101); F16F 9/12 (20130101); G11B 15/67507 (20130101); E05Y 2201/21 (20130101); E05Y 2201/254 (20130101); Y10T 16/625 (20150115); Y10T 16/54038 (20150115); E05Y 2201/266 (20130101),"February 6, 1984","[['Kenji', 'Ito', 'Tochigi, JP'], ['Masanori', 'Watanabe', 'Toga, JP']]","March 11, 1986","4,574,423",#4574423,True
165,,,"06/627,824",,"Fort Wayne, IN",General Electric Company,24516296,F16D 1/0876 (20130101); H02B 3/00 (20130101); H05K 13/0491 (20130101); H02K 15/12 (20130101); Y10T 279/17521 (20150115); Y10T 29/49998 (20150115),"July 5, 1984","[['Eugene C.', 'Bair', 'Holland, MI']]","March 11, 1986","4,574,460",#4574460,True
166,,,"06/699,596",,"Detroit, MI",General Motors Corporation,24810027,F01D 17/08 (20130101); F01D 17/105 (20130101); F04D 27/023 (20130101); F04D 27/0223 (20130101); F04D 27/0215 (20130101),"February 8, 1985","[['Francis E.', 'Conn', 'Plainfield, IN']]","March 11, 1986","4,574,585",#4574585,True
167,,,"06/698,149",,"Canton, OH",Redicon Corporation,24804109,B21D 51/44 (20130101),"February 4, 1985","[['Joseph D.', 'Bulso, Jr.', 'Canton, OH'], ['James A.', 'McClung', 'North Canton, OH']]","March 11, 1986","4,574,608",#4574608,True
168,,,"06/666,805",,"Edmonton, CA",Alberta Oil Sands Technology and Research Authority,24675563,G01F 1/74 (20130101); G01F 1/36 (20130101),"October 31, 1984","[['Donald S.', 'Scott', 'Waterloo, CA'], ['Edward', 'Rhodes', 'Waterloo, CA']]","March 11, 1986","4,574,643",#4574643,True
169,,,"06/610,482",,"Northbrook, IL",General Binding Corporation,24445185,B26D 7/22 (20130101); B26F 1/02 (20130101); Y10T 83/8694 (20150401); Y10T 83/088 (20150401); Y10T 83/862 (20150401); Y10T 83/626 (20150401),"May 15, 1984","[['Alfredo J.', 'Vercillo', 'Harwood Heights, IL'], ['Roger M.', 'Scharer', 'Des Plaines, IL']]","March 11, 1986","4,574,669",#4574669,True
170,,,"06/736,218",,"Detroit, MI",AM General Corporation,27055579,F41A 23/34 (20130101); F41A 27/18 (20130101); F41A 25/00 (20130101),"May 20, 1985","[['Steven L.', 'Sanborn', 'Warren, MI'], ['Martin J.', 'Neumeyer', 'Utica, MI']]","March 11, 1986","4,574,685",#4574685,True
171,,,"06/575,167",,"Hamburg, DE",Hauni-Werke Korber & Co. KG,25808050,A24C 5/1871 (20130101); A24C 5/34 (20130101); Y10S 131/904 (20130101); Y10S 131/906 (20130101); Y10S 131/905 (20130101),"January 30, 1984","[['Willy', 'Rudszinat', 'Dassendorf, DE']]","March 11, 1986","4,574,816",#4574816,True
172,,,"06/548,304",,"Sonoma, CA","Flowmaster, Inc.",24188254,F01N 1/083 (20130101),"November 3, 1983","[['Ray T.', 'Flugger', 'Santa Rosa, CA']]","March 11, 1986","4,574,914",#4574914,True
173,,,"06/469,708",,"Naples, IT",Alfa Romeo Auto S.p.A.,11201530,F02M 51/08 (20190201); F02M 51/0667 (20130101),"February 25, 1983","[['Walter', 'Giraudi', 'Milan, IT']]","March 11, 1986","4,575,009",#4575009,True
174,,,"06/717,006",,"Birmingham, GB2",Lucas Industries public limited company,10559908,F02M 41/1405 (20130101),"March 28, 1985","[['Dorian F.', 'Mowbray', 'Burnham, GB2']]","March 11, 1986","4,575,316",#4575316,True
175,,,"06/659,926",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,12838603,F25B 31/002 (20130101); F04C 29/023 (20130101),"October 11, 1984","[['Norihide', 'Kobayashi', 'Wakayama, JP'], ['Toshiyuki', 'Nakamura', 'Wakayama, JP'], ['Masahiro', 'Sugihara', 'Wakayama, JP']]","March 11, 1986","4,575,320",#4575320,True
176,,,"06/612,109",,"Midland, MI",The Dow Chemical Company,27048582,C02F 5/12 (20130101); C07F 9/3817 (20130101); C02F 5/14 (20130101); Y10S 423/14 (20130101),"May 21, 1984","[['David A.', 'Wilson', 'Richwood, TX']]","March 11, 1986","4,575,454",#4575454,True
177,,,"06/578,111",,"Rolling Meadows, IL","Norchem, Inc.",24311493,C08G 81/02 (20130101); C08G 81/021 (20130101); C08L 29/04 (20130101); C08L 51/06 (20130101); C08L 29/04 (20130101); C08L 51/06 (20130101); C08L 23/08 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101),"February 8, 1984","[['Seymour', 'Schmukler', 'Palatine, IL'], ['Mitsuzo', 'Shida', 'Barrington, IL'], ['John', 'Machonis, Jr.', 'Schaumburg, IL']]","March 11, 1986","4,575,532",#4575532,True
178,,,"06/556,310",,"Duesseldorf, DE",Rheinmetall GmbH,6179535,G08B 13/2411 (20130101); G06K 19/08 (20130101),"November 30, 1983","[['Erhard', 'Klinkhardt', 'Neuss, DE']]","March 11, 1986","4,575,624",#4575624,True
179,,,"06/488,841",,"Tokyo, JP",Kabushiki Kaisha Suwa Seikosha,13446584,H01L 27/112 (20130101),"April 26, 1983","[['Masami', 'Hashimoto', 'Suwa, JP']]","March 11, 1986","4,575,743",#4575743,True
180,,,"06/456,308",,"Princeton, NJ",RCA Corporation,23812243,H04N 7/169 (20130101),"January 6, 1983","[['Meir', 'Bar-Zohar', 'Lawrenceville, NJ']]","March 11, 1986","4,575,754",#4575754,True
181,,,"06/680,883",,"Princeton, NJ",RCA Corporation,24732922,H04N 5/3725 (20130101); H04N 5/3765 (20130101),"December 12, 1984","[['Hammam', 'Elabd', 'Mercer County, NJ']]","March 11, 1986","4,575,763",#4575763,True
182,,,"06/469,181",,"Armonk, NY",International Business Machines Corporation,23862770,G06F 17/25 (20130101); G06F 17/245 (20130101),"February 23, 1983","[['Geoffrey M.', 'Bartlett', 'Ridgefield, CT'], ['James P.', 'Hofmeister', 'Tucson, AZ'], ['Derald D.', 'Nye', 'Tucson, AZ'], ['Edward J.', 'Pring', 'Tucson, AZ']]","March 11, 1986","4,575,813",#4575813,True
183,,,"06/568,139",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,11770772,G11C 7/22 (20130101); G11C 7/1045 (20130101),"January 4, 1984","[['Hideyuki', 'Ozaki', 'Itami, JP'], ['Kazuhiro', 'Shimotori', 'Itami, JP'], ['Hideshi', 'Miyatake', 'Itami, JP']]","March 11, 1986","4,575,825",#4575825,True
184,,,"06/627,012",,"Morristown, NJ",Allied Corporation,24512805,B60T 13/569 (20130101); B60T 13/565 (20130101),"July 2, 1984","[['Lloyd G.', 'Bach', 'South Bend, IN']]","March 18, 1986","4,576,004",#4576004,True
185,,,"06/569,866",,"Pittsburgh, PA",Westinghouse Electric Corp.,24277211,F01K 9/04 (20130101); F01K 7/24 (20130101),"January 11, 1984","[['George J.', 'Silvestri, Jr.', 'Winter Park, FL']]","March 18, 1986","4,576,008",#4576008,True
186,,,"06/483,824",,"Stateline, NV",501 W B Lock Company,23921666,E05B 67/36 (20130101); Y10T 70/443 (20150401),"April 11, 1983","[['Kenneth M.', 'Holden', 'Zephyr Cove, NV']]","March 18, 1986","4,576,021",#4576021,True
187,,,"06/169,522",,,,26865128,B23D 21/14 (20130101); B23D 45/128 (20130101); B24B 27/08 (20130101); Y10T 82/16639 (20150115); Y10T 82/12 (20150115),"July 21, 1980","[['Fitz E.', 'Fitzgerald', 'Miami, FL']]","March 18, 1986","4,576,070",#4576070,True
188,,,"06/611,279",,"Los Angeles, CA",Atlantic Richfield Company,24448395,G01F 23/00 (20130101); E21F 13/025 (20130101),"May 17, 1984","[['John K.', 'Brasher', 'Helper, UT']]","March 18, 1986","4,576,107",#4576107,True
189,,,"06/486,073",,,,23930494,F23L 15/04 (20130101); Y02E 20/348 (20130101); Y10S 165/921 (20130101),"April 18, 1983","[['Adolf U.', 'Lipets', 'Podolsk Moskovskoi oblasti, SU'], ['Svetlana M.', 'Kuznetsova', 'Podolsk Moskovskoi oblasti, SU'], ['Vadim B.', 'Galuskin', 'Podolsk Moskovskoi oblasti, SU'], ['Jury I.', 'Lafa', 'Podolsk Moskovskoi oblasti, SU'], ['Ivan A.', 'Sotnikov', 'Podolsk Moskovskoi oblasti, SU'], ['Vladimir G.', 'Ovchar', 'Podolsk Moskovskoi oblasti, SU'], ['Alexei Z.', 'Fedosov', 'Moscow, SU']]","March 18, 1986","4,576,226",#4576226,True
190,,,"06/702,941",,"Nordborg, DK",Danfoss A/S,6229461,G05D 23/1931 (20130101); F24D 19/1039 (20130101),"February 19, 1985","[['Poul', 'Neldeberg', 'Sonderborg, DK'], ['Steen H.', 'Olsen', 'Nordborg, DK']]","March 18, 1986","4,576,332",#4576332,True
191,,,"06/594,207",,"Waldenbuch, DE",Neff Gewindespindeln GmbH,6196099,F16C 29/0611 (20130101); F16C 29/0607 (20130101); F16C 29/0664 (20130101),"March 28, 1984","[['Wolfgang', 'Lehmann', 'Stuttgart, DE'], ['Hans-Walter', 'Aab', 'Waiblingen, DE']]","March 18, 1986","4,576,420",#4576420,True
192,,,"06/765,846",,"Holyoke, MA",Dennison National Company,25074661,B42F 13/402 (20130101),"August 15, 1985","[['Vytautas K.', 'Beleckis', 'East Longmeadow, MA']]","March 18, 1986","4,576,497",#4576497,True
193,,,"06/697,375",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,27045735,C07D 521/00 (20130101); A01N 47/36 (20130101),"February 1, 1985","[['James J.', 'Reap', 'Wilmington, DE']]","March 18, 1986","4,576,633",#4576633,True
194,,,"06/613,343",,"Tokyo, JP",Nippon Steel Corporation,14077836,C01B 3/0036 (20130101); C01B 3/0052 (20130101); Y10S 420/90 (20130101); Y02E 60/327 (20130101),"May 23, 1984","[['Ryoichi', 'Suzuki', 'Kawasaki, JP'], ['Jiro', 'Ohno', 'Kawasaki, JP'], ['Hisashi', 'Gondo', 'Kawasaki, JP']]","*     March 18, 1986","4,576,639",#4576639,True
195,,,"06/414,167",,"Washington, DC",The United States of America as represented by the United States,23640249,C22C 38/58 (20130101); Y10S 376/90 (20130101),"September 2, 1982","[['John F.', 'Bates', 'Ogden, UT'], ['Howard R.', 'Brager', 'Richland, WA'], ['Michael K.', 'Korenko', 'Wexford, PA']]","March 18, 1986","4,576,641",#4576641,True
196,,,"06/584,534",,"Montreal, CA",Alcan International Limited,10538767,A62D 3/36 (20130101); C04B 18/0481 (20130101); C25C 3/08 (20130101); A62D 2101/40 (20130101); Y02W 30/91 (20150501); A62D 2101/49 (20130101),"February 28, 1984","[['John E.', 'Deutschman', 'Kingston, CA']]","March 18, 1986","4,576,651",#4576651,True
197,,,"06/677,308",,DE,BASF Aktiengesellschaft,6215847,G01N 15/06 (20130101),"December 3, 1984","[['Josef', 'Eisenlauer', 'Ludwigshafen, DE'], ['Dieter', 'Horn', 'Heidelberg, DE'], ['Manfred', 'Neuwirth', 'Mannheim, DE']]","March 18, 1986","4,576,723",#4576723,True
198,,,"06/569,074",,"Pittsburgh, PA",Westinghouse Electric Corp.,24273996,G21C 1/09 (20130101); G21C 13/024 (20130101); Y02E 30/40 (20130101),"January 9, 1984","[['Ronald M.', 'Blaushild', 'Wilkinsburg, PA']]","March 18, 1986","4,576,788",#4576788,True
199,,,"06/572,168",,"Chicago, IL","Pelam, Inc.",24286639,G01N 1/36 (20130101),"January 18, 1984","[['James B.', 'McCormick', 'Chicago, IL']]","March 18, 1986","4,576,796",#4576796,True
200,,,"06/620,994",,"Dayton, OH",The Mead Corporation,24488287,G03F 7/002 (20130101); Y10S 430/127 (20130101); Y10T 428/2985 (20150115); Y10T 428/2989 (20150115); Y10T 428/2984 (20150115),"June 15, 1984","[['Paul C.', 'Adair', 'Chillicothe, OH'], ['Amy L.', 'Burkholder', 'Chillicothe, OH']]","March 18, 1986","4,576,891",#4576891,True
201,,,"06/716,481",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,27088632,C08F 20/12 (20130101); C07F 7/1804 (20130101),"March 27, 1985","[['William B.', 'Farnham', 'Wilmington, DE']]","March 18, 1986","4,577,003",#4577003,True
202,,,"06/519,841",,"Murray Hill, NJ",AT&T Bell Laboratories,24070022,H04Q 3/665 (20130101); H04Q 3/0016 (20130101),"August 3, 1983","[['Brian R.', 'Bimonte', 'Wheaton, IL'], ['Mark A.', 'Gauldin', 'Wheaton, IL'], ['Douglas H.', 'Riley', 'Naperville, IL']]","March 18, 1986","4,577,066",#4577066,True
203,,,"06/626,366",,"Armonk, NY",International Business Machines Corporation,24510107,G06K 7/10811 (20130101); G06K 2207/1013 (20130101),"June 29, 1984","[['Douglas S.', 'Goodman', 'Yorktown Heights, NY']]","March 18, 1986","4,577,099",#4577099,True
204,,,"06/571,283",,"New York, NY",U.S. Philips Corporation,6188415,H02K 16/00 (20130101); H02K 21/18 (20130101),"January 16, 1984","[['Leo', 'Bertram', 'Stolberg, DE']]","March 18, 1986","4,577,129",#4577129,True
205,,,"06/663,464",,"Tokyo, JP",NEC Corporation,16346227,H01Q 3/2635 (20130101); G01S 7/2813 (20130101),"October 18, 1984","[['Eiichi', 'Kiuchi', 'Tokyo, JP'], ['Hiroshi', 'Sawanaka', 'Tokyo, JP'], ['Yuichi', 'Tomita', 'Tokyo, JP']]","March 18, 1986","4,577,193",#4577193,True
206,,,"06/596,120",,"Schaumburg, IL","Motorola, Inc.",24386059,H01L 21/761 (20130101); H01L 29/7801 (20130101); H01L 27/0716 (20130101); H01L 27/0229 (20130101),"April 2, 1984","[['Byron G.', 'Bynum', 'Tempe, AZ'], ['David L.', 'Cave', 'Tempe, AZ']]","March 18, 1986","4,577,211",#4577211,True
207,,,"06/469,543",,"New York, NY",U.S. Philips Corporation,19839457,H04N 11/183 (20130101),"February 25, 1983","[['Henricus W. G.', 'Haenen', 'Eindhoven, NL'], ['Antonie', 'van Leeuwen', 'Eindhoven, NL']]","March 18, 1986","4,577,217",#4577217,True
208,,,"06/614,323",,"London, GB2",AGB Research PLC,10543334,H04H 60/45 (20130101); Y10S 379/902 (20130101),"May 24, 1984","[['Raymond', 'Laxton', 'Maidenhead, GB'], ['Peter E.', 'Smith', 'Reading, GB']]","March 18, 1986","4,577,220",#4577220,True
209,,,"06/560,715",,"Santa Clara, CA",Memorex Corporation,27067411,G05D 3/14 (20130101); H03H 11/1217 (20130101); G11B 21/106 (20130101); G11B 5/59622 (20130101),"December 12, 1983","[['Ashraf I.', 'El-Sadi', 'San Jose, CA']]","March 18, 1986","4,577,244",#4577244,True
210,,,"06/668,037",,"Duesseldorf, DE",Mannesmann Aktiengesellschaft,6213770,H05B 7/105 (20130101),"November 5, 1984","[['Theodor', 'Mertin', 'Langenfeld, DE'], ['Franz S.', 'Hagen', 'Dinslaken, DE']]","March 18, 1986","4,577,325",#4577325,True
211,,,"06/623,175",,"Rellingen, DE",Autoflug GmbH,6201891,A44B 11/2511 (20130101); Y10T 24/45623 (20150115); Y10T 24/45654 (20150115); Y10T 24/45644 (20150115); Y10T 24/45634 (20150115),"June 21, 1984","[['Holger', 'Harenberg', 'Rellingen, DE']]","March 25, 1986","4,577,378",#4577378,True
212,,,"06/652,155",,"Bartlesville, OK",Phillips Petroleum Company,27051192,G01N 30/40 (20130101); G01N 30/461 (20130101); G01N 2030/405 (20130101); G01N 30/78 (20130101); G01N 2030/085 (20130101); G01N 30/74 (20130101),"September 18, 1984","[['Albert G.', 'Holba', 'Bartlesville, OK'], ['Susanne B.', 'Doe', 'Bartlesville, OK'], ['William B.', 'Hughes', 'Osage County, OK']]","March 25, 1986","4,577,492",#4577492,True
213,,,"06/601,960",,"Tokyo, JP","Hitachi, Ltd.",13417608,G01S 15/8906 (20130101); G01H 3/125 (20130101),"April 19, 1984","[['Hiroshi', 'Kanda', 'Tokorozawa, JP'], ['Isao', 'Ishikawa', 'Hino, JP']]","March 25, 1986","4,577,504",#4577504,True
214,,,"06/692,388",,"Osaka, JP",Hitachi Zosen Corporation,24780377,F23G 5/444 (20130101); F23K 3/16 (20130101); F23G 2205/121 (20130101),"January 17, 1985","[['Yukio', 'Tomita', 'Osaka, JP'], ['Kenjiro', 'Nabeshima', 'Kobe, JP'], ['Nobuji', 'Shibamoto', 'Nara, JP']]","March 25, 1986","4,577,564",#4577564,True
215,,,"06/596,854",,"Houston, TX",Completion Tool Company,24388999,E21B 33/1243 (20130101),"April 5, 1984","[['George O.', 'Suman', 'Houston, TX']]","March 25, 1986","4,577,696",#4577696,True
216,,,"06/568,843",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,26340333,B60K 17/346 (20130101),"January 6, 1984","[['Noboru', 'Ashikawa', 'Sayama, JP']]","March 25, 1986","4,577,721",#4577721,True
217,,,"06/568,720",,,,24272444,B62B 5/0423 (20130101),"January 6, 1984","[['Eric L.', 'Bianco', 'Roselle, NJ']]","March 25, 1986","4,577,880",#4577880,True
218,,,"06/602,600",,,,24412008,B42F 3/04 (20130101),"April 20, 1984","[['Judith D.', 'Schulz', 'Delavan, WI']]","March 25, 1986","4,577,889",#4577889,True
219,,,"06/374,316",,CH,Tetra Pak Developpement S.A.,6132531,B26D 3/085 (20130101); B26F 1/16 (20130101); Y10T 408/5623 (20150115); Y10T 408/99 (20150115); Y10T 408/561 (20150115); Y10T 83/0333 (20150401); Y10T 408/56275 (20150115),"May 3, 1982","[['Wilhelm', 'Reil', 'Bensheim, DE']]","March 25, 1986","4,578,004",#4578004,True
220,,,"06/699,957",,"London, GB2",The Special Trustees for St. Thomas' Hospital,10556358,C07K 14/755 (20130101); A61K 38/00 (20130101),"February 8, 1985","[['Richard H.', 'Saundry', 'London, GB2'], ['Geoffrey F.', 'Savidge', 'Kent, GB2']]","March 25, 1986","4,578,218",#4578218,True
221,,,"06/576,195",,"Paris, FR",Commissariat a l'Energie Atomique,9286152,G21C 1/03 (20130101); Y02E 30/34 (20130101); Y02E 30/35 (20130101),"February 2, 1984","[['Robert', 'Artaud', 'Aix-en-Provence, FR'], ['Michel', 'Aubert', 'Manosque, FR'], ['Charley', 'Renaux', 'Jouques, FR']]","March 25, 1986","4,578,238",#4578238,True
222,,,"06/665,856",,"Chicago, IL","Morton Thiokol, Inc.",24671833,B60R 21/2644 (20130101); F42B 3/04 (20130101); B01J 7/00 (20130101),"October 29, 1984","[['Christopher W.', 'Bolieau', 'Brigham City, UT']]","March 25, 1986","4,578,247",#4578247,True
223,,,"06/604,830",,"Ingelheim am Rhein, DE",Boehringer Ingelheim GmbH,27579139,A61K 9/2853 (20130101); A61K 31/55 (20130101); A61K 9/4808 (20130101); A61K 9/2866 (20130101),"April 27, 1984","[['Herbert', 'Stricker', 'Ingelheim, DE'], ['Bernhard', 'Freund', 'Gau-Algesheim, DE'], ['Heribert', 'Harwalik', 'Ingelheim, DE'], ['Karl L.', 'Rominger', 'Ingelheim, DE'], ['Siegfried', 'Darda', 'Ingelheim, DE'], ['Volkmar', 'Haselbarth', 'Ingelheim, DE'], ['Dietrich', 'Arndts', 'Appenheim, DE'], ['Wolf D.', 'Bechtel', 'Appenheim, DE'], ['Gerhard', 'Bozler', 'Biberach, DE'], ['Rolf', 'Brickl', 'Biberach, DE'], ['Peter', 'Gruber', 'Biberach, DE']]","March 25, 1986","4,578,264",#4578264,True
224,,,"06/651,495",,"Kalamazoo, MI",The Upjohn Company,27057574,C07D 239/22 (20130101); C07D 265/06 (20130101); C07D 239/54 (20130101),"September 17, 1984","[['Harvey I.', 'Skulnick', 'Kalamazoo, MI'], ['Herman W.', 'Smith', 'Kalamazoo, MI'], ['Robert J.', 'Smith', 'Kalamazoo, MI'], ['Wendell', 'Wierenga', 'Kalamazoo, MI']]","March 25, 1986","4,578,466",#4578466,True
225,,,"06/577,641",,"Kalamazoo, MI",The Upjohn Company,24309558,C07D 493/04 (20130101),"February 8, 1984","[['David R.', 'White', 'Kalamazoo, MI']]","March 25, 1986","4,578,485",#4578485,True
226,,,"06/642,235",,"Iselin, NJ",Engelhard Corporation,27014038,C07F 15/0066 (20130101),"August 17, 1984","[['Alan R.', 'Amundsen', 'Somerville, NJ'], ['Eric W.', 'Stern', 'Mountainside, NJ']]","March 25, 1986","4,578,490",#4578490,True
227,,,"06/666,687",,"Clifton, NJ","Kidde, Inc.",24675020,H01H 43/10 (20130101); Y10S 200/03 (20130101),"October 31, 1984","[['Harry', 'Greenwald', 'Whitestone, NY'], ['Pierre', 'Lier', 'Wantagh, NY']]","March 25, 1986","4,578,548",#4578548,True
228,,,"06/738,279",,,,24967339,A45C 11/005 (20130101); H05B 3/00 (20130101); A61L 12/04 (20130101),"May 28, 1985","[['John G.', 'Bowen', 'Manhattan Beach, CA']]","March 25, 1986","4,578,566",#4578566,True
229,,,"06/597,132",,,,24390227,G06F 3/033 (20130101); G06F 3/0433 (20130101); G06F 3/041 (20130101),"April 6, 1984","[['Marsh V.', 'Racine', 'San Diego, CA']]","March 25, 1986","4,578,768",#4578768,True
230,,,"06/502,710",,"Milan, IT",Telettra-Telefonia Elettronica e Radio S.p.A. Corso Buenos Aires,26328065,H03H 17/0292 (20130101); H04J 4/005 (20130101); H04J 1/05 (20130101); H03H 17/06 (20130101),"June 9, 1983","[['Francesco', 'Molo', 'Milan, IT'], ['Silvio', 'Cucchi', 'Gaggiano, IT'], ['Gianfranco', 'Cariolaro', 'Feriole Di Teolo, IT']]","March 25, 1986","4,578,790",#4578790,True
231,,,"06/635,502",,,,27016015,B25B 27/0092 (20130101); B60J 10/45 (20160201); Y10T 29/53657 (20150115),"July 30, 1984","[['In W.', 'Song', 'Los Angeles, CA']]","April 1, 1986","4,578,851",#4578851,True
232,,,"06/701,691",,"Auburn, CA",C R Laser Corporation,24818297,G01B 11/27 (20130101),"February 14, 1985","[['Claude R.', 'Cooke', 'Auburn, CA']]","April 1, 1986","4,578,870",#4578870,True
233,,,"06/672,313",,"Scotts Valley, CA","Manning Technologies, Inc.",24698031,G01P 5/242 (20130101); G01F 1/663 (20130101),"November 15, 1984","[['Alvin E.', 'Brown', 'Santa Cruz, CA']]","April 1, 1986","4,579,005",#4579005,True
234,,,"06/518,745",,"Yokohama, JP","Nissan Motor Co., Ltd.",24065306,F16H 61/065 (20130101); F16H 61/08 (20130101); F16H 61/705 (20130101); Y10T 477/6937 (20150115); Y10T 477/6938 (20150115); Y10T 477/69363 (20150115); F16H 2061/0444 (20130101),"July 29, 1983","[['Kazuhiko', 'Sugano', 'Zama, JP']]","April 1, 1986","4,579,020",#4579020,True
235,,,"06/643,182",,"Kawasaki, JP","Fuji Electric Company, Ltd.",15020880,F16J 3/041 (20130101); G03B 17/045 (20130101); G02B 7/22 (20130101); F16J 3/048 (20130101),"August 22, 1984","[['Hiroshi', 'Tominaga', 'Kanagawa, JP']]","April 1, 1986","4,579,045",#4579045,True
236,,,"06/709,057",,"Claymont, DE",Athletic Engineering Corporation,24848314,A63B 69/407 (20130101),"March 6, 1985","[['Lawrence D.', 'Whitaker', 'Wilmington, DE']]","April 1, 1986","4,579,100",#4579100,True
237,,,"06/579,403",,"Plymouth, MI","Plastipak Packaging, Inc.",24316754,B65D 47/2025 (20130101); B65D 1/18 (20130101); B29C 2049/2454 (20130101),"February 13, 1984","[['William C.', 'Young', 'Superior Township, Washtenaw County, MI'], ['Richard C.', 'Darr', 'Seville, OH'], ['Craig A.', 'Larson', 'Westfield Court, OH']]","April 1, 1986","4,579,260",#4579260,True
238,,,"06/500,022",,,,23987713,F28F 9/0136 (20130101),"June 1, 1983","[['George J.', 'Williams', 'Chalfont, PA']]","April 1, 1986","4,579,304",#4579304,True
239,,,"06/669,304",,"Nanterre, FR",Rhone-Poulenc Systems,9275930,G03B 21/116 (20130101),"November 7, 1984","[['Jose', 'Ansel', 'Neuville-Les-Dieppe, FR'], ['Francois', 'Laumonier', 'Les Grandes-Ventes, FR']]","April 1, 1986","4,579,431",#4579431,True
240,,,"06/633,095",,"Tokyo, JP",Janome Sewing Machine Co. Ltd.,15109049,B65H 69/08 (20130101); D05C 11/16 (20130101); B65H 2701/31 (20130101),"July 20, 1984","[['Susumu', 'Hanyu', 'Tokyo, JP'], ['Reishi', 'Nomoto', 'Kanagawa, JP'], ['Kazumasa', 'Hara', 'Hino, JP']]","April 1, 1986","4,579,615",#4579615,True
241,,,"06/605,076",,"Cambridge, MA",Polaroid Corporation,26992407,H01M 4/08 (20130101); H01M 6/48 (20130101); H01M 6/16 (20130101),"April 30, 1984","[['Alan H.', 'Bruder', 'Burlington, MA']]","April 1, 1986","4,579,792",#4579792,True
242,,,"06/626,633",,"Mannheim, DE",Boehringer Mannheim GmbH,6203031,G01N 33/92 (20130101); Y10T 436/104165 (20150115); Y10T 436/25125 (20150115); Y10T 436/107497 (20150115),"July 2, 1984","[['Joachim', 'Siedel', 'Bernried, DE'], ['Johnny', 'Staepels', 'Starnberg, DE'], ['Joachim', 'Ziegenhorn', 'Starnberg, DE']]","April 1, 1986","4,579,825",#4579825,True
