CPC Category,Assignee Location,Year
Electricity,US,2012
Electricity,JP,1997
Electricity,BM,2009
Electricity,US,1997
Electricity,US,2009
Electricity,JP,2013
Electricity,JP,2013
Electricity,US,1991
Electricity,US,2013
Electricity,US,2013
Electricity,JP,2013
Electricity,JP,2013
Electricity,US,2013
Electricity,KA,2009
Electricity,US,1991
Electricity,US,2013
Electricity,FR,1991
Electricity,US,1997
Electricity,US,2009
Electricity,US,2013
Electricity,JP,1991
Electricity,TA,2009
Electricity,US,1997
Electricity,US,1991
Electricity,US,1991
Electricity,CN,2009
Electricity,JP,1997
Electricity,US,2009
Electricity,US,2009
Electricity,US,2013
Electricity,JP,1997
Electricity,JP,1991
Electricity,US,1991
Electricity,US,2009
Electricity,SU,1991
Electricity,KR,2013
Electricity,US,2013
Electricity,US,1991
Electricity,JP,2013
Electricity,US,2013
Electricity,JP,1997
Electricity,US,2009
Electricity,US,1991
Electricity,US,2013
Electricity,KR,2013
Electricity,US,1991
Electricity,FR,2013
Electricity,TW,1997
Electricity,JP,1997
Electricity,US,2009
Electricity,US,1991
Electricity,US,1997
Electricity,US,2013
Electricity,US,2013
Electricity,JP,2013
Electricity,US,2009
Electricity,JP,1997
Electricity,JP,2009
Electricity,US,2009
Electricity,JP,1991
Electricity,US,1991
Electricity,US,1991
Electricity,US,1991
Electricity,JP,2009
Electricity,US,1997
Electricity,KR,2013
Electricity,US,1991
Electricity,JP,1997
Electricity,TW,1997
Electricity,US,2009
Electricity,DE (US),1997
Electricity,TW,2013
Electricity,JP,2013
Electricity,US,1991
Electricity,JP,2009
Electricity,US,2009
Electricity,US,1991
Electricity,JP,2009
Electricity,US,2009
Electricity,DE (US),2009
Electricity,US,1991
Electricity,US,1991
Electricity,TW,2009
Electricity,SA,2012
Electricity,US,2009
Electricity,KR,2012
Electricity,US,1991
Electricity,GU,2012
Electricity,US,2012
Electricity,JP,2012
Electricity,US,2012
Electricity,PU,2012
Electricity,US,2009
Electricity,US,2012
Electricity,JP,2012
Electricity,NL,2012
Electricity,US,1991
Electricity,US,2012
Electricity,KR,2012
Electricity,JP,1997
Electricity,JP,1997
Electricity,US,2009
Electricity,KR,2012
Electricity,KR,2009
Electricity,US,2012
Electricity,KR,1997
Electricity,US,1997
Electricity,RU,2009
Electricity,US,2009
Electricity,JP,1996
Electricity,US,2009
Electricity,FR,1996
Electricity,AU,1996
Electricity,US,2012
Electricity,JP,1991
Electricity,US,1991
Electricity,US,1991
Electricity,JP,2012
Electricity,US,2012
Electricity,US,1991
Electricity,KA,2009
Electricity,US,2009
Electricity,US,2012
Electricity,US,2012
Electricity,US,1991
Electricity,KR,2009
Electricity,JP,1991
Electricity,US,1991
Electricity,US,1996
Electricity,US,1996
Electricity,FI,2009
Electricity,US,1997
Electricity,US,2012
Electricity,US,2012
Electricity,JP,2012
Electricity,JP,2012
Electricity,JP,2009
Electricity,US,2009
Electricity,CN,2009
Electricity,TW,2009
Electricity,CN,2012
Electricity,US,2009
Electricity,US,2012
Electricity,US,1997
Electricity,JP,1991
Electricity,US,2012
Electricity,US,2009
Electricity,FR,2009
Electricity,US,2009
Electricity,US,2009
Electricity,NL,1997
Electricity,US,1997
Electricity,US,1991
Electricity,US,2012
Electricity,US,1991
Electricity,JP,1991
Electricity,US,2009
Electricity,US,2012
Electricity,NL,2012
Electricity,JP,2012
Electricity,US,2009
Electricity,US,1991
Electricity,CN,2012
Electricity,US,1991
Electricity,JP,1991
Electricity,US,1997
Electricity,US,1997
Electricity,JP,2009
Electricity,US,2009
Electricity,JP,1991
Electricity,US,2009
Electricity,JP,1997
Electricity,US,1997
Electricity,KR,1997
Electricity,US,2009
Electricity,SG,2012
Electricity,JP,2009
Electricity,US,1997
Electricity,US,2012
Electricity,JP,2012
Electricity,US,1991
Electricity,JP,2012
Electricity,HS,2012
Electricity,US,2012
Electricity,US,2012
Electricity,US,2012
Electricity,JP,2012
Electricity,GU,2012
Electricity,JP,1991
Electricity,US,1997
Electricity,US,1991
Electricity,DE (US),2009
Electricity,US,2009
Electricity,US,2009
Electricity,US,2009
Electricity,US,2012
Electricity,US,2012
Electricity,US,1991
Electricity,US,1991
Electricity,US,2012
Electricity,GY,2009
Electricity,JP,1991
Electricity,US,1991
Electricity,US,1990
Electricity,TW,2013
Electricity,US,2013
Electricity,JP,1990
Electricity,US,2013
Electricity,US,2013
Electricity,KR,2009
Electricity,JP,2009
Electricity,KR,2013
Electricity,US,1997
Electricity,US,2009
Electricity,KR,2009
Electricity,JP,2013
Electricity,US,2013
Electricity,US,1990
Electricity,JP,1990
Electricity,KR,2009
Electricity,US,1990
Electricity,US,1997
Electricity,DE (US),2009
Electricity,NL,2013
Electricity,US,2013
Electricity,KR,2013
Electricity,KR,2013
Electricity,JP,1997
Electricity,US,2009
Electricity,CN,2009
Electricity,JP,2013
Electricity,JP,2009
Electricity,JP,2009
Electricity,JP,1997
Electricity,US,1997
Electricity,JP,2013
Electricity,CR,2013
Electricity,JP,1990
Electricity,JP,2009
Electricity,JP,2009
Electricity,KR,2013
Electricity,CN,2013
Electricity,JP,2013
Electricity,JP,2013
Electricity,GB,1997
Electricity,FI,2013
Electricity,JP,1990
Electricity,SI,2009
Electricity,US,2013
Electricity,KR,2013
Electricity,JP,2013
Electricity,US,1997
Electricity,US,2013
Electricity,US,1997
Electricity,JP,2013
Electricity,PU,2009
Electricity,JP,2009
Electricity,US,1990
Electricity,JP,1990
Electricity,US,2009
Electricity,US,2009
Electricity,US,1997
Electricity,JP,1990
Electricity,US,2009
Electricity,JP,2009
Electricity,JP,1990
Electricity,US,1990
Electricity,ON,2013
Electricity,JP,2013
Electricity,US,2013
Electricity,US,2009
Electricity,US,1997
Electricity,JP,1997
Electricity,JP,1997
Electricity,US,1997
Electricity,KR,2013
Electricity,KR,2013
Electricity,US,1997
Electricity,TW,1997
Electricity,MY,1997
Electricity,US,1990
Electricity,US,2013
Electricity,US,1990
Electricity,JP,1990
Electricity,US,1990
Electricity,JP,1997
Electricity,PU,2013
Electricity,US,1997
Electricity,QU,2009
Electricity,US,2013
Electricity,JP,2013
Electricity,US,2013
Electricity,US,2013
Electricity,US,1990
Electricity,GB,1990
Electricity,JP,2013
Electricity,US,2009
Electricity,JP,1997
Electricity,TW,1990
Electricity,IT,1997
Electricity,JP,2013
Electricity,US,1990
Electricity,DE (US),1997
Electricity,CN,2013
Electricity,JP,2009
Electricity,US,2013
Electricity,US,1990
Electricity,US,2013
Electricity,CH,1990
Electricity,BE,2013
Electricity,US,2013
Electricity,KR,2013
Electricity,US,2009
Electricity,US,2009
Electricity,JP,2013
Electricity,JP,2013
Electricity,JP,1990
Electricity,GY,2013
Electricity,NO,2009
Electricity,US,1990
Electricity,US,2009
Electricity,JP,1997
Electricity,HS,2013
Electricity,JP,1990
Electricity,US,1990
Electricity,US,2013
Electricity,KR,2013
Electricity,TW,2013
Electricity,NL,2013
Electricity,US,1991
Electricity,JP,2013
Electricity,JP,1997
Electricity,JP,2009
Electricity,JP,2009
Electricity,US,1997
Electricity,NO,2009
Electricity,KR,2009
Electricity,US,2013
Electricity,US,2013
Electricity,US,1991
Electricity,JP,1991
Electricity,JP,1991
Electricity,US,1997
Electricity,JP,1991
Electricity,AU,2013
Electricity,US,1991
Electricity,FR,2013
Electricity,US,2013
Electricity,US,2013
Electricity,US,1991
Electricity,JP,1991
Electricity,US,1991
Electricity,PR,1991
Electricity,GY,2009
Electricity,JP,2013
Electricity,US,2013
Electricity,JP,2013
Electricity,US,1991
Electricity,JP,1991
Electricity,US,1991
Electricity,JP,2009
Electricity,US,2009
Electricity,US,2013
Electricity,US,2013
Electricity,BM,2013
Electricity,US,2013
Electricity,US,1991
Electricity,JP,2009
Electricity,US,2009
Electricity,US,2013
Electricity,US,2013
Electricity,ON,2013
Electricity,TW,2009
Electricity,US,1991
Electricity,OS,2013
Electricity,JP,1991
Electricity,US,1997
Electricity,US,1997
Electricity,US,1991
Electricity,US,1991
Electricity,AT,2013
Electricity,US,1997
Electricity,US,2009
Electricity,US,1997
Electricity,JP,2009
Electricity,US,1991
Electricity,US,2009
Electricity,US,2009
Electricity,US,1991
Electricity,FR,1991
Electricity,JP,2009
Electricity,TA,2009
Electricity,JP,2009
Electricity,US,1997
Electricity,DE (US),2009
Electricity,CN,2013
Electricity,TW,2013
Electricity,AI,2013
Electricity,US,1991
Electricity,JP,2009
Electricity,JP,1991
Electricity,KR,2013
Electricity,US,1991
Electricity,KR,2009
Electricity,ON,2009
Electricity,US,1997
Electricity,CH,1991
Electricity,JP,2013
Electricity,JP,1991
Electricity,US,1991
Electricity,JP,2013
Electricity,US,2013
Electricity,GB,1991
Electricity,US,1991
Electricity,GB,2009
Electricity,JP,2013
Electricity,CN,2013
Electricity,JP,2009
Electricity,US,2013
Electricity,JP,2013
Electricity,JP,1997
Electricity,US,2009
Electricity,JP,2013
Electricity,US,1997
Electricity,US,2013
Electricity,US,1997
Electricity,US,1991
Electricity,US,1991
Electricity,US,1991
Electricity,US,1991
Electricity,US,1991
Electricity,US,1997
Electricity,JP,1997
Electricity,JP,2009
Electricity,JP,2013
Electricity,US,2013
Electricity,US,1997
Electricity,AT,1997
Electricity,US,1997
Electricity,US,2013
Electricity,JP,1991
Electricity,US,1991
Electricity,JP,1997
Electricity,US,2009
Electricity,TW,2009
Electricity,PU,2009
Electricity,JP,2013
Electricity,JP,2009
Electricity,US,1991
Electricity,US,1991
Electricity,DE (US),2013
Electricity,SG,2010
Electricity,JP,2012
Electricity,JP,2009
Electricity,US,2010
Electricity,US,2012
Electricity,US,1992
Electricity,JP,2010
Electricity,US,1992
Electricity,JP,2010
Electricity,US,2010
Electricity,JP,1996
Electricity,JP,1992
Electricity,JP,1992
Electricity,JP,1992
Electricity,JP,1992
Electricity,SG,2012
Electricity,US,1996
Electricity,US,1992
Electricity,US,1992
Electricity,JP,2010
Electricity,US,2012
Electricity,US,2010
Electricity,JP,2010
Electricity,JP,2012
Electricity,JP,2010
Electricity,US,2012
Electricity,US,2012
Electricity,JP,2010
Electricity,KR,2012
Electricity,KR,2012
Electricity,US,2012
Electricity,JP,2012
Electricity,US,1992
Electricity,JP,2010
Electricity,US,1996
Electricity,JP,1992
Electricity,JP,2010
Electricity,JP,2010
Electricity,US,1996
Electricity,US,1996
Electricity,FI,1996
Electricity,JP,2010
Electricity,US,2012
Electricity,JP,1992
Electricity,FI,1996
Electricity,US,2012
Electricity,US,2012
Electricity,US,1996
Electricity,US,1996
Electricity,US,1992
Electricity,US,1992
Electricity,JP,1992
Electricity,US,2012
Electricity,US,2012
Electricity,JP,1992
Electricity,US,1996
Electricity,US,2012
Electricity,JP,1996
Electricity,US,2012
Electricity,US,2012
Electricity,JP,2012
Electricity,US,1992
Electricity,US,2012
Electricity,TW,2012
Electricity,US,1992
Electricity,TW,1996
Electricity,JP,1992
Electricity,US,2012
Electricity,US,1996
Electricity,US,2010
Electricity,JP,2010
Electricity,US,2010
Electricity,US,1992
Electricity,KR,1992
Electricity,GB,1992
Electricity,JP,2010
Electricity,JP,1992
Electricity,US,1996
Electricity,US,1996
Electricity,JP,1996
Electricity,US,2010
Electricity,TW,2010
Electricity,US,1996
Electricity,US,1996
Electricity,US,1996
Electricity,JP,2012
Electricity,US,1992
Electricity,US,1996
Electricity,US,2012
Electricity,US,1992
Electricity,US,2010
Electricity,JP,2010
Electricity,JP,2012
Electricity,JP,2012
Electricity,US,1992
Electricity,TW,2012
Electricity,JP,1996
Electricity,US,1996
Electricity,US,2010
Electricity,JP,1996
Electricity,JP,2012
Electricity,JP,1992
Electricity,JP,2012
Electricity,CN,2012
Electricity,US,1996
Electricity,US,1996
Electricity,SG,2010
Electricity,KR,2010
Electricity,US,2012
Electricity,JP,2010
Electricity,GB,1996
Electricity,US,1992
Electricity,JP,1996
Electricity,US,1992
Electricity,KR,1996
Electricity,TW,2010
Electricity,US,1992
Electricity,JP,1992
Electricity,JP,2010
Electricity,US,1992
Electricity,US,2010
Electricity,US,1992
Electricity,US,1996
Electricity,US,2010
Electricity,JP,1996
Electricity,JP,2010
Electricity,KR,1992
Electricity,JP,1992
Electricity,US,1992
Electricity,US,1992
Electricity,US,1996
Electricity,JP,2012
Electricity,DA,2010
Electricity,TW,2010
Electricity,JP,2012
Electricity,AT,1992
Electricity,US,1992
Electricity,US,1992
Electricity,US,1992
Electricity,JP,1992
Electricity,US,2012
Electricity,US,2012
Electricity,US,1992
Electricity,US,1996
Electricity,US,2010
Electricity,US,1992
Electricity,KR,2010
Electricity,JP,1992
Electricity,SG,2012
Electricity,US,2010
Electricity,JP,1992
Electricity,JP,1992
Electricity,KR,2012
Electricity,US,2012
Electricity,JP,1996
Electricity,KR,2012
Electricity,FR,2012
Electricity,IT,1992
Electricity,US,1992
Electricity,JP,2010
Electricity,US,2010
Electricity,US,2012
Electricity,TW,2010
Electricity,US,2012
Electricity,JP,2012
Electricity,CN,2012
Electricity,CN,2012
Electricity,US,1996
Electricity,US,1992
Electricity,JP,1992
Electricity,US,2010
Electricity,JP,1992
Electricity,JP,1992
Electricity,GY,2012
Electricity,JP,1992
Electricity,US,1992
Electricity,US,2012
Electricity,JP,1992
Electricity,DE (US),1996
Electricity,US,2010
Electricity,JP,2012
Electricity,KR,2010
Electricity,DE (US),1992
Electricity,KR,2012
Electricity,US,1992
Electricity,JP,1992
Electricity,JP,1992
Electricity,ON,2012
Electricity,FR,1992
Electricity,DE (US),2012
Electricity,KR,2010
Electricity,KR,2012
Electricity,US,1992
Electricity,US,1992
Electricity,US,1992
Electricity,KR,1996
Electricity,US,1996
Electricity,US,1996
Electricity,JP,2010
Electricity,JP,2010
Electricity,US,1992
Electricity,US,1992
Electricity,JP,1992
Electricity,US,2012
Electricity,US,1992
Electricity,US,2012
Electricity,JP,1992
Electricity,US,1996
Electricity,JP,2012
Electricity,US,1996
Electricity,TW,2012
Electricity,FI,1996
Electricity,JP,2010
Electricity,JP,2012
Electricity,US,2012
Electricity,DE (US),1996
Electricity,US,1992
Electricity,US,2010
Electricity,US,2012
Electricity,JP,2012
Electricity,US,2012
Electricity,JP,1992
Electricity,US,2010
Electricity,US,2010
Electricity,US,1992
Electricity,TW,2010
Electricity,US,1992
Electricity,GB,1992
Electricity,US,1996
Electricity,JP,2012
Electricity,JP,2010
Electricity,JP,2010
Electricity,US,1992
Electricity,KR,1992
Electricity,US,2012
Electricity,CE,1992
Electricity,TW,2012
Electricity,US,2012
Electricity,US,2012
Electricity,US,1996
Electricity,US,1996
Electricity,JP,2012
Electricity,US,1996
Electricity,JP,1992
Electricity,KR,2010
Electricity,JP,1992
Electricity,US,1992
Electricity,KR,1996
Electricity,US,2010
Electricity,US,2010
Electricity,US,1996
Electricity,KR,2010
Electricity,JP,1992
Electricity,JP,2009
Electricity,US,1991
Electricity,KR,2009
Electricity,KR,2012
Electricity,KR,2009
Electricity,JP,2009
Electricity,US,2009
Electricity,JP,2009
Electricity,JP,1991
Electricity,JP,1991
Electricity,JP,1996
Electricity,JP,2012
Electricity,US,2012
Electricity,US,1991
Electricity,JP,1996
Electricity,SE,1996
Electricity,KR,2012
Electricity,FR,2012
Electricity,US,1996
Electricity,US,1991
Electricity,JP,1996
Electricity,US,2012
Electricity,JP,1996
Electricity,JP,1996
Electricity,US,2009
Electricity,KA,2009
Electricity,JP,2009
Electricity,JP,2009
Electricity,US,1991
Electricity,US,1996
Electricity,JP,2009
Electricity,TW,2009
Electricity,US,1992
Electricity,DE (US),2012
Electricity,JP,1996
Electricity,US,2012
Electricity,US,2012
Electricity,US,2012
Electricity,US,1996
Electricity,FI,2009
Electricity,,2012
Electricity,TW,2012
Electricity,US,2009
Electricity,GB,1996
Electricity,US,2009
Electricity,GB,1991
Electricity,US,1996
Electricity,TW,2012
Electricity,FI,2012
Electricity,US,2012
Electricity,JP,1991
Electricity,IT,1991
Electricity,US,1991
Electricity,KR,2012
Electricity,TW,2009
Electricity,JP,2009
Electricity,FR,1991
Electricity,JP,1996
Electricity,JP,2012
Electricity,US,2012
Electricity,IT,1991
Electricity,US,2009
Electricity,US,2009
Electricity,TW,2012
Electricity,US,2009
Electricity,KR,1991
Electricity,JP,1991
Electricity,JP,1991
Electricity,JP,2012
Electricity,US,2009
Electricity,US,1991
Electricity,KR,2009
Electricity,KR,2009
Electricity,US,1996
Electricity,JP,1996
Electricity,JP,1991
Electricity,US,2009
Electricity,US,1991
Electricity,JP,1991
Electricity,US,1991
Electricity,JP,2012
Electricity,JP,1996
Electricity,JP,2012
Electricity,FR,2009
Electricity,US,1996
Electricity,US,1996
Electricity,US,2012
Electricity,TW,2012
Electricity,US,1996
Electricity,US,2012
Electricity,US,1991
Electricity,US,2012
Electricity,JP,1991
Electricity,US,2012
Electricity,US,1991
Electricity,JP,2012
Electricity,JP,2012
Electricity,US,2009
Electricity,JP,2009
Electricity,US,2009
Electricity,LU,2012
Electricity,US,1996
Electricity,US,2012
Electricity,JP,1996
Electricity,US,1996
Electricity,US,1996
Electricity,US,1996
Electricity,US,1996
Electricity,US,1991
Electricity,US,1991
Electricity,US,1991
Electricity,JP,1991
Electricity,US,1991
Electricity,JP,1991
Electricity,JP,2009
Electricity,US,1991
Electricity,US,1991
Electricity,KR,1996
Electricity,FI,2012
Electricity,BE,2012
Electricity,KR,2012
Electricity,SE,2009
Electricity,JP,2012
Electricity,JP,2012
Electricity,US,2012
Electricity,US,2009
Electricity,JP,2012
Electricity,TW,2012
Electricity,US,2012
Electricity,JP,2012
Electricity,US,1992
Electricity,US,1996
Electricity,TW,2012
Electricity,JP,1992
Electricity,US,1996
Electricity,PR,1996
Electricity,US,2009
Electricity,JP,2009
Electricity,JP,2009
Electricity,LT,2012
Electricity,US,2012
Electricity,JP,1992
Electricity,US,1992
Electricity,US,1992
Electricity,US,2012
Electricity,KR,2009
Electricity,US,2012
Electricity,JP,2009
Electricity,JP,2009
Electricity,KR,2009
Electricity,JP,1996
Electricity,US,2012
Electricity,JP,2012
Electricity,CN,2012
Electricity,GU,2012
Electricity,JP,2009
Electricity,US,2010
Electricity,JP,1992
Electricity,US,1992
Electricity,US,2012
Electricity,US,2012
Electricity,JP,1996
Electricity,JP,2010
Electricity,CN,2012
Electricity,FI,2012
Electricity,US,1992
Electricity,US,1992
Electricity,US,1992
Electricity,US,1992
Electricity,US,2012
Electricity,US,1996
Electricity,US,1996
Electricity,JP,2012
Electricity,JP,2012
Electricity,SE,1992
Electricity,US,1992
Electricity,JP,1992
Electricity,JP,1996
Electricity,FR,2012
Electricity,US,2012
Electricity,JP,1992
Electricity,US,2012
Electricity,TW,2012
Electricity,JP,1996
Electricity,JP,1996
Electricity,KR,2012
Electricity,US,1992
Electricity,US,2009
Electricity,US,2009
Electricity,DE (US),2009
Electricity,US,2009
Electricity,JP,1996
Electricity,FR,1996
Electricity,FR,1992
Electricity,KR,2009
Electricity,CH,2012
Electricity,JP,1996
Electricity,JP,2012
Electricity,US,1992
Electricity,JP,1996
Electricity,US,2009
Electricity,US,2009
Electricity,JP,1992
Electricity,US,2012
Electricity,US,1992
Electricity,JP,1992
Electricity,AT,2012
Electricity,US,1996
Electricity,US,1996
Electricity,US,1996
Electricity,US,1996
Electricity,US,1992
Electricity,US,1996
Electricity,JP,2012
Electricity,TW,2012
Electricity,US,2012
Electricity,US,1992
Electricity,US,1996
Electricity,JP,1996
Electricity,US,2009
Electricity,TW,2009
Electricity,KR,2009
Electricity,GY,2009
Electricity,JP,1992
Electricity,US,1996
Electricity,JP,1996
Electricity,US,1996
Electricity,US,2009
Electricity,JP,1992
Electricity,JP,1992
Electricity,US,2012
Electricity,US,2009
Electricity,JP,1996
Electricity,US,2012
Electricity,US,1992
Electricity,US,2009
Electricity,GU,2012
Electricity,US,1992
Electricity,CN,2012
Electricity,US,1992
Electricity,US,2012
Electricity,US,2009
Electricity,US,1992
Electricity,US,2012
Electricity,JP,2008
Electricity,TW,2009
Electricity,US,1996
Electricity,US,1992
Electricity,US,1998
Electricity,US,2018
Electricity,US,1989
Electricity,US,1983
Electricity,US,2002
Electricity,US,2006
Electricity,JP,2006
Electricity,US,1983
Electricity,US,2002
Electricity,JP,2002
Electricity,US,1983
Electricity,US,2002
Electricity,US,2002
Electricity,US,2017
Electricity,JP,2006
Electricity,JP,1983
Electricity,AT,2017
Electricity,US,2006
Electricity,US,2006
Electricity,GY,2017
Electricity,US,1983
Electricity,US,2017
Electricity,US,2002
Electricity,KR,2002
Electricity,TW,2017
Electricity,JP,2006
Electricity,US,1983
Electricity,US,2017
Electricity,US,1983
Electricity,US,1983
Electricity,US,1983
Electricity,US,1983
Electricity,US,1983
Electricity,KR,2017
Electricity,US,2002
Electricity,TW,2017
Electricity,US,1983
Electricity,JP,2002
Electricity,US,1983
Electricity,US,1983
Electricity,JP,2002
Electricity,JP,2002
Electricity,KR,2002
Electricity,US,2002
Electricity,US,2017
Electricity,US,2006
Electricity,US,2006
Electricity,JP,1983
Electricity,JP,1983
Electricity,JP,2006
Electricity,US,2006
Electricity,JP,2002
Electricity,US,1983
Electricity,JP,1983
Electricity,US,1983
Electricity,US,1983
Electricity,JP,2002
Electricity,US,1983
Electricity,US,1983
Electricity,US,2002
Electricity,CN,2017
Electricity,JP,2002
Electricity,JP,2017
Electricity,US,1983
Electricity,US,2017
Electricity,NL,2017
Electricity,JP,2002
Electricity,US,2017
Electricity,US,2002
Electricity,ES,2017
Electricity,TW,2017
Electricity,FR,2017
Electricity,PU,2017
Electricity,JP,2002
Electricity,FI,2002
Electricity,JP,1983
Electricity,FR,2006
Electricity,US,1983
Electricity,FR,2006
Electricity,JP,2006
Electricity,JP,2002
Electricity,SG,2002
Electricity,JP,2006
Electricity,GB,2002
Electricity,US,2006
Electricity,JP,2002
Electricity,US,1983
Electricity,US,1983
Electricity,US,1983
Electricity,JP,2006
Electricity,TW,2017
Electricity,PU,2002
Electricity,US,2006
Electricity,US,2002
Electricity,US,1983
Electricity,US,2017
Electricity,JP,2017
Electricity,SI,2017
Electricity,US,2017
Electricity,JP,2002
Electricity,US,2017
Electricity,JP,1983
Electricity,TW,2002
Electricity,US,2017
Electricity,US,2017
Electricity,US,1983
Electricity,US,2002
Electricity,JP,2017
Electricity,JP,1983
Electricity,JP,2002
Electricity,JP,2017
Electricity,JP,2017
Electricity,US,2017
Electricity,US,2017
Electricity,US,2002
Electricity,JP,2002
Electricity,JP,2002
Electricity,US,2006
Electricity,US,2002
Electricity,US,2017
Electricity,US,1983
Electricity,US,2006
Electricity,NL,2002
Electricity,JP,1983
Electricity,JP,2006
Electricity,US,2017
Electricity,OI,2017
Electricity,JP,2006
Electricity,US,2006
Electricity,US,1983
Electricity,FR,2006
Electricity,JP,2002
Electricity,US,2002
Electricity,JP,2002
Electricity,JP,2002
Electricity,FI,2006
Electricity,JP,2017
Electricity,US,2002
Electricity,JP,1983
Electricity,US,1983
Electricity,US,2006
Electricity,JP,2006
Electricity,US,1983
Electricity,US,2017
Electricity,US,1983
Electricity,FR,1983
Electricity,US,1983
Electricity,JP,1983
Electricity,JP,2002
Electricity,IT,2002
Electricity,US,2002
Electricity,US,2002
Electricity,US,2002
Electricity,JP,2006
Electricity,TO,2017
Electricity,JP,1983
Electricity,GB,2017
Electricity,TW,2017
Electricity,US,2017
Electricity,US,2017
Electricity,KR,2006
Electricity,US,2002
Electricity,CN,2006
Electricity,JP,2002
Electricity,FI,2017
Electricity,US,2017
Electricity,US,1983
Electricity,US,1983
Electricity,TW,2002
Electricity,IT,2002
Electricity,US,2017
Electricity,JP,2002
Electricity,US,2017
Electricity,JP,2006
Electricity,US,1983
Electricity,US,2017
Electricity,JP,2006
Electricity,US,1983
Electricity,US,2002
Electricity,US,2002
Electricity,US,1983
Electricity,US,2002
Electricity,US,2002
Electricity,US,2006
Electricity,TW,2006
Electricity,US,2006
Electricity,LI,2006
Electricity,JP,2002
Electricity,TW,2017
Electricity,CH,2017
Electricity,US,2017
Electricity,US,2017
Electricity,KR,2017
Electricity,JP,2006
Electricity,TW,2002
Electricity,US,1983
Electricity,US,2017
Electricity,US,2002
Electricity,KR,2002
Electricity,US,2017
Electricity,JP,2002
Electricity,US,2002
Electricity,US,2002
Electricity,KR,2017
Electricity,US,2002
Electricity,US,2002
Electricity,US,1983
Electricity,JP,1983
Electricity,CH,1983
Electricity,US,2002
Electricity,US,2017
Electricity,US,2006
Electricity,TW,2002
Electricity,JP,2002
Electricity,US,2017
Electricity,JP,2002
Electricity,US,2002
Electricity,KR,2006
Electricity,US,1983
Electricity,US,1983
Electricity,JP,2017
Electricity,US,2017
Electricity,US,2017
Electricity,US,2002
Electricity,JP,2002
Electricity,US,2002
Electricity,US,2002
Electricity,US,2002
Electricity,US,1983
Electricity,DE (US),2006
Electricity,US,2002
Electricity,JP,2017
Electricity,JP,2017
Electricity,JP,1983
Electricity,US,1983
Electricity,JP,2002
Electricity,US,1983
Electricity,BE,2017
Electricity,JP,2017
Electricity,US,2017
Electricity,US,2002
Electricity,US,1983
Electricity,FI,2006
Electricity,JP,2006
Electricity,US,2017
Electricity,JP,2002
Electricity,US,2002
Electricity,US,2002
Electricity,US,1983
Electricity,KR,2017
Electricity,US,1983
Electricity,US,2017
Electricity,KR,2017
Electricity,KR,2017
Electricity,US,2002
Electricity,JP,2017
Electricity,US,2006
Electricity,JP,2006
Electricity,US,2002
Electricity,FI,2006
Electricity,US,1983
Electricity,JP,1983
Electricity,JP,1983
Electricity,US,2002
Electricity,US,1983
Electricity,JP,2006
Electricity,JP,2006
Electricity,US,2002
Electricity,SE,1983
Electricity,KR,2002
Electricity,JP,2002
Electricity,TW,2002
Electricity,PU,2017
Electricity,US,2006
Electricity,FI,2017
Electricity,US,2002
Electricity,GB,1983
Electricity,JP,1983
Electricity,US,1983
Electricity,US,1983
Electricity,US,1983
Electricity,US,2017
Electricity,US,2002
Electricity,US,2002
Electricity,US,2006
Electricity,JP,2017
Electricity,US,2005
Electricity,US,2005
Electricity,TW,2005
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,US,2003
Electricity,JP,1982
Electricity,US,1982
Electricity,JP,2003
Electricity,JP,2003
Electricity,US,2003
Electricity,US,2005
Electricity,US,2005
Electricity,US,2017
Electricity,US,2005
Electricity,US,2005
Electricity,FR,1982
Electricity,JP,2003
Electricity,US,2005
Electricity,JP,2005
Electricity,JP,2005
Electricity,US,2017
Electricity,TW,2017
Electricity,KR,2017
Electricity,ON,2017
Electricity,JP,2005
Electricity,US,1982
Electricity,US,2017
Electricity,US,2005
Electricity,US,2003
Electricity,TW,2005
Electricity,US,2017
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,US,2017
Electricity,IE,2017
Electricity,SH,2017
Electricity,US,2017
Electricity,BE,2017
Electricity,US,2017
Electricity,US,1982
Electricity,DK,1982
Electricity,US,2003
Electricity,KR,2017
Electricity,KR,2017
Electricity,US,2006
Electricity,TW,2006
Electricity,US,2006
Electricity,JP,1982
Electricity,JP,2005
Electricity,KR,2017
Electricity,US,2005
Electricity,US,2006
Electricity,US,2006
Electricity,JP,2003
Electricity,PU,2017
Electricity,US,2003
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,JP,1982
Electricity,FR,1982
Electricity,US,1982
Electricity,US,2003
Electricity,US,2005
Electricity,JP,2005
Electricity,US,2005
Electricity,KR,2017
Electricity,HS,2017
Electricity,JP,1982
Electricity,US,2017
Electricity,TW,2003
Electricity,IT,2003
Electricity,US,2005
Electricity,US,2005
Electricity,US,2005
Electricity,JP,2005
Electricity,JP,2005
Electricity,KR,2005
Electricity,JP,2003
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,US,2005
Electricity,JP,2003
Electricity,JP,2003
Electricity,US,2017
Electricity,JP,2017
Electricity,US,2017
